Notice Link,Local Area,Location,Union,Closure/Layoff,Region,County,Trade,Employees,Affected Occupations,Congressional ,SIC,NAICS Code,Workforce Area,Company Address,Comments,Source,Projected Dates,Date Received,NEG,Projected Date,Industry,Notice URL,Company Contact,County/Counties,NAICS,County: Local  Name,NAFTA/Trade,Company Name,Affected Occupation,Closure or Layoff?,NAICS/SIC
,,,N,See WARN,,,,196 +,See WARN,,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,,,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
,,,N,Closure,,,,61,See WARN,,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,WARN,2012-06-19 00:00:00,2012-04-20 00:00:00,,,,,,,333500,,,AAR Precision Systems,,,
,,,N,Closure,,,No,196,See WARN,,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
,,,N,Closure,,,,163,See WARN,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,2012-06-16 00:00:00,2012-04-18 00:00:00,,,,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,
,,,N,Closure,,,,52,See WARN,,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,WARN,2012-06-29 00:00:00,2012-04-16 00:00:00,,,,,,,424950,,,"PPG Industries, Inc.",,,
,,,Y,Layoff,,,,99,See WARN,,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,WARN,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,,,,,453998,,,Light House Home Products,,,
,,,Y,Closure,,,,83,See WARN,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,WARN,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,,,,323110,,,Multi Packaging Solutions,,,
,,,N,Layoff,,,N,140,See WARN,,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,WARN,2012-06-04 00:00:00,2012-04-02 00:00:00,,,,,,,423420,,,"Xerox Commerical Services, LLC",,,
,,,Y,Closure,,,,217,,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,WARN,2012-05-01 00:00:00,2012-03-26 00:00:00,,,,,,,444190,,,Tru Seal Technologies,,,
,,,N,Layoff,,,N/A,121,See WARN,,,,Western Kentucky,See WARN,,WARN,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,,,,212111,,,Oxford Resource Partners,,,
,,,N,Closure,,,N,109,See WARN,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,WARN,2012-03-14 00:00:00,2012-02-29 00:00:00,,,,,,,"493110, 541614",,,UPS SCS Hebron Building K Facility,,,
,,,N,Layoff,,,N,115,,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,WARN,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,,,,,,,"QuadGraphics, Incorporated",,,
,,,N,Closure,,,N,113,See WARN,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,WARN,2012-04-30 00:00:00,2012-02-21 00:00:00,,,,,,,561422,,,"Sykes Enterprises, Incorporated",,,
,,,Y,Closure,,,,217,,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,,,,332321,,,Tru Seal Technologies,,,
,,,,Layoff,,,N,109,See WARN,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,WARN,2012-02-16 00:00:00,2012-02-17 00:00:00,,,,,,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,,,
,,,N,Layoff,,,N/A,177 +/-,See WARN,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,WARN,2012-07-23 00:00:00,2012-02-15 00:00:00,,,,,,,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,
,,,N,Layoff,,,N/A,47                 30,See WARN,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,,,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
,,,N,Closure,,,,157,Production workers,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,WARN,2012-04-30 00:00:00,2012-02-03 00:00:00,,,,,,,337110,,,American Woodmark Corporation,,,
,,,N,Layoff,,,,52,See WARN,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
,,,N,Layoff,,,,?,Unknown,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,WARN,03/22/2012 +/-,2012-01-23 00:00:00,,,,,,,561320,,,CSC,,,
,,,N,Closure,,,,542,See WARN,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,,,,,,UPS SCS Hebron Building K Facility,,,
,,,N,Closure,,,,71 +/-,See WARN,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,,,,333999,,,Clarcor Air Filtration Products,,,
,,,,Closure,,Gallatin,N,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
,,,,Layoff,,Daviess,N,113,,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,,,311412,,,Unilever                      Owensboro Plant,,,
,,,Y,Layoff,,Ballard,Y,110,Unknown,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,14th - 28th of February 2014,2013-12-17 00:00:00,,,,,,,325199,,,United State Enrichment Corporation (USEC),,,
,,,Y,Layoff,,Hancock,N,,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,,,N,Layoff,,Daviess/ Hancock,N,22,,,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,,,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,
,,,,Closure,,Nicholas,N,,,,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",2013-12-06 00:00:00,2013-12-11 00:00:00,,,,,,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
,,,Y,Layoff,,Henderson,N,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,2014-02-01 00:00:00,2013-12-05 00:00:00,,,,,,,221121,,,Big Rivers Electric Corporation,,,
,,,Y,Layoff,,Ballard,Y,40,,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,,,,325199,,,United State Enrichment Corporation (USEC),,,
,,,N,Layoff,,Christian,N,,See WARN,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,,,,,,"DynCorp International, LLC ""DI""",,,
,,,N,Layoff,,Fayette,,101,See WARN,,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,,,,561422,,,"Pacific Pulmonary Services ""PPS""",,,
,,,Y,Layoff,,Henderson,N,,See WARN,,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,,,,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,
,,,N,Layoff,,Jefferson,N,55,See WARN,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,WARN,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,
,,,N,Closure/Layoff,,Jefferson,N,,See WARN,,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,WARN,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
,,,N,Closure/Layoff,,Fayette,N,,See WARN,,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,WARN,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
,,,Y,Layoff,,Hancock,N,686,See WARN,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,,,Y,Layoff,,Daviess,N,27,See WARN,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,,,,Layoff,,Pike,,,See WARN,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,WARN,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,,212112,,,McCoy Elkhorn Coal Corporation,,,
,,,,Layoff,,Jefferson,N,142,See WARN,,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,,,522310,,,Discover Home Loans,,,
,,,N,Closure,,Harlan/Leslie,N,,See WARN,,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,,,,212112,,,Bledsoe Coal Corporation,,,
,,,N,Closure,,Jefferson,,42,See WARN,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,WARN ,Decemeber of 2013,2013-10-08 00:00:00,,,,,,,811211,,,"Motorola Solutions, Inc.",,,
,,,,Layoff,,Franklin,N,5,See WARN,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,,,336370,,,GECOM Corporation,,,
,,,,Closure,,Hopkins,N,,See WARN,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,WARN ,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
,,,,Closure,,Martin,,125,See WARN,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
,,,,Closure,,Marion,N,117,See WARN,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,WARN ,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,,,,,624310,,,Marion Adjustment Center,,,
,,,,Layoff,,Jefferson,N,94,See WARN,,,,Greater Louisville,See WARN ,,WARN ,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,,,561210,,,"Corizon, Inc.",,,
,,,N,Closure,,Breathitt,N,3,See WARN,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,WARN ,See WARN ,2013-08-23 00:00:00,,,,,,,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,
,,,Y,Layoff,,Daviess,N,22,See WARN,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,,,Y,Layoff,,Hancock,N,679,See WARN,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,,,N,Closure,,Jefferson,N,241,See WARN,,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,,,,722310,,,"Aramark Healthcare Support Services, LLC",,,
,,,Y,Layoff,,Ballard,Y,100,Unknown,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,14th - 25th of October 2013,2013-08-09 00:00:00,,,,,,,325199,,,United State Enrichment Corporation (USEC),,,
,,,Y,Closure,,Jefferson,Y,20,See WARN,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,WARN,2013-08-13 00:00:00,2013-07-31 00:00:00,,,,,,,326199,,,"JCIM US, LLC",,,
,,,N,Closure,,Jefferson,,42,Unknown,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,WARN,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,,,,,811211,,,"Motorola Solutions, Inc.",,,
,,,N,Closure,,Shelby,N,89,Unknown,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,WARN,August or September of 2013,2013-07-24 00:00:00,,,,,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
,,,,Closure,,Jefferson,N,75,Unknown,,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,,
,,,N,Closure,,Fayette,N,145,See WARN,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,WARN,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,,,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
,,,N,Closure,,Marion,N,167,See WARN,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,WARN,2013-08-31 00:00:00,2013-07-02 00:00:00,,,,,,,624310,,,Marion Adjustment Center,,,
,,,N,Closure,,Jefferson,N,56,Unknown,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,WARN,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,,,,,811211,,,"Motorola Solutions, Inc.",,,
,,,,Closure,,Shelby,N,89,See WARN,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
,,,Y,Layoff,,Ballard,N,160,Unknown,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,,,,325199,,,United State Enrichment Corporation (USEC),,,
,,,N,Closure,,Jefferson,N,56,Unknown,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",WARN,2013-07-26 00:00:00,2013-05-21 00:00:00,,,,,,,811211,,,"Motorola Solutions, Inc.            ",,,
,,,N,Closure,,Boone,N,60,Unknown,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,WARN,2013-06-30 00:00:00,2013-05-21 00:00:00,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",,,
,,,Y,Layoff,,Ballard,N,145,See WARN,,,,Western Kentucky,See WARN ,See WARN,WARN,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,,,,,334512,,,"LATA Environmental Services of Kentucky, LLC",,,
,,,N,Closure,,Fayette,N,145,See WARN,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,WARN,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,,,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
,,,Y,Closure,,Jefferson,Y,347,See WARN,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,,,,,326199,,,"JCIM US, LLC",,,
,,,N,Closure,,Boone,N,50,Unknown,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,2013-06-30 00:00:00,2013-04-25 00:00:00,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,,
,,,Y,Layoff,,Hancock,N,693,See WARN,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,,,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,,,Y,Layoff,,Daviess,N,17,See WARN,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,,,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,,,,Layoff,,Laurel,N,124,See WARN,,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
,,,N,Layoff,,Franklin,N,85,Unknown,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,,,,336370,,,GECOM Corporation,,,
,,,N,Closure,,Jefferson,N,59,See WARN,,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,WARN,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,,,,541613,,,"Gannett Driect Marketing Services, Inc.",,,
,,,N,Layoff,,Fayette,N,93,Unknown,,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,WARN,2013-06-10 00:00:00,2013-04-08 00:00:00,,,,,,,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,
,,,N,Layoff,,Whitley,N,250,Unknown,,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,Unknown,2013-03-06 00:00:00,,,,,,,332992,,,"Serco, Inc.",,,
,,,,Closure,,Bourbon,N,147,See WARN,,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,,,333131,,,Joy Global,,,
,,,N,Closure,,Hardin,N,58,See WARN,,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,,,,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,
,,,N,Closure,,Jefferson,N,54,See WARN,,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",See WARN,WARN,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,,,,,"551112, 323110",,,"Fetter Printing Company, Fettergroup",,,
,,,N,Closure,,Jefferson,N,347,See WARN,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,,,,,326199,,,"JCIM US, LLC",,,
,,,N,Closure,,Warren,N,54,See WARN,,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,,,,621610,,,Conifer Health Solutions,,,
,,,N,Closure,,Hopkins,N,70,See WARN,,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,WARN,2013-03-31 00:00:00,2013-01-22 00:00:00,,,,,,,624190,,,Community Alternatives KY Madisonville,,,
,,,N,Closure,,,N,2,See WARN,,,,Statewide,See WARN ,WARN never distributed,WARN,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,,,,,,,The Boeing Company,,,
,,,N,Closure,,,N,363,See WARN,,,,Northern Kentucky,See WARN ,,WARN,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,,,,493110,,,"Gap, Inc.",,,
,,,N,Closure,,,?,71,See WARN,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,On or around 03/08/2013,2013-01-08 00:00:00,,,,,,,332618,,,"Leggett & Platt, Incorporated",,,
,,,N,Closure,,,N,267,See WARN,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,,,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,,
,,,N,Closure,,,N,49,See WARN,,,,Statewide,See WARN ,,WARN,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,,,,561110,,,The Boeing Company,,,
,,,No,Layoff,,Jefferson,No,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,,,,561422,,,Time Warner Cable (TWC),,,
,,,No,Closure,,Statewide,No,49,Office Administration and Support,,,,Statewide,,,WARN,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,,,,561110,,,Boeing,,,
,,,No,Closure,,Breathitt,No,131,"Underground Mining, Utility ",,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,2014-01-07 00:00:00,,,,,,,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,,
,,,No,Closure,,Jefferson,No,,Customer Electronics Repair and Maintenance,,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,,,,811211,,,"Motorola Solutions, Inc.",,,
,,,No,Layoff,,Statewide,No,,Store Merchandising,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,,,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,
,,,Yes,Layoff,,Ballard,Yes,360,Basic Organic Chemical Manufacturing,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,,,,325199,,,United States Enrichment Corporation (USEC),,,
,,,No,Layoff,,Lincoln,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,,,,336340,,,"Brake Parts, Inc., LLC.",,,
,,,No,Layoff,,Laurel,?,271,Call Center Inbound/Outbound,,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,,,,541611,,,"General Dynamics Information Technology, Inc.",,,
,,,No,Closure,,Shelby,No,,Manufacturing and Production Operations,,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,,,,322230,,,Cenveo,,,
,,,No,Closure,,Russell,Yes,601,Cut and Sew Apparel Manufacturing,,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,WARN,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,,,,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,
,,,Yes,Layoff,,Hancock,?,96,Electric Bulk Power Transmission and Control,,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,,,,221121,,,Big Rivers Electric Corp. Coleman Station,,,
,,,Yes,Layoff,,Ballard,Yes,85,Basic Organic Chemical Manufacturing,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,,,,325199,,,United States Enrichment Corporation (USEC),,,
,,,No,Closure,,Hardin,No,237,Call Center Inbound/Outbound,,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,,,,561422,,,"Nielsen Company (US), LLC",,,
,,,No,Closure,,Barren,?,54,Pharmacuetical Packaging and Manufacturing ,,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,,,,325412,,,"Aphena Pharma Solutions, LLC",,,
,,,No,Closure,,Boone,?,67,Manufacturing of Optical Systems,,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,Beginning 07/28/2014,2014-05-29 00:00:00,,,,,,,333314,,,"Carl Zeiss Vision, Inc.",,,
