Region,Source,County: Local  Name,NAICS,NAICS Code,Date Received,Workforce Area,Notice URL,Industry,NAICS/SIC,Company Contact,Closure or Layoff?,Comments,Local Area,Company Address,Union,Projected Date,County,Affected Occupations,Projected Dates,Trade,Company Name,NEG,Affected Occupation,County/Counties,Congressional ,Notice Link,Employees,Closure/Layoff,NAFTA/Trade,SIC,Location
,WARN,,561320,,2012-09-04 00:00:00,Cumberlands,,,,,,Variables dependent upon government's final award of contract,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",N,,,,,,CSC,,,,,,?,Closure,,,
,WARN,,333313,,2012-08-28 00:00:00,Bluegrass,,,,,,,,"740 New Circle Road             Lexington, Kentucky",N,,,?,10/31/2012 - 11/13/2012,,Lexmark International Inc.,,,,,,350,Layoff,,,
,WARN,,333131,,2012-08-28 00:00:00,Lincoln Trail,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",N,,,See WARN,2012-10-26 00:00:00,,Joy Global,,,,,,45,Layoff,,,
,WARN,,322221,,2012-08-21 00:00:00,EKCEP,,,,,,Amended WARN.,,"264 Flint Ridge Road              Clayhole, Kentucky",N,,,See WARN,See WARN,N/A,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,,131,Closure,,,
,WARN,,322221,,2012-08-21 00:00:00,EKCEP,,,,,,Amended WARN.,,"1021 Tori Drive                         Hazard, Kentucky",N,,,See WARN,08/31/2012 - 12/31/2012,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,38,Closure,,,
,WARN,,322221,,2012-08-21 00:00:00,EKCEP,,,,,,Amended WARN.,,"11100 HWY 7 South                Kite, Kentucky",N,,,See WARN,See WARN,N/A,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,259,Closure,,,
,WARN,,423120,,2012-08-20 00:00:00,Bluegrass,,,,,,SEE WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",N,,,See WARN,On or before 10/22/2012,,"Trim Masters, Inc.        ",,,,,,54,Layoff,,,
,WARN,,481111,,2012-08-20 00:00:00,Northern Kentucky,,,,,,SEE WARN,,See WARN,Y,,,See WARN,See WARN,,Comair,,,,,,4,Closure,,,
,WARN,,336413,,2012-08-09 00:00:00,Northern Kentucky,,,,,,N/A,,"169 Field Maintenance Dr. Erlanger, Kentucky",N,,,See WARN,2012-10-09 00:00:00,,Pemco World Air Services,,,,,,64,Closure,,,
,WARN,,322221,,2012-07-31 00:00:00,EKCEP,,,,,,SEE WARN,,"11100 HWY 7 South                Kite, Kentucky",N,,,See WARN,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,259,Closure,,,
,WARN,,481111,,2012-07-30 00:00:00,Northern Kentucky,,,,,,N/A,,See WARN,Y,,,See WARN,See WARN,,Comair,,,,,,1194,Closure,,,
,WARN,,485210,,2012-07-27 00:00:00,Greater Louisville,,,,,,,,"958 Logan Street                         Louisville, KY 40204",Y,,,See WARN,2012-09-30 00:00:00,,"MV Transportation, Inc.",,,,,,217,Closure,,,
,WARN,,212111,,2012-07-16 00:00:00,EKCEP,,,,,,SEE WARN,,See WARN,N,,,See WARN,2012-09-15 00:00:00,,Kentucky Fuel Corp. ,,,,,,99,Closure,,,
,WARN,,425120,,2012-07-16 00:00:00,Statewide,,,,,,SEE WARN,,"1600 Gressel Drive                      Delphos, OH",N,,,See WARN,2012-09-15 00:00:00,,Lipari Foods - IK LLC,,,,,,3,Closure,,,
,WARN,,212111,,2012-07-12 00:00:00,EKCEP,,,,,,SEE WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,,,See WARN,2012-07-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,163,Closure,,,
,WARN,,424210,,2012-07-10 00:00:00,Northern Kentucky,,,,,,SEE WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,,,See WARN,08/20/2012 - 03/31/2013,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,114,Layoff,,,
,WARN,,322221,,2012-07-03 00:00:00,EKCEP,,,,,,SEE WARN,,"1021 Tori Drive                         Hazard, Kentucky",N,,,See WARN,08/20/2012 & 08/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,49,Closure,,,
,WARN,,322221,,2012-06-27 00:00:00,Bluegrass,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",N,,,See WARN,2012-12-31 00:00:00,,Intertape Polymer Corporation,,,,,,55,Closure,,,
,WARN,,332111,,2012-06-25 00:00:00,TENCO,,,,,,Subsuduary of Emerson Elctric Company,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,,,See WARN,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,,,,,,161,Closure,,,
,WARN,,213113,,2012-06-20 00:00:00,EKCEP,,,,,,N/A,,"2644 Flint Ridge Road           Clayhole, Kentucky",N,,,See WARN,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,131,Closure,,,
,WARN,,213113,,2012-06-20 00:00:00,EKCEP,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",N,,,See WARN,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,259,Closure,,,
,WARN,,213113,,2012-06-20 00:00:00,EKCEP,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",N,,,See WARN,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,49,Closure,,,
,WARN,,213113,,2012-06-20 00:00:00,EKCEP,,,,,,SEE WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,,,See WARN,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,4,Layoff,,,
,WARN,,212111,,2012-06-15 00:00:00,EKCEP,,,,,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,,See WARN,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,163 +/-,Closure,,,
,WARN,,522320,,2012-06-13 00:00:00,Greater Louisville,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",N,,,See WARN,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,,,,,,344,Layoff,,,
,WARN,,333131,,2012-06-11 00:00:00,Lincoln Trail,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",N,,,See WARN,2012-07-20 00:00:00,N/A,Joy Global,,,,,,37,Layoff,,,
,WARN,,212111,,2012-06-08 00:00:00,EKCEP,,,,,,SEE WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,,,See WARN,08/07/2012  or within 14 days,N/A,Alpha Natural Resources                              ,,,,,,416,Closure,,,
,WARN,,212111,,2012-06-08 00:00:00,EKCEP,,,,,,SEE WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,,,See WARN,08/07/2012 or with 2 weeks,N/A,Long Fork Coap Company,,,,,,20,Closure,,,
,WARN,,212111,,2012-06-07 00:00:00,EKCEP,,,,,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,,See WARN,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,163,Closure,,,
,WARN,,323110,,2012-06-07 00:00:00,Greater Louisville,,,,,,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",Y,,,See WARN,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,,,,,,4,Closure,,,
,WARN,,481112,,2012-06-05 00:00:00,Northern Kentucky,,,,,,SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,,See WARN,08/04/2012 - 08/18/2012,Y,ASTAR Air Cargo,,,,,,238 +,Layoff,,,
,WARN,,331221,,2012-05-30 00:00:00,Greater Louisville,,,,,,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,,See WARN,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,24,?,,,
,WARN,,424910,,2012-05-30 00:00:00,Western Kentucky,,,,,,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,,Production Workers,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,,,,,,Closure,,,
,WARN,,561210,,2012-05-21 00:00:00,Lincoln Trail,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,,See WARN,2012-06-30 00:00:00,,"Wolverine Services, LLC",,,,,,179,?,,,
,WARN,,425120,,2012-05-10 00:00:00,Statewide,,,,,,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",N,,,See WARN,06/05/2012 - 07/15/2012,,Lipari Foods,,,,,,5,Layoff,,,
,WARN,,424490,,2012-05-08 00:00:00,Cumberlands,,,,,,SEE WARN,,"468 US 25 South                           London, KY 40741",Y,,,See WARN,?,N/A,Hostess Brands,,,,,,26,Closure,,,
,WARN,,922140,,2012-05-07 00:00:00,EKCEP,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",N,,,See WARN,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,156 +/-,Layoff,,,
,WARN,,424410,,2012-05-03 00:00:00,Western Kentucky,,,,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",N,,,See WARN,See WARN,N,US Foods,,,,,,148,Layoff,,,
,WARN,,333132,,2012-05-01 00:00:00,EKCEP,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,,See WARN,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,,,,63,Closure,,,
,WARN,,212111,,2012-04-22 00:00:00,Green River,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,,See WARN,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,196 +,See WARN,,,
,WARN,,333500,,2012-04-20 00:00:00,Lincoln Trail,,,,,,,,"748 Main Street                           Lebanon, KY 40033",N,,,See WARN,2012-06-19 00:00:00,,AAR Precision Systems,,,,,,61,Closure,,,
,WARN,,212111,,2012-04-20 00:00:00,Green River,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,,See WARN,06/19/2012 - 07/03/2012,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,196,Closure,,,
,WARN,,212111,,2012-04-18 00:00:00,EKCEP,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,,See WARN,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,163,Closure,,,
,WARN,,424950,,2012-04-16 00:00:00,Greater Louisville,,,,,,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",N,,,See WARN,2012-06-29 00:00:00,,"PPG Industries, Inc.",,,,,,52,Closure,,,
,WARN,,453998,,2012-04-12 00:00:00,Bluegrass,,,,,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,,See WARN,03/30/2012 - 04/27/2012,,Light House Home Products,,,,,,99,Layoff,,,
,WARN,,323110,,2012-04-09 00:00:00,Greater Louisville,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,,See WARN,2012-06-08 00:00:00,,Multi Packaging Solutions,,,,,,83,Closure,,,
,WARN,,423420,,2012-04-02 00:00:00,EKCEP,,,,,,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,See WARN,2012-06-04 00:00:00,N,"Xerox Commerical Services, LLC",,,,,,140,Layoff,,,
,WARN,,444190,,2012-03-26 00:00:00,EKCEP,,,,,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,2012-05-01 00:00:00,,Tru Seal Technologies,,,,,,217,Closure,,,
,WARN,,212111,,2012-03-22 00:00:00,Western Kentucky,,,,,,,,See WARN,N,,,See WARN,2012-04-05 00:00:00,N/A,Oxford Resource Partners,,,,,,121,Layoff,,,
,WARN,,"493110, 541614",,2012-02-29 00:00:00,Northern Kentucky,,,,,,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,See WARN,2012-03-14 00:00:00,N,UPS SCS Hebron Building K Facility,,,,,,109,Closure,,,
,WARN,,,,2012-02-21 00:00:00,BRADD,,,,,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",N,,,,2012-04-20 00:00:00,N,"QuadGraphics, Incorporated",,,,,,115,Layoff,,,
,WARN,,561422,,2012-02-21 00:00:00,Greater Louisville,,,,,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,See WARN,2012-04-30 00:00:00,N,"Sykes Enterprises, Incorporated",,,,,,113,Closure,,,
,WARN,,332321,,2012-02-17 00:00:00,EKCEP,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,2012-05-07 00:00:00,,Tru Seal Technologies,,,,,,217,Closure,,,
,WARN,,213113,,2012-02-17 00:00:00,EKCEP,,,,,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,2012-02-16 00:00:00,N,Xinergy Corporation - Straight Creek Mine Facility,,,,,,109,Layoff,,,
,WARN,,333922,,2012-02-15 00:00:00,Northern Kentucky,,,,,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",N,,,See WARN,2012-07-23 00:00:00,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,177 +/-,Layoff,,,
,WARN,,212111,,2012-02-03 00:00:00,EKCEP,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,,See WARN,2012-04-03 00:00:00,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,47                 30,Layoff,,,
,WARN,,337110,,2012-02-03 00:00:00,EKCEP,,,,,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",N,,,Production workers,2012-04-30 00:00:00,,American Woodmark Corporation,,,,,,157,Closure,,,
,WARN,,212111,,2012-02-03 00:00:00,EKCEP,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,,See WARN,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,52,Layoff,,,
,WARN,,561320,,2012-01-23 00:00:00,Cumberlands,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,,Unknown,03/22/2012 +/-,,CSC,,,,,,?,Layoff,,,
,WARN,,,,2012-01-18 00:00:00,Northern Kentucky,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,See WARN,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,,,542,Closure,,,
,WARN,,333999,,2012-01-09 00:00:00,Cumberlands,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,,,See WARN,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,,,71 +/-,Closure,,,
,WARN ,,"423510, 423830, 331111",,2013-12-20 00:00:00,Northern Kentucky,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,67,Closure,,,
,WARN,,311412,,2013-12-20 00:00:00,Green River,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,,2014-03-01 00:00:00,N,Unilever                      Owensboro Plant,,,,,,113,Layoff,,,
,WARN,,325199,,2013-12-17 00:00:00,Western Kentucky,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Ballard,Unknown,14th - 28th of February 2014,Y,United State Enrichment Corporation (USEC),,,,,,110,Layoff,,,
,WARN,,331319,,2013-12-17 00:00:00,Green River,,,,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Layoff,,,
,WARN,,560000,,2013-12-17 00:00:00,Green River,,,,,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,22,Layoff,,,
,"News, WARN",,621910,,2013-12-11 00:00:00,Bluegrass,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,,2013-12-06 00:00:00,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,Closure,,,
,WARN,,221121,,2013-12-05 00:00:00,Green River,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,N,Big Rivers Electric Corporation,,,,,,188,Layoff,,,
,WARN,,325199,,2013-11-20 00:00:00,Western Kentucky,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,Ballard,,01/21/2014 - 01/31/2014,Y,United State Enrichment Corporation (USEC),,,,,,40,Layoff,,,
,WARN,,,,2013-11-12 00:00:00,Western Kentucky,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,Christian,See WARN,2013-12-13 00:00:00,N,"DynCorp International, LLC ""DI""",,,,,,,Layoff,,,
,WARN,,561422,,2013-11-06 00:00:00,Bluegrass,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,Fayette,See WARN,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,,,101,Layoff,,,
,WARN,,331319,,2013-11-04 00:00:00,Green River,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,,Henderson,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,Layoff,,,
,WARN,,,,2013-10-25 00:00:00,Greater Louisville,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",N,,Jefferson,See WARN,2013-12-22 00:00:00,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,55,Layoff,,,
,WARN,,621511,,2013-10-24 00:00:00,Greater Louisville,,,,,,,,"600 Executive Park         Louisville, KY 40207",N,,Jefferson,See WARN,2013-12-23 00:00:00,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Closure/Layoff,,,
,WARN,,621511,,2013-10-24 00:00:00,Bluegrass,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",N,,Fayette,See WARN,2013-12-23 00:00:00,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Closure/Layoff,,,
,WARN,,331319,,2013-10-21 00:00:00,Green River,,,,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Hancock,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,686,Layoff,,,
,WARN,,560000,,2013-10-21 00:00:00,Green River,,,,,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Daviess,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,27,Layoff,,,
,WARN,,212112,,2013-10-16 00:00:00,EKCEP,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,See WARN,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,,,,Layoff,,,
,WARN,,522310,,2013-10-15 00:00:00,Greater Louisville,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,See WARN,2013-12-12 00:00:00,N,Discover Home Loans,,,,,,142,Layoff,,,
,WARN,,212112,,2013-10-15 00:00:00,EKCEP,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,Harlan/Leslie,See WARN,2013-12-16 00:00:00,N,Bledsoe Coal Corporation,,,,,,,Closure,,,
,WARN ,,811211,,2013-10-08 00:00:00,Greater Louisville,,,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Jefferson,See WARN,Decemeber of 2013,,"Motorola Solutions, Inc.",,,,,,42,Closure,,,
,WARN ,,336370,,2013-10-02 00:00:00,Bluegrass,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,See WARN,2014-03-31 00:00:00,N,GECOM Corporation,,,,,,5,Layoff,,,
,WARN ,,424430,,2013-09-30 00:00:00,Western Kentucky,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,See WARN,11/29/2013 - 12/12/2013,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,Closure,,,
,WARN ,,212112,,2013-09-27 00:00:00,EKCEP,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,See WARN,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,125,Closure,,,
,WARN ,,624310,,2013-08-30 00:00:00,Lincoln Trail,,,,,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,See WARN,08/31/2013 - 10/31/2013,N,Marion Adjustment Center,,,,,,117,Closure,,,
,WARN ,,561210,,2013-08-26 00:00:00,Greater Louisville,,,,,,,,See WARN ,,,Jefferson,See WARN,2013-09-30 00:00:00,N,"Corizon, Inc.",,,,,,94,Layoff,,,
,WARN ,,322221,,2013-08-23 00:00:00,EKCEP,,,,,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,Breathitt,See WARN,See WARN ,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,3,Closure,,,
,WARN ,,560000,,2013-08-16 00:00:00,Green River,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Daviess,See WARN,2013-10-18 00:00:00,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,22,Layoff,,,
,WARN ,,331319,,2013-08-16 00:00:00,Green River,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Hancock,See WARN,2013-10-18 00:00:00,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,679,Layoff,,,
,WARN,,722310,,2013-08-15 00:00:00,Greater Louisville,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,,Jefferson,See WARN,2013-10-17 00:00:00,N,"Aramark Healthcare Support Services, LLC",,,,,,241,Closure,,,
,WARN ,,325199,,2013-08-09 00:00:00,Western Kentucky,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Ballard,Unknown,14th - 25th of October 2013,Y,United State Enrichment Corporation (USEC),,,,,,100,Layoff,,,
,WARN,,326199,,2013-07-31 00:00:00,Greater Louisville,,,,,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",Y,,Jefferson,See WARN,2013-08-13 00:00:00,Y,"JCIM US, LLC",,,,,,20,Closure,,,
,WARN,,811211,,2013-07-30 00:00:00,Greater Louisville,,,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Jefferson,Unknown,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,,,,42,Closure,,,
,WARN,,322230,,2013-07-24 00:00:00,Greater Louisville,,,,,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Shelby,Unknown,August or September of 2013,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,89,Closure,,,
,WARN,,"517210, 517911, 517919",,2013-07-11 00:00:00,Greater Louisville,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,Unknown,2013-09-13 00:00:00,N,"Lightyear Network Solutions, LLC",,,,,,75,Closure,,,
,WARN,,621999,,2013-07-08 00:00:00,Bluegrass,,,,,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Fayette,See WARN,08/08/2013 - 12/31/2013,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,145,Closure,,,
,WARN,,624310,,2013-07-02 00:00:00,Lincoln Trail,,,,,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Marion,See WARN,2013-08-31 00:00:00,N,Marion Adjustment Center,,,,,,167,Closure,,,
,WARN,,811211,,2013-07-02 00:00:00,Greater Louisville,,,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Jefferson,Unknown,08/23/2013 - 10/25/2013,N,"Motorola Solutions, Inc.",,,,,,56,Closure,,,
,WARN,,322230,,2013-06-07 00:00:00,Greater Louisville,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,See WARN,14-day period following 08/06/2013,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,89,Closure,,,
,WARN,,325199,,2013-05-31 00:00:00,Western Kentucky,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Ballard,Unknown,08/05/2013 - 08/13/2013,N,United State Enrichment Corporation (USEC),,,,,,160,Layoff,,,
,WARN,,811211,,2013-05-21 00:00:00,Greater Louisville,,,,,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Jefferson,Unknown,2013-07-26 00:00:00,N,"Motorola Solutions, Inc.            ",,,,,,56,Closure,,,
