Location,Company Contact,SIC,County: Local  Name,Congressional ,Source,Affected Occupations,NEG,Date Received,Local Area,Workforce Area,NAICS,Closure/Layoff,Employees,Closure or Layoff?,Union,Company Name,Industry,Region,NAICS Code,Trade,Comments,Notice Link,Projected Dates,Company Address,Projected Date,Affected Occupation,County,County/Counties,NAICS/SIC,NAFTA/Trade,Notice URL
,,,,,WARN,See WARN,,2012-06-13 00:00:00,,Greater Louisville,522320,Layoff,344,,N,First Data Technologies                                 First Data Merchant Service,,,,,,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,
,,,,,WARN,See WARN,,2012-06-11 00:00:00,,Lincoln Trail,333131,Layoff,37,,N,Joy Global,,,,N/A,,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,
,,,,,WARN,See WARN,,2012-06-08 00:00:00,,EKCEP,212111,Closure,416,,N,Alpha Natural Resources                              ,,,,N/A,SEE WARN,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,
,,,,,WARN,See WARN,,2012-06-08 00:00:00,,EKCEP,212111,Closure,20,,Y,Long Fork Coap Company,,,,N/A,SEE WARN,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,
,,,,,WARN,See WARN,,2012-06-07 00:00:00,,EKCEP,212111,Closure,163,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,SEE WARN,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,
,,,,,WARN,See WARN,,2012-06-07 00:00:00,,Greater Louisville,323110,Closure,4,,Y,Multi Packaging Solutions,,,,,SEE WARN,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,
,,,,,WARN,See WARN,,2012-06-05 00:00:00,,Northern Kentucky,481112,Layoff,238 +,,N,ASTAR Air Cargo,,,,Y,SEE WARN,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,
,,,,,WARN,See WARN,,2012-05-30 00:00:00,,Greater Louisville,331221,?,24,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,SEE WARN,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,
,,,,,WARN,Production Workers,,2012-05-30 00:00:00,,Western Kentucky,424910,Closure,,,Y,Ferry-Morse Seed Company,,,,,SEE WARN,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,
,,,,,WARN,See WARN,,2012-05-21 00:00:00,,Lincoln Trail,561210,?,179,,N,"Wolverine Services, LLC",,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,
,,,,,WARN,See WARN,,2012-05-10 00:00:00,,Statewide,425120,Layoff,5,,N,Lipari Foods,,,,,SEE WARN,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,
,,,,,WARN,See WARN,,2012-05-08 00:00:00,,Cumberlands,424490,Closure,26,,Y,Hostess Brands,,,,N/A,SEE WARN,,?,"468 US 25 South                           London, KY 40741",,,,,,,
,,,,,WARN,See WARN,,2012-05-07 00:00:00,,EKCEP,922140,Layoff,156 +/-,,N,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,,,,,,
,,,,,WARN,See WARN,,2012-05-03 00:00:00,,Western Kentucky,424410,Layoff,148,,N,US Foods,,,,N,See WARN,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,,,
,,,,,WARN,See WARN,,2012-05-01 00:00:00,,EKCEP,333132,Closure,63,,N,Baker Hughes Incorporated,,,,,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,
,,,,,WARN,See WARN,,2012-04-22 00:00:00,,Green River,212111,See WARN,196 +,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,
,,,,,WARN,See WARN,,2012-04-20 00:00:00,,Lincoln Trail,333500,Closure,61,,N,AAR Precision Systems,,,,,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,,,
,,,,,WARN,See WARN,,2012-04-20 00:00:00,,Green River,212111,Closure,196,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,No,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,
,,,,,WARN,See WARN,,2012-04-18 00:00:00,,EKCEP,212111,Closure,163,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,
,,,,,WARN,See WARN,,2012-04-16 00:00:00,,Greater Louisville,424950,Closure,52,,N,"PPG Industries, Inc.",,,,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,,,
,,,,,WARN,See WARN,,2012-04-12 00:00:00,,Bluegrass,453998,Layoff,99,,Y,Light House Home Products,,,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,
,,,,,WARN,See WARN,,2012-04-09 00:00:00,,Greater Louisville,323110,Closure,83,,Y,Multi Packaging Solutions,,,,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,
,,,,,WARN,See WARN,,2012-04-02 00:00:00,,EKCEP,423420,Layoff,140,,N,"Xerox Commerical Services, LLC",,,,N,Amended WARN Notice,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,
,,,,,WARN,,,2012-03-26 00:00:00,,EKCEP,444190,Closure,217,,Y,Tru Seal Technologies,,,,,Closure due to natural disaster.,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,
,,,,,WARN,See WARN,,2012-03-22 00:00:00,,Western Kentucky,212111,Layoff,121,,N,Oxford Resource Partners,,,,N/A,,,2012-04-05 00:00:00,See WARN,,,,,,,
,,,,,WARN,See WARN,,2012-02-29 00:00:00,,Northern Kentucky,"493110, 541614",Closure,109,,N,UPS SCS Hebron Building K Facility,,,,N,Amended WARN Notice,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,
,,,,,WARN,,,2012-02-21 00:00:00,,BRADD,,Layoff,115,,N,"QuadGraphics, Incorporated",,,,N,Amended WARN Notice,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,,,
,,,,,WARN,See WARN,,2012-02-21 00:00:00,,Greater Louisville,561422,Closure,113,,N,"Sykes Enterprises, Incorporated",,,,N,Amended WARN Notice,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,
,,,,,WARN,,,2012-02-17 00:00:00,,EKCEP,332321,Closure,217,,Y,Tru Seal Technologies,,,,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,
,,,,,WARN,See WARN,,2012-02-17 00:00:00,,EKCEP,213113,Layoff,109,,,Xinergy Corporation - Straight Creek Mine Facility,,,,N,Amended WARN Notice,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,
,,,,,WARN,See WARN,,2012-02-15 00:00:00,,Northern Kentucky,333922,Layoff,177 +/-,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N/A,Supplemental WARN notice,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,,,,
,,,,,WARN,See WARN,,2012-02-03 00:00:00,,EKCEP,212111,Layoff,47                 30,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,
,,,,,WARN,Production workers,,2012-02-03 00:00:00,,EKCEP,337110,Closure,157,,N,American Woodmark Corporation,,,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,,
,,,,,WARN,See WARN,,2012-02-03 00:00:00,,EKCEP,212111,Layoff,52,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,
,,,,,WARN,Unknown,,2012-01-23 00:00:00,,Cumberlands,561320,Layoff,?,,N,CSC,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,
,,,,,WARN,See WARN,,2012-01-18 00:00:00,,Northern Kentucky,,Closure,542,,N,UPS SCS Hebron Building K Facility,,,,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,
,,,,,WARN,See WARN,,2012-01-09 00:00:00,,Cumberlands,333999,Closure,71 +/-,,N,Clarcor Air Filtration Products,,,,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,
,,,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,Northern Kentucky,"423510, 423830, 331111",Closure,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,N,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,,,,
,,,,,WARN,,,2013-12-20 00:00:00,,Green River,311412,Layoff,113,,,Unilever                      Owensboro Plant,,,,N,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,,,,
,,,,,WARN,Unknown,,2013-12-17 00:00:00,,Western Kentucky,325199,Layoff,110,,Y,United State Enrichment Corporation (USEC),,,,Y,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,,
,,,,,WARN,,,2013-12-17 00:00:00,,Green River,331319,Layoff,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,
,,,,,WARN,,,2013-12-17 00:00:00,,Green River,560000,Layoff,22,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,,,,
,,,,,"News, WARN",,,2013-12-11 00:00:00,,Bluegrass,621910,Closure,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,,,,
,,,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,Green River,221121,Layoff,188,,Y,Big Rivers Electric Corporation,,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,,,,
,,,,,WARN,,,2013-11-20 00:00:00,,Western Kentucky,325199,Layoff,40,,Y,United State Enrichment Corporation (USEC),,,,Y,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,,,,
,,,,,WARN,See WARN,,2013-11-12 00:00:00,,Western Kentucky,,Layoff,,,N,"DynCorp International, LLC ""DI""",,,,N,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,,,,
,,,,,WARN,See WARN,,2013-11-06 00:00:00,,Bluegrass,561422,Layoff,101,,N,"Pacific Pulmonary Services ""PPS""",,,,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,,,,
,,,,,WARN,See WARN,,2013-11-04 00:00:00,,Green River,331319,Layoff,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,,,,
,,,,,WARN,See WARN,,2013-10-25 00:00:00,,Greater Louisville,,Layoff,55,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,,,,
,,,,,WARN,See WARN,,2013-10-24 00:00:00,,Greater Louisville,621511,Closure/Layoff,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,Jefferson,,,,
,,,,,WARN,See WARN,,2013-10-24 00:00:00,,Bluegrass,621511,Closure/Layoff,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,,,,
,,,,,WARN,See WARN,,2013-10-21 00:00:00,,Green River,331319,Layoff,686,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,
,,,,,WARN,See WARN,,2013-10-21 00:00:00,,Green River,560000,Layoff,27,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,,
,,,,,WARN,See WARN,,2013-10-16 00:00:00,,EKCEP,212112,Layoff,,,,McCoy Elkhorn Coal Corporation,,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,,,,
,,,,,WARN,See WARN,,2013-10-15 00:00:00,,Greater Louisville,522310,Layoff,142,,,Discover Home Loans,,,,N,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,,,,
,,,,,WARN,See WARN,,2013-10-15 00:00:00,,EKCEP,212112,Closure,,,N,Bledsoe Coal Corporation,,,,N,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,,,,
,,,,,WARN ,See WARN,,2013-10-08 00:00:00,,Greater Louisville,811211,Closure,42,,N,"Motorola Solutions, Inc.",,,,,Amended WARN,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,
,,,,,WARN ,See WARN,,2013-10-02 00:00:00,,Bluegrass,336370,Layoff,5,,,GECOM Corporation,,,,N,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,,,
,,,,,WARN ,See WARN,,2013-09-30 00:00:00,,Western Kentucky,424430,Closure,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,N,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,,,,
,,,,,WARN ,See WARN,,2013-09-27 00:00:00,,EKCEP,212112,Closure,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,,,,
,,,,,WARN ,See WARN,,2013-08-30 00:00:00,,Lincoln Trail,624310,Closure,117,,,Marion Adjustment Center,,,,N,Amended WARN,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,,,
,,,,,WARN ,See WARN,,2013-08-26 00:00:00,,Greater Louisville,561210,Layoff,94,,,"Corizon, Inc.",,,,N,,,2013-09-30 00:00:00,See WARN ,,,Jefferson,,,,
,,,,,WARN ,See WARN,,2013-08-23 00:00:00,,EKCEP,322221,Closure,3,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N,Amended WARN,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,,,,
,,,,,WARN ,See WARN,,2013-08-16 00:00:00,,Green River,560000,Layoff,22,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,,
,,,,,WARN ,See WARN,,2013-08-16 00:00:00,,Green River,331319,Layoff,679,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,
,,,,,WARN,See WARN,,2013-08-15 00:00:00,,Greater Louisville,722310,Closure,241,,N,"Aramark Healthcare Support Services, LLC",,,,N,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,,,,
,,,,,WARN ,Unknown,,2013-08-09 00:00:00,,Western Kentucky,325199,Layoff,100,,Y,United State Enrichment Corporation (USEC),,,,Y,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,,
,,,,,WARN,See WARN,,2013-07-31 00:00:00,,Greater Louisville,326199,Closure,20,,Y,"JCIM US, LLC",,,,Y,Amended WARN,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,,,
,,,,,WARN,Unknown,,2013-07-30 00:00:00,,Greater Louisville,811211,Closure,42,,N,"Motorola Solutions, Inc.",,,,,Amended WARN,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,
,,,,,WARN,Unknown,,2013-07-24 00:00:00,,Greater Louisville,322230,Closure,89,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,Amended WARN,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,,,
,,,,,WARN,Unknown,,2013-07-11 00:00:00,,Greater Louisville,"517210, 517911, 517919",Closure,75,,,"Lightyear Network Solutions, LLC",,,,N,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,,,,
,,,,,WARN,See WARN,,2013-07-08 00:00:00,,Bluegrass,621999,Closure,145,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,Amended WARN,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,,,
,,,,,WARN,See WARN,,2013-07-02 00:00:00,,Lincoln Trail,624310,Closure,167,,N,Marion Adjustment Center,,,,N,Redacted WARN,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,,,
,,,,,WARN,Unknown,,2013-07-02 00:00:00,,Greater Louisville,811211,Closure,56,,N,"Motorola Solutions, Inc.",,,,N,Amended WARN,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,
,,,,,WARN,See WARN,,2013-06-07 00:00:00,,Greater Louisville,322230,Closure,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,,,
,,,,,WARN,Unknown,,2013-05-31 00:00:00,,Western Kentucky,325199,Layoff,160,,Y,United State Enrichment Corporation (USEC),,,,N,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,,
,,,,,WARN,Unknown,,2013-05-21 00:00:00,,Greater Louisville,811211,Closure,56,,N,"Motorola Solutions, Inc.            ",,,,N,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,
,,,,,WARN,Unknown,,2013-05-21 00:00:00,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Closure,60,,N,"Motorola Solutions, Inc. ",,,,N,AMENDED,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,,,
,,,,,WARN,See WARN,,2013-05-07 00:00:00,,Western Kentucky,334512,Layoff,145,,Y,"LATA Environmental Services of Kentucky, LLC",,,,N,See WARN,,07/03/2013 - 07/02/2014,See WARN ,,,Ballard,,,,
,,,,,WARN,See WARN,,2013-05-06 00:00:00,,Bluegrass,621999,Closure,145,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,See WARN,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,,,
,,,,,WARN,See WARN,,2013-05-06 00:00:00,,Greater Louisville,326199,Closure,347,,Y,"JCIM US, LLC",,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,,,
,,,,,WARN,Unknown,,2013-04-25 00:00:00,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Closure,50,,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,,,
,,,,,WARN,See WARN,,2013-04-16 00:00:00,,Green River,331313,Layoff,693,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,
,,,,,WARN,See WARN,,2013-04-16 00:00:00,,Green River,561110,Layoff,17,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,,
,,,,,WARN,See WARN,,2013-04-15 00:00:00,,Cumberlands,518210,Layoff,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,N,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,,,,
,,,,,WARN,Unknown,,2013-04-11 00:00:00,,Bluegrass,336370,Layoff,85,,N,GECOM Corporation,,,,N,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,,,
,,,,,WARN,See WARN,,2013-04-09 00:00:00,,Greater Louisville,541613,Closure,59,,N,"Gannett Driect Marketing Services, Inc.",,,,N,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,,,,
,,,,,WARN,Unknown,,2013-04-08 00:00:00,,Bluegrass,327420,Layoff,93,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N,See WARN,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,,,,
,,,,,WARN,Unknown,,2013-03-06 00:00:00,,Cumberlands,332992,Layoff,250,,N,"Serco, Inc.",,,,N,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,,,,
,,,,,WARN,See WARN,,2013-03-01 00:00:00,,Bluegrass,333131,Closure,147,,,Joy Global,,,,N,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,,,,
,,,,,WARN,See WARN,,2013-02-28 00:00:00,,Lincoln Trail,336510,Closure,58,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,,,,
,,,,,WARN,See WARN,,2013-02-28 00:00:00,,Greater Louisville,"551112, 323110",Closure,54,,N,"Fetter Printing Company, Fettergroup",,,,N,See WARN,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,,,,
,,,,,WARN,See WARN,,2013-02-19 00:00:00,,Greater Louisville,326199,Closure,347,,N,"JCIM US, LLC",,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,,,
,,,,,WARN,See WARN,,2013-01-30 00:00:00,,Barren River,621610,Closure,54,,N,Conifer Health Solutions,,,,N,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,,,,
,,,,,WARN,See WARN,,2013-01-22 00:00:00,,Western Kentucky,624190,Closure,70,,N,Community Alternatives KY Madisonville,,,,N,See WARN,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,,,,
,,,,,WARN,See WARN,,2013-01-18 00:00:00,,Statewide,,Closure,2,,N,The Boeing Company,,,,N,WARN never distributed,,2013-03-22 00:00:00,See WARN ,,,,,,,
,,,,,WARN,See WARN,,2013-01-16 00:00:00,,Northern Kentucky,493110,Closure,363,,N,"Gap, Inc.",,,,N,,,2013-04-15 00:00:00,See WARN ,,,,,,,
,,,,,WARN,See WARN,,2013-01-08 00:00:00,,Green River,332618,Closure,71,,N,"Leggett & Platt, Incorporated",,,,?,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,
,,,,,WARN,See WARN,,2013-01-07 00:00:00,,EKCEP,212111,Closure,267,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,
,,,,,WARN,See WARN,,2013-01-04 00:00:00,,Statewide,561110,Closure,49,,N,The Boeing Company,,,,N,,,2013-03-04 00:00:00,See WARN ,,,,,,,
,,,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,Greater Louisville,561422,Layoff,97,,No,Time Warner Cable (TWC),,,,No,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,,,,
