Date Received,Congressional ,Workforce Area,Company Contact,Closure or Layoff?,Local Area,Notice Link,NEG,Projected Date,NAFTA/Trade,Affected Occupations,Source,Company Name,NAICS/SIC,County: Local  Name,Company Address,Union,County/Counties,Affected Occupation,Projected Dates,County,Trade,SIC,Industry,Region,NAICS,NAICS Code,Closure/Layoff,Notice URL,Location,Employees,Comments
2012-09-26 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,"11100 HWY 7 South                Kite, Kentucky",N,,,See WARN,,,,,,322221,,Closure,,,259,SEE WARN
2012-09-10 00:00:00,,Bluegrass,,,,,,,,See WARN,WARN,Regional Elite Airline Services                   Blue Grass Airport,,,"4000 Terminal Drive              Lexington, Kentucky",N,,,Within 14 days of 11/12/2012,,,,,,633413,,Closure,,,50,
2012-09-04 00:00:00,,Cumberlands,,,,,,,,,WARN,CSC,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",N,,,,,,,,,561320,,Closure,,,?,Variables dependent upon government's final award of contract
2012-08-28 00:00:00,,Bluegrass,,,,,,,,?,WARN,Lexmark International Inc.,,,"740 New Circle Road             Lexington, Kentucky",N,,,10/31/2012 - 11/13/2012,,,,,,333313,,Layoff,,,350,
2012-08-28 00:00:00,,Lincoln Trail,,,,,,,,See WARN,WARN,Joy Global,,,"750 Industrial Drive               Lebanon, Kentucky",N,,,2012-10-26 00:00:00,,,,,,333131,,Layoff,,,45,
2012-08-21 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,"264 Flint Ridge Road              Clayhole, Kentucky",N,,,See WARN,,N/A,,,,322221,,Closure,,,131,Amended WARN.
2012-08-21 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",N,,,08/31/2012 - 12/31/2012,,N/A,,,,322221,,Closure,,,38,Amended WARN.
2012-08-21 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,"11100 HWY 7 South                Kite, Kentucky",N,,,See WARN,,N/A,,,,322221,,Closure,,,259,Amended WARN.
2012-08-20 00:00:00,,Bluegrass,,,,,,,,See WARN,WARN,"Trim Masters, Inc.        ",,,"401 Enterprise Drive              Nicholasville, Kentucky",N,,,On or before 10/22/2012,,,,,,423120,,Layoff,,,54,SEE WARN
2012-08-20 00:00:00,,Northern Kentucky,,,,,,,,See WARN,WARN,Comair,,,See WARN,Y,,,See WARN,,,,,,481111,,Closure,,,4,SEE WARN
2012-08-09 00:00:00,,Northern Kentucky,,,,,,,,See WARN,WARN,Pemco World Air Services,,,"169 Field Maintenance Dr. Erlanger, Kentucky",N,,,2012-10-09 00:00:00,,,,,,336413,,Closure,,,64,N/A
2012-07-31 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,"11100 HWY 7 South                Kite, Kentucky",N,,,See WARN,,,,,,322221,,Closure,,,259,SEE WARN
2012-07-30 00:00:00,,Northern Kentucky,,,,,,,,See WARN,WARN,Comair,,,See WARN,Y,,,See WARN,,,,,,481111,,Closure,,,1194,N/A
2012-07-27 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,"MV Transportation, Inc.",,,"958 Logan Street                         Louisville, KY 40204",Y,,,2012-09-30 00:00:00,,,,,,485210,,Closure,,,217,
2012-07-16 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,Kentucky Fuel Corp. ,,,See WARN,N,,,2012-09-15 00:00:00,,,,,,212111,,Closure,,,99,SEE WARN
2012-07-16 00:00:00,,Statewide,,,,,,,,See WARN,WARN,Lipari Foods - IK LLC,,,"1600 Gressel Drive                      Delphos, OH",N,,,2012-09-15 00:00:00,,,,,,425120,,Closure,,,3,SEE WARN
2012-07-12 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,,,2012-07-20 00:00:00,,,,,,212111,,Closure,,,163,SEE WARN
2012-07-10 00:00:00,,Northern Kentucky,,,,,,,,See WARN,WARN,"Xanodyne Pharmaceuticals, Inc. ",,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,,,08/20/2012 - 03/31/2013,,,,,,424210,,Layoff,,,114,SEE WARN
2012-07-03 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",N,,,08/20/2012 & 08/31/2012,,,,,,322221,,Closure,,,49,SEE WARN
2012-06-27 00:00:00,,Bluegrass,,,,,,,,See WARN,WARN,Intertape Polymer Corporation,,,"2000 Enterprise Drive                Richmond, KY 40475",N,,,2012-12-31 00:00:00,,,,,,322221,,Closure,,,55,
2012-06-25 00:00:00,,TENCO,,,,,,,,See WARN,WARN,Emerson Power Transmission Solutions,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,,,Mid August 2012 - 12/2013,,,,,,332111,,Closure,,,161,Subsuduary of Emerson Elctric Company
2012-06-20 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, Kentucky",N,,,08/20/2012 - 12/31/2013,,,,,,213113,,Closure,,,131,N/A
2012-06-20 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,"11100 HWY 7 South                Kite, Kentucky",N,,,08/20/2012 - 12/31/2013,,,,,,213113,,Closure,,,259,
2012-06-20 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",N,,,2012-08-20 00:00:00,,,,,,213113,,Closure,,,49,
2012-06-20 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,,,2012-08-20 00:00:00,,,,,,213113,,Layoff,,,4,SEE WARN
2012-06-15 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,,06/16/2012 - 07/13/2012,,,,,,212111,,Closure,,,163 +/-,SEE WARN
2012-06-13 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,First Data Technologies                                 First Data Merchant Service,,,"1231 Durrett Lane                       Louisville, KY 40213",N,,,07/20/2012 - late 2013,,,,,,522320,,Layoff,,,344,
2012-06-11 00:00:00,,Lincoln Trail,,,,,,,,See WARN,WARN,Joy Global,,,"750 Industrial Drive               Lebanon, Kentucky",N,,,2012-07-20 00:00:00,,N/A,,,,333131,,Layoff,,,37,
2012-06-08 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,Alpha Natural Resources                              ,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,,,08/07/2012  or within 14 days,,N/A,,,,212111,,Closure,,,416,SEE WARN
2012-06-08 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,Long Fork Coap Company,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,,,08/07/2012 or with 2 weeks,,N/A,,,,212111,,Closure,,,20,SEE WARN
2012-06-07 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,,2012-06-20 00:00:00,,,,,,212111,,Closure,,,163,SEE WARN
2012-06-07 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,,06/08/2012 - 06/29/2012,,,,,,323110,,Closure,,,4,SEE WARN
2012-06-05 00:00:00,,Northern Kentucky,,,,,,,,See WARN,WARN,ASTAR Air Cargo,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,,08/04/2012 - 08/18/2012,,Y,,,,481112,,Layoff,,,238 +,SEE WARN
2012-05-30 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,,2012-06-04 00:00:00,,,,,,331221,,?,,,24,SEE WARN
2012-05-30 00:00:00,,Western Kentucky,,,,,,,,Production Workers,WARN,Ferry-Morse Seed Company,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,,05/18/2012 - 12/31/2012,,,,,,424910,,Closure,,,,SEE WARN
2012-05-21 00:00:00,,Lincoln Trail,,,,,,,,See WARN,WARN,"Wolverine Services, LLC",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,,2012-06-30 00:00:00,,,,,,561210,,?,,,179,"Pending contract renewal; if renewed, layoffs will be avoided"
2012-05-10 00:00:00,,Statewide,,,,,,,,See WARN,WARN,Lipari Foods,,,"26661 Bunert Road                     Warren, Michigan 48089",N,,,06/05/2012 - 07/15/2012,,,,,,425120,,Layoff,,,5,SEE WARN
2012-05-08 00:00:00,,Cumberlands,,,,,,,,See WARN,WARN,Hostess Brands,,,"468 US 25 South                           London, KY 40741",Y,,,?,,N/A,,,,424490,,Closure,,,26,SEE WARN
2012-05-07 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",N,,,07/01/2012 - 08/15/2012,,,,,,922140,,Layoff,,,156 +/-,
2012-05-03 00:00:00,,Western Kentucky,,,,,,,,See WARN,WARN,US Foods,,,"1350 North 10th Street             Paducah, KY 42001",N,,,See WARN,,N,,,,424410,,Layoff,,,148,See WARN
2012-05-01 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,,2012-06-29 00:00:00,,,,,,333132,,Closure,,,63,
2012-04-22 00:00:00,,Green River,,,,,,,,See WARN,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,,06/19/2012 - 07/03/2012,,,,,,212111,,See WARN,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
2012-04-20 00:00:00,,Lincoln Trail,,,,,,,,See WARN,WARN,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",N,,,2012-06-19 00:00:00,,,,,,333500,,Closure,,,61,
2012-04-20 00:00:00,,Green River,,,,,,,,See WARN,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,,06/19/2012 - 07/03/2012,,No,,,,212111,,Closure,,,196,
2012-04-18 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,,2012-06-16 00:00:00,,,,,,212111,,Closure,,,163,
2012-04-16 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,"PPG Industries, Inc.",,,"400 South 13th Street                Louisville, KY 40203",N,,,2012-06-29 00:00:00,,,,,,424950,,Closure,,,52,dba Porter Paint; layoff will span 8 months.
2012-04-12 00:00:00,,Bluegrass,,,,,,,,See WARN,WARN,Light House Home Products,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,,03/30/2012 - 04/27/2012,,,,,,453998,,Layoff,,,99,Possible recall in 6 months.
2012-04-09 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,,2012-06-08 00:00:00,,,,,,323110,,Closure,,,83,
2012-04-02 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,2012-06-04 00:00:00,,N,,,,423420,,Layoff,,,140,Amended WARN Notice
2012-03-26 00:00:00,,EKCEP,,,,,,,,,WARN,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,2012-05-01 00:00:00,,,,,,444190,,Closure,,,217,Closure due to natural disaster.
2012-03-22 00:00:00,,Western Kentucky,,,,,,,,See WARN,WARN,Oxford Resource Partners,,,See WARN,N,,,2012-04-05 00:00:00,,N/A,,,,212111,,Layoff,,,121,
2012-02-29 00:00:00,,Northern Kentucky,,,,,,,,See WARN,WARN,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,2012-03-14 00:00:00,,N,,,,"493110, 541614",,Closure,,,109,Amended WARN Notice
2012-02-21 00:00:00,,BRADD,,,,,,,,,WARN,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",N,,,2012-04-20 00:00:00,,N,,,,,,Layoff,,,115,Amended WARN Notice
2012-02-21 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,2012-04-30 00:00:00,,N,,,,561422,,Closure,,,113,Amended WARN Notice
2012-02-17 00:00:00,,EKCEP,,,,,,,,,WARN,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,2012-05-07 00:00:00,,,,,,332321,,Closure,,,217,
2012-02-17 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-16 00:00:00,,N,,,,213113,,Layoff,,,109,Amended WARN Notice
2012-02-15 00:00:00,,Northern Kentucky,,,,,,,,See WARN,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",N,,,2012-07-23 00:00:00,,N/A,,,,333922,,Layoff,,,177 +/-,Supplemental WARN notice
2012-02-03 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,,2012-04-03 00:00:00,,N/A,,,,212111,,Layoff,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
2012-02-03 00:00:00,,EKCEP,,,,,,,,Production workers,WARN,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",N,,,2012-04-30 00:00:00,,,,,,337110,,Closure,,,157,Amended WARN; WARN never distributed
2012-02-03 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,,2012-04-03 00:00:00,,,,,,212111,,Layoff,,,52,
2012-01-23 00:00:00,,Cumberlands,,,,,,,,Unknown,WARN,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,,03/22/2012 +/-,,,,,,561320,,Layoff,,,?,Layoffs contingent on the outcome of Government's final award of contract.
2012-01-18 00:00:00,,Northern Kentucky,,,,,,,,See WARN,WARN,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,03/19/2012 - 04/01/2012 ,,,,,,,,Closure,,,542,
2012-01-09 00:00:00,,Cumberlands,,,,,,,,See WARN,WARN,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",N,,,03/12/2012 - 03/19/2012,,,,,,333999,,Closure,,,71 +/-,
2013-12-20 00:00:00,,Northern Kentucky,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,2014-02-25 00:00:00,Gallatin,N,,,,"423510, 423830, 331111",,Closure,,,67,
2013-12-20 00:00:00,,Green River,,,,,,,,,WARN,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2014-03-01 00:00:00,Daviess,N,,,,311412,,Layoff,,,113,
2013-12-17 00:00:00,,Western Kentucky,,,,,,,,Unknown,WARN,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,14th - 28th of February 2014,Ballard,Y,,,,325199,,Layoff,,,110,
2013-12-17 00:00:00,,Green River,,,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,N,,,,331319,,Layoff,,,,Amended WARN
2013-12-17 00:00:00,,Green River,,,,,,,,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,N,,,,560000,,Layoff,,,22,Amended WARN 
2013-12-11 00:00:00,,Bluegrass,,,,,,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-06 00:00:00,Nicholas,N,,,,621910,,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
2013-12-05 00:00:00,,Green River,,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,Big Rivers Electric Corporation,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,,2014-02-01 00:00:00,Henderson,N,,,,221121,,Layoff,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
2013-11-20 00:00:00,,Western Kentucky,,,,,,,,,WARN,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,01/21/2014 - 01/31/2014,Ballard,Y,,,,325199,,Layoff,,,40,
2013-11-12 00:00:00,,Western Kentucky,,,,,,,,See WARN,WARN,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,2013-12-13 00:00:00,Christian,N,,,,,,Layoff,,,,
2013-11-06 00:00:00,,Bluegrass,,,,,,,,See WARN,WARN,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,,2014-01-03 00:00:00,Fayette,,,,,561422,,Layoff,,,101,
2013-11-04 00:00:00,,Green River,,,,,,,,See WARN,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,N,,,,331319,,Layoff,,,,
2013-10-25 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",N,,,2013-12-22 00:00:00,Jefferson,N,,,,,,Layoff,,,55,
2013-10-24 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",N,,,2013-12-23 00:00:00,Jefferson,N,,,,621511,,Closure/Layoff,,,,
2013-10-24 00:00:00,,Bluegrass,,,,,,,,See WARN,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",N,,,2013-12-23 00:00:00,Fayette,N,,,,621511,,Closure/Layoff,,,,
2013-10-21 00:00:00,,Green River,,,,,,,,See WARN,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,N,,,,331319,,Layoff,,,686,Amended WARN
2013-10-21 00:00:00,,Green River,,,,,,,,See WARN,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,N,,,,560000,,Layoff,,,27,Amended WARN
2013-10-16 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,Pike,,,,,212112,,Layoff,,,,
2013-10-15 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-12-12 00:00:00,Jefferson,N,,,,522310,,Layoff,,,142,
2013-10-15 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,2013-12-16 00:00:00,Harlan/Leslie,N,,,,212112,,Closure,,,,
2013-10-08 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN ,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,Decemeber of 2013,Jefferson,,,,,811211,,Closure,,,42,Amended WARN
2013-10-02 00:00:00,,Bluegrass,,,,,,,,See WARN,WARN ,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2014-03-31 00:00:00,Franklin,N,,,,336370,,Layoff,,,5,
2013-09-30 00:00:00,,Western Kentucky,,,,,,,,See WARN,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,,,11/29/2013 - 12/12/2013,Hopkins,N,,,,424430,,Closure,,,,
2013-09-27 00:00:00,,EKCEP,,,,,,,,See WARN,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-12-02 00:00:00,Martin,,,,,212112,,Closure,,,125,
2013-08-30 00:00:00,,Lincoln Trail,,,,,,,,See WARN,WARN ,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,08/31/2013 - 10/31/2013,Marion,N,,,,624310,,Closure,,,117,Amended WARN
2013-08-26 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN ,"Corizon, Inc.",,,See WARN ,,,,2013-09-30 00:00:00,Jefferson,N,,,,561210,,Layoff,,,94,
2013-08-23 00:00:00,,EKCEP,,,,,,,,See WARN,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,See WARN ,Breathitt,N,,,,322221,,Closure,,,3,Amended WARN
2013-08-16 00:00:00,,Green River,,,,,,,,See WARN,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,2013-10-18 00:00:00,Daviess,N,,,,560000,,Layoff,,,22,
2013-08-16 00:00:00,,Green River,,,,,,,,See WARN,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,2013-10-18 00:00:00,Hancock,N,,,,331319,,Layoff,,,679,
2013-08-15 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,2013-10-17 00:00:00,Jefferson,N,,,,722310,,Closure,,,241,
2013-08-09 00:00:00,,Western Kentucky,,,,,,,,Unknown,WARN ,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,14th - 25th of October 2013,Ballard,Y,,,,325199,,Layoff,,,100,
2013-07-31 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",Y,,,2013-08-13 00:00:00,Jefferson,Y,,,,326199,,Closure,,,20,Amended WARN
2013-07-30 00:00:00,,Greater Louisville,,,,,,,,Unknown,WARN,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,09/27/2013 - 12/27/2013,Jefferson,,,,,811211,,Closure,,,42,Amended WARN
2013-07-24 00:00:00,,Greater Louisville,,,,,,,,Unknown,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,August or September of 2013,Shelby,N,,,,322230,,Closure,,,89,Amended WARN
2013-07-11 00:00:00,,Greater Louisville,,,,,,,,Unknown,WARN,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-09-13 00:00:00,Jefferson,N,,,,"517210, 517911, 517919",,Closure,,,75,
2013-07-08 00:00:00,,Bluegrass,,,,,,,,See WARN,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,08/08/2013 - 12/31/2013,Fayette,N,,,,621999,,Closure,,,145,Amended WARN
2013-07-02 00:00:00,,Lincoln Trail,,,,,,,,See WARN,WARN,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,2013-08-31 00:00:00,Marion,N,,,,624310,,Closure,,,167,Redacted WARN
2013-07-02 00:00:00,,Greater Louisville,,,,,,,,Unknown,WARN,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,08/23/2013 - 10/25/2013,Jefferson,N,,,,811211,,Closure,,,56,Amended WARN
2013-06-07 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,14-day period following 08/06/2013,Shelby,N,,,,322230,,Closure,,,89,
2013-05-31 00:00:00,,Western Kentucky,,,,,,,,Unknown,WARN,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,08/05/2013 - 08/13/2013,Ballard,N,,,,325199,,Layoff,,,160,
