Industry,Employees,County: Local  Name,Closure/Layoff,County,NAICS,NEG,Source,Affected Occupation,Comments,SIC,Workforce Area,Trade,Notice Link,Company Contact,Closure or Layoff?,Projected Dates,Company Name,Local Area,Union,Date Received,NAFTA/Trade,NAICS Code,Notice URL,NAICS/SIC,Affected Occupations,Company Address,Projected Date,County/Counties,Congressional ,Region,Location
,61,,Closure,,333500,,WARN,,,,Lincoln Trail,,,,,2012-06-19 00:00:00,AAR Precision Systems,,N,2012-04-20 00:00:00,,,,,See WARN,"748 Main Street                           Lebanon, KY 40033",,,,,
,196,,Closure,,212111,,WARN,,,,Green River,No,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,2012-04-20 00:00:00,,,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,
,163,,Closure,,212111,,WARN,,,,EKCEP,,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,N,2012-04-18 00:00:00,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,
,52,,Closure,,424950,,WARN,,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",,N,2012-04-16 00:00:00,,,,,See WARN,"400 South 13th Street                Louisville, KY 40203",,,,,
,99,,Layoff,,453998,,WARN,,Possible recall in 6 months.,,Bluegrass,,,,,03/30/2012 - 04/27/2012,Light House Home Products,,Y,2012-04-12 00:00:00,,,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,
,83,,Closure,,323110,,WARN,,,,Greater Louisville,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,,Y,2012-04-09 00:00:00,,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,
,140,,Layoff,,423420,,WARN,,Amended WARN Notice,,EKCEP,N,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,N,2012-04-02 00:00:00,,,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,
,217,,Closure,,444190,,WARN,,Closure due to natural disaster.,,EKCEP,,,,,2012-05-01 00:00:00,Tru Seal Technologies,,Y,2012-03-26 00:00:00,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,121,,Layoff,,212111,,WARN,,,,Western Kentucky,N/A,,,,2012-04-05 00:00:00,Oxford Resource Partners,,N,2012-03-22 00:00:00,,,,,See WARN,See WARN,,,,,
,109,,Closure,,"493110, 541614",,WARN,,Amended WARN Notice,,Northern Kentucky,N,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,N,2012-02-29 00:00:00,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
,115,,Layoff,,,,WARN,,Amended WARN Notice,,BRADD,N,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,N,2012-02-21 00:00:00,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,
,113,,Closure,,561422,,WARN,,Amended WARN Notice,,Greater Louisville,N,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,N,2012-02-21 00:00:00,,,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,
,217,,Closure,,332321,,WARN,,,,EKCEP,,,,,2012-05-07 00:00:00,Tru Seal Technologies,,Y,2012-02-17 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,109,,Layoff,,213113,,WARN,,Amended WARN Notice,,EKCEP,N,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-17 00:00:00,,,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,
,177 +/-,,Layoff,,333922,,WARN,,Supplemental WARN notice,,Northern Kentucky,N/A,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,2012-02-15 00:00:00,,,,,See WARN,"2285 Litton Lane                          Hebron, KY",,,,,
,47                 30,,Layoff,,212111,,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,N/A,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,2012-02-03 00:00:00,,,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,
,157,,Closure,,337110,,WARN,,Amended WARN; WARN never distributed,,EKCEP,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,N,2012-02-03 00:00:00,,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,,
,52,,Layoff,,212111,,WARN,,,,EKCEP,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,2012-02-03 00:00:00,,,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,
,?,,Layoff,,561320,,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,,,,,03/22/2012 +/-,CSC,,N,2012-01-23 00:00:00,,,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,
,542,,Closure,,,,WARN,,,,Northern Kentucky,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,N,2012-01-18 00:00:00,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
,71 +/-,,Closure,,333999,,WARN,,,,Cumberlands,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,N,2012-01-09 00:00:00,,,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,
,67,,Closure,Gallatin,"423510, 423830, 331111",,WARN ,,,,Northern Kentucky,N,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2013-12-20 00:00:00,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,,,
,113,,Layoff,Daviess,311412,,WARN,,,,Green River,N,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,2013-12-20 00:00:00,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,
,110,,Layoff,Ballard,325199,,WARN,,,,Western Kentucky,Y,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,Y,2013-12-17 00:00:00,,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
,,,Layoff,Hancock,331319,,WARN,,Amended WARN,,Green River,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,2013-12-17 00:00:00,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,22,,Layoff,Daviess/ Hancock,560000,,WARN,,Amended WARN ,,Green River,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,2013-12-17 00:00:00,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,
,,,Closure,Nicholas,621910,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,N,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-11 00:00:00,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,
,188,,Layoff,Henderson,221121,,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,N,,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,Y,2013-12-05 00:00:00,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,
,40,,Layoff,Ballard,325199,,WARN,,,,Western Kentucky,Y,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,Y,2013-11-20 00:00:00,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,
,,,Layoff,Christian,,,WARN,,,,Western Kentucky,N,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,N,2013-11-12 00:00:00,,,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,
,101,,Layoff,Fayette,561422,,WARN,,,,Bluegrass,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,N,2013-11-06 00:00:00,,,,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,
,,,Layoff,Henderson,331319,,WARN,,,,Green River,N,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,2013-11-04 00:00:00,,,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,
,55,,Layoff,Jefferson,,,WARN,,,,Greater Louisville,N,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,2013-10-25 00:00:00,,,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,
,,,Closure/Layoff,Jefferson,621511,,WARN,,,,Greater Louisville,N,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,2013-10-24 00:00:00,,,,,See WARN,"600 Executive Park         Louisville, KY 40207",,,,,
,,,Closure/Layoff,Fayette,621511,,WARN,,,,Bluegrass,N,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,2013-10-24 00:00:00,,,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,
,686,,Layoff,Hancock,331319,,WARN,,Amended WARN,,Green River,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,2013-10-21 00:00:00,,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,27,,Layoff,Daviess,560000,,WARN,,Amended WARN,,Green River,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,Y,2013-10-21 00:00:00,,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
,,,Layoff,Pike,212112,,WARN,,,,EKCEP,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,
,142,,Layoff,Jefferson,522310,,WARN,,,,Greater Louisville,N,,,,2013-12-12 00:00:00,Discover Home Loans,,,2013-10-15 00:00:00,,,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,
,,,Closure,Harlan/Leslie,212112,,WARN,,,,EKCEP,N,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,N,2013-10-15 00:00:00,,,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,
,42,,Closure,Jefferson,811211,,WARN ,,Amended WARN,,Greater Louisville,,,,,Decemeber of 2013,"Motorola Solutions, Inc.",,N,2013-10-08 00:00:00,,,,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,5,,Layoff,Franklin,336370,,WARN ,,,,Bluegrass,N,,,,2014-03-31 00:00:00,GECOM Corporation,,,2013-10-02 00:00:00,,,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
,,,Closure,Hopkins,424430,,WARN ,,,,Western Kentucky,N,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,2013-09-30 00:00:00,,,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,,
,125,,Closure,Martin,212112,,WARN ,,,,EKCEP,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00,,,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,
,117,,Closure,Marion,624310,,WARN ,,Amended WARN,,Lincoln Trail,N,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,,2013-08-30 00:00:00,,,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,
,94,,Layoff,Jefferson,561210,,WARN ,,,,Greater Louisville,N,,,,2013-09-30 00:00:00,"Corizon, Inc.",,,2013-08-26 00:00:00,,,,,See WARN,See WARN ,,,,,
,3,,Closure,Breathitt,322221,,WARN ,,Amended WARN,,EKCEP,N,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,2013-08-23 00:00:00,,,,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,
,22,,Layoff,Daviess,560000,,WARN ,,,,Green River,N,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,2013-08-16 00:00:00,,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
,679,,Layoff,Hancock,331319,,WARN ,,,,Green River,N,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,2013-08-16 00:00:00,,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,241,,Closure,Jefferson,722310,,WARN,,,,Greater Louisville,N,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,N,2013-08-15 00:00:00,,,,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,
,100,,Layoff,Ballard,325199,,WARN ,,,,Western Kentucky,Y,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,Y,2013-08-09 00:00:00,,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
,20,,Closure,Jefferson,326199,,WARN,,Amended WARN,,Greater Louisville,Y,,,,2013-08-13 00:00:00,"JCIM US, LLC",,Y,2013-07-31 00:00:00,,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,
,42,,Closure,Jefferson,811211,,WARN,,Amended WARN,,Greater Louisville,,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,N,2013-07-30 00:00:00,,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,89,,Closure,Shelby,322230,,WARN,,Amended WARN,,Greater Louisville,N,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,2013-07-24 00:00:00,,,,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,
,75,,Closure,Jefferson,"517210, 517911, 517919",,WARN,,,,Greater Louisville,N,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,2013-07-11 00:00:00,,,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,
,145,,Closure,Fayette,621999,,WARN,,Amended WARN,,Bluegrass,N,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,2013-07-08 00:00:00,,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,
,167,,Closure,Marion,624310,,WARN,,Redacted WARN,,Lincoln Trail,N,,,,2013-08-31 00:00:00,Marion Adjustment Center,,N,2013-07-02 00:00:00,,,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,
,56,,Closure,Jefferson,811211,,WARN,,Amended WARN,,Greater Louisville,N,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,N,2013-07-02 00:00:00,,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,89,,Closure,Shelby,322230,,WARN,,,,Greater Louisville,N,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-06-07 00:00:00,,,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,
,160,,Layoff,Ballard,325199,,WARN,,,,Western Kentucky,N,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,Y,2013-05-31 00:00:00,,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
,56,,Closure,Jefferson,811211,,WARN,,"DBA, Motorola Mobility, Inc.",,Greater Louisville,N,,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,N,2013-05-21 00:00:00,,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,60,,Closure,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,AMENDED,,Northern Kentucky,N,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,N,2013-05-21 00:00:00,,,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,
,145,,Layoff,Ballard,334512,,WARN,,See WARN,,Western Kentucky,N,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,Y,2013-05-07 00:00:00,,,,,See WARN,See WARN ,,,,,
,145,,Closure,Fayette,621999,,WARN,,See WARN,,Bluegrass,N,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,2013-05-06 00:00:00,,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,
,347,,Closure,Jefferson,326199,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,Y,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,Y,2013-05-06 00:00:00,,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,
,50,,Closure,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,,Northern Kentucky,N,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,N,2013-04-25 00:00:00,,,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,
,693,,Layoff,Hancock,331313,,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,N,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,2013-04-16 00:00:00,,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,17,,Layoff,Daviess,561110,,WARN,,,,Green River,N,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,2013-04-16 00:00:00,,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
,124,,Layoff,Laurel,518210,,WARN,,,,Cumberlands,N,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-04-15 00:00:00,,,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,
,85,,Layoff,Franklin,336370,,WARN,,,,Bluegrass,N,,,,07/01/2013 - 09/01/2013,GECOM Corporation,,N,2013-04-11 00:00:00,,,,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
,59,,Closure,Jefferson,541613,,WARN,,,,Greater Louisville,N,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,N,2013-04-09 00:00:00,,,,,See WARN,"340 Robards Court                 Louisville, KY 40218",,,,,
,93,,Layoff,Fayette,327420,,WARN,,See WARN,,Bluegrass,N,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,2013-04-08 00:00:00,,,,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,
,250,,Layoff,Whitley,332992,,WARN,,,,Cumberlands,N,,,,Unknown,"Serco, Inc.",,N,2013-03-06 00:00:00,,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,
,147,,Closure,Bourbon,333131,,WARN,,,,Bluegrass,N,,,,50/01/2013 - 10/25/2013,Joy Global,,,2013-03-01 00:00:00,,,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,
,58,,Closure,Hardin,336510,,WARN,,,,Lincoln Trail,N,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,2013-02-28 00:00:00,,,,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,
,54,,Closure,Jefferson,"551112, 323110",,WARN,,See WARN,,Greater Louisville,N,,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,N,2013-02-28 00:00:00,,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,
,347,,Closure,Jefferson,326199,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,N,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,N,2013-02-19 00:00:00,,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,
,54,,Closure,Warren,621610,,WARN,,,,Barren River,N,,,,2013-04-01 00:00:00,Conifer Health Solutions,,N,2013-01-30 00:00:00,,,,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,
,70,,Closure,Hopkins,624190,,WARN,,See WARN,,Western Kentucky,N,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,N,2013-01-22 00:00:00,,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,
,2,,Closure,,,,WARN,,WARN never distributed,,Statewide,N,,,,2013-03-22 00:00:00,The Boeing Company,,N,2013-01-18 00:00:00,,,,,See WARN,See WARN ,,,,,
,363,,Closure,,493110,,WARN,,,,Northern Kentucky,N,,,,2013-04-15 00:00:00,"Gap, Inc.",,N,2013-01-16 00:00:00,,,,,See WARN,See WARN ,,,,,
,71,,Closure,,332618,,WARN,,,,Green River,?,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,N,2013-01-08 00:00:00,,,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,
,267,,Closure,,212111,,WARN,,,,EKCEP,N,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,N,2013-01-07 00:00:00,,,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,
,49,,Closure,,561110,,WARN,,,,Statewide,N,,,,2013-03-04 00:00:00,The Boeing Company,,N,2013-01-04 00:00:00,,,,,See WARN,See WARN ,,,,,
,97,,Layoff,Jefferson,561422,,WARN,,,,Greater Louisville,No,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),,No,2014-01-21 00:00:00,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,
,49,,Closure,Statewide,561110,,WARN,,,,Statewide,No,,,,2014-03-04 00:00:00,Boeing,,No,2014-01-04 00:00:00,,,,,Office Administration and Support,,,,,,
,131,,Closure,Breathitt,322221,,WARN,,,,EKCEP,No,,,,,"Arch Coal, Inc.,  Flint Ridge ",,No,2014-01-07 00:00:00,,,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,
,,,Closure,Jefferson,811211,,WARN,,,,Greater Louisville,No,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,No,2014-01-09 00:00:00,,,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,,,
,,,Layoff,Statewide,425120,,WARN,,,,Statewide,No,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,No,2014-02-11 00:00:00,,,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,,,
,360,,Layoff,Ballard,325199,,WARN,,,,Western Kentucky,Yes,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,Yes,2014-02-20 00:00:00,,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
,,,Layoff,Lincoln,336340,,WARN,,,,Bluegrass,Yes,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,No,2014-02-27 00:00:00,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,,,
,271,,Layoff,Laurel,541611,,WARN,,,,Cumberlands,?,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,No,2014-03-07 00:00:00,,,,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,
,,,Closure,Shelby,322230,,WARN,,,,Greater Louisville,No,,,,2041-06-04 00:00:00,Cenveo,,No,2014-04-04 00:00:00,,,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,
,601,,Closure,Russell,315220/315240,,WARN,,,,Cumberlands,Yes,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,2014-04-04 00:00:00,,,,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,,,
,96,,Layoff,Hancock,221121,,WARN,,,,Green River,?,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,Yes,2014-04-07 00:00:00,,,,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,
,85,,Layoff,Ballard,325199,,WARN,,,,Western Kentucky,Yes,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,Yes,2014-04-29 00:00:00,,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
,237,,Closure,Hardin,561422,,WARN,,,,Lincoln Trail,No,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,No,2014-05-06 00:00:00,,,,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,
,54,,Closure,Barren,325412,,WARN,,,,Barren River,?,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,No,2014-05-29 00:00:00,,,,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,
,67,,Closure,Boone,333314,,WARN,,,,Northern Kentucky,?,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,No,2014-05-29 00:00:00,,,,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,
,242,,Closure,Clark / Montgomery,336320,,WARN,,,,Bluegrass,Yes,,,,Beginning 08/22/2014,Regal Beloit,,Yes,2014-06-05 00:00:00,,,,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,
,57,,Closure,Fayette,722310,,WARN,,,,Bluegrass,No,,,,2014-06-30 00:00:00,"Sodexo, Inc.",,No,2014-06-09 00:00:00,,,,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,
