NAICS Code,Employees,Closure or Layoff?,Notice URL,Location,Company Name,Company Address,Affected Occupations,NAICS,Workforce Area,Projected Date,NEG,County,Projected Dates,Company Contact,Comments,Local Area,Source,County: Local  Name,Trade,Date Received,Union,Notice Link,Congressional ,Affected Occupation,Closure/Layoff,NAFTA/Trade,Region,NAICS/SIC,County/Counties,Industry,SIC
,4,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",See WARN,323110,Greater Louisville,,,,06/08/2012 - 06/29/2012,,SEE WARN,,WARN,,,2012-06-07 00:00:00,Y,,,,Closure,,,,,,
,238 +,,,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,481112,Northern Kentucky,,,,08/04/2012 - 08/18/2012,,SEE WARN,,WARN,,Y,2012-06-05 00:00:00,N,,,,Layoff,,,,,,
,24,,,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,331221,Greater Louisville,,,,2012-06-04 00:00:00,,SEE WARN,,WARN,,,2012-05-30 00:00:00,Y,,,,?,,,,,,
,,,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,424910,Western Kentucky,,,,05/18/2012 - 12/31/2012,,SEE WARN,,WARN,,,2012-05-30 00:00:00,Y,,,,Closure,,,,,,
,179,,,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,561210,Lincoln Trail,,,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,,,2012-05-21 00:00:00,N,,,,?,,,,,,
,5,,,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,425120,Statewide,,,,06/05/2012 - 07/15/2012,,SEE WARN,,WARN,,,2012-05-10 00:00:00,N,,,,Layoff,,,,,,
,26,,,,Hostess Brands,"468 US 25 South                           London, KY 40741",See WARN,424490,Cumberlands,,,,?,,SEE WARN,,WARN,,N/A,2012-05-08 00:00:00,Y,,,,Closure,,,,,,
,156 +/-,,,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",See WARN,922140,EKCEP,,,,07/01/2012 - 08/15/2012,,,,WARN,,,2012-05-07 00:00:00,N,,,,Layoff,,,,,,
,148,,,,US Foods,"1350 North 10th Street             Paducah, KY 42001",See WARN,424410,Western Kentucky,,,,See WARN,,See WARN,,WARN,,N,2012-05-03 00:00:00,N,,,,Layoff,,,,,,
,63,,,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,333132,EKCEP,,,,2012-06-29 00:00:00,,,,WARN,,,2012-05-01 00:00:00,N,,,,Closure,,,,,,
,196 +,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,212111,Green River,,,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,,2012-04-22 00:00:00,N,,,,See WARN,,,,,,
,61,,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",See WARN,333500,Lincoln Trail,,,,2012-06-19 00:00:00,,,,WARN,,,2012-04-20 00:00:00,N,,,,Closure,,,,,,
,196,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,212111,Green River,,,,06/19/2012 - 07/03/2012,,,,WARN,,No,2012-04-20 00:00:00,N,,,,Closure,,,,,,
,163,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,212111,EKCEP,,,,2012-06-16 00:00:00,,,,WARN,,,2012-04-18 00:00:00,N,,,,Closure,,,,,,
,52,,,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",See WARN,424950,Greater Louisville,,,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,WARN,,,2012-04-16 00:00:00,N,,,,Closure,,,,,,
,99,,,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,453998,Bluegrass,,,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,WARN,,,2012-04-12 00:00:00,Y,,,,Layoff,,,,,,
,83,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",See WARN,323110,Greater Louisville,,,,2012-06-08 00:00:00,,,,WARN,,,2012-04-09 00:00:00,Y,,,,Closure,,,,,,
,140,,,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,423420,EKCEP,,,,2012-06-04 00:00:00,,Amended WARN Notice,,WARN,,N,2012-04-02 00:00:00,N,,,,Layoff,,,,,,
,217,,,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,EKCEP,,,,2012-05-01 00:00:00,,Closure due to natural disaster.,,WARN,,,2012-03-26 00:00:00,Y,,,,Closure,,,,,,
,121,,,,Oxford Resource Partners,See WARN,See WARN,212111,Western Kentucky,,,,2012-04-05 00:00:00,,,,WARN,,N/A,2012-03-22 00:00:00,N,,,,Layoff,,,,,,
,109,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,"493110, 541614",Northern Kentucky,,,,2012-03-14 00:00:00,,Amended WARN Notice,,WARN,,N,2012-02-29 00:00:00,N,,,,Closure,,,,,,
,115,,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,BRADD,,,,2012-04-20 00:00:00,,Amended WARN Notice,,WARN,,N,2012-02-21 00:00:00,N,,,,Layoff,,,,,,
,113,,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,561422,Greater Louisville,,,,2012-04-30 00:00:00,,Amended WARN Notice,,WARN,,N,2012-02-21 00:00:00,N,,,,Closure,,,,,,
,217,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,EKCEP,,,,2012-05-07 00:00:00,,,,WARN,,,2012-02-17 00:00:00,Y,,,,Closure,,,,,,
,109,,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,213113,EKCEP,,,,2012-02-16 00:00:00,,Amended WARN Notice,,WARN,,N,2012-02-17 00:00:00,,,,,Layoff,,,,,,
,177 +/-,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",See WARN,333922,Northern Kentucky,,,,2012-07-23 00:00:00,,Supplemental WARN notice,,WARN,,N/A,2012-02-15 00:00:00,N,,,,Layoff,,,,,,
,47                 30,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,212111,EKCEP,,,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,N/A,2012-02-03 00:00:00,N,,,,Layoff,,,,,,
,157,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",Production workers,337110,EKCEP,,,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,WARN,,,2012-02-03 00:00:00,N,,,,Closure,,,,,,
,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,212111,EKCEP,,,,2012-04-03 00:00:00,,,,WARN,,,2012-02-03 00:00:00,N,,,,Layoff,,,,,,
,?,,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,561320,Cumberlands,,,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,,2012-01-23 00:00:00,N,,,,Layoff,,,,,,
,542,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,Northern Kentucky,,,,03/19/2012 - 04/01/2012 ,,,,WARN,,,2012-01-18 00:00:00,N,,,,Closure,,,,,,
,71 +/-,,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,333999,Cumberlands,,,,03/12/2012 - 03/19/2012,,,,WARN,,,2012-01-09 00:00:00,N,,,,Closure,,,,,,
,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",Northern Kentucky,,,Gallatin,2014-02-25 00:00:00,,,,WARN ,,N,2013-12-20 00:00:00,,,,,Closure,,,,,,
,113,,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,Green River,,,Daviess,2014-03-01 00:00:00,,,,WARN,,N,2013-12-20 00:00:00,,,,,Layoff,,,,,,
,110,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Unknown,325199,Western Kentucky,,,Ballard,14th - 28th of February 2014,,,,WARN,,Y,2013-12-17 00:00:00,Y,,,,Layoff,,,,,,
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,331319,Green River,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,WARN,,N,2013-12-17 00:00:00,Y,,,,Layoff,,,,,,
,22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,Green River,,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,,WARN,,N,2013-12-17 00:00:00,N,,,,Layoff,,,,,,
,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,621910,Bluegrass,,,Nicholas,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,N,2013-12-11 00:00:00,,,,,Closure,,,,,,
,188,,,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,Green River,,,Henderson,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,N,2013-12-05 00:00:00,Y,,,,Layoff,,,,,,
,40,,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,Western Kentucky,,,Ballard,01/21/2014 - 01/31/2014,,,,WARN,,Y,2013-11-20 00:00:00,Y,,,,Layoff,,,,,,
,,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,Western Kentucky,,,Christian,2013-12-13 00:00:00,,,,WARN,,N,2013-11-12 00:00:00,N,,,,Layoff,,,,,,
,101,,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,561422,Bluegrass,,,Fayette,2014-01-03 00:00:00,,,,WARN,,,2013-11-06 00:00:00,N,,,,Layoff,,,,,,
,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",See WARN,331319,Green River,,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,WARN,,N,2013-11-04 00:00:00,Y,,,,Layoff,,,,,,
,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,Greater Louisville,,,Jefferson,2013-12-22 00:00:00,,,,WARN,,N,2013-10-25 00:00:00,N,,,,Layoff,,,,,,
,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",See WARN,621511,Greater Louisville,,,Jefferson,2013-12-23 00:00:00,,,,WARN,,N,2013-10-24 00:00:00,N,,,,Closure/Layoff,,,,,,
,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",See WARN,621511,Bluegrass,,,Fayette,2013-12-23 00:00:00,,,,WARN,,N,2013-10-24 00:00:00,N,,,,Closure/Layoff,,,,,,
,686,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",See WARN,331319,Green River,,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,WARN,,N,2013-10-21 00:00:00,Y,,,,Layoff,,,,,,
,27,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,560000,Green River,,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,WARN,,N,2013-10-21 00:00:00,Y,,,,Layoff,,,,,,
,,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",See WARN,212112,EKCEP,,,Pike,2013-10-16 00:00:00,,,,WARN,,,2013-10-16 00:00:00,,,,,Layoff,,,,,,
,142,,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,522310,Greater Louisville,,,Jefferson,2013-12-12 00:00:00,,,,WARN,,N,2013-10-15 00:00:00,,,,,Layoff,,,,,,
,,,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,212112,EKCEP,,,Harlan/Leslie,2013-12-16 00:00:00,,,,WARN,,N,2013-10-15 00:00:00,N,,,,Closure,,,,,,
,42,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",See WARN,811211,Greater Louisville,,,Jefferson,Decemeber of 2013,,Amended WARN,,WARN ,,,2013-10-08 00:00:00,N,,,,Closure,,,,,,
,5,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,336370,Bluegrass,,,Franklin,2014-03-31 00:00:00,,,,WARN ,,N,2013-10-02 00:00:00,,,,,Layoff,,,,,,
,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",See WARN,424430,Western Kentucky,,,Hopkins,11/29/2013 - 12/12/2013,,,,WARN ,,N,2013-09-30 00:00:00,,,,,Closure,,,,,,
,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,212112,EKCEP,,,Martin,2013-12-02 00:00:00,,,,WARN ,,,2013-09-27 00:00:00,,,,,Closure,,,,,,
,117,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,624310,Lincoln Trail,,,Marion,08/31/2013 - 10/31/2013,,Amended WARN,,WARN ,,N,2013-08-30 00:00:00,,,,,Closure,,,,,,
,94,,,,"Corizon, Inc.",See WARN ,See WARN,561210,Greater Louisville,,,Jefferson,2013-09-30 00:00:00,,,,WARN ,,N,2013-08-26 00:00:00,,,,,Layoff,,,,,,
,3,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,322221,EKCEP,,,Breathitt,See WARN ,,Amended WARN,,WARN ,,N,2013-08-23 00:00:00,N,,,,Closure,,,,,,
,22,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,560000,Green River,,,Daviess,2013-10-18 00:00:00,,,,WARN ,,N,2013-08-16 00:00:00,Y,,,,Layoff,,,,,,
,679,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",See WARN,331319,Green River,,,Hancock,2013-10-18 00:00:00,,,,WARN ,,N,2013-08-16 00:00:00,Y,,,,Layoff,,,,,,
,241,,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",See WARN,722310,Greater Louisville,,,Jefferson,2013-10-17 00:00:00,,,,WARN,,N,2013-08-15 00:00:00,N,,,,Closure,,,,,,
,100,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Unknown,325199,Western Kentucky,,,Ballard,14th - 25th of October 2013,,,,WARN ,,Y,2013-08-09 00:00:00,Y,,,,Layoff,,,,,,
,20,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",See WARN,326199,Greater Louisville,,,Jefferson,2013-08-13 00:00:00,,Amended WARN,,WARN,,Y,2013-07-31 00:00:00,Y,,,,Closure,,,,,,
,42,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Unknown,811211,Greater Louisville,,,Jefferson,09/27/2013 - 12/27/2013,,Amended WARN,,WARN,,,2013-07-30 00:00:00,N,,,,Closure,,,,,,
,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,322230,Greater Louisville,,,Shelby,August or September of 2013,,Amended WARN,,WARN,,N,2013-07-24 00:00:00,N,,,,Closure,,,,,,
,75,,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,"517210, 517911, 517919",Greater Louisville,,,Jefferson,2013-09-13 00:00:00,,,,WARN,,N,2013-07-11 00:00:00,,,,,Closure,,,,,,
,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,621999,Bluegrass,,,Fayette,08/08/2013 - 12/31/2013,,Amended WARN,,WARN,,N,2013-07-08 00:00:00,N,,,,Closure,,,,,,
,167,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,624310,Lincoln Trail,,,Marion,2013-08-31 00:00:00,,Redacted WARN,,WARN,,N,2013-07-02 00:00:00,N,,,,Closure,,,,,,
,56,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Unknown,811211,Greater Louisville,,,Jefferson,08/23/2013 - 10/25/2013,,Amended WARN,,WARN,,N,2013-07-02 00:00:00,N,,,,Closure,,,,,,
,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,322230,Greater Louisville,,,Shelby,14-day period following 08/06/2013,,,,WARN,,N,2013-06-07 00:00:00,,,,,Closure,,,,,,
,160,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Unknown,325199,Western Kentucky,,,Ballard,08/05/2013 - 08/13/2013,,,,WARN,,N,2013-05-31 00:00:00,Y,,,,Layoff,,,,,,
,56,,,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",Unknown,811211,Greater Louisville,,,Jefferson,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",,WARN,,N,2013-05-21 00:00:00,N,,,,Closure,,,,,,
,60,,,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",Unknown,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,Boone,2013-06-30 00:00:00,,AMENDED,,WARN,,N,2013-05-21 00:00:00,N,,,,Closure,,,,,,
,145,,,,"LATA Environmental Services of Kentucky, LLC",See WARN ,See WARN,334512,Western Kentucky,,,Ballard,07/03/2013 - 07/02/2014,,See WARN,,WARN,,N,2013-05-07 00:00:00,Y,,,,Layoff,,,,,,
,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,621999,Bluegrass,,,Fayette,07/05/2013 - 12/31/2013,,See WARN,,WARN,,N,2013-05-06 00:00:00,N,,,,Closure,,,,,,
,347,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",See WARN,326199,Greater Louisville,,,Jefferson,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,Y,2013-05-06 00:00:00,Y,,,,Closure,,,,,,
,50,,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",Unknown,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,Boone,2013-06-30 00:00:00,,,,WARN,,N,2013-04-25 00:00:00,N,,,,Closure,,,,,,
,693,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",See WARN,331313,Green River,,,Hancock,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,N,2013-04-16 00:00:00,Y,,,,Layoff,,,,,,
,17,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,561110,Green River,,,Daviess,08/06/2013 - 08/20/2013,,,,WARN,,N,2013-04-16 00:00:00,Y,,,,Layoff,,,,,,
,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,518210,Cumberlands,,,Laurel,2013-06-14 00:00:00,,,,WARN,,N,2013-04-15 00:00:00,,,,,Layoff,,,,,,
,85,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,336370,Bluegrass,,,Franklin,07/01/2013 - 09/01/2013,,,,WARN,,N,2013-04-11 00:00:00,N,,,,Layoff,,,,,,
,59,,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",See WARN,541613,Greater Louisville,,,Jefferson,2013-06-12 00:00:00,,,,WARN,,N,2013-04-09 00:00:00,N,,,,Closure,,,,,,
,93,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",Unknown,327420,Bluegrass,,,Fayette,2013-06-10 00:00:00,,See WARN,,WARN,,N,2013-04-08 00:00:00,N,,,,Layoff,,,,,,
,250,,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,332992,Cumberlands,,,Whitley,Unknown,,,,WARN,,N,2013-03-06 00:00:00,N,,,,Layoff,,,,,,
,147,,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,333131,Bluegrass,,,Bourbon,50/01/2013 - 10/25/2013,,,,WARN,,N,2013-03-01 00:00:00,,,,,Closure,,,,,,
,58,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,336510,Lincoln Trail,,,Hardin,2013-04-30 00:00:00,,,,WARN,,N,2013-02-28 00:00:00,N,,,,Closure,,,,,,
,54,,,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",See WARN,"551112, 323110",Greater Louisville,,,Jefferson,05/03/2013 - 06/15/2013,,See WARN,,WARN,,N,2013-02-28 00:00:00,N,,,,Closure,,,,,,
,347,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",See WARN,326199,Greater Louisville,,,Jefferson,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,N,2013-02-19 00:00:00,N,,,,Closure,,,,,,
,54,,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,621610,Barren River,,,Warren,2013-04-01 00:00:00,,,,WARN,,N,2013-01-30 00:00:00,N,,,,Closure,,,,,,
,70,,,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,624190,Western Kentucky,,,Hopkins,2013-03-31 00:00:00,,See WARN,,WARN,,N,2013-01-22 00:00:00,N,,,,Closure,,,,,,
,2,,,,The Boeing Company,See WARN ,See WARN,,Statewide,,,,2013-03-22 00:00:00,,WARN never distributed,,WARN,,N,2013-01-18 00:00:00,N,,,,Closure,,,,,,
,363,,,,"Gap, Inc.",See WARN ,See WARN,493110,Northern Kentucky,,,,2013-04-15 00:00:00,,,,WARN,,N,2013-01-16 00:00:00,N,,,,Closure,,,,,,
,71,,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,332618,Green River,,,,On or around 03/08/2013,,,,WARN,,?,2013-01-08 00:00:00,N,,,,Closure,,,,,,
,267,,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,212111,EKCEP,,,,03/05/2013 or within the 2-week period afterward,,,,WARN,,N,2013-01-07 00:00:00,N,,,,Closure,,,,,,
,49,,,,The Boeing Company,See WARN ,See WARN,561110,Statewide,,,,2013-03-04 00:00:00,,,,WARN,,N,2013-01-04 00:00:00,N,,,,Closure,,,,,,
,97,,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,Greater Louisville,,,Jefferson,2014-03-18 00:00:00,,,,WARN,,No,2014-01-21 00:00:00,No,,,,Layoff,,,,,,
,49,,,,Boeing,,Office Administration and Support,561110,Statewide,,,Statewide,2014-03-04 00:00:00,,,,WARN,,No,2014-01-04 00:00:00,No,,,,Closure,,,,,,
,131,,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",322221,EKCEP,,,Breathitt,,,,,WARN,,No,2014-01-07 00:00:00,No,,,,Closure,,,,,,
,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,811211,Greater Louisville,,,Jefferson,2014-03-28 00:00:00,,,,WARN,,No,2014-01-09 00:00:00,No,,,,Closure,,,,,,
,,,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,425120,Statewide,,,Statewide,2014-02-03 00:00:00,,,,WARN,,No,2014-02-11 00:00:00,No,,,,Layoff,,,,,,
,360,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,325199,Western Kentucky,,,Ballard,2014-04-11 00:00:00,,,,WARN,,Yes,2014-02-20 00:00:00,Yes,,,,Layoff,,,,,,
