Company Address,Affected Occupations,Union,NEG,Company Contact,Congressional ,Projected Dates,County: Local  Name,Trade,NAICS Code,Workforce Area,Projected Date,NAICS/SIC,County,Employees,NAFTA/Trade,Notice Link,Location,County/Counties,Notice URL,NAICS,Region,Closure or Layoff?,Comments,SIC,Industry,Local Area,Company Name,Date Received,Source,Closure/Layoff,Affected Occupation
"2441 South Floyd Street   Louisville, Kentucky",See WARN,Y,,,,2012-12-31 00:00:00,,,,Greater Louisville,,,,51,,,,,,325520,,,SEE WARN,,,,"Solae, LLC dba Dupont Soy Polymer",2012-10-25 00:00:00,WARN,Closure,
See WARN - 05/08/2012,See WARN,Y,,,,See WARN,,,,Statewide,,,,N/A,,,,,,424490,,,SEE WARN,,,,Hostess Brands,2012-10-18 00:00:00,WARN,Tentative Closure,
See WARN  ,See WARN,Y,,,,See WARN,,,,Northern Kentucky,,,,48,,,,,,481111,,,N/A,,,,Comair,2012-10-15 00:00:00,WARN,Closure,
"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,N,,,,On or before 10/31/2012,,,,Northern Kentucky,,,,55,,,,,,336413,,,SEE WARN,,,,Pemco World Air Services,2012-10-12 00:00:00,WARN,Closure,
"11100 HWY 7 South                Kite, Kentucky",See WARN,N,,,,See WARN,,,,EKCEP,,,,259,,,,,,322221,,,SEE WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-09-26 00:00:00,WARN,Closure,
"4000 Terminal Drive              Lexington, Kentucky",See WARN,N,,,,Within 14 days of 11/12/2012,,,,Bluegrass,,,,50,,,,,,633413,,,,,,,Regional Elite Airline Services                   Blue Grass Airport,2012-09-10 00:00:00,WARN,Closure,
"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,N,,,,,,,,Cumberlands,,,,?,,,,,,561320,,,Variables dependent upon government's final award of contract,,,,CSC,2012-09-04 00:00:00,WARN,Closure,
"740 New Circle Road             Lexington, Kentucky",?,N,,,,10/31/2012 - 11/13/2012,,,,Bluegrass,,,,350,,,,,,333313,,,,,,,Lexmark International Inc.,2012-08-28 00:00:00,WARN,Layoff,
"750 Industrial Drive               Lebanon, Kentucky",See WARN,N,,,,2012-10-26 00:00:00,,,,Lincoln Trail,,,,45,,,,,,333131,,,,,,,Joy Global,2012-08-28 00:00:00,WARN,Layoff,
"264 Flint Ridge Road              Clayhole, Kentucky",See WARN,N,,,,See WARN,,N/A,,EKCEP,,,,131,,,,,,322221,,,Amended WARN.,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",2012-08-21 00:00:00,WARN,Closure,
"1021 Tori Drive                         Hazard, Kentucky",See WARN,N,,,,08/31/2012 - 12/31/2012,,N/A,,EKCEP,,,,38,,,,,,322221,,,Amended WARN.,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-08-21 00:00:00,WARN,Closure,
"11100 HWY 7 South                Kite, Kentucky",See WARN,N,,,,See WARN,,N/A,,EKCEP,,,,259,,,,,,322221,,,Amended WARN.,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-08-21 00:00:00,WARN,Closure,
"401 Enterprise Drive              Nicholasville, Kentucky",See WARN,N,,,,On or before 10/22/2012,,,,Bluegrass,,,,54,,,,,,423120,,,SEE WARN,,,,"Trim Masters, Inc.        ",2012-08-20 00:00:00,WARN,Layoff,
See WARN,See WARN,Y,,,,See WARN,,,,Northern Kentucky,,,,4,,,,,,481111,,,SEE WARN,,,,Comair,2012-08-20 00:00:00,WARN,Closure,
"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,N,,,,2012-10-09 00:00:00,,,,Northern Kentucky,,,,64,,,,,,336413,,,N/A,,,,Pemco World Air Services,2012-08-09 00:00:00,WARN,Closure,
"11100 HWY 7 South                Kite, Kentucky",See WARN,N,,,,See WARN,,,,EKCEP,,,,259,,,,,,322221,,,SEE WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-07-31 00:00:00,WARN,Closure,
See WARN,See WARN,Y,,,,See WARN,,,,Northern Kentucky,,,,1194,,,,,,481111,,,N/A,,,,Comair,2012-07-30 00:00:00,WARN,Closure,
"958 Logan Street                         Louisville, KY 40204",See WARN,Y,,,,2012-09-30 00:00:00,,,,Greater Louisville,,,,217,,,,,,485210,,,,,,,"MV Transportation, Inc.",2012-07-27 00:00:00,WARN,Closure,
See WARN,See WARN,N,,,,2012-09-15 00:00:00,,,,EKCEP,,,,99,,,,,,212111,,,SEE WARN,,,,Kentucky Fuel Corp. ,2012-07-16 00:00:00,WARN,Closure,
"1600 Gressel Drive                      Delphos, OH",See WARN,N,,,,2012-09-15 00:00:00,,,,Statewide,,,,3,,,,,,425120,,,SEE WARN,,,,Lipari Foods - IK LLC,2012-07-16 00:00:00,WARN,Closure,
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,N,,,,2012-07-20 00:00:00,,,,EKCEP,,,,163,,,,,,212111,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,WARN,Closure,
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,N,,,,08/20/2012 - 03/31/2013,,,,Northern Kentucky,,,,114,,,,,,424210,,,SEE WARN,,,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,WARN,Layoff,
"1021 Tori Drive                         Hazard, Kentucky",See WARN,N,,,,08/20/2012 & 08/31/2012,,,,EKCEP,,,,49,,,,,,322221,,,SEE WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,WARN,Closure,
"2000 Enterprise Drive                Richmond, KY 40475",See WARN,N,,,,2012-12-31 00:00:00,,,,Bluegrass,,,,55,,,,,,322221,,,,,,,Intertape Polymer Corporation,2012-06-27 00:00:00,WARN,Closure,
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,N,,,,Mid August 2012 - 12/2013,,,,TENCO,,,,161,,,,,,332111,,,Subsuduary of Emerson Elctric Company,,,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,WARN,Closure,
"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,N,,,,08/20/2012 - 12/31/2013,,,,EKCEP,,,,131,,,,,,213113,,,N/A,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,WARN,Closure,
"11100 HWY 7 South                Kite, Kentucky",See WARN,N,,,,08/20/2012 - 12/31/2013,,,,EKCEP,,,,259,,,,,,213113,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,WARN,Closure,
"1021 Tori Drive                         Hazard, Kentucky",See WARN,N,,,,2012-08-20 00:00:00,,,,EKCEP,,,,49,,,,,,213113,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,WARN,Closure,
"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,N,,,,2012-08-20 00:00:00,,,,EKCEP,,,,4,,,,,,213113,,,SEE WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,WARN,Layoff,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,N,,,,06/16/2012 - 07/13/2012,,,,EKCEP,,,,163 +/-,,,,,,212111,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,WARN,Closure,
"1231 Durrett Lane                       Louisville, KY 40213",See WARN,N,,,,07/20/2012 - late 2013,,,,Greater Louisville,,,,344,,,,,,522320,,,,,,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,WARN,Layoff,
"750 Industrial Drive               Lebanon, Kentucky",See WARN,N,,,,2012-07-20 00:00:00,,N/A,,Lincoln Trail,,,,37,,,,,,333131,,,,,,,Joy Global,2012-06-11 00:00:00,WARN,Layoff,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,N,,,,08/07/2012  or within 14 days,,N/A,,EKCEP,,,,416,,,,,,212111,,,SEE WARN,,,,Alpha Natural Resources                              ,2012-06-08 00:00:00,WARN,Closure,
"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,Y,,,,08/07/2012 or with 2 weeks,,N/A,,EKCEP,,,,20,,,,,,212111,,,SEE WARN,,,,Long Fork Coap Company,2012-06-08 00:00:00,WARN,Closure,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,N,,,,2012-06-20 00:00:00,,,,EKCEP,,,,163,,,,,,212111,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,WARN,Closure,
"4325 Shephersville Road         Louisville, Kentucky",See WARN,Y,,,,06/08/2012 - 06/29/2012,,,,Greater Louisville,,,,4,,,,,,323110,,,SEE WARN,,,,Multi Packaging Solutions,2012-06-07 00:00:00,WARN,Closure,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,N,,,,08/04/2012 - 08/18/2012,,Y,,Northern Kentucky,,,,238 +,,,,,,481112,,,SEE WARN,,,,ASTAR Air Cargo,2012-06-05 00:00:00,WARN,Layoff,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,Y,,,,2012-06-04 00:00:00,,,,Greater Louisville,,,,24,,,,,,331221,,,SEE WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,WARN,?,
"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,Y,,,,05/18/2012 - 12/31/2012,,,,Western Kentucky,,,,,,,,,,424910,,,SEE WARN,,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,WARN,Closure,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,N,,,,2012-06-30 00:00:00,,,,Lincoln Trail,,,,179,,,,,,561210,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"Wolverine Services, LLC",2012-05-21 00:00:00,WARN,?,
"26661 Bunert Road                     Warren, Michigan 48089",See WARN,N,,,,06/05/2012 - 07/15/2012,,,,Statewide,,,,5,,,,,,425120,,,SEE WARN,,,,Lipari Foods,2012-05-10 00:00:00,WARN,Layoff,
"468 US 25 South                           London, KY 40741",See WARN,Y,,,,?,,N/A,,Cumberlands,,,,26,,,,,,424490,,,SEE WARN,,,,Hostess Brands,2012-05-08 00:00:00,WARN,Closure,
"HWY 306                                          Wheelwright, KY 41669",See WARN,N,,,,07/01/2012 - 08/15/2012,,,,EKCEP,,,,156 +/-,,,,,,922140,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,WARN,Layoff,
"1350 North 10th Street             Paducah, KY 42001",See WARN,N,,,,See WARN,,N,,Western Kentucky,,,,148,,,,,,424410,,,See WARN,,,,US Foods,2012-05-03 00:00:00,WARN,Layoff,
"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,N,,,,2012-06-29 00:00:00,,,,EKCEP,,,,63,,,,,,333132,,,,,,,Baker Hughes Incorporated,2012-05-01 00:00:00,WARN,Closure,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,N,,,,06/19/2012 - 07/03/2012,,,,Green River,,,,196 +,,,,,,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,WARN,See WARN,
"748 Main Street                           Lebanon, KY 40033",See WARN,N,,,,2012-06-19 00:00:00,,,,Lincoln Trail,,,,61,,,,,,333500,,,,,,,AAR Precision Systems,2012-04-20 00:00:00,WARN,Closure,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,N,,,,06/19/2012 - 07/03/2012,,No,,Green River,,,,196,,,,,,212111,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,WARN,Closure,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,N,,,,2012-06-16 00:00:00,,,,EKCEP,,,,163,,,,,,212111,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,WARN,Closure,
"400 South 13th Street                Louisville, KY 40203",See WARN,N,,,,2012-06-29 00:00:00,,,,Greater Louisville,,,,52,,,,,,424950,,,dba Porter Paint; layoff will span 8 months.,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,WARN,Closure,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,Y,,,,03/30/2012 - 04/27/2012,,,,Bluegrass,,,,99,,,,,,453998,,,Possible recall in 6 months.,,,,Light House Home Products,2012-04-12 00:00:00,WARN,Layoff,
"4325 Shephersville Road         Louisville, Kentucky",See WARN,Y,,,,2012-06-08 00:00:00,,,,Greater Louisville,,,,83,,,,,,323110,,,,,,,Multi Packaging Solutions,2012-04-09 00:00:00,WARN,Closure,
"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,N,,,,2012-06-04 00:00:00,,N,,EKCEP,,,,140,,,,,,423420,,,Amended WARN Notice,,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,WARN,Layoff,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,2012-05-01 00:00:00,,,,EKCEP,,,,217,,,,,,444190,,,Closure due to natural disaster.,,,,Tru Seal Technologies,2012-03-26 00:00:00,WARN,Closure,
See WARN,See WARN,N,,,,2012-04-05 00:00:00,,N/A,,Western Kentucky,,,,121,,,,,,212111,,,,,,,Oxford Resource Partners,2012-03-22 00:00:00,WARN,Layoff,
"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,N,,,,2012-03-14 00:00:00,,N,,Northern Kentucky,,,,109,,,,,,"493110, 541614",,,Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,WARN,Closure,
"300 Brown Road                           Franklin, KY 42134",,N,,,,2012-04-20 00:00:00,,N,,BRADD,,,,115,,,,,,,,,Amended WARN Notice,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,WARN,Layoff,
"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,N,,,,2012-04-30 00:00:00,,N,,Greater Louisville,,,,113,,,,,,561422,,,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,WARN,Closure,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,2012-05-07 00:00:00,,,,EKCEP,,,,217,,,,,,332321,,,,,,,Tru Seal Technologies,2012-02-17 00:00:00,WARN,Closure,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,,2012-02-16 00:00:00,,N,,EKCEP,,,,109,,,,,,213113,,,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,WARN,Layoff,
"2285 Litton Lane                          Hebron, KY",See WARN,N,,,,2012-07-23 00:00:00,,N/A,,Northern Kentucky,,,,177 +/-,,,,,,333922,,,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,WARN,Layoff,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,N,,,,2012-04-03 00:00:00,,N/A,,EKCEP,,,,47                 30,,,,,,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,WARN,Layoff,
"101 Woodmark Way  Chavies, KY 41727",Production workers,N,,,,2012-04-30 00:00:00,,,,EKCEP,,,,157,,,,,,337110,,,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,2012-02-03 00:00:00,WARN,Closure,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,N,,,,2012-04-03 00:00:00,,,,EKCEP,,,,52,,,,,,212111,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,WARN,Layoff,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,N,,,,03/22/2012 +/-,,,,Cumberlands,,,,?,,,,,,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,2012-01-23 00:00:00,WARN,Layoff,
"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,N,,,,03/19/2012 - 04/01/2012 ,,,,Northern Kentucky,,,,542,,,,,,,,,,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,WARN,Closure,
"901 New Columbia Road          Campbellsville, Kentucky",See WARN,N,,,,03/12/2012 - 03/19/2012,,,,Cumberlands,,,,71 +/-,,,,,,333999,,,,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,WARN,Closure,
"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,2014-02-25 00:00:00,,N,,Northern Kentucky,,,Gallatin,67,,,,,,"423510, 423830, 331111",,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,WARN ,Closure,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2014-03-01 00:00:00,,N,,Green River,,,Daviess,113,,,,,,311412,,,,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,WARN,Layoff,
"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Y,,,,14th - 28th of February 2014,,Y,,Western Kentucky,,,Ballard,110,,,,,,325199,,,,,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,WARN,Layoff,
"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,Green River,,,Hancock,,,,,,,331319,,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,WARN,Layoff,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,Green River,,,Daviess/ Hancock,22,,,,,,560000,,,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,WARN,Layoff,
"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-06 00:00:00,,N,,Bluegrass,,,Nicholas,,,,,,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,"News, WARN",Closure,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,,2014-02-01 00:00:00,,N,,Green River,,,Henderson,188,,,,,,221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,WARN,Layoff,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,01/21/2014 - 01/31/2014,,Y,,Western Kentucky,,,Ballard,40,,,,,,325199,,,,,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,WARN,Layoff,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,N,,,,2013-12-13 00:00:00,,N,,Western Kentucky,,,Christian,,,,,,,,,,,,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,WARN,Layoff,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,N,,,,2014-01-03 00:00:00,,,,Bluegrass,,,Fayette,101,,,,,,561422,,,,,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,WARN,Layoff,
"9404 State Route 2096     Robards, KY 42452-9735",See WARN,Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,Green River,,,Henderson,,,,,,,331319,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,WARN,Layoff,
"1231 Durrent Lane         Louisville, KY 40213",See WARN,N,,,,2013-12-22 00:00:00,,N,,Greater Louisville,,,Jefferson,55,,,,,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,WARN,Layoff,
"600 Executive Park         Louisville, KY 40207",See WARN,N,,,,2013-12-23 00:00:00,,N,,Greater Louisville,,,Jefferson,,,,,,,621511,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,WARN,Closure/Layoff,
"166 Prosperous Place       Lexington, KY 40509",See WARN,N,,,,2013-12-23 00:00:00,,N,,Bluegrass,,,Fayette,,,,,,,621511,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,WARN,Closure/Layoff,
"1627 State Road 3543           Hawesville, KY 42348",See WARN,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,Green River,,,Hancock,686,,,,,,331319,,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,WARN,Layoff,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,Green River,,,Daviess,27,,,,,,560000,,,Amended WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,WARN,Layoff,
"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,,2013-10-16 00:00:00,,,,EKCEP,,,Pike,,,,,,,212112,,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,WARN,Layoff,
"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,,2013-12-12 00:00:00,,N,,Greater Louisville,,,Jefferson,142,,,,,,522310,,,,,,,Discover Home Loans,2013-10-15 00:00:00,WARN,Layoff,
"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,N,,,,2013-12-16 00:00:00,,N,,EKCEP,,,Harlan/Leslie,,,,,,,212112,,,,,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,WARN,Closure,
"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,N,,,,Decemeber of 2013,,,,Greater Louisville,,,Jefferson,42,,,,,,811211,,,Amended WARN,,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,WARN ,Closure,
"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,,2014-03-31 00:00:00,,N,,Bluegrass,,,Franklin,5,,,,,,336370,,,,,,,GECOM Corporation,2013-10-02 00:00:00,WARN ,Layoff,
"234 N Scott Street          Madisonville, KY 42431",See WARN,,,,,11/29/2013 - 12/12/2013,,N,,Western Kentucky,,,Hopkins,,,,,,,424430,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,WARN ,Closure,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,,2013-12-02 00:00:00,,,,EKCEP,,,Martin,125,,,,,,212112,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,WARN ,Closure,
"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,08/31/2013 - 10/31/2013,,N,,Lincoln Trail,,,Marion,117,,,,,,624310,,,Amended WARN,,,,Marion Adjustment Center,2013-08-30 00:00:00,WARN ,Closure,
See WARN ,See WARN,,,,,2013-09-30 00:00:00,,N,,Greater Louisville,,,Jefferson,94,,,,,,561210,,,,,,,"Corizon, Inc.",2013-08-26 00:00:00,WARN ,Layoff,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,N,,,,See WARN ,,N,,EKCEP,,,Breathitt,3,,,,,,322221,,,Amended WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,WARN ,Closure,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,Y,,,,2013-10-18 00:00:00,,N,,Green River,,,Daviess,22,,,,,,560000,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,WARN ,Layoff,
"1627 State Road 3543           Hawesville, KY 42348",See WARN,Y,,,,2013-10-18 00:00:00,,N,,Green River,,,Hancock,679,,,,,,331319,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,WARN ,Layoff,
"200 Abraham Flexner Way Louisville, KY 40202",See WARN,N,,,,2013-10-17 00:00:00,,N,,Greater Louisville,,,Jefferson,241,,,,,,722310,,,,,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,WARN,Closure,
"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Y,,,,14th - 25th of October 2013,,Y,,Western Kentucky,,,Ballard,100,,,,,,325199,,,,,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,WARN ,Layoff,
"8161 National Turnpike       Louisville, KY 40214",See WARN,Y,,,,2013-08-13 00:00:00,,Y,,Greater Louisville,,,Jefferson,20,,,,,,326199,,,Amended WARN,,,,"JCIM US, LLC",2013-07-31 00:00:00,WARN,Closure,
"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,N,,,,09/27/2013 - 12/27/2013,,,,Greater Louisville,,,Jefferson,42,,,,,,811211,,,Amended WARN,,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,WARN,Closure,
"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,N,,,,August or September of 2013,,N,,Greater Louisville,,,Shelby,89,,,,,,322230,,,Amended WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,WARN,Closure,
"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,,2013-09-13 00:00:00,,N,,Greater Louisville,,,Jefferson,75,,,,,,"517210, 517911, 517919",,,,,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,WARN,Closure,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,N,,,,08/08/2013 - 12/31/2013,,N,,Bluegrass,,,Fayette,145,,,,,,621999,,,Amended WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,WARN,Closure,
