Date Received,Closure or Layoff?,Closure/Layoff,NAICS,Union,SIC,County/Counties,County: Local  Name,Source,Projected Dates,NAICS Code,Employees,Congressional ,Notice Link,NEG,Trade,NAICS/SIC,Comments,Location,Company Address,Notice URL,Affected Occupations,Region,Company Name,Projected Date,Workforce Area,Local Area,NAFTA/Trade,County,Company Contact,Industry,Affected Occupation
2012-02-21 00:00:00,,Layoff,,N,,,,WARN,2012-04-20 00:00:00,,115,,,,N,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,,,"QuadGraphics, Incorporated",,BRADD,,,,,,
2012-02-21 00:00:00,,Closure,561422,N,,,,WARN,2012-04-30 00:00:00,,113,,,,N,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,"Sykes Enterprises, Incorporated",,Greater Louisville,,,,,,
2012-02-17 00:00:00,,Closure,332321,Y,,,,WARN,2012-05-07 00:00:00,,217,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,EKCEP,,,,,,
2012-02-17 00:00:00,,Layoff,213113,,,,,WARN,2012-02-16 00:00:00,,109,,,,N,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,,,,,
2012-02-15 00:00:00,,Layoff,333922,N,,,,WARN,2012-07-23 00:00:00,,177 +/-,,,,N/A,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,,,,,
2012-02-03 00:00:00,,Layoff,212111,N,,,,WARN,2012-04-03 00:00:00,,47                 30,,,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,,,,,
2012-02-03 00:00:00,,Closure,337110,N,,,,WARN,2012-04-30 00:00:00,,157,,,,,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,American Woodmark Corporation,,EKCEP,,,,,,
2012-02-03 00:00:00,,Layoff,212111,N,,,,WARN,2012-04-03 00:00:00,,52,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,,,,,
2012-01-23 00:00:00,,Layoff,561320,N,,,,WARN,03/22/2012 +/-,,?,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,CSC,,Cumberlands,,,,,,
2012-01-18 00:00:00,,Closure,,N,,,,WARN,03/19/2012 - 04/01/2012 ,,542,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,,,
2012-01-09 00:00:00,,Closure,333999,N,,,,WARN,03/12/2012 - 03/19/2012,,71 +/-,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,Clarcor Air Filtration Products,,Cumberlands,,,,,,
2013-12-20 00:00:00,,Closure,"423510, 423830, 331111",,,,,WARN ,2014-02-25 00:00:00,,67,,,,N,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,,Gallatin,,,
2013-12-20 00:00:00,,Layoff,311412,,,,,WARN,2014-03-01 00:00:00,,113,,,,N,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Unilever                      Owensboro Plant,,Green River,,,Daviess,,,
2013-12-17 00:00:00,,Layoff,325199,Y,,,,WARN,14th - 28th of February 2014,,110,,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,United State Enrichment Corporation (USEC),,Western Kentucky,,,Ballard,,,
2013-12-17 00:00:00,,Layoff,331319,Y,,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,N,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,Hancock,,,
2013-12-17 00:00:00,,Layoff,560000,N,,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,,,N,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,,,Daviess/ Hancock,,,
2013-12-11 00:00:00,,Closure,621910,,,,,"News, WARN",2013-12-06 00:00:00,,,,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,,Nicholas,,,
2013-12-05 00:00:00,,Layoff,221121,Y,,,,WARN,2014-02-01 00:00:00,,188,,,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,Green River,,,Henderson,,,
2013-11-20 00:00:00,,Layoff,325199,Y,,,,WARN,01/21/2014 - 01/31/2014,,40,,,,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,United State Enrichment Corporation (USEC),,Western Kentucky,,,Ballard,,,
2013-11-12 00:00:00,,Layoff,,N,,,,WARN,2013-12-13 00:00:00,,,,,,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,"DynCorp International, LLC ""DI""",,Western Kentucky,,,Christian,,,
2013-11-06 00:00:00,,Layoff,561422,N,,,,WARN,2014-01-03 00:00:00,,101,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,,Fayette,,,
2013-11-04 00:00:00,,Layoff,331319,Y,,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,N,,,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,,Henderson,,,
2013-10-25 00:00:00,,Layoff,,N,,,,WARN,2013-12-22 00:00:00,,55,,,,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,,Jefferson,,,
2013-10-24 00:00:00,,Closure/Layoff,621511,N,,,,WARN,2013-12-23 00:00:00,,,,,,N,,,,"600 Executive Park         Louisville, KY 40207",,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,,Jefferson,,,
2013-10-24 00:00:00,,Closure/Layoff,621511,N,,,,WARN,2013-12-23 00:00:00,,,,,,N,,,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,,Fayette,,,
2013-10-21 00:00:00,,Layoff,331319,Y,,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,,,N,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,Hancock,,,
2013-10-21 00:00:00,,Layoff,560000,Y,,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,,,N,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,Daviess,,,
2013-10-16 00:00:00,,Layoff,212112,,,,,WARN,2013-10-16 00:00:00,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,McCoy Elkhorn Coal Corporation,,EKCEP,,,Pike,,,
2013-10-15 00:00:00,,Layoff,522310,,,,,WARN,2013-12-12 00:00:00,,142,,,,N,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,Discover Home Loans,,Greater Louisville,,,Jefferson,,,
2013-10-15 00:00:00,,Closure,212112,N,,,,WARN,2013-12-16 00:00:00,,,,,,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,Bledsoe Coal Corporation,,EKCEP,,,Harlan/Leslie,,,
2013-10-08 00:00:00,,Closure,811211,N,,,,WARN ,Decemeber of 2013,,42,,,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,"Motorola Solutions, Inc.",,Greater Louisville,,,Jefferson,,,
2013-10-02 00:00:00,,Layoff,336370,,,,,WARN ,2014-03-31 00:00:00,,5,,,,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,GECOM Corporation,,Bluegrass,,,Franklin,,,
2013-09-30 00:00:00,,Closure,424430,,,,,WARN ,11/29/2013 - 12/12/2013,,,,,,N,,,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,,Hopkins,,,
2013-09-27 00:00:00,,Closure,212112,,,,,WARN ,2013-12-02 00:00:00,,125,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,,Martin,,,
2013-08-30 00:00:00,,Closure,624310,,,,,WARN ,08/31/2013 - 10/31/2013,,117,,,,N,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,Marion Adjustment Center,,Lincoln Trail,,,Marion,,,
2013-08-26 00:00:00,,Layoff,561210,,,,,WARN ,2013-09-30 00:00:00,,94,,,,N,,,,See WARN ,,See WARN,,"Corizon, Inc.",,Greater Louisville,,,Jefferson,,,
2013-08-23 00:00:00,,Closure,322221,N,,,,WARN ,See WARN ,,3,,,,N,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,,,Breathitt,,,
2013-08-16 00:00:00,,Layoff,560000,Y,,,,WARN ,2013-10-18 00:00:00,,22,,,,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,Daviess,,,
2013-08-16 00:00:00,,Layoff,331319,Y,,,,WARN ,2013-10-18 00:00:00,,679,,,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,Hancock,,,
2013-08-15 00:00:00,,Closure,722310,N,,,,WARN,2013-10-17 00:00:00,,241,,,,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,,Jefferson,,,
2013-08-09 00:00:00,,Layoff,325199,Y,,,,WARN ,14th - 25th of October 2013,,100,,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,United State Enrichment Corporation (USEC),,Western Kentucky,,,Ballard,,,
2013-07-31 00:00:00,,Closure,326199,Y,,,,WARN,2013-08-13 00:00:00,,20,,,,Y,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,"JCIM US, LLC",,Greater Louisville,,,Jefferson,,,
2013-07-30 00:00:00,,Closure,811211,N,,,,WARN,09/27/2013 - 12/27/2013,,42,,,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,"Motorola Solutions, Inc.",,Greater Louisville,,,Jefferson,,,
2013-07-24 00:00:00,,Closure,322230,N,,,,WARN,August or September of 2013,,89,,,,N,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,Shelby,,,
2013-07-11 00:00:00,,Closure,"517210, 517911, 517919",,,,,WARN,2013-09-13 00:00:00,,75,,,,N,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,"Lightyear Network Solutions, LLC",,Greater Louisville,,,Jefferson,,,
2013-07-08 00:00:00,,Closure,621999,N,,,,WARN,08/08/2013 - 12/31/2013,,145,,,,N,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,Fayette,,,
2013-07-02 00:00:00,,Closure,624310,N,,,,WARN,2013-08-31 00:00:00,,167,,,,N,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,Marion Adjustment Center,,Lincoln Trail,,,Marion,,,
2013-07-02 00:00:00,,Closure,811211,N,,,,WARN,08/23/2013 - 10/25/2013,,56,,,,N,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,"Motorola Solutions, Inc.",,Greater Louisville,,,Jefferson,,,
2013-06-07 00:00:00,,Closure,322230,,,,,WARN,14-day period following 08/06/2013,,89,,,,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,Shelby,,,
2013-05-31 00:00:00,,Layoff,325199,Y,,,,WARN,08/05/2013 - 08/13/2013,,160,,,,N,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,United State Enrichment Corporation (USEC),,Western Kentucky,,,Ballard,,,
2013-05-21 00:00:00,,Closure,811211,N,,,,WARN,2013-07-26 00:00:00,,56,,,,N,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,"Motorola Solutions, Inc.            ",,Greater Louisville,,,Jefferson,,,
2013-05-21 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,WARN,2013-06-30 00:00:00,,60,,,,N,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,"Motorola Solutions, Inc. ",,Northern Kentucky,,,Boone,,,
2013-05-07 00:00:00,,Layoff,334512,Y,,,,WARN,07/03/2013 - 07/02/2014,,145,,,,N,,See WARN,,See WARN ,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,Ballard,,,
2013-05-06 00:00:00,,Closure,621999,N,,,,WARN,07/05/2013 - 12/31/2013,,145,,,,N,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,Fayette,,,
2013-05-06 00:00:00,,Closure,326199,Y,,,,WARN,02/04/2013 - 07/05/2013,,347,,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,"JCIM US, LLC",,Greater Louisville,,,Jefferson,,,
2013-04-25 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,WARN,2013-06-30 00:00:00,,50,,,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,,Boone,,,
2013-04-16 00:00:00,,Layoff,331313,Y,,,,WARN,08/06/2013 - 08/20/2013,,693,,,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,Hancock,,,
2013-04-16 00:00:00,,Layoff,561110,Y,,,,WARN,08/06/2013 - 08/20/2013,,17,,,,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,Daviess,,,
2013-04-15 00:00:00,,Layoff,518210,,,,,WARN,2013-06-14 00:00:00,,124,,,,N,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,,Laurel,,,
2013-04-11 00:00:00,,Layoff,336370,N,,,,WARN,07/01/2013 - 09/01/2013,,85,,,,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,GECOM Corporation,,Bluegrass,,,Franklin,,,
2013-04-09 00:00:00,,Closure,541613,N,,,,WARN,2013-06-12 00:00:00,,59,,,,N,,,,"340 Robards Court                 Louisville, KY 40218",,See WARN,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,,Jefferson,,,
2013-04-08 00:00:00,,Layoff,327420,N,,,,WARN,2013-06-10 00:00:00,,93,,,,N,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,,,Fayette,,,
2013-03-06 00:00:00,,Layoff,332992,N,,,,WARN,Unknown,,250,,,,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,"Serco, Inc.",,Cumberlands,,,Whitley,,,
2013-03-01 00:00:00,,Closure,333131,,,,,WARN,50/01/2013 - 10/25/2013,,147,,,,N,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,Joy Global,,Bluegrass,,,Bourbon,,,
2013-02-28 00:00:00,,Closure,336510,N,,,,WARN,2013-04-30 00:00:00,,58,,,,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,,Hardin,,,
2013-02-28 00:00:00,,Closure,"551112, 323110",N,,,,WARN,05/03/2013 - 06/15/2013,,54,,,,N,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,"Fetter Printing Company, Fettergroup",,Greater Louisville,,,Jefferson,,,
2013-02-19 00:00:00,,Closure,326199,N,,,,WARN,02/04/2013 - 05/05/2013,,347,,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,"JCIM US, LLC",,Greater Louisville,,,Jefferson,,,
2013-01-30 00:00:00,,Closure,621610,N,,,,WARN,2013-04-01 00:00:00,,54,,,,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,Conifer Health Solutions,,Barren River,,,Warren,,,
2013-01-22 00:00:00,,Closure,624190,N,,,,WARN,2013-03-31 00:00:00,,70,,,,N,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,Community Alternatives KY Madisonville,,Western Kentucky,,,Hopkins,,,
2013-01-18 00:00:00,,Closure,,N,,,,WARN,2013-03-22 00:00:00,,2,,,,N,,WARN never distributed,,See WARN ,,See WARN,,The Boeing Company,,Statewide,,,,,,
2013-01-16 00:00:00,,Closure,493110,N,,,,WARN,2013-04-15 00:00:00,,363,,,,N,,,,See WARN ,,See WARN,,"Gap, Inc.",,Northern Kentucky,,,,,,
2013-01-08 00:00:00,,Closure,332618,N,,,,WARN,On or around 03/08/2013,,71,,,,?,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,"Leggett & Platt, Incorporated",,Green River,,,,,,
2013-01-07 00:00:00,,Closure,212111,N,,,,WARN,03/05/2013 or within the 2-week period afterward,,267,,,,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,,,,,
2013-01-04 00:00:00,,Closure,561110,N,,,,WARN,2013-03-04 00:00:00,,49,,,,N,,,,See WARN ,,See WARN,,The Boeing Company,,Statewide,,,,,,
2014-01-21 00:00:00,,Layoff,561422,No,,,,WARN,2014-03-18 00:00:00,,97,,,,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,Greater Louisville,,,Jefferson,,,
2014-01-04 00:00:00,,Closure,561110,No,,,,WARN,2014-03-04 00:00:00,,49,,,,No,,,,,,Office Administration and Support,,Boeing,,Statewide,,,Statewide,,,
2014-01-07 00:00:00,,Closure,322221,No,,,,WARN,,,131,,,,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,,Breathitt,,,
2014-01-09 00:00:00,,Closure,811211,No,,,,WARN,2014-03-28 00:00:00,,,,,,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,Greater Louisville,,,Jefferson,,,
2014-02-11 00:00:00,,Layoff,425120,No,,,,WARN,2014-02-03 00:00:00,,,,,,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,Statewide,,,
2014-02-20 00:00:00,,Layoff,325199,Yes,,,,WARN,2014-04-11 00:00:00,,360,,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,Western Kentucky,,,Ballard,,,
2014-02-27 00:00:00,,Layoff,336340,No,,,,WARN,2014-04-18 00:00:00,,,,,,Yes,,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,Bluegrass,,,Lincoln,,,
2014-03-07 00:00:00,,Layoff,541611,No,,,,WARN,2014-05-09 00:00:00,,271,,,,?,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,Cumberlands,,,Laurel,,,
2014-04-04 00:00:00,,Closure,322230,No,,,,WARN,2041-06-04 00:00:00,,,,,,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,Cenveo,,Greater Louisville,,,Shelby,,,
2014-04-04 00:00:00,,Closure,315220/315240,No,,,,WARN,2014-06-08 00:00:00,,601,,,,Yes,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,,Russell,,,
2014-04-07 00:00:00,,Layoff,221121,Yes,,,,WARN,2014-05-01 00:00:00,,96,,,,?,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,Green River,,,Hancock,,,
2014-04-29 00:00:00,,Layoff,325199,Yes,,,,WARN,2014-06-27 00:00:00,,85,,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,Western Kentucky,,,Ballard,,,
2014-05-06 00:00:00,,Closure,561422,No,,,,WARN,2014-07-31 00:00:00,,237,,,,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,Lincoln Trail,,,Hardin,,,
2014-05-29 00:00:00,,Closure,325412,No,,,,WARN,07/29/2014 thru 09/30/2014,,54,,,,?,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,Barren River,,,Barren,,,
2014-05-29 00:00:00,,Closure,333314,No,,,,WARN,Beginning 07/28/2014,,67,,,,?,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,,Boone,,,
2014-06-05 00:00:00,,Closure,336320,Yes,,,,WARN,Beginning 08/22/2014,,242,,,,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,Regal Beloit,,Bluegrass,,,Clark / Montgomery,,,
2014-06-09 00:00:00,,Closure,722310,No,,,,WARN,2014-06-30 00:00:00,,57,,,,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,"Sodexo, Inc.",,Bluegrass,,,Fayette,,,
2014-06-19 00:00:00,,Layoff,213113,No,,,,WARN,"On or shortly after August 18, 2014",,92,,,,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,,,Harlan,,,
2014-06-26 00:00:00,,See WARN,315210,No,,,,WARN,"Between June 30, 2014 and July 11, 2014",,150,,,,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,BAE Systems,,EKCEP,,,Jackson,,,
2014-07-22 00:00:00,,Closure,212111,Yes,,,,WARN,"September 19, 2014, or within the 14-day period after that date",,See WARN,,,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,Letcher,,,
2014-07-27 00:00:00,,Layoff,423810,No,,,,WARN,2014-09-22 00:00:00,,73,,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,Joy Global - Salyersville Operations,,EKCEP,,,Magoffin,,,
2014-07-31 00:00:00,,Layoff,325199,Yes,,,,WARN,"September 29, 2014, through October 12, 2014",,375,,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,Western Kentucky,,,Ballard,,,
2014-07-31 00:00:00,,Closure,541614,No,,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,157,,,,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,Federal - Mogul Corporation,,Tenco,,,Mason,,,
2014-09-05 00:00:00,,Layoff,621491,No,,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,61,,,,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,,Fayette,,,
2014-09-19 00:00:00,,Closure,212111,Yes,,,,WARN,"September 19, 2014/See WARN",,213,,,,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,Letcher,,,
