NAFTA/Trade,County/Counties,Affected Occupation,Projected Date,SIC,Affected Occupations,Projected Dates,NAICS/SIC,Notice URL,Closure or Layoff?,Company Contact,NAICS,Closure/Layoff,Employees,Date Received,Source,County,Congressional ,Trade,Industry,Location,Local Area,Union,Notice Link,Company Name,Workforce Area,County: Local  Name,Region,NAICS Code,Comments,NEG,Company Address
,,,,,See WARN,2012-06-20 00:00:00,,,,,212111,Closure,163,2012-06-07 00:00:00,WARN,,,,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,,,,,See WARN,06/08/2012 - 06/29/2012,,,,,323110,Closure,4,2012-06-07 00:00:00,WARN,,,,,,,Y,,Multi Packaging Solutions,Greater Louisville,,,,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky"
,,,,,See WARN,08/04/2012 - 08/18/2012,,,,,481112,Layoff,238 +,2012-06-05 00:00:00,WARN,,,Y,,,,N,,ASTAR Air Cargo,Northern Kentucky,,,,SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
,,,,,See WARN,2012-06-04 00:00:00,,,,,331221,?,24,2012-05-30 00:00:00,WARN,,,,,,,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,,,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
,,,,,Production Workers,05/18/2012 - 12/31/2012,,,,,424910,Closure,,2012-05-30 00:00:00,WARN,,,,,,,Y,,Ferry-Morse Seed Company,Western Kentucky,,,,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041"
,,,,,See WARN,2012-06-30 00:00:00,,,,,561210,?,179,2012-05-21 00:00:00,WARN,,,,,,,N,,"Wolverine Services, LLC",Lincoln Trail,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
,,,,,See WARN,06/05/2012 - 07/15/2012,,,,,425120,Layoff,5,2012-05-10 00:00:00,WARN,,,,,,,N,,Lipari Foods,Statewide,,,,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089"
,,,,,See WARN,?,,,,,424490,Closure,26,2012-05-08 00:00:00,WARN,,,N/A,,,,Y,,Hostess Brands,Cumberlands,,,,SEE WARN,,"468 US 25 South                           London, KY 40741"
,,,,,See WARN,07/01/2012 - 08/15/2012,,,,,922140,Layoff,156 +/-,2012-05-07 00:00:00,WARN,,,,,,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,,,,,"HWY 306                                          Wheelwright, KY 41669"
,,,,,See WARN,See WARN,,,,,424410,Layoff,148,2012-05-03 00:00:00,WARN,,,N,,,,N,,US Foods,Western Kentucky,,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001"
,,,,,See WARN,2012-06-29 00:00:00,,,,,333132,Closure,63,2012-05-01 00:00:00,WARN,,,,,,,N,,Baker Hughes Incorporated,EKCEP,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537"
,,,,,See WARN,06/19/2012 - 07/03/2012,,,,,212111,See WARN,196 +,2012-04-22 00:00:00,WARN,,,,,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,,,,,See WARN,2012-06-19 00:00:00,,,,,333500,Closure,61,2012-04-20 00:00:00,WARN,,,,,,,N,,AAR Precision Systems,Lincoln Trail,,,,,,"748 Main Street                           Lebanon, KY 40033"
,,,,,See WARN,06/19/2012 - 07/03/2012,,,,,212111,Closure,196,2012-04-20 00:00:00,WARN,,,No,,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,,,,,See WARN,2012-06-16 00:00:00,,,,,212111,Closure,163,2012-04-18 00:00:00,WARN,,,,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,,,,,See WARN,2012-06-29 00:00:00,,,,,424950,Closure,52,2012-04-16 00:00:00,WARN,,,,,,,N,,"PPG Industries, Inc.",Greater Louisville,,,,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203"
,,,,,See WARN,03/30/2012 - 04/27/2012,,,,,453998,Layoff,99,2012-04-12 00:00:00,WARN,,,,,,,Y,,Light House Home Products,Bluegrass,,,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,,,,See WARN,2012-06-08 00:00:00,,,,,323110,Closure,83,2012-04-09 00:00:00,WARN,,,,,,,Y,,Multi Packaging Solutions,Greater Louisville,,,,,,"4325 Shephersville Road         Louisville, Kentucky"
,,,,,See WARN,2012-06-04 00:00:00,,,,,423420,Layoff,140,2012-04-02 00:00:00,WARN,,,N,,,,N,,"Xerox Commerical Services, LLC",EKCEP,,,,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,,,,,2012-05-01 00:00:00,,,,,444190,Closure,217,2012-03-26 00:00:00,WARN,,,,,,,Y,,Tru Seal Technologies,EKCEP,,,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,,,See WARN,2012-04-05 00:00:00,,,,,212111,Layoff,121,2012-03-22 00:00:00,WARN,,,N/A,,,,N,,Oxford Resource Partners,Western Kentucky,,,,,,See WARN
,,,,,See WARN,2012-03-14 00:00:00,,,,,"493110, 541614",Closure,109,2012-02-29 00:00:00,WARN,,,N,,,,N,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,,,,2012-04-20 00:00:00,,,,,,Layoff,115,2012-02-21 00:00:00,WARN,,,N,,,,N,,"QuadGraphics, Incorporated",BRADD,,,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134"
,,,,,See WARN,2012-04-30 00:00:00,,,,,561422,Closure,113,2012-02-21 00:00:00,WARN,,,N,,,,N,,"Sykes Enterprises, Incorporated",Greater Louisville,,,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,,,,,2012-05-07 00:00:00,,,,,332321,Closure,217,2012-02-17 00:00:00,WARN,,,,,,,Y,,Tru Seal Technologies,EKCEP,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,,,See WARN,2012-02-16 00:00:00,,,,,213113,Layoff,109,2012-02-17 00:00:00,WARN,,,N,,,,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,,,,,See WARN,2012-07-23 00:00:00,,,,,333922,Layoff,177 +/-,2012-02-15 00:00:00,WARN,,,N/A,,,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY"
,,,,,See WARN,2012-04-03 00:00:00,,,,,212111,Layoff,47                 30,2012-02-03 00:00:00,WARN,,,N/A,,,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,,,,Production workers,2012-04-30 00:00:00,,,,,337110,Closure,157,2012-02-03 00:00:00,WARN,,,,,,,N,,American Woodmark Corporation,EKCEP,,,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727"
,,,,,See WARN,2012-04-03 00:00:00,,,,,212111,Layoff,52,2012-02-03 00:00:00,WARN,,,,,,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,,,,Unknown,03/22/2012 +/-,,,,,561320,Layoff,?,2012-01-23 00:00:00,WARN,,,,,,,N,,CSC,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,,,,See WARN,03/19/2012 - 04/01/2012 ,,,,,,Closure,542,2012-01-18 00:00:00,WARN,,,,,,,N,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,,,See WARN,03/12/2012 - 03/19/2012,,,,,333999,Closure,71 +/-,2012-01-09 00:00:00,WARN,,,,,,,N,,Clarcor Air Filtration Products,Cumberlands,,,,,,"901 New Columbia Road          Campbellsville, Kentucky"
,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,,,"423510, 423830, 331111",Closure,67,2013-12-20 00:00:00,WARN ,Gallatin,,N,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,,,,"6870 Highway 42 East             Warsaw, KY 41095"
,,,,,,2014-03-01 00:00:00,,,,,311412,Layoff,113,2013-12-20 00:00:00,WARN,Daviess,,N,,,,,,Unilever                      Owensboro Plant,Green River,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,,,,,Unknown,14th - 28th of February 2014,,,,,325199,Layoff,110,2013-12-17 00:00:00,WARN,Ballard,,Y,,,,Y,,United State Enrichment Corporation (USEC),Western Kentucky,,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,331319,Layoff,,2013-12-17 00:00:00,WARN,Hancock,,N,,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348"
,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,560000,Layoff,22,2013-12-17 00:00:00,WARN,Daviess/ Hancock,,N,,,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,,,,,2013-12-06 00:00:00,,,,,621910,Closure,,2013-12-11 00:00:00,"News, WARN",Nicholas,,N,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311"
,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,,,221121,Layoff,188,2013-12-05 00:00:00,WARN,Henderson,,N,,,,Y,,Big Rivers Electric Corporation,Green River,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,,,,,,01/21/2014 - 01/31/2014,,,,,325199,Layoff,40,2013-11-20 00:00:00,WARN,Ballard,,Y,,,,Y,,United State Enrichment Corporation (USEC),Western Kentucky,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,,,,See WARN,2013-12-13 00:00:00,,,,,,Layoff,,2013-11-12 00:00:00,WARN,Christian,,N,,,,N,,"DynCorp International, LLC ""DI""",Western Kentucky,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,,,,See WARN,2014-01-03 00:00:00,,,,,561422,Layoff,101,2013-11-06 00:00:00,WARN,Fayette,,,,,,N,,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,,,,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,331319,Layoff,,2013-11-04 00:00:00,WARN,Henderson,,N,,,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,,,,"9404 State Route 2096     Robards, KY 42452-9735"
,,,,,See WARN,2013-12-22 00:00:00,,,,,,Layoff,55,2013-10-25 00:00:00,WARN,Jefferson,,N,,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,,,,"1231 Durrent Lane         Louisville, KY 40213"
,,,,,See WARN,2013-12-23 00:00:00,,,,,621511,Closure/Layoff,,2013-10-24 00:00:00,WARN,Jefferson,,N,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,,,,"600 Executive Park         Louisville, KY 40207"
,,,,,See WARN,2013-12-23 00:00:00,,,,,621511,Closure/Layoff,,2013-10-24 00:00:00,WARN,Fayette,,N,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,,,,"166 Prosperous Place       Lexington, KY 40509"
,,,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,331319,Layoff,686,2013-10-21 00:00:00,WARN,Hancock,,N,,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348"
,,,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,560000,Layoff,27,2013-10-21 00:00:00,WARN,Daviess,,N,,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,,See WARN,2013-10-16 00:00:00,,,,,212112,Layoff,,2013-10-16 00:00:00,WARN,Pike,,,,,,,,McCoy Elkhorn Coal Corporation,EKCEP,,,,,,"1148 Long Fork Road       Kimper, KY 41539"
,,,,,See WARN,2013-12-12 00:00:00,,,,,522310,Layoff,142,2013-10-15 00:00:00,WARN,Jefferson,,N,,,,,,Discover Home Loans,Greater Louisville,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223"
,,,,,See WARN,2013-12-16 00:00:00,,,,,212112,Closure,,2013-10-15 00:00:00,WARN,Harlan/Leslie,,N,,,,N,,Bledsoe Coal Corporation,EKCEP,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,,,,See WARN,Decemeber of 2013,,,,,811211,Closure,42,2013-10-08 00:00:00,WARN ,Jefferson,,,,,,N,,"Motorola Solutions, Inc.",Greater Louisville,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,,See WARN,2014-03-31 00:00:00,,,,,336370,Layoff,5,2013-10-02 00:00:00,WARN ,Franklin,,N,,,,,,GECOM Corporation,Bluegrass,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,See WARN,11/29/2013 - 12/12/2013,,,,,424430,Closure,,2013-09-30 00:00:00,WARN ,Hopkins,,N,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,,,,"234 N Scott Street          Madisonville, KY 42431"
,,,,,See WARN,2013-12-02 00:00:00,,,,,212112,Closure,125,2013-09-27 00:00:00,WARN ,Martin,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,,,,See WARN,08/31/2013 - 10/31/2013,,,,,624310,Closure,117,2013-08-30 00:00:00,WARN ,Marion,,N,,,,,,Marion Adjustment Center,Lincoln Trail,,,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,,,See WARN,2013-09-30 00:00:00,,,,,561210,Layoff,94,2013-08-26 00:00:00,WARN ,Jefferson,,N,,,,,,"Corizon, Inc.",Greater Louisville,,,,,,See WARN 
,,,,,See WARN,See WARN ,,,,,322221,Closure,3,2013-08-23 00:00:00,WARN ,Breathitt,,N,,,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,,,,,See WARN,2013-10-18 00:00:00,,,,,560000,Layoff,22,2013-08-16 00:00:00,WARN ,Daviess,,N,,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,,See WARN,2013-10-18 00:00:00,,,,,331319,Layoff,679,2013-08-16 00:00:00,WARN ,Hancock,,N,,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,,"1627 State Road 3543           Hawesville, KY 42348"
,,,,,See WARN,2013-10-17 00:00:00,,,,,722310,Closure,241,2013-08-15 00:00:00,WARN,Jefferson,,N,,,,N,,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,,,,"200 Abraham Flexner Way Louisville, KY 40202"
,,,,,Unknown,14th - 25th of October 2013,,,,,325199,Layoff,100,2013-08-09 00:00:00,WARN ,Ballard,,Y,,,,Y,,United State Enrichment Corporation (USEC),Western Kentucky,,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,,See WARN,2013-08-13 00:00:00,,,,,326199,Closure,20,2013-07-31 00:00:00,WARN,Jefferson,,Y,,,,Y,,"JCIM US, LLC",Greater Louisville,,,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214"
,,,,,Unknown,09/27/2013 - 12/27/2013,,,,,811211,Closure,42,2013-07-30 00:00:00,WARN,Jefferson,,,,,,N,,"Motorola Solutions, Inc.",Greater Louisville,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,,Unknown,August or September of 2013,,,,,322230,Closure,89,2013-07-24 00:00:00,WARN,Shelby,,N,,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,,,Unknown,2013-09-13 00:00:00,,,,,"517210, 517911, 517919",Closure,75,2013-07-11 00:00:00,WARN,Jefferson,,N,,,,,,"Lightyear Network Solutions, LLC",Greater Louisville,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223"
,,,,,See WARN,08/08/2013 - 12/31/2013,,,,,621999,Closure,145,2013-07-08 00:00:00,WARN,Fayette,,N,,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,,,See WARN,2013-08-31 00:00:00,,,,,624310,Closure,167,2013-07-02 00:00:00,WARN,Marion,,N,,,,N,,Marion Adjustment Center,Lincoln Trail,,,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,,,Unknown,08/23/2013 - 10/25/2013,,,,,811211,Closure,56,2013-07-02 00:00:00,WARN,Jefferson,,N,,,,N,,"Motorola Solutions, Inc.",Greater Louisville,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,,See WARN,14-day period following 08/06/2013,,,,,322230,Closure,89,2013-06-07 00:00:00,WARN,Shelby,,N,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,,,Unknown,08/05/2013 - 08/13/2013,,,,,325199,Layoff,160,2013-05-31 00:00:00,WARN,Ballard,,N,,,,Y,,United State Enrichment Corporation (USEC),Western Kentucky,,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,,Unknown,2013-07-26 00:00:00,,,,,811211,Closure,56,2013-05-21 00:00:00,WARN,Jefferson,,N,,,,N,,"Motorola Solutions, Inc.            ",Greater Louisville,,,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,,Unknown,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,60,2013-05-21 00:00:00,WARN,Boone,,N,,,,N,,"Motorola Solutions, Inc. ",Northern Kentucky,,,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048"
,,,,,See WARN,07/03/2013 - 07/02/2014,,,,,334512,Layoff,145,2013-05-07 00:00:00,WARN,Ballard,,N,,,,Y,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,See WARN,,See WARN 
,,,,,See WARN,07/05/2013 - 12/31/2013,,,,,621999,Closure,145,2013-05-06 00:00:00,WARN,Fayette,,N,,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,,,See WARN,02/04/2013 - 07/05/2013,,,,,326199,Closure,347,2013-05-06 00:00:00,WARN,Jefferson,,Y,,,,Y,,"JCIM US, LLC",Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214"
,,,,,Unknown,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,50,2013-04-25 00:00:00,WARN,Boone,,N,,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048"
,,,,,See WARN,08/06/2013 - 08/20/2013,,,,,331313,Layoff,693,2013-04-16 00:00:00,WARN,Hancock,,N,,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348"
,,,,,See WARN,08/06/2013 - 08/20/2013,,,,,561110,Layoff,17,2013-04-16 00:00:00,WARN,Daviess,,N,,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,,See WARN,2013-06-14 00:00:00,,,,,518210,Layoff,124,2013-04-15 00:00:00,WARN,Laurel,,N,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,,,,,Unknown,07/01/2013 - 09/01/2013,,,,,336370,Layoff,85,2013-04-11 00:00:00,WARN,Franklin,,N,,,,N,,GECOM Corporation,Bluegrass,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,See WARN,2013-06-12 00:00:00,,,,,541613,Closure,59,2013-04-09 00:00:00,WARN,Jefferson,,N,,,,N,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,,,,"340 Robards Court                 Louisville, KY 40218"
,,,,,Unknown,2013-06-10 00:00:00,,,,,327420,Layoff,93,2013-04-08 00:00:00,WARN,Fayette,,N,,,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602"
,,,,,Unknown,Unknown,,,,,332992,Layoff,250,2013-03-06 00:00:00,WARN,Whitley,,N,,,,N,,"Serco, Inc.",Cumberlands,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,,,,See WARN,50/01/2013 - 10/25/2013,,,,,333131,Closure,147,2013-03-01 00:00:00,WARN,Bourbon,,N,,,,,,Joy Global,Bluegrass,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,,,,,See WARN,2013-04-30 00:00:00,,,,,336510,Closure,58,2013-02-28 00:00:00,WARN,Hardin,,N,,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,,,,,See WARN,05/03/2013 - 06/15/2013,,,,,"551112, 323110",Closure,54,2013-02-28 00:00:00,WARN,Jefferson,,N,,,,N,,"Fetter Printing Company, Fettergroup",Greater Louisville,,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217"
,,,,,See WARN,02/04/2013 - 05/05/2013,,,,,326199,Closure,347,2013-02-19 00:00:00,WARN,Jefferson,,N,,,,N,,"JCIM US, LLC",Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214"
,,,,,See WARN,2013-04-01 00:00:00,,,,,621610,Closure,54,2013-01-30 00:00:00,WARN,Warren,,N,,,,N,,Conifer Health Solutions,Barren River,,,,,,"2413 Nashville Road             Bowling Green, KY 42101"
,,,,,See WARN,2013-03-31 00:00:00,,,,,624190,Closure,70,2013-01-22 00:00:00,WARN,Hopkins,,N,,,,N,,Community Alternatives KY Madisonville,Western Kentucky,,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY "
,,,,,See WARN,2013-03-22 00:00:00,,,,,,Closure,2,2013-01-18 00:00:00,WARN,,,N,,,,N,,The Boeing Company,Statewide,,,,WARN never distributed,,See WARN 
,,,,,See WARN,2013-04-15 00:00:00,,,,,493110,Closure,363,2013-01-16 00:00:00,WARN,,,N,,,,N,,"Gap, Inc.",Northern Kentucky,,,,,,See WARN 
,,,,,See WARN,On or around 03/08/2013,,,,,332618,Closure,71,2013-01-08 00:00:00,WARN,,,?,,,,N,,"Leggett & Platt, Incorporated",Green River,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,,,,See WARN,03/05/2013 or within the 2-week period afterward,,,,,212111,Closure,267,2013-01-07 00:00:00,WARN,,,N,,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky"
,,,,,See WARN,2013-03-04 00:00:00,,,,,561110,Closure,49,2013-01-04 00:00:00,WARN,,,N,,,,N,,The Boeing Company,Statewide,,,,,,See WARN 
,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,,,561422,Layoff,97,2014-01-21 00:00:00,WARN,Jefferson,,No,,,,No,,Time Warner Cable (TWC),Greater Louisville,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,,,,,Office Administration and Support,2014-03-04 00:00:00,,,,,561110,Closure,49,2014-01-04 00:00:00,WARN,Statewide,,No,,,,No,,Boeing,Statewide,,,,,,
,,,,,"Underground Mining, Utility ",,,,,,322221,Closure,131,2014-01-07 00:00:00,WARN,Breathitt,,No,,,,No,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,,,,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,,,811211,Closure,,2014-01-09 00:00:00,WARN,Jefferson,,No,,,,No,,"Motorola Solutions, Inc.",Greater Louisville,,,,,,"7201-A Intermodal Drive Louisville,KY  40258"
