Projected Date,County: Local  Name,County/Counties,NAICS Code,County,Closure or Layoff?,SIC,NAICS/SIC,Projected Dates,Notice URL,NAFTA/Trade,NEG,Trade,Location,Date Received,Affected Occupations,Company Name,Company Contact,Source,Comments,Employees,Union,Region,Congressional ,Company Address,Affected Occupation,Notice Link,Local Area,NAICS,Workforce Area,Closure/Layoff,Industry
,,,,,,,,2012-05-01 00:00:00,,,,,,2012-03-26 00:00:00,,Tru Seal Technologies,,WARN,Closure due to natural disaster.,217,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,EKCEP,Closure,
,,,,,,,,2012-04-05 00:00:00,,,,N/A,,2012-03-22 00:00:00,See WARN,Oxford Resource Partners,,WARN,,121,N,,,See WARN,,,,212111,Western Kentucky,Layoff,
,,,,,,,,2012-03-14 00:00:00,,,,N,,2012-02-29 00:00:00,See WARN,UPS SCS Hebron Building K Facility,,WARN,Amended WARN Notice,109,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",Northern Kentucky,Closure,
,,,,,,,,2012-04-20 00:00:00,,,,N,,2012-02-21 00:00:00,,"QuadGraphics, Incorporated",,WARN,Amended WARN Notice,115,N,,,"300 Brown Road                           Franklin, KY 42134",,,,,BRADD,Layoff,
,,,,,,,,2012-04-30 00:00:00,,,,N,,2012-02-21 00:00:00,See WARN,"Sykes Enterprises, Incorporated",,WARN,Amended WARN Notice,113,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,Greater Louisville,Closure,
,,,,,,,,2012-05-07 00:00:00,,,,,,2012-02-17 00:00:00,,Tru Seal Technologies,,WARN,,217,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,EKCEP,Closure,
,,,,,,,,2012-02-16 00:00:00,,,,N,,2012-02-17 00:00:00,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,WARN,Amended WARN Notice,109,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,EKCEP,Layoff,
,,,,,,,,2012-07-23 00:00:00,,,,N/A,,2012-02-15 00:00:00,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,Supplemental WARN notice,177 +/-,N,,,"2285 Litton Lane                          Hebron, KY",,,,333922,Northern Kentucky,Layoff,
,,,,,,,,2012-04-03 00:00:00,,,,N/A,,2012-02-03 00:00:00,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,EKCEP,Layoff,
,,,,,,,,2012-04-30 00:00:00,,,,,,2012-02-03 00:00:00,Production workers,American Woodmark Corporation,,WARN,Amended WARN; WARN never distributed,157,N,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,EKCEP,Closure,
,,,,,,,,2012-04-03 00:00:00,,,,,,2012-02-03 00:00:00,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,,52,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,EKCEP,Layoff,
,,,,,,,,03/22/2012 +/-,,,,,,2012-01-23 00:00:00,Unknown,CSC,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,?,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,Cumberlands,Layoff,
,,,,,,,,03/19/2012 - 04/01/2012 ,,,,,,2012-01-18 00:00:00,See WARN,UPS SCS Hebron Building K Facility,,WARN,,542,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,Closure,
,,,,,,,,03/12/2012 - 03/19/2012,,,,,,2012-01-09 00:00:00,See WARN,Clarcor Air Filtration Products,,WARN,,71 +/-,N,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,Cumberlands,Closure,
,,,,Gallatin,,,,2014-02-25 00:00:00,,,,N,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,,67,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",Northern Kentucky,Closure,
,,,,Daviess,,,,2014-03-01 00:00:00,,,,N,,2013-12-20 00:00:00,,Unilever                      Owensboro Plant,,WARN,,113,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,Green River,Layoff,
,,,,Ballard,,,,14th - 28th of February 2014,,,,Y,,2013-12-17 00:00:00,Unknown,United State Enrichment Corporation (USEC),,WARN,,110,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,Western Kentucky,Layoff,
,,,,Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,2013-12-17 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,Amended WARN,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,Green River,Layoff,
,,,,Daviess/ Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,2013-12-17 00:00:00,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,Amended WARN ,22,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,Green River,Layoff,
,,,,Nicholas,,,,2013-12-06 00:00:00,,,,N,,2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,Bluegrass,Closure,
,,,,Henderson,,,,2014-02-01 00:00:00,,,,N,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,221121,Green River,Layoff,
,,,,Ballard,,,,01/21/2014 - 01/31/2014,,,,Y,,2013-11-20 00:00:00,,United State Enrichment Corporation (USEC),,WARN,,40,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,Western Kentucky,Layoff,
,,,,Christian,,,,2013-12-13 00:00:00,,,,N,,2013-11-12 00:00:00,See WARN,"DynCorp International, LLC ""DI""",,WARN,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,Layoff,
,,,,Fayette,,,,2014-01-03 00:00:00,,,,,,2013-11-06 00:00:00,See WARN,"Pacific Pulmonary Services ""PPS""",,WARN,,101,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,Bluegrass,Layoff,
,,,,Henderson,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,N,,2013-11-04 00:00:00,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,,,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,Green River,Layoff,
,,,,Jefferson,,,,2013-12-22 00:00:00,,,,N,,2013-10-25 00:00:00,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,,55,N,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Greater Louisville,Layoff,
,,,,Jefferson,,,,2013-12-23 00:00:00,,,,N,,2013-10-24 00:00:00,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,N,,,"600 Executive Park         Louisville, KY 40207",,,,621511,Greater Louisville,Closure/Layoff,
,,,,Fayette,,,,2013-12-23 00:00:00,,,,N,,2013-10-24 00:00:00,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,N,,,"166 Prosperous Place       Lexington, KY 40509",,,,621511,Bluegrass,Closure/Layoff,
,,,,Hancock,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,N,,2013-10-21 00:00:00,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,Amended WARN,686,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,Green River,Layoff,
,,,,Daviess,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,N,,2013-10-21 00:00:00,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,Amended WARN,27,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,Green River,Layoff,
,,,,Pike,,,,2013-10-16 00:00:00,,,,,,2013-10-16 00:00:00,See WARN,McCoy Elkhorn Coal Corporation,,WARN,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,EKCEP,Layoff,
,,,,Jefferson,,,,2013-12-12 00:00:00,,,,N,,2013-10-15 00:00:00,See WARN,Discover Home Loans,,WARN,,142,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,Greater Louisville,Layoff,
,,,,Harlan/Leslie,,,,2013-12-16 00:00:00,,,,N,,2013-10-15 00:00:00,See WARN,Bledsoe Coal Corporation,,WARN,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,EKCEP,Closure,
,,,,Jefferson,,,,Decemeber of 2013,,,,,,2013-10-08 00:00:00,See WARN,"Motorola Solutions, Inc.",,WARN ,Amended WARN,42,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,Greater Louisville,Closure,
,,,,Franklin,,,,2014-03-31 00:00:00,,,,N,,2013-10-02 00:00:00,See WARN,GECOM Corporation,,WARN ,,5,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,Bluegrass,Layoff,
,,,,Hopkins,,,,11/29/2013 - 12/12/2013,,,,N,,2013-09-30 00:00:00,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,Western Kentucky,Closure,
,,,,Martin,,,,2013-12-02 00:00:00,,,,,,2013-09-27 00:00:00,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,,125,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,EKCEP,Closure,
,,,,Marion,,,,08/31/2013 - 10/31/2013,,,,N,,2013-08-30 00:00:00,See WARN,Marion Adjustment Center,,WARN ,Amended WARN,117,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,Lincoln Trail,Closure,
,,,,Jefferson,,,,2013-09-30 00:00:00,,,,N,,2013-08-26 00:00:00,See WARN,"Corizon, Inc.",,WARN ,,94,,,,See WARN ,,,,561210,Greater Louisville,Layoff,
,,,,Breathitt,,,,See WARN ,,,,N,,2013-08-23 00:00:00,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,Amended WARN,3,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,322221,EKCEP,Closure,
,,,,Daviess,,,,2013-10-18 00:00:00,,,,N,,2013-08-16 00:00:00,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,,22,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,Green River,Layoff,
,,,,Hancock,,,,2013-10-18 00:00:00,,,,N,,2013-08-16 00:00:00,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,,679,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,Green River,Layoff,
,,,,Jefferson,,,,2013-10-17 00:00:00,,,,N,,2013-08-15 00:00:00,See WARN,"Aramark Healthcare Support Services, LLC",,WARN,,241,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,Greater Louisville,Closure,
,,,,Ballard,,,,14th - 25th of October 2013,,,,Y,,2013-08-09 00:00:00,Unknown,United State Enrichment Corporation (USEC),,WARN ,,100,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,Western Kentucky,Layoff,
,,,,Jefferson,,,,2013-08-13 00:00:00,,,,Y,,2013-07-31 00:00:00,See WARN,"JCIM US, LLC",,WARN,Amended WARN,20,Y,,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,Greater Louisville,Closure,
,,,,Jefferson,,,,09/27/2013 - 12/27/2013,,,,,,2013-07-30 00:00:00,Unknown,"Motorola Solutions, Inc.",,WARN,Amended WARN,42,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,Greater Louisville,Closure,
,,,,Shelby,,,,August or September of 2013,,,,N,,2013-07-24 00:00:00,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,Amended WARN,89,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,Greater Louisville,Closure,
,,,,Jefferson,,,,2013-09-13 00:00:00,,,,N,,2013-07-11 00:00:00,Unknown,"Lightyear Network Solutions, LLC",,WARN,,75,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",Greater Louisville,Closure,
,,,,Fayette,,,,08/08/2013 - 12/31/2013,,,,N,,2013-07-08 00:00:00,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,Amended WARN,145,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,Bluegrass,Closure,
,,,,Marion,,,,2013-08-31 00:00:00,,,,N,,2013-07-02 00:00:00,See WARN,Marion Adjustment Center,,WARN,Redacted WARN,167,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,Lincoln Trail,Closure,
,,,,Jefferson,,,,08/23/2013 - 10/25/2013,,,,N,,2013-07-02 00:00:00,Unknown,"Motorola Solutions, Inc.",,WARN,Amended WARN,56,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,Greater Louisville,Closure,
,,,,Shelby,,,,14-day period following 08/06/2013,,,,N,,2013-06-07 00:00:00,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,89,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,Greater Louisville,Closure,
,,,,Ballard,,,,08/05/2013 - 08/13/2013,,,,N,,2013-05-31 00:00:00,Unknown,United State Enrichment Corporation (USEC),,WARN,,160,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,Western Kentucky,Layoff,
,,,,Jefferson,,,,2013-07-26 00:00:00,,,,N,,2013-05-21 00:00:00,Unknown,"Motorola Solutions, Inc.            ",,WARN,"DBA, Motorola Mobility, Inc.",56,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,Greater Louisville,Closure,
,,,,Boone,,,,2013-06-30 00:00:00,,,,N,,2013-05-21 00:00:00,Unknown,"Motorola Solutions, Inc. ",,WARN,AMENDED,60,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,Closure,
,,,,Ballard,,,,07/03/2013 - 07/02/2014,,,,N,,2013-05-07 00:00:00,See WARN,"LATA Environmental Services of Kentucky, LLC",,WARN,See WARN,145,Y,,,See WARN ,,,,334512,Western Kentucky,Layoff,
,,,,Fayette,,,,07/05/2013 - 12/31/2013,,,,N,,2013-05-06 00:00:00,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,See WARN,145,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,Bluegrass,Closure,
,,,,Jefferson,,,,02/04/2013 - 07/05/2013,,,,Y,,2013-05-06 00:00:00,See WARN,"JCIM US, LLC",,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,Y,,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,Greater Louisville,Closure,
,,,,Boone,,,,2013-06-30 00:00:00,,,,N,,2013-04-25 00:00:00,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,,50,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,Closure,
,,,,Hancock,,,,08/06/2013 - 08/20/2013,,,,N,,2013-04-16 00:00:00,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331313,Green River,Layoff,
,,,,Daviess,,,,08/06/2013 - 08/20/2013,,,,N,,2013-04-16 00:00:00,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,17,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,Green River,Layoff,
,,,,Laurel,,,,2013-06-14 00:00:00,,,,N,,2013-04-15 00:00:00,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,,124,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,Cumberlands,Layoff,
,,,,Franklin,,,,07/01/2013 - 09/01/2013,,,,N,,2013-04-11 00:00:00,Unknown,GECOM Corporation,,WARN,,85,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,Bluegrass,Layoff,
,,,,Jefferson,,,,2013-06-12 00:00:00,,,,N,,2013-04-09 00:00:00,See WARN,"Gannett Driect Marketing Services, Inc.",,WARN,,59,N,,,"340 Robards Court                 Louisville, KY 40218",,,,541613,Greater Louisville,Closure,
,,,,Fayette,,,,2013-06-10 00:00:00,,,,N,,2013-04-08 00:00:00,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,See WARN,93,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,327420,Bluegrass,Layoff,
,,,,Whitley,,,,Unknown,,,,N,,2013-03-06 00:00:00,Unknown,"Serco, Inc.",,WARN,,250,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,Cumberlands,Layoff,
,,,,Bourbon,,,,50/01/2013 - 10/25/2013,,,,N,,2013-03-01 00:00:00,See WARN,Joy Global,,WARN,,147,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,Bluegrass,Closure,
,,,,Hardin,,,,2013-04-30 00:00:00,,,,N,,2013-02-28 00:00:00,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,,58,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,Lincoln Trail,Closure,
,,,,Jefferson,,,,05/03/2013 - 06/15/2013,,,,N,,2013-02-28 00:00:00,See WARN,"Fetter Printing Company, Fettergroup",,WARN,See WARN,54,N,,,"700 Locust Lane                      Louisville, KY 40217",,,,"551112, 323110",Greater Louisville,Closure,
,,,,Jefferson,,,,02/04/2013 - 05/05/2013,,,,N,,2013-02-19 00:00:00,See WARN,"JCIM US, LLC",,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,N,,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,Greater Louisville,Closure,
,,,,Warren,,,,2013-04-01 00:00:00,,,,N,,2013-01-30 00:00:00,See WARN,Conifer Health Solutions,,WARN,,54,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,Barren River,Closure,
,,,,Hopkins,,,,2013-03-31 00:00:00,,,,N,,2013-01-22 00:00:00,See WARN,Community Alternatives KY Madisonville,,WARN,See WARN,70,N,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,624190,Western Kentucky,Closure,
,,,,,,,,2013-03-22 00:00:00,,,,N,,2013-01-18 00:00:00,See WARN,The Boeing Company,,WARN,WARN never distributed,2,N,,,See WARN ,,,,,Statewide,Closure,
,,,,,,,,2013-04-15 00:00:00,,,,N,,2013-01-16 00:00:00,See WARN,"Gap, Inc.",,WARN,,363,N,,,See WARN ,,,,493110,Northern Kentucky,Closure,
,,,,,,,,On or around 03/08/2013,,,,?,,2013-01-08 00:00:00,See WARN,"Leggett & Platt, Incorporated",,WARN,,71,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,Green River,Closure,
,,,,,,,,03/05/2013 or within the 2-week period afterward,,,,N,,2013-01-07 00:00:00,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,,267,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,EKCEP,Closure,
,,,,,,,,2013-03-04 00:00:00,,,,N,,2013-01-04 00:00:00,See WARN,The Boeing Company,,WARN,,49,N,,,See WARN ,,,,561110,Statewide,Closure,
,,,,Jefferson,,,,2014-03-18 00:00:00,,,,No,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,WARN,,97,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,Greater Louisville,Layoff,
,,,,Statewide,,,,2014-03-04 00:00:00,,,,No,,2014-01-04 00:00:00,Office Administration and Support,Boeing,,WARN,,49,No,,,,,,,561110,Statewide,Closure,
,,,,Breathitt,,,,,,,,No,,2014-01-07 00:00:00,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,WARN,,131,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,EKCEP,Closure,
,,,,Jefferson,,,,2014-03-28 00:00:00,,,,No,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,WARN,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,Greater Louisville,Closure,
,,,,Statewide,,,,2014-02-03 00:00:00,,,,No,,2014-02-11 00:00:00,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,Statewide,Layoff,
,,,,Ballard,,,,2014-04-11 00:00:00,,,,Yes,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,WARN,,360,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,Western Kentucky,Layoff,
,,,,Lincoln,,,,2014-04-18 00:00:00,,,,Yes,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,WARN,,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,Bluegrass,Layoff,
,,,,Laurel,,,,2014-05-09 00:00:00,,,,?,,2014-03-07 00:00:00,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,WARN,,271,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,Cumberlands,Layoff,
,,,,Shelby,,,,2041-06-04 00:00:00,,,,No,,2014-04-04 00:00:00,Manufacturing and Production Operations,Cenveo,,WARN,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,Greater Louisville,Closure,
,,,,Russell,,,,2014-06-08 00:00:00,,,,Yes,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,,601,No,,,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,Cumberlands,Closure,
,,,,Hancock,,,,2014-05-01 00:00:00,,,,?,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,WARN,,96,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,Green River,Layoff,
,,,,Ballard,,,,2014-06-27 00:00:00,,,,Yes,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,WARN,,85,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,Western Kentucky,Layoff,
,,,,Hardin,,,,2014-07-31 00:00:00,,,,No,,2014-05-06 00:00:00,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,WARN,,237,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,Lincoln Trail,Closure,
,,,,Barren,,,,07/29/2014 thru 09/30/2014,,,,?,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,WARN,,54,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,Barren River,Closure,
,,,,Boone,,,,Beginning 07/28/2014,,,,?,,2014-05-29 00:00:00,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,WARN,,67,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,Northern Kentucky,Closure,
,,,,Clark / Montgomery,,,,Beginning 08/22/2014,,,,Yes,,2014-06-05 00:00:00,Manufacturing of electirc motors,Regal Beloit,,WARN,,242,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,Bluegrass,Closure,
,,,,Fayette,,,,2014-06-30 00:00:00,,,,No,,2014-06-09 00:00:00,Food Service Contractor,"Sodexo, Inc.",,WARN,,57,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,Bluegrass,Closure,
,,,,Harlan,,,,"On or shortly after August 18, 2014",,,,No,,2014-06-19 00:00:00,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,WARN,,92,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,EKCEP,Layoff,
,,,,Jackson,,,,"Between June 30, 2014 and July 11, 2014",,,,No,,2014-06-26 00:00:00,Military Uniforms manufacturing,BAE Systems,,WARN,,150,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,EKCEP,See WARN,
,,,,Letcher,,,,"September 19, 2014, or within the 14-day period after that date",,,,?,,2014-07-22 00:00:00,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,212111,EKCEP,Closure,
,,,,Magoffin,,,,2014-09-22 00:00:00,,,,No,,2014-07-27 00:00:00,Mining equipment and supplies,Joy Global - Salyersville Operations,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,423810,EKCEP,Layoff,
,,,,Ballard,,,,"September 29, 2014, through October 12, 2014",,,,Yes,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,WARN,,375,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,Western Kentucky,Layoff,
