Workforce Area,NAFTA/Trade,Closure/Layoff,NAICS/SIC,NEG,Company Address,NAICS Code,Source,Congressional ,Company Contact,County/Counties,Notice Link,Notice URL,Region,Company Name,Union,Trade,Date Received,County: Local  Name,NAICS,Closure or Layoff?,Affected Occupations,Comments,Location,Projected Dates,Local Area,Affected Occupation,Employees,Industry,Projected Date,County,SIC
EKCEP,,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,2012-06-20 00:00:00,,213113,,See WARN,,,08/20/2012 - 12/31/2013,,,259,,,,
EKCEP,,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,2012-06-20 00:00:00,,213113,,See WARN,,,2012-08-20 00:00:00,,,49,,,,
EKCEP,,Layoff,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,2012-06-20 00:00:00,,213113,,See WARN,SEE WARN,,2012-08-20 00:00:00,,,4,,,,
EKCEP,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,2012-06-15 00:00:00,,212111,,See WARN,SEE WARN,,06/16/2012 - 07/13/2012,,,163 +/-,,,,
Greater Louisville,,Layoff,,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,,,,,,First Data Technologies                                 First Data Merchant Service,N,,2012-06-13 00:00:00,,522320,,See WARN,,,07/20/2012 - late 2013,,,344,,,,
Lincoln Trail,,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,,,,,,Joy Global,N,N/A,2012-06-11 00:00:00,,333131,,See WARN,,,2012-07-20 00:00:00,,,37,,,,
EKCEP,,Closure,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,,,,,,Alpha Natural Resources                              ,N,N/A,2012-06-08 00:00:00,,212111,,See WARN,SEE WARN,,08/07/2012  or within 14 days,,,416,,,,
EKCEP,,Closure,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,,,,,,Long Fork Coap Company,Y,N/A,2012-06-08 00:00:00,,212111,,See WARN,SEE WARN,,08/07/2012 or with 2 weeks,,,20,,,,
EKCEP,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,2012-06-07 00:00:00,,212111,,See WARN,SEE WARN,,2012-06-20 00:00:00,,,163,,,,
Greater Louisville,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,,,,Multi Packaging Solutions,Y,,2012-06-07 00:00:00,,323110,,See WARN,SEE WARN,,06/08/2012 - 06/29/2012,,,4,,,,
Northern Kentucky,,Layoff,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,,,,,,ASTAR Air Cargo,N,Y,2012-06-05 00:00:00,,481112,,See WARN,SEE WARN,,08/04/2012 - 08/18/2012,,,238 +,,,,
Greater Louisville,,?,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,2012-05-30 00:00:00,,331221,,See WARN,SEE WARN,,2012-06-04 00:00:00,,,24,,,,
Western Kentucky,,Closure,,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,,,,,,Ferry-Morse Seed Company,Y,,2012-05-30 00:00:00,,424910,,Production Workers,SEE WARN,,05/18/2012 - 12/31/2012,,,,,,,
Lincoln Trail,,?,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,,,,,,"Wolverine Services, LLC",N,,2012-05-21 00:00:00,,561210,,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,,,179,,,,
Statewide,,Layoff,,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,,,,,,Lipari Foods,N,,2012-05-10 00:00:00,,425120,,See WARN,SEE WARN,,06/05/2012 - 07/15/2012,,,5,,,,
Cumberlands,,Closure,,,"468 US 25 South                           London, KY 40741",,WARN,,,,,,,Hostess Brands,Y,N/A,2012-05-08 00:00:00,,424490,,See WARN,SEE WARN,,?,,,26,,,,
EKCEP,,Layoff,,,"HWY 306                                          Wheelwright, KY 41669",,WARN,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,N,,2012-05-07 00:00:00,,922140,,See WARN,,,07/01/2012 - 08/15/2012,,,156 +/-,,,,
Western Kentucky,,Layoff,,,"1350 North 10th Street             Paducah, KY 42001",,WARN,,,,,,,US Foods,N,N,2012-05-03 00:00:00,,424410,,See WARN,See WARN,,See WARN,,,148,,,,
EKCEP,,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,,,,,,Baker Hughes Incorporated,N,,2012-05-01 00:00:00,,333132,,See WARN,,,2012-06-29 00:00:00,,,63,,,,
Green River,,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,2012-04-22 00:00:00,,212111,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,,,196 +,,,,
Lincoln Trail,,Closure,,,"748 Main Street                           Lebanon, KY 40033",,WARN,,,,,,,AAR Precision Systems,N,,2012-04-20 00:00:00,,333500,,See WARN,,,2012-06-19 00:00:00,,,61,,,,
Green River,,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,No,2012-04-20 00:00:00,,212111,,See WARN,,,06/19/2012 - 07/03/2012,,,196,,,,
EKCEP,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,2012-04-18 00:00:00,,212111,,See WARN,,,2012-06-16 00:00:00,,,163,,,,
Greater Louisville,,Closure,,,"400 South 13th Street                Louisville, KY 40203",,WARN,,,,,,,"PPG Industries, Inc.",N,,2012-04-16 00:00:00,,424950,,See WARN,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,,,52,,,,
Bluegrass,,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,,,,,,Light House Home Products,Y,,2012-04-12 00:00:00,,453998,,See WARN,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,,,99,,,,
Greater Louisville,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,,,,Multi Packaging Solutions,Y,,2012-04-09 00:00:00,,323110,,See WARN,,,2012-06-08 00:00:00,,,83,,,,
EKCEP,,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,,,,,,"Xerox Commerical Services, LLC",N,N,2012-04-02 00:00:00,,423420,,See WARN,Amended WARN Notice,,2012-06-04 00:00:00,,,140,,,,
EKCEP,,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,,,Tru Seal Technologies,Y,,2012-03-26 00:00:00,,444190,,,Closure due to natural disaster.,,2012-05-01 00:00:00,,,217,,,,
Western Kentucky,,Layoff,,,See WARN,,WARN,,,,,,,Oxford Resource Partners,N,N/A,2012-03-22 00:00:00,,212111,,See WARN,,,2012-04-05 00:00:00,,,121,,,,
Northern Kentucky,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,,,,UPS SCS Hebron Building K Facility,N,N,2012-02-29 00:00:00,,"493110, 541614",,See WARN,Amended WARN Notice,,2012-03-14 00:00:00,,,109,,,,
BRADD,,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,WARN,,,,,,,"QuadGraphics, Incorporated",N,N,2012-02-21 00:00:00,,,,,Amended WARN Notice,,2012-04-20 00:00:00,,,115,,,,
Greater Louisville,,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,,,,,,"Sykes Enterprises, Incorporated",N,N,2012-02-21 00:00:00,,561422,,See WARN,Amended WARN Notice,,2012-04-30 00:00:00,,,113,,,,
EKCEP,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,,,Tru Seal Technologies,Y,,2012-02-17 00:00:00,,332321,,,,,2012-05-07 00:00:00,,,217,,,,
EKCEP,,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,N,2012-02-17 00:00:00,,213113,,See WARN,Amended WARN Notice,,2012-02-16 00:00:00,,,109,,,,
Northern Kentucky,,Layoff,,,"2285 Litton Lane                          Hebron, KY",,WARN,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,N/A,2012-02-15 00:00:00,,333922,,See WARN,Supplemental WARN notice,,2012-07-23 00:00:00,,,177 +/-,,,,
EKCEP,,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,N/A,2012-02-03 00:00:00,,212111,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,,47                 30,,,,
EKCEP,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,,,,American Woodmark Corporation,N,,2012-02-03 00:00:00,,337110,,Production workers,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,,157,,,,
EKCEP,,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,2012-02-03 00:00:00,,212111,,See WARN,,,2012-04-03 00:00:00,,,52,,,,
Cumberlands,,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,,,,,CSC,N,,2012-01-23 00:00:00,,561320,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,,?,,,,
Northern Kentucky,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,,,,UPS SCS Hebron Building K Facility,N,,2012-01-18 00:00:00,,,,See WARN,,,03/19/2012 - 04/01/2012 ,,,542,,,,
Cumberlands,,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,,,,,Clarcor Air Filtration Products,N,,2012-01-09 00:00:00,,333999,,See WARN,,,03/12/2012 - 03/19/2012,,,71 +/-,,,,
Northern Kentucky,,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,2013-12-20 00:00:00,,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,,,67,,,Gallatin,
Green River,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,,,,,Unilever                      Owensboro Plant,,N,2013-12-20 00:00:00,,311412,,,,,2014-03-01 00:00:00,,,113,,,Daviess,
Western Kentucky,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,,,,United State Enrichment Corporation (USEC),Y,Y,2013-12-17 00:00:00,,325199,,Unknown,,,14th - 28th of February 2014,,,110,,,Ballard,
Green River,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,N,2013-12-17 00:00:00,,331319,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Hancock,
Green River,,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,N,2013-12-17 00:00:00,,560000,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,,,Daviess/ Hancock,
Bluegrass,,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,2013-12-11 00:00:00,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,,,,,Nicholas,
Green River,,Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,,,,,,Big Rivers Electric Corporation,Y,N,2013-12-05 00:00:00,,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,,,188,,,Henderson,
Western Kentucky,,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,,,,,,United State Enrichment Corporation (USEC),Y,Y,2013-11-20 00:00:00,,325199,,,,,01/21/2014 - 01/31/2014,,,40,,,Ballard,
Western Kentucky,,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,,,,,"DynCorp International, LLC ""DI""",N,N,2013-11-12 00:00:00,,,,See WARN,,,2013-12-13 00:00:00,,,,,,Christian,
Bluegrass,,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,,,,,,"Pacific Pulmonary Services ""PPS""",N,,2013-11-06 00:00:00,,561422,,See WARN,,,2014-01-03 00:00:00,,,101,,,Fayette,
Green River,,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,N,2013-11-04 00:00:00,,331319,,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Henderson,
Greater Louisville,,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,N,2013-10-25 00:00:00,,,,See WARN,,,2013-12-22 00:00:00,,,55,,,Jefferson,
Greater Louisville,,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,N,2013-10-24 00:00:00,,621511,,See WARN,,,2013-12-23 00:00:00,,,,,,Jefferson,
Bluegrass,,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,N,2013-10-24 00:00:00,,621511,,See WARN,,,2013-12-23 00:00:00,,,,,,Fayette,
Green River,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,N,2013-10-21 00:00:00,,331319,,See WARN,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,,,Hancock,
Green River,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,N,2013-10-21 00:00:00,,560000,,See WARN,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,,,Daviess,
EKCEP,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,,,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,212112,,See WARN,,,2013-10-16 00:00:00,,,,,,Pike,
Greater Louisville,,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,,,,,,Discover Home Loans,,N,2013-10-15 00:00:00,,522310,,See WARN,,,2013-12-12 00:00:00,,,142,,,Jefferson,
EKCEP,,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,,,,,,Bledsoe Coal Corporation,N,N,2013-10-15 00:00:00,,212112,,See WARN,,,2013-12-16 00:00:00,,,,,,Harlan/Leslie,
Greater Louisville,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,,,,,,"Motorola Solutions, Inc.",N,,2013-10-08 00:00:00,,811211,,See WARN,Amended WARN,,Decemeber of 2013,,,42,,,Jefferson,
Bluegrass,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,,,,,,GECOM Corporation,,N,2013-10-02 00:00:00,,336370,,See WARN,,,2014-03-31 00:00:00,,,5,,,Franklin,
Western Kentucky,,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,2013-09-30 00:00:00,,424430,,See WARN,,,11/29/2013 - 12/12/2013,,,,,,Hopkins,
EKCEP,,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00,,212112,,See WARN,,,2013-12-02 00:00:00,,,125,,,Martin,
Lincoln Trail,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,,,,,,Marion Adjustment Center,,N,2013-08-30 00:00:00,,624310,,See WARN,Amended WARN,,08/31/2013 - 10/31/2013,,,117,,,Marion,
Greater Louisville,,Layoff,,,See WARN ,,WARN ,,,,,,,"Corizon, Inc.",,N,2013-08-26 00:00:00,,561210,,See WARN,,,2013-09-30 00:00:00,,,94,,,Jefferson,
EKCEP,,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,N,2013-08-23 00:00:00,,322221,,See WARN,Amended WARN,,See WARN ,,,3,,,Breathitt,
Green River,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,N,2013-08-16 00:00:00,,560000,,See WARN,,,2013-10-18 00:00:00,,,22,,,Daviess,
Green River,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,N,2013-08-16 00:00:00,,331319,,See WARN,,,2013-10-18 00:00:00,,,679,,,Hancock,
Greater Louisville,,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,,,,,,"Aramark Healthcare Support Services, LLC",N,N,2013-08-15 00:00:00,,722310,,See WARN,,,2013-10-17 00:00:00,,,241,,,Jefferson,
Western Kentucky,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,,,,,,United State Enrichment Corporation (USEC),Y,Y,2013-08-09 00:00:00,,325199,,Unknown,,,14th - 25th of October 2013,,,100,,,Ballard,
Greater Louisville,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,,,"JCIM US, LLC",Y,Y,2013-07-31 00:00:00,,326199,,See WARN,Amended WARN,,2013-08-13 00:00:00,,,20,,,Jefferson,
Greater Louisville,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,,,"Motorola Solutions, Inc.",N,,2013-07-30 00:00:00,,811211,,Unknown,Amended WARN,,09/27/2013 - 12/27/2013,,,42,,,Jefferson,
Greater Louisville,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,N,2013-07-24 00:00:00,,322230,,Unknown,Amended WARN,,August or September of 2013,,,89,,,Shelby,
Greater Louisville,,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,,,,,,"Lightyear Network Solutions, LLC",,N,2013-07-11 00:00:00,,"517210, 517911, 517919",,Unknown,,,2013-09-13 00:00:00,,,75,,,Jefferson,
Bluegrass,,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,N,2013-07-08 00:00:00,,621999,,See WARN,Amended WARN,,08/08/2013 - 12/31/2013,,,145,,,Fayette,
Lincoln Trail,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,,,,,,Marion Adjustment Center,N,N,2013-07-02 00:00:00,,624310,,See WARN,Redacted WARN,,2013-08-31 00:00:00,,,167,,,Marion,
Greater Louisville,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,,,"Motorola Solutions, Inc.",N,N,2013-07-02 00:00:00,,811211,,Unknown,Amended WARN,,08/23/2013 - 10/25/2013,,,56,,,Jefferson,
Greater Louisville,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,2013-06-07 00:00:00,,322230,,See WARN,,,14-day period following 08/06/2013,,,89,,,Shelby,
Western Kentucky,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,,,,United State Enrichment Corporation (USEC),Y,N,2013-05-31 00:00:00,,325199,,Unknown,,,08/05/2013 - 08/13/2013,,,160,,,Ballard,
Greater Louisville,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,,,"Motorola Solutions, Inc.            ",N,N,2013-05-21 00:00:00,,811211,,Unknown,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,,,56,,,Jefferson,
Northern Kentucky,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,,,,"Motorola Solutions, Inc. ",N,N,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,AMENDED,,2013-06-30 00:00:00,,,60,,,Boone,
Western Kentucky,,Layoff,,,See WARN ,,WARN,,,,,,,"LATA Environmental Services of Kentucky, LLC",Y,N,2013-05-07 00:00:00,,334512,,See WARN,See WARN,,07/03/2013 - 07/02/2014,,,145,,,Ballard,
Bluegrass,,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,N,2013-05-06 00:00:00,,621999,,See WARN,See WARN,,07/05/2013 - 12/31/2013,,,145,,,Fayette,
Greater Louisville,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,,,"JCIM US, LLC",Y,Y,2013-05-06 00:00:00,,326199,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,,,347,,,Jefferson,
Northern Kentucky,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,N,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,2013-06-30 00:00:00,,,50,,,Boone,
Green River,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,N,2013-04-16 00:00:00,,331313,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,,,693,,,Hancock,
Green River,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,N,2013-04-16 00:00:00,,561110,,See WARN,,,08/06/2013 - 08/20/2013,,,17,,,Daviess,
Cumberlands,,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,2013-04-15 00:00:00,,518210,,See WARN,,,2013-06-14 00:00:00,,,124,,,Laurel,
Bluegrass,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,GECOM Corporation,N,N,2013-04-11 00:00:00,,336370,,Unknown,,,07/01/2013 - 09/01/2013,,,85,,,Franklin,
Greater Louisville,,Closure,,,"340 Robards Court                 Louisville, KY 40218",,WARN,,,,,,,"Gannett Driect Marketing Services, Inc.",N,N,2013-04-09 00:00:00,,541613,,See WARN,,,2013-06-12 00:00:00,,,59,,,Jefferson,
Bluegrass,,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,N,2013-04-08 00:00:00,,327420,,Unknown,See WARN,,2013-06-10 00:00:00,,,93,,,Fayette,
Cumberlands,,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,,,,,,"Serco, Inc.",N,N,2013-03-06 00:00:00,,332992,,Unknown,,,Unknown,,,250,,,Whitley,
Bluegrass,,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,,,,,,Joy Global,,N,2013-03-01 00:00:00,,333131,,See WARN,,,50/01/2013 - 10/25/2013,,,147,,,Bourbon,
Lincoln Trail,,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,N,2013-02-28 00:00:00,,336510,,See WARN,,,2013-04-30 00:00:00,,,58,,,Hardin,
Greater Louisville,,Closure,,,"700 Locust Lane                      Louisville, KY 40217",,WARN,,,,,,,"Fetter Printing Company, Fettergroup",N,N,2013-02-28 00:00:00,,"551112, 323110",,See WARN,See WARN,,05/03/2013 - 06/15/2013,,,54,,,Jefferson,
Greater Louisville,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,,,"JCIM US, LLC",N,N,2013-02-19 00:00:00,,326199,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,,,347,,,Jefferson,
Barren River,,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,,,,,,Conifer Health Solutions,N,N,2013-01-30 00:00:00,,621610,,See WARN,,,2013-04-01 00:00:00,,,54,,,Warren,
Western Kentucky,,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,,,,,,Community Alternatives KY Madisonville,N,N,2013-01-22 00:00:00,,624190,,See WARN,See WARN,,2013-03-31 00:00:00,,,70,,,Hopkins,
Statewide,,Closure,,,See WARN ,,WARN,,,,,,,The Boeing Company,N,N,2013-01-18 00:00:00,,,,See WARN,WARN never distributed,,2013-03-22 00:00:00,,,2,,,,
