County: Local  Name,Location,Region,Trade,Union,Comments,Closure/Layoff,Workforce Area,Employees,Projected Dates,Closure or Layoff?,County/Counties,NAICS Code,Congressional ,NEG,SIC,County,Affected Occupations,NAFTA/Trade,Source,Notice Link,Company Address,Company Name,Industry,Projected Date,Company Contact,Affected Occupation,Local Area,Date Received,NAICS,NAICS/SIC,Notice URL
,,,No,N,,Closure,Green River,196,06/19/2012 - 07/03/2012,,,,,,,,See WARN,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,2012-04-20 00:00:00,212111,,
,,,,N,,Closure,EKCEP,163,2012-06-16 00:00:00,,,,,,,,See WARN,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,,,,2012-04-18 00:00:00,212111,,
,,,,N,dba Porter Paint; layoff will span 8 months.,Closure,Greater Louisville,52,2012-06-29 00:00:00,,,,,,,,See WARN,,WARN,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,,,,2012-04-16 00:00:00,424950,,
,,,,Y,Possible recall in 6 months.,Layoff,Bluegrass,99,03/30/2012 - 04/27/2012,,,,,,,,See WARN,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,,,,2012-04-12 00:00:00,453998,,
,,,,Y,,Closure,Greater Louisville,83,2012-06-08 00:00:00,,,,,,,,See WARN,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,,,2012-04-09 00:00:00,323110,,
,,,N,N,Amended WARN Notice,Layoff,EKCEP,140,2012-06-04 00:00:00,,,,,,,,See WARN,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,,,,2012-04-02 00:00:00,423420,,
,,,,Y,Closure due to natural disaster.,Closure,EKCEP,217,2012-05-01 00:00:00,,,,,,,,,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,2012-03-26 00:00:00,444190,,
,,,N/A,N,,Layoff,Western Kentucky,121,2012-04-05 00:00:00,,,,,,,,See WARN,,WARN,,See WARN,Oxford Resource Partners,,,,,,2012-03-22 00:00:00,212111,,
,,,N,N,Amended WARN Notice,Closure,Northern Kentucky,109,2012-03-14 00:00:00,,,,,,,,See WARN,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,2012-02-29 00:00:00,"493110, 541614",,
,,,N,N,Amended WARN Notice,Layoff,BRADD,115,2012-04-20 00:00:00,,,,,,,,,,WARN,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,,2012-02-21 00:00:00,,,
,,,N,N,Amended WARN Notice,Closure,Greater Louisville,113,2012-04-30 00:00:00,,,,,,,,See WARN,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,,,,2012-02-21 00:00:00,561422,,
,,,,Y,,Closure,EKCEP,217,2012-05-07 00:00:00,,,,,,,,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,2012-02-17 00:00:00,332321,,
,,,N,,Amended WARN Notice,Layoff,EKCEP,109,2012-02-16 00:00:00,,,,,,,,See WARN,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,,,2012-02-17 00:00:00,213113,,
,,,N/A,N,Supplemental WARN notice,Layoff,Northern Kentucky,177 +/-,2012-07-23 00:00:00,,,,,,,,See WARN,,WARN,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,2012-02-15 00:00:00,333922,,
,,,N/A,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,EKCEP,47                 30,2012-04-03 00:00:00,,,,,,,,See WARN,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,2012-02-03 00:00:00,212111,,
,,,,N,Amended WARN; WARN never distributed,Closure,EKCEP,157,2012-04-30 00:00:00,,,,,,,,Production workers,,WARN,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,,2012-02-03 00:00:00,337110,,
,,,,N,,Layoff,EKCEP,52,2012-04-03 00:00:00,,,,,,,,See WARN,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,2012-02-03 00:00:00,212111,,
,,,,N,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,Cumberlands,?,03/22/2012 +/-,,,,,,,,Unknown,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,,,2012-01-23 00:00:00,561320,,
,,,,N,,Closure,Northern Kentucky,542,03/19/2012 - 04/01/2012 ,,,,,,,,See WARN,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,2012-01-18 00:00:00,,,
,,,,N,,Closure,Cumberlands,71 +/-,03/12/2012 - 03/19/2012,,,,,,,,See WARN,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,,,2012-01-09 00:00:00,333999,,
,,,N,,,Closure,Northern Kentucky,67,2014-02-25 00:00:00,,,,,,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,2013-12-20 00:00:00,"423510, 423830, 331111",,
,,,N,,,Layoff,Green River,113,2014-03-01 00:00:00,,,,,,,Daviess,,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,,,2013-12-20 00:00:00,311412,,
,,,Y,Y,,Layoff,Western Kentucky,110,14th - 28th of February 2014,,,,,,,Ballard,Unknown,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,2013-12-17 00:00:00,325199,,
,,,N,Y,Amended WARN,Layoff,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Hancock,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,2013-12-17 00:00:00,331319,,
,,,N,N,Amended WARN ,Layoff,Green River,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Daviess/ Hancock,,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,2013-12-17 00:00:00,560000,,
,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,Bluegrass,,2013-12-06 00:00:00,,,,,,,Nicholas,,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,2013-12-11 00:00:00,621910,,
,,,N,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,Green River,188,2014-02-01 00:00:00,,,,,,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,,,,2013-12-05 00:00:00,221121,,
,,,Y,Y,,Layoff,Western Kentucky,40,01/21/2014 - 01/31/2014,,,,,,,Ballard,,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,,,,2013-11-20 00:00:00,325199,,
,,,N,N,,Layoff,Western Kentucky,,2013-12-13 00:00:00,,,,,,,Christian,See WARN,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,,,2013-11-12 00:00:00,,,
,,,,N,,Layoff,Bluegrass,101,2014-01-03 00:00:00,,,,,,,Fayette,See WARN,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,,,,2013-11-06 00:00:00,561422,,
,,,N,Y,,Layoff,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,Henderson,See WARN,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,2013-11-04 00:00:00,331319,,
,,,N,N,,Layoff,Greater Louisville,55,2013-12-22 00:00:00,,,,,,,Jefferson,See WARN,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,2013-10-25 00:00:00,,,
,,,N,N,,Closure/Layoff,Greater Louisville,,2013-12-23 00:00:00,,,,,,,Jefferson,See WARN,,WARN,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,2013-10-24 00:00:00,621511,,
,,,N,N,,Closure/Layoff,Bluegrass,,2013-12-23 00:00:00,,,,,,,Fayette,See WARN,,WARN,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,2013-10-24 00:00:00,621511,,
,,,N,Y,Amended WARN,Layoff,Green River,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,Hancock,See WARN,,WARN,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,2013-10-21 00:00:00,331319,,
,,,N,Y,Amended WARN,Layoff,Green River,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,Daviess,See WARN,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,2013-10-21 00:00:00,560000,,
,,,,,,Layoff,EKCEP,,2013-10-16 00:00:00,,,,,,,Pike,See WARN,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,,,2013-10-16 00:00:00,212112,,
,,,N,,,Layoff,Greater Louisville,142,2013-12-12 00:00:00,,,,,,,Jefferson,See WARN,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,,,,2013-10-15 00:00:00,522310,,
,,,N,N,,Closure,EKCEP,,2013-12-16 00:00:00,,,,,,,Harlan/Leslie,See WARN,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,,,,2013-10-15 00:00:00,212112,,
,,,,N,Amended WARN,Closure,Greater Louisville,42,Decemeber of 2013,,,,,,,Jefferson,See WARN,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,,2013-10-08 00:00:00,811211,,
,,,N,,,Layoff,Bluegrass,5,2014-03-31 00:00:00,,,,,,,Franklin,See WARN,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,2013-10-02 00:00:00,336370,,
,,,N,,,Closure,Western Kentucky,,11/29/2013 - 12/12/2013,,,,,,,Hopkins,See WARN,,WARN ,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,2013-09-30 00:00:00,424430,,
,,,,,,Closure,EKCEP,125,2013-12-02 00:00:00,,,,,,,Martin,See WARN,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,2013-09-27 00:00:00,212112,,
,,,N,,Amended WARN,Closure,Lincoln Trail,117,08/31/2013 - 10/31/2013,,,,,,,Marion,See WARN,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,,,2013-08-30 00:00:00,624310,,
,,,N,,,Layoff,Greater Louisville,94,2013-09-30 00:00:00,,,,,,,Jefferson,See WARN,,WARN ,,See WARN ,"Corizon, Inc.",,,,,,2013-08-26 00:00:00,561210,,
,,,N,N,Amended WARN,Closure,EKCEP,3,See WARN ,,,,,,,Breathitt,See WARN,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,2013-08-23 00:00:00,322221,,
,,,N,Y,,Layoff,Green River,22,2013-10-18 00:00:00,,,,,,,Daviess,See WARN,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,2013-08-16 00:00:00,560000,,
,,,N,Y,,Layoff,Green River,679,2013-10-18 00:00:00,,,,,,,Hancock,See WARN,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,2013-08-16 00:00:00,331319,,
,,,N,N,,Closure,Greater Louisville,241,2013-10-17 00:00:00,,,,,,,Jefferson,See WARN,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,,,,2013-08-15 00:00:00,722310,,
,,,Y,Y,,Layoff,Western Kentucky,100,14th - 25th of October 2013,,,,,,,Ballard,Unknown,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,2013-08-09 00:00:00,325199,,
,,,Y,Y,Amended WARN,Closure,Greater Louisville,20,2013-08-13 00:00:00,,,,,,,Jefferson,See WARN,,WARN,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,,2013-07-31 00:00:00,326199,,
,,,,N,Amended WARN,Closure,Greater Louisville,42,09/27/2013 - 12/27/2013,,,,,,,Jefferson,Unknown,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,,2013-07-30 00:00:00,811211,,
,,,N,N,Amended WARN,Closure,Greater Louisville,89,August or September of 2013,,,,,,,Shelby,Unknown,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,2013-07-24 00:00:00,322230,,
,,,N,,,Closure,Greater Louisville,75,2013-09-13 00:00:00,,,,,,,Jefferson,Unknown,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,,,,2013-07-11 00:00:00,"517210, 517911, 517919",,
,,,N,N,Amended WARN,Closure,Bluegrass,145,08/08/2013 - 12/31/2013,,,,,,,Fayette,See WARN,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,2013-07-08 00:00:00,621999,,
,,,N,N,Redacted WARN,Closure,Lincoln Trail,167,2013-08-31 00:00:00,,,,,,,Marion,See WARN,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,,,2013-07-02 00:00:00,624310,,
,,,N,N,Amended WARN,Closure,Greater Louisville,56,08/23/2013 - 10/25/2013,,,,,,,Jefferson,Unknown,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,,2013-07-02 00:00:00,811211,,
,,,N,,,Closure,Greater Louisville,89,14-day period following 08/06/2013,,,,,,,Shelby,See WARN,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,2013-06-07 00:00:00,322230,,
,,,N,Y,,Layoff,Western Kentucky,160,08/05/2013 - 08/13/2013,,,,,,,Ballard,Unknown,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,2013-05-31 00:00:00,325199,,
,,,N,N,"DBA, Motorola Mobility, Inc.",Closure,Greater Louisville,56,2013-07-26 00:00:00,,,,,,,Jefferson,Unknown,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,,,,2013-05-21 00:00:00,811211,,
,,,N,N,AMENDED,Closure,Northern Kentucky,60,2013-06-30 00:00:00,,,,,,,Boone,Unknown,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,,,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,
,,,N,Y,See WARN,Layoff,Western Kentucky,145,07/03/2013 - 07/02/2014,,,,,,,Ballard,See WARN,,WARN,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,,,,2013-05-07 00:00:00,334512,,
,,,N,N,See WARN,Closure,Bluegrass,145,07/05/2013 - 12/31/2013,,,,,,,Fayette,See WARN,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,2013-05-06 00:00:00,621999,,
,,,Y,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,Greater Louisville,347,02/04/2013 - 07/05/2013,,,,,,,Jefferson,See WARN,,WARN,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,,2013-05-06 00:00:00,326199,,
,,,N,N,,Closure,Northern Kentucky,50,2013-06-30 00:00:00,,,,,,,Boone,Unknown,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,
,,,N,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,Green River,693,08/06/2013 - 08/20/2013,,,,,,,Hancock,See WARN,,WARN,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,2013-04-16 00:00:00,331313,,
,,,N,Y,,Layoff,Green River,17,08/06/2013 - 08/20/2013,,,,,,,Daviess,See WARN,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,2013-04-16 00:00:00,561110,,
,,,N,,,Layoff,Cumberlands,124,2013-06-14 00:00:00,,,,,,,Laurel,See WARN,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,2013-04-15 00:00:00,518210,,
,,,N,N,,Layoff,Bluegrass,85,07/01/2013 - 09/01/2013,,,,,,,Franklin,Unknown,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,2013-04-11 00:00:00,336370,,
,,,N,N,,Closure,Greater Louisville,59,2013-06-12 00:00:00,,,,,,,Jefferson,See WARN,,WARN,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,,,,2013-04-09 00:00:00,541613,,
,,,N,N,See WARN,Layoff,Bluegrass,93,2013-06-10 00:00:00,,,,,,,Fayette,Unknown,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,2013-04-08 00:00:00,327420,,
,,,N,N,,Layoff,Cumberlands,250,Unknown,,,,,,,Whitley,Unknown,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,,,,2013-03-06 00:00:00,332992,,
,,,N,,,Closure,Bluegrass,147,50/01/2013 - 10/25/2013,,,,,,,Bourbon,See WARN,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,,,,2013-03-01 00:00:00,333131,,
,,,N,N,,Closure,Lincoln Trail,58,2013-04-30 00:00:00,,,,,,,Hardin,See WARN,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,2013-02-28 00:00:00,336510,,
,,,N,N,See WARN,Closure,Greater Louisville,54,05/03/2013 - 06/15/2013,,,,,,,Jefferson,See WARN,,WARN,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,,,,2013-02-28 00:00:00,"551112, 323110",,
,,,N,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,Greater Louisville,347,02/04/2013 - 05/05/2013,,,,,,,Jefferson,See WARN,,WARN,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,,2013-02-19 00:00:00,326199,,
,,,N,N,,Closure,Barren River,54,2013-04-01 00:00:00,,,,,,,Warren,See WARN,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,,,,2013-01-30 00:00:00,621610,,
,,,N,N,See WARN,Closure,Western Kentucky,70,2013-03-31 00:00:00,,,,,,,Hopkins,See WARN,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,,,,2013-01-22 00:00:00,624190,,
,,,N,N,WARN never distributed,Closure,Statewide,2,2013-03-22 00:00:00,,,,,,,,See WARN,,WARN,,See WARN ,The Boeing Company,,,,,,2013-01-18 00:00:00,,,
,,,N,N,,Closure,Northern Kentucky,363,2013-04-15 00:00:00,,,,,,,,See WARN,,WARN,,See WARN ,"Gap, Inc.",,,,,,2013-01-16 00:00:00,493110,,
,,,?,N,,Closure,Green River,71,On or around 03/08/2013,,,,,,,,See WARN,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,,,,2013-01-08 00:00:00,332618,,
,,,N,N,,Closure,EKCEP,267,03/05/2013 or within the 2-week period afterward,,,,,,,,See WARN,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,,,,2013-01-07 00:00:00,212111,,
,,,N,N,,Closure,Statewide,49,2013-03-04 00:00:00,,,,,,,,See WARN,,WARN,,See WARN ,The Boeing Company,,,,,,2013-01-04 00:00:00,561110,,
,,,No,No,,Layoff,Greater Louisville,97,2014-03-18 00:00:00,,,,,,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,,,,2014-01-21 00:00:00,561422,,
,,,No,No,,Closure,Statewide,49,2014-03-04 00:00:00,,,,,,,Statewide,Office Administration and Support,,WARN,,,Boeing,,,,,,2014-01-04 00:00:00,561110,,
,,,No,No,,Closure,EKCEP,131,,,,,,,,Breathitt,"Underground Mining, Utility ",,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,,,,2014-01-07 00:00:00,322221,,
,,,No,No,,Closure,Greater Louisville,,2014-03-28 00:00:00,,,,,,,Jefferson,Customer Electronics Repair and Maintenance,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,,,,2014-01-09 00:00:00,811211,,
,,,No,No,,Layoff,Statewide,,2014-02-03 00:00:00,,,,,,,Statewide,Store Merchandising,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,,,,2014-02-11 00:00:00,425120,,
,,,Yes,Yes,,Layoff,Western Kentucky,360,2014-04-11 00:00:00,,,,,,,Ballard,Basic Organic Chemical Manufacturing,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,2014-02-20 00:00:00,325199,,
,,,Yes,No,,Layoff,Bluegrass,,2014-04-18 00:00:00,,,,,,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,,,,2014-02-27 00:00:00,336340,,
,,,?,No,,Layoff,Cumberlands,271,2014-05-09 00:00:00,,,,,,,Laurel,Call Center Inbound/Outbound,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,,,,2014-03-07 00:00:00,541611,,
,,,No,No,,Closure,Greater Louisville,,2041-06-04 00:00:00,,,,,,,Shelby,Manufacturing and Production Operations,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,,,,2014-04-04 00:00:00,322230,,
,,,Yes,No,,Closure,Cumberlands,601,2014-06-08 00:00:00,,,,,,,Russell,Cut and Sew Apparel Manufacturing,,WARN,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,2014-04-04 00:00:00,315220/315240,,
,,,?,Yes,,Layoff,Green River,96,2014-05-01 00:00:00,,,,,,,Hancock,Electric Bulk Power Transmission and Control,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,,,,2014-04-07 00:00:00,221121,,
,,,Yes,Yes,,Layoff,Western Kentucky,85,2014-06-27 00:00:00,,,,,,,Ballard,Basic Organic Chemical Manufacturing,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,2014-04-29 00:00:00,325199,,
,,,No,No,,Closure,Lincoln Trail,237,2014-07-31 00:00:00,,,,,,,Hardin,Call Center Inbound/Outbound,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,,,,2014-05-06 00:00:00,561422,,
,,,?,No,,Closure,Barren River,54,07/29/2014 thru 09/30/2014,,,,,,,Barren,Pharmacuetical Packaging and Manufacturing ,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,,,,2014-05-29 00:00:00,325412,,
,,,?,No,,Closure,Northern Kentucky,67,Beginning 07/28/2014,,,,,,,Boone,Manufacturing of Optical Systems,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,,,,2014-05-29 00:00:00,333314,,
,,,Yes,Yes,,Closure,Bluegrass,242,Beginning 08/22/2014,,,,,,,Clark / Montgomery,Manufacturing of electirc motors,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,,,,2014-06-05 00:00:00,336320,,
,,,No,No,,Closure,Bluegrass,57,2014-06-30 00:00:00,,,,,,,Fayette,Food Service Contractor,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,,,,2014-06-09 00:00:00,722310,,
,,,No,No,,Layoff,EKCEP,92,"On or shortly after August 18, 2014",,,,,,,Harlan,Coal mining support services,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,,,,2014-06-19 00:00:00,213113,,
