County: Local  Name,Projected Date,Projected Dates,Date Received,Comments,Notice Link,Affected Occupation,Local Area,Notice URL,Workforce Area,NAFTA/Trade,NAICS,Source,Congressional ,Industry,NAICS/SIC,Company Address,County/Counties,County,Employees,NEG,NAICS Code,Company Contact,Union,Affected Occupations,Closure/Layoff,Company Name,Trade,Region,SIC,Location,Closure or Layoff?
,,08/07/2012  or within 14 days,2012-06-08 00:00:00,SEE WARN,,,,,EKCEP,,212111,WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416,,,,N,See WARN,Closure,Alpha Natural Resources                              ,N/A,,,,
,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,SEE WARN,,,,,EKCEP,,212111,WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20,,,,Y,See WARN,Closure,Long Fork Coap Company,N/A,,,,
,,2012-06-20 00:00:00,2012-06-07 00:00:00,SEE WARN,,,,,EKCEP,,212111,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,,,,N,See WARN,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,,
,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,SEE WARN,,,,,Greater Louisville,,323110,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,4,,,,Y,See WARN,Closure,Multi Packaging Solutions,,,,,
,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,SEE WARN,,,,,Northern Kentucky,,481112,WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +,,,,N,See WARN,Layoff,ASTAR Air Cargo,Y,,,,
,,2012-06-04 00:00:00,2012-05-30 00:00:00,SEE WARN,,,,,Greater Louisville,,331221,WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,,,,Y,See WARN,?,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,
,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,SEE WARN,,,,,Western Kentucky,,424910,WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,Y,Production Workers,Closure,Ferry-Morse Seed Company,,,,,
,,2012-06-30 00:00:00,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,Lincoln Trail,,561210,WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,,,,N,See WARN,?,"Wolverine Services, LLC",,,,,
,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,SEE WARN,,,,,Statewide,,425120,WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,5,,,,N,See WARN,Layoff,Lipari Foods,,,,,
,,?,2012-05-08 00:00:00,SEE WARN,,,,,Cumberlands,,424490,WARN,,,,"468 US 25 South                           London, KY 40741",,,26,,,,Y,See WARN,Closure,Hostess Brands,N/A,,,,
,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,,,,EKCEP,,922140,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,,,,N,See WARN,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,
,,See WARN,2012-05-03 00:00:00,See WARN,,,,,Western Kentucky,,424410,WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,,148,,,,N,See WARN,Layoff,US Foods,N,,,,
,,2012-06-29 00:00:00,2012-05-01 00:00:00,,,,,,EKCEP,,333132,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,,,,N,See WARN,Closure,Baker Hughes Incorporated,,,,,
,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Green River,,212111,WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,,,,N,See WARN,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,
,,2012-06-19 00:00:00,2012-04-20 00:00:00,,,,,,Lincoln Trail,,333500,WARN,,,,"748 Main Street                           Lebanon, KY 40033",,,61,,,,N,See WARN,Closure,AAR Precision Systems,,,,,
,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,,,Green River,,212111,WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,,,,N,See WARN,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,,
,,2012-06-16 00:00:00,2012-04-18 00:00:00,,,,,,EKCEP,,212111,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,,,,N,See WARN,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,,
,,2012-06-29 00:00:00,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,,Greater Louisville,,424950,WARN,,,,"400 South 13th Street                Louisville, KY 40203",,,52,,,,N,See WARN,Closure,"PPG Industries, Inc.",,,,,
,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,Possible recall in 6 months.,,,,,Bluegrass,,453998,WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,,,,Y,See WARN,Layoff,Light House Home Products,,,,,
,,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,,,Greater Louisville,,323110,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,83,,,,Y,See WARN,Closure,Multi Packaging Solutions,,,,,
,,2012-06-04 00:00:00,2012-04-02 00:00:00,Amended WARN Notice,,,,,EKCEP,,423420,WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,,,,N,See WARN,Layoff,"Xerox Commerical Services, LLC",N,,,,
,,2012-05-01 00:00:00,2012-03-26 00:00:00,Closure due to natural disaster.,,,,,EKCEP,,444190,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,,Y,,Closure,Tru Seal Technologies,,,,,
,,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,,,Western Kentucky,,212111,WARN,,,,See WARN,,,121,,,,N,See WARN,Layoff,Oxford Resource Partners,N/A,,,,
,,2012-03-14 00:00:00,2012-02-29 00:00:00,Amended WARN Notice,,,,,Northern Kentucky,,"493110, 541614",WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,,,,N,See WARN,Closure,UPS SCS Hebron Building K Facility,N,,,,
,,2012-04-20 00:00:00,2012-02-21 00:00:00,Amended WARN Notice,,,,,BRADD,,,WARN,,,,"300 Brown Road                           Franklin, KY 42134",,,115,,,,N,,Layoff,"QuadGraphics, Incorporated",N,,,,
,,2012-04-30 00:00:00,2012-02-21 00:00:00,Amended WARN Notice,,,,,Greater Louisville,,561422,WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,,,,N,See WARN,Closure,"Sykes Enterprises, Incorporated",N,,,,
,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,,,EKCEP,,332321,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,,Y,,Closure,Tru Seal Technologies,,,,,
,,2012-02-16 00:00:00,2012-02-17 00:00:00,Amended WARN Notice,,,,,EKCEP,,213113,WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,,,,,See WARN,Layoff,Xinergy Corporation - Straight Creek Mine Facility,N,,,,
,,2012-07-23 00:00:00,2012-02-15 00:00:00,Supplemental WARN notice,,,,,Northern Kentucky,,333922,WARN,,,,"2285 Litton Lane                          Hebron, KY",,,177 +/-,,,,N,See WARN,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,,,
,,2012-04-03 00:00:00,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,EKCEP,,212111,WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,,,,N,See WARN,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,,,
,,2012-04-30 00:00:00,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,,,EKCEP,,337110,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,,157,,,,N,Production workers,Closure,American Woodmark Corporation,,,,,
,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,,EKCEP,,212111,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,,,N,See WARN,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,
,,03/22/2012 +/-,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Cumberlands,,561320,WARN,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,,,,N,Unknown,Layoff,CSC,,,,,
,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,,Northern Kentucky,,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,,,N,See WARN,Closure,UPS SCS Hebron Building K Facility,,,,,
,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,,,Cumberlands,,333999,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,,,N,See WARN,Closure,Clarcor Air Filtration Products,,,,,
,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,,Northern Kentucky,,"423510, 423830, 331111",WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,67,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,
,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,,Green River,,311412,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,113,,,,,,Layoff,Unilever                      Owensboro Plant,N,,,,
,,14th - 28th of February 2014,2013-12-17 00:00:00,,,,,,Western Kentucky,,325199,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,110,,,,Y,Unknown,Layoff,United State Enrichment Corporation (USEC),Y,,,,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Amended WARN,,,,,Green River,,331319,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,,Y,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Amended WARN ,,,,,Green River,,560000,WARN,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,22,,,,N,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,,
,,2013-12-06 00:00:00,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Bluegrass,,621910,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,,,,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,,
,,2014-02-01 00:00:00,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Green River,,221121,WARN,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,188,,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,Big Rivers Electric Corporation,N,,,,
,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,,,Western Kentucky,,325199,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,40,,,,Y,,Layoff,United State Enrichment Corporation (USEC),Y,,,,
,,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,,Western Kentucky,,,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,,,,N,See WARN,Layoff,"DynCorp International, LLC ""DI""",N,,,,
,,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,,,Bluegrass,,561422,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,101,,,,N,See WARN,Layoff,"Pacific Pulmonary Services ""PPS""",,,,,
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,,,Green River,,331319,WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,,,,Y,See WARN,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,
,,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,,Greater Louisville,,,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,55,,,,N,See WARN,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,
,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,Greater Louisville,,621511,WARN,,,,"600 Executive Park         Louisville, KY 40207",,Jefferson,,,,,N,See WARN,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,
,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,Bluegrass,,621511,WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,,,,N,See WARN,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Amended WARN,,,,,Green River,,331319,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,686,,,,Y,See WARN,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Amended WARN,,,,,Green River,,560000,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,27,,,,Y,See WARN,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,
,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,EKCEP,,212112,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,,,,,See WARN,Layoff,McCoy Elkhorn Coal Corporation,,,,,
,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,,Greater Louisville,,522310,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,142,,,,,See WARN,Layoff,Discover Home Loans,N,,,,
,,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,,,EKCEP,,212112,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,,,,N,See WARN,Closure,Bledsoe Coal Corporation,N,,,,
,,Decemeber of 2013,2013-10-08 00:00:00,Amended WARN,,,,,Greater Louisville,,811211,WARN ,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,42,,,,N,See WARN,Closure,"Motorola Solutions, Inc.",,,,,
,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,,Bluegrass,,336370,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,5,,,,,See WARN,Layoff,GECOM Corporation,N,,,,
,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,,Western Kentucky,,424430,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,,,,,See WARN,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,
,,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,,EKCEP,,212112,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,125,,,,,See WARN,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,
,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,Amended WARN,,,,,Lincoln Trail,,624310,WARN ,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,117,,,,,See WARN,Closure,Marion Adjustment Center,N,,,,
,,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,,Greater Louisville,,561210,WARN ,,,,See WARN ,,Jefferson,94,,,,,See WARN,Layoff,"Corizon, Inc.",N,,,,
,,See WARN ,2013-08-23 00:00:00,Amended WARN,,,,,EKCEP,,322221,WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,3,,,,N,See WARN,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,,
,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,,Green River,,560000,WARN ,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,22,,,,Y,See WARN,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,
,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,,Green River,,331319,WARN ,,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,679,,,,Y,See WARN,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,
,,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,,,Greater Louisville,,722310,WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,241,,,,N,See WARN,Closure,"Aramark Healthcare Support Services, LLC",N,,,,
,,14th - 25th of October 2013,2013-08-09 00:00:00,,,,,,Western Kentucky,,325199,WARN ,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,100,,,,Y,Unknown,Layoff,United State Enrichment Corporation (USEC),Y,,,,
,,2013-08-13 00:00:00,2013-07-31 00:00:00,Amended WARN,,,,,Greater Louisville,,326199,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,20,,,,Y,See WARN,Closure,"JCIM US, LLC",Y,,,,
,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,Amended WARN,,,,,Greater Louisville,,811211,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,42,,,,N,Unknown,Closure,"Motorola Solutions, Inc.",,,,,
,,August or September of 2013,2013-07-24 00:00:00,Amended WARN,,,,,Greater Louisville,,322230,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,89,,,,N,Unknown,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,
,,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,,Greater Louisville,,"517210, 517911, 517919",WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,75,,,,,Unknown,Closure,"Lightyear Network Solutions, LLC",N,,,,
,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,Amended WARN,,,,,Bluegrass,,621999,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,145,,,,N,See WARN,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,
,,2013-08-31 00:00:00,2013-07-02 00:00:00,Redacted WARN,,,,,Lincoln Trail,,624310,WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,167,,,,N,See WARN,Closure,Marion Adjustment Center,N,,,,
,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,Amended WARN,,,,,Greater Louisville,,811211,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,56,,,,N,Unknown,Closure,"Motorola Solutions, Inc.",N,,,,
,,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,,Greater Louisville,,322230,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,89,,,,,See WARN,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,
,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,,,Western Kentucky,,325199,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,160,,,,Y,Unknown,Layoff,United State Enrichment Corporation (USEC),N,,,,
,,2013-07-26 00:00:00,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,,,Greater Louisville,,811211,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,56,,,,N,Unknown,Closure,"Motorola Solutions, Inc.            ",N,,,,
,,2013-06-30 00:00:00,2013-05-21 00:00:00,AMENDED,,,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,60,,,,N,Unknown,Closure,"Motorola Solutions, Inc. ",N,,,,
,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,See WARN,,,,,Western Kentucky,,334512,WARN,,,,See WARN ,,Ballard,145,,,,Y,See WARN,Layoff,"LATA Environmental Services of Kentucky, LLC",N,,,,
,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,See WARN,,,,,Bluegrass,,621999,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,145,,,,N,See WARN,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,
,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Greater Louisville,,326199,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,347,,,,Y,See WARN,Closure,"JCIM US, LLC",Y,,,,
,,2013-06-30 00:00:00,2013-04-25 00:00:00,,,,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,50,,,,N,Unknown,Closure,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,
,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,Green River,,331313,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,693,,,,Y,See WARN,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,
,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,,Green River,,561110,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,17,,,,Y,See WARN,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,
,,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,,Cumberlands,,518210,WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,124,,,,,See WARN,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,
,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,,,Bluegrass,,336370,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,85,,,,N,Unknown,Layoff,GECOM Corporation,N,,,,
,,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,,,Greater Louisville,,541613,WARN,,,,"340 Robards Court                 Louisville, KY 40218",,Jefferson,59,,,,N,See WARN,Closure,"Gannett Driect Marketing Services, Inc.",N,,,,
,,2013-06-10 00:00:00,2013-04-08 00:00:00,See WARN,,,,,Bluegrass,,327420,WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,93,,,,N,Unknown,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,,
,,Unknown,2013-03-06 00:00:00,,,,,,Cumberlands,,332992,WARN,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,250,,,,N,Unknown,Layoff,"Serco, Inc.",N,,,,
,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,,Bluegrass,,333131,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,147,,,,,See WARN,Closure,Joy Global,N,,,,
,,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,,,Lincoln Trail,,336510,WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,58,,,,N,See WARN,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,
,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,See WARN,,,,,Greater Louisville,,"551112, 323110",WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,54,,,,N,See WARN,Closure,"Fetter Printing Company, Fettergroup",N,,,,
,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Greater Louisville,,326199,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,347,,,,N,See WARN,Closure,"JCIM US, LLC",N,,,,
,,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,,,Barren River,,621610,WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,54,,,,N,See WARN,Closure,Conifer Health Solutions,N,,,,
,,2013-03-31 00:00:00,2013-01-22 00:00:00,See WARN,,,,,Western Kentucky,,624190,WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,70,,,,N,See WARN,Closure,Community Alternatives KY Madisonville,N,,,,
,,2013-03-22 00:00:00,2013-01-18 00:00:00,WARN never distributed,,,,,Statewide,,,WARN,,,,See WARN ,,,2,,,,N,See WARN,Closure,The Boeing Company,N,,,,
,,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,,,Northern Kentucky,,493110,WARN,,,,See WARN ,,,363,,,,N,See WARN,Closure,"Gap, Inc.",N,,,,
,,On or around 03/08/2013,2013-01-08 00:00:00,,,,,,Green River,,332618,WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,,,,N,See WARN,Closure,"Leggett & Platt, Incorporated",?,,,,
,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,,,EKCEP,,212111,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,,,,N,See WARN,Closure,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,
,,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,,,Statewide,,561110,WARN,,,,See WARN ,,,49,,,,N,See WARN,Closure,The Boeing Company,N,,,,
,,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,,,Greater Louisville,,561422,WARN,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,97,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,Time Warner Cable (TWC),No,,,,
,,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,,,Statewide,,561110,WARN,,,,,,Statewide,49,,,,No,Office Administration and Support,Closure,Boeing,No,,,,
,,,2014-01-07 00:00:00,,,,,,EKCEP,,322221,WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,131,,,,No,"Underground Mining, Utility ",Closure,"Arch Coal, Inc.,  Flint Ridge ",No,,,,
