Congressional ,NAICS/SIC,Closure/Layoff,Employees,Trade,County,NEG,NAICS Code,Company Address,Source,NAICS,Union,Notice URL,County: Local  Name,Workforce Area,Affected Occupation,Region,Comments,Closure or Layoff?,NAFTA/Trade,Company Contact,Location,Projected Date,Notice Link,Company Name,Industry,Affected Occupations,SIC,Local Area,Date Received,County/Counties,Projected Dates
,,Closure,49,,,,,"1021 Tori Drive                         Hazard, Kentucky",WARN,213113,N,,,EKCEP,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,,,2012-06-20 00:00:00,,2012-08-20 00:00:00
,,Layoff,4,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,213113,N,,,EKCEP,,,SEE WARN,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,,,2012-06-20 00:00:00,,2012-08-20 00:00:00
,,Closure,163 +/-,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,212111,N,,,EKCEP,,,SEE WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,2012-06-15 00:00:00,,06/16/2012 - 07/13/2012
,,Layoff,344,,,,,"1231 Durrett Lane                       Louisville, KY 40213",WARN,522320,N,,,Greater Louisville,,,,,,,,,,First Data Technologies                                 First Data Merchant Service,,See WARN,,,2012-06-13 00:00:00,,07/20/2012 - late 2013
,,Layoff,37,N/A,,,,"750 Industrial Drive               Lebanon, Kentucky",WARN,333131,N,,,Lincoln Trail,,,,,,,,,,Joy Global,,See WARN,,,2012-06-11 00:00:00,,2012-07-20 00:00:00
,,Closure,416,N/A,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,212111,N,,,EKCEP,,,SEE WARN,,,,,,,Alpha Natural Resources                              ,,See WARN,,,2012-06-08 00:00:00,,08/07/2012  or within 14 days
,,Closure,20,N/A,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,212111,Y,,,EKCEP,,,SEE WARN,,,,,,,Long Fork Coap Company,,See WARN,,,2012-06-08 00:00:00,,08/07/2012 or with 2 weeks
,,Closure,163,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,212111,N,,,EKCEP,,,SEE WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,2012-06-07 00:00:00,,2012-06-20 00:00:00
,,Closure,4,,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,323110,Y,,,Greater Louisville,,,SEE WARN,,,,,,,Multi Packaging Solutions,,See WARN,,,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012
,,Layoff,238 +,Y,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,481112,N,,,Northern Kentucky,,,SEE WARN,,,,,,,ASTAR Air Cargo,,See WARN,,,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012
,,?,24,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,331221,Y,,,Greater Louisville,,,SEE WARN,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,,2012-05-30 00:00:00,,2012-06-04 00:00:00
,,Closure,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,424910,Y,,,Western Kentucky,,,SEE WARN,,,,,,,Ferry-Morse Seed Company,,Production Workers,,,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012
,,?,179,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,561210,N,,,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,"Wolverine Services, LLC",,See WARN,,,2012-05-21 00:00:00,,2012-06-30 00:00:00
,,Layoff,5,,,,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,425120,N,,,Statewide,,,SEE WARN,,,,,,,Lipari Foods,,See WARN,,,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012
,,Closure,26,N/A,,,,"468 US 25 South                           London, KY 40741",WARN,424490,Y,,,Cumberlands,,,SEE WARN,,,,,,,Hostess Brands,,See WARN,,,2012-05-08 00:00:00,,?
,,Layoff,156 +/-,,,,,"HWY 306                                          Wheelwright, KY 41669",WARN,922140,N,,,EKCEP,,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012
,,Layoff,148,N,,,,"1350 North 10th Street             Paducah, KY 42001",WARN,424410,N,,,Western Kentucky,,,See WARN,,,,,,,US Foods,,See WARN,,,2012-05-03 00:00:00,,See WARN
,,Closure,63,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,333132,N,,,EKCEP,,,,,,,,,,Baker Hughes Incorporated,,See WARN,,,2012-05-01 00:00:00,,2012-06-29 00:00:00
,,See WARN,196 +,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,212111,N,,,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012
,,Closure,61,,,,,"748 Main Street                           Lebanon, KY 40033",WARN,333500,N,,,Lincoln Trail,,,,,,,,,,AAR Precision Systems,,See WARN,,,2012-04-20 00:00:00,,2012-06-19 00:00:00
,,Closure,196,No,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,212111,N,,,Green River,,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012
,,Closure,163,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,212111,N,,,EKCEP,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,2012-04-18 00:00:00,,2012-06-16 00:00:00
,,Closure,52,,,,,"400 South 13th Street                Louisville, KY 40203",WARN,424950,N,,,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,,,,,,,"PPG Industries, Inc.",,See WARN,,,2012-04-16 00:00:00,,2012-06-29 00:00:00
,,Layoff,99,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,453998,Y,,,Bluegrass,,,Possible recall in 6 months.,,,,,,,Light House Home Products,,See WARN,,,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012
,,Closure,83,,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,323110,Y,,,Greater Louisville,,,,,,,,,,Multi Packaging Solutions,,See WARN,,,2012-04-09 00:00:00,,2012-06-08 00:00:00
,,Layoff,140,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,423420,N,,,EKCEP,,,Amended WARN Notice,,,,,,,"Xerox Commerical Services, LLC",,See WARN,,,2012-04-02 00:00:00,,2012-06-04 00:00:00
,,Closure,217,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,444190,Y,,,EKCEP,,,Closure due to natural disaster.,,,,,,,Tru Seal Technologies,,,,,2012-03-26 00:00:00,,2012-05-01 00:00:00
,,Layoff,121,N/A,,,,See WARN,WARN,212111,N,,,Western Kentucky,,,,,,,,,,Oxford Resource Partners,,See WARN,,,2012-03-22 00:00:00,,2012-04-05 00:00:00
,,Closure,109,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,"493110, 541614",N,,,Northern Kentucky,,,Amended WARN Notice,,,,,,,UPS SCS Hebron Building K Facility,,See WARN,,,2012-02-29 00:00:00,,2012-03-14 00:00:00
,,Layoff,115,N,,,,"300 Brown Road                           Franklin, KY 42134",WARN,,N,,,BRADD,,,Amended WARN Notice,,,,,,,"QuadGraphics, Incorporated",,,,,2012-02-21 00:00:00,,2012-04-20 00:00:00
,,Closure,113,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,561422,N,,,Greater Louisville,,,Amended WARN Notice,,,,,,,"Sykes Enterprises, Incorporated",,See WARN,,,2012-02-21 00:00:00,,2012-04-30 00:00:00
,,Closure,217,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,332321,Y,,,EKCEP,,,,,,,,,,Tru Seal Technologies,,,,,2012-02-17 00:00:00,,2012-05-07 00:00:00
,,Layoff,109,N,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,213113,,,,EKCEP,,,Amended WARN Notice,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,,2012-02-17 00:00:00,,2012-02-16 00:00:00
,,Layoff,177 +/-,N/A,,,,"2285 Litton Lane                          Hebron, KY",WARN,333922,N,,,Northern Kentucky,,,Supplemental WARN notice,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,,2012-02-15 00:00:00,,2012-07-23 00:00:00
,,Layoff,47                 30,N/A,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,212111,N,,,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,,2012-02-03 00:00:00,,2012-04-03 00:00:00
,,Closure,157,,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,337110,N,,,EKCEP,,,Amended WARN; WARN never distributed,,,,,,,American Woodmark Corporation,,Production workers,,,2012-02-03 00:00:00,,2012-04-30 00:00:00
,,Layoff,52,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,212111,N,,,EKCEP,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,2012-02-03 00:00:00,,2012-04-03 00:00:00
,,Layoff,?,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,561320,N,,,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,CSC,,Unknown,,,2012-01-23 00:00:00,,03/22/2012 +/-
,,Closure,542,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,N,,,Northern Kentucky,,,,,,,,,,UPS SCS Hebron Building K Facility,,See WARN,,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 
,,Closure,71 +/-,,,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,333999,N,,,Cumberlands,,,,,,,,,,Clarcor Air Filtration Products,,See WARN,,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012
,,Closure,67,N,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,"423510, 423830, 331111",,,,Northern Kentucky,,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2013-12-20 00:00:00,,2014-02-25 00:00:00
,,Layoff,113,N,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,311412,,,,Green River,,,,,,,,,,Unilever                      Owensboro Plant,,,,,2013-12-20 00:00:00,,2014-03-01 00:00:00
,,Layoff,110,Y,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,325199,Y,,,Western Kentucky,,,,,,,,,,United State Enrichment Corporation (USEC),,Unknown,,,2013-12-17 00:00:00,,14th - 28th of February 2014
,,Layoff,,N,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,331319,Y,,,Green River,,,Amended WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,Layoff,22,N,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,560000,N,,,Green River,,,Amended WARN ,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,Closure,,N,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",621910,,,,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-11 00:00:00,,2013-12-06 00:00:00
,,Layoff,188,N,Henderson,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,221121,Y,,,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2013-12-05 00:00:00,,2014-02-01 00:00:00
,,Layoff,40,Y,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,325199,Y,,,Western Kentucky,,,,,,,,,,United State Enrichment Corporation (USEC),,,,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014
,,Layoff,,N,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,N,,,Western Kentucky,,,,,,,,,,"DynCorp International, LLC ""DI""",,See WARN,,,2013-11-12 00:00:00,,2013-12-13 00:00:00
,,Layoff,101,,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,561422,N,,,Bluegrass,,,,,,,,,,"Pacific Pulmonary Services ""PPS""",,See WARN,,,2013-11-06 00:00:00,,2014-01-03 00:00:00
,,Layoff,,N,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,331319,Y,,,Green River,,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,Layoff,55,N,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,N,,,Greater Louisville,,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,2013-10-25 00:00:00,,2013-12-22 00:00:00
,,Closure/Layoff,,N,Jefferson,,,"600 Executive Park         Louisville, KY 40207",WARN,621511,N,,,Greater Louisville,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,2013-10-24 00:00:00,,2013-12-23 00:00:00
,,Closure/Layoff,,N,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",WARN,621511,N,,,Bluegrass,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,2013-10-24 00:00:00,,2013-12-23 00:00:00
,,Layoff,686,N,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,331319,Y,,,Green River,,,Amended WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,Layoff,27,N,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,560000,Y,,,Green River,,,Amended WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,Layoff,,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,212112,,,,EKCEP,,,,,,,,,,McCoy Elkhorn Coal Corporation,,See WARN,,,2013-10-16 00:00:00,,2013-10-16 00:00:00
,,Layoff,142,N,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,522310,,,,Greater Louisville,,,,,,,,,,Discover Home Loans,,See WARN,,,2013-10-15 00:00:00,,2013-12-12 00:00:00
,,Closure,,N,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,212112,N,,,EKCEP,,,,,,,,,,Bledsoe Coal Corporation,,See WARN,,,2013-10-15 00:00:00,,2013-12-16 00:00:00
,,Closure,42,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,811211,N,,,Greater Louisville,,,Amended WARN,,,,,,,"Motorola Solutions, Inc.",,See WARN,,,2013-10-08 00:00:00,,Decemeber of 2013
,,Layoff,5,N,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,336370,,,,Bluegrass,,,,,,,,,,GECOM Corporation,,See WARN,,,2013-10-02 00:00:00,,2014-03-31 00:00:00
,,Closure,,N,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,424430,,,,Western Kentucky,,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013
,,Closure,125,,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,212112,,,,EKCEP,,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,,2013-09-27 00:00:00,,2013-12-02 00:00:00
,,Closure,117,N,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,624310,,,,Lincoln Trail,,,Amended WARN,,,,,,,Marion Adjustment Center,,See WARN,,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013
,,Layoff,94,N,Jefferson,,,See WARN ,WARN ,561210,,,,Greater Louisville,,,,,,,,,,"Corizon, Inc.",,See WARN,,,2013-08-26 00:00:00,,2013-09-30 00:00:00
,,Closure,3,N,Breathitt,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,322221,N,,,EKCEP,,,Amended WARN,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,,2013-08-23 00:00:00,,See WARN 
,,Layoff,22,N,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,560000,Y,,,Green River,,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,2013-08-16 00:00:00,,2013-10-18 00:00:00
,,Layoff,679,N,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,331319,Y,,,Green River,,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,2013-08-16 00:00:00,,2013-10-18 00:00:00
,,Closure,241,N,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,722310,N,,,Greater Louisville,,,,,,,,,,"Aramark Healthcare Support Services, LLC",,See WARN,,,2013-08-15 00:00:00,,2013-10-17 00:00:00
,,Layoff,100,Y,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,325199,Y,,,Western Kentucky,,,,,,,,,,United State Enrichment Corporation (USEC),,Unknown,,,2013-08-09 00:00:00,,14th - 25th of October 2013
,,Closure,20,Y,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",WARN,326199,Y,,,Greater Louisville,,,Amended WARN,,,,,,,"JCIM US, LLC",,See WARN,,,2013-07-31 00:00:00,,2013-08-13 00:00:00
,,Closure,42,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,811211,N,,,Greater Louisville,,,Amended WARN,,,,,,,"Motorola Solutions, Inc.",,Unknown,,,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013
,,Closure,89,N,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,322230,N,,,Greater Louisville,,,Amended WARN,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,,2013-07-24 00:00:00,,August or September of 2013
,,Closure,75,N,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,"517210, 517911, 517919",,,,Greater Louisville,,,,,,,,,,"Lightyear Network Solutions, LLC",,Unknown,,,2013-07-11 00:00:00,,2013-09-13 00:00:00
,,Closure,145,N,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,621999,N,,,Bluegrass,,,Amended WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013
,,Closure,167,N,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,624310,N,,,Lincoln Trail,,,Redacted WARN,,,,,,,Marion Adjustment Center,,See WARN,,,2013-07-02 00:00:00,,2013-08-31 00:00:00
,,Closure,56,N,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,811211,N,,,Greater Louisville,,,Amended WARN,,,,,,,"Motorola Solutions, Inc.",,Unknown,,,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013
,,Closure,89,N,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,322230,,,,Greater Louisville,,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,,2013-06-07 00:00:00,,14-day period following 08/06/2013
,,Layoff,160,N,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,325199,Y,,,Western Kentucky,,,,,,,,,,United State Enrichment Corporation (USEC),,Unknown,,,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013
,,Closure,56,N,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,811211,N,,,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",,,,,,,"Motorola Solutions, Inc.            ",,Unknown,,,2013-05-21 00:00:00,,2013-07-26 00:00:00
,,Closure,60,N,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,"334118, 334220, 425110, 541511, 551114, 811212",N,,,Northern Kentucky,,,AMENDED,,,,,,,"Motorola Solutions, Inc. ",,Unknown,,,2013-05-21 00:00:00,,2013-06-30 00:00:00
,,Layoff,145,N,Ballard,,,See WARN ,WARN,334512,Y,,,Western Kentucky,,,See WARN,,,,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014
,,Closure,145,N,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,621999,N,,,Bluegrass,,,See WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013
,,Closure,347,Y,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",WARN,326199,Y,,,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,"JCIM US, LLC",,See WARN,,,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013
,,Closure,50,N,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,"334118, 334220, 425110, 541511, 551114, 811212",N,,,Northern Kentucky,,,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,,2013-04-25 00:00:00,,2013-06-30 00:00:00
,,Layoff,693,N,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,331313,Y,,,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013
,,Layoff,17,N,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,561110,Y,,,Green River,,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013
,,Layoff,124,N,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,518210,,,,Cumberlands,,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,,2013-04-15 00:00:00,,2013-06-14 00:00:00
,,Layoff,85,N,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,336370,N,,,Bluegrass,,,,,,,,,,GECOM Corporation,,Unknown,,,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013
,,Closure,59,N,Jefferson,,,"340 Robards Court                 Louisville, KY 40218",WARN,541613,N,,,Greater Louisville,,,,,,,,,,"Gannett Driect Marketing Services, Inc.",,See WARN,,,2013-04-09 00:00:00,,2013-06-12 00:00:00
,,Layoff,93,N,Fayette,,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,327420,N,,,Bluegrass,,,See WARN,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,,2013-04-08 00:00:00,,2013-06-10 00:00:00
,,Layoff,250,N,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,332992,N,,,Cumberlands,,,,,,,,,,"Serco, Inc.",,Unknown,,,2013-03-06 00:00:00,,Unknown
,,Closure,147,N,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,333131,,,,Bluegrass,,,,,,,,,,Joy Global,,See WARN,,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013
,,Closure,58,N,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,336510,N,,,Lincoln Trail,,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,,2013-02-28 00:00:00,,2013-04-30 00:00:00
,,Closure,54,N,Jefferson,,,"700 Locust Lane                      Louisville, KY 40217",WARN,"551112, 323110",N,,,Greater Louisville,,,See WARN,,,,,,,"Fetter Printing Company, Fettergroup",,See WARN,,,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013
,,Closure,347,N,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",WARN,326199,N,,,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,"JCIM US, LLC",,See WARN,,,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013
,,Closure,54,N,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,621610,N,,,Barren River,,,,,,,,,,Conifer Health Solutions,,See WARN,,,2013-01-30 00:00:00,,2013-04-01 00:00:00
,,Closure,70,N,Hopkins,,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,624190,N,,,Western Kentucky,,,See WARN,,,,,,,Community Alternatives KY Madisonville,,See WARN,,,2013-01-22 00:00:00,,2013-03-31 00:00:00
,,Closure,2,N,,,,See WARN ,WARN,,N,,,Statewide,,,WARN never distributed,,,,,,,The Boeing Company,,See WARN,,,2013-01-18 00:00:00,,2013-03-22 00:00:00
,,Closure,363,N,,,,See WARN ,WARN,493110,N,,,Northern Kentucky,,,,,,,,,,"Gap, Inc.",,See WARN,,,2013-01-16 00:00:00,,2013-04-15 00:00:00
