Affected Occupation,Projected Dates,Workforce Area,Company Name,County/Counties,Company Address,Date Received,County: Local  Name,Location,Source,Region,Company Contact,Congressional ,Local Area,Notice URL,Industry,Union,NAICS,SIC,County,Comments,Affected Occupations,NAFTA/Trade,NAICS/SIC,NAICS Code,Trade,Closure or Layoff?,Projected Date,Employees,NEG,Closure/Layoff,Notice Link
,See WARN,Northern Kentucky,Comair,,See WARN,2012-08-20 00:00:00,,,WARN,,,,,,,Y,481111,,,SEE WARN,See WARN,,,,,,,4,,Closure,
,2012-10-09 00:00:00,Northern Kentucky,Pemco World Air Services,,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,,,WARN,,,,,,,N,336413,,,N/A,See WARN,,,,,,,64,,Closure,
,See WARN,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,"11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,,,WARN,,,,,,,N,322221,,,SEE WARN,See WARN,,,,,,,259,,Closure,
,See WARN,Northern Kentucky,Comair,,See WARN,2012-07-30 00:00:00,,,WARN,,,,,,,Y,481111,,,N/A,See WARN,,,,,,,1194,,Closure,
,2012-09-30 00:00:00,Greater Louisville,"MV Transportation, Inc.",,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,,,WARN,,,,,,,Y,485210,,,,See WARN,,,,,,,217,,Closure,
,2012-09-15 00:00:00,EKCEP,Kentucky Fuel Corp. ,,See WARN,2012-07-16 00:00:00,,,WARN,,,,,,,N,212111,,,SEE WARN,See WARN,,,,,,,99,,Closure,
,2012-09-15 00:00:00,Statewide,Lipari Foods - IK LLC,,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,,,WARN,,,,,,,N,425120,,,SEE WARN,See WARN,,,,,,,3,,Closure,
,2012-07-20 00:00:00,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,,,WARN,,,,,,,N,212111,,,SEE WARN,See WARN,,,,,,,163,,Closure,
,08/20/2012 - 03/31/2013,Northern Kentucky,"Xanodyne Pharmaceuticals, Inc. ",,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,,,WARN,,,,,,,N,424210,,,SEE WARN,See WARN,,,,,,,114,,Layoff,
,08/20/2012 & 08/31/2012,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,,,WARN,,,,,,,N,322221,,,SEE WARN,See WARN,,,,,,,49,,Closure,
,2012-12-31 00:00:00,Bluegrass,Intertape Polymer Corporation,,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,,,WARN,,,,,,,N,322221,,,,See WARN,,,,,,,55,,Closure,
,Mid August 2012 - 12/2013,TENCO,Emerson Power Transmission Solutions,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,,,WARN,,,,,,,N,332111,,,Subsuduary of Emerson Elctric Company,See WARN,,,,,,,161,,Closure,
,08/20/2012 - 12/31/2013,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,,,WARN,,,,,,,N,213113,,,N/A,See WARN,,,,,,,131,,Closure,
,08/20/2012 - 12/31/2013,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,,WARN,,,,,,,N,213113,,,,See WARN,,,,,,,259,,Closure,
,2012-08-20 00:00:00,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,,WARN,,,,,,,N,213113,,,,See WARN,,,,,,,49,,Closure,
,2012-08-20 00:00:00,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,,WARN,,,,,,,N,213113,,,SEE WARN,See WARN,,,,,,,4,,Layoff,
,06/16/2012 - 07/13/2012,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,,WARN,,,,,,,N,212111,,,SEE WARN,See WARN,,,,,,,163 +/-,,Closure,
,07/20/2012 - late 2013,Greater Louisville,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,,WARN,,,,,,,N,522320,,,,See WARN,,,,,,,344,,Layoff,
,2012-07-20 00:00:00,Lincoln Trail,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,,WARN,,,,,,,N,333131,,,,See WARN,,,,N/A,,,37,,Layoff,
,08/07/2012  or within 14 days,EKCEP,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,,WARN,,,,,,,N,212111,,,SEE WARN,See WARN,,,,N/A,,,416,,Closure,
,08/07/2012 or with 2 weeks,EKCEP,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,,WARN,,,,,,,Y,212111,,,SEE WARN,See WARN,,,,N/A,,,20,,Closure,
,2012-06-20 00:00:00,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,,WARN,,,,,,,N,212111,,,SEE WARN,See WARN,,,,,,,163,,Closure,
,06/08/2012 - 06/29/2012,Greater Louisville,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,,WARN,,,,,,,Y,323110,,,SEE WARN,See WARN,,,,,,,4,,Closure,
,08/04/2012 - 08/18/2012,Northern Kentucky,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,,WARN,,,,,,,N,481112,,,SEE WARN,See WARN,,,,Y,,,238 +,,Layoff,
,2012-06-04 00:00:00,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,,WARN,,,,,,,Y,331221,,,SEE WARN,See WARN,,,,,,,24,,?,
,05/18/2012 - 12/31/2012,Western Kentucky,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,WARN,,,,,,,Y,424910,,,SEE WARN,Production Workers,,,,,,,,,Closure,
,2012-06-30 00:00:00,Lincoln Trail,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,WARN,,,,,,,N,561210,,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,,,,,179,,?,
,06/05/2012 - 07/15/2012,Statewide,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,WARN,,,,,,,N,425120,,,SEE WARN,See WARN,,,,,,,5,,Layoff,
,?,Cumberlands,Hostess Brands,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,WARN,,,,,,,Y,424490,,,SEE WARN,See WARN,,,,N/A,,,26,,Closure,
,07/01/2012 - 08/15/2012,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,WARN,,,,,,,N,922140,,,,See WARN,,,,,,,156 +/-,,Layoff,
,See WARN,Western Kentucky,US Foods,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,WARN,,,,,,,N,424410,,,See WARN,See WARN,,,,N,,,148,,Layoff,
,2012-06-29 00:00:00,EKCEP,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,WARN,,,,,,,N,333132,,,,See WARN,,,,,,,63,,Closure,
,06/19/2012 - 07/03/2012,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,WARN,,,,,,,N,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,,,,196 +,,See WARN,
,2012-06-19 00:00:00,Lincoln Trail,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,WARN,,,,,,,N,333500,,,,See WARN,,,,,,,61,,Closure,
,06/19/2012 - 07/03/2012,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,WARN,,,,,,,N,212111,,,,See WARN,,,,No,,,196,,Closure,
,2012-06-16 00:00:00,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,WARN,,,,,,,N,212111,,,,See WARN,,,,,,,163,,Closure,
,2012-06-29 00:00:00,Greater Louisville,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,WARN,,,,,,,N,424950,,,dba Porter Paint; layoff will span 8 months.,See WARN,,,,,,,52,,Closure,
,03/30/2012 - 04/27/2012,Bluegrass,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,WARN,,,,,,,Y,453998,,,Possible recall in 6 months.,See WARN,,,,,,,99,,Layoff,
,2012-06-08 00:00:00,Greater Louisville,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,WARN,,,,,,,Y,323110,,,,See WARN,,,,,,,83,,Closure,
,2012-06-04 00:00:00,EKCEP,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,WARN,,,,,,,N,423420,,,Amended WARN Notice,See WARN,,,,N,,,140,,Layoff,
,2012-05-01 00:00:00,EKCEP,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,WARN,,,,,,,Y,444190,,,Closure due to natural disaster.,,,,,,,,217,,Closure,
,2012-04-05 00:00:00,Western Kentucky,Oxford Resource Partners,,See WARN,2012-03-22 00:00:00,,,WARN,,,,,,,N,212111,,,,See WARN,,,,N/A,,,121,,Layoff,
,2012-03-14 00:00:00,Northern Kentucky,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,WARN,,,,,,,N,"493110, 541614",,,Amended WARN Notice,See WARN,,,,N,,,109,,Closure,
,2012-04-20 00:00:00,BRADD,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,WARN,,,,,,,N,,,,Amended WARN Notice,,,,,N,,,115,,Layoff,
,2012-04-30 00:00:00,Greater Louisville,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,WARN,,,,,,,N,561422,,,Amended WARN Notice,See WARN,,,,N,,,113,,Closure,
,2012-05-07 00:00:00,EKCEP,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,WARN,,,,,,,Y,332321,,,,,,,,,,,217,,Closure,
,2012-02-16 00:00:00,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,WARN,,,,,,,,213113,,,Amended WARN Notice,See WARN,,,,N,,,109,,Layoff,
,2012-07-23 00:00:00,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,WARN,,,,,,,N,333922,,,Supplemental WARN notice,See WARN,,,,N/A,,,177 +/-,,Layoff,
,2012-04-03 00:00:00,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,WARN,,,,,,,N,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,,N/A,,,47                 30,,Layoff,
,2012-04-30 00:00:00,EKCEP,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,WARN,,,,,,,N,337110,,,Amended WARN; WARN never distributed,Production workers,,,,,,,157,,Closure,
,2012-04-03 00:00:00,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,WARN,,,,,,,N,212111,,,,See WARN,,,,,,,52,,Layoff,
,03/22/2012 +/-,Cumberlands,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,WARN,,,,,,,N,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,,,,,?,,Layoff,
,03/19/2012 - 04/01/2012 ,Northern Kentucky,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,WARN,,,,,,,N,,,,,See WARN,,,,,,,542,,Closure,
,03/12/2012 - 03/19/2012,Cumberlands,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,WARN,,,,,,,N,333999,,,,See WARN,,,,,,,71 +/-,,Closure,
,2014-02-25 00:00:00,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,WARN ,,,,,,,,"423510, 423830, 331111",,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,N,,,67,,Closure,
,2014-03-01 00:00:00,Green River,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,WARN,,,,,,,,311412,,Daviess,,,,,,N,,,113,,Layoff,
,14th - 28th of February 2014,Western Kentucky,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,WARN,,,,,,,Y,325199,,Ballard,,Unknown,,,,Y,,,110,,Layoff,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,WARN,,,,,,,Y,331319,,Hancock,Amended WARN,,,,,N,,,,,Layoff,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,WARN,,,,,,,N,560000,,Daviess/ Hancock,Amended WARN ,,,,,N,,,22,,Layoff,
,2013-12-06 00:00:00,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,"News, WARN",,,,,,,,621910,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,N,,,,,Closure,
,2014-02-01 00:00:00,Green River,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,WARN,,,,,,,Y,221121,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,N,,,188,,Layoff,
,01/21/2014 - 01/31/2014,Western Kentucky,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,WARN,,,,,,,Y,325199,,Ballard,,,,,,Y,,,40,,Layoff,
,2013-12-13 00:00:00,Western Kentucky,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,WARN,,,,,,,N,,,Christian,,See WARN,,,,N,,,,,Layoff,
,2014-01-03 00:00:00,Bluegrass,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,WARN,,,,,,,N,561422,,Fayette,,See WARN,,,,,,,101,,Layoff,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,WARN,,,,,,,Y,331319,,Henderson,,See WARN,,,,N,,,,,Layoff,
,2013-12-22 00:00:00,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,WARN,,,,,,,N,,,Jefferson,,See WARN,,,,N,,,55,,Layoff,
,2013-12-23 00:00:00,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,WARN,,,,,,,N,621511,,Jefferson,,See WARN,,,,N,,,,,Closure/Layoff,
,2013-12-23 00:00:00,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,WARN,,,,,,,N,621511,,Fayette,,See WARN,,,,N,,,,,Closure/Layoff,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,WARN,,,,,,,Y,331319,,Hancock,Amended WARN,See WARN,,,,N,,,686,,Layoff,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,WARN,,,,,,,Y,560000,,Daviess,Amended WARN,See WARN,,,,N,,,27,,Layoff,
,2013-10-16 00:00:00,EKCEP,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,WARN,,,,,,,,212112,,Pike,,See WARN,,,,,,,,,Layoff,
,2013-12-12 00:00:00,Greater Louisville,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,WARN,,,,,,,,522310,,Jefferson,,See WARN,,,,N,,,142,,Layoff,
,2013-12-16 00:00:00,EKCEP,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,WARN,,,,,,,N,212112,,Harlan/Leslie,,See WARN,,,,N,,,,,Closure,
,Decemeber of 2013,Greater Louisville,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,WARN ,,,,,,,N,811211,,Jefferson,Amended WARN,See WARN,,,,,,,42,,Closure,
,2014-03-31 00:00:00,Bluegrass,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,WARN ,,,,,,,,336370,,Franklin,,See WARN,,,,N,,,5,,Layoff,
,11/29/2013 - 12/12/2013,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,WARN ,,,,,,,,424430,,Hopkins,,See WARN,,,,N,,,,,Closure,
,2013-12-02 00:00:00,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,WARN ,,,,,,,,212112,,Martin,,See WARN,,,,,,,125,,Closure,
,08/31/2013 - 10/31/2013,Lincoln Trail,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,WARN ,,,,,,,,624310,,Marion,Amended WARN,See WARN,,,,N,,,117,,Closure,
,2013-09-30 00:00:00,Greater Louisville,"Corizon, Inc.",,See WARN ,2013-08-26 00:00:00,,,WARN ,,,,,,,,561210,,Jefferson,,See WARN,,,,N,,,94,,Layoff,
,See WARN ,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,WARN ,,,,,,,N,322221,,Breathitt,Amended WARN,See WARN,,,,N,,,3,,Closure,
,2013-10-18 00:00:00,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,WARN ,,,,,,,Y,560000,,Daviess,,See WARN,,,,N,,,22,,Layoff,
,2013-10-18 00:00:00,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,WARN ,,,,,,,Y,331319,,Hancock,,See WARN,,,,N,,,679,,Layoff,
,2013-10-17 00:00:00,Greater Louisville,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,WARN,,,,,,,N,722310,,Jefferson,,See WARN,,,,N,,,241,,Closure,
,14th - 25th of October 2013,Western Kentucky,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,WARN ,,,,,,,Y,325199,,Ballard,,Unknown,,,,Y,,,100,,Layoff,
,2013-08-13 00:00:00,Greater Louisville,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,WARN,,,,,,,Y,326199,,Jefferson,Amended WARN,See WARN,,,,Y,,,20,,Closure,
,09/27/2013 - 12/27/2013,Greater Louisville,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,WARN,,,,,,,N,811211,,Jefferson,Amended WARN,Unknown,,,,,,,42,,Closure,
,August or September of 2013,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,WARN,,,,,,,N,322230,,Shelby,Amended WARN,Unknown,,,,N,,,89,,Closure,
,2013-09-13 00:00:00,Greater Louisville,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,WARN,,,,,,,,"517210, 517911, 517919",,Jefferson,,Unknown,,,,N,,,75,,Closure,
,08/08/2013 - 12/31/2013,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,WARN,,,,,,,N,621999,,Fayette,Amended WARN,See WARN,,,,N,,,145,,Closure,
,2013-08-31 00:00:00,Lincoln Trail,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,WARN,,,,,,,N,624310,,Marion,Redacted WARN,See WARN,,,,N,,,167,,Closure,
,08/23/2013 - 10/25/2013,Greater Louisville,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,WARN,,,,,,,N,811211,,Jefferson,Amended WARN,Unknown,,,,N,,,56,,Closure,
,14-day period following 08/06/2013,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,WARN,,,,,,,,322230,,Shelby,,See WARN,,,,N,,,89,,Closure,
,08/05/2013 - 08/13/2013,Western Kentucky,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,WARN,,,,,,,Y,325199,,Ballard,,Unknown,,,,N,,,160,,Layoff,
,2013-07-26 00:00:00,Greater Louisville,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,WARN,,,,,,,N,811211,,Jefferson,"DBA, Motorola Mobility, Inc.",Unknown,,,,N,,,56,,Closure,
,2013-06-30 00:00:00,Northern Kentucky,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,WARN,,,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,AMENDED,Unknown,,,,N,,,60,,Closure,
,07/03/2013 - 07/02/2014,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,See WARN ,2013-05-07 00:00:00,,,WARN,,,,,,,Y,334512,,Ballard,See WARN,See WARN,,,,N,,,145,,Layoff,
,07/05/2013 - 12/31/2013,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,WARN,,,,,,,N,621999,,Fayette,See WARN,See WARN,,,,N,,,145,,Closure,
,02/04/2013 - 07/05/2013,Greater Louisville,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,WARN,,,,,,,Y,326199,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,Y,,,347,,Closure,
,2013-06-30 00:00:00,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,WARN,,,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,Unknown,,,,N,,,50,,Closure,
,08/06/2013 - 08/20/2013,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,WARN,,,,,,,Y,331313,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,,N,,,693,,Layoff,
