Industry,Union,Congressional ,NAICS/SIC,Closure or Layoff?,County,NAICS Code,Company Contact,NAICS,NEG,Date Received,Workforce Area,Comments,Notice Link,County: Local  Name,SIC,Company Name,Trade,Local Area,Projected Dates,Employees,Closure/Layoff,Company Address,Affected Occupation,Region,Notice URL,Affected Occupations,Projected Date,Source,NAFTA/Trade,County/Counties,Location
,Y,,,,,,,481111,,2012-10-15 00:00:00,Northern Kentucky,N/A,,,,Comair,,,See WARN,48,Closure,See WARN  ,,,,See WARN,,WARN,,,
,N,,,,,,,336413,,2012-10-12 00:00:00,Northern Kentucky,SEE WARN,,,,Pemco World Air Services,,,On or before 10/31/2012,55,Closure,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,322221,,2012-09-26 00:00:00,EKCEP,SEE WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,259,Closure,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,633413,,2012-09-10 00:00:00,Bluegrass,,,,,Regional Elite Airline Services                   Blue Grass Airport,,,Within 14 days of 11/12/2012,50,Closure,"4000 Terminal Drive              Lexington, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,561320,,2012-09-04 00:00:00,Cumberlands,Variables dependent upon government's final award of contract,,,,CSC,,,,?,Closure,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,WARN,,,
,N,,,,,,,333313,,2012-08-28 00:00:00,Bluegrass,,,,,Lexmark International Inc.,,,10/31/2012 - 11/13/2012,350,Layoff,"740 New Circle Road             Lexington, Kentucky",,,,?,,WARN,,,
,N,,,,,,,333131,,2012-08-28 00:00:00,Lincoln Trail,,,,,Joy Global,,,2012-10-26 00:00:00,45,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,322221,,2012-08-21 00:00:00,EKCEP,Amended WARN.,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N/A,,See WARN,131,Closure,"264 Flint Ridge Road              Clayhole, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,322221,,2012-08-21 00:00:00,EKCEP,Amended WARN.,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A,,08/31/2012 - 12/31/2012,38,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,322221,,2012-08-21 00:00:00,EKCEP,Amended WARN.,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A,,See WARN,259,Closure,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,423120,,2012-08-20 00:00:00,Bluegrass,SEE WARN,,,,"Trim Masters, Inc.        ",,,On or before 10/22/2012,54,Layoff,"401 Enterprise Drive              Nicholasville, Kentucky",,,,See WARN,,WARN,,,
,Y,,,,,,,481111,,2012-08-20 00:00:00,Northern Kentucky,SEE WARN,,,,Comair,,,See WARN,4,Closure,See WARN,,,,See WARN,,WARN,,,
,N,,,,,,,336413,,2012-08-09 00:00:00,Northern Kentucky,N/A,,,,Pemco World Air Services,,,2012-10-09 00:00:00,64,Closure,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,322221,,2012-07-31 00:00:00,EKCEP,SEE WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,259,Closure,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,WARN,,,
,Y,,,,,,,481111,,2012-07-30 00:00:00,Northern Kentucky,N/A,,,,Comair,,,See WARN,1194,Closure,See WARN,,,,See WARN,,WARN,,,
,Y,,,,,,,485210,,2012-07-27 00:00:00,Greater Louisville,,,,,"MV Transportation, Inc.",,,2012-09-30 00:00:00,217,Closure,"958 Logan Street                         Louisville, KY 40204",,,,See WARN,,WARN,,,
,N,,,,,,,212111,,2012-07-16 00:00:00,EKCEP,SEE WARN,,,,Kentucky Fuel Corp. ,,,2012-09-15 00:00:00,99,Closure,See WARN,,,,See WARN,,WARN,,,
,N,,,,,,,425120,,2012-07-16 00:00:00,Statewide,SEE WARN,,,,Lipari Foods - IK LLC,,,2012-09-15 00:00:00,3,Closure,"1600 Gressel Drive                      Delphos, OH",,,,See WARN,,WARN,,,
,N,,,,,,,212111,,2012-07-12 00:00:00,EKCEP,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-20 00:00:00,163,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,See WARN,,WARN,,,
,N,,,,,,,424210,,2012-07-10 00:00:00,Northern Kentucky,SEE WARN,,,,"Xanodyne Pharmaceuticals, Inc. ",,,08/20/2012 - 03/31/2013,114,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,See WARN,,WARN,,,
,N,,,,,,,322221,,2012-07-03 00:00:00,EKCEP,SEE WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/20/2012 & 08/31/2012,49,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,322221,,2012-06-27 00:00:00,Bluegrass,,,,,Intertape Polymer Corporation,,,2012-12-31 00:00:00,55,Closure,"2000 Enterprise Drive                Richmond, KY 40475",,,,See WARN,,WARN,,,
,N,,,,,,,332111,,2012-06-25 00:00:00,TENCO,Subsuduary of Emerson Elctric Company,,,,Emerson Power Transmission Solutions,,,Mid August 2012 - 12/2013,161,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,See WARN,,WARN,,,
,N,,,,,,,213113,,2012-06-20 00:00:00,EKCEP,N/A,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,08/20/2012 - 12/31/2013,131,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,213113,,2012-06-20 00:00:00,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,08/20/2012 - 12/31/2013,259,Closure,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,213113,,2012-06-20 00:00:00,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00,49,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,213113,,2012-06-20 00:00:00,EKCEP,SEE WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-08-20 00:00:00,4,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,See WARN,,WARN,,,
,N,,,,,,,212111,,2012-06-15 00:00:00,EKCEP,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,06/16/2012 - 07/13/2012,163 +/-,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,,WARN,,,
,N,,,,,,,522320,,2012-06-13 00:00:00,Greater Louisville,,,,,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,344,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,,,See WARN,,WARN,,,
,N,,,,,,,333131,,2012-06-11 00:00:00,Lincoln Trail,,,,,Joy Global,N/A,,2012-07-20 00:00:00,37,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,212111,,2012-06-08 00:00:00,EKCEP,SEE WARN,,,,Alpha Natural Resources                              ,N/A,,08/07/2012  or within 14 days,416,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,See WARN,,WARN,,,
,Y,,,,,,,212111,,2012-06-08 00:00:00,EKCEP,SEE WARN,,,,Long Fork Coap Company,N/A,,08/07/2012 or with 2 weeks,20,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,See WARN,,WARN,,,
,N,,,,,,,212111,,2012-06-07 00:00:00,EKCEP,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00,163,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,,WARN,,,
,Y,,,,,,,323110,,2012-06-07 00:00:00,Greater Louisville,SEE WARN,,,,Multi Packaging Solutions,,,06/08/2012 - 06/29/2012,4,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,481112,,2012-06-05 00:00:00,Northern Kentucky,SEE WARN,,,,ASTAR Air Cargo,Y,,08/04/2012 - 08/18/2012,238 +,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,See WARN,,WARN,,,
,Y,,,,,,,331221,,2012-05-30 00:00:00,Greater Louisville,SEE WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,24,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,See WARN,,WARN,,,
,Y,,,,,,,424910,,2012-05-30 00:00:00,Western Kentucky,SEE WARN,,,,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Production Workers,,WARN,,,
,N,,,,,,,561210,,2012-05-21 00:00:00,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"Wolverine Services, LLC",,,2012-06-30 00:00:00,179,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,See WARN,,WARN,,,
,N,,,,,,,425120,,2012-05-10 00:00:00,Statewide,SEE WARN,,,,Lipari Foods,,,06/05/2012 - 07/15/2012,5,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,,See WARN,,WARN,,,
,Y,,,,,,,424490,,2012-05-08 00:00:00,Cumberlands,SEE WARN,,,,Hostess Brands,N/A,,?,26,Closure,"468 US 25 South                           London, KY 40741",,,,See WARN,,WARN,,,
,N,,,,,,,922140,,2012-05-07 00:00:00,EKCEP,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,156 +/-,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,,See WARN,,WARN,,,
,N,,,,,,,424410,,2012-05-03 00:00:00,Western Kentucky,See WARN,,,,US Foods,N,,See WARN,148,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,,WARN,,,
,N,,,,,,,333132,,2012-05-01 00:00:00,EKCEP,,,,,Baker Hughes Incorporated,,,2012-06-29 00:00:00,63,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,See WARN,,WARN,,,
,N,,,,,,,212111,,2012-04-22 00:00:00,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,196 +,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,,WARN,,,
,N,,,,,,,333500,,2012-04-20 00:00:00,Lincoln Trail,,,,,AAR Precision Systems,,,2012-06-19 00:00:00,61,Closure,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,,WARN,,,
,N,,,,,,,212111,,2012-04-20 00:00:00,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,06/19/2012 - 07/03/2012,196,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,,WARN,,,
,N,,,,,,,212111,,2012-04-18 00:00:00,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,163,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,,WARN,,,
,N,,,,,,,424950,,2012-04-16 00:00:00,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,,"PPG Industries, Inc.",,,2012-06-29 00:00:00,52,Closure,"400 South 13th Street                Louisville, KY 40203",,,,See WARN,,WARN,,,
,Y,,,,,,,453998,,2012-04-12 00:00:00,Bluegrass,Possible recall in 6 months.,,,,Light House Home Products,,,03/30/2012 - 04/27/2012,99,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,,WARN,,,
,Y,,,,,,,323110,,2012-04-09 00:00:00,Greater Louisville,,,,,Multi Packaging Solutions,,,2012-06-08 00:00:00,83,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,423420,,2012-04-02 00:00:00,EKCEP,Amended WARN Notice,,,,"Xerox Commerical Services, LLC",N,,2012-06-04 00:00:00,140,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,See WARN,,WARN,,,
,Y,,,,,,,444190,,2012-03-26 00:00:00,EKCEP,Closure due to natural disaster.,,,,Tru Seal Technologies,,,2012-05-01 00:00:00,217,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,,
,N,,,,,,,212111,,2012-03-22 00:00:00,Western Kentucky,,,,,Oxford Resource Partners,N/A,,2012-04-05 00:00:00,121,Layoff,See WARN,,,,See WARN,,WARN,,,
,N,,,,,,,"493110, 541614",,2012-02-29 00:00:00,Northern Kentucky,Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,N,,2012-03-14 00:00:00,109,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,,,2012-02-21 00:00:00,BRADD,Amended WARN Notice,,,,"QuadGraphics, Incorporated",N,,2012-04-20 00:00:00,115,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,,WARN,,,
,N,,,,,,,561422,,2012-02-21 00:00:00,Greater Louisville,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated",N,,2012-04-30 00:00:00,113,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,See WARN,,WARN,,,
,Y,,,,,,,332321,,2012-02-17 00:00:00,EKCEP,,,,,Tru Seal Technologies,,,2012-05-07 00:00:00,217,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,,
,,,,,,,,213113,,2012-02-17 00:00:00,EKCEP,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,N,,2012-02-16 00:00:00,109,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,,WARN,,,
,N,,,,,,,333922,,2012-02-15 00:00:00,Northern Kentucky,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,2012-07-23 00:00:00,177 +/-,Layoff,"2285 Litton Lane                          Hebron, KY",,,,See WARN,,WARN,,,
,N,,,,,,,212111,,2012-02-03 00:00:00,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,2012-04-03 00:00:00,47                 30,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,See WARN,,WARN,,,
,N,,,,,,,337110,,2012-02-03 00:00:00,EKCEP,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,,,2012-04-30 00:00:00,157,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,WARN,,,
,N,,,,,,,212111,,2012-02-03 00:00:00,EKCEP,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,52,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,,WARN,,,
,N,,,,,,,561320,,2012-01-23 00:00:00,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,,,03/22/2012 +/-,?,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,,WARN,,,
,N,,,,,,,,,2012-01-18 00:00:00,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,542,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,333999,,2012-01-09 00:00:00,Cumberlands,,,,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,71 +/-,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,,WARN,,,
,,,,,Gallatin,,,"423510, 423830, 331111",,2013-12-20 00:00:00,Northern Kentucky,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,2014-02-25 00:00:00,67,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,,
,,,,,Daviess,,,311412,,2013-12-20 00:00:00,Green River,,,,,Unilever                      Owensboro Plant,N,,2014-03-01 00:00:00,113,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,WARN,,,
,Y,,,,Ballard,,,325199,,2013-12-17 00:00:00,Western Kentucky,,,,,United State Enrichment Corporation (USEC),Y,,14th - 28th of February 2014,110,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,WARN,,,
,Y,,,,Hancock,,,331319,,2013-12-17 00:00:00,Green River,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,,,
,N,,,,Daviess/ Hancock,,,560000,,2013-12-17 00:00:00,Green River,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,WARN,,,
,,,,,Nicholas,,,621910,,2013-12-11 00:00:00,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,2013-12-06 00:00:00,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"News, WARN",,,
,Y,,,,Henderson,,,221121,,2013-12-05 00:00:00,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Big Rivers Electric Corporation,N,,2014-02-01 00:00:00,188,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,,
,Y,,,,Ballard,,,325199,,2013-11-20 00:00:00,Western Kentucky,,,,,United State Enrichment Corporation (USEC),Y,,01/21/2014 - 01/31/2014,40,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,WARN,,,
,N,,,,Christian,,,,,2013-11-12 00:00:00,Western Kentucky,,,,,"DynCorp International, LLC ""DI""",N,,2013-12-13 00:00:00,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,,WARN,,,
,N,,,,Fayette,,,561422,,2013-11-06 00:00:00,Bluegrass,,,,,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,101,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,See WARN,,WARN,,,
,Y,,,,Henderson,,,331319,,2013-11-04 00:00:00,Green River,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN,,WARN,,,
,N,,,,Jefferson,,,,,2013-10-25 00:00:00,Greater Louisville,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,2013-12-22 00:00:00,55,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN,,WARN,,,
,N,,,,Jefferson,,,621511,,2013-10-24 00:00:00,Greater Louisville,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,2013-12-23 00:00:00,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,See WARN,,WARN,,,
,N,,,,Fayette,,,621511,,2013-10-24 00:00:00,Bluegrass,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,2013-12-23 00:00:00,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,See WARN,,WARN,,,
,Y,,,,Hancock,,,331319,,2013-10-21 00:00:00,Green River,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,,WARN,,,
,Y,,,,Daviess,,,560000,,2013-10-21 00:00:00,Green River,Amended WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,WARN,,,
,,,,,Pike,,,212112,,2013-10-16 00:00:00,EKCEP,,,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,,WARN,,,
,,,,,Jefferson,,,522310,,2013-10-15 00:00:00,Greater Louisville,,,,,Discover Home Loans,N,,2013-12-12 00:00:00,142,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,,See WARN,,WARN,,,
,N,,,,Harlan/Leslie,,,212112,,2013-10-15 00:00:00,EKCEP,,,,,Bledsoe Coal Corporation,N,,2013-12-16 00:00:00,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN,,WARN,,,
,N,,,,Jefferson,,,811211,,2013-10-08 00:00:00,Greater Louisville,Amended WARN,,,,"Motorola Solutions, Inc.",,,Decemeber of 2013,42,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,See WARN,,WARN ,,,
,,,,,Franklin,,,336370,,2013-10-02 00:00:00,Bluegrass,,,,,GECOM Corporation,N,,2014-03-31 00:00:00,5,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,See WARN,,WARN ,,,
,,,,,Hopkins,,,424430,,2013-09-30 00:00:00,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,11/29/2013 - 12/12/2013,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,,WARN ,,,
,,,,,Martin,,,212112,,2013-09-27 00:00:00,EKCEP,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,125,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN,,WARN ,,,
,,,,,Marion,,,624310,,2013-08-30 00:00:00,Lincoln Trail,Amended WARN,,,,Marion Adjustment Center,N,,08/31/2013 - 10/31/2013,117,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,,WARN ,,,
,,,,,Jefferson,,,561210,,2013-08-26 00:00:00,Greater Louisville,,,,,"Corizon, Inc.",N,,2013-09-30 00:00:00,94,Layoff,See WARN ,,,,See WARN,,WARN ,,,
,N,,,,Breathitt,,,322221,,2013-08-23 00:00:00,EKCEP,Amended WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,See WARN ,3,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN,,WARN ,,,
,Y,,,,Daviess,,,560000,,2013-08-16 00:00:00,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,2013-10-18 00:00:00,22,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,WARN ,,,
,Y,,,,Hancock,,,331319,,2013-08-16 00:00:00,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,2013-10-18 00:00:00,679,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,,WARN ,,,
,N,,,,Jefferson,,,722310,,2013-08-15 00:00:00,Greater Louisville,,,,,"Aramark Healthcare Support Services, LLC",N,,2013-10-17 00:00:00,241,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,,See WARN,,WARN,,,
,Y,,,,Ballard,,,325199,,2013-08-09 00:00:00,Western Kentucky,,,,,United State Enrichment Corporation (USEC),Y,,14th - 25th of October 2013,100,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,WARN ,,,
,Y,,,,Jefferson,,,326199,,2013-07-31 00:00:00,Greater Louisville,Amended WARN,,,,"JCIM US, LLC",Y,,2013-08-13 00:00:00,20,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,,WARN,,,
,N,,,,Jefferson,,,811211,,2013-07-30 00:00:00,Greater Louisville,Amended WARN,,,,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013,42,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,,WARN,,,
,N,,,,Shelby,,,322230,,2013-07-24 00:00:00,Greater Louisville,Amended WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,August or September of 2013,89,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Unknown,,WARN,,,
,,,,,Jefferson,,,"517210, 517911, 517919",,2013-07-11 00:00:00,Greater Louisville,,,,,"Lightyear Network Solutions, LLC",N,,2013-09-13 00:00:00,75,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Unknown,,WARN,,,
,N,,,,Fayette,,,621999,,2013-07-08 00:00:00,Bluegrass,Amended WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,08/08/2013 - 12/31/2013,145,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,,WARN,,,
,N,,,,Marion,,,624310,,2013-07-02 00:00:00,Lincoln Trail,Redacted WARN,,,,Marion Adjustment Center,N,,2013-08-31 00:00:00,167,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,,WARN,,,
,N,,,,Jefferson,,,811211,,2013-07-02 00:00:00,Greater Louisville,Amended WARN,,,,"Motorola Solutions, Inc.",N,,08/23/2013 - 10/25/2013,56,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,,WARN,,,
