Congressional ,NAFTA/Trade,Affected Occupations,Projected Date,Comments,Company Address,Region,Union,Company Contact,Closure or Layoff?,Workforce Area,Closure/Layoff,Notice URL,Projected Dates,Affected Occupation,SIC,NEG,NAICS Code,Trade,County/Counties,Company Name,Location,NAICS,Employees,Date Received,NAICS/SIC,County,Notice Link,County: Local  Name,Industry,Local Area,Source
,,See WARN,,,"748 Main Street                           Lebanon, KY 40033",,N,,,Lincoln Trail,Closure,,2012-06-19 00:00:00,,,,,,,AAR Precision Systems,,333500,61,2012-04-20 00:00:00,,,,,,,WARN
,,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,,Green River,Closure,,06/19/2012 - 07/03/2012,,,,,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,196,2012-04-20 00:00:00,,,,,,,WARN
,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,,EKCEP,Closure,,2012-06-16 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,163,2012-04-18 00:00:00,,,,,,,WARN
,,See WARN,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,N,,,Greater Louisville,Closure,,2012-06-29 00:00:00,,,,,,,"PPG Industries, Inc.",,424950,52,2012-04-16 00:00:00,,,,,,,WARN
,,See WARN,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,,Bluegrass,Layoff,,03/30/2012 - 04/27/2012,,,,,,,Light House Home Products,,453998,99,2012-04-12 00:00:00,,,,,,,WARN
,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,Greater Louisville,Closure,,2012-06-08 00:00:00,,,,,,,Multi Packaging Solutions,,323110,83,2012-04-09 00:00:00,,,,,,,WARN
,,See WARN,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,EKCEP,Layoff,,2012-06-04 00:00:00,,,,,N,,"Xerox Commerical Services, LLC",,423420,140,2012-04-02 00:00:00,,,,,,,WARN
,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,EKCEP,Closure,,2012-05-01 00:00:00,,,,,,,Tru Seal Technologies,,444190,217,2012-03-26 00:00:00,,,,,,,WARN
,,See WARN,,,See WARN,,N,,,Western Kentucky,Layoff,,2012-04-05 00:00:00,,,,,N/A,,Oxford Resource Partners,,212111,121,2012-03-22 00:00:00,,,,,,,WARN
,,See WARN,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,Northern Kentucky,Closure,,2012-03-14 00:00:00,,,,,N,,UPS SCS Hebron Building K Facility,,"493110, 541614",109,2012-02-29 00:00:00,,,,,,,WARN
,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,N,,,BRADD,Layoff,,2012-04-20 00:00:00,,,,,N,,"QuadGraphics, Incorporated",,,115,2012-02-21 00:00:00,,,,,,,WARN
,,See WARN,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,Greater Louisville,Closure,,2012-04-30 00:00:00,,,,,N,,"Sykes Enterprises, Incorporated",,561422,113,2012-02-21 00:00:00,,,,,,,WARN
,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,EKCEP,Closure,,2012-05-07 00:00:00,,,,,,,Tru Seal Technologies,,332321,217,2012-02-17 00:00:00,,,,,,,WARN
,,See WARN,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,EKCEP,Layoff,,2012-02-16 00:00:00,,,,,N,,Xinergy Corporation - Straight Creek Mine Facility,,213113,109,2012-02-17 00:00:00,,,,,,,WARN
,,See WARN,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,N,,,Northern Kentucky,Layoff,,2012-07-23 00:00:00,,,,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,177 +/-,2012-02-15 00:00:00,,,,,,,WARN
,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,,EKCEP,Layoff,,2012-04-03 00:00:00,,,,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,47                 30,2012-02-03 00:00:00,,,,,,,WARN
,,Production workers,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,N,,,EKCEP,Closure,,2012-04-30 00:00:00,,,,,,,American Woodmark Corporation,,337110,157,2012-02-03 00:00:00,,,,,,,WARN
,,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,EKCEP,Layoff,,2012-04-03 00:00:00,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,52,2012-02-03 00:00:00,,,,,,,WARN
,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,Cumberlands,Layoff,,03/22/2012 +/-,,,,,,,CSC,,561320,?,2012-01-23 00:00:00,,,,,,,WARN
,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,Northern Kentucky,Closure,,03/19/2012 - 04/01/2012 ,,,,,,,UPS SCS Hebron Building K Facility,,,542,2012-01-18 00:00:00,,,,,,,WARN
,,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,Cumberlands,Closure,,03/12/2012 - 03/19/2012,,,,,,,Clarcor Air Filtration Products,,333999,71 +/-,2012-01-09 00:00:00,,,,,,,WARN
,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Northern Kentucky,Closure,,2014-02-25 00:00:00,,,,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",67,2013-12-20 00:00:00,,Gallatin,,,,,WARN 
,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Green River,Layoff,,2014-03-01 00:00:00,,,,,N,,Unilever                      Owensboro Plant,,311412,113,2013-12-20 00:00:00,,Daviess,,,,,WARN
,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Western Kentucky,Layoff,,14th - 28th of February 2014,,,,,Y,,United State Enrichment Corporation (USEC),,325199,110,2013-12-17 00:00:00,,Ballard,,,,,WARN
,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,Green River,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,2013-12-17 00:00:00,,Hancock,,,,,WARN
,,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,Green River,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,22,2013-12-17 00:00:00,,Daviess/ Hancock,,,,,WARN
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,Bluegrass,Closure,,2013-12-06 00:00:00,,,,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,2013-12-11 00:00:00,,Nicholas,,,,,"News, WARN"
,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,,Green River,Layoff,,2014-02-01 00:00:00,,,,,N,,Big Rivers Electric Corporation,,221121,188,2013-12-05 00:00:00,,Henderson,,,,,WARN
,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,Western Kentucky,Layoff,,01/21/2014 - 01/31/2014,,,,,Y,,United State Enrichment Corporation (USEC),,325199,40,2013-11-20 00:00:00,,Ballard,,,,,WARN
,,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,Western Kentucky,Layoff,,2013-12-13 00:00:00,,,,,N,,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,,Christian,,,,,WARN
,,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,Bluegrass,Layoff,,2014-01-03 00:00:00,,,,,,,"Pacific Pulmonary Services ""PPS""",,561422,101,2013-11-06 00:00:00,,Fayette,,,,,WARN
,,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,Green River,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,,2013-11-04 00:00:00,,Henderson,,,,,WARN
,,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,Greater Louisville,Layoff,,2013-12-22 00:00:00,,,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,2013-10-25 00:00:00,,Jefferson,,,,,WARN
,,See WARN,,,"600 Executive Park         Louisville, KY 40207",,N,,,Greater Louisville,Closure/Layoff,,2013-12-23 00:00:00,,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,2013-10-24 00:00:00,,Jefferson,,,,,WARN
,,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,N,,,Bluegrass,Closure/Layoff,,2013-12-23 00:00:00,,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,2013-10-24 00:00:00,,Fayette,,,,,WARN
,,See WARN,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,Green River,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,686,2013-10-21 00:00:00,,Hancock,,,,,WARN
,,See WARN,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,Green River,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,27,2013-10-21 00:00:00,,Daviess,,,,,WARN
,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,Layoff,,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,,212112,,2013-10-16 00:00:00,,Pike,,,,,WARN
,,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Greater Louisville,Layoff,,2013-12-12 00:00:00,,,,,N,,Discover Home Loans,,522310,142,2013-10-15 00:00:00,,Jefferson,,,,,WARN
,,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,EKCEP,Closure,,2013-12-16 00:00:00,,,,,N,,Bledsoe Coal Corporation,,212112,,2013-10-15 00:00:00,,Harlan/Leslie,,,,,WARN
,,See WARN,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Greater Louisville,Closure,,Decemeber of 2013,,,,,,,"Motorola Solutions, Inc.",,811211,42,2013-10-08 00:00:00,,Jefferson,,,,,WARN 
,,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,Layoff,,2014-03-31 00:00:00,,,,,N,,GECOM Corporation,,336370,5,2013-10-02 00:00:00,,Franklin,,,,,WARN 
,,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,Closure,,11/29/2013 - 12/12/2013,,,,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,2013-09-30 00:00:00,,Hopkins,,,,,WARN 
,,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,EKCEP,Closure,,2013-12-02 00:00:00,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,125,2013-09-27 00:00:00,,Martin,,,,,WARN 
,,See WARN,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,Closure,,08/31/2013 - 10/31/2013,,,,,N,,Marion Adjustment Center,,624310,117,2013-08-30 00:00:00,,Marion,,,,,WARN 
,,See WARN,,,See WARN ,,,,,Greater Louisville,Layoff,,2013-09-30 00:00:00,,,,,N,,"Corizon, Inc.",,561210,94,2013-08-26 00:00:00,,Jefferson,,,,,WARN 
,,See WARN,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,EKCEP,Closure,,See WARN ,,,,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,3,2013-08-23 00:00:00,,Breathitt,,,,,WARN 
,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,Green River,Layoff,,2013-10-18 00:00:00,,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,22,2013-08-16 00:00:00,,Daviess,,,,,WARN 
,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,Green River,Layoff,,2013-10-18 00:00:00,,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,679,2013-08-16 00:00:00,,Hancock,,,,,WARN 
,,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,Greater Louisville,Closure,,2013-10-17 00:00:00,,,,,N,,"Aramark Healthcare Support Services, LLC",,722310,241,2013-08-15 00:00:00,,Jefferson,,,,,WARN
,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Western Kentucky,Layoff,,14th - 25th of October 2013,,,,,Y,,United State Enrichment Corporation (USEC),,325199,100,2013-08-09 00:00:00,,Ballard,,,,,WARN 
,,See WARN,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,Y,,,Greater Louisville,Closure,,2013-08-13 00:00:00,,,,,Y,,"JCIM US, LLC",,326199,20,2013-07-31 00:00:00,,Jefferson,,,,,WARN
,,Unknown,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Greater Louisville,Closure,,09/27/2013 - 12/27/2013,,,,,,,"Motorola Solutions, Inc.",,811211,42,2013-07-30 00:00:00,,Jefferson,,,,,WARN
,,Unknown,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,Greater Louisville,Closure,,August or September of 2013,,,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,89,2013-07-24 00:00:00,,Shelby,,,,,WARN
,,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Greater Louisville,Closure,,2013-09-13 00:00:00,,,,,N,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",75,2013-07-11 00:00:00,,Jefferson,,,,,WARN
,,See WARN,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,Bluegrass,Closure,,08/08/2013 - 12/31/2013,,,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,145,2013-07-08 00:00:00,,Fayette,,,,,WARN
,,See WARN,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,Lincoln Trail,Closure,,2013-08-31 00:00:00,,,,,N,,Marion Adjustment Center,,624310,167,2013-07-02 00:00:00,,Marion,,,,,WARN
,,Unknown,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Greater Louisville,Closure,,08/23/2013 - 10/25/2013,,,,,N,,"Motorola Solutions, Inc.",,811211,56,2013-07-02 00:00:00,,Jefferson,,,,,WARN
,,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,Closure,,14-day period following 08/06/2013,,,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,89,2013-06-07 00:00:00,,Shelby,,,,,WARN
,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Western Kentucky,Layoff,,08/05/2013 - 08/13/2013,,,,,N,,United State Enrichment Corporation (USEC),,325199,160,2013-05-31 00:00:00,,Ballard,,,,,WARN
,,Unknown,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Greater Louisville,Closure,,2013-07-26 00:00:00,,,,,N,,"Motorola Solutions, Inc.            ",,811211,56,2013-05-21 00:00:00,,Jefferson,,,,,WARN
,,Unknown,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,Northern Kentucky,Closure,,2013-06-30 00:00:00,,,,,N,,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",60,2013-05-21 00:00:00,,Boone,,,,,WARN
,,See WARN,,See WARN,See WARN ,,Y,,,Western Kentucky,Layoff,,07/03/2013 - 07/02/2014,,,,,N,,"LATA Environmental Services of Kentucky, LLC",,334512,145,2013-05-07 00:00:00,,Ballard,,,,,WARN
,,See WARN,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,Bluegrass,Closure,,07/05/2013 - 12/31/2013,,,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,145,2013-05-06 00:00:00,,Fayette,,,,,WARN
,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,Y,,,Greater Louisville,Closure,,02/04/2013 - 07/05/2013,,,,,Y,,"JCIM US, LLC",,326199,347,2013-05-06 00:00:00,,Jefferson,,,,,WARN
,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,Northern Kentucky,Closure,,2013-06-30 00:00:00,,,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",50,2013-04-25 00:00:00,,Boone,,,,,WARN
,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,Green River,Layoff,,08/06/2013 - 08/20/2013,,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,693,2013-04-16 00:00:00,,Hancock,,,,,WARN
,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,Green River,Layoff,,08/06/2013 - 08/20/2013,,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,17,2013-04-16 00:00:00,,Daviess,,,,,WARN
,,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Cumberlands,Layoff,,2013-06-14 00:00:00,,,,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,124,2013-04-15 00:00:00,,Laurel,,,,,WARN
,,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,Bluegrass,Layoff,,07/01/2013 - 09/01/2013,,,,,N,,GECOM Corporation,,336370,85,2013-04-11 00:00:00,,Franklin,,,,,WARN
,,See WARN,,,"340 Robards Court                 Louisville, KY 40218",,N,,,Greater Louisville,Closure,,2013-06-12 00:00:00,,,,,N,,"Gannett Driect Marketing Services, Inc.",,541613,59,2013-04-09 00:00:00,,Jefferson,,,,,WARN
,,Unknown,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,Bluegrass,Layoff,,2013-06-10 00:00:00,,,,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,93,2013-04-08 00:00:00,,Fayette,,,,,WARN
,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,Cumberlands,Layoff,,Unknown,,,,,N,,"Serco, Inc.",,332992,250,2013-03-06 00:00:00,,Whitley,,,,,WARN
,,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bluegrass,Closure,,50/01/2013 - 10/25/2013,,,,,N,,Joy Global,,333131,147,2013-03-01 00:00:00,,Bourbon,,,,,WARN
,,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,Lincoln Trail,Closure,,2013-04-30 00:00:00,,,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,58,2013-02-28 00:00:00,,Hardin,,,,,WARN
,,See WARN,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,N,,,Greater Louisville,Closure,,05/03/2013 - 06/15/2013,,,,,N,,"Fetter Printing Company, Fettergroup",,"551112, 323110",54,2013-02-28 00:00:00,,Jefferson,,,,,WARN
,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,N,,,Greater Louisville,Closure,,02/04/2013 - 05/05/2013,,,,,N,,"JCIM US, LLC",,326199,347,2013-02-19 00:00:00,,Jefferson,,,,,WARN
,,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,Barren River,Closure,,2013-04-01 00:00:00,,,,,N,,Conifer Health Solutions,,621610,54,2013-01-30 00:00:00,,Warren,,,,,WARN
,,See WARN,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,Western Kentucky,Closure,,2013-03-31 00:00:00,,,,,N,,Community Alternatives KY Madisonville,,624190,70,2013-01-22 00:00:00,,Hopkins,,,,,WARN
,,See WARN,,WARN never distributed,See WARN ,,N,,,Statewide,Closure,,2013-03-22 00:00:00,,,,,N,,The Boeing Company,,,2,2013-01-18 00:00:00,,,,,,,WARN
,,See WARN,,,See WARN ,,N,,,Northern Kentucky,Closure,,2013-04-15 00:00:00,,,,,N,,"Gap, Inc.",,493110,363,2013-01-16 00:00:00,,,,,,,WARN
,,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,,Green River,Closure,,On or around 03/08/2013,,,,,?,,"Leggett & Platt, Incorporated",,332618,71,2013-01-08 00:00:00,,,,,,,WARN
,,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,EKCEP,Closure,,03/05/2013 or within the 2-week period afterward,,,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,267,2013-01-07 00:00:00,,,,,,,WARN
,,See WARN,,,See WARN ,,N,,,Statewide,Closure,,2013-03-04 00:00:00,,,,,N,,The Boeing Company,,561110,49,2013-01-04 00:00:00,,,,,,,WARN
,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,Greater Louisville,Layoff,,2014-03-18 00:00:00,,,,,No,,Time Warner Cable (TWC),,561422,97,2014-01-21 00:00:00,,Jefferson,,,,,WARN
,,Office Administration and Support,,,,,No,,,Statewide,Closure,,2014-03-04 00:00:00,,,,,No,,Boeing,,561110,49,2014-01-04 00:00:00,,Statewide,,,,,WARN
,,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,EKCEP,Closure,,,,,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,322221,131,2014-01-07 00:00:00,,Breathitt,,,,,WARN
,,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,Greater Louisville,Closure,,2014-03-28 00:00:00,,,,,No,,"Motorola Solutions, Inc.",,811211,,2014-01-09 00:00:00,,Jefferson,,,,,WARN
,,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,Statewide,Layoff,,2014-02-03 00:00:00,,,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,2014-02-11 00:00:00,,Statewide,,,,,WARN
,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Western Kentucky,Layoff,,2014-04-11 00:00:00,,,,,Yes,,United States Enrichment Corporation (USEC),,325199,360,2014-02-20 00:00:00,,Ballard,,,,,WARN
,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,No,,,Bluegrass,Layoff,,2014-04-18 00:00:00,,,,,Yes,,"Brake Parts, Inc., LLC.",,336340,,2014-02-27 00:00:00,,Lincoln,,,,,WARN
,,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,,Cumberlands,Layoff,,2014-05-09 00:00:00,,,,,?,,"General Dynamics Information Technology, Inc.",,541611,271,2014-03-07 00:00:00,,Laurel,,,,,WARN
,,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,Greater Louisville,Closure,,2041-06-04 00:00:00,,,,,No,,Cenveo,,322230,,2014-04-04 00:00:00,,Shelby,,,,,WARN
,,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,No,,,Cumberlands,Closure,,2014-06-08 00:00:00,,,,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,601,2014-04-04 00:00:00,,Russell,,,,,WARN
,,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,,Green River,Layoff,,2014-05-01 00:00:00,,,,,?,,Big Rivers Electric Corp. Coleman Station,,221121,96,2014-04-07 00:00:00,,Hancock,,,,,WARN
,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Western Kentucky,Layoff,,2014-06-27 00:00:00,,,,,Yes,,United States Enrichment Corporation (USEC),,325199,85,2014-04-29 00:00:00,,Ballard,,,,,WARN
,,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,Lincoln Trail,Closure,,2014-07-31 00:00:00,,,,,No,,"Nielsen Company (US), LLC",,561422,237,2014-05-06 00:00:00,,Hardin,,,,,WARN
,,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,,Barren River,Closure,,07/29/2014 thru 09/30/2014,,,,,?,,"Aphena Pharma Solutions, LLC",,325412,54,2014-05-29 00:00:00,,Barren,,,,,WARN
,,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,,Northern Kentucky,Closure,,Beginning 07/28/2014,,,,,?,,"Carl Zeiss Vision, Inc.",,333314,67,2014-05-29 00:00:00,,Boone,,,,,WARN
,,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,Bluegrass,Closure,,Beginning 08/22/2014,,,,,Yes,,Regal Beloit,,336320,242,2014-06-05 00:00:00,,Clark / Montgomery,,,,,WARN
