Closure or Layoff?,Date Received,Affected Occupations,Workforce Area,NAICS,Notice Link,Closure/Layoff,NAICS Code,Trade,County/Counties,Location,County: Local  Name,Industry,NAICS/SIC,Union,Projected Dates,Notice URL,Employees,Region,Company Contact,Congressional ,Affected Occupation,County,SIC,NAFTA/Trade,NEG,Company Name,Local Area,Source,Comments,Projected Date,Company Address
,2012-08-21 00:00:00,See WARN,EKCEP,322221,,Closure,,N/A,,,,,,N,See WARN,,259,,,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,WARN,Amended WARN.,,"11100 HWY 7 South                Kite, Kentucky"
,2012-08-20 00:00:00,See WARN,Bluegrass,423120,,Layoff,,,,,,,,N,On or before 10/22/2012,,54,,,,,,,,,"Trim Masters, Inc.        ",,WARN,SEE WARN,,"401 Enterprise Drive              Nicholasville, Kentucky"
,2012-08-20 00:00:00,See WARN,Northern Kentucky,481111,,Closure,,,,,,,,Y,See WARN,,4,,,,,,,,,Comair,,WARN,SEE WARN,,See WARN
,2012-08-09 00:00:00,See WARN,Northern Kentucky,336413,,Closure,,,,,,,,N,2012-10-09 00:00:00,,64,,,,,,,,,Pemco World Air Services,,WARN,N/A,,"169 Field Maintenance Dr. Erlanger, Kentucky"
,2012-07-31 00:00:00,See WARN,EKCEP,322221,,Closure,,,,,,,,N,See WARN,,259,,,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,WARN,SEE WARN,,"11100 HWY 7 South                Kite, Kentucky"
,2012-07-30 00:00:00,See WARN,Northern Kentucky,481111,,Closure,,,,,,,,Y,See WARN,,1194,,,,,,,,,Comair,,WARN,N/A,,See WARN
,2012-07-27 00:00:00,See WARN,Greater Louisville,485210,,Closure,,,,,,,,Y,2012-09-30 00:00:00,,217,,,,,,,,,"MV Transportation, Inc.",,WARN,,,"958 Logan Street                         Louisville, KY 40204"
,2012-07-16 00:00:00,See WARN,EKCEP,212111,,Closure,,,,,,,,N,2012-09-15 00:00:00,,99,,,,,,,,,Kentucky Fuel Corp. ,,WARN,SEE WARN,,See WARN
,2012-07-16 00:00:00,See WARN,Statewide,425120,,Closure,,,,,,,,N,2012-09-15 00:00:00,,3,,,,,,,,,Lipari Foods - IK LLC,,WARN,SEE WARN,,"1600 Gressel Drive                      Delphos, OH"
,2012-07-12 00:00:00,See WARN,EKCEP,212111,,Closure,,,,,,,,N,2012-07-20 00:00:00,,163,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,SEE WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858"
,2012-07-10 00:00:00,See WARN,Northern Kentucky,424210,,Layoff,,,,,,,,N,08/20/2012 - 03/31/2013,,114,,,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,WARN,SEE WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071"
,2012-07-03 00:00:00,See WARN,EKCEP,322221,,Closure,,,,,,,,N,08/20/2012 & 08/31/2012,,49,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,WARN,SEE WARN,,"1021 Tori Drive                         Hazard, Kentucky"
,2012-06-27 00:00:00,See WARN,Bluegrass,322221,,Closure,,,,,,,,N,2012-12-31 00:00:00,,55,,,,,,,,,Intertape Polymer Corporation,,WARN,,,"2000 Enterprise Drive                Richmond, KY 40475"
,2012-06-25 00:00:00,See WARN,TENCO,332111,,Closure,,,,,,,,N,Mid August 2012 - 12/2013,,161,,,,,,,,,Emerson Power Transmission Solutions,,WARN,Subsuduary of Emerson Elctric Company,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056"
,2012-06-20 00:00:00,See WARN,EKCEP,213113,,Closure,,,,,,,,N,08/20/2012 - 12/31/2013,,131,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,WARN,N/A,,"2644 Flint Ridge Road           Clayhole, Kentucky"
,2012-06-20 00:00:00,See WARN,EKCEP,213113,,Closure,,,,,,,,N,08/20/2012 - 12/31/2013,,259,,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,WARN,,,"11100 HWY 7 South                Kite, Kentucky"
,2012-06-20 00:00:00,See WARN,EKCEP,213113,,Closure,,,,,,,,N,2012-08-20 00:00:00,,49,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,WARN,,,"1021 Tori Drive                         Hazard, Kentucky"
,2012-06-20 00:00:00,See WARN,EKCEP,213113,,Layoff,,,,,,,,N,2012-08-20 00:00:00,,4,,,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,WARN,SEE WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653"
,2012-06-15 00:00:00,See WARN,EKCEP,212111,,Closure,,,,,,,,N,06/16/2012 - 07/13/2012,,163 +/-,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,2012-06-13 00:00:00,See WARN,Greater Louisville,522320,,Layoff,,,,,,,,N,07/20/2012 - late 2013,,344,,,,,,,,,First Data Technologies                                 First Data Merchant Service,,WARN,,,"1231 Durrett Lane                       Louisville, KY 40213"
,2012-06-11 00:00:00,See WARN,Lincoln Trail,333131,,Layoff,,N/A,,,,,,N,2012-07-20 00:00:00,,37,,,,,,,,,Joy Global,,WARN,,,"750 Industrial Drive               Lebanon, Kentucky"
,2012-06-08 00:00:00,See WARN,EKCEP,212111,,Closure,,N/A,,,,,,N,08/07/2012  or within 14 days,,416,,,,,,,,,Alpha Natural Resources                              ,,WARN,SEE WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
,2012-06-08 00:00:00,See WARN,EKCEP,212111,,Closure,,N/A,,,,,,Y,08/07/2012 or with 2 weeks,,20,,,,,,,,,Long Fork Coap Company,,WARN,SEE WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514"
,2012-06-07 00:00:00,See WARN,EKCEP,212111,,Closure,,,,,,,,N,2012-06-20 00:00:00,,163,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,2012-06-07 00:00:00,See WARN,Greater Louisville,323110,,Closure,,,,,,,,Y,06/08/2012 - 06/29/2012,,4,,,,,,,,,Multi Packaging Solutions,,WARN,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky"
,2012-06-05 00:00:00,See WARN,Northern Kentucky,481112,,Layoff,,Y,,,,,,N,08/04/2012 - 08/18/2012,,238 +,,,,,,,,,ASTAR Air Cargo,,WARN,SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
,2012-05-30 00:00:00,See WARN,Greater Louisville,331221,,?,,,,,,,,Y,2012-06-04 00:00:00,,24,,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,WARN,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
,2012-05-30 00:00:00,Production Workers,Western Kentucky,424910,,Closure,,,,,,,,Y,05/18/2012 - 12/31/2012,,,,,,,,,,,Ferry-Morse Seed Company,,WARN,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041"
,2012-05-21 00:00:00,See WARN,Lincoln Trail,561210,,?,,,,,,,,N,2012-06-30 00:00:00,,179,,,,,,,,,"Wolverine Services, LLC",,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
,2012-05-10 00:00:00,See WARN,Statewide,425120,,Layoff,,,,,,,,N,06/05/2012 - 07/15/2012,,5,,,,,,,,,Lipari Foods,,WARN,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089"
,2012-05-08 00:00:00,See WARN,Cumberlands,424490,,Closure,,N/A,,,,,,Y,?,,26,,,,,,,,,Hostess Brands,,WARN,SEE WARN,,"468 US 25 South                           London, KY 40741"
,2012-05-07 00:00:00,See WARN,EKCEP,922140,,Layoff,,,,,,,,N,07/01/2012 - 08/15/2012,,156 +/-,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,,,"HWY 306                                          Wheelwright, KY 41669"
,2012-05-03 00:00:00,See WARN,Western Kentucky,424410,,Layoff,,N,,,,,,N,See WARN,,148,,,,,,,,,US Foods,,WARN,See WARN,,"1350 North 10th Street             Paducah, KY 42001"
,2012-05-01 00:00:00,See WARN,EKCEP,333132,,Closure,,,,,,,,N,2012-06-29 00:00:00,,63,,,,,,,,,Baker Hughes Incorporated,,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537"
,2012-04-22 00:00:00,See WARN,Green River,212111,,See WARN,,,,,,,,N,06/19/2012 - 07/03/2012,,196 +,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,2012-04-20 00:00:00,See WARN,Lincoln Trail,333500,,Closure,,,,,,,,N,2012-06-19 00:00:00,,61,,,,,,,,,AAR Precision Systems,,WARN,,,"748 Main Street                           Lebanon, KY 40033"
,2012-04-20 00:00:00,See WARN,Green River,212111,,Closure,,No,,,,,,N,06/19/2012 - 07/03/2012,,196,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,2012-04-18 00:00:00,See WARN,EKCEP,212111,,Closure,,,,,,,,N,2012-06-16 00:00:00,,163,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,2012-04-16 00:00:00,See WARN,Greater Louisville,424950,,Closure,,,,,,,,N,2012-06-29 00:00:00,,52,,,,,,,,,"PPG Industries, Inc.",,WARN,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203"
,2012-04-12 00:00:00,See WARN,Bluegrass,453998,,Layoff,,,,,,,,Y,03/30/2012 - 04/27/2012,,99,,,,,,,,,Light House Home Products,,WARN,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,2012-04-09 00:00:00,See WARN,Greater Louisville,323110,,Closure,,,,,,,,Y,2012-06-08 00:00:00,,83,,,,,,,,,Multi Packaging Solutions,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky"
,2012-04-02 00:00:00,See WARN,EKCEP,423420,,Layoff,,N,,,,,,N,2012-06-04 00:00:00,,140,,,,,,,,,"Xerox Commerical Services, LLC",,WARN,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501"
,2012-03-26 00:00:00,,EKCEP,444190,,Closure,,,,,,,,Y,2012-05-01 00:00:00,,217,,,,,,,,,Tru Seal Technologies,,WARN,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,2012-03-22 00:00:00,See WARN,Western Kentucky,212111,,Layoff,,N/A,,,,,,N,2012-04-05 00:00:00,,121,,,,,,,,,Oxford Resource Partners,,WARN,,,See WARN
,2012-02-29 00:00:00,See WARN,Northern Kentucky,"493110, 541614",,Closure,,N,,,,,,N,2012-03-14 00:00:00,,109,,,,,,,,,UPS SCS Hebron Building K Facility,,WARN,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,2012-02-21 00:00:00,,BRADD,,,Layoff,,N,,,,,,N,2012-04-20 00:00:00,,115,,,,,,,,,"QuadGraphics, Incorporated",,WARN,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134"
,2012-02-21 00:00:00,See WARN,Greater Louisville,561422,,Closure,,N,,,,,,N,2012-04-30 00:00:00,,113,,,,,,,,,"Sykes Enterprises, Incorporated",,WARN,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY "
,2012-02-17 00:00:00,,EKCEP,332321,,Closure,,,,,,,,Y,2012-05-07 00:00:00,,217,,,,,,,,,Tru Seal Technologies,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,2012-02-17 00:00:00,See WARN,EKCEP,213113,,Layoff,,N,,,,,,,2012-02-16 00:00:00,,109,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,WARN,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,2012-02-15 00:00:00,See WARN,Northern Kentucky,333922,,Layoff,,N/A,,,,,,N,2012-07-23 00:00:00,,177 +/-,,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY"
,2012-02-03 00:00:00,See WARN,EKCEP,212111,,Layoff,,N/A,,,,,,N,2012-04-03 00:00:00,,47                 30,,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,2012-02-03 00:00:00,Production workers,EKCEP,337110,,Closure,,,,,,,,N,2012-04-30 00:00:00,,157,,,,,,,,,American Woodmark Corporation,,WARN,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727"
,2012-02-03 00:00:00,See WARN,EKCEP,212111,,Layoff,,,,,,,,N,2012-04-03 00:00:00,,52,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,2012-01-23 00:00:00,Unknown,Cumberlands,561320,,Layoff,,,,,,,,N,03/22/2012 +/-,,?,,,,,,,,,CSC,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,2012-01-18 00:00:00,See WARN,Northern Kentucky,,,Closure,,,,,,,,N,03/19/2012 - 04/01/2012 ,,542,,,,,,,,,UPS SCS Hebron Building K Facility,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,2012-01-09 00:00:00,See WARN,Cumberlands,333999,,Closure,,,,,,,,N,03/12/2012 - 03/19/2012,,71 +/-,,,,,,,,,Clarcor Air Filtration Products,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky"
,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,"423510, 423830, 331111",,Closure,,N,,,,,,,2014-02-25 00:00:00,,67,,,,,Gallatin,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095"
,2013-12-20 00:00:00,,Green River,311412,,Layoff,,N,,,,,,,2014-03-01 00:00:00,,113,,,,,Daviess,,,,Unilever                      Owensboro Plant,,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,2013-12-17 00:00:00,Unknown,Western Kentucky,325199,,Layoff,,Y,,,,,,Y,14th - 28th of February 2014,,110,,,,,Ballard,,,,United State Enrichment Corporation (USEC),,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001"
,2013-12-17 00:00:00,,Green River,331319,,Layoff,,N,,,,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348"
,2013-12-17 00:00:00,,Green River,560000,,Layoff,,N,,,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,,,,Daviess/ Hancock,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,2013-12-11 00:00:00,,Bluegrass,621910,,Closure,,N,,,,,,,2013-12-06 00:00:00,,,,,,,Nicholas,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311"
,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,221121,,Layoff,,N,,,,,,Y,2014-02-01 00:00:00,,188,,,,,Henderson,,,,Big Rivers Electric Corporation,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,2013-11-20 00:00:00,,Western Kentucky,325199,,Layoff,,Y,,,,,,Y,01/21/2014 - 01/31/2014,,40,,,,,Ballard,,,,United State Enrichment Corporation (USEC),,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,2013-11-12 00:00:00,See WARN,Western Kentucky,,,Layoff,,N,,,,,,N,2013-12-13 00:00:00,,,,,,,Christian,,,,"DynCorp International, LLC ""DI""",,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,2013-11-06 00:00:00,See WARN,Bluegrass,561422,,Layoff,,,,,,,,N,2014-01-03 00:00:00,,101,,,,,Fayette,,,,"Pacific Pulmonary Services ""PPS""",,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,2013-11-04 00:00:00,See WARN,Green River,331319,,Layoff,,N,,,,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,Henderson,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735"
,2013-10-25 00:00:00,See WARN,Greater Louisville,,,Layoff,,N,,,,,,N,2013-12-22 00:00:00,,55,,,,,Jefferson,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,,,"1231 Durrent Lane         Louisville, KY 40213"
,2013-10-24 00:00:00,See WARN,Greater Louisville,621511,,Closure/Layoff,,N,,,,,,N,2013-12-23 00:00:00,,,,,,,Jefferson,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,"600 Executive Park         Louisville, KY 40207"
,2013-10-24 00:00:00,See WARN,Bluegrass,621511,,Closure/Layoff,,N,,,,,,N,2013-12-23 00:00:00,,,,,,,Fayette,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,"166 Prosperous Place       Lexington, KY 40509"
,2013-10-21 00:00:00,See WARN,Green River,331319,,Layoff,,N,,,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,,,,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348"
,2013-10-21 00:00:00,See WARN,Green River,560000,,Layoff,,N,,,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,,,,Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,2013-10-16 00:00:00,See WARN,EKCEP,212112,,Layoff,,,,,,,,,2013-10-16 00:00:00,,,,,,,Pike,,,,McCoy Elkhorn Coal Corporation,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539"
,2013-10-15 00:00:00,See WARN,Greater Louisville,522310,,Layoff,,N,,,,,,,2013-12-12 00:00:00,,142,,,,,Jefferson,,,,Discover Home Loans,,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223"
,2013-10-15 00:00:00,See WARN,EKCEP,212112,,Closure,,N,,,,,,N,2013-12-16 00:00:00,,,,,,,Harlan/Leslie,,,,Bledsoe Coal Corporation,,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
,2013-10-08 00:00:00,See WARN,Greater Louisville,811211,,Closure,,,,,,,,N,Decemeber of 2013,,42,,,,,Jefferson,,,,"Motorola Solutions, Inc.",,WARN ,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258"
,2013-10-02 00:00:00,See WARN,Bluegrass,336370,,Layoff,,N,,,,,,,2014-03-31 00:00:00,,5,,,,,Franklin,,,,GECOM Corporation,,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,2013-09-30 00:00:00,See WARN,Western Kentucky,424430,,Closure,,N,,,,,,,11/29/2013 - 12/12/2013,,,,,,,Hopkins,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,,,"234 N Scott Street          Madisonville, KY 42431"
,2013-09-27 00:00:00,See WARN,EKCEP,212112,,Closure,,,,,,,,,2013-12-02 00:00:00,,125,,,,,Martin,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,2013-08-30 00:00:00,See WARN,Lincoln Trail,624310,,Closure,,N,,,,,,,08/31/2013 - 10/31/2013,,117,,,,,Marion,,,,Marion Adjustment Center,,WARN ,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,2013-08-26 00:00:00,See WARN,Greater Louisville,561210,,Layoff,,N,,,,,,,2013-09-30 00:00:00,,94,,,,,Jefferson,,,,"Corizon, Inc.",,WARN ,,,See WARN 
,2013-08-23 00:00:00,See WARN,EKCEP,322221,,Closure,,N,,,,,,N,See WARN ,,3,,,,,Breathitt,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,2013-08-16 00:00:00,See WARN,Green River,560000,,Layoff,,N,,,,,,Y,2013-10-18 00:00:00,,22,,,,,Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,2013-08-16 00:00:00,See WARN,Green River,331319,,Layoff,,N,,,,,,Y,2013-10-18 00:00:00,,679,,,,,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348"
,2013-08-15 00:00:00,See WARN,Greater Louisville,722310,,Closure,,N,,,,,,N,2013-10-17 00:00:00,,241,,,,,Jefferson,,,,"Aramark Healthcare Support Services, LLC",,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202"
,2013-08-09 00:00:00,Unknown,Western Kentucky,325199,,Layoff,,Y,,,,,,Y,14th - 25th of October 2013,,100,,,,,Ballard,,,,United State Enrichment Corporation (USEC),,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001"
,2013-07-31 00:00:00,See WARN,Greater Louisville,326199,,Closure,,Y,,,,,,Y,2013-08-13 00:00:00,,20,,,,,Jefferson,,,,"JCIM US, LLC",,WARN,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214"
,2013-07-30 00:00:00,Unknown,Greater Louisville,811211,,Closure,,,,,,,,N,09/27/2013 - 12/27/2013,,42,,,,,Jefferson,,,,"Motorola Solutions, Inc.",,WARN,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258"
,2013-07-24 00:00:00,Unknown,Greater Louisville,322230,,Closure,,N,,,,,,N,August or September of 2013,,89,,,,,Shelby,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,2013-07-11 00:00:00,Unknown,Greater Louisville,"517210, 517911, 517919",,Closure,,N,,,,,,,2013-09-13 00:00:00,,75,,,,,Jefferson,,,,"Lightyear Network Solutions, LLC",,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223"
,2013-07-08 00:00:00,See WARN,Bluegrass,621999,,Closure,,N,,,,,,N,08/08/2013 - 12/31/2013,,145,,,,,Fayette,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,2013-07-02 00:00:00,See WARN,Lincoln Trail,624310,,Closure,,N,,,,,,N,2013-08-31 00:00:00,,167,,,,,Marion,,,,Marion Adjustment Center,,WARN,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,2013-07-02 00:00:00,Unknown,Greater Louisville,811211,,Closure,,N,,,,,,N,08/23/2013 - 10/25/2013,,56,,,,,Jefferson,,,,"Motorola Solutions, Inc.",,WARN,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258"
,2013-06-07 00:00:00,See WARN,Greater Louisville,322230,,Closure,,N,,,,,,,14-day period following 08/06/2013,,89,,,,,Shelby,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,2013-05-31 00:00:00,Unknown,Western Kentucky,325199,,Layoff,,N,,,,,,Y,08/05/2013 - 08/13/2013,,160,,,,,Ballard,,,,United State Enrichment Corporation (USEC),,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001"
,2013-05-21 00:00:00,Unknown,Greater Louisville,811211,,Closure,,N,,,,,,N,2013-07-26 00:00:00,,56,,,,,Jefferson,,,,"Motorola Solutions, Inc.            ",,WARN,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258"
,2013-05-21 00:00:00,Unknown,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,N,,,,,,N,2013-06-30 00:00:00,,60,,,,,Boone,,,,"Motorola Solutions, Inc. ",,WARN,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048"
,2013-05-07 00:00:00,See WARN,Western Kentucky,334512,,Layoff,,N,,,,,,Y,07/03/2013 - 07/02/2014,,145,,,,,Ballard,,,,"LATA Environmental Services of Kentucky, LLC",,WARN,See WARN,,See WARN 
,2013-05-06 00:00:00,See WARN,Bluegrass,621999,,Closure,,N,,,,,,N,07/05/2013 - 12/31/2013,,145,,,,,Fayette,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,2013-05-06 00:00:00,See WARN,Greater Louisville,326199,,Closure,,Y,,,,,,Y,02/04/2013 - 07/05/2013,,347,,,,,Jefferson,,,,"JCIM US, LLC",,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214"
