County: Local  Name,Employees,NAFTA/Trade,NEG,Source,Notice URL,Industry,Region,Projected Date,Notice Link,County/Counties,NAICS Code,NAICS/SIC,Affected Occupations,Workforce Area,Union,SIC,Affected Occupation,Congressional ,Company Address,Date Received,Trade,Projected Dates,Comments,Location,Company Name,County,NAICS,Local Area,Closure/Layoff,Company Contact,Closure or Layoff?
,259,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"11100 HWY 7 South                Kite, Kentucky",2012-09-26 00:00:00,,See WARN,SEE WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,322221,,Closure,,
,50,,,WARN,,,,,,,,,See WARN,Bluegrass,N,,,,"4000 Terminal Drive              Lexington, Kentucky",2012-09-10 00:00:00,,Within 14 days of 11/12/2012,,,Regional Elite Airline Services                   Blue Grass Airport,,633413,,Closure,,
,?,,,WARN,,,,,,,,,,Cumberlands,N,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",2012-09-04 00:00:00,,,Variables dependent upon government's final award of contract,,CSC,,561320,,Closure,,
,350,,,WARN,,,,,,,,,?,Bluegrass,N,,,,"740 New Circle Road             Lexington, Kentucky",2012-08-28 00:00:00,,10/31/2012 - 11/13/2012,,,Lexmark International Inc.,,333313,,Layoff,,
,45,,,WARN,,,,,,,,,See WARN,Lincoln Trail,N,,,,"750 Industrial Drive               Lebanon, Kentucky",2012-08-28 00:00:00,,2012-10-26 00:00:00,,,Joy Global,,333131,,Layoff,,
,131,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"264 Flint Ridge Road              Clayhole, Kentucky",2012-08-21 00:00:00,N/A,See WARN,Amended WARN.,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,322221,,Closure,,
,38,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"1021 Tori Drive                         Hazard, Kentucky",2012-08-21 00:00:00,N/A,08/31/2012 - 12/31/2012,Amended WARN.,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,322221,,Closure,,
,259,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00,N/A,See WARN,Amended WARN.,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,322221,,Closure,,
,54,,,WARN,,,,,,,,,See WARN,Bluegrass,N,,,,"401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00,,On or before 10/22/2012,SEE WARN,,"Trim Masters, Inc.        ",,423120,,Layoff,,
,4,,,WARN,,,,,,,,,See WARN,Northern Kentucky,Y,,,,See WARN,2012-08-20 00:00:00,,See WARN,SEE WARN,,Comair,,481111,,Closure,,
,64,,,WARN,,,,,,,,,See WARN,Northern Kentucky,N,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,,2012-10-09 00:00:00,N/A,,Pemco World Air Services,,336413,,Closure,,
,259,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,,See WARN,SEE WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,322221,,Closure,,
,1194,,,WARN,,,,,,,,,See WARN,Northern Kentucky,Y,,,,See WARN,2012-07-30 00:00:00,,See WARN,N/A,,Comair,,481111,,Closure,,
,217,,,WARN,,,,,,,,,See WARN,Greater Louisville,Y,,,,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,,2012-09-30 00:00:00,,,"MV Transportation, Inc.",,485210,,Closure,,
,99,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,See WARN,2012-07-16 00:00:00,,2012-09-15 00:00:00,SEE WARN,,Kentucky Fuel Corp. ,,212111,,Closure,,
,3,,,WARN,,,,,,,,,See WARN,Statewide,N,,,,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,,2012-09-15 00:00:00,SEE WARN,,Lipari Foods - IK LLC,,425120,,Closure,,
,163,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,,2012-07-20 00:00:00,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,Closure,,
,114,,,WARN,,,,,,,,,See WARN,Northern Kentucky,N,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,,08/20/2012 - 03/31/2013,SEE WARN,,"Xanodyne Pharmaceuticals, Inc. ",,424210,,Layoff,,
,49,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,,08/20/2012 & 08/31/2012,SEE WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,322221,,Closure,,
,55,,,WARN,,,,,,,,,See WARN,Bluegrass,N,,,,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,,2012-12-31 00:00:00,,,Intertape Polymer Corporation,,322221,,Closure,,
,161,,,WARN,,,,,,,,,See WARN,TENCO,N,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,,Emerson Power Transmission Solutions,,332111,,Closure,,
,131,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,213113,,Closure,,
,259,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,213113,,Closure,,
,49,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,,Closure,,
,4,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,2012-08-20 00:00:00,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,213113,,Layoff,,
,163 +/-,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,06/16/2012 - 07/13/2012,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,Closure,,
,344,,,WARN,,,,,,,,,See WARN,Greater Louisville,N,,,,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,07/20/2012 - late 2013,,,First Data Technologies                                 First Data Merchant Service,,522320,,Layoff,,
,37,,,WARN,,,,,,,,,See WARN,Lincoln Trail,N,,,,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,N/A,2012-07-20 00:00:00,,,Joy Global,,333131,,Layoff,,
,416,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,N/A,08/07/2012  or within 14 days,SEE WARN,,Alpha Natural Resources                              ,,212111,,Closure,,
,20,,,WARN,,,,,,,,,See WARN,EKCEP,Y,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,N/A,08/07/2012 or with 2 weeks,SEE WARN,,Long Fork Coap Company,,212111,,Closure,,
,163,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,2012-06-20 00:00:00,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,Closure,,
,4,,,WARN,,,,,,,,,See WARN,Greater Louisville,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,SEE WARN,,Multi Packaging Solutions,,323110,,Closure,,
,238 +,,,WARN,,,,,,,,,See WARN,Northern Kentucky,N,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,Y,08/04/2012 - 08/18/2012,SEE WARN,,ASTAR Air Cargo,,481112,,Layoff,,
,24,,,WARN,,,,,,,,,See WARN,Greater Louisville,Y,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,2012-06-04 00:00:00,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,,?,,
,,,,WARN,,,,,,,,,Production Workers,Western Kentucky,Y,,,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,SEE WARN,,Ferry-Morse Seed Company,,424910,,Closure,,
,179,,,WARN,,,,,,,,,See WARN,Lincoln Trail,N,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",,561210,,?,,
,5,,,WARN,,,,,,,,,See WARN,Statewide,N,,,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,SEE WARN,,Lipari Foods,,425120,,Layoff,,
,26,,,WARN,,,,,,,,,See WARN,Cumberlands,Y,,,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,N/A,?,SEE WARN,,Hostess Brands,,424490,,Closure,,
,156 +/-,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,,Layoff,,
,148,,,WARN,,,,,,,,,See WARN,Western Kentucky,N,,,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,N,See WARN,See WARN,,US Foods,,424410,,Layoff,,
,63,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,2012-06-29 00:00:00,,,Baker Hughes Incorporated,,333132,,Closure,,
,196 +,,,WARN,,,,,,,,,See WARN,Green River,N,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,See WARN,,
,61,,,WARN,,,,,,,,,See WARN,Lincoln Trail,N,,,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,2012-06-19 00:00:00,,,AAR Precision Systems,,333500,,Closure,,
,196,,,WARN,,,,,,,,,See WARN,Green River,N,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,No,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,Closure,,
,163,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,Closure,,
,52,,,WARN,,,,,,,,,See WARN,Greater Louisville,N,,,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,424950,,Closure,,
,99,,,WARN,,,,,,,,,See WARN,Bluegrass,Y,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,Light House Home Products,,453998,,Layoff,,
,83,,,WARN,,,,,,,,,See WARN,Greater Louisville,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,2012-06-08 00:00:00,,,Multi Packaging Solutions,,323110,,Closure,,
,140,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,N,2012-06-04 00:00:00,Amended WARN Notice,,"Xerox Commerical Services, LLC",,423420,,Layoff,,
,217,,,WARN,,,,,,,,,,EKCEP,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,2012-05-01 00:00:00,Closure due to natural disaster.,,Tru Seal Technologies,,444190,,Closure,,
,121,,,WARN,,,,,,,,,See WARN,Western Kentucky,N,,,,See WARN,2012-03-22 00:00:00,N/A,2012-04-05 00:00:00,,,Oxford Resource Partners,,212111,,Layoff,,
,109,,,WARN,,,,,,,,,See WARN,Northern Kentucky,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,N,2012-03-14 00:00:00,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,"493110, 541614",,Closure,,
,115,,,WARN,,,,,,,,,,BRADD,N,,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,N,2012-04-20 00:00:00,Amended WARN Notice,,"QuadGraphics, Incorporated",,,,Layoff,,
,113,,,WARN,,,,,,,,,See WARN,Greater Louisville,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,N,2012-04-30 00:00:00,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,561422,,Closure,,
,217,,,WARN,,,,,,,,,,EKCEP,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,2012-05-07 00:00:00,,,Tru Seal Technologies,,332321,,Closure,,
,109,,,WARN,,,,,,,,,See WARN,EKCEP,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,N,2012-02-16 00:00:00,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,213113,,Layoff,,
,177 +/-,,,WARN,,,,,,,,,See WARN,Northern Kentucky,N,,,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,N/A,2012-07-23 00:00:00,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,,Layoff,,
,47                 30,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,N/A,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,,Layoff,,
,157,,,WARN,,,,,,,,,Production workers,EKCEP,N,,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,American Woodmark Corporation,,337110,,Closure,,
,52,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,Layoff,,
,?,,,WARN,,,,,,,,,Unknown,Cumberlands,N,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,561320,,Layoff,,
,542,,,WARN,,,,,,,,,See WARN,Northern Kentucky,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,,,Closure,,
,71 +/-,,,WARN,,,,,,,,,See WARN,Cumberlands,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,,333999,,Closure,,
,67,,,WARN ,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,N,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,"423510, 423830, 331111",,Closure,,
,113,,,WARN,,,,,,,,,,Green River,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,N,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,Daviess,311412,,Layoff,,
,110,,,WARN,,,,,,,,,Unknown,Western Kentucky,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,Y,14th - 28th of February 2014,,,United State Enrichment Corporation (USEC),Ballard,325199,,Layoff,,
,,,,WARN,,,,,,,,,,Green River,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,331319,,Layoff,,
,22,,,WARN,,,,,,,,,,Green River,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,560000,,Layoff,,
,,,,"News, WARN",,,,,,,,,,Bluegrass,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,N,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,621910,,Closure,,
,188,,,WARN,,,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,Y,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,N,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,Henderson,221121,,Layoff,,
,40,,,WARN,,,,,,,,,,Western Kentucky,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,Y,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),Ballard,325199,,Layoff,,
,,,,WARN,,,,,,,,,See WARN,Western Kentucky,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,N,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",Christian,,,Layoff,,
,101,,,WARN,,,,,,,,,See WARN,Bluegrass,N,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,2014-01-03 00:00:00,,,"Pacific Pulmonary Services ""PPS""",Fayette,561422,,Layoff,,
,,,,WARN,,,,,,,,,See WARN,Green River,Y,,,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,331319,,Layoff,,
,55,,,WARN,,,,,,,,,See WARN,Greater Louisville,N,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,N,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,,Layoff,,
,,,,WARN,,,,,,,,,See WARN,Greater Louisville,N,,,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,N,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,621511,,Closure/Layoff,,
,,,,WARN,,,,,,,,,See WARN,Bluegrass,N,,,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,N,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,621511,,Closure/Layoff,,
,686,,,WARN,,,,,,,,,See WARN,Green River,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,331319,,Layoff,,
,27,,,WARN,,,,,,,,,See WARN,Green River,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,560000,,Layoff,,
,,,,WARN,,,,,,,,,See WARN,EKCEP,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,Pike,212112,,Layoff,,
,142,,,WARN,,,,,,,,,See WARN,Greater Louisville,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,N,2013-12-12 00:00:00,,,Discover Home Loans,Jefferson,522310,,Layoff,,
,,,,WARN,,,,,,,,,See WARN,EKCEP,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,N,2013-12-16 00:00:00,,,Bledsoe Coal Corporation,Harlan/Leslie,212112,,Closure,,
,42,,,WARN ,,,,,,,,,See WARN,Greater Louisville,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,Decemeber of 2013,Amended WARN,,"Motorola Solutions, Inc.",Jefferson,811211,,Closure,,
,5,,,WARN ,,,,,,,,,See WARN,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,N,2014-03-31 00:00:00,,,GECOM Corporation,Franklin,336370,,Layoff,,
,,,,WARN ,,,,,,,,,See WARN,Western Kentucky,,,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,N,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,424430,,Closure,,
,125,,,WARN ,,,,,,,,,See WARN,EKCEP,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,212112,,Closure,,
,117,,,WARN ,,,,,,,,,See WARN,Lincoln Trail,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,N,08/31/2013 - 10/31/2013,Amended WARN,,Marion Adjustment Center,Marion,624310,,Closure,,
,94,,,WARN ,,,,,,,,,See WARN,Greater Louisville,,,,,See WARN ,2013-08-26 00:00:00,N,2013-09-30 00:00:00,,,"Corizon, Inc.",Jefferson,561210,,Layoff,,
,3,,,WARN ,,,,,,,,,See WARN,EKCEP,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,N,See WARN ,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,322221,,Closure,,
,22,,,WARN ,,,,,,,,,See WARN,Green River,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,N,2013-10-18 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,560000,,Layoff,,
,679,,,WARN ,,,,,,,,,See WARN,Green River,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,N,2013-10-18 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,331319,,Layoff,,
,241,,,WARN,,,,,,,,,See WARN,Greater Louisville,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,N,2013-10-17 00:00:00,,,"Aramark Healthcare Support Services, LLC",Jefferson,722310,,Closure,,
,100,,,WARN ,,,,,,,,,Unknown,Western Kentucky,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,Y,14th - 25th of October 2013,,,United State Enrichment Corporation (USEC),Ballard,325199,,Layoff,,
,20,,,WARN,,,,,,,,,See WARN,Greater Louisville,Y,,,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,Y,2013-08-13 00:00:00,Amended WARN,,"JCIM US, LLC",Jefferson,326199,,Closure,,
,42,,,WARN,,,,,,,,,Unknown,Greater Louisville,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,Amended WARN,,"Motorola Solutions, Inc.",Jefferson,811211,,Closure,,
,89,,,WARN,,,,,,,,,Unknown,Greater Louisville,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,N,August or September of 2013,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,322230,,Closure,,
,75,,,WARN,,,,,,,,,Unknown,Greater Louisville,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,N,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",Jefferson,"517210, 517911, 517919",,Closure,,
,145,,,WARN,,,,,,,,,See WARN,Bluegrass,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,N,08/08/2013 - 12/31/2013,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,621999,,Closure,,
,167,,,WARN,,,,,,,,,See WARN,Lincoln Trail,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,N,2013-08-31 00:00:00,Redacted WARN,,Marion Adjustment Center,Marion,624310,,Closure,,
,56,,,WARN,,,,,,,,,Unknown,Greater Louisville,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,N,08/23/2013 - 10/25/2013,Amended WARN,,"Motorola Solutions, Inc.",Jefferson,811211,,Closure,,
,89,,,WARN,,,,,,,,,See WARN,Greater Louisville,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,N,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,322230,,Closure,,
,160,,,WARN,,,,,,,,,Unknown,Western Kentucky,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,N,08/05/2013 - 08/13/2013,,,United State Enrichment Corporation (USEC),Ballard,325199,,Layoff,,
