Local Area,Closure/Layoff,County,Union,Date Received,County: Local  Name,Company Contact,Trade,NEG,Industry,Employees,Company Name,Affected Occupations,NAICS/SIC,Notice Link,Company Address,Comments,Projected Date,NAFTA/Trade,Notice URL,Congressional ,Affected Occupation,Closure or Layoff?,Projected Dates,Location,Source,NAICS Code,SIC,County/Counties,NAICS,Region,Workforce Area
,Closure,,N,2012-04-18 00:00:00,,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,2012-06-16 00:00:00,,WARN,,,,212111,,EKCEP
,Closure,,N,2012-04-16 00:00:00,,,,,,52,"PPG Industries, Inc.",See WARN,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,,,,,2012-06-29 00:00:00,,WARN,,,,424950,,Greater Louisville
,Layoff,,Y,2012-04-12 00:00:00,,,,,,99,Light House Home Products,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,,,,,03/30/2012 - 04/27/2012,,WARN,,,,453998,,Bluegrass
,Closure,,Y,2012-04-09 00:00:00,,,,,,83,Multi Packaging Solutions,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,2012-06-08 00:00:00,,WARN,,,,323110,,Greater Louisville
,Layoff,,N,2012-04-02 00:00:00,,,N,,,140,"Xerox Commerical Services, LLC",See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,,,,,2012-06-04 00:00:00,,WARN,,,,423420,,EKCEP
,Closure,,Y,2012-03-26 00:00:00,,,,,,217,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,,,,2012-05-01 00:00:00,,WARN,,,,444190,,EKCEP
,Layoff,,N,2012-03-22 00:00:00,,,N/A,,,121,Oxford Resource Partners,See WARN,,,See WARN,,,,,,,,2012-04-05 00:00:00,,WARN,,,,212111,,Western Kentucky
,Closure,,N,2012-02-29 00:00:00,,,N,,,109,UPS SCS Hebron Building K Facility,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,,,,,2012-03-14 00:00:00,,WARN,,,,"493110, 541614",,Northern Kentucky
,Layoff,,N,2012-02-21 00:00:00,,,N,,,115,"QuadGraphics, Incorporated",,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,,,,2012-04-20 00:00:00,,WARN,,,,,,BRADD
,Closure,,N,2012-02-21 00:00:00,,,N,,,113,"Sykes Enterprises, Incorporated",See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,,,,,2012-04-30 00:00:00,,WARN,,,,561422,,Greater Louisville
,Closure,,Y,2012-02-17 00:00:00,,,,,,217,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-05-07 00:00:00,,WARN,,,,332321,,EKCEP
,Layoff,,,2012-02-17 00:00:00,,,N,,,109,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,,,,,2012-02-16 00:00:00,,WARN,,,,213113,,EKCEP
,Layoff,,N,2012-02-15 00:00:00,,,N/A,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,,,,,2012-07-23 00:00:00,,WARN,,,,333922,,Northern Kentucky
,Layoff,,N,2012-02-03 00:00:00,,,N/A,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,2012-04-03 00:00:00,,WARN,,,,212111,,EKCEP
,Closure,,N,2012-02-03 00:00:00,,,,,,157,American Woodmark Corporation,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,,,,,2012-04-30 00:00:00,,WARN,,,,337110,,EKCEP
,Layoff,,N,2012-02-03 00:00:00,,,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,2012-04-03 00:00:00,,WARN,,,,212111,,EKCEP
,Layoff,,N,2012-01-23 00:00:00,,,,,,?,CSC,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,03/22/2012 +/-,,WARN,,,,561320,,Cumberlands
,Closure,,N,2012-01-18 00:00:00,,,,,,542,UPS SCS Hebron Building K Facility,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,03/19/2012 - 04/01/2012 ,,WARN,,,,,,Northern Kentucky
,Closure,,N,2012-01-09 00:00:00,,,,,,71 +/-,Clarcor Air Filtration Products,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,03/12/2012 - 03/19/2012,,WARN,,,,333999,,Cumberlands
,Closure,Gallatin,,2013-12-20 00:00:00,,,N,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,2014-02-25 00:00:00,,WARN ,,,,"423510, 423830, 331111",,Northern Kentucky
,Layoff,Daviess,,2013-12-20 00:00:00,,,N,,,113,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,2014-03-01 00:00:00,,WARN,,,,311412,,Green River
,Layoff,Ballard,Y,2013-12-17 00:00:00,,,Y,,,110,United State Enrichment Corporation (USEC),Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,14th - 28th of February 2014,,WARN,,,,325199,,Western Kentucky
,Layoff,Hancock,Y,2013-12-17 00:00:00,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,331319,,Green River
,Layoff,Daviess/ Hancock,N,2013-12-17 00:00:00,,,N,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,560000,,Green River
,Closure,Nicholas,,2013-12-11 00:00:00,,,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,2013-12-06 00:00:00,,"News, WARN",,,,621910,,Bluegrass
,Layoff,Henderson,Y,2013-12-05 00:00:00,,,N,,,188,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,2014-02-01 00:00:00,,WARN,,,,221121,,Green River
,Layoff,Ballard,Y,2013-11-20 00:00:00,,,Y,,,40,United State Enrichment Corporation (USEC),,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,01/21/2014 - 01/31/2014,,WARN,,,,325199,,Western Kentucky
,Layoff,Christian,N,2013-11-12 00:00:00,,,N,,,,"DynCorp International, LLC ""DI""",See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,2013-12-13 00:00:00,,WARN,,,,,,Western Kentucky
,Layoff,Fayette,N,2013-11-06 00:00:00,,,,,,101,"Pacific Pulmonary Services ""PPS""",See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,2014-01-03 00:00:00,,WARN,,,,561422,,Bluegrass
,Layoff,Henderson,Y,2013-11-04 00:00:00,,,N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,,,331319,,Green River
,Layoff,Jefferson,N,2013-10-25 00:00:00,,,N,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,2013-12-22 00:00:00,,WARN,,,,,,Greater Louisville
,Closure/Layoff,Jefferson,N,2013-10-24 00:00:00,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,"600 Executive Park         Louisville, KY 40207",,,,,,,,2013-12-23 00:00:00,,WARN,,,,621511,,Greater Louisville
,Closure/Layoff,Fayette,N,2013-10-24 00:00:00,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,2013-12-23 00:00:00,,WARN,,,,621511,,Bluegrass
,Layoff,Hancock,Y,2013-10-21 00:00:00,,,N,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,,331319,,Green River
,Layoff,Daviess,Y,2013-10-21 00:00:00,,,N,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,,560000,,Green River
,Layoff,Pike,,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,2013-10-16 00:00:00,,WARN,,,,212112,,EKCEP
,Layoff,Jefferson,,2013-10-15 00:00:00,,,N,,,142,Discover Home Loans,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,2013-12-12 00:00:00,,WARN,,,,522310,,Greater Louisville
,Closure,Harlan/Leslie,N,2013-10-15 00:00:00,,,N,,,,Bledsoe Coal Corporation,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,2013-12-16 00:00:00,,WARN,,,,212112,,EKCEP
,Closure,Jefferson,N,2013-10-08 00:00:00,,,,,,42,"Motorola Solutions, Inc.",See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,,Decemeber of 2013,,WARN ,,,,811211,,Greater Louisville
,Layoff,Franklin,,2013-10-02 00:00:00,,,N,,,5,GECOM Corporation,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2014-03-31 00:00:00,,WARN ,,,,336370,,Bluegrass
,Closure,Hopkins,,2013-09-30 00:00:00,,,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,11/29/2013 - 12/12/2013,,WARN ,,,,424430,,Western Kentucky
,Closure,Martin,,2013-09-27 00:00:00,,,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,2013-12-02 00:00:00,,WARN ,,,,212112,,EKCEP
,Closure,Marion,,2013-08-30 00:00:00,,,N,,,117,Marion Adjustment Center,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,,,,,08/31/2013 - 10/31/2013,,WARN ,,,,624310,,Lincoln Trail
,Layoff,Jefferson,,2013-08-26 00:00:00,,,N,,,94,"Corizon, Inc.",See WARN,,,See WARN ,,,,,,,,2013-09-30 00:00:00,,WARN ,,,,561210,,Greater Louisville
,Closure,Breathitt,N,2013-08-23 00:00:00,,,N,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,,,,,See WARN ,,WARN ,,,,322221,,EKCEP
,Layoff,Daviess,Y,2013-08-16 00:00:00,,,N,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,2013-10-18 00:00:00,,WARN ,,,,560000,,Green River
,Layoff,Hancock,Y,2013-08-16 00:00:00,,,N,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,2013-10-18 00:00:00,,WARN ,,,,331319,,Green River
,Closure,Jefferson,N,2013-08-15 00:00:00,,,N,,,241,"Aramark Healthcare Support Services, LLC",See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,2013-10-17 00:00:00,,WARN,,,,722310,,Greater Louisville
,Layoff,Ballard,Y,2013-08-09 00:00:00,,,Y,,,100,United State Enrichment Corporation (USEC),Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,14th - 25th of October 2013,,WARN ,,,,325199,,Western Kentucky
,Closure,Jefferson,Y,2013-07-31 00:00:00,,,Y,,,20,"JCIM US, LLC",See WARN,,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,,,,,2013-08-13 00:00:00,,WARN,,,,326199,,Greater Louisville
,Closure,Jefferson,N,2013-07-30 00:00:00,,,,,,42,"Motorola Solutions, Inc.",Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,,09/27/2013 - 12/27/2013,,WARN,,,,811211,,Greater Louisville
,Closure,Shelby,N,2013-07-24 00:00:00,,,N,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,,,,,August or September of 2013,,WARN,,,,322230,,Greater Louisville
,Closure,Jefferson,,2013-07-11 00:00:00,,,N,,,75,"Lightyear Network Solutions, LLC",Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,2013-09-13 00:00:00,,WARN,,,,"517210, 517911, 517919",,Greater Louisville
,Closure,Fayette,N,2013-07-08 00:00:00,,,N,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,,,,,08/08/2013 - 12/31/2013,,WARN,,,,621999,,Bluegrass
,Closure,Marion,N,2013-07-02 00:00:00,,,N,,,167,Marion Adjustment Center,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,,,,,2013-08-31 00:00:00,,WARN,,,,624310,,Lincoln Trail
,Closure,Jefferson,N,2013-07-02 00:00:00,,,N,,,56,"Motorola Solutions, Inc.",Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,,08/23/2013 - 10/25/2013,,WARN,,,,811211,,Greater Louisville
,Closure,Shelby,,2013-06-07 00:00:00,,,N,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,14-day period following 08/06/2013,,WARN,,,,322230,,Greater Louisville
,Layoff,Ballard,Y,2013-05-31 00:00:00,,,N,,,160,United State Enrichment Corporation (USEC),Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,08/05/2013 - 08/13/2013,,WARN,,,,325199,,Western Kentucky
,Closure,Jefferson,N,2013-05-21 00:00:00,,,N,,,56,"Motorola Solutions, Inc.            ",Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,,,,,2013-07-26 00:00:00,,WARN,,,,811211,,Greater Louisville
,Closure,Boone,N,2013-05-21 00:00:00,,,N,,,60,"Motorola Solutions, Inc. ",Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,,,,,2013-06-30 00:00:00,,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky
,Layoff,Ballard,Y,2013-05-07 00:00:00,,,N,,,145,"LATA Environmental Services of Kentucky, LLC",See WARN,,,See WARN ,See WARN,,,,,,,07/03/2013 - 07/02/2014,,WARN,,,,334512,,Western Kentucky
,Closure,Fayette,N,2013-05-06 00:00:00,,,N,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,,,07/05/2013 - 12/31/2013,,WARN,,,,621999,,Bluegrass
,Closure,Jefferson,Y,2013-05-06 00:00:00,,,Y,,,347,"JCIM US, LLC",See WARN,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,02/04/2013 - 07/05/2013,,WARN,,,,326199,,Greater Louisville
,Closure,Boone,N,2013-04-25 00:00:00,,,N,,,50,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,2013-06-30 00:00:00,,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky
,Layoff,Hancock,Y,2013-04-16 00:00:00,,,N,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,08/06/2013 - 08/20/2013,,WARN,,,,331313,,Green River
,Layoff,Daviess,Y,2013-04-16 00:00:00,,,N,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,08/06/2013 - 08/20/2013,,WARN,,,,561110,,Green River
,Layoff,Laurel,,2013-04-15 00:00:00,,,N,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,2013-06-14 00:00:00,,WARN,,,,518210,,Cumberlands
,Layoff,Franklin,N,2013-04-11 00:00:00,,,N,,,85,GECOM Corporation,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,07/01/2013 - 09/01/2013,,WARN,,,,336370,,Bluegrass
,Closure,Jefferson,N,2013-04-09 00:00:00,,,N,,,59,"Gannett Driect Marketing Services, Inc.",See WARN,,,"340 Robards Court                 Louisville, KY 40218",,,,,,,,2013-06-12 00:00:00,,WARN,,,,541613,,Greater Louisville
,Layoff,Fayette,N,2013-04-08 00:00:00,,,N,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,,,,,2013-06-10 00:00:00,,WARN,,,,327420,,Bluegrass
,Layoff,Whitley,N,2013-03-06 00:00:00,,,N,,,250,"Serco, Inc.",Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,Unknown,,WARN,,,,332992,,Cumberlands
,Closure,Bourbon,,2013-03-01 00:00:00,,,N,,,147,Joy Global,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,50/01/2013 - 10/25/2013,,WARN,,,,333131,,Bluegrass
,Closure,Hardin,N,2013-02-28 00:00:00,,,N,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,2013-04-30 00:00:00,,WARN,,,,336510,,Lincoln Trail
,Closure,Jefferson,N,2013-02-28 00:00:00,,,N,,,54,"Fetter Printing Company, Fettergroup",See WARN,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,,,05/03/2013 - 06/15/2013,,WARN,,,,"551112, 323110",,Greater Louisville
,Closure,Jefferson,N,2013-02-19 00:00:00,,,N,,,347,"JCIM US, LLC",See WARN,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,02/04/2013 - 05/05/2013,,WARN,,,,326199,,Greater Louisville
,Closure,Warren,N,2013-01-30 00:00:00,,,N,,,54,Conifer Health Solutions,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,2013-04-01 00:00:00,,WARN,,,,621610,,Barren River
,Closure,Hopkins,N,2013-01-22 00:00:00,,,N,,,70,Community Alternatives KY Madisonville,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,,,2013-03-31 00:00:00,,WARN,,,,624190,,Western Kentucky
,Closure,,N,2013-01-18 00:00:00,,,N,,,2,The Boeing Company,See WARN,,,See WARN ,WARN never distributed,,,,,,,2013-03-22 00:00:00,,WARN,,,,,,Statewide
,Closure,,N,2013-01-16 00:00:00,,,N,,,363,"Gap, Inc.",See WARN,,,See WARN ,,,,,,,,2013-04-15 00:00:00,,WARN,,,,493110,,Northern Kentucky
,Closure,,N,2013-01-08 00:00:00,,,?,,,71,"Leggett & Platt, Incorporated",See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,On or around 03/08/2013,,WARN,,,,332618,,Green River
,Closure,,N,2013-01-07 00:00:00,,,N,,,267,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,03/05/2013 or within the 2-week period afterward,,WARN,,,,212111,,EKCEP
,Closure,,N,2013-01-04 00:00:00,,,N,,,49,The Boeing Company,See WARN,,,See WARN ,,,,,,,,2013-03-04 00:00:00,,WARN,,,,561110,,Statewide
,Layoff,Jefferson,No,2014-01-21 00:00:00,,,No,,,97,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,2014-03-18 00:00:00,,WARN,,,,561422,,Greater Louisville
,Closure,Statewide,No,2014-01-04 00:00:00,,,No,,,49,Boeing,Office Administration and Support,,,,,,,,,,,2014-03-04 00:00:00,,WARN,,,,561110,,Statewide
,Closure,Breathitt,No,2014-01-07 00:00:00,,,No,,,131,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,,WARN,,,,322221,,EKCEP
,Closure,Jefferson,No,2014-01-09 00:00:00,,,No,,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,2014-03-28 00:00:00,,WARN,,,,811211,,Greater Louisville
,Layoff,Statewide,No,2014-02-11 00:00:00,,,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,2014-02-03 00:00:00,,WARN,,,,425120,,Statewide
,Layoff,Ballard,Yes,2014-02-20 00:00:00,,,Yes,,,360,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,2014-04-11 00:00:00,,WARN,,,,325199,,Western Kentucky
,Layoff,Lincoln,No,2014-02-27 00:00:00,,,Yes,,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,2014-04-18 00:00:00,,WARN,,,,336340,,Bluegrass
,Layoff,Laurel,No,2014-03-07 00:00:00,,,?,,,271,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,2014-05-09 00:00:00,,WARN,,,,541611,,Cumberlands
,Closure,Shelby,No,2014-04-04 00:00:00,,,No,,,,Cenveo,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,2041-06-04 00:00:00,,WARN,,,,322230,,Greater Louisville
,Closure,Russell,No,2014-04-04 00:00:00,,,Yes,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,2014-06-08 00:00:00,,WARN,,,,315220/315240,,Cumberlands
,Layoff,Hancock,Yes,2014-04-07 00:00:00,,,?,,,96,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,2014-05-01 00:00:00,,WARN,,,,221121,,Green River
,Layoff,Ballard,Yes,2014-04-29 00:00:00,,,Yes,,,85,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,2014-06-27 00:00:00,,WARN,,,,325199,,Western Kentucky
,Closure,Hardin,No,2014-05-06 00:00:00,,,No,,,237,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,2014-07-31 00:00:00,,WARN,,,,561422,,Lincoln Trail
,Closure,Barren,No,2014-05-29 00:00:00,,,?,,,54,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,07/29/2014 thru 09/30/2014,,WARN,,,,325412,,Barren River
,Closure,Boone,No,2014-05-29 00:00:00,,,?,,,67,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,Beginning 07/28/2014,,WARN,,,,333314,,Northern Kentucky
,Closure,Clark / Montgomery,Yes,2014-06-05 00:00:00,,,Yes,,,242,Regal Beloit,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,Beginning 08/22/2014,,WARN,,,,336320,,Bluegrass
,Closure,Fayette,No,2014-06-09 00:00:00,,,No,,,57,"Sodexo, Inc.",Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,2014-06-30 00:00:00,,WARN,,,,722310,,Bluegrass
,Layoff,Harlan,No,2014-06-19 00:00:00,,,No,,,92,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,"On or shortly after August 18, 2014",,WARN,,,,213113,,EKCEP
