Source,Projected Dates,Workforce Area,Date Received,Closure/Layoff,Region,County/Counties,Closure or Layoff?,Affected Occupations,NAICS/SIC,Company Name,Location,NAFTA/Trade,Affected Occupation,NEG,Company Contact,Union,Notice URL,NAICS Code,Company Address,County,NAICS,Comments,Projected Date,Congressional ,Employees,SIC,Industry,Trade,Local Area,County: Local  Name,Notice Link
WARN,See WARN,EKCEP,2012-08-21 00:00:00,Closure,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,N,,,"11100 HWY 7 South                Kite, Kentucky",,322221,Amended WARN.,,,259,,,N/A,,,
WARN,On or before 10/22/2012,Bluegrass,2012-08-20 00:00:00,Layoff,,,,See WARN,,"Trim Masters, Inc.        ",,,,,,N,,,"401 Enterprise Drive              Nicholasville, Kentucky",,423120,SEE WARN,,,54,,,,,,
WARN,See WARN,Northern Kentucky,2012-08-20 00:00:00,Closure,,,,See WARN,,Comair,,,,,,Y,,,See WARN,,481111,SEE WARN,,,4,,,,,,
WARN,2012-10-09 00:00:00,Northern Kentucky,2012-08-09 00:00:00,Closure,,,,See WARN,,Pemco World Air Services,,,,,,N,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,336413,N/A,,,64,,,,,,
WARN,See WARN,EKCEP,2012-07-31 00:00:00,Closure,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,N,,,"11100 HWY 7 South                Kite, Kentucky",,322221,SEE WARN,,,259,,,,,,
WARN,See WARN,Northern Kentucky,2012-07-30 00:00:00,Closure,,,,See WARN,,Comair,,,,,,Y,,,See WARN,,481111,N/A,,,1194,,,,,,
WARN,2012-09-30 00:00:00,Greater Louisville,2012-07-27 00:00:00,Closure,,,,See WARN,,"MV Transportation, Inc.",,,,,,Y,,,"958 Logan Street                         Louisville, KY 40204",,485210,,,,217,,,,,,
WARN,2012-09-15 00:00:00,EKCEP,2012-07-16 00:00:00,Closure,,,,See WARN,,Kentucky Fuel Corp. ,,,,,,N,,,See WARN,,212111,SEE WARN,,,99,,,,,,
WARN,2012-09-15 00:00:00,Statewide,2012-07-16 00:00:00,Closure,,,,See WARN,,Lipari Foods - IK LLC,,,,,,N,,,"1600 Gressel Drive                      Delphos, OH",,425120,SEE WARN,,,3,,,,,,
WARN,2012-07-20 00:00:00,EKCEP,2012-07-12 00:00:00,Closure,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,N,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,212111,SEE WARN,,,163,,,,,,
WARN,08/20/2012 - 03/31/2013,Northern Kentucky,2012-07-10 00:00:00,Layoff,,,,See WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,N,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,424210,SEE WARN,,,114,,,,,,
WARN,08/20/2012 & 08/31/2012,EKCEP,2012-07-03 00:00:00,Closure,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,N,,,"1021 Tori Drive                         Hazard, Kentucky",,322221,SEE WARN,,,49,,,,,,
WARN,2012-12-31 00:00:00,Bluegrass,2012-06-27 00:00:00,Closure,,,,See WARN,,Intertape Polymer Corporation,,,,,,N,,,"2000 Enterprise Drive                Richmond, KY 40475",,322221,,,,55,,,,,,
WARN,Mid August 2012 - 12/2013,TENCO,2012-06-25 00:00:00,Closure,,,,See WARN,,Emerson Power Transmission Solutions,,,,,,N,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,332111,Subsuduary of Emerson Elctric Company,,,161,,,,,,
WARN,08/20/2012 - 12/31/2013,EKCEP,2012-06-20 00:00:00,Closure,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,N,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,213113,N/A,,,131,,,,,,
WARN,08/20/2012 - 12/31/2013,EKCEP,2012-06-20 00:00:00,Closure,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,N,,,"11100 HWY 7 South                Kite, Kentucky",,213113,,,,259,,,,,,
WARN,2012-08-20 00:00:00,EKCEP,2012-06-20 00:00:00,Closure,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,N,,,"1021 Tori Drive                         Hazard, Kentucky",,213113,,,,49,,,,,,
WARN,2012-08-20 00:00:00,EKCEP,2012-06-20 00:00:00,Layoff,,,,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,N,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,SEE WARN,,,4,,,,,,
WARN,06/16/2012 - 07/13/2012,EKCEP,2012-06-15 00:00:00,Closure,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,SEE WARN,,,163 +/-,,,,,,
WARN,07/20/2012 - late 2013,Greater Louisville,2012-06-13 00:00:00,Layoff,,,,See WARN,,First Data Technologies                                 First Data Merchant Service,,,,,,N,,,"1231 Durrett Lane                       Louisville, KY 40213",,522320,,,,344,,,,,,
WARN,2012-07-20 00:00:00,Lincoln Trail,2012-06-11 00:00:00,Layoff,,,,See WARN,,Joy Global,,,,,,N,,,"750 Industrial Drive               Lebanon, Kentucky",,333131,,,,37,,,N/A,,,
WARN,08/07/2012  or within 14 days,EKCEP,2012-06-08 00:00:00,Closure,,,,See WARN,,Alpha Natural Resources                              ,,,,,,N,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,SEE WARN,,,416,,,N/A,,,
WARN,08/07/2012 or with 2 weeks,EKCEP,2012-06-08 00:00:00,Closure,,,,See WARN,,Long Fork Coap Company,,,,,,Y,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,SEE WARN,,,20,,,N/A,,,
WARN,2012-06-20 00:00:00,EKCEP,2012-06-07 00:00:00,Closure,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,SEE WARN,,,163,,,,,,
WARN,06/08/2012 - 06/29/2012,Greater Louisville,2012-06-07 00:00:00,Closure,,,,See WARN,,Multi Packaging Solutions,,,,,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,SEE WARN,,,4,,,,,,
WARN,08/04/2012 - 08/18/2012,Northern Kentucky,2012-06-05 00:00:00,Layoff,,,,See WARN,,ASTAR Air Cargo,,,,,,N,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,SEE WARN,,,238 +,,,Y,,,
WARN,2012-06-04 00:00:00,Greater Louisville,2012-05-30 00:00:00,?,,,,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,Y,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,SEE WARN,,,24,,,,,,
WARN,05/18/2012 - 12/31/2012,Western Kentucky,2012-05-30 00:00:00,Closure,,,,Production Workers,,Ferry-Morse Seed Company,,,,,,Y,,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,SEE WARN,,,,,,,,,
WARN,2012-06-30 00:00:00,Lincoln Trail,2012-05-21 00:00:00,?,,,,See WARN,,"Wolverine Services, LLC",,,,,,N,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,179,,,,,,
WARN,06/05/2012 - 07/15/2012,Statewide,2012-05-10 00:00:00,Layoff,,,,See WARN,,Lipari Foods,,,,,,N,,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,SEE WARN,,,5,,,,,,
WARN,?,Cumberlands,2012-05-08 00:00:00,Closure,,,,See WARN,,Hostess Brands,,,,,,Y,,,"468 US 25 South                           London, KY 40741",,424490,SEE WARN,,,26,,,N/A,,,
WARN,07/01/2012 - 08/15/2012,EKCEP,2012-05-07 00:00:00,Layoff,,,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,N,,,"HWY 306                                          Wheelwright, KY 41669",,922140,,,,156 +/-,,,,,,
WARN,See WARN,Western Kentucky,2012-05-03 00:00:00,Layoff,,,,See WARN,,US Foods,,,,,,N,,,"1350 North 10th Street             Paducah, KY 42001",,424410,See WARN,,,148,,,N,,,
WARN,2012-06-29 00:00:00,EKCEP,2012-05-01 00:00:00,Closure,,,,See WARN,,Baker Hughes Incorporated,,,,,,N,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,,,,63,,,,,,
WARN,06/19/2012 - 07/03/2012,Green River,2012-04-22 00:00:00,See WARN,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,N,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,,,,,,
WARN,2012-06-19 00:00:00,Lincoln Trail,2012-04-20 00:00:00,Closure,,,,See WARN,,AAR Precision Systems,,,,,,N,,,"748 Main Street                           Lebanon, KY 40033",,333500,,,,61,,,,,,
WARN,06/19/2012 - 07/03/2012,Green River,2012-04-20 00:00:00,Closure,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,N,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,,,196,,,No,,,
WARN,2012-06-16 00:00:00,EKCEP,2012-04-18 00:00:00,Closure,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,,,163,,,,,,
WARN,2012-06-29 00:00:00,Greater Louisville,2012-04-16 00:00:00,Closure,,,,See WARN,,"PPG Industries, Inc.",,,,,,N,,,"400 South 13th Street                Louisville, KY 40203",,424950,dba Porter Paint; layoff will span 8 months.,,,52,,,,,,
WARN,03/30/2012 - 04/27/2012,Bluegrass,2012-04-12 00:00:00,Layoff,,,,See WARN,,Light House Home Products,,,,,,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,Possible recall in 6 months.,,,99,,,,,,
WARN,2012-06-08 00:00:00,Greater Louisville,2012-04-09 00:00:00,Closure,,,,See WARN,,Multi Packaging Solutions,,,,,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,,83,,,,,,
WARN,2012-06-04 00:00:00,EKCEP,2012-04-02 00:00:00,Layoff,,,,See WARN,,"Xerox Commerical Services, LLC",,,,,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,Amended WARN Notice,,,140,,,N,,,
WARN,2012-05-01 00:00:00,EKCEP,2012-03-26 00:00:00,Closure,,,,,,Tru Seal Technologies,,,,,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,Closure due to natural disaster.,,,217,,,,,,
WARN,2012-04-05 00:00:00,Western Kentucky,2012-03-22 00:00:00,Layoff,,,,See WARN,,Oxford Resource Partners,,,,,,N,,,See WARN,,212111,,,,121,,,N/A,,,
WARN,2012-03-14 00:00:00,Northern Kentucky,2012-02-29 00:00:00,Closure,,,,See WARN,,UPS SCS Hebron Building K Facility,,,,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",Amended WARN Notice,,,109,,,N,,,
WARN,2012-04-20 00:00:00,BRADD,2012-02-21 00:00:00,Layoff,,,,,,"QuadGraphics, Incorporated",,,,,,N,,,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,,,115,,,N,,,
WARN,2012-04-30 00:00:00,Greater Louisville,2012-02-21 00:00:00,Closure,,,,See WARN,,"Sykes Enterprises, Incorporated",,,,,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,Amended WARN Notice,,,113,,,N,,,
WARN,2012-05-07 00:00:00,EKCEP,2012-02-17 00:00:00,Closure,,,,,,Tru Seal Technologies,,,,,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,,,217,,,,,,
WARN,2012-02-16 00:00:00,EKCEP,2012-02-17 00:00:00,Layoff,,,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,Amended WARN Notice,,,109,,,N,,,
WARN,2012-07-23 00:00:00,Northern Kentucky,2012-02-15 00:00:00,Layoff,,,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,N,,,"2285 Litton Lane                          Hebron, KY",,333922,Supplemental WARN notice,,,177 +/-,,,N/A,,,
WARN,2012-04-03 00:00:00,EKCEP,2012-02-03 00:00:00,Layoff,,,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,,,N/A,,,
WARN,2012-04-30 00:00:00,EKCEP,2012-02-03 00:00:00,Closure,,,,Production workers,,American Woodmark Corporation,,,,,,N,,,"101 Woodmark Way  Chavies, KY 41727",,337110,Amended WARN; WARN never distributed,,,157,,,,,,
WARN,2012-04-03 00:00:00,EKCEP,2012-02-03 00:00:00,Layoff,,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,,,52,,,,,,
WARN,03/22/2012 +/-,Cumberlands,2012-01-23 00:00:00,Layoff,,,,Unknown,,CSC,,,,,,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,?,,,,,,
WARN,03/19/2012 - 04/01/2012 ,Northern Kentucky,2012-01-18 00:00:00,Closure,,,,See WARN,,UPS SCS Hebron Building K Facility,,,,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,542,,,,,,
WARN,03/12/2012 - 03/19/2012,Cumberlands,2012-01-09 00:00:00,Closure,,,,See WARN,,Clarcor Air Filtration Products,,,,,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,,,71 +/-,,,,,,
WARN ,2014-02-25 00:00:00,Northern Kentucky,2013-12-20 00:00:00,Closure,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,"423510, 423830, 331111",,,,67,,,N,,,
WARN,2014-03-01 00:00:00,Green River,2013-12-20 00:00:00,Layoff,,,,,,Unilever                      Owensboro Plant,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,311412,,,,113,,,N,,,
WARN,14th - 28th of February 2014,Western Kentucky,2013-12-17 00:00:00,Layoff,,,,Unknown,,United State Enrichment Corporation (USEC),,,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,325199,,,,110,,,Y,,,
WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,2013-12-17 00:00:00,Layoff,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,331319,Amended WARN,,,,,,N,,,
WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,2013-12-17 00:00:00,Layoff,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,560000,Amended WARN ,,,22,,,N,,,
"News, WARN",2013-12-06 00:00:00,Bluegrass,2013-12-11 00:00:00,Closure,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,N,,,
WARN,2014-02-01 00:00:00,Green River,2013-12-05 00:00:00,Layoff,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,,,,,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,188,,,N,,,
WARN,01/21/2014 - 01/31/2014,Western Kentucky,2013-11-20 00:00:00,Layoff,,,,,,United State Enrichment Corporation (USEC),,,,,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,325199,,,,40,,,Y,,,
WARN,2013-12-13 00:00:00,Western Kentucky,2013-11-12 00:00:00,Layoff,,,,See WARN,,"DynCorp International, LLC ""DI""",,,,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,,,,,,N,,,
WARN,2014-01-03 00:00:00,Bluegrass,2013-11-06 00:00:00,Layoff,,,,See WARN,,"Pacific Pulmonary Services ""PPS""",,,,,,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,561422,,,,101,,,,,,
WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,2013-11-04 00:00:00,Layoff,,,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,331319,,,,,,,N,,,
WARN,2013-12-22 00:00:00,Greater Louisville,2013-10-25 00:00:00,Layoff,,,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,N,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,,,55,,,N,,,
WARN,2013-12-23 00:00:00,Greater Louisville,2013-10-24 00:00:00,Closure/Layoff,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,,,"600 Executive Park         Louisville, KY 40207",Jefferson,621511,,,,,,,N,,,
WARN,2013-12-23 00:00:00,Bluegrass,2013-10-24 00:00:00,Closure/Layoff,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,621511,,,,,,,N,,,
WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,2013-10-21 00:00:00,Layoff,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,331319,Amended WARN,,,686,,,N,,,
WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,2013-10-21 00:00:00,Layoff,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,560000,Amended WARN,,,27,,,N,,,
WARN,2013-10-16 00:00:00,EKCEP,2013-10-16 00:00:00,Layoff,,,,See WARN,,McCoy Elkhorn Coal Corporation,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,212112,,,,,,,,,,
WARN,2013-12-12 00:00:00,Greater Louisville,2013-10-15 00:00:00,Layoff,,,,See WARN,,Discover Home Loans,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,522310,,,,142,,,N,,,
WARN,2013-12-16 00:00:00,EKCEP,2013-10-15 00:00:00,Closure,,,,See WARN,,Bledsoe Coal Corporation,,,,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,212112,,,,,,,N,,,
WARN ,Decemeber of 2013,Greater Louisville,2013-10-08 00:00:00,Closure,,,,See WARN,,"Motorola Solutions, Inc.",,,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,811211,Amended WARN,,,42,,,,,,
WARN ,2014-03-31 00:00:00,Bluegrass,2013-10-02 00:00:00,Layoff,,,,See WARN,,GECOM Corporation,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,336370,,,,5,,,N,,,
WARN ,11/29/2013 - 12/12/2013,Western Kentucky,2013-09-30 00:00:00,Closure,,,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,424430,,,,,,,N,,,
WARN ,2013-12-02 00:00:00,EKCEP,2013-09-27 00:00:00,Closure,,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,212112,,,,125,,,,,,
WARN ,08/31/2013 - 10/31/2013,Lincoln Trail,2013-08-30 00:00:00,Closure,,,,See WARN,,Marion Adjustment Center,,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,624310,Amended WARN,,,117,,,N,,,
WARN ,2013-09-30 00:00:00,Greater Louisville,2013-08-26 00:00:00,Layoff,,,,See WARN,,"Corizon, Inc.",,,,,,,,,See WARN ,Jefferson,561210,,,,94,,,N,,,
WARN ,See WARN ,EKCEP,2013-08-23 00:00:00,Closure,,,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,322221,Amended WARN,,,3,,,N,,,
WARN ,2013-10-18 00:00:00,Green River,2013-08-16 00:00:00,Layoff,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,560000,,,,22,,,N,,,
WARN ,2013-10-18 00:00:00,Green River,2013-08-16 00:00:00,Layoff,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,331319,,,,679,,,N,,,
WARN,2013-10-17 00:00:00,Greater Louisville,2013-08-15 00:00:00,Closure,,,,See WARN,,"Aramark Healthcare Support Services, LLC",,,,,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,722310,,,,241,,,N,,,
WARN ,14th - 25th of October 2013,Western Kentucky,2013-08-09 00:00:00,Layoff,,,,Unknown,,United State Enrichment Corporation (USEC),,,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,325199,,,,100,,,Y,,,
WARN,2013-08-13 00:00:00,Greater Louisville,2013-07-31 00:00:00,Closure,,,,See WARN,,"JCIM US, LLC",,,,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,326199,Amended WARN,,,20,,,Y,,,
WARN,09/27/2013 - 12/27/2013,Greater Louisville,2013-07-30 00:00:00,Closure,,,,Unknown,,"Motorola Solutions, Inc.",,,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,811211,Amended WARN,,,42,,,,,,
WARN,August or September of 2013,Greater Louisville,2013-07-24 00:00:00,Closure,,,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,322230,Amended WARN,,,89,,,N,,,
WARN,2013-09-13 00:00:00,Greater Louisville,2013-07-11 00:00:00,Closure,,,,Unknown,,"Lightyear Network Solutions, LLC",,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,"517210, 517911, 517919",,,,75,,,N,,,
WARN,08/08/2013 - 12/31/2013,Bluegrass,2013-07-08 00:00:00,Closure,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,621999,Amended WARN,,,145,,,N,,,
WARN,2013-08-31 00:00:00,Lincoln Trail,2013-07-02 00:00:00,Closure,,,,See WARN,,Marion Adjustment Center,,,,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,624310,Redacted WARN,,,167,,,N,,,
WARN,08/23/2013 - 10/25/2013,Greater Louisville,2013-07-02 00:00:00,Closure,,,,Unknown,,"Motorola Solutions, Inc.",,,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,811211,Amended WARN,,,56,,,N,,,
WARN,14-day period following 08/06/2013,Greater Louisville,2013-06-07 00:00:00,Closure,,,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,322230,,,,89,,,N,,,
WARN,08/05/2013 - 08/13/2013,Western Kentucky,2013-05-31 00:00:00,Layoff,,,,Unknown,,United State Enrichment Corporation (USEC),,,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,325199,,,,160,,,N,,,
WARN,2013-07-26 00:00:00,Greater Louisville,2013-05-21 00:00:00,Closure,,,,Unknown,,"Motorola Solutions, Inc.            ",,,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,811211,"DBA, Motorola Mobility, Inc.",,,56,,,N,,,
WARN,2013-06-30 00:00:00,Northern Kentucky,2013-05-21 00:00:00,Closure,,,,Unknown,,"Motorola Solutions, Inc. ",,,,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,60,,,N,,,
WARN,07/03/2013 - 07/02/2014,Western Kentucky,2013-05-07 00:00:00,Layoff,,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,,,,Y,,,See WARN ,Ballard,334512,See WARN,,,145,,,N,,,
WARN,07/05/2013 - 12/31/2013,Bluegrass,2013-05-06 00:00:00,Closure,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,621999,See WARN,,,145,,,N,,,
WARN,02/04/2013 - 07/05/2013,Greater Louisville,2013-05-06 00:00:00,Closure,,,,See WARN,,"JCIM US, LLC",,,,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,,Y,,,
WARN,2013-06-30 00:00:00,Northern Kentucky,2013-04-25 00:00:00,Closure,,,,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,50,,,N,,,
