Notice Link,Projected Date,Region,Projected Dates,Workforce Area,SIC,Local Area,County/Counties,NAICS,NEG,NAICS Code,Company Address,NAFTA/Trade,Affected Occupations,Source,Closure/Layoff,County: Local  Name,Notice URL,Location,Company Name,Industry,Union,Closure or Layoff?,Comments,NAICS/SIC,Company Contact,Affected Occupation,Congressional ,Date Received,Trade,Employees,County
,,,Within 14 days of 11/12/2012,Bluegrass,,,,633413,,,"4000 Terminal Drive              Lexington, Kentucky",,See WARN,WARN,Closure,,,,Regional Elite Airline Services                   Blue Grass Airport,,N,,,,,,,2012-09-10 00:00:00,,50,
,,,,Cumberlands,,,,561320,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,WARN,Closure,,,,CSC,,N,,Variables dependent upon government's final award of contract,,,,,2012-09-04 00:00:00,,?,
,,,10/31/2012 - 11/13/2012,Bluegrass,,,,333313,,,"740 New Circle Road             Lexington, Kentucky",,?,WARN,Layoff,,,,Lexmark International Inc.,,N,,,,,,,2012-08-28 00:00:00,,350,
,,,2012-10-26 00:00:00,Lincoln Trail,,,,333131,,,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,WARN,Layoff,,,,Joy Global,,N,,,,,,,2012-08-28 00:00:00,,45,
,,,See WARN,EKCEP,,,,322221,,,"264 Flint Ridge Road              Clayhole, Kentucky",,See WARN,WARN,Closure,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,N,,Amended WARN.,,,,,2012-08-21 00:00:00,N/A,131,
,,,08/31/2012 - 12/31/2012,EKCEP,,,,322221,,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,WARN,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,,Amended WARN.,,,,,2012-08-21 00:00:00,N/A,38,
,,,See WARN,EKCEP,,,,322221,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,WARN,Closure,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,,Amended WARN.,,,,,2012-08-21 00:00:00,N/A,259,
,,,On or before 10/22/2012,Bluegrass,,,,423120,,,"401 Enterprise Drive              Nicholasville, Kentucky",,See WARN,WARN,Layoff,,,,"Trim Masters, Inc.        ",,N,,SEE WARN,,,,,2012-08-20 00:00:00,,54,
,,,See WARN,Northern Kentucky,,,,481111,,,See WARN,,See WARN,WARN,Closure,,,,Comair,,Y,,SEE WARN,,,,,2012-08-20 00:00:00,,4,
,,,2012-10-09 00:00:00,Northern Kentucky,,,,336413,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,See WARN,WARN,Closure,,,,Pemco World Air Services,,N,,N/A,,,,,2012-08-09 00:00:00,,64,
,,,See WARN,EKCEP,,,,322221,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,WARN,Closure,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,,SEE WARN,,,,,2012-07-31 00:00:00,,259,
,,,See WARN,Northern Kentucky,,,,481111,,,See WARN,,See WARN,WARN,Closure,,,,Comair,,Y,,N/A,,,,,2012-07-30 00:00:00,,1194,
,,,2012-09-30 00:00:00,Greater Louisville,,,,485210,,,"958 Logan Street                         Louisville, KY 40204",,See WARN,WARN,Closure,,,,"MV Transportation, Inc.",,Y,,,,,,,2012-07-27 00:00:00,,217,
,,,2012-09-15 00:00:00,EKCEP,,,,212111,,,See WARN,,See WARN,WARN,Closure,,,,Kentucky Fuel Corp. ,,N,,SEE WARN,,,,,2012-07-16 00:00:00,,99,
,,,2012-09-15 00:00:00,Statewide,,,,425120,,,"1600 Gressel Drive                      Delphos, OH",,See WARN,WARN,Closure,,,,Lipari Foods - IK LLC,,N,,SEE WARN,,,,,2012-07-16 00:00:00,,3,
,,,2012-07-20 00:00:00,EKCEP,,,,212111,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,See WARN,WARN,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,SEE WARN,,,,,2012-07-12 00:00:00,,163,
,,,08/20/2012 - 03/31/2013,Northern Kentucky,,,,424210,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,See WARN,WARN,Layoff,,,,"Xanodyne Pharmaceuticals, Inc. ",,N,,SEE WARN,,,,,2012-07-10 00:00:00,,114,
,,,08/20/2012 & 08/31/2012,EKCEP,,,,322221,,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,WARN,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,,SEE WARN,,,,,2012-07-03 00:00:00,,49,
,,,2012-12-31 00:00:00,Bluegrass,,,,322221,,,"2000 Enterprise Drive                Richmond, KY 40475",,See WARN,WARN,Closure,,,,Intertape Polymer Corporation,,N,,,,,,,2012-06-27 00:00:00,,55,
,,,Mid August 2012 - 12/2013,TENCO,,,,332111,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,See WARN,WARN,Closure,,,,Emerson Power Transmission Solutions,,N,,Subsuduary of Emerson Elctric Company,,,,,2012-06-25 00:00:00,,161,
,,,08/20/2012 - 12/31/2013,EKCEP,,,,213113,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN,WARN,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,,N/A,,,,,2012-06-20 00:00:00,,131,
,,,08/20/2012 - 12/31/2013,EKCEP,,,,213113,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,WARN,Closure,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,,,,,,,2012-06-20 00:00:00,,259,
,,,2012-08-20 00:00:00,EKCEP,,,,213113,,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,WARN,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,,,,,,,2012-06-20 00:00:00,,49,
,,,2012-08-20 00:00:00,EKCEP,,,,213113,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,WARN,Layoff,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,,SEE WARN,,,,,2012-06-20 00:00:00,,4,
,,,06/16/2012 - 07/13/2012,EKCEP,,,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,WARN,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,SEE WARN,,,,,2012-06-15 00:00:00,,163 +/-,
,,,07/20/2012 - late 2013,Greater Louisville,,,,522320,,,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,WARN,Layoff,,,,First Data Technologies                                 First Data Merchant Service,,N,,,,,,,2012-06-13 00:00:00,,344,
,,,2012-07-20 00:00:00,Lincoln Trail,,,,333131,,,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,WARN,Layoff,,,,Joy Global,,N,,,,,,,2012-06-11 00:00:00,N/A,37,
,,,08/07/2012  or within 14 days,EKCEP,,,,212111,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,WARN,Closure,,,,Alpha Natural Resources                              ,,N,,SEE WARN,,,,,2012-06-08 00:00:00,N/A,416,
,,,08/07/2012 or with 2 weeks,EKCEP,,,,212111,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,WARN,Closure,,,,Long Fork Coap Company,,Y,,SEE WARN,,,,,2012-06-08 00:00:00,N/A,20,
,,,2012-06-20 00:00:00,EKCEP,,,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,WARN,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,SEE WARN,,,,,2012-06-07 00:00:00,,163,
,,,06/08/2012 - 06/29/2012,Greater Louisville,,,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,WARN,Closure,,,,Multi Packaging Solutions,,Y,,SEE WARN,,,,,2012-06-07 00:00:00,,4,
,,,08/04/2012 - 08/18/2012,Northern Kentucky,,,,481112,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,WARN,Layoff,,,,ASTAR Air Cargo,,N,,SEE WARN,,,,,2012-06-05 00:00:00,Y,238 +,
,,,2012-06-04 00:00:00,Greater Louisville,,,,331221,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,WARN,?,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,,SEE WARN,,,,,2012-05-30 00:00:00,,24,
,,,05/18/2012 - 12/31/2012,Western Kentucky,,,,424910,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,WARN,Closure,,,,Ferry-Morse Seed Company,,Y,,SEE WARN,,,,,2012-05-30 00:00:00,,,
,,,2012-06-30 00:00:00,Lincoln Trail,,,,561210,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,WARN,?,,,,"Wolverine Services, LLC",,N,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,2012-05-21 00:00:00,,179,
,,,06/05/2012 - 07/15/2012,Statewide,,,,425120,,,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,WARN,Layoff,,,,Lipari Foods,,N,,SEE WARN,,,,,2012-05-10 00:00:00,,5,
,,,?,Cumberlands,,,,424490,,,"468 US 25 South                           London, KY 40741",,See WARN,WARN,Closure,,,,Hostess Brands,,Y,,SEE WARN,,,,,2012-05-08 00:00:00,N/A,26,
,,,07/01/2012 - 08/15/2012,EKCEP,,,,922140,,,"HWY 306                                          Wheelwright, KY 41669",,See WARN,WARN,Layoff,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,,,,,,2012-05-07 00:00:00,,156 +/-,
,,,See WARN,Western Kentucky,,,,424410,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,WARN,Layoff,,,,US Foods,,N,,See WARN,,,,,2012-05-03 00:00:00,N,148,
,,,2012-06-29 00:00:00,EKCEP,,,,333132,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,WARN,Closure,,,,Baker Hughes Incorporated,,N,,,,,,,2012-05-01 00:00:00,,63,
,,,06/19/2012 - 07/03/2012,Green River,,,,212111,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,WARN,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,2012-04-22 00:00:00,,196 +,
,,,2012-06-19 00:00:00,Lincoln Trail,,,,333500,,,"748 Main Street                           Lebanon, KY 40033",,See WARN,WARN,Closure,,,,AAR Precision Systems,,N,,,,,,,2012-04-20 00:00:00,,61,
,,,06/19/2012 - 07/03/2012,Green River,,,,212111,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,WARN,Closure,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,,,,,2012-04-20 00:00:00,No,196,
,,,2012-06-16 00:00:00,EKCEP,,,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,WARN,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,,,,2012-04-18 00:00:00,,163,
,,,2012-06-29 00:00:00,Greater Louisville,,,,424950,,,"400 South 13th Street                Louisville, KY 40203",,See WARN,WARN,Closure,,,,"PPG Industries, Inc.",,N,,dba Porter Paint; layoff will span 8 months.,,,,,2012-04-16 00:00:00,,52,
,,,03/30/2012 - 04/27/2012,Bluegrass,,,,453998,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,WARN,Layoff,,,,Light House Home Products,,Y,,Possible recall in 6 months.,,,,,2012-04-12 00:00:00,,99,
,,,2012-06-08 00:00:00,Greater Louisville,,,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,WARN,Closure,,,,Multi Packaging Solutions,,Y,,,,,,,2012-04-09 00:00:00,,83,
,,,2012-06-04 00:00:00,EKCEP,,,,423420,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,WARN,Layoff,,,,"Xerox Commerical Services, LLC",,N,,Amended WARN Notice,,,,,2012-04-02 00:00:00,N,140,
,,,2012-05-01 00:00:00,EKCEP,,,,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,Closure,,,,Tru Seal Technologies,,Y,,Closure due to natural disaster.,,,,,2012-03-26 00:00:00,,217,
,,,2012-04-05 00:00:00,Western Kentucky,,,,212111,,,See WARN,,See WARN,WARN,Layoff,,,,Oxford Resource Partners,,N,,,,,,,2012-03-22 00:00:00,N/A,121,
,,,2012-03-14 00:00:00,Northern Kentucky,,,,"493110, 541614",,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,WARN,Closure,,,,UPS SCS Hebron Building K Facility,,N,,Amended WARN Notice,,,,,2012-02-29 00:00:00,N,109,
,,,2012-04-20 00:00:00,BRADD,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,Layoff,,,,"QuadGraphics, Incorporated",,N,,Amended WARN Notice,,,,,2012-02-21 00:00:00,N,115,
,,,2012-04-30 00:00:00,Greater Louisville,,,,561422,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,WARN,Closure,,,,"Sykes Enterprises, Incorporated",,N,,Amended WARN Notice,,,,,2012-02-21 00:00:00,N,113,
,,,2012-05-07 00:00:00,EKCEP,,,,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,Closure,,,,Tru Seal Technologies,,Y,,,,,,,2012-02-17 00:00:00,,217,
,,,2012-02-16 00:00:00,EKCEP,,,,213113,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,WARN,Layoff,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice,,,,,2012-02-17 00:00:00,N,109,
,,,2012-07-23 00:00:00,Northern Kentucky,,,,333922,,,"2285 Litton Lane                          Hebron, KY",,See WARN,WARN,Layoff,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,Supplemental WARN notice,,,,,2012-02-15 00:00:00,N/A,177 +/-,
,,,2012-04-03 00:00:00,EKCEP,,,,212111,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,WARN,Layoff,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,2012-02-03 00:00:00,N/A,47                 30,
,,,2012-04-30 00:00:00,EKCEP,,,,337110,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,WARN,Closure,,,,American Woodmark Corporation,,N,,Amended WARN; WARN never distributed,,,,,2012-02-03 00:00:00,,157,
,,,2012-04-03 00:00:00,EKCEP,,,,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,WARN,Layoff,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,,,,,2012-02-03 00:00:00,,52,
,,,03/22/2012 +/-,Cumberlands,,,,561320,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,WARN,Layoff,,,,CSC,,N,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,2012-01-23 00:00:00,,?,
,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,WARN,Closure,,,,UPS SCS Hebron Building K Facility,,N,,,,,,,2012-01-18 00:00:00,,542,
,,,03/12/2012 - 03/19/2012,Cumberlands,,,,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,WARN,Closure,,,,Clarcor Air Filtration Products,,N,,,,,,,2012-01-09 00:00:00,,71 +/-,
,,,2014-02-25 00:00:00,Northern Kentucky,,,,"423510, 423830, 331111",,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,Closure,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,2013-12-20 00:00:00,N,67,Gallatin
,,,2014-03-01 00:00:00,Green River,,,,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,Layoff,,,,Unilever                      Owensboro Plant,,,,,,,,,2013-12-20 00:00:00,N,113,Daviess
,,,14th - 28th of February 2014,Western Kentucky,,,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,WARN,Layoff,,,,United State Enrichment Corporation (USEC),,Y,,,,,,,2013-12-17 00:00:00,Y,110,Ballard
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,Amended WARN,,,,,2013-12-17 00:00:00,N,,Hancock
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,560000,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,Layoff,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,Amended WARN ,,,,,2013-12-17 00:00:00,N,22,Daviess/ Hancock
,,,2013-12-06 00:00:00,Bluegrass,,,,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",Closure,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-11 00:00:00,N,,Nicholas
,,,2014-02-01 00:00:00,Green River,,,,221121,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,Layoff,,,,Big Rivers Electric Corporation,,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,2013-12-05 00:00:00,N,188,Henderson
,,,01/21/2014 - 01/31/2014,Western Kentucky,,,,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,Layoff,,,,United State Enrichment Corporation (USEC),,Y,,,,,,,2013-11-20 00:00:00,Y,40,Ballard
,,,2013-12-13 00:00:00,Western Kentucky,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,WARN,Layoff,,,,"DynCorp International, LLC ""DI""",,N,,,,,,,2013-11-12 00:00:00,N,,Christian
,,,2014-01-03 00:00:00,Bluegrass,,,,561422,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,WARN,Layoff,,,,"Pacific Pulmonary Services ""PPS""",,N,,,,,,,2013-11-06 00:00:00,,101,Fayette
,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,WARN,Layoff,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,,,,,,2013-11-04 00:00:00,N,,Henderson
,,,2013-12-22 00:00:00,Greater Louisville,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,WARN,Layoff,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,,,,2013-10-25 00:00:00,N,55,Jefferson
,,,2013-12-23 00:00:00,Greater Louisville,,,,621511,,,"600 Executive Park         Louisville, KY 40207",,See WARN,WARN,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,,2013-10-24 00:00:00,N,,Jefferson
,,,2013-12-23 00:00:00,Bluegrass,,,,621511,,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,WARN,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,,2013-10-24 00:00:00,N,,Fayette
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,WARN,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,Amended WARN,,,,,2013-10-21 00:00:00,N,686,Hancock
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,WARN,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,Amended WARN,,,,,2013-10-21 00:00:00,N,27,Daviess
,,,2013-10-16 00:00:00,EKCEP,,,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,WARN,Layoff,,,,McCoy Elkhorn Coal Corporation,,,,,,,,,2013-10-16 00:00:00,,,Pike
,,,2013-12-12 00:00:00,Greater Louisville,,,,522310,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,WARN,Layoff,,,,Discover Home Loans,,,,,,,,,2013-10-15 00:00:00,N,142,Jefferson
,,,2013-12-16 00:00:00,EKCEP,,,,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,WARN,Closure,,,,Bledsoe Coal Corporation,,N,,,,,,,2013-10-15 00:00:00,N,,Harlan/Leslie
,,,Decemeber of 2013,Greater Louisville,,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,WARN ,Closure,,,,"Motorola Solutions, Inc.",,N,,Amended WARN,,,,,2013-10-08 00:00:00,,42,Jefferson
,,,2014-03-31 00:00:00,Bluegrass,,,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,WARN ,Layoff,,,,GECOM Corporation,,,,,,,,,2013-10-02 00:00:00,N,5,Franklin
,,,11/29/2013 - 12/12/2013,Western Kentucky,,,,424430,,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,WARN ,Closure,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,2013-09-30 00:00:00,N,,Hopkins
,,,2013-12-02 00:00:00,EKCEP,,,,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,WARN ,Closure,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,2013-09-27 00:00:00,,125,Martin
,,,08/31/2013 - 10/31/2013,Lincoln Trail,,,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,WARN ,Closure,,,,Marion Adjustment Center,,,,Amended WARN,,,,,2013-08-30 00:00:00,N,117,Marion
,,,2013-09-30 00:00:00,Greater Louisville,,,,561210,,,See WARN ,,See WARN,WARN ,Layoff,,,,"Corizon, Inc.",,,,,,,,,2013-08-26 00:00:00,N,94,Jefferson
,,,See WARN ,EKCEP,,,,322221,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,WARN ,Closure,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,Amended WARN,,,,,2013-08-23 00:00:00,N,3,Breathitt
,,,2013-10-18 00:00:00,Green River,,,,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,WARN ,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,,,,2013-08-16 00:00:00,N,22,Daviess
,,,2013-10-18 00:00:00,Green River,,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,WARN ,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,,,,2013-08-16 00:00:00,N,679,Hancock
,,,2013-10-17 00:00:00,Greater Louisville,,,,722310,,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,WARN,Closure,,,,"Aramark Healthcare Support Services, LLC",,N,,,,,,,2013-08-15 00:00:00,N,241,Jefferson
,,,14th - 25th of October 2013,Western Kentucky,,,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,WARN ,Layoff,,,,United State Enrichment Corporation (USEC),,Y,,,,,,,2013-08-09 00:00:00,Y,100,Ballard
,,,2013-08-13 00:00:00,Greater Louisville,,,,326199,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,WARN,Closure,,,,"JCIM US, LLC",,Y,,Amended WARN,,,,,2013-07-31 00:00:00,Y,20,Jefferson
,,,09/27/2013 - 12/27/2013,Greater Louisville,,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,WARN,Closure,,,,"Motorola Solutions, Inc.",,N,,Amended WARN,,,,,2013-07-30 00:00:00,,42,Jefferson
,,,August or September of 2013,Greater Louisville,,,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,WARN,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,Amended WARN,,,,,2013-07-24 00:00:00,N,89,Shelby
,,,2013-09-13 00:00:00,Greater Louisville,,,,"517210, 517911, 517919",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,WARN,Closure,,,,"Lightyear Network Solutions, LLC",,,,,,,,,2013-07-11 00:00:00,N,75,Jefferson
,,,08/08/2013 - 12/31/2013,Bluegrass,,,,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,WARN,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,Amended WARN,,,,,2013-07-08 00:00:00,N,145,Fayette
,,,2013-08-31 00:00:00,Lincoln Trail,,,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,WARN,Closure,,,,Marion Adjustment Center,,N,,Redacted WARN,,,,,2013-07-02 00:00:00,N,167,Marion
,,,08/23/2013 - 10/25/2013,Greater Louisville,,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,WARN,Closure,,,,"Motorola Solutions, Inc.",,N,,Amended WARN,,,,,2013-07-02 00:00:00,N,56,Jefferson
,,,14-day period following 08/06/2013,Greater Louisville,,,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,WARN,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,2013-06-07 00:00:00,N,89,Shelby
,,,08/05/2013 - 08/13/2013,Western Kentucky,,,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,WARN,Layoff,,,,United State Enrichment Corporation (USEC),,Y,,,,,,,2013-05-31 00:00:00,N,160,Ballard
,,,2013-07-26 00:00:00,Greater Louisville,,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,WARN,Closure,,,,"Motorola Solutions, Inc.            ",,N,,"DBA, Motorola Mobility, Inc.",,,,,2013-05-21 00:00:00,N,56,Jefferson
