County,NAICS,Closure/Layoff,Closure or Layoff?,Industry,Company Address,Projected Date,Region,Affected Occupations,Location,Union,Notice URL,Source,NEG,County/Counties,Employees,Company Contact,Workforce Area,County: Local  Name,Local Area,Date Received,Company Name,NAFTA/Trade,NAICS Code,Affected Occupation,Notice Link,NAICS/SIC,Comments,Projected Dates,Congressional ,SIC,Trade
,522320,Layoff,,,"1231 Durrett Lane                       Louisville, KY 40213",,,See WARN,,N,,WARN,,,344,,Greater Louisville,,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,,,,,,07/20/2012 - late 2013,,,
,333131,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,,See WARN,,N,,WARN,,,37,,Lincoln Trail,,,2012-06-11 00:00:00,Joy Global,,,,,,,2012-07-20 00:00:00,,,N/A
,212111,Closure,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,See WARN,,N,,WARN,,,416,,EKCEP,,,2012-06-08 00:00:00,Alpha Natural Resources                              ,,,,,,SEE WARN,08/07/2012  or within 14 days,,,N/A
,212111,Closure,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,See WARN,,Y,,WARN,,,20,,EKCEP,,,2012-06-08 00:00:00,Long Fork Coap Company,,,,,,SEE WARN,08/07/2012 or with 2 weeks,,,N/A
,212111,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,N,,WARN,,,163,,EKCEP,,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,SEE WARN,2012-06-20 00:00:00,,,
,323110,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,Y,,WARN,,,4,,Greater Louisville,,,2012-06-07 00:00:00,Multi Packaging Solutions,,,,,,SEE WARN,06/08/2012 - 06/29/2012,,,
,481112,Layoff,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,See WARN,,N,,WARN,,,238 +,,Northern Kentucky,,,2012-06-05 00:00:00,ASTAR Air Cargo,,,,,,SEE WARN,08/04/2012 - 08/18/2012,,,Y
,331221,?,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,See WARN,,Y,,WARN,,,24,,Greater Louisville,,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,SEE WARN,2012-06-04 00:00:00,,,
,424910,Closure,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Production Workers,,Y,,WARN,,,,,Western Kentucky,,,2012-05-30 00:00:00,Ferry-Morse Seed Company,,,,,,SEE WARN,05/18/2012 - 12/31/2012,,,
,561210,?,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,See WARN,,N,,WARN,,,179,,Lincoln Trail,,,2012-05-21 00:00:00,"Wolverine Services, LLC",,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,,
,425120,Layoff,,,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN,,N,,WARN,,,5,,Statewide,,,2012-05-10 00:00:00,Lipari Foods,,,,,,SEE WARN,06/05/2012 - 07/15/2012,,,
,424490,Closure,,,"468 US 25 South                           London, KY 40741",,,See WARN,,Y,,WARN,,,26,,Cumberlands,,,2012-05-08 00:00:00,Hostess Brands,,,,,,SEE WARN,?,,,N/A
,922140,Layoff,,,"HWY 306                                          Wheelwright, KY 41669",,,See WARN,,N,,WARN,,,156 +/-,,EKCEP,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,07/01/2012 - 08/15/2012,,,
,424410,Layoff,,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,N,,WARN,,,148,,Western Kentucky,,,2012-05-03 00:00:00,US Foods,,,,,,See WARN,See WARN,,,N
,333132,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN,,N,,WARN,,,63,,EKCEP,,,2012-05-01 00:00:00,Baker Hughes Incorporated,,,,,,,2012-06-29 00:00:00,,,
,212111,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,N,,WARN,,,196 +,,Green River,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,,
,333500,Closure,,,"748 Main Street                           Lebanon, KY 40033",,,See WARN,,N,,WARN,,,61,,Lincoln Trail,,,2012-04-20 00:00:00,AAR Precision Systems,,,,,,,2012-06-19 00:00:00,,,
,212111,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN,,N,,WARN,,,196,,Green River,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,06/19/2012 - 07/03/2012,,,No
,212111,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,,N,,WARN,,,163,,EKCEP,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,2012-06-16 00:00:00,,,
,424950,Closure,,,"400 South 13th Street                Louisville, KY 40203",,,See WARN,,N,,WARN,,,52,,Greater Louisville,,,2012-04-16 00:00:00,"PPG Industries, Inc.",,,,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,,
,453998,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,,Y,,WARN,,,99,,Bluegrass,,,2012-04-12 00:00:00,Light House Home Products,,,,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,,
,323110,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,Y,,WARN,,,83,,Greater Louisville,,,2012-04-09 00:00:00,Multi Packaging Solutions,,,,,,,2012-06-08 00:00:00,,,
,423420,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN,,N,,WARN,,,140,,EKCEP,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,,,,Amended WARN Notice,2012-06-04 00:00:00,,,N
,444190,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,WARN,,,217,,EKCEP,,,2012-03-26 00:00:00,Tru Seal Technologies,,,,,,Closure due to natural disaster.,2012-05-01 00:00:00,,,
,212111,Layoff,,,See WARN,,,See WARN,,N,,WARN,,,121,,Western Kentucky,,,2012-03-22 00:00:00,Oxford Resource Partners,,,,,,,2012-04-05 00:00:00,,,N/A
,"493110, 541614",Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,N,,WARN,,,109,,Northern Kentucky,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,,,,Amended WARN Notice,2012-03-14 00:00:00,,,N
,,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,,,,N,,WARN,,,115,,BRADD,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,,,Amended WARN Notice,2012-04-20 00:00:00,,,N
,561422,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,,N,,WARN,,,113,,Greater Louisville,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,,,,Amended WARN Notice,2012-04-30 00:00:00,,,N
,332321,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,WARN,,,217,,EKCEP,,,2012-02-17 00:00:00,Tru Seal Technologies,,,,,,,2012-05-07 00:00:00,,,
,213113,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,,,,WARN,,,109,,EKCEP,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,,,Amended WARN Notice,2012-02-16 00:00:00,,,N
,333922,Layoff,,,"2285 Litton Lane                          Hebron, KY",,,See WARN,,N,,WARN,,,177 +/-,,Northern Kentucky,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,Supplemental WARN notice,2012-07-23 00:00:00,,,N/A
,212111,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,,N,,WARN,,,47                 30,,EKCEP,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,,N/A
,337110,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,N,,WARN,,,157,,EKCEP,,,2012-02-03 00:00:00,American Woodmark Corporation,,,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,,
,212111,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,,N,,WARN,,,52,,EKCEP,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,2012-04-03 00:00:00,,,
,561320,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,,N,,WARN,,,?,,Cumberlands,,,2012-01-23 00:00:00,CSC,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,,
,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,N,,WARN,,,542,,Northern Kentucky,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,,,,03/19/2012 - 04/01/2012 ,,,
,333999,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,,N,,WARN,,,71 +/-,,Cumberlands,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,,,,03/12/2012 - 03/19/2012,,,
Gallatin,"423510, 423830, 331111",Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,WARN ,,,67,,Northern Kentucky,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,2014-02-25 00:00:00,,,N
Daviess,311412,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,WARN,,,113,,Green River,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,,,,2014-03-01 00:00:00,,,N
Ballard,325199,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,Y,,WARN,,,110,,Western Kentucky,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,,,,,14th - 28th of February 2014,,,Y
Hancock,331319,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,,WARN,,,,,Green River,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N
Daviess/ Hancock,560000,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N,,WARN,,,22,,Green River,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N
Nicholas,621910,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,"News, WARN",,,,,Bluegrass,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,N
Henderson,221121,Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,WARN,,,188,,Green River,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,,N
Ballard,325199,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,,WARN,,,40,,Western Kentucky,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,,,,01/21/2014 - 01/31/2014,,,Y
Christian,,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,,N,,WARN,,,,,Western Kentucky,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,,,,2013-12-13 00:00:00,,,N
Fayette,561422,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,,N,,WARN,,,101,,Bluegrass,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,,,,2014-01-03 00:00:00,,,
Henderson,331319,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,,Y,,WARN,,,,,Green River,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N
Jefferson,,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,,N,,WARN,,,55,,Greater Louisville,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,2013-12-22 00:00:00,,,N
Jefferson,621511,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,,See WARN,,N,,WARN,,,,,Greater Louisville,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,2013-12-23 00:00:00,,,N
Fayette,621511,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,,N,,WARN,,,,,Bluegrass,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,2013-12-23 00:00:00,,,N
Hancock,331319,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,Y,,WARN,,,686,,Green River,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N
Daviess,560000,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,Y,,WARN,,,27,,Green River,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N
Pike,212112,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,,,WARN,,,,,EKCEP,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,,,2013-10-16 00:00:00,,,
Jefferson,522310,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,,,,WARN,,,142,,Greater Louisville,,,2013-10-15 00:00:00,Discover Home Loans,,,,,,,2013-12-12 00:00:00,,,N
Harlan/Leslie,212112,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,,N,,WARN,,,,,EKCEP,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,,,,2013-12-16 00:00:00,,,N
Jefferson,811211,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,,N,,WARN ,,,42,,Greater Louisville,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,,,,Amended WARN,Decemeber of 2013,,,
Franklin,336370,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,,,,WARN ,,,5,,Bluegrass,,,2013-10-02 00:00:00,GECOM Corporation,,,,,,,2014-03-31 00:00:00,,,N
Hopkins,424430,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,,,,WARN ,,,,,Western Kentucky,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,11/29/2013 - 12/12/2013,,,N
Martin,212112,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,,,,WARN ,,,125,,EKCEP,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,2013-12-02 00:00:00,,,
Marion,624310,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,,,WARN ,,,117,,Lincoln Trail,,,2013-08-30 00:00:00,Marion Adjustment Center,,,,,,Amended WARN,08/31/2013 - 10/31/2013,,,N
Jefferson,561210,Layoff,,,See WARN ,,,See WARN,,,,WARN ,,,94,,Greater Louisville,,,2013-08-26 00:00:00,"Corizon, Inc.",,,,,,,2013-09-30 00:00:00,,,N
Breathitt,322221,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,,N,,WARN ,,,3,,EKCEP,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,Amended WARN,See WARN ,,,N
Daviess,560000,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,Y,,WARN ,,,22,,Green River,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,2013-10-18 00:00:00,,,N
Hancock,331319,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,Y,,WARN ,,,679,,Green River,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,2013-10-18 00:00:00,,,N
Jefferson,722310,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,,N,,WARN,,,241,,Greater Louisville,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,,,,,2013-10-17 00:00:00,,,N
Ballard,325199,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,Y,,WARN ,,,100,,Western Kentucky,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,,,,,14th - 25th of October 2013,,,Y
Jefferson,326199,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,Y,,WARN,,,20,,Greater Louisville,,,2013-07-31 00:00:00,"JCIM US, LLC",,,,,,Amended WARN,2013-08-13 00:00:00,,,Y
Jefferson,811211,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,N,,WARN,,,42,,Greater Louisville,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,,,,Amended WARN,09/27/2013 - 12/27/2013,,,
Shelby,322230,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,,N,,WARN,,,89,,Greater Louisville,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Amended WARN,August or September of 2013,,,N
Jefferson,"517210, 517911, 517919",Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,,,,WARN,,,75,,Greater Louisville,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,,,,2013-09-13 00:00:00,,,N
Fayette,621999,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,N,,WARN,,,145,,Bluegrass,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Amended WARN,08/08/2013 - 12/31/2013,,,N
Marion,624310,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,N,,WARN,,,167,,Lincoln Trail,,,2013-07-02 00:00:00,Marion Adjustment Center,,,,,,Redacted WARN,2013-08-31 00:00:00,,,N
Jefferson,811211,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,N,,WARN,,,56,,Greater Louisville,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,,,,Amended WARN,08/23/2013 - 10/25/2013,,,N
Shelby,322230,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,,,,WARN,,,89,,Greater Louisville,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,14-day period following 08/06/2013,,,N
Ballard,325199,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,Y,,WARN,,,160,,Western Kentucky,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,,,,,08/05/2013 - 08/13/2013,,,N
Jefferson,811211,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,N,,WARN,,,56,,Greater Louisville,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,,,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,,N
Boone,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,N,,WARN,,,60,,Northern Kentucky,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,,,,AMENDED,2013-06-30 00:00:00,,,N
Ballard,334512,Layoff,,,See WARN ,,,See WARN,,Y,,WARN,,,145,,Western Kentucky,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,See WARN,07/03/2013 - 07/02/2014,,,N
Fayette,621999,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,N,,WARN,,,145,,Bluegrass,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,See WARN,07/05/2013 - 12/31/2013,,,N
Jefferson,326199,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,Y,,WARN,,,347,,Greater Louisville,,,2013-05-06 00:00:00,"JCIM US, LLC",,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,,Y
Boone,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,N,,WARN,,,50,,Northern Kentucky,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,2013-06-30 00:00:00,,,N
Hancock,331313,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,Y,,WARN,,,693,,Green River,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,,N
Daviess,561110,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,Y,,WARN,,,17,,Green River,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,08/06/2013 - 08/20/2013,,,N
Laurel,518210,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,,,,WARN,,,124,,Cumberlands,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,2013-06-14 00:00:00,,,N
Franklin,336370,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,,N,,WARN,,,85,,Bluegrass,,,2013-04-11 00:00:00,GECOM Corporation,,,,,,,07/01/2013 - 09/01/2013,,,N
Jefferson,541613,Closure,,,"340 Robards Court                 Louisville, KY 40218",,,See WARN,,N,,WARN,,,59,,Greater Louisville,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,,,,2013-06-12 00:00:00,,,N
Fayette,327420,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,,N,,WARN,,,93,,Bluegrass,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,See WARN,2013-06-10 00:00:00,,,N
Whitley,332992,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,N,,WARN,,,250,,Cumberlands,,,2013-03-06 00:00:00,"Serco, Inc.",,,,,,,Unknown,,,N
Bourbon,333131,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,,,,WARN,,,147,,Bluegrass,,,2013-03-01 00:00:00,Joy Global,,,,,,,50/01/2013 - 10/25/2013,,,N
Hardin,336510,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,,N,,WARN,,,58,,Lincoln Trail,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,2013-04-30 00:00:00,,,N
Jefferson,"551112, 323110",Closure,,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,N,,WARN,,,54,,Greater Louisville,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,,,,See WARN,05/03/2013 - 06/15/2013,,,N
Jefferson,326199,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,N,,WARN,,,347,,Greater Louisville,,,2013-02-19 00:00:00,"JCIM US, LLC",,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,,N
Warren,621610,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,,N,,WARN,,,54,,Barren River,,,2013-01-30 00:00:00,Conifer Health Solutions,,,,,,,2013-04-01 00:00:00,,,N
Hopkins,624190,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,N,,WARN,,,70,,Western Kentucky,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,,,,See WARN,2013-03-31 00:00:00,,,N
,,Closure,,,See WARN ,,,See WARN,,N,,WARN,,,2,,Statewide,,,2013-01-18 00:00:00,The Boeing Company,,,,,,WARN never distributed,2013-03-22 00:00:00,,,N
,493110,Closure,,,See WARN ,,,See WARN,,N,,WARN,,,363,,Northern Kentucky,,,2013-01-16 00:00:00,"Gap, Inc.",,,,,,,2013-04-15 00:00:00,,,N
,332618,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,,N,,WARN,,,71,,Green River,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,,,,On or around 03/08/2013,,,?
,212111,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,,N,,WARN,,,267,,EKCEP,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,03/05/2013 or within the 2-week period afterward,,,N
,561110,Closure,,,See WARN ,,,See WARN,,N,,WARN,,,49,,Statewide,,,2013-01-04 00:00:00,The Boeing Company,,,,,,,2013-03-04 00:00:00,,,N
Jefferson,561422,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,WARN,,,97,,Greater Louisville,,,2014-01-21 00:00:00,Time Warner Cable (TWC),,,,,,,2014-03-18 00:00:00,,,No
