NAICS/SIC,Affected Occupation,Local Area,Industry,County: Local  Name,Closure or Layoff?,Source,County,Notice Link,NAICS Code,Date Received,County/Counties,Region,NAFTA/Trade,Comments,Company Address,Workforce Area,NAICS,Projected Dates,Company Contact,SIC,Union,Closure/Layoff,Employees,Projected Date,NEG,Company Name,Location,Affected Occupations,Congressional ,Notice URL,Trade
,,,,,,WARN,,,,2012-07-30 00:00:00,,,,N/A,See WARN,Northern Kentucky,481111,See WARN,,,Y,Closure,1194,,,Comair,,See WARN,,,
,,,,,,WARN,,,,2012-07-27 00:00:00,,,,,"958 Logan Street                         Louisville, KY 40204",Greater Louisville,485210,2012-09-30 00:00:00,,,Y,Closure,217,,,"MV Transportation, Inc.",,See WARN,,,
,,,,,,WARN,,,,2012-07-16 00:00:00,,,,SEE WARN,See WARN,EKCEP,212111,2012-09-15 00:00:00,,,N,Closure,99,,,Kentucky Fuel Corp. ,,See WARN,,,
,,,,,,WARN,,,,2012-07-16 00:00:00,,,,SEE WARN,"1600 Gressel Drive                      Delphos, OH",Statewide,425120,2012-09-15 00:00:00,,,N,Closure,3,,,Lipari Foods - IK LLC,,See WARN,,,
,,,,,,WARN,,,,2012-07-12 00:00:00,,,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",EKCEP,212111,2012-07-20 00:00:00,,,N,Closure,163,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,
,,,,,,WARN,,,,2012-07-10 00:00:00,,,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Northern Kentucky,424210,08/20/2012 - 03/31/2013,,,N,Layoff,114,,,"Xanodyne Pharmaceuticals, Inc. ",,See WARN,,,
,,,,,,WARN,,,,2012-07-03 00:00:00,,,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,322221,08/20/2012 & 08/31/2012,,,N,Closure,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,,,
,,,,,,WARN,,,,2012-06-27 00:00:00,,,,,"2000 Enterprise Drive                Richmond, KY 40475",Bluegrass,322221,2012-12-31 00:00:00,,,N,Closure,55,,,Intertape Polymer Corporation,,See WARN,,,
,,,,,,WARN,,,,2012-06-25 00:00:00,,,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",TENCO,332111,Mid August 2012 - 12/2013,,,N,Closure,161,,,Emerson Power Transmission Solutions,,See WARN,,,
,,,,,,WARN,,,,2012-06-20 00:00:00,,,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",EKCEP,213113,08/20/2012 - 12/31/2013,,,N,Closure,131,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,See WARN,,,
,,,,,,WARN,,,,2012-06-20 00:00:00,,,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,213113,08/20/2012 - 12/31/2013,,,N,Closure,259,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,See WARN,,,
,,,,,,WARN,,,,2012-06-20 00:00:00,,,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,213113,2012-08-20 00:00:00,,,N,Closure,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,,,
,,,,,,WARN,,,,2012-06-20 00:00:00,,,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,213113,2012-08-20 00:00:00,,,N,Layoff,4,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,,,
,,,,,,WARN,,,,2012-06-15 00:00:00,,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,212111,06/16/2012 - 07/13/2012,,,N,Closure,163 +/-,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,
,,,,,,WARN,,,,2012-06-13 00:00:00,,,,,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,522320,07/20/2012 - late 2013,,,N,Layoff,344,,,First Data Technologies                                 First Data Merchant Service,,See WARN,,,
,,,,,,WARN,,,,2012-06-11 00:00:00,,,,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,333131,2012-07-20 00:00:00,,,N,Layoff,37,,,Joy Global,,See WARN,,,N/A
,,,,,,WARN,,,,2012-06-08 00:00:00,,,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,212111,08/07/2012  or within 14 days,,,N,Closure,416,,,Alpha Natural Resources                              ,,See WARN,,,N/A
,,,,,,WARN,,,,2012-06-08 00:00:00,,,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,212111,08/07/2012 or with 2 weeks,,,Y,Closure,20,,,Long Fork Coap Company,,See WARN,,,N/A
,,,,,,WARN,,,,2012-06-07 00:00:00,,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,212111,2012-06-20 00:00:00,,,N,Closure,163,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,
,,,,,,WARN,,,,2012-06-07 00:00:00,,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,323110,06/08/2012 - 06/29/2012,,,Y,Closure,4,,,Multi Packaging Solutions,,See WARN,,,
,,,,,,WARN,,,,2012-06-05 00:00:00,,,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,481112,08/04/2012 - 08/18/2012,,,N,Layoff,238 +,,,ASTAR Air Cargo,,See WARN,,,Y
,,,,,,WARN,,,,2012-05-30 00:00:00,,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,331221,2012-06-04 00:00:00,,,Y,?,24,,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,,
,,,,,,WARN,,,,2012-05-30 00:00:00,,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,424910,05/18/2012 - 12/31/2012,,,Y,Closure,,,,Ferry-Morse Seed Company,,Production Workers,,,
,,,,,,WARN,,,,2012-05-21 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,561210,2012-06-30 00:00:00,,,N,?,179,,,"Wolverine Services, LLC",,See WARN,,,
,,,,,,WARN,,,,2012-05-10 00:00:00,,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,425120,06/05/2012 - 07/15/2012,,,N,Layoff,5,,,Lipari Foods,,See WARN,,,
,,,,,,WARN,,,,2012-05-08 00:00:00,,,,SEE WARN,"468 US 25 South                           London, KY 40741",Cumberlands,424490,?,,,Y,Closure,26,,,Hostess Brands,,See WARN,,,N/A
,,,,,,WARN,,,,2012-05-07 00:00:00,,,,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,922140,07/01/2012 - 08/15/2012,,,N,Layoff,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,,
,,,,,,WARN,,,,2012-05-03 00:00:00,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,424410,See WARN,,,N,Layoff,148,,,US Foods,,See WARN,,,N
,,,,,,WARN,,,,2012-05-01 00:00:00,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,333132,2012-06-29 00:00:00,,,N,Closure,63,,,Baker Hughes Incorporated,,See WARN,,,
,,,,,,WARN,,,,2012-04-22 00:00:00,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,212111,06/19/2012 - 07/03/2012,,,N,See WARN,196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,
,,,,,,WARN,,,,2012-04-20 00:00:00,,,,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,333500,2012-06-19 00:00:00,,,N,Closure,61,,,AAR Precision Systems,,See WARN,,,
,,,,,,WARN,,,,2012-04-20 00:00:00,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,212111,06/19/2012 - 07/03/2012,,,N,Closure,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,No
,,,,,,WARN,,,,2012-04-18 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,212111,2012-06-16 00:00:00,,,N,Closure,163,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,
,,,,,,WARN,,,,2012-04-16 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,424950,2012-06-29 00:00:00,,,N,Closure,52,,,"PPG Industries, Inc.",,See WARN,,,
,,,,,,WARN,,,,2012-04-12 00:00:00,,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,453998,03/30/2012 - 04/27/2012,,,Y,Layoff,99,,,Light House Home Products,,See WARN,,,
,,,,,,WARN,,,,2012-04-09 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,323110,2012-06-08 00:00:00,,,Y,Closure,83,,,Multi Packaging Solutions,,See WARN,,,
,,,,,,WARN,,,,2012-04-02 00:00:00,,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,423420,2012-06-04 00:00:00,,,N,Layoff,140,,,"Xerox Commerical Services, LLC",,See WARN,,,N
,,,,,,WARN,,,,2012-03-26 00:00:00,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,444190,2012-05-01 00:00:00,,,Y,Closure,217,,,Tru Seal Technologies,,,,,
,,,,,,WARN,,,,2012-03-22 00:00:00,,,,,See WARN,Western Kentucky,212111,2012-04-05 00:00:00,,,N,Layoff,121,,,Oxford Resource Partners,,See WARN,,,N/A
,,,,,,WARN,,,,2012-02-29 00:00:00,,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,"493110, 541614",2012-03-14 00:00:00,,,N,Closure,109,,,UPS SCS Hebron Building K Facility,,See WARN,,,N
,,,,,,WARN,,,,2012-02-21 00:00:00,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",BRADD,,2012-04-20 00:00:00,,,N,Layoff,115,,,"QuadGraphics, Incorporated",,,,,N
,,,,,,WARN,,,,2012-02-21 00:00:00,,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,561422,2012-04-30 00:00:00,,,N,Closure,113,,,"Sykes Enterprises, Incorporated",,See WARN,,,N
,,,,,,WARN,,,,2012-02-17 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,332321,2012-05-07 00:00:00,,,Y,Closure,217,,,Tru Seal Technologies,,,,,
,,,,,,WARN,,,,2012-02-17 00:00:00,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,213113,2012-02-16 00:00:00,,,,Layoff,109,,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,,N
,,,,,,WARN,,,,2012-02-15 00:00:00,,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,333922,2012-07-23 00:00:00,,,N,Layoff,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,,N/A
,,,,,,WARN,,,,2012-02-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,212111,2012-04-03 00:00:00,,,N,Layoff,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,,N/A
,,,,,,WARN,,,,2012-02-03 00:00:00,,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",EKCEP,337110,2012-04-30 00:00:00,,,N,Closure,157,,,American Woodmark Corporation,,Production workers,,,
,,,,,,WARN,,,,2012-02-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,212111,2012-04-03 00:00:00,,,N,Layoff,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,
,,,,,,WARN,,,,2012-01-23 00:00:00,,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,561320,03/22/2012 +/-,,,N,Layoff,?,,,CSC,,Unknown,,,
,,,,,,WARN,,,,2012-01-18 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,N,Closure,542,,,UPS SCS Hebron Building K Facility,,See WARN,,,
,,,,,,WARN,,,,2012-01-09 00:00:00,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,333999,03/12/2012 - 03/19/2012,,,N,Closure,71 +/-,,,Clarcor Air Filtration Products,,See WARN,,,
,,,,,,WARN ,Gallatin,,,2013-12-20 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,"423510, 423830, 331111",2014-02-25 00:00:00,,,,Closure,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N
,,,,,,WARN,Daviess,,,2013-12-20 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,311412,2014-03-01 00:00:00,,,,Layoff,113,,,Unilever                      Owensboro Plant,,,,,N
,,,,,,WARN,Ballard,,,2013-12-17 00:00:00,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,325199,14th - 28th of February 2014,,,Y,Layoff,110,,,United State Enrichment Corporation (USEC),,Unknown,,,Y
,,,,,,WARN,Hancock,,,2013-12-17 00:00:00,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N
,,,,,,WARN,Daviess/ Hancock,,,2013-12-17 00:00:00,,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,Layoff,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,N
,,,,,,"News, WARN",Nicholas,,,2013-12-11 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,621910,2013-12-06 00:00:00,,,,Closure,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,N
,,,,,,WARN,Henderson,,,2013-12-05 00:00:00,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,221121,2014-02-01 00:00:00,,,Y,Layoff,188,,,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N
,,,,,,WARN,Ballard,,,2013-11-20 00:00:00,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,325199,01/21/2014 - 01/31/2014,,,Y,Layoff,40,,,United State Enrichment Corporation (USEC),,,,,Y
,,,,,,WARN,Christian,,,2013-11-12 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,2013-12-13 00:00:00,,,N,Layoff,,,,"DynCorp International, LLC ""DI""",,See WARN,,,N
,,,,,,WARN,Fayette,,,2013-11-06 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,561422,2014-01-03 00:00:00,,,N,Layoff,101,,,"Pacific Pulmonary Services ""PPS""",,See WARN,,,
,,,,,,WARN,Henderson,,,2013-11-04 00:00:00,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Y,Layoff,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,,N
,,,,,,WARN,Jefferson,,,2013-10-25 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,2013-12-22 00:00:00,,,N,Layoff,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,N
,,,,,,WARN,Jefferson,,,2013-10-24 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,621511,2013-12-23 00:00:00,,,N,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,N
,,,,,,WARN,Fayette,,,2013-10-24 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,621511,2013-12-23 00:00:00,,,N,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,N
,,,,,,WARN,Hancock,,,2013-10-21 00:00:00,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,Layoff,686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,N
,,,,,,WARN,Daviess,,,2013-10-21 00:00:00,,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,Layoff,27,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,N
,,,,,,WARN,Pike,,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,212112,2013-10-16 00:00:00,,,,Layoff,,,,McCoy Elkhorn Coal Corporation,,See WARN,,,
,,,,,,WARN,Jefferson,,,2013-10-15 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,522310,2013-12-12 00:00:00,,,,Layoff,142,,,Discover Home Loans,,See WARN,,,N
,,,,,,WARN,Harlan/Leslie,,,2013-10-15 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,212112,2013-12-16 00:00:00,,,N,Closure,,,,Bledsoe Coal Corporation,,See WARN,,,N
,,,,,,WARN ,Jefferson,,,2013-10-08 00:00:00,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,811211,Decemeber of 2013,,,N,Closure,42,,,"Motorola Solutions, Inc.",,See WARN,,,
,,,,,,WARN ,Franklin,,,2013-10-02 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,336370,2014-03-31 00:00:00,,,,Layoff,5,,,GECOM Corporation,,See WARN,,,N
,,,,,,WARN ,Hopkins,,,2013-09-30 00:00:00,,,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,424430,11/29/2013 - 12/12/2013,,,,Closure,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,,N
,,,,,,WARN ,Martin,,,2013-09-27 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,212112,2013-12-02 00:00:00,,,,Closure,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,,
,,,,,,WARN ,Marion,,,2013-08-30 00:00:00,,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,624310,08/31/2013 - 10/31/2013,,,,Closure,117,,,Marion Adjustment Center,,See WARN,,,N
,,,,,,WARN ,Jefferson,,,2013-08-26 00:00:00,,,,,See WARN ,Greater Louisville,561210,2013-09-30 00:00:00,,,,Layoff,94,,,"Corizon, Inc.",,See WARN,,,N
,,,,,,WARN ,Breathitt,,,2013-08-23 00:00:00,,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,322221,See WARN ,,,N,Closure,3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,,N
,,,,,,WARN ,Daviess,,,2013-08-16 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,560000,2013-10-18 00:00:00,,,Y,Layoff,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,N
,,,,,,WARN ,Hancock,,,2013-08-16 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,331319,2013-10-18 00:00:00,,,Y,Layoff,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,N
,,,,,,WARN,Jefferson,,,2013-08-15 00:00:00,,,,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,722310,2013-10-17 00:00:00,,,N,Closure,241,,,"Aramark Healthcare Support Services, LLC",,See WARN,,,N
,,,,,,WARN ,Ballard,,,2013-08-09 00:00:00,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,325199,14th - 25th of October 2013,,,Y,Layoff,100,,,United State Enrichment Corporation (USEC),,Unknown,,,Y
,,,,,,WARN,Jefferson,,,2013-07-31 00:00:00,,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,326199,2013-08-13 00:00:00,,,Y,Closure,20,,,"JCIM US, LLC",,See WARN,,,Y
,,,,,,WARN,Jefferson,,,2013-07-30 00:00:00,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,811211,09/27/2013 - 12/27/2013,,,N,Closure,42,,,"Motorola Solutions, Inc.",,Unknown,,,
,,,,,,WARN,Shelby,,,2013-07-24 00:00:00,,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,322230,August or September of 2013,,,N,Closure,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,,N
,,,,,,WARN,Jefferson,,,2013-07-11 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,"517210, 517911, 517919",2013-09-13 00:00:00,,,,Closure,75,,,"Lightyear Network Solutions, LLC",,Unknown,,,N
,,,,,,WARN,Fayette,,,2013-07-08 00:00:00,,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,621999,08/08/2013 - 12/31/2013,,,N,Closure,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,N
,,,,,,WARN,Marion,,,2013-07-02 00:00:00,,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,624310,2013-08-31 00:00:00,,,N,Closure,167,,,Marion Adjustment Center,,See WARN,,,N
,,,,,,WARN,Jefferson,,,2013-07-02 00:00:00,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,811211,08/23/2013 - 10/25/2013,,,N,Closure,56,,,"Motorola Solutions, Inc.",,Unknown,,,N
,,,,,,WARN,Shelby,,,2013-06-07 00:00:00,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,322230,14-day period following 08/06/2013,,,,Closure,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,,N
,,,,,,WARN,Ballard,,,2013-05-31 00:00:00,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,325199,08/05/2013 - 08/13/2013,,,Y,Layoff,160,,,United State Enrichment Corporation (USEC),,Unknown,,,N
,,,,,,WARN,Jefferson,,,2013-05-21 00:00:00,,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,811211,2013-07-26 00:00:00,,,N,Closure,56,,,"Motorola Solutions, Inc.            ",,Unknown,,,N
,,,,,,WARN,Boone,,,2013-05-21 00:00:00,,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,N,Closure,60,,,"Motorola Solutions, Inc. ",,Unknown,,,N
,,,,,,WARN,Ballard,,,2013-05-07 00:00:00,,,,See WARN,See WARN ,Western Kentucky,334512,07/03/2013 - 07/02/2014,,,Y,Layoff,145,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,N
,,,,,,WARN,Fayette,,,2013-05-06 00:00:00,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,621999,07/05/2013 - 12/31/2013,,,N,Closure,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,N
,,,,,,WARN,Jefferson,,,2013-05-06 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,326199,02/04/2013 - 07/05/2013,,,Y,Closure,347,,,"JCIM US, LLC",,See WARN,,,Y
,,,,,,WARN,Boone,,,2013-04-25 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,N,Closure,50,,,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,,N
,,,,,,WARN,Hancock,,,2013-04-16 00:00:00,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,331313,08/06/2013 - 08/20/2013,,,Y,Layoff,693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,N
,,,,,,WARN,Daviess,,,2013-04-16 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,561110,08/06/2013 - 08/20/2013,,,Y,Layoff,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,N
,,,,,,WARN,Laurel,,,2013-04-15 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,518210,2013-06-14 00:00:00,,,,Layoff,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,,N
,,,,,,WARN,Franklin,,,2013-04-11 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,336370,07/01/2013 - 09/01/2013,,,N,Layoff,85,,,GECOM Corporation,,Unknown,,,N
