Closure/Layoff,SIC,Industry,Company Contact,Date Received,Notice Link,Trade,Comments,Location,Employees,NEG,NAICS/SIC,Closure or Layoff?,Local Area,County,Company Address,Notice URL,Source,County: Local  Name,Affected Occupations,Company Name,NAICS,Affected Occupation,County/Counties,Region,Union,Projected Dates,NAFTA/Trade,Projected Date,NAICS Code,Workforce Area,Congressional 
Closure,,,,2012-08-21 00:00:00,,N/A,Amended WARN.,,38,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,,,,N,08/31/2012 - 12/31/2012,,,,EKCEP,
Closure,,,,2012-08-21 00:00:00,,N/A,Amended WARN.,,259,,,,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,,,,N,See WARN,,,,EKCEP,
Layoff,,,,2012-08-20 00:00:00,,,SEE WARN,,54,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,WARN,,See WARN,"Trim Masters, Inc.        ",423120,,,,N,On or before 10/22/2012,,,,Bluegrass,
Closure,,,,2012-08-20 00:00:00,,,SEE WARN,,4,,,,,,See WARN,,WARN,,See WARN,Comair,481111,,,,Y,See WARN,,,,Northern Kentucky,
Closure,,,,2012-08-09 00:00:00,,,N/A,,64,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,WARN,,See WARN,Pemco World Air Services,336413,,,,N,2012-10-09 00:00:00,,,,Northern Kentucky,
Closure,,,,2012-07-31 00:00:00,,,SEE WARN,,259,,,,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,,,,N,See WARN,,,,EKCEP,
Closure,,,,2012-07-30 00:00:00,,,N/A,,1194,,,,,,See WARN,,WARN,,See WARN,Comair,481111,,,,Y,See WARN,,,,Northern Kentucky,
Closure,,,,2012-07-27 00:00:00,,,,,217,,,,,,"958 Logan Street                         Louisville, KY 40204",,WARN,,See WARN,"MV Transportation, Inc.",485210,,,,Y,2012-09-30 00:00:00,,,,Greater Louisville,
Closure,,,,2012-07-16 00:00:00,,,SEE WARN,,99,,,,,,See WARN,,WARN,,See WARN,Kentucky Fuel Corp. ,212111,,,,N,2012-09-15 00:00:00,,,,EKCEP,
Closure,,,,2012-07-16 00:00:00,,,SEE WARN,,3,,,,,,"1600 Gressel Drive                      Delphos, OH",,WARN,,See WARN,Lipari Foods - IK LLC,425120,,,,N,2012-09-15 00:00:00,,,,Statewide,
Closure,,,,2012-07-12 00:00:00,,,SEE WARN,,163,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,WARN,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,N,2012-07-20 00:00:00,,,,EKCEP,
Layoff,,,,2012-07-10 00:00:00,,,SEE WARN,,114,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,WARN,,See WARN,"Xanodyne Pharmaceuticals, Inc. ",424210,,,,N,08/20/2012 - 03/31/2013,,,,Northern Kentucky,
Closure,,,,2012-07-03 00:00:00,,,SEE WARN,,49,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,,,,N,08/20/2012 & 08/31/2012,,,,EKCEP,
Closure,,,,2012-06-27 00:00:00,,,,,55,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,,See WARN,Intertape Polymer Corporation,322221,,,,N,2012-12-31 00:00:00,,,,Bluegrass,
Closure,,,,2012-06-25 00:00:00,,,Subsuduary of Emerson Elctric Company,,161,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,,See WARN,Emerson Power Transmission Solutions,332111,,,,N,Mid August 2012 - 12/2013,,,,TENCO,
Closure,,,,2012-06-20 00:00:00,,,N/A,,131,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,,,,N,08/20/2012 - 12/31/2013,,,,EKCEP,
Closure,,,,2012-06-20 00:00:00,,,,,259,,,,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,,,,N,08/20/2012 - 12/31/2013,,,,EKCEP,
Closure,,,,2012-06-20 00:00:00,,,,,49,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,,,,N,2012-08-20 00:00:00,,,,EKCEP,
Layoff,,,,2012-06-20 00:00:00,,,SEE WARN,,4,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,,,,N,2012-08-20 00:00:00,,,,EKCEP,
Closure,,,,2012-06-15 00:00:00,,,SEE WARN,,163 +/-,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,N,06/16/2012 - 07/13/2012,,,,EKCEP,
Layoff,,,,2012-06-13 00:00:00,,,,,344,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,See WARN,First Data Technologies                                 First Data Merchant Service,522320,,,,N,07/20/2012 - late 2013,,,,Greater Louisville,
Layoff,,,,2012-06-11 00:00:00,,N/A,,,37,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,See WARN,Joy Global,333131,,,,N,2012-07-20 00:00:00,,,,Lincoln Trail,
Closure,,,,2012-06-08 00:00:00,,N/A,SEE WARN,,416,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,See WARN,Alpha Natural Resources                              ,212111,,,,N,08/07/2012  or within 14 days,,,,EKCEP,
Closure,,,,2012-06-08 00:00:00,,N/A,SEE WARN,,20,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,See WARN,Long Fork Coap Company,212111,,,,Y,08/07/2012 or with 2 weeks,,,,EKCEP,
Closure,,,,2012-06-07 00:00:00,,,SEE WARN,,163,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,N,2012-06-20 00:00:00,,,,EKCEP,
Closure,,,,2012-06-07 00:00:00,,,SEE WARN,,4,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,See WARN,Multi Packaging Solutions,323110,,,,Y,06/08/2012 - 06/29/2012,,,,Greater Louisville,
Layoff,,,,2012-06-05 00:00:00,,Y,SEE WARN,,238 +,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,See WARN,ASTAR Air Cargo,481112,,,,N,08/04/2012 - 08/18/2012,,,,Northern Kentucky,
?,,,,2012-05-30 00:00:00,,,SEE WARN,,24,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",331221,,,,Y,2012-06-04 00:00:00,,,,Greater Louisville,
Closure,,,,2012-05-30 00:00:00,,,SEE WARN,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,Production Workers,Ferry-Morse Seed Company,424910,,,,Y,05/18/2012 - 12/31/2012,,,,Western Kentucky,
?,,,,2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,179,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,See WARN,"Wolverine Services, LLC",561210,,,,N,2012-06-30 00:00:00,,,,Lincoln Trail,
Layoff,,,,2012-05-10 00:00:00,,,SEE WARN,,5,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,See WARN,Lipari Foods,425120,,,,N,06/05/2012 - 07/15/2012,,,,Statewide,
Closure,,,,2012-05-08 00:00:00,,N/A,SEE WARN,,26,,,,,,"468 US 25 South                           London, KY 40741",,WARN,,See WARN,Hostess Brands,424490,,,,Y,?,,,,Cumberlands,
Layoff,,,,2012-05-07 00:00:00,,,,,156 +/-,,,,,,"HWY 306                                          Wheelwright, KY 41669",,WARN,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,,,N,07/01/2012 - 08/15/2012,,,,EKCEP,
Layoff,,,,2012-05-03 00:00:00,,N,See WARN,,148,,,,,,"1350 North 10th Street             Paducah, KY 42001",,WARN,,See WARN,US Foods,424410,,,,N,See WARN,,,,Western Kentucky,
Closure,,,,2012-05-01 00:00:00,,,,,63,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,See WARN,Baker Hughes Incorporated,333132,,,,N,2012-06-29 00:00:00,,,,EKCEP,
See WARN,,,,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,N,06/19/2012 - 07/03/2012,,,,Green River,
Closure,,,,2012-04-20 00:00:00,,,,,61,,,,,,"748 Main Street                           Lebanon, KY 40033",,WARN,,See WARN,AAR Precision Systems,333500,,,,N,2012-06-19 00:00:00,,,,Lincoln Trail,
Closure,,,,2012-04-20 00:00:00,,No,,,196,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,N,06/19/2012 - 07/03/2012,,,,Green River,
Closure,,,,2012-04-18 00:00:00,,,,,163,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,N,2012-06-16 00:00:00,,,,EKCEP,
Closure,,,,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,52,,,,,,"400 South 13th Street                Louisville, KY 40203",,WARN,,See WARN,"PPG Industries, Inc.",424950,,,,N,2012-06-29 00:00:00,,,,Greater Louisville,
Layoff,,,,2012-04-12 00:00:00,,,Possible recall in 6 months.,,99,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,See WARN,Light House Home Products,453998,,,,Y,03/30/2012 - 04/27/2012,,,,Bluegrass,
Closure,,,,2012-04-09 00:00:00,,,,,83,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,See WARN,Multi Packaging Solutions,323110,,,,Y,2012-06-08 00:00:00,,,,Greater Louisville,
Layoff,,,,2012-04-02 00:00:00,,N,Amended WARN Notice,,140,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,See WARN,"Xerox Commerical Services, LLC",423420,,,,N,2012-06-04 00:00:00,,,,EKCEP,
Closure,,,,2012-03-26 00:00:00,,,Closure due to natural disaster.,,217,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,Tru Seal Technologies,444190,,,,Y,2012-05-01 00:00:00,,,,EKCEP,
Layoff,,,,2012-03-22 00:00:00,,N/A,,,121,,,,,,See WARN,,WARN,,See WARN,Oxford Resource Partners,212111,,,,N,2012-04-05 00:00:00,,,,Western Kentucky,
Closure,,,,2012-02-29 00:00:00,,N,Amended WARN Notice,,109,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,See WARN,UPS SCS Hebron Building K Facility,"493110, 541614",,,,N,2012-03-14 00:00:00,,,,Northern Kentucky,
Layoff,,,,2012-02-21 00:00:00,,N,Amended WARN Notice,,115,,,,,,"300 Brown Road                           Franklin, KY 42134",,WARN,,,"QuadGraphics, Incorporated",,,,,N,2012-04-20 00:00:00,,,,BRADD,
Closure,,,,2012-02-21 00:00:00,,N,Amended WARN Notice,,113,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,See WARN,"Sykes Enterprises, Incorporated",561422,,,,N,2012-04-30 00:00:00,,,,Greater Louisville,
Closure,,,,2012-02-17 00:00:00,,,,,217,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,Tru Seal Technologies,332321,,,,Y,2012-05-07 00:00:00,,,,EKCEP,
Layoff,,,,2012-02-17 00:00:00,,N,Amended WARN Notice,,109,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,,2012-02-16 00:00:00,,,,EKCEP,
Layoff,,,,2012-02-15 00:00:00,,N/A,Supplemental WARN notice,,177 +/-,,,,,,"2285 Litton Lane                          Hebron, KY",,WARN,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,,N,2012-07-23 00:00:00,,,,Northern Kentucky,
Layoff,,,,2012-02-03 00:00:00,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,,N,2012-04-03 00:00:00,,,,EKCEP,
Closure,,,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,157,,,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,Production workers,American Woodmark Corporation,337110,,,,N,2012-04-30 00:00:00,,,,EKCEP,
Layoff,,,,2012-02-03 00:00:00,,,,,52,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,,N,2012-04-03 00:00:00,,,,EKCEP,
Layoff,,,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,?,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,Unknown,CSC,561320,,,,N,03/22/2012 +/-,,,,Cumberlands,
Closure,,,,2012-01-18 00:00:00,,,,,542,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,See WARN,UPS SCS Hebron Building K Facility,,,,,N,03/19/2012 - 04/01/2012 ,,,,Northern Kentucky,
Closure,,,,2012-01-09 00:00:00,,,,,71 +/-,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,See WARN,Clarcor Air Filtration Products,333999,,,,N,03/12/2012 - 03/19/2012,,,,Cumberlands,
Closure,,,,2013-12-20 00:00:00,,N,,,67,,,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,,2014-02-25 00:00:00,,,,Northern Kentucky,
Layoff,,,,2013-12-20 00:00:00,,N,,,113,,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,Unilever                      Owensboro Plant,311412,,,,,2014-03-01 00:00:00,,,,Green River,
Layoff,,,,2013-12-17 00:00:00,,Y,,,110,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,Unknown,United State Enrichment Corporation (USEC),325199,,,,Y,14th - 28th of February 2014,,,,Western Kentucky,
Layoff,,,,2013-12-17 00:00:00,,N,Amended WARN,,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,
Layoff,,,,2013-12-17 00:00:00,,N,Amended WARN ,,22,,,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,
Closure,,,,2013-12-11 00:00:00,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,,2013-12-06 00:00:00,,,,Bluegrass,
Layoff,,,,2013-12-05 00:00:00,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,,,,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,221121,,,,Y,2014-02-01 00:00:00,,,,Green River,
Layoff,,,,2013-11-20 00:00:00,,Y,,,40,,,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,,United State Enrichment Corporation (USEC),325199,,,,Y,01/21/2014 - 01/31/2014,,,,Western Kentucky,
Layoff,,,,2013-11-12 00:00:00,,N,,,,,,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,See WARN,"DynCorp International, LLC ""DI""",,,,,N,2013-12-13 00:00:00,,,,Western Kentucky,
Layoff,,,,2013-11-06 00:00:00,,,,,101,,,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,See WARN,"Pacific Pulmonary Services ""PPS""",561422,,,,N,2014-01-03 00:00:00,,,,Bluegrass,
Layoff,,,,2013-11-04 00:00:00,,N,,,,,,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Green River,
Layoff,,,,2013-10-25 00:00:00,,N,,,55,,,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,N,2013-12-22 00:00:00,,,,Greater Louisville,
Closure/Layoff,,,,2013-10-24 00:00:00,,N,,,,,,,,Jefferson,"600 Executive Park         Louisville, KY 40207",,WARN,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,N,2013-12-23 00:00:00,,,,Greater Louisville,
Closure/Layoff,,,,2013-10-24 00:00:00,,N,,,,,,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",,WARN,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,N,2013-12-23 00:00:00,,,,Bluegrass,
Layoff,,,,2013-10-21 00:00:00,,N,Amended WARN,,686,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Green River,
Layoff,,,,2013-10-21 00:00:00,,N,Amended WARN,,27,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Green River,
Layoff,,,,2013-10-16 00:00:00,,,,,,,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,See WARN,McCoy Elkhorn Coal Corporation,212112,,,,,2013-10-16 00:00:00,,,,EKCEP,
Layoff,,,,2013-10-15 00:00:00,,N,,,142,,,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,See WARN,Discover Home Loans,522310,,,,,2013-12-12 00:00:00,,,,Greater Louisville,
Closure,,,,2013-10-15 00:00:00,,N,,,,,,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,See WARN,Bledsoe Coal Corporation,212112,,,,N,2013-12-16 00:00:00,,,,EKCEP,
Closure,,,,2013-10-08 00:00:00,,,Amended WARN,,42,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,See WARN,"Motorola Solutions, Inc.",811211,,,,N,Decemeber of 2013,,,,Greater Louisville,
Layoff,,,,2013-10-02 00:00:00,,N,,,5,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,See WARN,GECOM Corporation,336370,,,,,2014-03-31 00:00:00,,,,Bluegrass,
Closure,,,,2013-09-30 00:00:00,,N,,,,,,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,11/29/2013 - 12/12/2013,,,,Western Kentucky,
Closure,,,,2013-09-27 00:00:00,,,,,125,,,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,,2013-12-02 00:00:00,,,,EKCEP,
Closure,,,,2013-08-30 00:00:00,,N,Amended WARN,,117,,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,See WARN,Marion Adjustment Center,624310,,,,,08/31/2013 - 10/31/2013,,,,Lincoln Trail,
Layoff,,,,2013-08-26 00:00:00,,N,,,94,,,,,Jefferson,See WARN ,,WARN ,,See WARN,"Corizon, Inc.",561210,,,,,2013-09-30 00:00:00,,,,Greater Louisville,
Closure,,,,2013-08-23 00:00:00,,N,Amended WARN,,3,,,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,,N,See WARN ,,,,EKCEP,
Layoff,,,,2013-08-16 00:00:00,,N,,,22,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,Y,2013-10-18 00:00:00,,,,Green River,
Layoff,,,,2013-08-16 00:00:00,,N,,,679,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,Y,2013-10-18 00:00:00,,,,Green River,
Closure,,,,2013-08-15 00:00:00,,N,,,241,,,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,See WARN,"Aramark Healthcare Support Services, LLC",722310,,,,N,2013-10-17 00:00:00,,,,Greater Louisville,
Layoff,,,,2013-08-09 00:00:00,,Y,,,100,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,Unknown,United State Enrichment Corporation (USEC),325199,,,,Y,14th - 25th of October 2013,,,,Western Kentucky,
Closure,,,,2013-07-31 00:00:00,,Y,Amended WARN,,20,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,WARN,,See WARN,"JCIM US, LLC",326199,,,,Y,2013-08-13 00:00:00,,,,Greater Louisville,
Closure,,,,2013-07-30 00:00:00,,,Amended WARN,,42,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,Unknown,"Motorola Solutions, Inc.",811211,,,,N,09/27/2013 - 12/27/2013,,,,Greater Louisville,
Closure,,,,2013-07-24 00:00:00,,N,Amended WARN,,89,,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,N,August or September of 2013,,,,Greater Louisville,
Closure,,,,2013-07-11 00:00:00,,N,,,75,,,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,Unknown,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,,2013-09-13 00:00:00,,,,Greater Louisville,
Closure,,,,2013-07-08 00:00:00,,N,Amended WARN,,145,,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,N,08/08/2013 - 12/31/2013,,,,Bluegrass,
Closure,,,,2013-07-02 00:00:00,,N,Redacted WARN,,167,,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,See WARN,Marion Adjustment Center,624310,,,,N,2013-08-31 00:00:00,,,,Lincoln Trail,
Closure,,,,2013-07-02 00:00:00,,N,Amended WARN,,56,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,Unknown,"Motorola Solutions, Inc.",811211,,,,N,08/23/2013 - 10/25/2013,,,,Greater Louisville,
Closure,,,,2013-06-07 00:00:00,,N,,,89,,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,14-day period following 08/06/2013,,,,Greater Louisville,
Layoff,,,,2013-05-31 00:00:00,,N,,,160,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,Unknown,United State Enrichment Corporation (USEC),325199,,,,Y,08/05/2013 - 08/13/2013,,,,Western Kentucky,
Closure,,,,2013-05-21 00:00:00,,N,"DBA, Motorola Mobility, Inc.",,56,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,Unknown,"Motorola Solutions, Inc.            ",811211,,,,N,2013-07-26 00:00:00,,,,Greater Louisville,
Closure,,,,2013-05-21 00:00:00,,N,AMENDED,,60,,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,Unknown,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,,N,2013-06-30 00:00:00,,,,Northern Kentucky,
Layoff,,,,2013-05-07 00:00:00,,N,See WARN,,145,,,,,Ballard,See WARN ,,WARN,,See WARN,"LATA Environmental Services of Kentucky, LLC",334512,,,,Y,07/03/2013 - 07/02/2014,,,,Western Kentucky,
Closure,,,,2013-05-06 00:00:00,,N,See WARN,,145,,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,N,07/05/2013 - 12/31/2013,,,,Bluegrass,
Closure,,,,2013-05-06 00:00:00,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,WARN,,See WARN,"JCIM US, LLC",326199,,,,Y,02/04/2013 - 07/05/2013,,,,Greater Louisville,
