Comments,County/Counties,Projected Dates,Location,Local Area,Company Contact,Union,Employees,Closure/Layoff,Trade,Affected Occupation,Company Name,Source,NAICS,Region,Affected Occupations,Closure or Layoff?,Notice Link,NAICS/SIC,NEG,SIC,County: Local  Name,Congressional ,NAICS Code,Date Received,Workforce Area,County,Notice URL,Industry,Projected Date,Company Address,NAFTA/Trade
,,10/31/2012 - 11/13/2012,,,,N,350,Layoff,,,Lexmark International Inc.,WARN,333313,,?,,,,,,,,,2012-08-28 00:00:00,Bluegrass,,,,,"740 New Circle Road             Lexington, Kentucky",
,,2012-10-26 00:00:00,,,,N,45,Layoff,,,Joy Global,WARN,333131,,See WARN,,,,,,,,,2012-08-28 00:00:00,Lincoln Trail,,,,,"750 Industrial Drive               Lebanon, Kentucky",
Amended WARN.,,See WARN,,,,N,131,Closure,N/A,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",WARN,322221,,See WARN,,,,,,,,,2012-08-21 00:00:00,EKCEP,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",
Amended WARN.,,08/31/2012 - 12/31/2012,,,,N,38,Closure,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,322221,,See WARN,,,,,,,,,2012-08-21 00:00:00,EKCEP,,,,,"1021 Tori Drive                         Hazard, Kentucky",
Amended WARN.,,See WARN,,,,N,259,Closure,N/A,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,322221,,See WARN,,,,,,,,,2012-08-21 00:00:00,EKCEP,,,,,"11100 HWY 7 South                Kite, Kentucky",
SEE WARN,,On or before 10/22/2012,,,,N,54,Layoff,,,"Trim Masters, Inc.        ",WARN,423120,,See WARN,,,,,,,,,2012-08-20 00:00:00,Bluegrass,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",
SEE WARN,,See WARN,,,,Y,4,Closure,,,Comair,WARN,481111,,See WARN,,,,,,,,,2012-08-20 00:00:00,Northern Kentucky,,,,,See WARN,
N/A,,2012-10-09 00:00:00,,,,N,64,Closure,,,Pemco World Air Services,WARN,336413,,See WARN,,,,,,,,,2012-08-09 00:00:00,Northern Kentucky,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",
SEE WARN,,See WARN,,,,N,259,Closure,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,322221,,See WARN,,,,,,,,,2012-07-31 00:00:00,EKCEP,,,,,"11100 HWY 7 South                Kite, Kentucky",
N/A,,See WARN,,,,Y,1194,Closure,,,Comair,WARN,481111,,See WARN,,,,,,,,,2012-07-30 00:00:00,Northern Kentucky,,,,,See WARN,
,,2012-09-30 00:00:00,,,,Y,217,Closure,,,"MV Transportation, Inc.",WARN,485210,,See WARN,,,,,,,,,2012-07-27 00:00:00,Greater Louisville,,,,,"958 Logan Street                         Louisville, KY 40204",
SEE WARN,,2012-09-15 00:00:00,,,,N,99,Closure,,,Kentucky Fuel Corp. ,WARN,212111,,See WARN,,,,,,,,,2012-07-16 00:00:00,EKCEP,,,,,See WARN,
SEE WARN,,2012-09-15 00:00:00,,,,N,3,Closure,,,Lipari Foods - IK LLC,WARN,425120,,See WARN,,,,,,,,,2012-07-16 00:00:00,Statewide,,,,,"1600 Gressel Drive                      Delphos, OH",
SEE WARN,,2012-07-20 00:00:00,,,,N,163,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,212111,,See WARN,,,,,,,,,2012-07-12 00:00:00,EKCEP,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",
SEE WARN,,08/20/2012 - 03/31/2013,,,,N,114,Layoff,,,"Xanodyne Pharmaceuticals, Inc. ",WARN,424210,,See WARN,,,,,,,,,2012-07-10 00:00:00,Northern Kentucky,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",
SEE WARN,,08/20/2012 & 08/31/2012,,,,N,49,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,322221,,See WARN,,,,,,,,,2012-07-03 00:00:00,EKCEP,,,,,"1021 Tori Drive                         Hazard, Kentucky",
,,2012-12-31 00:00:00,,,,N,55,Closure,,,Intertape Polymer Corporation,WARN,322221,,See WARN,,,,,,,,,2012-06-27 00:00:00,Bluegrass,,,,,"2000 Enterprise Drive                Richmond, KY 40475",
Subsuduary of Emerson Elctric Company,,Mid August 2012 - 12/2013,,,,N,161,Closure,,,Emerson Power Transmission Solutions,WARN,332111,,See WARN,,,,,,,,,2012-06-25 00:00:00,TENCO,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",
N/A,,08/20/2012 - 12/31/2013,,,,N,131,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,213113,,See WARN,,,,,,,,,2012-06-20 00:00:00,EKCEP,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",
,,08/20/2012 - 12/31/2013,,,,N,259,Closure,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,213113,,See WARN,,,,,,,,,2012-06-20 00:00:00,EKCEP,,,,,"11100 HWY 7 South                Kite, Kentucky",
,,2012-08-20 00:00:00,,,,N,49,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,213113,,See WARN,,,,,,,,,2012-06-20 00:00:00,EKCEP,,,,,"1021 Tori Drive                         Hazard, Kentucky",
SEE WARN,,2012-08-20 00:00:00,,,,N,4,Layoff,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,213113,,See WARN,,,,,,,,,2012-06-20 00:00:00,EKCEP,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",
SEE WARN,,06/16/2012 - 07/13/2012,,,,N,163 +/-,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,212111,,See WARN,,,,,,,,,2012-06-15 00:00:00,EKCEP,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,07/20/2012 - late 2013,,,,N,344,Layoff,,,First Data Technologies                                 First Data Merchant Service,WARN,522320,,See WARN,,,,,,,,,2012-06-13 00:00:00,Greater Louisville,,,,,"1231 Durrett Lane                       Louisville, KY 40213",
,,2012-07-20 00:00:00,,,,N,37,Layoff,N/A,,Joy Global,WARN,333131,,See WARN,,,,,,,,,2012-06-11 00:00:00,Lincoln Trail,,,,,"750 Industrial Drive               Lebanon, Kentucky",
SEE WARN,,08/07/2012  or within 14 days,,,,N,416,Closure,N/A,,Alpha Natural Resources                              ,WARN,212111,,See WARN,,,,,,,,,2012-06-08 00:00:00,EKCEP,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
SEE WARN,,08/07/2012 or with 2 weeks,,,,Y,20,Closure,N/A,,Long Fork Coap Company,WARN,212111,,See WARN,,,,,,,,,2012-06-08 00:00:00,EKCEP,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",
SEE WARN,,2012-06-20 00:00:00,,,,N,163,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,212111,,See WARN,,,,,,,,,2012-06-07 00:00:00,EKCEP,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
SEE WARN,,06/08/2012 - 06/29/2012,,,,Y,4,Closure,,,Multi Packaging Solutions,WARN,323110,,See WARN,,,,,,,,,2012-06-07 00:00:00,Greater Louisville,,,,,"4325 Shephersville Road         Louisville, Kentucky",
SEE WARN,,08/04/2012 - 08/18/2012,,,,N,238 +,Layoff,Y,,ASTAR Air Cargo,WARN,481112,,See WARN,,,,,,,,,2012-06-05 00:00:00,Northern Kentucky,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
SEE WARN,,2012-06-04 00:00:00,,,,Y,24,?,,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,331221,,See WARN,,,,,,,,,2012-05-30 00:00:00,Greater Louisville,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
SEE WARN,,05/18/2012 - 12/31/2012,,,,Y,,Closure,,,Ferry-Morse Seed Company,WARN,424910,,Production Workers,,,,,,,,,2012-05-30 00:00:00,Western Kentucky,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",
"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,,,,N,179,?,,,"Wolverine Services, LLC",WARN,561210,,See WARN,,,,,,,,,2012-05-21 00:00:00,Lincoln Trail,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
SEE WARN,,06/05/2012 - 07/15/2012,,,,N,5,Layoff,,,Lipari Foods,WARN,425120,,See WARN,,,,,,,,,2012-05-10 00:00:00,Statewide,,,,,"26661 Bunert Road                     Warren, Michigan 48089",
SEE WARN,,?,,,,Y,26,Closure,N/A,,Hostess Brands,WARN,424490,,See WARN,,,,,,,,,2012-05-08 00:00:00,Cumberlands,,,,,"468 US 25 South                           London, KY 40741",
,,07/01/2012 - 08/15/2012,,,,N,156 +/-,Layoff,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,922140,,See WARN,,,,,,,,,2012-05-07 00:00:00,EKCEP,,,,,"HWY 306                                          Wheelwright, KY 41669",
See WARN,,See WARN,,,,N,148,Layoff,N,,US Foods,WARN,424410,,See WARN,,,,,,,,,2012-05-03 00:00:00,Western Kentucky,,,,,"1350 North 10th Street             Paducah, KY 42001",
,,2012-06-29 00:00:00,,,,N,63,Closure,,,Baker Hughes Incorporated,WARN,333132,,See WARN,,,,,,,,,2012-05-01 00:00:00,EKCEP,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,,,,N,196 +,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,212111,,See WARN,,,,,,,,,2012-04-22 00:00:00,Green River,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
,,2012-06-19 00:00:00,,,,N,61,Closure,,,AAR Precision Systems,WARN,333500,,See WARN,,,,,,,,,2012-04-20 00:00:00,Lincoln Trail,,,,,"748 Main Street                           Lebanon, KY 40033",
,,06/19/2012 - 07/03/2012,,,,N,196,Closure,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,212111,,See WARN,,,,,,,,,2012-04-20 00:00:00,Green River,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
,,2012-06-16 00:00:00,,,,N,163,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,212111,,See WARN,,,,,,,,,2012-04-18 00:00:00,EKCEP,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,,,,N,52,Closure,,,"PPG Industries, Inc.",WARN,424950,,See WARN,,,,,,,,,2012-04-16 00:00:00,Greater Louisville,,,,,"400 South 13th Street                Louisville, KY 40203",
Possible recall in 6 months.,,03/30/2012 - 04/27/2012,,,,Y,99,Layoff,,,Light House Home Products,WARN,453998,,See WARN,,,,,,,,,2012-04-12 00:00:00,Bluegrass,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
,,2012-06-08 00:00:00,,,,Y,83,Closure,,,Multi Packaging Solutions,WARN,323110,,See WARN,,,,,,,,,2012-04-09 00:00:00,Greater Louisville,,,,,"4325 Shephersville Road         Louisville, Kentucky",
Amended WARN Notice,,2012-06-04 00:00:00,,,,N,140,Layoff,N,,"Xerox Commerical Services, LLC",WARN,423420,,See WARN,,,,,,,,,2012-04-02 00:00:00,EKCEP,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",
Closure due to natural disaster.,,2012-05-01 00:00:00,,,,Y,217,Closure,,,Tru Seal Technologies,WARN,444190,,,,,,,,,,,2012-03-26 00:00:00,EKCEP,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,,2012-04-05 00:00:00,,,,N,121,Layoff,N/A,,Oxford Resource Partners,WARN,212111,,See WARN,,,,,,,,,2012-03-22 00:00:00,Western Kentucky,,,,,See WARN,
Amended WARN Notice,,2012-03-14 00:00:00,,,,N,109,Closure,N,,UPS SCS Hebron Building K Facility,WARN,"493110, 541614",,See WARN,,,,,,,,,2012-02-29 00:00:00,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
Amended WARN Notice,,2012-04-20 00:00:00,,,,N,115,Layoff,N,,"QuadGraphics, Incorporated",WARN,,,,,,,,,,,,2012-02-21 00:00:00,BRADD,,,,,"300 Brown Road                           Franklin, KY 42134",
Amended WARN Notice,,2012-04-30 00:00:00,,,,N,113,Closure,N,,"Sykes Enterprises, Incorporated",WARN,561422,,See WARN,,,,,,,,,2012-02-21 00:00:00,Greater Louisville,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,,2012-05-07 00:00:00,,,,Y,217,Closure,,,Tru Seal Technologies,WARN,332321,,,,,,,,,,,2012-02-17 00:00:00,EKCEP,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
Amended WARN Notice,,2012-02-16 00:00:00,,,,,109,Layoff,N,,Xinergy Corporation - Straight Creek Mine Facility,WARN,213113,,See WARN,,,,,,,,,2012-02-17 00:00:00,EKCEP,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
Supplemental WARN notice,,2012-07-23 00:00:00,,,,N,177 +/-,Layoff,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,333922,,See WARN,,,,,,,,,2012-02-15 00:00:00,Northern Kentucky,,,,,"2285 Litton Lane                          Hebron, KY",
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,,,N,47                 30,Layoff,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,212111,,See WARN,,,,,,,,,2012-02-03 00:00:00,EKCEP,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,,,N,157,Closure,,,American Woodmark Corporation,WARN,337110,,Production workers,,,,,,,,,2012-02-03 00:00:00,EKCEP,,,,,"101 Woodmark Way  Chavies, KY 41727",
,,2012-04-03 00:00:00,,,,N,52,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,212111,,See WARN,,,,,,,,,2012-02-03 00:00:00,EKCEP,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,,,N,?,Layoff,,,CSC,WARN,561320,,Unknown,,,,,,,,,2012-01-23 00:00:00,Cumberlands,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,03/19/2012 - 04/01/2012 ,,,,N,542,Closure,,,UPS SCS Hebron Building K Facility,WARN,,,See WARN,,,,,,,,,2012-01-18 00:00:00,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,03/12/2012 - 03/19/2012,,,,N,71 +/-,Closure,,,Clarcor Air Filtration Products,WARN,333999,,See WARN,,,,,,,,,2012-01-09 00:00:00,Cumberlands,,,,,"901 New Columbia Road          Campbellsville, Kentucky",
,,2014-02-25 00:00:00,,,,,67,Closure,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,,2013-12-20 00:00:00,Northern Kentucky,Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",
,,2014-03-01 00:00:00,,,,,113,Layoff,N,,Unilever                      Owensboro Plant,WARN,311412,,,,,,,,,,,2013-12-20 00:00:00,Green River,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,,14th - 28th of February 2014,,,,Y,110,Layoff,Y,,United State Enrichment Corporation (USEC),WARN,325199,,Unknown,,,,,,,,,2013-12-17 00:00:00,Western Kentucky,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",
Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Y,,Layoff,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,331319,,,,,,,,,,,2013-12-17 00:00:00,Green River,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",
Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,22,Layoff,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,560000,,,,,,,,,,,2013-12-17 00:00:00,Green River,Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,,,,,Closure,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",621910,,,,,,,,,,,2013-12-11 00:00:00,Bluegrass,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,,,,Y,188,Layoff,N,,Big Rivers Electric Corporation,WARN,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,,,2013-12-05 00:00:00,Green River,Henderson,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,,01/21/2014 - 01/31/2014,,,,Y,40,Layoff,Y,,United State Enrichment Corporation (USEC),WARN,325199,,,,,,,,,,,2013-11-20 00:00:00,Western Kentucky,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,,2013-12-13 00:00:00,,,,N,,Layoff,N,,"DynCorp International, LLC ""DI""",WARN,,,See WARN,,,,,,,,,2013-11-12 00:00:00,Western Kentucky,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,,2014-01-03 00:00:00,,,,N,101,Layoff,,,"Pacific Pulmonary Services ""PPS""",WARN,561422,,See WARN,,,,,,,,,2013-11-06 00:00:00,Bluegrass,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Y,,Layoff,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,331319,,See WARN,,,,,,,,,2013-11-04 00:00:00,Green River,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",
,,2013-12-22 00:00:00,,,,N,55,Layoff,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,See WARN,,,,,,,,,2013-10-25 00:00:00,Greater Louisville,Jefferson,,,,"1231 Durrent Lane         Louisville, KY 40213",
,,2013-12-23 00:00:00,,,,N,,Closure/Layoff,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,621511,,See WARN,,,,,,,,,2013-10-24 00:00:00,Greater Louisville,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",
,,2013-12-23 00:00:00,,,,N,,Closure/Layoff,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,621511,,See WARN,,,,,,,,,2013-10-24 00:00:00,Bluegrass,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",
Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,686,Layoff,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,331319,,See WARN,,,,,,,,,2013-10-21 00:00:00,Green River,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",
Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,27,Layoff,N,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,560000,,See WARN,,,,,,,,,2013-10-21 00:00:00,Green River,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,2013-10-16 00:00:00,,,,,,Layoff,,,McCoy Elkhorn Coal Corporation,WARN,212112,,See WARN,,,,,,,,,2013-10-16 00:00:00,EKCEP,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",
,,2013-12-12 00:00:00,,,,,142,Layoff,N,,Discover Home Loans,WARN,522310,,See WARN,,,,,,,,,2013-10-15 00:00:00,Greater Louisville,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",
,,2013-12-16 00:00:00,,,,N,,Closure,N,,Bledsoe Coal Corporation,WARN,212112,,See WARN,,,,,,,,,2013-10-15 00:00:00,EKCEP,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",
Amended WARN,,Decemeber of 2013,,,,N,42,Closure,,,"Motorola Solutions, Inc.",WARN ,811211,,See WARN,,,,,,,,,2013-10-08 00:00:00,Greater Louisville,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,2014-03-31 00:00:00,,,,,5,Layoff,N,,GECOM Corporation,WARN ,336370,,See WARN,,,,,,,,,2013-10-02 00:00:00,Bluegrass,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,11/29/2013 - 12/12/2013,,,,,,Closure,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,424430,,See WARN,,,,,,,,,2013-09-30 00:00:00,Western Kentucky,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",
,,2013-12-02 00:00:00,,,,,125,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,212112,,See WARN,,,,,,,,,2013-09-27 00:00:00,EKCEP,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
Amended WARN,,08/31/2013 - 10/31/2013,,,,,117,Closure,N,,Marion Adjustment Center,WARN ,624310,,See WARN,,,,,,,,,2013-08-30 00:00:00,Lincoln Trail,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,2013-09-30 00:00:00,,,,,94,Layoff,N,,"Corizon, Inc.",WARN ,561210,,See WARN,,,,,,,,,2013-08-26 00:00:00,Greater Louisville,Jefferson,,,,See WARN ,
Amended WARN,,See WARN ,,,,N,3,Closure,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,322221,,See WARN,,,,,,,,,2013-08-23 00:00:00,EKCEP,Breathitt,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
,,2013-10-18 00:00:00,,,,Y,22,Layoff,N,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,560000,,See WARN,,,,,,,,,2013-08-16 00:00:00,Green River,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,2013-10-18 00:00:00,,,,Y,679,Layoff,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,331319,,See WARN,,,,,,,,,2013-08-16 00:00:00,Green River,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",
,,2013-10-17 00:00:00,,,,N,241,Closure,N,,"Aramark Healthcare Support Services, LLC",WARN,722310,,See WARN,,,,,,,,,2013-08-15 00:00:00,Greater Louisville,Jefferson,,,,"200 Abraham Flexner Way Louisville, KY 40202",
,,14th - 25th of October 2013,,,,Y,100,Layoff,Y,,United State Enrichment Corporation (USEC),WARN ,325199,,Unknown,,,,,,,,,2013-08-09 00:00:00,Western Kentucky,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",
Amended WARN,,2013-08-13 00:00:00,,,,Y,20,Closure,Y,,"JCIM US, LLC",WARN,326199,,See WARN,,,,,,,,,2013-07-31 00:00:00,Greater Louisville,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",
Amended WARN,,09/27/2013 - 12/27/2013,,,,N,42,Closure,,,"Motorola Solutions, Inc.",WARN,811211,,Unknown,,,,,,,,,2013-07-30 00:00:00,Greater Louisville,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
Amended WARN,,August or September of 2013,,,,N,89,Closure,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,322230,,Unknown,,,,,,,,,2013-07-24 00:00:00,Greater Louisville,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,2013-09-13 00:00:00,,,,,75,Closure,N,,"Lightyear Network Solutions, LLC",WARN,"517210, 517911, 517919",,Unknown,,,,,,,,,2013-07-11 00:00:00,Greater Louisville,Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",
Amended WARN,,08/08/2013 - 12/31/2013,,,,N,145,Closure,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,621999,,See WARN,,,,,,,,,2013-07-08 00:00:00,Bluegrass,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
Redacted WARN,,2013-08-31 00:00:00,,,,N,167,Closure,N,,Marion Adjustment Center,WARN,624310,,See WARN,,,,,,,,,2013-07-02 00:00:00,Lincoln Trail,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
Amended WARN,,08/23/2013 - 10/25/2013,,,,N,56,Closure,N,,"Motorola Solutions, Inc.",WARN,811211,,Unknown,,,,,,,,,2013-07-02 00:00:00,Greater Louisville,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,14-day period following 08/06/2013,,,,,89,Closure,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,322230,,See WARN,,,,,,,,,2013-06-07 00:00:00,Greater Louisville,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,08/05/2013 - 08/13/2013,,,,Y,160,Layoff,N,,United State Enrichment Corporation (USEC),WARN,325199,,Unknown,,,,,,,,,2013-05-31 00:00:00,Western Kentucky,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",
"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,,,,N,56,Closure,N,,"Motorola Solutions, Inc.            ",WARN,811211,,Unknown,,,,,,,,,2013-05-21 00:00:00,Greater Louisville,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
AMENDED,,2013-06-30 00:00:00,,,,N,60,Closure,N,,"Motorola Solutions, Inc. ",WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,,,,,,,2013-05-21 00:00:00,Northern Kentucky,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",
