Projected Dates,NEG,Projected Date,Source,NAICS,Local Area,Company Name,Date Received,NAICS Code,Affected Occupation,Trade,Notice URL,Workforce Area,Employees,Comments,NAFTA/Trade,Closure or Layoff?,Affected Occupations,Company Address,County,County/Counties,Closure/Layoff,NAICS/SIC,Region,SIC,County: Local  Name,Congressional ,Company Contact,Location,Industry,Union,Notice Link
2012-09-15 00:00:00,,,WARN,212111,,Kentucky Fuel Corp. ,2012-07-16 00:00:00,,,,,EKCEP,99,SEE WARN,,,See WARN,See WARN,,,Closure,,,,,,,,,N,
2012-09-15 00:00:00,,,WARN,425120,,Lipari Foods - IK LLC,2012-07-16 00:00:00,,,,,Statewide,3,SEE WARN,,,See WARN,"1600 Gressel Drive                      Delphos, OH",,,Closure,,,,,,,,,N,
2012-07-20 00:00:00,,,WARN,212111,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,,,,,EKCEP,163,SEE WARN,,,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Closure,,,,,,,,,N,
08/20/2012 - 03/31/2013,,,WARN,424210,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,,,,,Northern Kentucky,114,SEE WARN,,,See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Layoff,,,,,,,,,N,
08/20/2012 & 08/31/2012,,,WARN,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,,,,,EKCEP,49,SEE WARN,,,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,,,,,,,,N,
2012-12-31 00:00:00,,,WARN,322221,,Intertape Polymer Corporation,2012-06-27 00:00:00,,,,,Bluegrass,55,,,,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,Closure,,,,,,,,,N,
Mid August 2012 - 12/2013,,,WARN,332111,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,,,,,TENCO,161,Subsuduary of Emerson Elctric Company,,,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Closure,,,,,,,,,N,
08/20/2012 - 12/31/2013,,,WARN,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,,,,,EKCEP,131,N/A,,,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,Closure,,,,,,,,,N,
08/20/2012 - 12/31/2013,,,WARN,213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,,,,,EKCEP,259,,,,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,Closure,,,,,,,,,N,
2012-08-20 00:00:00,,,WARN,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,,,,,EKCEP,49,,,,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,,,,,,,,N,
2012-08-20 00:00:00,,,WARN,213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,,,,,EKCEP,4,SEE WARN,,,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,Layoff,,,,,,,,,N,
06/16/2012 - 07/13/2012,,,WARN,212111,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,,,,,EKCEP,163 +/-,SEE WARN,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,,,,,,,,N,
07/20/2012 - late 2013,,,WARN,522320,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,,,,,Greater Louisville,344,,,,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,Layoff,,,,,,,,,N,
2012-07-20 00:00:00,,,WARN,333131,,Joy Global,2012-06-11 00:00:00,,,N/A,,Lincoln Trail,37,,,,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff,,,,,,,,,N,
08/07/2012  or within 14 days,,,WARN,212111,,Alpha Natural Resources                              ,2012-06-08 00:00:00,,,N/A,,EKCEP,416,SEE WARN,,,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Closure,,,,,,,,,N,
08/07/2012 or with 2 weeks,,,WARN,212111,,Long Fork Coap Company,2012-06-08 00:00:00,,,N/A,,EKCEP,20,SEE WARN,,,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Closure,,,,,,,,,Y,
2012-06-20 00:00:00,,,WARN,212111,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,,,,,EKCEP,163,SEE WARN,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,,,,,,,,N,
06/08/2012 - 06/29/2012,,,WARN,323110,,Multi Packaging Solutions,2012-06-07 00:00:00,,,,,Greater Louisville,4,SEE WARN,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,,,,,,,Y,
08/04/2012 - 08/18/2012,,,WARN,481112,,ASTAR Air Cargo,2012-06-05 00:00:00,,,Y,,Northern Kentucky,238 +,SEE WARN,,,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Layoff,,,,,,,,,N,
2012-06-04 00:00:00,,,WARN,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,,,,Greater Louisville,24,SEE WARN,,,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,?,,,,,,,,,Y,
05/18/2012 - 12/31/2012,,,WARN,424910,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,,,,Western Kentucky,,SEE WARN,,,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,Closure,,,,,,,,,Y,
2012-06-30 00:00:00,,,WARN,561210,,"Wolverine Services, LLC",2012-05-21 00:00:00,,,,,Lincoln Trail,179,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,?,,,,,,,,,N,
06/05/2012 - 07/15/2012,,,WARN,425120,,Lipari Foods,2012-05-10 00:00:00,,,,,Statewide,5,SEE WARN,,,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,Layoff,,,,,,,,,N,
?,,,WARN,424490,,Hostess Brands,2012-05-08 00:00:00,,,N/A,,Cumberlands,26,SEE WARN,,,See WARN,"468 US 25 South                           London, KY 40741",,,Closure,,,,,,,,,Y,
07/01/2012 - 08/15/2012,,,WARN,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,,,EKCEP,156 +/-,,,,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,Layoff,,,,,,,,,N,
See WARN,,,WARN,424410,,US Foods,2012-05-03 00:00:00,,,N,,Western Kentucky,148,See WARN,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,Layoff,,,,,,,,,N,
2012-06-29 00:00:00,,,WARN,333132,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,,,EKCEP,63,,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,,,,,,,,,N,
06/19/2012 - 07/03/2012,,,WARN,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,,,Green River,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,,,,,,,,N,
2012-06-19 00:00:00,,,WARN,333500,,AAR Precision Systems,2012-04-20 00:00:00,,,,,Lincoln Trail,61,,,,See WARN,"748 Main Street                           Lebanon, KY 40033",,,Closure,,,,,,,,,N,
06/19/2012 - 07/03/2012,,,WARN,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,No,,Green River,196,,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,,,,,,,,,N,
2012-06-16 00:00:00,,,WARN,212111,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,,,EKCEP,163,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,,,,,,,,N,
2012-06-29 00:00:00,,,WARN,424950,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,,,Greater Louisville,52,dba Porter Paint; layoff will span 8 months.,,,See WARN,"400 South 13th Street                Louisville, KY 40203",,,Closure,,,,,,,,,N,
03/30/2012 - 04/27/2012,,,WARN,453998,,Light House Home Products,2012-04-12 00:00:00,,,,,Bluegrass,99,Possible recall in 6 months.,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,,,,,,,,Y,
2012-06-08 00:00:00,,,WARN,323110,,Multi Packaging Solutions,2012-04-09 00:00:00,,,,,Greater Louisville,83,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,,,,,,,Y,
2012-06-04 00:00:00,,,WARN,423420,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,N,,EKCEP,140,Amended WARN Notice,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,,,,,,,,N,
2012-05-01 00:00:00,,,WARN,444190,,Tru Seal Technologies,2012-03-26 00:00:00,,,,,EKCEP,217,Closure due to natural disaster.,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,,,,,Y,
2012-04-05 00:00:00,,,WARN,212111,,Oxford Resource Partners,2012-03-22 00:00:00,,,N/A,,Western Kentucky,121,,,,See WARN,See WARN,,,Layoff,,,,,,,,,N,
2012-03-14 00:00:00,,,WARN,"493110, 541614",,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,N,,Northern Kentucky,109,Amended WARN Notice,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,,,,,N,
2012-04-20 00:00:00,,,WARN,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,N,,BRADD,115,Amended WARN Notice,,,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,,,,,,,,N,
2012-04-30 00:00:00,,,WARN,561422,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,N,,Greater Louisville,113,Amended WARN Notice,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,,,,,,,,N,
2012-05-07 00:00:00,,,WARN,332321,,Tru Seal Technologies,2012-02-17 00:00:00,,,,,EKCEP,217,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,,,,,Y,
2012-02-16 00:00:00,,,WARN,213113,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,N,,EKCEP,109,Amended WARN Notice,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,,,,,,,,
2012-07-23 00:00:00,,,WARN,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,N/A,,Northern Kentucky,177 +/-,Supplemental WARN notice,,,See WARN,"2285 Litton Lane                          Hebron, KY",,,Layoff,,,,,,,,,N,
2012-04-03 00:00:00,,,WARN,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,N/A,,EKCEP,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,,,,,,,,N,
2012-04-30 00:00:00,,,WARN,337110,,American Woodmark Corporation,2012-02-03 00:00:00,,,,,EKCEP,157,Amended WARN; WARN never distributed,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,,,,,,N,
2012-04-03 00:00:00,,,WARN,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,,EKCEP,52,,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,,,,,,,N,
03/22/2012 +/-,,,WARN,561320,,CSC,2012-01-23 00:00:00,,,,,Cumberlands,?,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,,,,,,,,N,
03/19/2012 - 04/01/2012 ,,,WARN,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,,Northern Kentucky,542,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,,,,,N,
03/12/2012 - 03/19/2012,,,WARN,333999,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,,Cumberlands,71 +/-,,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,,,,,,,N,
2014-02-25 00:00:00,,,WARN ,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,N,,Northern Kentucky,67,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,Closure,,,,,,,,,,
2014-03-01 00:00:00,,,WARN,311412,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,N,,Green River,113,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,Layoff,,,,,,,,,,
14th - 28th of February 2014,,,WARN,325199,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,Y,,Western Kentucky,110,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Layoff,,,,,,,,,Y,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,N,,Green River,,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Layoff,,,,,,,,,Y,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,N,,Green River,22,Amended WARN ,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,Layoff,,,,,,,,,N,
2013-12-06 00:00:00,,,"News, WARN",621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,N,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,Closure,,,,,,,,,,
2014-02-01 00:00:00,,,WARN,221121,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,N,,Green River,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,Layoff,,,,,,,,,Y,
01/21/2014 - 01/31/2014,,,WARN,325199,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,Y,,Western Kentucky,40,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,Layoff,,,,,,,,,Y,
2013-12-13 00:00:00,,,WARN,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,N,,Western Kentucky,,,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,Layoff,,,,,,,,,N,
2014-01-03 00:00:00,,,WARN,561422,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,,Bluegrass,101,,,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,Layoff,,,,,,,,,N,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,N,,Green River,,,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,Layoff,,,,,,,,,Y,
2013-12-22 00:00:00,,,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,N,,Greater Louisville,55,,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,Layoff,,,,,,,,,N,
2013-12-23 00:00:00,,,WARN,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,N,,Greater Louisville,,,,,See WARN,"600 Executive Park         Louisville, KY 40207",Jefferson,,Closure/Layoff,,,,,,,,,N,
2013-12-23 00:00:00,,,WARN,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,N,,Bluegrass,,,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",Fayette,,Closure/Layoff,,,,,,,,,N,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,N,,Green River,686,Amended WARN,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Layoff,,,,,,,,,Y,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,N,,Green River,27,Amended WARN,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Layoff,,,,,,,,,Y,
2013-10-16 00:00:00,,,WARN,212112,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,EKCEP,,,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",Pike,,Layoff,,,,,,,,,,
2013-12-12 00:00:00,,,WARN,522310,,Discover Home Loans,2013-10-15 00:00:00,,,N,,Greater Louisville,142,,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,Layoff,,,,,,,,,,
2013-12-16 00:00:00,,,WARN,212112,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,N,,EKCEP,,,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,Closure,,,,,,,,,N,
Decemeber of 2013,,,WARN ,811211,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,,,Greater Louisville,42,Amended WARN,,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Closure,,,,,,,,,N,
2014-03-31 00:00:00,,,WARN ,336370,,GECOM Corporation,2013-10-02 00:00:00,,,N,,Bluegrass,5,,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,Layoff,,,,,,,,,,
11/29/2013 - 12/12/2013,,,WARN ,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,N,,Western Kentucky,,,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,Closure,,,,,,,,,,
2013-12-02 00:00:00,,,WARN ,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,,EKCEP,125,,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,Closure,,,,,,,,,,
08/31/2013 - 10/31/2013,,,WARN ,624310,,Marion Adjustment Center,2013-08-30 00:00:00,,,N,,Lincoln Trail,117,Amended WARN,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,Closure,,,,,,,,,,
2013-09-30 00:00:00,,,WARN ,561210,,"Corizon, Inc.",2013-08-26 00:00:00,,,N,,Greater Louisville,94,,,,See WARN,See WARN ,Jefferson,,Layoff,,,,,,,,,,
See WARN ,,,WARN ,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,N,,EKCEP,3,Amended WARN,,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,Closure,,,,,,,,,N,
2013-10-18 00:00:00,,,WARN ,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,N,,Green River,22,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Layoff,,,,,,,,,Y,
2013-10-18 00:00:00,,,WARN ,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,N,,Green River,679,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Layoff,,,,,,,,,Y,
2013-10-17 00:00:00,,,WARN,722310,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,N,,Greater Louisville,241,,,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,Closure,,,,,,,,,N,
14th - 25th of October 2013,,,WARN ,325199,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,Y,,Western Kentucky,100,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Layoff,,,,,,,,,Y,
2013-08-13 00:00:00,,,WARN,326199,,"JCIM US, LLC",2013-07-31 00:00:00,,,Y,,Greater Louisville,20,Amended WARN,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Closure,,,,,,,,,Y,
09/27/2013 - 12/27/2013,,,WARN,811211,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,,,Greater Louisville,42,Amended WARN,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Closure,,,,,,,,,N,
August or September of 2013,,,WARN,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,N,,Greater Louisville,89,Amended WARN,,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,Closure,,,,,,,,,N,
2013-09-13 00:00:00,,,WARN,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,N,,Greater Louisville,75,,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,Closure,,,,,,,,,,
08/08/2013 - 12/31/2013,,,WARN,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,N,,Bluegrass,145,Amended WARN,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,Closure,,,,,,,,,N,
2013-08-31 00:00:00,,,WARN,624310,,Marion Adjustment Center,2013-07-02 00:00:00,,,N,,Lincoln Trail,167,Redacted WARN,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,Closure,,,,,,,,,N,
08/23/2013 - 10/25/2013,,,WARN,811211,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,N,,Greater Louisville,56,Amended WARN,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Closure,,,,,,,,,N,
14-day period following 08/06/2013,,,WARN,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,N,,Greater Louisville,89,,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,Closure,,,,,,,,,,
08/05/2013 - 08/13/2013,,,WARN,325199,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,N,,Western Kentucky,160,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Layoff,,,,,,,,,Y,
2013-07-26 00:00:00,,,WARN,811211,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,N,,Greater Louisville,56,"DBA, Motorola Mobility, Inc.",,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Closure,,,,,,,,,N,
2013-06-30 00:00:00,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,N,,Northern Kentucky,60,AMENDED,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,Closure,,,,,,,,,N,
07/03/2013 - 07/02/2014,,,WARN,334512,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,N,,Western Kentucky,145,See WARN,,,See WARN,See WARN ,Ballard,,Layoff,,,,,,,,,Y,
07/05/2013 - 12/31/2013,,,WARN,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,N,,Bluegrass,145,See WARN,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,Closure,,,,,,,,,N,
02/04/2013 - 07/05/2013,,,WARN,326199,,"JCIM US, LLC",2013-05-06 00:00:00,,,Y,,Greater Louisville,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Closure,,,,,,,,,Y,
2013-06-30 00:00:00,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,N,,Northern Kentucky,50,,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,Closure,,,,,,,,,N,
08/06/2013 - 08/20/2013,,,WARN,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,N,,Green River,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Layoff,,,,,,,,,Y,
08/06/2013 - 08/20/2013,,,WARN,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,N,,Green River,17,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Layoff,,,,,,,,,Y,
2013-06-14 00:00:00,,,WARN,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,N,,Cumberlands,124,,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,Layoff,,,,,,,,,,
07/01/2013 - 09/01/2013,,,WARN,336370,,GECOM Corporation,2013-04-11 00:00:00,,,N,,Bluegrass,85,,,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,Layoff,,,,,,,,,N,
2013-06-12 00:00:00,,,WARN,541613,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,N,,Greater Louisville,59,,,,See WARN,"340 Robards Court                 Louisville, KY 40218",Jefferson,,Closure,,,,,,,,,N,
