Region,Date Received,County: Local  Name,Source,NAICS,Industry,Trade,NAFTA/Trade,Company Address,Congressional ,Closure or Layoff?,County,Projected Date,Projected Dates,Notice Link,Notice URL,Affected Occupation,SIC,Company Contact,Company Name,Employees,Location,Local Area,NAICS/SIC,Union,County/Counties,Comments,Workforce Area,NEG,NAICS Code,Closure/Layoff,Affected Occupations
,2012-06-20 00:00:00,,WARN,213113,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,08/20/2012 - 12/31/2013,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,,,N,,,EKCEP,,,Closure,See WARN
,2012-06-20 00:00:00,,WARN,213113,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-08-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,,,N,,,EKCEP,,,Closure,See WARN
,2012-06-20 00:00:00,,WARN,213113,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,2012-08-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,,,N,,SEE WARN,EKCEP,,,Layoff,See WARN
,2012-06-15 00:00:00,,WARN,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,06/16/2012 - 07/13/2012,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,,,N,,SEE WARN,EKCEP,,,Closure,See WARN
,2012-06-13 00:00:00,,WARN,522320,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,07/20/2012 - late 2013,,,,,,First Data Technologies                                 First Data Merchant Service,344,,,,N,,,Greater Louisville,,,Layoff,See WARN
,2012-06-11 00:00:00,,WARN,333131,,N/A,,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-07-20 00:00:00,,,,,,Joy Global,37,,,,N,,,Lincoln Trail,,,Layoff,See WARN
,2012-06-08 00:00:00,,WARN,212111,,N/A,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,08/07/2012  or within 14 days,,,,,,Alpha Natural Resources                              ,416,,,,N,,SEE WARN,EKCEP,,,Closure,See WARN
,2012-06-08 00:00:00,,WARN,212111,,N/A,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,08/07/2012 or with 2 weeks,,,,,,Long Fork Coap Company,20,,,,Y,,SEE WARN,EKCEP,,,Closure,See WARN
,2012-06-07 00:00:00,,WARN,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-20 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,N,,SEE WARN,EKCEP,,,Closure,See WARN
,2012-06-07 00:00:00,,WARN,323110,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,06/08/2012 - 06/29/2012,,,,,,Multi Packaging Solutions,4,,,,Y,,SEE WARN,Greater Louisville,,,Closure,See WARN
,2012-06-05 00:00:00,,WARN,481112,,Y,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,08/04/2012 - 08/18/2012,,,,,,ASTAR Air Cargo,238 +,,,,N,,SEE WARN,Northern Kentucky,,,Layoff,See WARN
,2012-05-30 00:00:00,,WARN,331221,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,2012-06-04 00:00:00,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,,,Y,,SEE WARN,Greater Louisville,,,?,See WARN
,2012-05-30 00:00:00,,WARN,424910,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,05/18/2012 - 12/31/2012,,,,,,Ferry-Morse Seed Company,,,,,Y,,SEE WARN,Western Kentucky,,,Closure,Production Workers
,2012-05-21 00:00:00,,WARN,561210,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-06-30 00:00:00,,,,,,"Wolverine Services, LLC",179,,,,N,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,?,See WARN
,2012-05-10 00:00:00,,WARN,425120,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,06/05/2012 - 07/15/2012,,,,,,Lipari Foods,5,,,,N,,SEE WARN,Statewide,,,Layoff,See WARN
,2012-05-08 00:00:00,,WARN,424490,,N/A,,"468 US 25 South                           London, KY 40741",,,,,?,,,,,,Hostess Brands,26,,,,Y,,SEE WARN,Cumberlands,,,Closure,See WARN
,2012-05-07 00:00:00,,WARN,922140,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,07/01/2012 - 08/15/2012,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,,,N,,,EKCEP,,,Layoff,See WARN
,2012-05-03 00:00:00,,WARN,424410,,N,,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,,,,,,US Foods,148,,,,N,,See WARN,Western Kentucky,,,Layoff,See WARN
,2012-05-01 00:00:00,,WARN,333132,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-06-29 00:00:00,,,,,,Baker Hughes Incorporated,63,,,,N,,,EKCEP,,,Closure,See WARN
,2012-04-22 00:00:00,,WARN,212111,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,06/19/2012 - 07/03/2012,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,,,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,See WARN,See WARN
,2012-04-20 00:00:00,,WARN,333500,,,,"748 Main Street                           Lebanon, KY 40033",,,,,2012-06-19 00:00:00,,,,,,AAR Precision Systems,61,,,,N,,,Lincoln Trail,,,Closure,See WARN
,2012-04-20 00:00:00,,WARN,212111,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,06/19/2012 - 07/03/2012,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,,,N,,,Green River,,,Closure,See WARN
,2012-04-18 00:00:00,,WARN,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-06-16 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,N,,,EKCEP,,,Closure,See WARN
,2012-04-16 00:00:00,,WARN,424950,,,,"400 South 13th Street                Louisville, KY 40203",,,,,2012-06-29 00:00:00,,,,,,"PPG Industries, Inc.",52,,,,N,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,Closure,See WARN
,2012-04-12 00:00:00,,WARN,453998,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,03/30/2012 - 04/27/2012,,,,,,Light House Home Products,99,,,,Y,,Possible recall in 6 months.,Bluegrass,,,Layoff,See WARN
,2012-04-09 00:00:00,,WARN,323110,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-08 00:00:00,,,,,,Multi Packaging Solutions,83,,,,Y,,,Greater Louisville,,,Closure,See WARN
,2012-04-02 00:00:00,,WARN,423420,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-06-04 00:00:00,,,,,,"Xerox Commerical Services, LLC",140,,,,N,,Amended WARN Notice,EKCEP,,,Layoff,See WARN
,2012-03-26 00:00:00,,WARN,444190,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-01 00:00:00,,,,,,Tru Seal Technologies,217,,,,Y,,Closure due to natural disaster.,EKCEP,,,Closure,
,2012-03-22 00:00:00,,WARN,212111,,N/A,,See WARN,,,,,2012-04-05 00:00:00,,,,,,Oxford Resource Partners,121,,,,N,,,Western Kentucky,,,Layoff,See WARN
,2012-02-29 00:00:00,,WARN,"493110, 541614",,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-03-14 00:00:00,,,,,,UPS SCS Hebron Building K Facility,109,,,,N,,Amended WARN Notice,Northern Kentucky,,,Closure,See WARN
,2012-02-21 00:00:00,,WARN,,,N,,"300 Brown Road                           Franklin, KY 42134",,,,,2012-04-20 00:00:00,,,,,,"QuadGraphics, Incorporated",115,,,,N,,Amended WARN Notice,BRADD,,,Layoff,
,2012-02-21 00:00:00,,WARN,561422,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-04-30 00:00:00,,,,,,"Sykes Enterprises, Incorporated",113,,,,N,,Amended WARN Notice,Greater Louisville,,,Closure,See WARN
,2012-02-17 00:00:00,,WARN,332321,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-07 00:00:00,,,,,,Tru Seal Technologies,217,,,,Y,,,EKCEP,,,Closure,
,2012-02-17 00:00:00,,WARN,213113,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-16 00:00:00,,,,,,Xinergy Corporation - Straight Creek Mine Facility,109,,,,,,Amended WARN Notice,EKCEP,,,Layoff,See WARN
,2012-02-15 00:00:00,,WARN,333922,,N/A,,"2285 Litton Lane                          Hebron, KY",,,,,2012-07-23 00:00:00,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,,N,,Supplemental WARN notice,Northern Kentucky,,,Layoff,See WARN
,2012-02-03 00:00:00,,WARN,212111,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-04-03 00:00:00,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,Layoff,See WARN
,2012-02-03 00:00:00,,WARN,337110,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00,,,,,,American Woodmark Corporation,157,,,,N,,Amended WARN; WARN never distributed,EKCEP,,,Closure,Production workers
,2012-02-03 00:00:00,,WARN,212111,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-04-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,,N,,,EKCEP,,,Layoff,See WARN
,2012-01-23 00:00:00,,WARN,561320,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,03/22/2012 +/-,,,,,,CSC,?,,,,N,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,Layoff,Unknown
,2012-01-18 00:00:00,,WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,03/19/2012 - 04/01/2012 ,,,,,,UPS SCS Hebron Building K Facility,542,,,,N,,,Northern Kentucky,,,Closure,See WARN
,2012-01-09 00:00:00,,WARN,333999,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,03/12/2012 - 03/19/2012,,,,,,Clarcor Air Filtration Products,71 +/-,,,,N,,,Cumberlands,,,Closure,See WARN
,2013-12-20 00:00:00,,WARN ,"423510, 423830, 331111",,N,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,,2014-02-25 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,,,,,Northern Kentucky,,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,2013-12-20 00:00:00,,WARN,311412,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,,2014-03-01 00:00:00,,,,,,Unilever                      Owensboro Plant,113,,,,,,,Green River,,,Layoff,
,2013-12-17 00:00:00,,WARN,325199,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,14th - 28th of February 2014,,,,,,United State Enrichment Corporation (USEC),110,,,,Y,,,Western Kentucky,,,Layoff,Unknown
,2013-12-17 00:00:00,,WARN,331319,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y,,Amended WARN,Green River,,,Layoff,
,2013-12-17 00:00:00,,WARN,560000,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,,N,,Amended WARN ,Green River,,,Layoff,
,2013-12-11 00:00:00,,"News, WARN",621910,,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,,2013-12-06 00:00:00,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,Closure,
,2013-12-05 00:00:00,,WARN,221121,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,,2014-02-01 00:00:00,,,,,,Big Rivers Electric Corporation,188,,,,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,2013-11-20 00:00:00,,WARN,325199,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,,01/21/2014 - 01/31/2014,,,,,,United State Enrichment Corporation (USEC),40,,,,Y,,,Western Kentucky,,,Layoff,
,2013-11-12 00:00:00,,WARN,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,,2013-12-13 00:00:00,,,,,,"DynCorp International, LLC ""DI""",,,,,N,,,Western Kentucky,,,Layoff,See WARN
,2013-11-06 00:00:00,,WARN,561422,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,,2014-01-03 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",101,,,,N,,,Bluegrass,,,Layoff,See WARN
,2013-11-04 00:00:00,,WARN,331319,,N,,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Y,,,Green River,,,Layoff,See WARN
,2013-10-25 00:00:00,,WARN,,,N,,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,,2013-12-22 00:00:00,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,,N,,,Greater Louisville,,,Layoff,See WARN
,2013-10-24 00:00:00,,WARN,621511,,N,,"600 Executive Park         Louisville, KY 40207",,,Jefferson,,2013-12-23 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,,Greater Louisville,,,Closure/Layoff,See WARN
,2013-10-24 00:00:00,,WARN,621511,,N,,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,,2013-12-23 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,,Bluegrass,,,Closure/Layoff,See WARN
,2013-10-21 00:00:00,,WARN,331319,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,,Y,,Amended WARN,Green River,,,Layoff,See WARN
,2013-10-21 00:00:00,,WARN,560000,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,,Y,,Amended WARN,Green River,,,Layoff,See WARN
,2013-10-16 00:00:00,,WARN,212112,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,,,,,,,,EKCEP,,,Layoff,See WARN
,2013-10-15 00:00:00,,WARN,522310,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,,2013-12-12 00:00:00,,,,,,Discover Home Loans,142,,,,,,,Greater Louisville,,,Layoff,See WARN
,2013-10-15 00:00:00,,WARN,212112,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,,2013-12-16 00:00:00,,,,,,Bledsoe Coal Corporation,,,,,N,,,EKCEP,,,Closure,See WARN
,2013-10-08 00:00:00,,WARN ,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,Decemeber of 2013,,,,,,"Motorola Solutions, Inc.",42,,,,N,,Amended WARN,Greater Louisville,,,Closure,See WARN
,2013-10-02 00:00:00,,WARN ,336370,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,2014-03-31 00:00:00,,,,,,GECOM Corporation,5,,,,,,,Bluegrass,,,Layoff,See WARN
,2013-09-30 00:00:00,,WARN ,424430,,N,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,,11/29/2013 - 12/12/2013,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,Western Kentucky,,,Closure,See WARN
,2013-09-27 00:00:00,,WARN ,212112,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,,2013-12-02 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,,,,,EKCEP,,,Closure,See WARN
,2013-08-30 00:00:00,,WARN ,624310,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,08/31/2013 - 10/31/2013,,,,,,Marion Adjustment Center,117,,,,,,Amended WARN,Lincoln Trail,,,Closure,See WARN
,2013-08-26 00:00:00,,WARN ,561210,,N,,See WARN ,,,Jefferson,,2013-09-30 00:00:00,,,,,,"Corizon, Inc.",94,,,,,,,Greater Louisville,,,Layoff,See WARN
,2013-08-23 00:00:00,,WARN ,322221,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,,See WARN ,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,,N,,Amended WARN,EKCEP,,,Closure,See WARN
,2013-08-16 00:00:00,,WARN ,560000,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,2013-10-18 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,,Y,,,Green River,,,Layoff,See WARN
,2013-08-16 00:00:00,,WARN ,331319,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,2013-10-18 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,,Y,,,Green River,,,Layoff,See WARN
,2013-08-15 00:00:00,,WARN,722310,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,,2013-10-17 00:00:00,,,,,,"Aramark Healthcare Support Services, LLC",241,,,,N,,,Greater Louisville,,,Closure,See WARN
,2013-08-09 00:00:00,,WARN ,325199,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,14th - 25th of October 2013,,,,,,United State Enrichment Corporation (USEC),100,,,,Y,,,Western Kentucky,,,Layoff,Unknown
,2013-07-31 00:00:00,,WARN,326199,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,2013-08-13 00:00:00,,,,,,"JCIM US, LLC",20,,,,Y,,Amended WARN,Greater Louisville,,,Closure,See WARN
,2013-07-30 00:00:00,,WARN,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,09/27/2013 - 12/27/2013,,,,,,"Motorola Solutions, Inc.",42,,,,N,,Amended WARN,Greater Louisville,,,Closure,Unknown
,2013-07-24 00:00:00,,WARN,322230,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,August or September of 2013,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,N,,Amended WARN,Greater Louisville,,,Closure,Unknown
,2013-07-11 00:00:00,,WARN,"517210, 517911, 517919",,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,,2013-09-13 00:00:00,,,,,,"Lightyear Network Solutions, LLC",75,,,,,,,Greater Louisville,,,Closure,Unknown
,2013-07-08 00:00:00,,WARN,621999,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,08/08/2013 - 12/31/2013,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,N,,Amended WARN,Bluegrass,,,Closure,See WARN
,2013-07-02 00:00:00,,WARN,624310,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,2013-08-31 00:00:00,,,,,,Marion Adjustment Center,167,,,,N,,Redacted WARN,Lincoln Trail,,,Closure,See WARN
,2013-07-02 00:00:00,,WARN,811211,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,08/23/2013 - 10/25/2013,,,,,,"Motorola Solutions, Inc.",56,,,,N,,Amended WARN,Greater Louisville,,,Closure,Unknown
,2013-06-07 00:00:00,,WARN,322230,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,14-day period following 08/06/2013,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,,,,Greater Louisville,,,Closure,See WARN
,2013-05-31 00:00:00,,WARN,325199,,N,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,08/05/2013 - 08/13/2013,,,,,,United State Enrichment Corporation (USEC),160,,,,Y,,,Western Kentucky,,,Layoff,Unknown
,2013-05-21 00:00:00,,WARN,811211,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,2013-07-26 00:00:00,,,,,,"Motorola Solutions, Inc.            ",56,,,,N,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,Closure,Unknown
,2013-05-21 00:00:00,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,2013-06-30 00:00:00,,,,,,"Motorola Solutions, Inc. ",60,,,,N,,AMENDED,Northern Kentucky,,,Closure,Unknown
,2013-05-07 00:00:00,,WARN,334512,,N,,See WARN ,,,Ballard,,07/03/2013 - 07/02/2014,,,,,,"LATA Environmental Services of Kentucky, LLC",145,,,,Y,,See WARN,Western Kentucky,,,Layoff,See WARN
,2013-05-06 00:00:00,,WARN,621999,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,07/05/2013 - 12/31/2013,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,N,,See WARN,Bluegrass,,,Closure,See WARN
,2013-05-06 00:00:00,,WARN,326199,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,02/04/2013 - 07/05/2013,,,,,,"JCIM US, LLC",347,,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,Closure,See WARN
,2013-04-25 00:00:00,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,2013-06-30 00:00:00,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",50,,,,N,,,Northern Kentucky,,,Closure,Unknown
,2013-04-16 00:00:00,,WARN,331313,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,08/06/2013 - 08/20/2013,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,Layoff,See WARN
,2013-04-16 00:00:00,,WARN,561110,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,08/06/2013 - 08/20/2013,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,,Y,,,Green River,,,Layoff,See WARN
,2013-04-15 00:00:00,,WARN,518210,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,,2013-06-14 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,,,,,Cumberlands,,,Layoff,See WARN
,2013-04-11 00:00:00,,WARN,336370,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,07/01/2013 - 09/01/2013,,,,,,GECOM Corporation,85,,,,N,,,Bluegrass,,,Layoff,Unknown
,2013-04-09 00:00:00,,WARN,541613,,N,,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,,2013-06-12 00:00:00,,,,,,"Gannett Driect Marketing Services, Inc.",59,,,,N,,,Greater Louisville,,,Closure,See WARN
,2013-04-08 00:00:00,,WARN,327420,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,,2013-06-10 00:00:00,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,,N,,See WARN,Bluegrass,,,Layoff,Unknown
,2013-03-06 00:00:00,,WARN,332992,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,,Unknown,,,,,,"Serco, Inc.",250,,,,N,,,Cumberlands,,,Layoff,Unknown
,2013-03-01 00:00:00,,WARN,333131,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,,50/01/2013 - 10/25/2013,,,,,,Joy Global,147,,,,,,,Bluegrass,,,Closure,See WARN
,2013-02-28 00:00:00,,WARN,336510,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,,2013-04-30 00:00:00,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,,N,,,Lincoln Trail,,,Closure,See WARN
,2013-02-28 00:00:00,,WARN,"551112, 323110",,N,,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,,05/03/2013 - 06/15/2013,,,,,,"Fetter Printing Company, Fettergroup",54,,,,N,,See WARN,Greater Louisville,,,Closure,See WARN
,2013-02-19 00:00:00,,WARN,326199,,N,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,02/04/2013 - 05/05/2013,,,,,,"JCIM US, LLC",347,,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,Closure,See WARN
,2013-01-30 00:00:00,,WARN,621610,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,,2013-04-01 00:00:00,,,,,,Conifer Health Solutions,54,,,,N,,,Barren River,,,Closure,See WARN
,2013-01-22 00:00:00,,WARN,624190,,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,,2013-03-31 00:00:00,,,,,,Community Alternatives KY Madisonville,70,,,,N,,See WARN,Western Kentucky,,,Closure,See WARN
,2013-01-18 00:00:00,,WARN,,,N,,See WARN ,,,,,2013-03-22 00:00:00,,,,,,The Boeing Company,2,,,,N,,WARN never distributed,Statewide,,,Closure,See WARN
