Company Name,County,Comments,Congressional ,Affected Occupations,NAICS Code,Date Received,NAICS/SIC,County: Local  Name,Location,Projected Date,Source,Employees,Company Address,Local Area,Notice Link,Region,NAICS,County/Counties,Workforce Area,Notice URL,SIC,Union,Affected Occupation,NEG,Company Contact,Closure or Layoff?,Closure/Layoff,Trade,Projected Dates,Industry,NAFTA/Trade
Lipari Foods,,SEE WARN,,See WARN,,2012-05-10 00:00:00,,,,,WARN,5,"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,,Statewide,,,N,,,,,Layoff,,06/05/2012 - 07/15/2012,,
Hostess Brands,,SEE WARN,,See WARN,,2012-05-08 00:00:00,,,,,WARN,26,"468 US 25 South                           London, KY 40741",,,,424490,,Cumberlands,,,Y,,,,,Closure,N/A,?,,
Corrections Corporation of America        Otter Creek Correctional Facility,,,,See WARN,,2012-05-07 00:00:00,,,,,WARN,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,,,922140,,EKCEP,,,N,,,,,Layoff,,07/01/2012 - 08/15/2012,,
US Foods,,See WARN,,See WARN,,2012-05-03 00:00:00,,,,,WARN,148,"1350 North 10th Street             Paducah, KY 42001",,,,424410,,Western Kentucky,,,N,,,,,Layoff,N,See WARN,,
Baker Hughes Incorporated,,,,See WARN,,2012-05-01 00:00:00,,,,,WARN,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,,EKCEP,,,N,,,,,Closure,,2012-06-29 00:00:00,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,2012-04-22 00:00:00,,,,,WARN,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,,Green River,,,N,,,,,See WARN,,06/19/2012 - 07/03/2012,,
AAR Precision Systems,,,,See WARN,,2012-04-20 00:00:00,,,,,WARN,61,"748 Main Street                           Lebanon, KY 40033",,,,333500,,Lincoln Trail,,,N,,,,,Closure,,2012-06-19 00:00:00,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,,2012-04-20 00:00:00,,,,,WARN,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,,Green River,,,N,,,,,Closure,No,06/19/2012 - 07/03/2012,,
Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,,2012-04-18 00:00:00,,,,,WARN,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,EKCEP,,,N,,,,,Closure,,2012-06-16 00:00:00,,
"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,See WARN,,2012-04-16 00:00:00,,,,,WARN,52,"400 South 13th Street                Louisville, KY 40203",,,,424950,,Greater Louisville,,,N,,,,,Closure,,2012-06-29 00:00:00,,
Light House Home Products,,Possible recall in 6 months.,,See WARN,,2012-04-12 00:00:00,,,,,WARN,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,,Bluegrass,,,Y,,,,,Layoff,,03/30/2012 - 04/27/2012,,
Multi Packaging Solutions,,,,See WARN,,2012-04-09 00:00:00,,,,,WARN,83,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,Greater Louisville,,,Y,,,,,Closure,,2012-06-08 00:00:00,,
"Xerox Commerical Services, LLC",,Amended WARN Notice,,See WARN,,2012-04-02 00:00:00,,,,,WARN,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,,EKCEP,,,N,,,,,Layoff,N,2012-06-04 00:00:00,,
Tru Seal Technologies,,Closure due to natural disaster.,,,,2012-03-26 00:00:00,,,,,WARN,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,,EKCEP,,,Y,,,,,Closure,,2012-05-01 00:00:00,,
Oxford Resource Partners,,,,See WARN,,2012-03-22 00:00:00,,,,,WARN,121,See WARN,,,,212111,,Western Kentucky,,,N,,,,,Layoff,N/A,2012-04-05 00:00:00,,
UPS SCS Hebron Building K Facility,,Amended WARN Notice,,See WARN,,2012-02-29 00:00:00,,,,,WARN,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",,Northern Kentucky,,,N,,,,,Closure,N,2012-03-14 00:00:00,,
"QuadGraphics, Incorporated",,Amended WARN Notice,,,,2012-02-21 00:00:00,,,,,WARN,115,"300 Brown Road                           Franklin, KY 42134",,,,,,BRADD,,,N,,,,,Layoff,N,2012-04-20 00:00:00,,
"Sykes Enterprises, Incorporated",,Amended WARN Notice,,See WARN,,2012-02-21 00:00:00,,,,,WARN,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,,Greater Louisville,,,N,,,,,Closure,N,2012-04-30 00:00:00,,
Tru Seal Technologies,,,,,,2012-02-17 00:00:00,,,,,WARN,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,EKCEP,,,Y,,,,,Closure,,2012-05-07 00:00:00,,
Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,See WARN,,2012-02-17 00:00:00,,,,,WARN,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,,EKCEP,,,,,,,,Layoff,N,2012-02-16 00:00:00,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,See WARN,,2012-02-15 00:00:00,,,,,WARN,177 +/-,"2285 Litton Lane                          Hebron, KY",,,,333922,,Northern Kentucky,,,N,,,,,Layoff,N/A,2012-07-23 00:00:00,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,2012-02-03 00:00:00,,,,,WARN,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,,EKCEP,,,N,,,,,Layoff,N/A,2012-04-03 00:00:00,,
American Woodmark Corporation,,Amended WARN; WARN never distributed,,Production workers,,2012-02-03 00:00:00,,,,,WARN,157,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,EKCEP,,,N,,,,,Closure,,2012-04-30 00:00:00,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,See WARN,,2012-02-03 00:00:00,,,,,WARN,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,EKCEP,,,N,,,,,Layoff,,2012-04-03 00:00:00,,
CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,2012-01-23 00:00:00,,,,,WARN,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,,Cumberlands,,,N,,,,,Layoff,,03/22/2012 +/-,,
UPS SCS Hebron Building K Facility,,,,See WARN,,2012-01-18 00:00:00,,,,,WARN,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,,,N,,,,,Closure,,03/19/2012 - 04/01/2012 ,,
Clarcor Air Filtration Products,,,,See WARN,,2012-01-09 00:00:00,,,,,WARN,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,Cumberlands,,,N,,,,,Closure,,03/12/2012 - 03/19/2012,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,,,WARN ,67,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",,Northern Kentucky,,,,,,,,Closure,N,2014-02-25 00:00:00,,
Unilever                      Owensboro Plant,Daviess,,,,,2013-12-20 00:00:00,,,,,WARN,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,,Green River,,,,,,,,Layoff,N,2014-03-01 00:00:00,,
United State Enrichment Corporation (USEC),Ballard,,,Unknown,,2013-12-17 00:00:00,,,,,WARN,110,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,Western Kentucky,,,Y,,,,,Layoff,Y,14th - 28th of February 2014,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Amended WARN,,,,2013-12-17 00:00:00,,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,Green River,,,Y,,,,,Layoff,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,Amended WARN ,,,,2013-12-17 00:00:00,,,,,WARN,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,,Green River,,,N,,,,,Layoff,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-11 00:00:00,,,,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,,Bluegrass,,,,,,,,Closure,N,2013-12-06 00:00:00,,
Big Rivers Electric Corporation,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,,,,WARN,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,221121,,Green River,,,Y,,,,,Layoff,N,2014-02-01 00:00:00,,
United State Enrichment Corporation (USEC),Ballard,,,,,2013-11-20 00:00:00,,,,,WARN,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,,Western Kentucky,,,Y,,,,,Layoff,Y,01/21/2014 - 01/31/2014,,
"DynCorp International, LLC ""DI""",Christian,,,See WARN,,2013-11-12 00:00:00,,,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Western Kentucky,,,N,,,,,Layoff,N,2013-12-13 00:00:00,,
"Pacific Pulmonary Services ""PPS""",Fayette,,,See WARN,,2013-11-06 00:00:00,,,,,WARN,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,Bluegrass,,,N,,,,,Layoff,,2014-01-03 00:00:00,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,,See WARN,,2013-11-04 00:00:00,,,,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,,Green River,,,Y,,,,,Layoff,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,,See WARN,,2013-10-25 00:00:00,,,,,WARN,55,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Greater Louisville,,,N,,,,,Layoff,N,2013-12-22 00:00:00,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,,See WARN,,2013-10-24 00:00:00,,,,,WARN,,"600 Executive Park         Louisville, KY 40207",,,,621511,,Greater Louisville,,,N,,,,,Closure/Layoff,N,2013-12-23 00:00:00,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,,See WARN,,2013-10-24 00:00:00,,,,,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,621511,,Bluegrass,,,N,,,,,Closure/Layoff,N,2013-12-23 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Amended WARN,,See WARN,,2013-10-21 00:00:00,,,,,WARN,686,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,Green River,,,Y,,,,,Layoff,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Amended WARN,,See WARN,,2013-10-21 00:00:00,,,,,WARN,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,Green River,,,Y,,,,,Layoff,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
McCoy Elkhorn Coal Corporation,Pike,,,See WARN,,2013-10-16 00:00:00,,,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,EKCEP,,,,,,,,Layoff,,2013-10-16 00:00:00,,
Discover Home Loans,Jefferson,,,See WARN,,2013-10-15 00:00:00,,,,,WARN,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,,Greater Louisville,,,,,,,,Layoff,N,2013-12-12 00:00:00,,
Bledsoe Coal Corporation,Harlan/Leslie,,,See WARN,,2013-10-15 00:00:00,,,,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,,EKCEP,,,N,,,,,Closure,N,2013-12-16 00:00:00,,
"Motorola Solutions, Inc.",Jefferson,Amended WARN,,See WARN,,2013-10-08 00:00:00,,,,,WARN ,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,Greater Louisville,,,N,,,,,Closure,,Decemeber of 2013,,
GECOM Corporation,Franklin,,,See WARN,,2013-10-02 00:00:00,,,,,WARN ,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,Bluegrass,,,,,,,,Layoff,N,2014-03-31 00:00:00,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,,See WARN,,2013-09-30 00:00:00,,,,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,,Western Kentucky,,,,,,,,Closure,N,11/29/2013 - 12/12/2013,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,,See WARN,,2013-09-27 00:00:00,,,,,WARN ,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,EKCEP,,,,,,,,Closure,,2013-12-02 00:00:00,,
Marion Adjustment Center,Marion,Amended WARN,,See WARN,,2013-08-30 00:00:00,,,,,WARN ,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,Lincoln Trail,,,,,,,,Closure,N,08/31/2013 - 10/31/2013,,
"Corizon, Inc.",Jefferson,,,See WARN,,2013-08-26 00:00:00,,,,,WARN ,94,See WARN ,,,,561210,,Greater Louisville,,,,,,,,Layoff,N,2013-09-30 00:00:00,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,Amended WARN,,See WARN,,2013-08-23 00:00:00,,,,,WARN ,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,322221,,EKCEP,,,N,,,,,Closure,N,See WARN ,,
"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,See WARN,,2013-08-16 00:00:00,,,,,WARN ,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,Green River,,,Y,,,,,Layoff,N,2013-10-18 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,See WARN,,2013-08-16 00:00:00,,,,,WARN ,679,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,Green River,,,Y,,,,,Layoff,N,2013-10-18 00:00:00,,
"Aramark Healthcare Support Services, LLC",Jefferson,,,See WARN,,2013-08-15 00:00:00,,,,,WARN,241,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,,Greater Louisville,,,N,,,,,Closure,N,2013-10-17 00:00:00,,
United State Enrichment Corporation (USEC),Ballard,,,Unknown,,2013-08-09 00:00:00,,,,,WARN ,100,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,Western Kentucky,,,Y,,,,,Layoff,Y,14th - 25th of October 2013,,
"JCIM US, LLC",Jefferson,Amended WARN,,See WARN,,2013-07-31 00:00:00,,,,,WARN,20,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,Greater Louisville,,,Y,,,,,Closure,Y,2013-08-13 00:00:00,,
"Motorola Solutions, Inc.",Jefferson,Amended WARN,,Unknown,,2013-07-30 00:00:00,,,,,WARN,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,Greater Louisville,,,N,,,,,Closure,,09/27/2013 - 12/27/2013,,
"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,Amended WARN,,Unknown,,2013-07-24 00:00:00,,,,,WARN,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,Greater Louisville,,,N,,,,,Closure,N,August or September of 2013,,
"Lightyear Network Solutions, LLC",Jefferson,,,Unknown,,2013-07-11 00:00:00,,,,,WARN,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",,Greater Louisville,,,,,,,,Closure,N,2013-09-13 00:00:00,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,Amended WARN,,See WARN,,2013-07-08 00:00:00,,,,,WARN,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,Bluegrass,,,N,,,,,Closure,N,08/08/2013 - 12/31/2013,,
Marion Adjustment Center,Marion,Redacted WARN,,See WARN,,2013-07-02 00:00:00,,,,,WARN,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,Lincoln Trail,,,N,,,,,Closure,N,2013-08-31 00:00:00,,
"Motorola Solutions, Inc.",Jefferson,Amended WARN,,Unknown,,2013-07-02 00:00:00,,,,,WARN,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,Greater Louisville,,,N,,,,,Closure,N,08/23/2013 - 10/25/2013,,
"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,See WARN,,2013-06-07 00:00:00,,,,,WARN,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,Greater Louisville,,,,,,,,Closure,N,14-day period following 08/06/2013,,
United State Enrichment Corporation (USEC),Ballard,,,Unknown,,2013-05-31 00:00:00,,,,,WARN,160,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,Western Kentucky,,,Y,,,,,Layoff,N,08/05/2013 - 08/13/2013,,
"Motorola Solutions, Inc.            ",Jefferson,"DBA, Motorola Mobility, Inc.",,Unknown,,2013-05-21 00:00:00,,,,,WARN,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,Greater Louisville,,,N,,,,,Closure,N,2013-07-26 00:00:00,,
"Motorola Solutions, Inc. ",Boone,AMENDED,,Unknown,,2013-05-21 00:00:00,,,,,WARN,60,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,N,,,,,Closure,N,2013-06-30 00:00:00,,
"LATA Environmental Services of Kentucky, LLC",Ballard,See WARN,,See WARN,,2013-05-07 00:00:00,,,,,WARN,145,See WARN ,,,,334512,,Western Kentucky,,,Y,,,,,Layoff,N,07/03/2013 - 07/02/2014,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,See WARN,,See WARN,,2013-05-06 00:00:00,,,,,WARN,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,Bluegrass,,,N,,,,,Closure,N,07/05/2013 - 12/31/2013,,
"JCIM US, LLC",Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,2013-05-06 00:00:00,,,,,WARN,347,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,Greater Louisville,,,Y,,,,,Closure,Y,02/04/2013 - 07/05/2013,,
"Motorola Solutions, Inc.          Repair and Order Management",Boone,,,Unknown,,2013-04-25 00:00:00,,,,,WARN,50,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,N,,,,,Closure,N,2013-06-30 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,2013-04-16 00:00:00,,,,,WARN,693,"1627 State Road 3543           Hawesville, KY 42348",,,,331313,,Green River,,,Y,,,,,Layoff,N,08/06/2013 - 08/20/2013,,
"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,See WARN,,2013-04-16 00:00:00,,,,,WARN,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,,Green River,,,Y,,,,,Layoff,N,08/06/2013 - 08/20/2013,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,,See WARN,,2013-04-15 00:00:00,,,,,WARN,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,,Cumberlands,,,,,,,,Layoff,N,2013-06-14 00:00:00,,
GECOM Corporation,Franklin,,,Unknown,,2013-04-11 00:00:00,,,,,WARN,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,Bluegrass,,,N,,,,,Layoff,N,07/01/2013 - 09/01/2013,,
"Gannett Driect Marketing Services, Inc.",Jefferson,,,See WARN,,2013-04-09 00:00:00,,,,,WARN,59,"340 Robards Court                 Louisville, KY 40218",,,,541613,,Greater Louisville,,,N,,,,,Closure,N,2013-06-12 00:00:00,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,See WARN,,Unknown,,2013-04-08 00:00:00,,,,,WARN,93,"2416 Merchant Street          Lexington, KY 40511-2602",,,,327420,,Bluegrass,,,N,,,,,Layoff,N,2013-06-10 00:00:00,,
"Serco, Inc.",Whitley,,,Unknown,,2013-03-06 00:00:00,,,,,WARN,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,,Cumberlands,,,N,,,,,Layoff,N,Unknown,,
Joy Global,Bourbon,,,See WARN,,2013-03-01 00:00:00,,,,,WARN,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,,Bluegrass,,,,,,,,Closure,N,50/01/2013 - 10/25/2013,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,,See WARN,,2013-02-28 00:00:00,,,,,WARN,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,,Lincoln Trail,,,N,,,,,Closure,N,2013-04-30 00:00:00,,
"Fetter Printing Company, Fettergroup",Jefferson,See WARN,,See WARN,,2013-02-28 00:00:00,,,,,WARN,54,"700 Locust Lane                      Louisville, KY 40217",,,,"551112, 323110",,Greater Louisville,,,N,,,,,Closure,N,05/03/2013 - 06/15/2013,,
"JCIM US, LLC",Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,2013-02-19 00:00:00,,,,,WARN,347,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,Greater Louisville,,,N,,,,,Closure,N,02/04/2013 - 05/05/2013,,
Conifer Health Solutions,Warren,,,See WARN,,2013-01-30 00:00:00,,,,,WARN,54,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,,Barren River,,,N,,,,,Closure,N,2013-04-01 00:00:00,,
Community Alternatives KY Madisonville,Hopkins,See WARN,,See WARN,,2013-01-22 00:00:00,,,,,WARN,70,"170 Bean Cemetery Road   Madisonville, KY ",,,,624190,,Western Kentucky,,,N,,,,,Closure,N,2013-03-31 00:00:00,,
The Boeing Company,,WARN never distributed,,See WARN,,2013-01-18 00:00:00,,,,,WARN,2,See WARN ,,,,,,Statewide,,,N,,,,,Closure,N,2013-03-22 00:00:00,,
"Gap, Inc.",,,,See WARN,,2013-01-16 00:00:00,,,,,WARN,363,See WARN ,,,,493110,,Northern Kentucky,,,N,,,,,Closure,N,2013-04-15 00:00:00,,
"Leggett & Platt, Incorporated",,,,See WARN,,2013-01-08 00:00:00,,,,,WARN,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,,Green River,,,N,,,,,Closure,?,On or around 03/08/2013,,
Alpha Natural Resources         North Fork Coal Corporation ,,,,See WARN,,2013-01-07 00:00:00,,,,,WARN,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,,EKCEP,,,N,,,,,Closure,N,03/05/2013 or within the 2-week period afterward,,
The Boeing Company,,,,See WARN,,2013-01-04 00:00:00,,,,,WARN,49,See WARN ,,,,561110,,Statewide,,,N,,,,,Closure,N,2013-03-04 00:00:00,,
Time Warner Cable (TWC),Jefferson,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,,,,WARN,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,,Greater Louisville,,,No,,,,,Layoff,No,2014-03-18 00:00:00,,
Boeing,Statewide,,,Office Administration and Support,,2014-01-04 00:00:00,,,,,WARN,49,,,,,561110,,Statewide,,,No,,,,,Closure,No,2014-03-04 00:00:00,,
"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,"Underground Mining, Utility ",,2014-01-07 00:00:00,,,,,WARN,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,,EKCEP,,,No,,,,,Closure,No,,,
"Motorola Solutions, Inc.",Jefferson,,,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,,,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,,Greater Louisville,,,No,,,,,Closure,No,2014-03-28 00:00:00,,
"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,Store Merchandising,,2014-02-11 00:00:00,,,,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,,Statewide,,,No,,,,,Layoff,No,2014-02-03 00:00:00,,
United States Enrichment Corporation (USEC),Ballard,,,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,,,,WARN,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,Western Kentucky,,,Yes,,,,,Layoff,Yes,2014-04-11 00:00:00,,
"Brake Parts, Inc., LLC.",Lincoln,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,,,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,,Bluegrass,,,No,,,,,Layoff,Yes,2014-04-18 00:00:00,,
"General Dynamics Information Technology, Inc.",Laurel,,,Call Center Inbound/Outbound,,2014-03-07 00:00:00,,,,,WARN,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,,Cumberlands,,,No,,,,,Layoff,?,2014-05-09 00:00:00,,
Cenveo,Shelby,,,Manufacturing and Production Operations,,2014-04-04 00:00:00,,,,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,,Greater Louisville,,,No,,,,,Closure,No,2041-06-04 00:00:00,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,,,,WARN,601,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,,Cumberlands,,,No,,,,,Closure,Yes,2014-06-08 00:00:00,,
Big Rivers Electric Corp. Coleman Station,Hancock,,,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,,,,WARN,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,,Green River,,,Yes,,,,,Layoff,?,2014-05-01 00:00:00,,
