Notice Link,Affected Occupation,Notice URL,County,NAICS Code,SIC,NEG,Company Address,Company Contact,County: Local  Name,County/Counties,Local Area,NAICS,Closure/Layoff,Projected Dates,Source,Date Received,Trade,Affected Occupations,NAICS/SIC,Region,NAFTA/Trade,Congressional ,Company Name,Union,Location,Closure or Layoff?,Employees,Workforce Area,Projected Date,Industry,Comments
,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,481112,Layoff,08/04/2012 - 08/18/2012,WARN,2012-06-05 00:00:00,Y,See WARN,,,,,ASTAR Air Cargo,N,,,238 +,Northern Kentucky,,,SEE WARN
,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,331221,?,2012-06-04 00:00:00,WARN,2012-05-30 00:00:00,,See WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,,24,Greater Louisville,,,SEE WARN
,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,424910,Closure,05/18/2012 - 12/31/2012,WARN,2012-05-30 00:00:00,,Production Workers,,,,,Ferry-Morse Seed Company,Y,,,,Western Kentucky,,,SEE WARN
,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,561210,?,2012-06-30 00:00:00,WARN,2012-05-21 00:00:00,,See WARN,,,,,"Wolverine Services, LLC",N,,,179,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided"
,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,425120,Layoff,06/05/2012 - 07/15/2012,WARN,2012-05-10 00:00:00,,See WARN,,,,,Lipari Foods,N,,,5,Statewide,,,SEE WARN
,,,,,,,"468 US 25 South                           London, KY 40741",,,,,424490,Closure,?,WARN,2012-05-08 00:00:00,N/A,See WARN,,,,,Hostess Brands,Y,,,26,Cumberlands,,,SEE WARN
,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,922140,Layoff,07/01/2012 - 08/15/2012,WARN,2012-05-07 00:00:00,,See WARN,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,N,,,156 +/-,EKCEP,,,
,,,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,424410,Layoff,See WARN,WARN,2012-05-03 00:00:00,N,See WARN,,,,,US Foods,N,,,148,Western Kentucky,,,See WARN
,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,333132,Closure,2012-06-29 00:00:00,WARN,2012-05-01 00:00:00,,See WARN,,,,,Baker Hughes Incorporated,N,,,63,EKCEP,,,
,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,212111,See WARN,06/19/2012 - 07/03/2012,WARN,2012-04-22 00:00:00,,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,196 +,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,333500,Closure,2012-06-19 00:00:00,WARN,2012-04-20 00:00:00,,See WARN,,,,,AAR Precision Systems,N,,,61,Lincoln Trail,,,
,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,212111,Closure,06/19/2012 - 07/03/2012,WARN,2012-04-20 00:00:00,No,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,196,Green River,,,
,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,212111,Closure,2012-06-16 00:00:00,WARN,2012-04-18 00:00:00,,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,163,EKCEP,,,
,,,,,,,"400 South 13th Street                Louisville, KY 40203",,,,,424950,Closure,2012-06-29 00:00:00,WARN,2012-04-16 00:00:00,,See WARN,,,,,"PPG Industries, Inc.",N,,,52,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.
,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,453998,Layoff,03/30/2012 - 04/27/2012,WARN,2012-04-12 00:00:00,,See WARN,,,,,Light House Home Products,Y,,,99,Bluegrass,,,Possible recall in 6 months.
,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,323110,Closure,2012-06-08 00:00:00,WARN,2012-04-09 00:00:00,,See WARN,,,,,Multi Packaging Solutions,Y,,,83,Greater Louisville,,,
,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,423420,Layoff,2012-06-04 00:00:00,WARN,2012-04-02 00:00:00,N,See WARN,,,,,"Xerox Commerical Services, LLC",N,,,140,EKCEP,,,Amended WARN Notice
,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,444190,Closure,2012-05-01 00:00:00,WARN,2012-03-26 00:00:00,,,,,,,Tru Seal Technologies,Y,,,217,EKCEP,,,Closure due to natural disaster.
,,,,,,,See WARN,,,,,212111,Layoff,2012-04-05 00:00:00,WARN,2012-03-22 00:00:00,N/A,See WARN,,,,,Oxford Resource Partners,N,,,121,Western Kentucky,,,
,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,"493110, 541614",Closure,2012-03-14 00:00:00,WARN,2012-02-29 00:00:00,N,See WARN,,,,,UPS SCS Hebron Building K Facility,N,,,109,Northern Kentucky,,,Amended WARN Notice
,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,Layoff,2012-04-20 00:00:00,WARN,2012-02-21 00:00:00,N,,,,,,"QuadGraphics, Incorporated",N,,,115,BRADD,,,Amended WARN Notice
,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,561422,Closure,2012-04-30 00:00:00,WARN,2012-02-21 00:00:00,N,See WARN,,,,,"Sykes Enterprises, Incorporated",N,,,113,Greater Louisville,,,Amended WARN Notice
,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,332321,Closure,2012-05-07 00:00:00,WARN,2012-02-17 00:00:00,,,,,,,Tru Seal Technologies,Y,,,217,EKCEP,,,
,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,213113,Layoff,2012-02-16 00:00:00,WARN,2012-02-17 00:00:00,N,See WARN,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,109,EKCEP,,,Amended WARN Notice
,,,,,,,"2285 Litton Lane                          Hebron, KY",,,,,333922,Layoff,2012-07-23 00:00:00,WARN,2012-02-15 00:00:00,N/A,See WARN,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,177 +/-,Northern Kentucky,,,Supplemental WARN notice
,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,212111,Layoff,2012-04-03 00:00:00,WARN,2012-02-03 00:00:00,N/A,See WARN,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,47                 30,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,337110,Closure,2012-04-30 00:00:00,WARN,2012-02-03 00:00:00,,Production workers,,,,,American Woodmark Corporation,N,,,157,EKCEP,,,Amended WARN; WARN never distributed
,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,212111,Layoff,2012-04-03 00:00:00,WARN,2012-02-03 00:00:00,,See WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,52,EKCEP,,,
,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,561320,Layoff,03/22/2012 +/-,WARN,2012-01-23 00:00:00,,Unknown,,,,,CSC,N,,,?,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.
,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Closure,03/19/2012 - 04/01/2012 ,WARN,2012-01-18 00:00:00,,See WARN,,,,,UPS SCS Hebron Building K Facility,N,,,542,Northern Kentucky,,,
,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,333999,Closure,03/12/2012 - 03/19/2012,WARN,2012-01-09 00:00:00,,See WARN,,,,,Clarcor Air Filtration Products,N,,,71 +/-,Cumberlands,,,
,,,Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,"423510, 423830, 331111",Closure,2014-02-25 00:00:00,WARN ,2013-12-20 00:00:00,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67,Northern Kentucky,,,
,,,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,311412,Layoff,2014-03-01 00:00:00,WARN,2013-12-20 00:00:00,N,,,,,,Unilever                      Owensboro Plant,,,,113,Green River,,,
,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,325199,Layoff,14th - 28th of February 2014,WARN,2013-12-17 00:00:00,Y,Unknown,,,,,United State Enrichment Corporation (USEC),Y,,,110,Western Kentucky,,,
,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,331319,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,2013-12-17 00:00:00,N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,Green River,,,Amended WARN
,,,Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,560000,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,2013-12-17 00:00:00,N,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,22,Green River,,,Amended WARN 
,,,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,621910,Closure,2013-12-06 00:00:00,"News, WARN",2013-12-11 00:00:00,N,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,,,Henderson,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,221121,Layoff,2014-02-01 00:00:00,WARN,2013-12-05 00:00:00,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Big Rivers Electric Corporation,Y,,,188,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,,,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,325199,Layoff,01/21/2014 - 01/31/2014,WARN,2013-11-20 00:00:00,Y,,,,,,United State Enrichment Corporation (USEC),Y,,,40,Western Kentucky,,,
,,,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Layoff,2013-12-13 00:00:00,WARN,2013-11-12 00:00:00,N,See WARN,,,,,"DynCorp International, LLC ""DI""",N,,,,Western Kentucky,,,
,,,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,561422,Layoff,2014-01-03 00:00:00,WARN,2013-11-06 00:00:00,,See WARN,,,,,"Pacific Pulmonary Services ""PPS""",N,,,101,Bluegrass,,,
,,,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,331319,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,2013-11-04 00:00:00,N,See WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,,Green River,,,
,,,Jefferson,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Layoff,2013-12-22 00:00:00,WARN,2013-10-25 00:00:00,N,See WARN,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,55,Greater Louisville,,,
,,,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",,,,,621511,Closure/Layoff,2013-12-23 00:00:00,WARN,2013-10-24 00:00:00,N,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,Greater Louisville,,,
,,,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,621511,Closure/Layoff,2013-12-23 00:00:00,WARN,2013-10-24 00:00:00,N,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,Bluegrass,,,
,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,331319,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,2013-10-21 00:00:00,N,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,686,Green River,,,Amended WARN
,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,560000,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,2013-10-21 00:00:00,N,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,27,Green River,,,Amended WARN
,,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,212112,Layoff,2013-10-16 00:00:00,WARN,2013-10-16 00:00:00,,See WARN,,,,,McCoy Elkhorn Coal Corporation,,,,,EKCEP,,,
,,,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,522310,Layoff,2013-12-12 00:00:00,WARN,2013-10-15 00:00:00,N,See WARN,,,,,Discover Home Loans,,,,142,Greater Louisville,,,
,,,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,212112,Closure,2013-12-16 00:00:00,WARN,2013-10-15 00:00:00,N,See WARN,,,,,Bledsoe Coal Corporation,N,,,,EKCEP,,,
,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,811211,Closure,Decemeber of 2013,WARN ,2013-10-08 00:00:00,,See WARN,,,,,"Motorola Solutions, Inc.",N,,,42,Greater Louisville,,,Amended WARN
,,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,336370,Layoff,2014-03-31 00:00:00,WARN ,2013-10-02 00:00:00,N,See WARN,,,,,GECOM Corporation,,,,5,Bluegrass,,,
,,,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,424430,Closure,11/29/2013 - 12/12/2013,WARN ,2013-09-30 00:00:00,N,See WARN,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Western Kentucky,,,
,,,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,212112,Closure,2013-12-02 00:00:00,WARN ,2013-09-27 00:00:00,,See WARN,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,EKCEP,,,
,,,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,624310,Closure,08/31/2013 - 10/31/2013,WARN ,2013-08-30 00:00:00,N,See WARN,,,,,Marion Adjustment Center,,,,117,Lincoln Trail,,,Amended WARN
,,,Jefferson,,,,See WARN ,,,,,561210,Layoff,2013-09-30 00:00:00,WARN ,2013-08-26 00:00:00,N,See WARN,,,,,"Corizon, Inc.",,,,94,Greater Louisville,,,
,,,Breathitt,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,322221,Closure,See WARN ,WARN ,2013-08-23 00:00:00,N,See WARN,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,3,EKCEP,,,Amended WARN
,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,560000,Layoff,2013-10-18 00:00:00,WARN ,2013-08-16 00:00:00,N,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,22,Green River,,,
,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,331319,Layoff,2013-10-18 00:00:00,WARN ,2013-08-16 00:00:00,N,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,679,Green River,,,
,,,Jefferson,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,722310,Closure,2013-10-17 00:00:00,WARN,2013-08-15 00:00:00,N,See WARN,,,,,"Aramark Healthcare Support Services, LLC",N,,,241,Greater Louisville,,,
,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,325199,Layoff,14th - 25th of October 2013,WARN ,2013-08-09 00:00:00,Y,Unknown,,,,,United State Enrichment Corporation (USEC),Y,,,100,Western Kentucky,,,
,,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,326199,Closure,2013-08-13 00:00:00,WARN,2013-07-31 00:00:00,Y,See WARN,,,,,"JCIM US, LLC",Y,,,20,Greater Louisville,,,Amended WARN
,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,811211,Closure,09/27/2013 - 12/27/2013,WARN,2013-07-30 00:00:00,,Unknown,,,,,"Motorola Solutions, Inc.",N,,,42,Greater Louisville,,,Amended WARN
,,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,322230,Closure,August or September of 2013,WARN,2013-07-24 00:00:00,N,Unknown,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,89,Greater Louisville,,,Amended WARN
,,,Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,"517210, 517911, 517919",Closure,2013-09-13 00:00:00,WARN,2013-07-11 00:00:00,N,Unknown,,,,,"Lightyear Network Solutions, LLC",,,,75,Greater Louisville,,,
,,,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,621999,Closure,08/08/2013 - 12/31/2013,WARN,2013-07-08 00:00:00,N,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,145,Bluegrass,,,Amended WARN
,,,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,624310,Closure,2013-08-31 00:00:00,WARN,2013-07-02 00:00:00,N,See WARN,,,,,Marion Adjustment Center,N,,,167,Lincoln Trail,,,Redacted WARN
,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,811211,Closure,08/23/2013 - 10/25/2013,WARN,2013-07-02 00:00:00,N,Unknown,,,,,"Motorola Solutions, Inc.",N,,,56,Greater Louisville,,,Amended WARN
,,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,322230,Closure,14-day period following 08/06/2013,WARN,2013-06-07 00:00:00,N,See WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,Greater Louisville,,,
,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,325199,Layoff,08/05/2013 - 08/13/2013,WARN,2013-05-31 00:00:00,N,Unknown,,,,,United State Enrichment Corporation (USEC),Y,,,160,Western Kentucky,,,
,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,811211,Closure,2013-07-26 00:00:00,WARN,2013-05-21 00:00:00,N,Unknown,,,,,"Motorola Solutions, Inc.            ",N,,,56,Greater Louisville,,,"DBA, Motorola Mobility, Inc."
,,,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,2013-06-30 00:00:00,WARN,2013-05-21 00:00:00,N,Unknown,,,,,"Motorola Solutions, Inc. ",N,,,60,Northern Kentucky,,,AMENDED
,,,Ballard,,,,See WARN ,,,,,334512,Layoff,07/03/2013 - 07/02/2014,WARN,2013-05-07 00:00:00,N,See WARN,,,,,"LATA Environmental Services of Kentucky, LLC",Y,,,145,Western Kentucky,,,See WARN
,,,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,621999,Closure,07/05/2013 - 12/31/2013,WARN,2013-05-06 00:00:00,N,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,145,Bluegrass,,,See WARN
,,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,326199,Closure,02/04/2013 - 07/05/2013,WARN,2013-05-06 00:00:00,Y,See WARN,,,,,"JCIM US, LLC",Y,,,347,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,2013-06-30 00:00:00,WARN,2013-04-25 00:00:00,N,Unknown,,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,,50,Northern Kentucky,,,
,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,331313,Layoff,08/06/2013 - 08/20/2013,WARN,2013-04-16 00:00:00,N,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,693,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,561110,Layoff,08/06/2013 - 08/20/2013,WARN,2013-04-16 00:00:00,N,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,17,Green River,,,
,,,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,518210,Layoff,2013-06-14 00:00:00,WARN,2013-04-15 00:00:00,N,See WARN,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124,Cumberlands,,,
,,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,336370,Layoff,07/01/2013 - 09/01/2013,WARN,2013-04-11 00:00:00,N,Unknown,,,,,GECOM Corporation,N,,,85,Bluegrass,,,
,,,Jefferson,,,,"340 Robards Court                 Louisville, KY 40218",,,,,541613,Closure,2013-06-12 00:00:00,WARN,2013-04-09 00:00:00,N,See WARN,,,,,"Gannett Driect Marketing Services, Inc.",N,,,59,Greater Louisville,,,
,,,Fayette,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,327420,Layoff,2013-06-10 00:00:00,WARN,2013-04-08 00:00:00,N,Unknown,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,93,Bluegrass,,,See WARN
,,,Whitley,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,332992,Layoff,Unknown,WARN,2013-03-06 00:00:00,N,Unknown,,,,,"Serco, Inc.",N,,,250,Cumberlands,,,
,,,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,333131,Closure,50/01/2013 - 10/25/2013,WARN,2013-03-01 00:00:00,N,See WARN,,,,,Joy Global,,,,147,Bluegrass,,,
,,,Hardin,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,336510,Closure,2013-04-30 00:00:00,WARN,2013-02-28 00:00:00,N,See WARN,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,58,Lincoln Trail,,,
,,,Jefferson,,,,"700 Locust Lane                      Louisville, KY 40217",,,,,"551112, 323110",Closure,05/03/2013 - 06/15/2013,WARN,2013-02-28 00:00:00,N,See WARN,,,,,"Fetter Printing Company, Fettergroup",N,,,54,Greater Louisville,,,See WARN
,,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,326199,Closure,02/04/2013 - 05/05/2013,WARN,2013-02-19 00:00:00,N,See WARN,,,,,"JCIM US, LLC",N,,,347,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,,Warren,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,621610,Closure,2013-04-01 00:00:00,WARN,2013-01-30 00:00:00,N,See WARN,,,,,Conifer Health Solutions,N,,,54,Barren River,,,
,,,Hopkins,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,624190,Closure,2013-03-31 00:00:00,WARN,2013-01-22 00:00:00,N,See WARN,,,,,Community Alternatives KY Madisonville,N,,,70,Western Kentucky,,,See WARN
,,,,,,,See WARN ,,,,,,Closure,2013-03-22 00:00:00,WARN,2013-01-18 00:00:00,N,See WARN,,,,,The Boeing Company,N,,,2,Statewide,,,WARN never distributed
,,,,,,,See WARN ,,,,,493110,Closure,2013-04-15 00:00:00,WARN,2013-01-16 00:00:00,N,See WARN,,,,,"Gap, Inc.",N,,,363,Northern Kentucky,,,
,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,332618,Closure,On or around 03/08/2013,WARN,2013-01-08 00:00:00,?,See WARN,,,,,"Leggett & Platt, Incorporated",N,,,71,Green River,,,
,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,212111,Closure,03/05/2013 or within the 2-week period afterward,WARN,2013-01-07 00:00:00,N,See WARN,,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,267,EKCEP,,,
,,,,,,,See WARN ,,,,,561110,Closure,2013-03-04 00:00:00,WARN,2013-01-04 00:00:00,N,See WARN,,,,,The Boeing Company,N,,,49,Statewide,,,
,,,Jefferson,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,561422,Layoff,2014-03-18 00:00:00,WARN,2014-01-21 00:00:00,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Time Warner Cable (TWC),No,,,97,Greater Louisville,,,
,,,Statewide,,,,,,,,,561110,Closure,2014-03-04 00:00:00,WARN,2014-01-04 00:00:00,No,Office Administration and Support,,,,,Boeing,No,,,49,Statewide,,,
,,,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,322221,Closure,,WARN,2014-01-07 00:00:00,No,"Underground Mining, Utility ",,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,,131,EKCEP,,,
,,,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,811211,Closure,2014-03-28 00:00:00,WARN,2014-01-09 00:00:00,No,Customer Electronics Repair and Maintenance,,,,,"Motorola Solutions, Inc.",No,,,,Greater Louisville,,,
,,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,425120,Layoff,2014-02-03 00:00:00,WARN,2014-02-11 00:00:00,No,Store Merchandising,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,Statewide,,,
,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,325199,Layoff,2014-04-11 00:00:00,WARN,2014-02-20 00:00:00,Yes,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),Yes,,,360,Western Kentucky,,,
,,,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,336340,Layoff,2014-04-18 00:00:00,WARN,2014-02-27 00:00:00,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"Brake Parts, Inc., LLC.",No,,,,Bluegrass,,,
