Local Area,Company Contact,County: Local  Name,Closure or Layoff?,Trade,Location,Company Address,Employees,NEG,NAFTA/Trade,Affected Occupation,Source,Affected Occupations,Notice Link,SIC,Notice URL,County/Counties,Congressional ,NAICS,Date Received,Comments,Region,Company Name,Projected Date,Closure/Layoff,Workforce Area,NAICS/SIC,NAICS Code,Industry,County,Union,Projected Dates
,,,,,,"748 Main Street                           Lebanon, KY 40033",61,,,,WARN,See WARN,,,,,,333500,2012-04-20 00:00:00,,,AAR Precision Systems,,Closure,Lincoln Trail,,,,,N,2012-06-19 00:00:00
,,,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,,WARN,See WARN,,,,,,212111,2012-04-20 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,Green River,,,,,N,06/19/2012 - 07/03/2012
,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,,WARN,See WARN,,,,,,212111,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,EKCEP,,,,,N,2012-06-16 00:00:00
,,,,,,"400 South 13th Street                Louisville, KY 40203",52,,,,WARN,See WARN,,,,,,424950,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,Closure,Greater Louisville,,,,,N,2012-06-29 00:00:00
,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,,WARN,See WARN,,,,,,453998,2012-04-12 00:00:00,Possible recall in 6 months.,,Light House Home Products,,Layoff,Bluegrass,,,,,Y,03/30/2012 - 04/27/2012
,,,,,,"4325 Shephersville Road         Louisville, Kentucky",83,,,,WARN,See WARN,,,,,,323110,2012-04-09 00:00:00,,,Multi Packaging Solutions,,Closure,Greater Louisville,,,,,Y,2012-06-08 00:00:00
,,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,,WARN,See WARN,,,,,,423420,2012-04-02 00:00:00,Amended WARN Notice,,"Xerox Commerical Services, LLC",,Layoff,EKCEP,,,,,N,2012-06-04 00:00:00
,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,WARN,,,,,,,444190,2012-03-26 00:00:00,Closure due to natural disaster.,,Tru Seal Technologies,,Closure,EKCEP,,,,,Y,2012-05-01 00:00:00
,,,,N/A,,See WARN,121,,,,WARN,See WARN,,,,,,212111,2012-03-22 00:00:00,,,Oxford Resource Partners,,Layoff,Western Kentucky,,,,,N,2012-04-05 00:00:00
,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,,WARN,See WARN,,,,,,"493110, 541614",2012-02-29 00:00:00,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,Closure,Northern Kentucky,,,,,N,2012-03-14 00:00:00
,,,,N,,"300 Brown Road                           Franklin, KY 42134",115,,,,WARN,,,,,,,,2012-02-21 00:00:00,Amended WARN Notice,,"QuadGraphics, Incorporated",,Layoff,BRADD,,,,,N,2012-04-20 00:00:00
,,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,,WARN,See WARN,,,,,,561422,2012-02-21 00:00:00,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,Closure,Greater Louisville,,,,,N,2012-04-30 00:00:00
,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,WARN,,,,,,,332321,2012-02-17 00:00:00,,,Tru Seal Technologies,,Closure,EKCEP,,,,,Y,2012-05-07 00:00:00
,,,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,,WARN,See WARN,,,,,,213113,2012-02-17 00:00:00,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,EKCEP,,,,,,2012-02-16 00:00:00
,,,,N/A,,"2285 Litton Lane                          Hebron, KY",177 +/-,,,,WARN,See WARN,,,,,,333922,2012-02-15 00:00:00,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,Northern Kentucky,,,,,N,2012-07-23 00:00:00
,,,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,,WARN,See WARN,,,,,,212111,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,EKCEP,,,,,N,2012-04-03 00:00:00
,,,,,,"101 Woodmark Way  Chavies, KY 41727",157,,,,WARN,Production workers,,,,,,337110,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,American Woodmark Corporation,,Closure,EKCEP,,,,,N,2012-04-30 00:00:00
,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,,WARN,See WARN,,,,,,212111,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,EKCEP,,,,,N,2012-04-03 00:00:00
,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,,WARN,Unknown,,,,,,561320,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,Layoff,Cumberlands,,,,,N,03/22/2012 +/-
,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,,WARN,See WARN,,,,,,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,Closure,Northern Kentucky,,,,,N,03/19/2012 - 04/01/2012 
,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,,WARN,See WARN,,,,,,333999,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,Closure,Cumberlands,,,,,N,03/12/2012 - 03/19/2012
,,,,N,,"6870 Highway 42 East             Warsaw, KY 41095",67,,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,"423510, 423830, 331111",2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,Northern Kentucky,,,,Gallatin,,2014-02-25 00:00:00
,,,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,,WARN,,,,,,,311412,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,Layoff,Green River,,,,Daviess,,2014-03-01 00:00:00
,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",110,,,,WARN,Unknown,,,,,,325199,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),,Layoff,Western Kentucky,,,,Ballard,Y,14th - 28th of February 2014
,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,,,,,,,331319,2013-12-17 00:00:00,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Green River,,,,Hancock,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,,WARN,,,,,,,560000,2013-12-17 00:00:00,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,Green River,,,,Daviess/ Hancock,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"News, WARN",,,,,,,621910,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,Bluegrass,,,,Nicholas,,2013-12-06 00:00:00
,,,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,221121,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,Layoff,Green River,,,,Henderson,Y,2014-02-01 00:00:00
,,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,,WARN,,,,,,,325199,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,Layoff,Western Kentucky,,,,Ballard,Y,01/21/2014 - 01/31/2014
,,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,WARN,See WARN,,,,,,,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",,Layoff,Western Kentucky,,,,Christian,N,2013-12-13 00:00:00
,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,,WARN,See WARN,,,,,,561422,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,Layoff,Bluegrass,,,,Fayette,N,2014-01-03 00:00:00
,,,,N,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,WARN,See WARN,,,,,,331319,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,Green River,,,,Henderson,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,,,N,,"1231 Durrent Lane         Louisville, KY 40213",55,,,,WARN,See WARN,,,,,,,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,Greater Louisville,,,,Jefferson,N,2013-12-22 00:00:00
,,,,N,,"600 Executive Park         Louisville, KY 40207",,,,,WARN,See WARN,,,,,,621511,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,Greater Louisville,,,,Jefferson,N,2013-12-23 00:00:00
,,,,N,,"166 Prosperous Place       Lexington, KY 40509",,,,,WARN,See WARN,,,,,,621511,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,Bluegrass,,,,Fayette,N,2013-12-23 00:00:00
,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",686,,,,WARN,See WARN,,,,,,331319,2013-10-21 00:00:00,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Green River,,,,Hancock,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,,WARN,See WARN,,,,,,560000,2013-10-21 00:00:00,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Green River,,,,Daviess,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,WARN,See WARN,,,,,,212112,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,Layoff,EKCEP,,,,Pike,,2013-10-16 00:00:00
,,,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,,WARN,See WARN,,,,,,522310,2013-10-15 00:00:00,,,Discover Home Loans,,Layoff,Greater Louisville,,,,Jefferson,,2013-12-12 00:00:00
,,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,WARN,See WARN,,,,,,212112,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,,Closure,EKCEP,,,,Harlan/Leslie,N,2013-12-16 00:00:00
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,WARN ,See WARN,,,,,,811211,2013-10-08 00:00:00,Amended WARN,,"Motorola Solutions, Inc.",,Closure,Greater Louisville,,,,Jefferson,N,Decemeber of 2013
,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,,WARN ,See WARN,,,,,,336370,2013-10-02 00:00:00,,,GECOM Corporation,,Layoff,Bluegrass,,,,Franklin,,2014-03-31 00:00:00
,,,,N,,"234 N Scott Street          Madisonville, KY 42431",,,,,WARN ,See WARN,,,,,,424430,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,Western Kentucky,,,,Hopkins,,11/29/2013 - 12/12/2013
,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,,WARN ,See WARN,,,,,,212112,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,EKCEP,,,,Martin,,2013-12-02 00:00:00
,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,,WARN ,See WARN,,,,,,624310,2013-08-30 00:00:00,Amended WARN,,Marion Adjustment Center,,Closure,Lincoln Trail,,,,Marion,,08/31/2013 - 10/31/2013
,,,,N,,See WARN ,94,,,,WARN ,See WARN,,,,,,561210,2013-08-26 00:00:00,,,"Corizon, Inc.",,Layoff,Greater Louisville,,,,Jefferson,,2013-09-30 00:00:00
,,,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,,WARN ,See WARN,,,,,,322221,2013-08-23 00:00:00,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,EKCEP,,,,Breathitt,N,See WARN 
,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,,WARN ,See WARN,,,,,,560000,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Green River,,,,Daviess,Y,2013-10-18 00:00:00
,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",679,,,,WARN ,See WARN,,,,,,331319,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Green River,,,,Hancock,Y,2013-10-18 00:00:00
,,,,N,,"200 Abraham Flexner Way Louisville, KY 40202",241,,,,WARN,See WARN,,,,,,722310,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",,Closure,Greater Louisville,,,,Jefferson,N,2013-10-17 00:00:00
,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",100,,,,WARN ,Unknown,,,,,,325199,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),,Layoff,Western Kentucky,,,,Ballard,Y,14th - 25th of October 2013
,,,,Y,,"8161 National Turnpike       Louisville, KY 40214",20,,,,WARN,See WARN,,,,,,326199,2013-07-31 00:00:00,Amended WARN,,"JCIM US, LLC",,Closure,Greater Louisville,,,,Jefferson,Y,2013-08-13 00:00:00
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,WARN,Unknown,,,,,,811211,2013-07-30 00:00:00,Amended WARN,,"Motorola Solutions, Inc.",,Closure,Greater Louisville,,,,Jefferson,N,09/27/2013 - 12/27/2013
,,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,WARN,Unknown,,,,,,322230,2013-07-24 00:00:00,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,Greater Louisville,,,,Shelby,N,August or September of 2013
,,,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,,WARN,Unknown,,,,,,"517210, 517911, 517919",2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",,Closure,Greater Louisville,,,,Jefferson,,2013-09-13 00:00:00
,,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,WARN,See WARN,,,,,,621999,2013-07-08 00:00:00,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,Bluegrass,,,,Fayette,N,08/08/2013 - 12/31/2013
,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,,WARN,See WARN,,,,,,624310,2013-07-02 00:00:00,Redacted WARN,,Marion Adjustment Center,,Closure,Lincoln Trail,,,,Marion,N,2013-08-31 00:00:00
,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,WARN,Unknown,,,,,,811211,2013-07-02 00:00:00,Amended WARN,,"Motorola Solutions, Inc.",,Closure,Greater Louisville,,,,Jefferson,N,08/23/2013 - 10/25/2013
,,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,WARN,See WARN,,,,,,322230,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,Greater Louisville,,,,Shelby,,14-day period following 08/06/2013
,,,,N,,"5600 Hobbs Road                   Kevil, KY 42001",160,,,,WARN,Unknown,,,,,,325199,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),,Layoff,Western Kentucky,,,,Ballard,Y,08/05/2013 - 08/13/2013
,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,WARN,Unknown,,,,,,811211,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,Closure,Greater Louisville,,,,Jefferson,N,2013-07-26 00:00:00
,,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,,WARN,Unknown,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,AMENDED,,"Motorola Solutions, Inc. ",,Closure,Northern Kentucky,,,,Boone,N,2013-06-30 00:00:00
,,,,N,,See WARN ,145,,,,WARN,See WARN,,,,,,334512,2013-05-07 00:00:00,See WARN,,"LATA Environmental Services of Kentucky, LLC",,Layoff,Western Kentucky,,,,Ballard,Y,07/03/2013 - 07/02/2014
,,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,WARN,See WARN,,,,,,621999,2013-05-06 00:00:00,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,Bluegrass,,,,Fayette,N,07/05/2013 - 12/31/2013
,,,,Y,,"8161 National Turnpike       Louisville, KY 40214",347,,,,WARN,See WARN,,,,,,326199,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,Closure,Greater Louisville,,,,Jefferson,Y,02/04/2013 - 07/05/2013
,,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,,WARN,Unknown,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,Northern Kentucky,,,,Boone,N,2013-06-30 00:00:00
,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",693,,,,WARN,See WARN,,,,,,331313,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Green River,,,,Hancock,Y,08/06/2013 - 08/20/2013
,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,,WARN,See WARN,,,,,,561110,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Green River,,,,Daviess,Y,08/06/2013 - 08/20/2013
,,,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,,WARN,See WARN,,,,,,518210,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,Cumberlands,,,,Laurel,,2013-06-14 00:00:00
,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,,WARN,Unknown,,,,,,336370,2013-04-11 00:00:00,,,GECOM Corporation,,Layoff,Bluegrass,,,,Franklin,N,07/01/2013 - 09/01/2013
,,,,N,,"340 Robards Court                 Louisville, KY 40218",59,,,,WARN,See WARN,,,,,,541613,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,Closure,Greater Louisville,,,,Jefferson,N,2013-06-12 00:00:00
,,,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,,WARN,Unknown,,,,,,327420,2013-04-08 00:00:00,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,Bluegrass,,,,Fayette,N,2013-06-10 00:00:00
,,,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,,WARN,Unknown,,,,,,332992,2013-03-06 00:00:00,,,"Serco, Inc.",,Layoff,Cumberlands,,,,Whitley,N,Unknown
,,,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,,WARN,See WARN,,,,,,333131,2013-03-01 00:00:00,,,Joy Global,,Closure,Bluegrass,,,,Bourbon,,50/01/2013 - 10/25/2013
,,,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,,WARN,See WARN,,,,,,336510,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,Lincoln Trail,,,,Hardin,N,2013-04-30 00:00:00
,,,,N,,"700 Locust Lane                      Louisville, KY 40217",54,,,,WARN,See WARN,,,,,,"551112, 323110",2013-02-28 00:00:00,See WARN,,"Fetter Printing Company, Fettergroup",,Closure,Greater Louisville,,,,Jefferson,N,05/03/2013 - 06/15/2013
,,,,N,,"8161 National Turnpike       Louisville, KY 40214",347,,,,WARN,See WARN,,,,,,326199,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,Closure,Greater Louisville,,,,Jefferson,N,02/04/2013 - 05/05/2013
,,,,N,,"2413 Nashville Road             Bowling Green, KY 42101",54,,,,WARN,See WARN,,,,,,621610,2013-01-30 00:00:00,,,Conifer Health Solutions,,Closure,Barren River,,,,Warren,N,2013-04-01 00:00:00
,,,,N,,"170 Bean Cemetery Road   Madisonville, KY ",70,,,,WARN,See WARN,,,,,,624190,2013-01-22 00:00:00,See WARN,,Community Alternatives KY Madisonville,,Closure,Western Kentucky,,,,Hopkins,N,2013-03-31 00:00:00
,,,,N,,See WARN ,2,,,,WARN,See WARN,,,,,,,2013-01-18 00:00:00,WARN never distributed,,The Boeing Company,,Closure,Statewide,,,,,N,2013-03-22 00:00:00
,,,,N,,See WARN ,363,,,,WARN,See WARN,,,,,,493110,2013-01-16 00:00:00,,,"Gap, Inc.",,Closure,Northern Kentucky,,,,,N,2013-04-15 00:00:00
,,,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,,WARN,See WARN,,,,,,332618,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",,Closure,Green River,,,,,N,On or around 03/08/2013
,,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,,WARN,See WARN,,,,,,212111,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,EKCEP,,,,,N,03/05/2013 or within the 2-week period afterward
,,,,N,,See WARN ,49,,,,WARN,See WARN,,,,,,561110,2013-01-04 00:00:00,,,The Boeing Company,,Closure,Statewide,,,,,N,2013-03-04 00:00:00
,,,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,561422,2014-01-21 00:00:00,,,Time Warner Cable (TWC),,Layoff,Greater Louisville,,,,Jefferson,No,2014-03-18 00:00:00
,,,,No,,,49,,,,WARN,Office Administration and Support,,,,,,561110,2014-01-04 00:00:00,,,Boeing,,Closure,Statewide,,,,Statewide,No,2014-03-04 00:00:00
,,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,,WARN,"Underground Mining, Utility ",,,,,,322221,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,EKCEP,,,,Breathitt,No,
,,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,WARN,Customer Electronics Repair and Maintenance,,,,,,811211,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",,Closure,Greater Louisville,,,,Jefferson,No,2014-03-28 00:00:00
,,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,WARN,Store Merchandising,,,,,,425120,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,Statewide,,,,Statewide,No,2014-02-03 00:00:00
,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,,WARN,Basic Organic Chemical Manufacturing,,,,,,325199,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),,Layoff,Western Kentucky,,,,Ballard,Yes,2014-04-11 00:00:00
,,,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,336340,2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",,Layoff,Bluegrass,,,,Lincoln,No,2014-04-18 00:00:00
,,,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,,WARN,Call Center Inbound/Outbound,,,,,,541611,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",,Layoff,Cumberlands,,,,Laurel,No,2014-05-09 00:00:00
,,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,WARN,Manufacturing and Production Operations,,,,,,322230,2014-04-04 00:00:00,,,Cenveo,,Closure,Greater Louisville,,,,Shelby,No,2041-06-04 00:00:00
,,,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",601,,,,WARN,Cut and Sew Apparel Manufacturing,,,,,,315220/315240,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,Cumberlands,,,,Russell,No,2014-06-08 00:00:00
,,,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,,WARN,Electric Bulk Power Transmission and Control,,,,,,221121,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,Layoff,Green River,,,,Hancock,Yes,2014-05-01 00:00:00
,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,,WARN,Basic Organic Chemical Manufacturing,,,,,,325199,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),,Layoff,Western Kentucky,,,,Ballard,Yes,2014-06-27 00:00:00
,,,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,,WARN,Call Center Inbound/Outbound,,,,,,561422,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",,Closure,Lincoln Trail,,,,Hardin,No,2014-07-31 00:00:00
,,,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,,WARN,Pharmacuetical Packaging and Manufacturing ,,,,,,325412,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",,Closure,Barren River,,,,Barren,No,07/29/2014 thru 09/30/2014
,,,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,,WARN,Manufacturing of Optical Systems,,,,,,333314,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",,Closure,Northern Kentucky,,,,Boone,No,Beginning 07/28/2014
,,,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,,WARN,Manufacturing of electirc motors,,,,,,336320,2014-06-05 00:00:00,,,Regal Beloit,,Closure,Bluegrass,,,,Clark / Montgomery,Yes,Beginning 08/22/2014
