NEG,County/Counties,NAICS Code,Source,County,Local Area,NAICS,Closure or Layoff?,Location,Industry,Projected Dates,Workforce Area,Notice URL,NAFTA/Trade,Congressional ,Closure/Layoff,NAICS/SIC,Notice Link,Trade,Company Address,SIC,County: Local  Name,Affected Occupations,Date Received,Employees,Union,Projected Date,Company Name,Comments,Region,Company Contact,Affected Occupation
,,,WARN,,,561422,,,,2012-04-30 00:00:00,Greater Louisville,,,,Closure,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,2012-02-21 00:00:00,113,N,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,,
,,,WARN,,,332321,,,,2012-05-07 00:00:00,EKCEP,,,,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,217,Y,,Tru Seal Technologies,,,,
,,,WARN,,,213113,,,,2012-02-16 00:00:00,EKCEP,,,,Layoff,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,2012-02-17 00:00:00,109,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,
,,,WARN,,,333922,,,,2012-07-23 00:00:00,Northern Kentucky,,,,Layoff,,,N/A,"2285 Litton Lane                          Hebron, KY",,,See WARN,2012-02-15 00:00:00,177 +/-,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,,
,,,WARN,,,212111,,,,2012-04-03 00:00:00,EKCEP,,,,Layoff,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,2012-02-03 00:00:00,47                 30,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,
,,,WARN,,,337110,,,,2012-04-30 00:00:00,EKCEP,,,,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,2012-02-03 00:00:00,157,N,,American Woodmark Corporation,Amended WARN; WARN never distributed,,,
,,,WARN,,,212111,,,,2012-04-03 00:00:00,EKCEP,,,,Layoff,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,2012-02-03 00:00:00,52,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,
,,,WARN,,,561320,,,,03/22/2012 +/-,Cumberlands,,,,Layoff,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,2012-01-23 00:00:00,?,N,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,,
,,,WARN,,,,,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,2012-01-18 00:00:00,542,N,,UPS SCS Hebron Building K Facility,,,,
,,,WARN,,,333999,,,,03/12/2012 - 03/19/2012,Cumberlands,,,,Closure,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,2012-01-09 00:00:00,71 +/-,N,,Clarcor Air Filtration Products,,,,
,,,WARN ,Gallatin,,"423510, 423830, 331111",,,,2014-02-25 00:00:00,Northern Kentucky,,,,Closure,,,N,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,
,,,WARN,Daviess,,311412,,,,2014-03-01 00:00:00,Green River,,,,Layoff,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2013-12-20 00:00:00,113,,,Unilever                      Owensboro Plant,,,,
,,,WARN,Ballard,,325199,,,,14th - 28th of February 2014,Western Kentucky,,,,Layoff,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,2013-12-17 00:00:00,110,Y,,United State Enrichment Corporation (USEC),,,,
,,,WARN,Hancock,,331319,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,Layoff,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-12-17 00:00:00,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,
,,,WARN,Daviess/ Hancock,,560000,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,Layoff,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,2013-12-17 00:00:00,22,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,,
,,,"News, WARN",Nicholas,,621910,,,,2013-12-06 00:00:00,Bluegrass,,,,Closure,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
,,,WARN,Henderson,,221121,,,,2014-02-01 00:00:00,Green River,,,,Layoff,,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,188,Y,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,
,,,WARN,Ballard,,325199,,,,01/21/2014 - 01/31/2014,Western Kentucky,,,,Layoff,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,2013-11-20 00:00:00,40,Y,,United State Enrichment Corporation (USEC),,,,
,,,WARN,Christian,,,,,,2013-12-13 00:00:00,Western Kentucky,,,,Layoff,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,2013-11-12 00:00:00,,N,,"DynCorp International, LLC ""DI""",,,,
,,,WARN,Fayette,,561422,,,,2014-01-03 00:00:00,Bluegrass,,,,Layoff,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,2013-11-06 00:00:00,101,N,,"Pacific Pulmonary Services ""PPS""",,,,
,,,WARN,Henderson,,331319,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,,Layoff,,,N,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,2013-11-04 00:00:00,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,
,,,WARN,Jefferson,,,,,,2013-12-22 00:00:00,Greater Louisville,,,,Layoff,,,N,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,2013-10-25 00:00:00,55,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,
,,,WARN,Jefferson,,621511,,,,2013-12-23 00:00:00,Greater Louisville,,,,Closure/Layoff,,,N,"600 Executive Park         Louisville, KY 40207",,,See WARN,2013-10-24 00:00:00,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,,,WARN,Fayette,,621511,,,,2013-12-23 00:00:00,Bluegrass,,,,Closure/Layoff,,,N,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,2013-10-24 00:00:00,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,,,WARN,Hancock,,331319,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,Layoff,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,2013-10-21 00:00:00,686,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,
,,,WARN,Daviess,,560000,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,Layoff,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,2013-10-21 00:00:00,27,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,,
,,,WARN,Pike,,212112,,,,2013-10-16 00:00:00,EKCEP,,,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,,
,,,WARN,Jefferson,,522310,,,,2013-12-12 00:00:00,Greater Louisville,,,,Layoff,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,2013-10-15 00:00:00,142,,,Discover Home Loans,,,,
,,,WARN,Harlan/Leslie,,212112,,,,2013-12-16 00:00:00,EKCEP,,,,Closure,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,2013-10-15 00:00:00,,N,,Bledsoe Coal Corporation,,,,
,,,WARN ,Jefferson,,811211,,,,Decemeber of 2013,Greater Louisville,,,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,2013-10-08 00:00:00,42,N,,"Motorola Solutions, Inc.",Amended WARN,,,
,,,WARN ,Franklin,,336370,,,,2014-03-31 00:00:00,Bluegrass,,,,Layoff,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,2013-10-02 00:00:00,5,,,GECOM Corporation,,,,
,,,WARN ,Hopkins,,424430,,,,11/29/2013 - 12/12/2013,Western Kentucky,,,,Closure,,,N,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,
,,,WARN ,Martin,,212112,,,,2013-12-02 00:00:00,EKCEP,,,,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,2013-09-27 00:00:00,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,
,,,WARN ,Marion,,624310,,,,08/31/2013 - 10/31/2013,Lincoln Trail,,,,Closure,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,2013-08-30 00:00:00,117,,,Marion Adjustment Center,Amended WARN,,,
,,,WARN ,Jefferson,,561210,,,,2013-09-30 00:00:00,Greater Louisville,,,,Layoff,,,N,See WARN ,,,See WARN,2013-08-26 00:00:00,94,,,"Corizon, Inc.",,,,
,,,WARN ,Breathitt,,322221,,,,See WARN ,EKCEP,,,,Closure,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,2013-08-23 00:00:00,3,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,,
,,,WARN ,Daviess,,560000,,,,2013-10-18 00:00:00,Green River,,,,Layoff,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,2013-08-16 00:00:00,22,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,,,WARN ,Hancock,,331319,,,,2013-10-18 00:00:00,Green River,,,,Layoff,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,2013-08-16 00:00:00,679,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,,,WARN,Jefferson,,722310,,,,2013-10-17 00:00:00,Greater Louisville,,,,Closure,,,N,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,2013-08-15 00:00:00,241,N,,"Aramark Healthcare Support Services, LLC",,,,
,,,WARN ,Ballard,,325199,,,,14th - 25th of October 2013,Western Kentucky,,,,Layoff,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,2013-08-09 00:00:00,100,Y,,United State Enrichment Corporation (USEC),,,,
,,,WARN,Jefferson,,326199,,,,2013-08-13 00:00:00,Greater Louisville,,,,Closure,,,Y,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,2013-07-31 00:00:00,20,Y,,"JCIM US, LLC",Amended WARN,,,
,,,WARN,Jefferson,,811211,,,,09/27/2013 - 12/27/2013,Greater Louisville,,,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,2013-07-30 00:00:00,42,N,,"Motorola Solutions, Inc.",Amended WARN,,,
,,,WARN,Shelby,,322230,,,,August or September of 2013,Greater Louisville,,,,Closure,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,2013-07-24 00:00:00,89,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,,
,,,WARN,Jefferson,,"517210, 517911, 517919",,,,2013-09-13 00:00:00,Greater Louisville,,,,Closure,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,2013-07-11 00:00:00,75,,,"Lightyear Network Solutions, LLC",,,,
,,,WARN,Fayette,,621999,,,,08/08/2013 - 12/31/2013,Bluegrass,,,,Closure,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,2013-07-08 00:00:00,145,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,,
,,,WARN,Marion,,624310,,,,2013-08-31 00:00:00,Lincoln Trail,,,,Closure,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,2013-07-02 00:00:00,167,N,,Marion Adjustment Center,Redacted WARN,,,
,,,WARN,Jefferson,,811211,,,,08/23/2013 - 10/25/2013,Greater Louisville,,,,Closure,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,2013-07-02 00:00:00,56,N,,"Motorola Solutions, Inc.",Amended WARN,,,
,,,WARN,Shelby,,322230,,,,14-day period following 08/06/2013,Greater Louisville,,,,Closure,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,2013-06-07 00:00:00,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,
,,,WARN,Ballard,,325199,,,,08/05/2013 - 08/13/2013,Western Kentucky,,,,Layoff,,,N,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,2013-05-31 00:00:00,160,Y,,United State Enrichment Corporation (USEC),,,,
,,,WARN,Jefferson,,811211,,,,2013-07-26 00:00:00,Greater Louisville,,,,Closure,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,2013-05-21 00:00:00,56,N,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,,
,,,WARN,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,Northern Kentucky,,,,Closure,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,2013-05-21 00:00:00,60,N,,"Motorola Solutions, Inc. ",AMENDED,,,
,,,WARN,Ballard,,334512,,,,07/03/2013 - 07/02/2014,Western Kentucky,,,,Layoff,,,N,See WARN ,,,See WARN,2013-05-07 00:00:00,145,Y,,"LATA Environmental Services of Kentucky, LLC",See WARN,,,
,,,WARN,Fayette,,621999,,,,07/05/2013 - 12/31/2013,Bluegrass,,,,Closure,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,2013-05-06 00:00:00,145,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,
,,,WARN,Jefferson,,326199,,,,02/04/2013 - 07/05/2013,Greater Louisville,,,,Closure,,,Y,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,2013-05-06 00:00:00,347,Y,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
,,,WARN,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,Northern Kentucky,,,,Closure,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,2013-04-25 00:00:00,50,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,,
,,,WARN,Hancock,,331313,,,,08/06/2013 - 08/20/2013,Green River,,,,Layoff,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,2013-04-16 00:00:00,693,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,
,,,WARN,Daviess,,561110,,,,08/06/2013 - 08/20/2013,Green River,,,,Layoff,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,2013-04-16 00:00:00,17,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,,,WARN,Laurel,,518210,,,,2013-06-14 00:00:00,Cumberlands,,,,Layoff,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,2013-04-15 00:00:00,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,
,,,WARN,Franklin,,336370,,,,07/01/2013 - 09/01/2013,Bluegrass,,,,Layoff,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,2013-04-11 00:00:00,85,N,,GECOM Corporation,,,,
,,,WARN,Jefferson,,541613,,,,2013-06-12 00:00:00,Greater Louisville,,,,Closure,,,N,"340 Robards Court                 Louisville, KY 40218",,,See WARN,2013-04-09 00:00:00,59,N,,"Gannett Driect Marketing Services, Inc.",,,,
,,,WARN,Fayette,,327420,,,,2013-06-10 00:00:00,Bluegrass,,,,Layoff,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,2013-04-08 00:00:00,93,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,,
,,,WARN,Whitley,,332992,,,,Unknown,Cumberlands,,,,Layoff,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,2013-03-06 00:00:00,250,N,,"Serco, Inc.",,,,
,,,WARN,Bourbon,,333131,,,,50/01/2013 - 10/25/2013,Bluegrass,,,,Closure,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,2013-03-01 00:00:00,147,,,Joy Global,,,,
,,,WARN,Hardin,,336510,,,,2013-04-30 00:00:00,Lincoln Trail,,,,Closure,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,2013-02-28 00:00:00,58,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,
,,,WARN,Jefferson,,"551112, 323110",,,,05/03/2013 - 06/15/2013,Greater Louisville,,,,Closure,,,N,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,2013-02-28 00:00:00,54,N,,"Fetter Printing Company, Fettergroup",See WARN,,,
,,,WARN,Jefferson,,326199,,,,02/04/2013 - 05/05/2013,Greater Louisville,,,,Closure,,,N,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,2013-02-19 00:00:00,347,N,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
,,,WARN,Warren,,621610,,,,2013-04-01 00:00:00,Barren River,,,,Closure,,,N,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,2013-01-30 00:00:00,54,N,,Conifer Health Solutions,,,,
,,,WARN,Hopkins,,624190,,,,2013-03-31 00:00:00,Western Kentucky,,,,Closure,,,N,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,2013-01-22 00:00:00,70,N,,Community Alternatives KY Madisonville,See WARN,,,
,,,WARN,,,,,,,2013-03-22 00:00:00,Statewide,,,,Closure,,,N,See WARN ,,,See WARN,2013-01-18 00:00:00,2,N,,The Boeing Company,WARN never distributed,,,
,,,WARN,,,493110,,,,2013-04-15 00:00:00,Northern Kentucky,,,,Closure,,,N,See WARN ,,,See WARN,2013-01-16 00:00:00,363,N,,"Gap, Inc.",,,,
,,,WARN,,,332618,,,,On or around 03/08/2013,Green River,,,,Closure,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,2013-01-08 00:00:00,71,N,,"Leggett & Platt, Incorporated",,,,
,,,WARN,,,212111,,,,03/05/2013 or within the 2-week period afterward,EKCEP,,,,Closure,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,2013-01-07 00:00:00,267,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,,
,,,WARN,,,561110,,,,2013-03-04 00:00:00,Statewide,,,,Closure,,,N,See WARN ,,,See WARN,2013-01-04 00:00:00,49,N,,The Boeing Company,,,,
,,,WARN,Jefferson,,561422,,,,2014-03-18 00:00:00,Greater Louisville,,,,Layoff,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,97,No,,Time Warner Cable (TWC),,,,
,,,WARN,Statewide,,561110,,,,2014-03-04 00:00:00,Statewide,,,,Closure,,,No,,,,Office Administration and Support,2014-01-04 00:00:00,49,No,,Boeing,,,,
,,,WARN,Breathitt,,322221,,,,,EKCEP,,,,Closure,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",2014-01-07 00:00:00,131,No,,"Arch Coal, Inc.,  Flint Ridge ",,,,
,,,WARN,Jefferson,,811211,,,,2014-03-28 00:00:00,Greater Louisville,,,,Closure,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,No,,"Motorola Solutions, Inc.",,,,
,,,WARN,Statewide,,425120,,,,2014-02-03 00:00:00,Statewide,,,,Layoff,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,2014-02-11 00:00:00,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,
,,,WARN,Ballard,,325199,,,,2014-04-11 00:00:00,Western Kentucky,,,,Layoff,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,360,Yes,,United States Enrichment Corporation (USEC),,,,
,,,WARN,Lincoln,,336340,,,,2014-04-18 00:00:00,Bluegrass,,,,Layoff,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,No,,"Brake Parts, Inc., LLC.",,,,
,,,WARN,Laurel,,541611,,,,2014-05-09 00:00:00,Cumberlands,,,,Layoff,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,2014-03-07 00:00:00,271,No,,"General Dynamics Information Technology, Inc.",,,,
,,,WARN,Shelby,,322230,,,,2041-06-04 00:00:00,Greater Louisville,,,,Closure,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,2014-04-04 00:00:00,,No,,Cenveo,,,,
,,,WARN,Russell,,315220/315240,,,,2014-06-08 00:00:00,Cumberlands,,,,Closure,,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,601,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,
,,,WARN,Hancock,,221121,,,,2014-05-01 00:00:00,Green River,,,,Layoff,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,96,Yes,,Big Rivers Electric Corp. Coleman Station,,,,
,,,WARN,Ballard,,325199,,,,2014-06-27 00:00:00,Western Kentucky,,,,Layoff,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,85,Yes,,United States Enrichment Corporation (USEC),,,,
,,,WARN,Hardin,,561422,,,,2014-07-31 00:00:00,Lincoln Trail,,,,Closure,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,2014-05-06 00:00:00,237,No,,"Nielsen Company (US), LLC",,,,
,,,WARN,Barren,,325412,,,,07/29/2014 thru 09/30/2014,Barren River,,,,Closure,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,54,No,,"Aphena Pharma Solutions, LLC",,,,
,,,WARN,Boone,,333314,,,,Beginning 07/28/2014,Northern Kentucky,,,,Closure,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,2014-05-29 00:00:00,67,No,,"Carl Zeiss Vision, Inc.",,,,
,,,WARN,Clark / Montgomery,,336320,,,,Beginning 08/22/2014,Bluegrass,,,,Closure,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,2014-06-05 00:00:00,242,Yes,,Regal Beloit,,,,
,,,WARN,Fayette,,722310,,,,2014-06-30 00:00:00,Bluegrass,,,,Closure,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,2014-06-09 00:00:00,57,No,,"Sodexo, Inc.",,,,
,,,WARN,Harlan,,213113,,,,"On or shortly after August 18, 2014",EKCEP,,,,Layoff,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,2014-06-19 00:00:00,92,No,,"Harlan-Cumberland Coal Company, LLC",,,,
,,,WARN,Jackson,,315210,,,,"Between June 30, 2014 and July 11, 2014",EKCEP,,,,See WARN,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,2014-06-26 00:00:00,150,No,,BAE Systems,,,,
,,,WARN,Letcher,,212111,,,,"September 19, 2014, or within the 14-day period after that date",EKCEP,,,,Closure,,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,2014-07-22 00:00:00,See WARN,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,
,,,WARN,Magoffin,,423810,,,,2014-09-22 00:00:00,EKCEP,,,,Layoff,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,2014-07-27 00:00:00,73,No,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,
,,,WARN,Ballard,,325199,,,,"September 29, 2014, through October 12, 2014",Western Kentucky,,,,Layoff,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,375,Yes,,United States Enrichment Corporation (USEC),,,,
,,,WARN,Mason,,541614,,,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,,Closure,,,No,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,2014-07-31 00:00:00,157,No,,Federal - Mogul Corporation,,,,
,,,WARN,Fayette,,621491,,,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,,Layoff,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,2014-09-05 00:00:00,61,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,,
,,,WARN,Letcher,,212111,,,,"September 19, 2014/See WARN",EKCEP,,,,Closure,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,2014-09-19 00:00:00,213,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
