SIC,Notice Link,County: Local  Name,Affected Occupation,Union,Company Name,NAICS Code,Workforce Area,Closure/Layoff,Company Contact,County/Counties,NAICS,NEG,Comments,County,Closure or Layoff?,Date Received,NAFTA/Trade,Projected Date,Local Area,Affected Occupations,Congressional ,Trade,Region,Projected Dates,Source,Company Address,Location,Notice URL,NAICS/SIC,Employees,Industry
,,,,N,Lipari Foods,,Statewide,Layoff,,,425120,,SEE WARN,,,2012-05-10 00:00:00,,,,See WARN,,,,06/05/2012 - 07/15/2012,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,5,
,,,,Y,Hostess Brands,,Cumberlands,Closure,,,424490,,SEE WARN,,,2012-05-08 00:00:00,,,,See WARN,,N/A,,?,WARN,"468 US 25 South                           London, KY 40741",,,,26,
,,,,N,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,Layoff,,,922140,,,,,2012-05-07 00:00:00,,,,See WARN,,,,07/01/2012 - 08/15/2012,WARN,"HWY 306                                          Wheelwright, KY 41669",,,,156 +/-,
,,,,N,US Foods,,Western Kentucky,Layoff,,,424410,,See WARN,,,2012-05-03 00:00:00,,,,See WARN,,N,,See WARN,WARN,"1350 North 10th Street             Paducah, KY 42001",,,,148,
,,,,N,Baker Hughes Incorporated,,EKCEP,Closure,,,333132,,,,,2012-05-01 00:00:00,,,,See WARN,,,,2012-06-29 00:00:00,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,63,
,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,See WARN,,,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,2012-04-22 00:00:00,,,,See WARN,,,,06/19/2012 - 07/03/2012,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,196 +,
,,,,N,AAR Precision Systems,,Lincoln Trail,Closure,,,333500,,,,,2012-04-20 00:00:00,,,,See WARN,,,,2012-06-19 00:00:00,WARN,"748 Main Street                           Lebanon, KY 40033",,,,61,
,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,Closure,,,212111,,,,,2012-04-20 00:00:00,,,,See WARN,,No,,06/19/2012 - 07/03/2012,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,196,
,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,Closure,,,212111,,,,,2012-04-18 00:00:00,,,,See WARN,,,,2012-06-16 00:00:00,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,163,
,,,,N,"PPG Industries, Inc.",,Greater Louisville,Closure,,,424950,,dba Porter Paint; layoff will span 8 months.,,,2012-04-16 00:00:00,,,,See WARN,,,,2012-06-29 00:00:00,WARN,"400 South 13th Street                Louisville, KY 40203",,,,52,
,,,,Y,Light House Home Products,,Bluegrass,Layoff,,,453998,,Possible recall in 6 months.,,,2012-04-12 00:00:00,,,,See WARN,,,,03/30/2012 - 04/27/2012,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,99,
,,,,Y,Multi Packaging Solutions,,Greater Louisville,Closure,,,323110,,,,,2012-04-09 00:00:00,,,,See WARN,,,,2012-06-08 00:00:00,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,83,
,,,,N,"Xerox Commerical Services, LLC",,EKCEP,Layoff,,,423420,,Amended WARN Notice,,,2012-04-02 00:00:00,,,,See WARN,,N,,2012-06-04 00:00:00,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,140,
,,,,Y,Tru Seal Technologies,,EKCEP,Closure,,,444190,,Closure due to natural disaster.,,,2012-03-26 00:00:00,,,,,,,,2012-05-01 00:00:00,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,
,,,,N,Oxford Resource Partners,,Western Kentucky,Layoff,,,212111,,,,,2012-03-22 00:00:00,,,,See WARN,,N/A,,2012-04-05 00:00:00,WARN,See WARN,,,,121,
,,,,N,UPS SCS Hebron Building K Facility,,Northern Kentucky,Closure,,,"493110, 541614",,Amended WARN Notice,,,2012-02-29 00:00:00,,,,See WARN,,N,,2012-03-14 00:00:00,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,109,
,,,,N,"QuadGraphics, Incorporated",,BRADD,Layoff,,,,,Amended WARN Notice,,,2012-02-21 00:00:00,,,,,,N,,2012-04-20 00:00:00,WARN,"300 Brown Road                           Franklin, KY 42134",,,,115,
,,,,N,"Sykes Enterprises, Incorporated",,Greater Louisville,Closure,,,561422,,Amended WARN Notice,,,2012-02-21 00:00:00,,,,See WARN,,N,,2012-04-30 00:00:00,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,113,
,,,,Y,Tru Seal Technologies,,EKCEP,Closure,,,332321,,,,,2012-02-17 00:00:00,,,,,,,,2012-05-07 00:00:00,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,
,,,,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,Layoff,,,213113,,Amended WARN Notice,,,2012-02-17 00:00:00,,,,See WARN,,N,,2012-02-16 00:00:00,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,109,
,,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,Layoff,,,333922,,Supplemental WARN notice,,,2012-02-15 00:00:00,,,,See WARN,,N/A,,2012-07-23 00:00:00,WARN,"2285 Litton Lane                          Hebron, KY",,,,177 +/-,
,,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,Layoff,,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-02-03 00:00:00,,,,See WARN,,N/A,,2012-04-03 00:00:00,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,47                 30,
,,,,N,American Woodmark Corporation,,EKCEP,Closure,,,337110,,Amended WARN; WARN never distributed,,,2012-02-03 00:00:00,,,,Production workers,,,,2012-04-30 00:00:00,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,157,
,,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,Layoff,,,212111,,,,,2012-02-03 00:00:00,,,,See WARN,,,,2012-04-03 00:00:00,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,52,
,,,,N,CSC,,Cumberlands,Layoff,,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,2012-01-23 00:00:00,,,,Unknown,,,,03/22/2012 +/-,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,?,
,,,,N,UPS SCS Hebron Building K Facility,,Northern Kentucky,Closure,,,,,,,,2012-01-18 00:00:00,,,,See WARN,,,,03/19/2012 - 04/01/2012 ,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,
,,,,N,Clarcor Air Filtration Products,,Cumberlands,Closure,,,333999,,,,,2012-01-09 00:00:00,,,,See WARN,,,,03/12/2012 - 03/19/2012,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,71 +/-,
,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,Closure,,,"423510, 423830, 331111",,,Gallatin,,2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,2014-02-25 00:00:00,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,67,
,,,,,Unilever                      Owensboro Plant,,Green River,Layoff,,,311412,,,Daviess,,2013-12-20 00:00:00,,,,,,N,,2014-03-01 00:00:00,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,113,
,,,,Y,United State Enrichment Corporation (USEC),,Western Kentucky,Layoff,,,325199,,,Ballard,,2013-12-17 00:00:00,,,,Unknown,,Y,,14th - 28th of February 2014,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,110,
,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Layoff,,,331319,,Amended WARN,Hancock,,2013-12-17 00:00:00,,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,Layoff,,,560000,,Amended WARN ,Daviess/ Hancock,,2013-12-17 00:00:00,,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,22,
,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,Closure,,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,2013-12-11 00:00:00,,,,,,N,,2013-12-06 00:00:00,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,
,,,,Y,Big Rivers Electric Corporation,,Green River,Layoff,,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,2013-12-05 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,2014-02-01 00:00:00,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,188,
,,,,Y,United State Enrichment Corporation (USEC),,Western Kentucky,Layoff,,,325199,,,Ballard,,2013-11-20 00:00:00,,,,,,Y,,01/21/2014 - 01/31/2014,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,40,
,,,,N,"DynCorp International, LLC ""DI""",,Western Kentucky,Layoff,,,,,,Christian,,2013-11-12 00:00:00,,,,See WARN,,N,,2013-12-13 00:00:00,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,
,,,,N,"Pacific Pulmonary Services ""PPS""",,Bluegrass,Layoff,,,561422,,,Fayette,,2013-11-06 00:00:00,,,,See WARN,,,,2014-01-03 00:00:00,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,101,
,,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,Layoff,,,331319,,,Henderson,,2013-11-04 00:00:00,,,,See WARN,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,
,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,Layoff,,,,,,Jefferson,,2013-10-25 00:00:00,,,,See WARN,,N,,2013-12-22 00:00:00,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,55,
,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,Closure/Layoff,,,621511,,,Jefferson,,2013-10-24 00:00:00,,,,See WARN,,N,,2013-12-23 00:00:00,WARN,"600 Executive Park         Louisville, KY 40207",,,,,
,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,Closure/Layoff,,,621511,,,Fayette,,2013-10-24 00:00:00,,,,See WARN,,N,,2013-12-23 00:00:00,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,
,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Layoff,,,331319,,Amended WARN,Hancock,,2013-10-21 00:00:00,,,,See WARN,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,686,
,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,Layoff,,,560000,,Amended WARN,Daviess,,2013-10-21 00:00:00,,,,See WARN,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,27,
,,,,,McCoy Elkhorn Coal Corporation,,EKCEP,Layoff,,,212112,,,Pike,,2013-10-16 00:00:00,,,,See WARN,,,,2013-10-16 00:00:00,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,
,,,,,Discover Home Loans,,Greater Louisville,Layoff,,,522310,,,Jefferson,,2013-10-15 00:00:00,,,,See WARN,,N,,2013-12-12 00:00:00,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,142,
,,,,N,Bledsoe Coal Corporation,,EKCEP,Closure,,,212112,,,Harlan/Leslie,,2013-10-15 00:00:00,,,,See WARN,,N,,2013-12-16 00:00:00,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,
,,,,N,"Motorola Solutions, Inc.",,Greater Louisville,Closure,,,811211,,Amended WARN,Jefferson,,2013-10-08 00:00:00,,,,See WARN,,,,Decemeber of 2013,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,
,,,,,GECOM Corporation,,Bluegrass,Layoff,,,336370,,,Franklin,,2013-10-02 00:00:00,,,,See WARN,,N,,2014-03-31 00:00:00,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,5,
,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,Closure,,,424430,,,Hopkins,,2013-09-30 00:00:00,,,,See WARN,,N,,11/29/2013 - 12/12/2013,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,
,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,Closure,,,212112,,,Martin,,2013-09-27 00:00:00,,,,See WARN,,,,2013-12-02 00:00:00,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,
,,,,,Marion Adjustment Center,,Lincoln Trail,Closure,,,624310,,Amended WARN,Marion,,2013-08-30 00:00:00,,,,See WARN,,N,,08/31/2013 - 10/31/2013,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,117,
,,,,,"Corizon, Inc.",,Greater Louisville,Layoff,,,561210,,,Jefferson,,2013-08-26 00:00:00,,,,See WARN,,N,,2013-09-30 00:00:00,WARN ,See WARN ,,,,94,
,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,Closure,,,322221,,Amended WARN,Breathitt,,2013-08-23 00:00:00,,,,See WARN,,N,,See WARN ,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,3,
,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,Layoff,,,560000,,,Daviess,,2013-08-16 00:00:00,,,,See WARN,,N,,2013-10-18 00:00:00,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,22,
,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Layoff,,,331319,,,Hancock,,2013-08-16 00:00:00,,,,See WARN,,N,,2013-10-18 00:00:00,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,679,
,,,,N,"Aramark Healthcare Support Services, LLC",,Greater Louisville,Closure,,,722310,,,Jefferson,,2013-08-15 00:00:00,,,,See WARN,,N,,2013-10-17 00:00:00,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,241,
,,,,Y,United State Enrichment Corporation (USEC),,Western Kentucky,Layoff,,,325199,,,Ballard,,2013-08-09 00:00:00,,,,Unknown,,Y,,14th - 25th of October 2013,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,100,
,,,,Y,"JCIM US, LLC",,Greater Louisville,Closure,,,326199,,Amended WARN,Jefferson,,2013-07-31 00:00:00,,,,See WARN,,Y,,2013-08-13 00:00:00,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,20,
,,,,N,"Motorola Solutions, Inc.",,Greater Louisville,Closure,,,811211,,Amended WARN,Jefferson,,2013-07-30 00:00:00,,,,Unknown,,,,09/27/2013 - 12/27/2013,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,
,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,Closure,,,322230,,Amended WARN,Shelby,,2013-07-24 00:00:00,,,,Unknown,,N,,August or September of 2013,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,
,,,,,"Lightyear Network Solutions, LLC",,Greater Louisville,Closure,,,"517210, 517911, 517919",,,Jefferson,,2013-07-11 00:00:00,,,,Unknown,,N,,2013-09-13 00:00:00,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,75,
,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,Closure,,,621999,,Amended WARN,Fayette,,2013-07-08 00:00:00,,,,See WARN,,N,,08/08/2013 - 12/31/2013,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,
,,,,N,Marion Adjustment Center,,Lincoln Trail,Closure,,,624310,,Redacted WARN,Marion,,2013-07-02 00:00:00,,,,See WARN,,N,,2013-08-31 00:00:00,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,167,
,,,,N,"Motorola Solutions, Inc.",,Greater Louisville,Closure,,,811211,,Amended WARN,Jefferson,,2013-07-02 00:00:00,,,,Unknown,,N,,08/23/2013 - 10/25/2013,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,
,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,Closure,,,322230,,,Shelby,,2013-06-07 00:00:00,,,,See WARN,,N,,14-day period following 08/06/2013,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,
,,,,Y,United State Enrichment Corporation (USEC),,Western Kentucky,Layoff,,,325199,,,Ballard,,2013-05-31 00:00:00,,,,Unknown,,N,,08/05/2013 - 08/13/2013,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,160,
,,,,N,"Motorola Solutions, Inc.            ",,Greater Louisville,Closure,,,811211,,"DBA, Motorola Mobility, Inc.",Jefferson,,2013-05-21 00:00:00,,,,Unknown,,N,,2013-07-26 00:00:00,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,
,,,,N,"Motorola Solutions, Inc. ",,Northern Kentucky,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,Boone,,2013-05-21 00:00:00,,,,Unknown,,N,,2013-06-30 00:00:00,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,60,
,,,,Y,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,Layoff,,,334512,,See WARN,Ballard,,2013-05-07 00:00:00,,,,See WARN,,N,,07/03/2013 - 07/02/2014,WARN,See WARN ,,,,145,
,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,Closure,,,621999,,See WARN,Fayette,,2013-05-06 00:00:00,,,,See WARN,,N,,07/05/2013 - 12/31/2013,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,
,,,,Y,"JCIM US, LLC",,Greater Louisville,Closure,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,2013-05-06 00:00:00,,,,See WARN,,Y,,02/04/2013 - 07/05/2013,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,347,
,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,,2013-04-25 00:00:00,,,,Unknown,,N,,2013-06-30 00:00:00,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,50,
,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Layoff,,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,2013-04-16 00:00:00,,,,See WARN,,N,,08/06/2013 - 08/20/2013,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,693,
,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,Layoff,,,561110,,,Daviess,,2013-04-16 00:00:00,,,,See WARN,,N,,08/06/2013 - 08/20/2013,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,17,
,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,Layoff,,,518210,,,Laurel,,2013-04-15 00:00:00,,,,See WARN,,N,,2013-06-14 00:00:00,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,124,
,,,,N,GECOM Corporation,,Bluegrass,Layoff,,,336370,,,Franklin,,2013-04-11 00:00:00,,,,Unknown,,N,,07/01/2013 - 09/01/2013,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,85,
,,,,N,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,Closure,,,541613,,,Jefferson,,2013-04-09 00:00:00,,,,See WARN,,N,,2013-06-12 00:00:00,WARN,"340 Robards Court                 Louisville, KY 40218",,,,59,
,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,Layoff,,,327420,,See WARN,Fayette,,2013-04-08 00:00:00,,,,Unknown,,N,,2013-06-10 00:00:00,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,93,
,,,,N,"Serco, Inc.",,Cumberlands,Layoff,,,332992,,,Whitley,,2013-03-06 00:00:00,,,,Unknown,,N,,Unknown,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,250,
,,,,,Joy Global,,Bluegrass,Closure,,,333131,,,Bourbon,,2013-03-01 00:00:00,,,,See WARN,,N,,50/01/2013 - 10/25/2013,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,147,
,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,Closure,,,336510,,,Hardin,,2013-02-28 00:00:00,,,,See WARN,,N,,2013-04-30 00:00:00,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,58,
,,,,N,"Fetter Printing Company, Fettergroup",,Greater Louisville,Closure,,,"551112, 323110",,See WARN,Jefferson,,2013-02-28 00:00:00,,,,See WARN,,N,,05/03/2013 - 06/15/2013,WARN,"700 Locust Lane                      Louisville, KY 40217",,,,54,
,,,,N,"JCIM US, LLC",,Greater Louisville,Closure,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,2013-02-19 00:00:00,,,,See WARN,,N,,02/04/2013 - 05/05/2013,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,347,
,,,,N,Conifer Health Solutions,,Barren River,Closure,,,621610,,,Warren,,2013-01-30 00:00:00,,,,See WARN,,N,,2013-04-01 00:00:00,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,54,
,,,,N,Community Alternatives KY Madisonville,,Western Kentucky,Closure,,,624190,,See WARN,Hopkins,,2013-01-22 00:00:00,,,,See WARN,,N,,2013-03-31 00:00:00,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,70,
,,,,N,The Boeing Company,,Statewide,Closure,,,,,WARN never distributed,,,2013-01-18 00:00:00,,,,See WARN,,N,,2013-03-22 00:00:00,WARN,See WARN ,,,,2,
,,,,N,"Gap, Inc.",,Northern Kentucky,Closure,,,493110,,,,,2013-01-16 00:00:00,,,,See WARN,,N,,2013-04-15 00:00:00,WARN,See WARN ,,,,363,
,,,,N,"Leggett & Platt, Incorporated",,Green River,Closure,,,332618,,,,,2013-01-08 00:00:00,,,,See WARN,,?,,On or around 03/08/2013,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,71,
,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,Closure,,,212111,,,,,2013-01-07 00:00:00,,,,See WARN,,N,,03/05/2013 or within the 2-week period afterward,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,267,
,,,,N,The Boeing Company,,Statewide,Closure,,,561110,,,,,2013-01-04 00:00:00,,,,See WARN,,N,,2013-03-04 00:00:00,WARN,See WARN ,,,,49,
,,,,No,Time Warner Cable (TWC),,Greater Louisville,Layoff,,,561422,,,Jefferson,,2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,2014-03-18 00:00:00,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,97,
,,,,No,Boeing,,Statewide,Closure,,,561110,,,Statewide,,2014-01-04 00:00:00,,,,Office Administration and Support,,No,,2014-03-04 00:00:00,WARN,,,,,49,
,,,,No,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,Closure,,,322221,,,Breathitt,,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",,No,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,131,
,,,,No,"Motorola Solutions, Inc.",,Greater Louisville,Closure,,,811211,,,Jefferson,,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,,No,,2014-03-28 00:00:00,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,
,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,Layoff,,,425120,,,Statewide,,2014-02-11 00:00:00,,,,Store Merchandising,,No,,2014-02-03 00:00:00,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,
,,,,Yes,United States Enrichment Corporation (USEC),,Western Kentucky,Layoff,,,325199,,,Ballard,,2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,,Yes,,2014-04-11 00:00:00,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,360,
,,,,No,"Brake Parts, Inc., LLC.",,Bluegrass,Layoff,,,336340,,,Lincoln,,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,2014-04-18 00:00:00,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,
,,,,No,"General Dynamics Information Technology, Inc.",,Cumberlands,Layoff,,,541611,,,Laurel,,2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,,?,,2014-05-09 00:00:00,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,271,
,,,,No,Cenveo,,Greater Louisville,Closure,,,322230,,,Shelby,,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,,No,,2041-06-04 00:00:00,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,
,,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,Closure,,,315220/315240,,,Russell,,2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,,Yes,,2014-06-08 00:00:00,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,601,
,,,,Yes,Big Rivers Electric Corp. Coleman Station,,Green River,Layoff,,,221121,,,Hancock,,2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,,?,,2014-05-01 00:00:00,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,96,
