Affected Occupation,Notice URL,Employees,Trade,Projected Dates,County,Region,Union,NAICS,Company Name,Closure/Layoff,Congressional ,Date Received,County: Local  Name,NAFTA/Trade,Notice Link,Source,Workforce Area,County/Counties,Company Contact,Industry,Local Area,SIC,Comments,Company Address,NAICS Code,NAICS/SIC,Closure or Layoff?,NEG,Location,Projected Date,Affected Occupations
,,52,,2012-06-29 00:00:00,,,N,424950,"PPG Industries, Inc.",Closure,,2012-04-16 00:00:00,,,,WARN,Greater Louisville,,,,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,,,,,See WARN
,,99,,03/30/2012 - 04/27/2012,,,Y,453998,Light House Home Products,Layoff,,2012-04-12 00:00:00,,,,WARN,Bluegrass,,,,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,See WARN
,,83,,2012-06-08 00:00:00,,,Y,323110,Multi Packaging Solutions,Closure,,2012-04-09 00:00:00,,,,WARN,Greater Louisville,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,See WARN
,,140,N,2012-06-04 00:00:00,,,N,423420,"Xerox Commerical Services, LLC",Layoff,,2012-04-02 00:00:00,,,,WARN,EKCEP,,,,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,See WARN
,,217,,2012-05-01 00:00:00,,,Y,444190,Tru Seal Technologies,Closure,,2012-03-26 00:00:00,,,,WARN,EKCEP,,,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,
,,121,N/A,2012-04-05 00:00:00,,,N,212111,Oxford Resource Partners,Layoff,,2012-03-22 00:00:00,,,,WARN,Western Kentucky,,,,,,,See WARN,,,,,,,See WARN
,,109,N,2012-03-14 00:00:00,,,N,"493110, 541614",UPS SCS Hebron Building K Facility,Closure,,2012-02-29 00:00:00,,,,WARN,Northern Kentucky,,,,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,See WARN
,,115,N,2012-04-20 00:00:00,,,N,,"QuadGraphics, Incorporated",Layoff,,2012-02-21 00:00:00,,,,WARN,BRADD,,,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,,,,
,,113,N,2012-04-30 00:00:00,,,N,561422,"Sykes Enterprises, Incorporated",Closure,,2012-02-21 00:00:00,,,,WARN,Greater Louisville,,,,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,See WARN
,,217,,2012-05-07 00:00:00,,,Y,332321,Tru Seal Technologies,Closure,,2012-02-17 00:00:00,,,,WARN,EKCEP,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,
,,109,N,2012-02-16 00:00:00,,,,213113,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,2012-02-17 00:00:00,,,,WARN,EKCEP,,,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,See WARN
,,177 +/-,N/A,2012-07-23 00:00:00,,,N,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,2012-02-15 00:00:00,,,,WARN,Northern Kentucky,,,,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,,,,See WARN
,,47                 30,N/A,2012-04-03 00:00:00,,,N,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,2012-02-03 00:00:00,,,,WARN,EKCEP,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,See WARN
,,157,,2012-04-30 00:00:00,,,N,337110,American Woodmark Corporation,Closure,,2012-02-03 00:00:00,,,,WARN,EKCEP,,,,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Production workers
,,52,,2012-04-03 00:00:00,,,N,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,2012-02-03 00:00:00,,,,WARN,EKCEP,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,See WARN
,,?,,03/22/2012 +/-,,,N,561320,CSC,Layoff,,2012-01-23 00:00:00,,,,WARN,Cumberlands,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Unknown
,,542,,03/19/2012 - 04/01/2012 ,,,N,,UPS SCS Hebron Building K Facility,Closure,,2012-01-18 00:00:00,,,,WARN,Northern Kentucky,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,See WARN
,,71 +/-,,03/12/2012 - 03/19/2012,,,N,333999,Clarcor Air Filtration Products,Closure,,2012-01-09 00:00:00,,,,WARN,Cumberlands,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,See WARN
,,67,N,2014-02-25 00:00:00,Gallatin,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,2013-12-20 00:00:00,,,,WARN ,Northern Kentucky,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,113,N,2014-03-01 00:00:00,Daviess,,,311412,Unilever                      Owensboro Plant,Layoff,,2013-12-20 00:00:00,,,,WARN,Green River,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,
,,110,Y,14th - 28th of February 2014,Ballard,,Y,325199,United State Enrichment Corporation (USEC),Layoff,,2013-12-17 00:00:00,,,,WARN,Western Kentucky,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Unknown
,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,Y,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,2013-12-17 00:00:00,,,,WARN,Green River,,,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,
,,22,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,N,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,2013-12-17 00:00:00,,,,WARN,Green River,,,,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,
,,,N,2013-12-06 00:00:00,Nicholas,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,2013-12-11 00:00:00,,,,"News, WARN",Bluegrass,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,
,,188,N,2014-02-01 00:00:00,Henderson,,Y,221121,Big Rivers Electric Corporation,Layoff,,2013-12-05 00:00:00,,,,WARN,Green River,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,40,Y,01/21/2014 - 01/31/2014,Ballard,,Y,325199,United State Enrichment Corporation (USEC),Layoff,,2013-11-20 00:00:00,,,,WARN,Western Kentucky,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,
,,,N,2013-12-13 00:00:00,Christian,,N,,"DynCorp International, LLC ""DI""",Layoff,,2013-11-12 00:00:00,,,,WARN,Western Kentucky,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,See WARN
,,101,,2014-01-03 00:00:00,Fayette,,N,561422,"Pacific Pulmonary Services ""PPS""",Layoff,,2013-11-06 00:00:00,,,,WARN,Bluegrass,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,See WARN
,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,Y,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,2013-11-04 00:00:00,,,,WARN,Green River,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,See WARN
,,55,N,2013-12-22 00:00:00,Jefferson,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,2013-10-25 00:00:00,,,,WARN,Greater Louisville,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,See WARN
,,,N,2013-12-23 00:00:00,Jefferson,,N,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,2013-10-24 00:00:00,,,,WARN,Greater Louisville,,,,,,,"600 Executive Park         Louisville, KY 40207",,,,,,,See WARN
,,,N,2013-12-23 00:00:00,Fayette,,N,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,2013-10-24 00:00:00,,,,WARN,Bluegrass,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,See WARN
,,686,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,Y,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,2013-10-21 00:00:00,,,,WARN,Green River,,,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,See WARN
,,27,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,Y,560000,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,2013-10-21 00:00:00,,,,WARN,Green River,,,,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,See WARN
,,,,2013-10-16 00:00:00,Pike,,,212112,McCoy Elkhorn Coal Corporation,Layoff,,2013-10-16 00:00:00,,,,WARN,EKCEP,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,See WARN
,,142,N,2013-12-12 00:00:00,Jefferson,,,522310,Discover Home Loans,Layoff,,2013-10-15 00:00:00,,,,WARN,Greater Louisville,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,See WARN
,,,N,2013-12-16 00:00:00,Harlan/Leslie,,N,212112,Bledsoe Coal Corporation,Closure,,2013-10-15 00:00:00,,,,WARN,EKCEP,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,See WARN
,,42,,Decemeber of 2013,Jefferson,,N,811211,"Motorola Solutions, Inc.",Closure,,2013-10-08 00:00:00,,,,WARN ,Greater Louisville,,,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,See WARN
,,5,N,2014-03-31 00:00:00,Franklin,,,336370,GECOM Corporation,Layoff,,2013-10-02 00:00:00,,,,WARN ,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,See WARN
,,,N,11/29/2013 - 12/12/2013,Hopkins,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,2013-09-30 00:00:00,,,,WARN ,Western Kentucky,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,See WARN
,,125,,2013-12-02 00:00:00,Martin,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,2013-09-27 00:00:00,,,,WARN ,EKCEP,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,See WARN
,,117,N,08/31/2013 - 10/31/2013,Marion,,,624310,Marion Adjustment Center,Closure,,2013-08-30 00:00:00,,,,WARN ,Lincoln Trail,,,,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,See WARN
,,94,N,2013-09-30 00:00:00,Jefferson,,,561210,"Corizon, Inc.",Layoff,,2013-08-26 00:00:00,,,,WARN ,Greater Louisville,,,,,,,See WARN ,,,,,,,See WARN
,,3,N,See WARN ,Breathitt,,N,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,2013-08-23 00:00:00,,,,WARN ,EKCEP,,,,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,See WARN
,,22,N,2013-10-18 00:00:00,Daviess,,Y,560000,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,2013-08-16 00:00:00,,,,WARN ,Green River,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,See WARN
,,679,N,2013-10-18 00:00:00,Hancock,,Y,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,2013-08-16 00:00:00,,,,WARN ,Green River,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,See WARN
,,241,N,2013-10-17 00:00:00,Jefferson,,N,722310,"Aramark Healthcare Support Services, LLC",Closure,,2013-08-15 00:00:00,,,,WARN,Greater Louisville,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,See WARN
,,100,Y,14th - 25th of October 2013,Ballard,,Y,325199,United State Enrichment Corporation (USEC),Layoff,,2013-08-09 00:00:00,,,,WARN ,Western Kentucky,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Unknown
,,20,Y,2013-08-13 00:00:00,Jefferson,,Y,326199,"JCIM US, LLC",Closure,,2013-07-31 00:00:00,,,,WARN,Greater Louisville,,,,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,,See WARN
,,42,,09/27/2013 - 12/27/2013,Jefferson,,N,811211,"Motorola Solutions, Inc.",Closure,,2013-07-30 00:00:00,,,,WARN,Greater Louisville,,,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Unknown
,,89,N,August or September of 2013,Shelby,,N,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,2013-07-24 00:00:00,,,,WARN,Greater Louisville,,,,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Unknown
,,75,N,2013-09-13 00:00:00,Jefferson,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",Closure,,2013-07-11 00:00:00,,,,WARN,Greater Louisville,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,Unknown
,,145,N,08/08/2013 - 12/31/2013,Fayette,,N,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,2013-07-08 00:00:00,,,,WARN,Bluegrass,,,,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,See WARN
,,167,N,2013-08-31 00:00:00,Marion,,N,624310,Marion Adjustment Center,Closure,,2013-07-02 00:00:00,,,,WARN,Lincoln Trail,,,,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,See WARN
,,56,N,08/23/2013 - 10/25/2013,Jefferson,,N,811211,"Motorola Solutions, Inc.",Closure,,2013-07-02 00:00:00,,,,WARN,Greater Louisville,,,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Unknown
,,89,N,14-day period following 08/06/2013,Shelby,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,2013-06-07 00:00:00,,,,WARN,Greater Louisville,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,See WARN
,,160,N,08/05/2013 - 08/13/2013,Ballard,,Y,325199,United State Enrichment Corporation (USEC),Layoff,,2013-05-31 00:00:00,,,,WARN,Western Kentucky,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Unknown
,,56,N,2013-07-26 00:00:00,Jefferson,,N,811211,"Motorola Solutions, Inc.            ",Closure,,2013-05-21 00:00:00,,,,WARN,Greater Louisville,,,,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Unknown
,,60,N,2013-06-30 00:00:00,Boone,,N,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",Closure,,2013-05-21 00:00:00,,,,WARN,Northern Kentucky,,,,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,Unknown
,,145,N,07/03/2013 - 07/02/2014,Ballard,,Y,334512,"LATA Environmental Services of Kentucky, LLC",Layoff,,2013-05-07 00:00:00,,,,WARN,Western Kentucky,,,,,,See WARN,See WARN ,,,,,,,See WARN
,,145,N,07/05/2013 - 12/31/2013,Fayette,,N,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,2013-05-06 00:00:00,,,,WARN,Bluegrass,,,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,See WARN
,,347,Y,02/04/2013 - 07/05/2013,Jefferson,,Y,326199,"JCIM US, LLC",Closure,,2013-05-06 00:00:00,,,,WARN,Greater Louisville,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,,,,See WARN
,,50,N,2013-06-30 00:00:00,Boone,,N,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",Closure,,2013-04-25 00:00:00,,,,WARN,Northern Kentucky,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,Unknown
,,693,N,08/06/2013 - 08/20/2013,Hancock,,Y,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,2013-04-16 00:00:00,,,,WARN,Green River,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,See WARN
,,17,N,08/06/2013 - 08/20/2013,Daviess,,Y,561110,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,2013-04-16 00:00:00,,,,WARN,Green River,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,See WARN
,,124,N,2013-06-14 00:00:00,Laurel,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,2013-04-15 00:00:00,,,,WARN,Cumberlands,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,See WARN
,,85,N,07/01/2013 - 09/01/2013,Franklin,,N,336370,GECOM Corporation,Layoff,,2013-04-11 00:00:00,,,,WARN,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Unknown
,,59,N,2013-06-12 00:00:00,Jefferson,,N,541613,"Gannett Driect Marketing Services, Inc.",Closure,,2013-04-09 00:00:00,,,,WARN,Greater Louisville,,,,,,,"340 Robards Court                 Louisville, KY 40218",,,,,,,See WARN
,,93,N,2013-06-10 00:00:00,Fayette,,N,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,2013-04-08 00:00:00,,,,WARN,Bluegrass,,,,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,Unknown
,,250,N,Unknown,Whitley,,N,332992,"Serco, Inc.",Layoff,,2013-03-06 00:00:00,,,,WARN,Cumberlands,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,Unknown
,,147,N,50/01/2013 - 10/25/2013,Bourbon,,,333131,Joy Global,Closure,,2013-03-01 00:00:00,,,,WARN,Bluegrass,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,See WARN
,,58,N,2013-04-30 00:00:00,Hardin,,N,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,2013-02-28 00:00:00,,,,WARN,Lincoln Trail,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,See WARN
,,54,N,05/03/2013 - 06/15/2013,Jefferson,,N,"551112, 323110","Fetter Printing Company, Fettergroup",Closure,,2013-02-28 00:00:00,,,,WARN,Greater Louisville,,,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,,,See WARN
,,347,N,02/04/2013 - 05/05/2013,Jefferson,,N,326199,"JCIM US, LLC",Closure,,2013-02-19 00:00:00,,,,WARN,Greater Louisville,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,,,,See WARN
,,54,N,2013-04-01 00:00:00,Warren,,N,621610,Conifer Health Solutions,Closure,,2013-01-30 00:00:00,,,,WARN,Barren River,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,See WARN
,,70,N,2013-03-31 00:00:00,Hopkins,,N,624190,Community Alternatives KY Madisonville,Closure,,2013-01-22 00:00:00,,,,WARN,Western Kentucky,,,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,See WARN
,,2,N,2013-03-22 00:00:00,,,N,,The Boeing Company,Closure,,2013-01-18 00:00:00,,,,WARN,Statewide,,,,,,WARN never distributed,See WARN ,,,,,,,See WARN
,,363,N,2013-04-15 00:00:00,,,N,493110,"Gap, Inc.",Closure,,2013-01-16 00:00:00,,,,WARN,Northern Kentucky,,,,,,,See WARN ,,,,,,,See WARN
,,71,?,On or around 03/08/2013,,,N,332618,"Leggett & Platt, Incorporated",Closure,,2013-01-08 00:00:00,,,,WARN,Green River,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,See WARN
,,267,N,03/05/2013 or within the 2-week period afterward,,,N,212111,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,2013-01-07 00:00:00,,,,WARN,EKCEP,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,See WARN
,,49,N,2013-03-04 00:00:00,,,N,561110,The Boeing Company,Closure,,2013-01-04 00:00:00,,,,WARN,Statewide,,,,,,,See WARN ,,,,,,,See WARN
,,97,No,2014-03-18 00:00:00,Jefferson,,No,561422,Time Warner Cable (TWC),Layoff,,2014-01-21 00:00:00,,,,WARN,Greater Louisville,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,49,No,2014-03-04 00:00:00,Statewide,,No,561110,Boeing,Closure,,2014-01-04 00:00:00,,,,WARN,Statewide,,,,,,,,,,,,,,Office Administration and Support
,,131,No,,Breathitt,,No,322221,"Arch Coal, Inc.,  Flint Ridge ",Closure,,2014-01-07 00:00:00,,,,WARN,EKCEP,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,"Underground Mining, Utility "
,,,No,2014-03-28 00:00:00,Jefferson,,No,811211,"Motorola Solutions, Inc.",Closure,,2014-01-09 00:00:00,,,,WARN,Greater Louisville,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,Customer Electronics Repair and Maintenance
,,,No,2014-02-03 00:00:00,Statewide,,No,425120,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,2014-02-11 00:00:00,,,,WARN,Statewide,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,Store Merchandising
,,360,Yes,2014-04-11 00:00:00,Ballard,,Yes,325199,United States Enrichment Corporation (USEC),Layoff,,2014-02-20 00:00:00,,,,WARN,Western Kentucky,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Basic Organic Chemical Manufacturing
,,,Yes,2014-04-18 00:00:00,Lincoln,,No,336340,"Brake Parts, Inc., LLC.",Layoff,,2014-02-27 00:00:00,,,,WARN,Bluegrass,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,271,?,2014-05-09 00:00:00,Laurel,,No,541611,"General Dynamics Information Technology, Inc.",Layoff,,2014-03-07 00:00:00,,,,WARN,Cumberlands,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,Call Center Inbound/Outbound
,,,No,2041-06-04 00:00:00,Shelby,,No,322230,Cenveo,Closure,,2014-04-04 00:00:00,,,,WARN,Greater Louisville,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,Manufacturing and Production Operations
,,601,Yes,2014-06-08 00:00:00,Russell,,No,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,2014-04-04 00:00:00,,,,WARN,Cumberlands,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,Cut and Sew Apparel Manufacturing
,,96,?,2014-05-01 00:00:00,Hancock,,Yes,221121,Big Rivers Electric Corp. Coleman Station,Layoff,,2014-04-07 00:00:00,,,,WARN,Green River,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,Electric Bulk Power Transmission and Control
,,85,Yes,2014-06-27 00:00:00,Ballard,,Yes,325199,United States Enrichment Corporation (USEC),Layoff,,2014-04-29 00:00:00,,,,WARN,Western Kentucky,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Basic Organic Chemical Manufacturing
,,237,No,2014-07-31 00:00:00,Hardin,,No,561422,"Nielsen Company (US), LLC",Closure,,2014-05-06 00:00:00,,,,WARN,Lincoln Trail,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,Call Center Inbound/Outbound
,,54,?,07/29/2014 thru 09/30/2014,Barren,,No,325412,"Aphena Pharma Solutions, LLC",Closure,,2014-05-29 00:00:00,,,,WARN,Barren River,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,Pharmacuetical Packaging and Manufacturing 
,,67,?,Beginning 07/28/2014,Boone,,No,333314,"Carl Zeiss Vision, Inc.",Closure,,2014-05-29 00:00:00,,,,WARN,Northern Kentucky,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,Manufacturing of Optical Systems
,,242,Yes,Beginning 08/22/2014,Clark / Montgomery,,Yes,336320,Regal Beloit,Closure,,2014-06-05 00:00:00,,,,WARN,Bluegrass,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,Manufacturing of electirc motors
,,57,No,2014-06-30 00:00:00,Fayette,,No,722310,"Sodexo, Inc.",Closure,,2014-06-09 00:00:00,,,,WARN,Bluegrass,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,Food Service Contractor
,,92,No,"On or shortly after August 18, 2014",Harlan,,No,213113,"Harlan-Cumberland Coal Company, LLC",Layoff,,2014-06-19 00:00:00,,,,WARN,EKCEP,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,Coal mining support services
,,150,No,"Between June 30, 2014 and July 11, 2014",Jackson,,No,315210,BAE Systems,See WARN,,2014-06-26 00:00:00,,,,WARN,EKCEP,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,Military Uniforms manufacturing
