Notice Link,County/Counties,Notice URL,Closure or Layoff?,NAFTA/Trade,Source,Congressional ,Affected Occupation,NAICS Code,County,Projected Dates,SIC,Trade,Date Received,Company Address,NAICS/SIC,County: Local  Name,NEG,Affected Occupations,Company Name,Union,NAICS,Employees,Region,Comments,Projected Date,Industry,Workforce Area,Location,Closure/Layoff,Company Contact,Local Area
,,,,,WARN,,,,,06/16/2012 - 07/13/2012,,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,N,212111,163 +/-,,SEE WARN,,,EKCEP,,Closure,,
,,,,,WARN,,,,,07/20/2012 - late 2013,,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,,,See WARN,First Data Technologies                                 First Data Merchant Service,N,522320,344,,,,,Greater Louisville,,Layoff,,
,,,,,WARN,,,,,2012-07-20 00:00:00,,N/A,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN,Joy Global,N,333131,37,,,,,Lincoln Trail,,Layoff,,
,,,,,WARN,,,,,08/07/2012  or within 14 days,,N/A,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,See WARN,Alpha Natural Resources                              ,N,212111,416,,SEE WARN,,,EKCEP,,Closure,,
,,,,,WARN,,,,,08/07/2012 or with 2 weeks,,N/A,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,See WARN,Long Fork Coap Company,Y,212111,20,,SEE WARN,,,EKCEP,,Closure,,
,,,,,WARN,,,,,2012-06-20 00:00:00,,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,N,212111,163,,SEE WARN,,,EKCEP,,Closure,,
,,,,,WARN,,,,,06/08/2012 - 06/29/2012,,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,Multi Packaging Solutions,Y,323110,4,,SEE WARN,,,Greater Louisville,,Closure,,
,,,,,WARN,,,,,08/04/2012 - 08/18/2012,,Y,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,See WARN,ASTAR Air Cargo,N,481112,238 +,,SEE WARN,,,Northern Kentucky,,Layoff,,
,,,,,WARN,,,,,2012-06-04 00:00:00,,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",Y,331221,24,,SEE WARN,,,Greater Louisville,,?,,
,,,,,WARN,,,,,05/18/2012 - 12/31/2012,,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Production Workers,Ferry-Morse Seed Company,Y,424910,,,SEE WARN,,,Western Kentucky,,Closure,,
,,,,,WARN,,,,,2012-06-30 00:00:00,,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,See WARN,"Wolverine Services, LLC",N,561210,179,,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail,,?,,
,,,,,WARN,,,,,06/05/2012 - 07/15/2012,,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,,See WARN,Lipari Foods,N,425120,5,,SEE WARN,,,Statewide,,Layoff,,
,,,,,WARN,,,,,?,,N/A,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,,,See WARN,Hostess Brands,Y,424490,26,,SEE WARN,,,Cumberlands,,Closure,,
,,,,,WARN,,,,,07/01/2012 - 08/15/2012,,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,N,922140,156 +/-,,,,,EKCEP,,Layoff,,
,,,,,WARN,,,,,See WARN,,N,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,US Foods,N,424410,148,,See WARN,,,Western Kentucky,,Layoff,,
,,,,,WARN,,,,,2012-06-29 00:00:00,,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,See WARN,Baker Hughes Incorporated,N,333132,63,,,,,EKCEP,,Closure,,
,,,,,WARN,,,,,06/19/2012 - 07/03/2012,,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,212111,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River,,See WARN,,
,,,,,WARN,,,,,2012-06-19 00:00:00,,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,AAR Precision Systems,N,333500,61,,,,,Lincoln Trail,,Closure,,
,,,,,WARN,,,,,06/19/2012 - 07/03/2012,,No,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,212111,196,,,,,Green River,,Closure,,
,,,,,WARN,,,,,2012-06-16 00:00:00,,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,N,212111,163,,,,,EKCEP,,Closure,,
,,,,,WARN,,,,,2012-06-29 00:00:00,,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,See WARN,"PPG Industries, Inc.",N,424950,52,,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,,Closure,,
,,,,,WARN,,,,,03/30/2012 - 04/27/2012,,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,Light House Home Products,Y,453998,99,,Possible recall in 6 months.,,,Bluegrass,,Layoff,,
,,,,,WARN,,,,,2012-06-08 00:00:00,,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,Multi Packaging Solutions,Y,323110,83,,,,,Greater Louisville,,Closure,,
,,,,,WARN,,,,,2012-06-04 00:00:00,,N,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,See WARN,"Xerox Commerical Services, LLC",N,423420,140,,Amended WARN Notice,,,EKCEP,,Layoff,,
,,,,,WARN,,,,,2012-05-01 00:00:00,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies,Y,444190,217,,Closure due to natural disaster.,,,EKCEP,,Closure,,
,,,,,WARN,,,,,2012-04-05 00:00:00,,N/A,2012-03-22 00:00:00,See WARN,,,,See WARN,Oxford Resource Partners,N,212111,121,,,,,Western Kentucky,,Layoff,,
,,,,,WARN,,,,,2012-03-14 00:00:00,,N,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,UPS SCS Hebron Building K Facility,N,"493110, 541614",109,,Amended WARN Notice,,,Northern Kentucky,,Closure,,
,,,,,WARN,,,,,2012-04-20 00:00:00,,N,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,"QuadGraphics, Incorporated",N,,115,,Amended WARN Notice,,,BRADD,,Layoff,,
,,,,,WARN,,,,,2012-04-30 00:00:00,,N,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,See WARN,"Sykes Enterprises, Incorporated",N,561422,113,,Amended WARN Notice,,,Greater Louisville,,Closure,,
,,,,,WARN,,,,,2012-05-07 00:00:00,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies,Y,332321,217,,,,,EKCEP,,Closure,,
,,,,,WARN,,,,,2012-02-16 00:00:00,,N,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,213113,109,,Amended WARN Notice,,,EKCEP,,Layoff,,
,,,,,WARN,,,,,2012-07-23 00:00:00,,N/A,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,333922,177 +/-,,Supplemental WARN notice,,,Northern Kentucky,,Layoff,,
,,,,,WARN,,,,,2012-04-03 00:00:00,,N/A,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,212111,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,,Layoff,,
,,,,,WARN,,,,,2012-04-30 00:00:00,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,American Woodmark Corporation,N,337110,157,,Amended WARN; WARN never distributed,,,EKCEP,,Closure,,
,,,,,WARN,,,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,212111,52,,,,,EKCEP,,Layoff,,
,,,,,WARN,,,,,03/22/2012 +/-,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,CSC,N,561320,?,,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,,Layoff,,
,,,,,WARN,,,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,UPS SCS Hebron Building K Facility,N,,542,,,,,Northern Kentucky,,Closure,,
,,,,,WARN,,,,,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,Clarcor Air Filtration Products,N,333999,71 +/-,,,,,Cumberlands,,Closure,,
,,,,,WARN ,,,,Gallatin,2014-02-25 00:00:00,,N,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",67,,,,,Northern Kentucky,,Closure,,
,,,,,WARN,,,,Daviess,2014-03-01 00:00:00,,N,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Unilever                      Owensboro Plant,,311412,113,,,,,Green River,,Layoff,,
,,,,,WARN,,,,Ballard,14th - 28th of February 2014,,Y,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,United State Enrichment Corporation (USEC),Y,325199,110,,,,,Western Kentucky,,Layoff,,
,,,,,WARN,,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,331319,,,Amended WARN,,,Green River,,Layoff,,
,,,,,WARN,,,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,560000,22,,Amended WARN ,,,Green River,,Layoff,,
,,,,,"News, WARN",,,,Nicholas,2013-12-06 00:00:00,,N,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,Closure,,
,,,,,WARN,,,,Henderson,2014-02-01 00:00:00,,N,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,Y,221121,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,,Layoff,,
,,,,,WARN,,,,Ballard,01/21/2014 - 01/31/2014,,Y,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,United State Enrichment Corporation (USEC),Y,325199,40,,,,,Western Kentucky,,Layoff,,
,,,,,WARN,,,,Christian,2013-12-13 00:00:00,,N,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,"DynCorp International, LLC ""DI""",N,,,,,,,Western Kentucky,,Layoff,,
,,,,,WARN,,,,Fayette,2014-01-03 00:00:00,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,See WARN,"Pacific Pulmonary Services ""PPS""",N,561422,101,,,,,Bluegrass,,Layoff,,
,,,,,WARN,,,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,331319,,,,,,Green River,,Layoff,,
,,,,,WARN,,,,Jefferson,2013-12-22 00:00:00,,N,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,55,,,,,Greater Louisville,,Layoff,,
,,,,,WARN,,,,Jefferson,2013-12-23 00:00:00,,N,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,621511,,,,,,Greater Louisville,,Closure/Layoff,,
,,,,,WARN,,,,Fayette,2013-12-23 00:00:00,,N,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,621511,,,,,,Bluegrass,,Closure/Layoff,,
,,,,,WARN,,,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,331319,686,,Amended WARN,,,Green River,,Layoff,,
,,,,,WARN,,,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Y,560000,27,,Amended WARN,,,Green River,,Layoff,,
,,,,,WARN,,,,Pike,2013-10-16 00:00:00,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,McCoy Elkhorn Coal Corporation,,212112,,,,,,EKCEP,,Layoff,,
,,,,,WARN,,,,Jefferson,2013-12-12 00:00:00,,N,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,See WARN,Discover Home Loans,,522310,142,,,,,Greater Louisville,,Layoff,,
,,,,,WARN,,,,Harlan/Leslie,2013-12-16 00:00:00,,N,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN,Bledsoe Coal Corporation,N,212112,,,,,,EKCEP,,Closure,,
,,,,,WARN ,,,,Jefferson,Decemeber of 2013,,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,See WARN,"Motorola Solutions, Inc.",N,811211,42,,Amended WARN,,,Greater Louisville,,Closure,,
,,,,,WARN ,,,,Franklin,2014-03-31 00:00:00,,N,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,See WARN,GECOM Corporation,,336370,5,,,,,Bluegrass,,Layoff,,
,,,,,WARN ,,,,Hopkins,11/29/2013 - 12/12/2013,,N,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,,,,,Western Kentucky,,Closure,,
,,,,,WARN ,,,,Martin,2013-12-02 00:00:00,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,125,,,,,EKCEP,,Closure,,
,,,,,WARN ,,,,Marion,08/31/2013 - 10/31/2013,,N,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,Marion Adjustment Center,,624310,117,,Amended WARN,,,Lincoln Trail,,Closure,,
,,,,,WARN ,,,,Jefferson,2013-09-30 00:00:00,,N,2013-08-26 00:00:00,See WARN ,,,,See WARN,"Corizon, Inc.",,561210,94,,,,,Greater Louisville,,Layoff,,
,,,,,WARN ,,,,Breathitt,See WARN ,,N,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,322221,3,,Amended WARN,,,EKCEP,,Closure,,
,,,,,WARN ,,,,Daviess,2013-10-18 00:00:00,,N,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Y,560000,22,,,,,Green River,,Layoff,,
,,,,,WARN ,,,,Hancock,2013-10-18 00:00:00,,N,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,331319,679,,,,,Green River,,Layoff,,
,,,,,WARN,,,,Jefferson,2013-10-17 00:00:00,,N,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,See WARN,"Aramark Healthcare Support Services, LLC",N,722310,241,,,,,Greater Louisville,,Closure,,
,,,,,WARN ,,,,Ballard,14th - 25th of October 2013,,Y,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,United State Enrichment Corporation (USEC),Y,325199,100,,,,,Western Kentucky,,Layoff,,
,,,,,WARN,,,,Jefferson,2013-08-13 00:00:00,,Y,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,"JCIM US, LLC",Y,326199,20,,Amended WARN,,,Greater Louisville,,Closure,,
,,,,,WARN,,,,Jefferson,09/27/2013 - 12/27/2013,,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,"Motorola Solutions, Inc.",N,811211,42,,Amended WARN,,,Greater Louisville,,Closure,,
,,,,,WARN,,,,Shelby,August or September of 2013,,N,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",N,322230,89,,Amended WARN,,,Greater Louisville,,Closure,,
,,,,,WARN,,,,Jefferson,2013-09-13 00:00:00,,N,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Unknown,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",75,,,,,Greater Louisville,,Closure,,
,,,,,WARN,,,,Fayette,08/08/2013 - 12/31/2013,,N,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,621999,145,,Amended WARN,,,Bluegrass,,Closure,,
,,,,,WARN,,,,Marion,2013-08-31 00:00:00,,N,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,Marion Adjustment Center,N,624310,167,,Redacted WARN,,,Lincoln Trail,,Closure,,
,,,,,WARN,,,,Jefferson,08/23/2013 - 10/25/2013,,N,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,"Motorola Solutions, Inc.",N,811211,56,,Amended WARN,,,Greater Louisville,,Closure,,
,,,,,WARN,,,,Shelby,14-day period following 08/06/2013,,N,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,89,,,,,Greater Louisville,,Closure,,
,,,,,WARN,,,,Ballard,08/05/2013 - 08/13/2013,,N,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,United State Enrichment Corporation (USEC),Y,325199,160,,,,,Western Kentucky,,Layoff,,
,,,,,WARN,,,,Jefferson,2013-07-26 00:00:00,,N,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,"Motorola Solutions, Inc.            ",N,811211,56,,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,,Closure,,
,,,,,WARN,,,,Boone,2013-06-30 00:00:00,,N,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,"Motorola Solutions, Inc. ",N,"334118, 334220, 425110, 541511, 551114, 811212",60,,AMENDED,,,Northern Kentucky,,Closure,,
,,,,,WARN,,,,Ballard,07/03/2013 - 07/02/2014,,N,2013-05-07 00:00:00,See WARN ,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",Y,334512,145,,See WARN,,,Western Kentucky,,Layoff,,
,,,,,WARN,,,,Fayette,07/05/2013 - 12/31/2013,,N,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,621999,145,,See WARN,,,Bluegrass,,Closure,,
,,,,,WARN,,,,Jefferson,02/04/2013 - 07/05/2013,,Y,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,"JCIM US, LLC",Y,326199,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,Closure,,
,,,,,WARN,,,,Boone,2013-06-30 00:00:00,,N,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",N,"334118, 334220, 425110, 541511, 551114, 811212",50,,,,,Northern Kentucky,,Closure,,
,,,,,WARN,,,,Hancock,08/06/2013 - 08/20/2013,,N,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,331313,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,,Layoff,,
,,,,,WARN,,,,Daviess,08/06/2013 - 08/20/2013,,N,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Y,561110,17,,,,,Green River,,Layoff,,
,,,,,WARN,,,,Laurel,2013-06-14 00:00:00,,N,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,124,,,,,Cumberlands,,Layoff,,
,,,,,WARN,,,,Franklin,07/01/2013 - 09/01/2013,,N,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown,GECOM Corporation,N,336370,85,,,,,Bluegrass,,Layoff,,
,,,,,WARN,,,,Jefferson,2013-06-12 00:00:00,,N,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,See WARN,"Gannett Driect Marketing Services, Inc.",N,541613,59,,,,,Greater Louisville,,Closure,,
,,,,,WARN,,,,Fayette,2013-06-10 00:00:00,,N,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,327420,93,,See WARN,,,Bluegrass,,Layoff,,
,,,,,WARN,,,,Whitley,Unknown,,N,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,"Serco, Inc.",N,332992,250,,,,,Cumberlands,,Layoff,,
,,,,,WARN,,,,Bourbon,50/01/2013 - 10/25/2013,,N,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN,Joy Global,,333131,147,,,,,Bluegrass,,Closure,,
,,,,,WARN,,,,Hardin,2013-04-30 00:00:00,,N,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,336510,58,,,,,Lincoln Trail,,Closure,,
,,,,,WARN,,,,Jefferson,05/03/2013 - 06/15/2013,,N,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,"Fetter Printing Company, Fettergroup",N,"551112, 323110",54,,See WARN,,,Greater Louisville,,Closure,,
,,,,,WARN,,,,Jefferson,02/04/2013 - 05/05/2013,,N,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,"JCIM US, LLC",N,326199,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,Closure,,
,,,,,WARN,,,,Warren,2013-04-01 00:00:00,,N,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,See WARN,Conifer Health Solutions,N,621610,54,,,,,Barren River,,Closure,,
,,,,,WARN,,,,Hopkins,2013-03-31 00:00:00,,N,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,Community Alternatives KY Madisonville,N,624190,70,,See WARN,,,Western Kentucky,,Closure,,
,,,,,WARN,,,,,2013-03-22 00:00:00,,N,2013-01-18 00:00:00,See WARN ,,,,See WARN,The Boeing Company,N,,2,,WARN never distributed,,,Statewide,,Closure,,
,,,,,WARN,,,,,2013-04-15 00:00:00,,N,2013-01-16 00:00:00,See WARN ,,,,See WARN,"Gap, Inc.",N,493110,363,,,,,Northern Kentucky,,Closure,,
,,,,,WARN,,,,,On or around 03/08/2013,,?,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,"Leggett & Platt, Incorporated",N,332618,71,,,,,Green River,,Closure,,
,,,,,WARN,,,,,03/05/2013 or within the 2-week period afterward,,N,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,N,212111,267,,,,,EKCEP,,Closure,,
,,,,,WARN,,,,,2013-03-04 00:00:00,,N,2013-01-04 00:00:00,See WARN ,,,,See WARN,The Boeing Company,N,561110,49,,,,,Statewide,,Closure,,
