Congressional ,Company Address,Company Contact,NAICS/SIC,NAICS Code,County: Local  Name,Affected Occupations,Notice Link,County,Local Area,Source,Notice URL,Industry,NAICS,Region,Comments,Closure or Layoff?,Location,Date Received,Closure/Layoff,Projected Dates,Workforce Area,NAFTA/Trade,Projected Date,County/Counties,NEG,Employees,Affected Occupation,Company Name,Union,Trade,SIC
,See WARN,,,,,See WARN,,,,WARN,,,481111,,N/A,,,2012-07-30 00:00:00,Closure,See WARN,Northern Kentucky,,,,,1194,,Comair,Y,,
,"958 Logan Street                         Louisville, KY 40204",,,,,See WARN,,,,WARN,,,485210,,,,,2012-07-27 00:00:00,Closure,2012-09-30 00:00:00,Greater Louisville,,,,,217,,"MV Transportation, Inc.",Y,,
,See WARN,,,,,See WARN,,,,WARN,,,212111,,SEE WARN,,,2012-07-16 00:00:00,Closure,2012-09-15 00:00:00,EKCEP,,,,,99,,Kentucky Fuel Corp. ,N,,
,"1600 Gressel Drive                      Delphos, OH",,,,,See WARN,,,,WARN,,,425120,,SEE WARN,,,2012-07-16 00:00:00,Closure,2012-09-15 00:00:00,Statewide,,,,,3,,Lipari Foods - IK LLC,N,,
,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,See WARN,,,,WARN,,,212111,,SEE WARN,,,2012-07-12 00:00:00,Closure,2012-07-20 00:00:00,EKCEP,,,,,163,,Sapphire Coal Company -                             Advantage Mine Site,N,,
,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,See WARN,,,,WARN,,,424210,,SEE WARN,,,2012-07-10 00:00:00,Layoff,08/20/2012 - 03/31/2013,Northern Kentucky,,,,,114,,"Xanodyne Pharmaceuticals, Inc. ",N,,
,"1021 Tori Drive                         Hazard, Kentucky",,,,,See WARN,,,,WARN,,,322221,,SEE WARN,,,2012-07-03 00:00:00,Closure,08/20/2012 & 08/31/2012,EKCEP,,,,,49,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,
,"2000 Enterprise Drive                Richmond, KY 40475",,,,,See WARN,,,,WARN,,,322221,,,,,2012-06-27 00:00:00,Closure,2012-12-31 00:00:00,Bluegrass,,,,,55,,Intertape Polymer Corporation,N,,
,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,See WARN,,,,WARN,,,332111,,Subsuduary of Emerson Elctric Company,,,2012-06-25 00:00:00,Closure,Mid August 2012 - 12/2013,TENCO,,,,,161,,Emerson Power Transmission Solutions,N,,
,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,See WARN,,,,WARN,,,213113,,N/A,,,2012-06-20 00:00:00,Closure,08/20/2012 - 12/31/2013,EKCEP,,,,,131,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,,
,"11100 HWY 7 South                Kite, Kentucky",,,,,See WARN,,,,WARN,,,213113,,,,,2012-06-20 00:00:00,Closure,08/20/2012 - 12/31/2013,EKCEP,,,,,259,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,
,"1021 Tori Drive                         Hazard, Kentucky",,,,,See WARN,,,,WARN,,,213113,,,,,2012-06-20 00:00:00,Closure,2012-08-20 00:00:00,EKCEP,,,,,49,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,
,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,See WARN,,,,WARN,,,213113,,SEE WARN,,,2012-06-20 00:00:00,Layoff,2012-08-20 00:00:00,EKCEP,,,,,4,,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,See WARN,,,,WARN,,,212111,,SEE WARN,,,2012-06-15 00:00:00,Closure,06/16/2012 - 07/13/2012,EKCEP,,,,,163 +/-,,Sapphire Coal Company -                             Advantage Mine Site,N,,
,"1231 Durrett Lane                       Louisville, KY 40213",,,,,See WARN,,,,WARN,,,522320,,,,,2012-06-13 00:00:00,Layoff,07/20/2012 - late 2013,Greater Louisville,,,,,344,,First Data Technologies                                 First Data Merchant Service,N,,
,"750 Industrial Drive               Lebanon, Kentucky",,,,,See WARN,,,,WARN,,,333131,,,,,2012-06-11 00:00:00,Layoff,2012-07-20 00:00:00,Lincoln Trail,,,,,37,,Joy Global,N,N/A,
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,See WARN,,,,WARN,,,212111,,SEE WARN,,,2012-06-08 00:00:00,Closure,08/07/2012  or within 14 days,EKCEP,,,,,416,,Alpha Natural Resources                              ,N,N/A,
,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,See WARN,,,,WARN,,,212111,,SEE WARN,,,2012-06-08 00:00:00,Closure,08/07/2012 or with 2 weeks,EKCEP,,,,,20,,Long Fork Coap Company,Y,N/A,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,See WARN,,,,WARN,,,212111,,SEE WARN,,,2012-06-07 00:00:00,Closure,2012-06-20 00:00:00,EKCEP,,,,,163,,Sapphire Coal Company -                             Advantage Mine Site,N,,
,"4325 Shephersville Road         Louisville, Kentucky",,,,,See WARN,,,,WARN,,,323110,,SEE WARN,,,2012-06-07 00:00:00,Closure,06/08/2012 - 06/29/2012,Greater Louisville,,,,,4,,Multi Packaging Solutions,Y,,
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,See WARN,,,,WARN,,,481112,,SEE WARN,,,2012-06-05 00:00:00,Layoff,08/04/2012 - 08/18/2012,Northern Kentucky,,,,,238 +,,ASTAR Air Cargo,N,Y,
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,See WARN,,,,WARN,,,331221,,SEE WARN,,,2012-05-30 00:00:00,?,2012-06-04 00:00:00,Greater Louisville,,,,,24,,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,
,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Production Workers,,,,WARN,,,424910,,SEE WARN,,,2012-05-30 00:00:00,Closure,05/18/2012 - 12/31/2012,Western Kentucky,,,,,,,Ferry-Morse Seed Company,Y,,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,See WARN,,,,WARN,,,561210,,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-05-21 00:00:00,?,2012-06-30 00:00:00,Lincoln Trail,,,,,179,,"Wolverine Services, LLC",N,,
,"26661 Bunert Road                     Warren, Michigan 48089",,,,,See WARN,,,,WARN,,,425120,,SEE WARN,,,2012-05-10 00:00:00,Layoff,06/05/2012 - 07/15/2012,Statewide,,,,,5,,Lipari Foods,N,,
,"468 US 25 South                           London, KY 40741",,,,,See WARN,,,,WARN,,,424490,,SEE WARN,,,2012-05-08 00:00:00,Closure,?,Cumberlands,,,,,26,,Hostess Brands,Y,N/A,
,"HWY 306                                          Wheelwright, KY 41669",,,,,See WARN,,,,WARN,,,922140,,,,,2012-05-07 00:00:00,Layoff,07/01/2012 - 08/15/2012,EKCEP,,,,,156 +/-,,Corrections Corporation of America        Otter Creek Correctional Facility,N,,
,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,,,,WARN,,,424410,,See WARN,,,2012-05-03 00:00:00,Layoff,See WARN,Western Kentucky,,,,,148,,US Foods,N,N,
,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,See WARN,,,,WARN,,,333132,,,,,2012-05-01 00:00:00,Closure,2012-06-29 00:00:00,EKCEP,,,,,63,,Baker Hughes Incorporated,N,,
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,See WARN,,,,WARN,,,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,2012-04-22 00:00:00,See WARN,06/19/2012 - 07/03/2012,Green River,,,,,196 +,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,
,"748 Main Street                           Lebanon, KY 40033",,,,,See WARN,,,,WARN,,,333500,,,,,2012-04-20 00:00:00,Closure,2012-06-19 00:00:00,Lincoln Trail,,,,,61,,AAR Precision Systems,N,,
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,See WARN,,,,WARN,,,212111,,,,,2012-04-20 00:00:00,Closure,06/19/2012 - 07/03/2012,Green River,,,,,196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,No,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,See WARN,,,,WARN,,,212111,,,,,2012-04-18 00:00:00,Closure,2012-06-16 00:00:00,EKCEP,,,,,163,,Sapphire Coal Company -                             Advantage Mine Site,N,,
,"400 South 13th Street                Louisville, KY 40203",,,,,See WARN,,,,WARN,,,424950,,dba Porter Paint; layoff will span 8 months.,,,2012-04-16 00:00:00,Closure,2012-06-29 00:00:00,Greater Louisville,,,,,52,,"PPG Industries, Inc.",N,,
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,See WARN,,,,WARN,,,453998,,Possible recall in 6 months.,,,2012-04-12 00:00:00,Layoff,03/30/2012 - 04/27/2012,Bluegrass,,,,,99,,Light House Home Products,Y,,
,"4325 Shephersville Road         Louisville, Kentucky",,,,,See WARN,,,,WARN,,,323110,,,,,2012-04-09 00:00:00,Closure,2012-06-08 00:00:00,Greater Louisville,,,,,83,,Multi Packaging Solutions,Y,,
,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,See WARN,,,,WARN,,,423420,,Amended WARN Notice,,,2012-04-02 00:00:00,Layoff,2012-06-04 00:00:00,EKCEP,,,,,140,,"Xerox Commerical Services, LLC",N,N,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,WARN,,,444190,,Closure due to natural disaster.,,,2012-03-26 00:00:00,Closure,2012-05-01 00:00:00,EKCEP,,,,,217,,Tru Seal Technologies,Y,,
,See WARN,,,,,See WARN,,,,WARN,,,212111,,,,,2012-03-22 00:00:00,Layoff,2012-04-05 00:00:00,Western Kentucky,,,,,121,,Oxford Resource Partners,N,N/A,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,,,,WARN,,,"493110, 541614",,Amended WARN Notice,,,2012-02-29 00:00:00,Closure,2012-03-14 00:00:00,Northern Kentucky,,,,,109,,UPS SCS Hebron Building K Facility,N,N,
,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,WARN,,,,,Amended WARN Notice,,,2012-02-21 00:00:00,Layoff,2012-04-20 00:00:00,BRADD,,,,,115,,"QuadGraphics, Incorporated",N,N,
,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,See WARN,,,,WARN,,,561422,,Amended WARN Notice,,,2012-02-21 00:00:00,Closure,2012-04-30 00:00:00,Greater Louisville,,,,,113,,"Sykes Enterprises, Incorporated",N,N,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,WARN,,,332321,,,,,2012-02-17 00:00:00,Closure,2012-05-07 00:00:00,EKCEP,,,,,217,,Tru Seal Technologies,Y,,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,See WARN,,,,WARN,,,213113,,Amended WARN Notice,,,2012-02-17 00:00:00,Layoff,2012-02-16 00:00:00,EKCEP,,,,,109,,Xinergy Corporation - Straight Creek Mine Facility,,N,
,"2285 Litton Lane                          Hebron, KY",,,,,See WARN,,,,WARN,,,333922,,Supplemental WARN notice,,,2012-02-15 00:00:00,Layoff,2012-07-23 00:00:00,Northern Kentucky,,,,,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,N/A,
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,See WARN,,,,WARN,,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-02-03 00:00:00,Layoff,2012-04-03 00:00:00,EKCEP,,,,,47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,N/A,
,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,,,,WARN,,,337110,,Amended WARN; WARN never distributed,,,2012-02-03 00:00:00,Closure,2012-04-30 00:00:00,EKCEP,,,,,157,,American Woodmark Corporation,N,,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,See WARN,,,,WARN,,,212111,,,,,2012-02-03 00:00:00,Layoff,2012-04-03 00:00:00,EKCEP,,,,,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Unknown,,,,WARN,,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,2012-01-23 00:00:00,Layoff,03/22/2012 +/-,Cumberlands,,,,,?,,CSC,N,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,,,,WARN,,,,,,,,2012-01-18 00:00:00,Closure,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,542,,UPS SCS Hebron Building K Facility,N,,
,"901 New Columbia Road          Campbellsville, Kentucky",,,,,See WARN,,,,WARN,,,333999,,,,,2012-01-09 00:00:00,Closure,03/12/2012 - 03/19/2012,Cumberlands,,,,,71 +/-,,Clarcor Air Filtration Products,N,,
,"6870 Highway 42 East             Warsaw, KY 41095",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,WARN ,,,"423510, 423830, 331111",,,,,2013-12-20 00:00:00,Closure,2014-02-25 00:00:00,Northern Kentucky,,,,,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Daviess,,WARN,,,311412,,,,,2013-12-20 00:00:00,Layoff,2014-03-01 00:00:00,Green River,,,,,113,,Unilever                      Owensboro Plant,,N,
,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,,Ballard,,WARN,,,325199,,,,,2013-12-17 00:00:00,Layoff,14th - 28th of February 2014,Western Kentucky,,,,,110,,United State Enrichment Corporation (USEC),Y,Y,
,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Hancock,,WARN,,,331319,,Amended WARN,,,2013-12-17 00:00:00,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,N,
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,Daviess/ Hancock,,WARN,,,560000,,Amended WARN ,,,2013-12-17 00:00:00,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,N,
,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,Nicholas,,"News, WARN",,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,Closure,2013-12-06 00:00:00,Bluegrass,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,WARN,,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2013-12-05 00:00:00,Layoff,2014-02-01 00:00:00,Green River,,,,,188,,Big Rivers Electric Corporation,Y,N,
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Ballard,,WARN,,,325199,,,,,2013-11-20 00:00:00,Layoff,01/21/2014 - 01/31/2014,Western Kentucky,,,,,40,,United State Enrichment Corporation (USEC),Y,Y,
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,See WARN,,Christian,,WARN,,,,,,,,2013-11-12 00:00:00,Layoff,2013-12-13 00:00:00,Western Kentucky,,,,,,,"DynCorp International, LLC ""DI""",N,N,
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,See WARN,,Fayette,,WARN,,,561422,,,,,2013-11-06 00:00:00,Layoff,2014-01-03 00:00:00,Bluegrass,,,,,101,,"Pacific Pulmonary Services ""PPS""",N,,
,"9404 State Route 2096     Robards, KY 42452-9735",,,,,See WARN,,Henderson,,WARN,,,331319,,,,,2013-11-04 00:00:00,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,N,
,"1231 Durrent Lane         Louisville, KY 40213",,,,,See WARN,,Jefferson,,WARN,,,,,,,,2013-10-25 00:00:00,Layoff,2013-12-22 00:00:00,Greater Louisville,,,,,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,N,
,"600 Executive Park         Louisville, KY 40207",,,,,See WARN,,Jefferson,,WARN,,,621511,,,,,2013-10-24 00:00:00,Closure/Layoff,2013-12-23 00:00:00,Greater Louisville,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,N,
,"166 Prosperous Place       Lexington, KY 40509",,,,,See WARN,,Fayette,,WARN,,,621511,,,,,2013-10-24 00:00:00,Closure/Layoff,2013-12-23 00:00:00,Bluegrass,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,N,
,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,,Hancock,,WARN,,,331319,,Amended WARN,,,2013-10-21 00:00:00,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,,686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,N,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,,Daviess,,WARN,,,560000,,Amended WARN,,,2013-10-21 00:00:00,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,,27,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,N,
,"1148 Long Fork Road       Kimper, KY 41539",,,,,See WARN,,Pike,,WARN,,,212112,,,,,2013-10-16 00:00:00,Layoff,2013-10-16 00:00:00,EKCEP,,,,,,,McCoy Elkhorn Coal Corporation,,,
,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,See WARN,,Jefferson,,WARN,,,522310,,,,,2013-10-15 00:00:00,Layoff,2013-12-12 00:00:00,Greater Louisville,,,,,142,,Discover Home Loans,,N,
,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,See WARN,,Harlan/Leslie,,WARN,,,212112,,,,,2013-10-15 00:00:00,Closure,2013-12-16 00:00:00,EKCEP,,,,,,,Bledsoe Coal Corporation,N,N,
,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,See WARN,,Jefferson,,WARN ,,,811211,,Amended WARN,,,2013-10-08 00:00:00,Closure,Decemeber of 2013,Greater Louisville,,,,,42,,"Motorola Solutions, Inc.",N,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,See WARN,,Franklin,,WARN ,,,336370,,,,,2013-10-02 00:00:00,Layoff,2014-03-31 00:00:00,Bluegrass,,,,,5,,GECOM Corporation,,N,
,"234 N Scott Street          Madisonville, KY 42431",,,,,See WARN,,Hopkins,,WARN ,,,424430,,,,,2013-09-30 00:00:00,Closure,11/29/2013 - 12/12/2013,Western Kentucky,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,See WARN,,Martin,,WARN ,,,212112,,,,,2013-09-27 00:00:00,Closure,2013-12-02 00:00:00,EKCEP,,,,,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,See WARN,,Marion,,WARN ,,,624310,,Amended WARN,,,2013-08-30 00:00:00,Closure,08/31/2013 - 10/31/2013,Lincoln Trail,,,,,117,,Marion Adjustment Center,,N,
,See WARN ,,,,,See WARN,,Jefferson,,WARN ,,,561210,,,,,2013-08-26 00:00:00,Layoff,2013-09-30 00:00:00,Greater Louisville,,,,,94,,"Corizon, Inc.",,N,
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,See WARN,,Breathitt,,WARN ,,,322221,,Amended WARN,,,2013-08-23 00:00:00,Closure,See WARN ,EKCEP,,,,,3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,N,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,,Daviess,,WARN ,,,560000,,,,,2013-08-16 00:00:00,Layoff,2013-10-18 00:00:00,Green River,,,,,22,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,N,
,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,,Hancock,,WARN ,,,331319,,,,,2013-08-16 00:00:00,Layoff,2013-10-18 00:00:00,Green River,,,,,679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,N,
,"200 Abraham Flexner Way Louisville, KY 40202",,,,,See WARN,,Jefferson,,WARN,,,722310,,,,,2013-08-15 00:00:00,Closure,2013-10-17 00:00:00,Greater Louisville,,,,,241,,"Aramark Healthcare Support Services, LLC",N,N,
,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,,Ballard,,WARN ,,,325199,,,,,2013-08-09 00:00:00,Layoff,14th - 25th of October 2013,Western Kentucky,,,,,100,,United State Enrichment Corporation (USEC),Y,Y,
,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,,Jefferson,,WARN,,,326199,,Amended WARN,,,2013-07-31 00:00:00,Closure,2013-08-13 00:00:00,Greater Louisville,,,,,20,,"JCIM US, LLC",Y,Y,
,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,,Jefferson,,WARN,,,811211,,Amended WARN,,,2013-07-30 00:00:00,Closure,09/27/2013 - 12/27/2013,Greater Louisville,,,,,42,,"Motorola Solutions, Inc.",N,,
,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Unknown,,Shelby,,WARN,,,322230,,Amended WARN,,,2013-07-24 00:00:00,Closure,August or September of 2013,Greater Louisville,,,,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,N,
,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Unknown,,Jefferson,,WARN,,,"517210, 517911, 517919",,,,,2013-07-11 00:00:00,Closure,2013-09-13 00:00:00,Greater Louisville,,,,,75,,"Lightyear Network Solutions, LLC",,N,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,,Fayette,,WARN,,,621999,,Amended WARN,,,2013-07-08 00:00:00,Closure,08/08/2013 - 12/31/2013,Bluegrass,,,,,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,N,
,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,See WARN,,Marion,,WARN,,,624310,,Redacted WARN,,,2013-07-02 00:00:00,Closure,2013-08-31 00:00:00,Lincoln Trail,,,,,167,,Marion Adjustment Center,N,N,
,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,,Jefferson,,WARN,,,811211,,Amended WARN,,,2013-07-02 00:00:00,Closure,08/23/2013 - 10/25/2013,Greater Louisville,,,,,56,,"Motorola Solutions, Inc.",N,N,
,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,See WARN,,Shelby,,WARN,,,322230,,,,,2013-06-07 00:00:00,Closure,14-day period following 08/06/2013,Greater Louisville,,,,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,
,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,,Ballard,,WARN,,,325199,,,,,2013-05-31 00:00:00,Layoff,08/05/2013 - 08/13/2013,Western Kentucky,,,,,160,,United State Enrichment Corporation (USEC),Y,N,
,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,,Jefferson,,WARN,,,811211,,"DBA, Motorola Mobility, Inc.",,,2013-05-21 00:00:00,Closure,2013-07-26 00:00:00,Greater Louisville,,,,,56,,"Motorola Solutions, Inc.            ",N,N,
,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Unknown,,Boone,,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,,2013-05-21 00:00:00,Closure,2013-06-30 00:00:00,Northern Kentucky,,,,,60,,"Motorola Solutions, Inc. ",N,N,
,See WARN ,,,,,See WARN,,Ballard,,WARN,,,334512,,See WARN,,,2013-05-07 00:00:00,Layoff,07/03/2013 - 07/02/2014,Western Kentucky,,,,,145,,"LATA Environmental Services of Kentucky, LLC",Y,N,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,,Fayette,,WARN,,,621999,,See WARN,,,2013-05-06 00:00:00,Closure,07/05/2013 - 12/31/2013,Bluegrass,,,,,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,N,
,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,,Jefferson,,WARN,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-05-06 00:00:00,Closure,02/04/2013 - 07/05/2013,Greater Louisville,,,,,347,,"JCIM US, LLC",Y,Y,
,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Unknown,,Boone,,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-04-25 00:00:00,Closure,2013-06-30 00:00:00,Northern Kentucky,,,,,50,,"Motorola Solutions, Inc.          Repair and Order Management",N,N,
,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,,Hancock,,WARN,,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,2013-04-16 00:00:00,Layoff,08/06/2013 - 08/20/2013,Green River,,,,,693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,N,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,,Daviess,,WARN,,,561110,,,,,2013-04-16 00:00:00,Layoff,08/06/2013 - 08/20/2013,Green River,,,,,17,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,N,
,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,See WARN,,Laurel,,WARN,,,518210,,,,,2013-04-15 00:00:00,Layoff,2013-06-14 00:00:00,Cumberlands,,,,,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown,,Franklin,,WARN,,,336370,,,,,2013-04-11 00:00:00,Layoff,07/01/2013 - 09/01/2013,Bluegrass,,,,,85,,GECOM Corporation,N,N,
