County,Projected Dates,SIC,Closure or Layoff?,Closure/Layoff,Projected Date,County: Local  Name,Affected Occupations,Congressional ,Source,County/Counties,Notice Link,Trade,NEG,NAFTA/Trade,NAICS Code,Region,Industry,NAICS,Local Area,Workforce Area,Notice URL,NAICS/SIC,Union,Company Address,Date Received,Comments,Company Name,Company Contact,Employees,Location,Affected Occupation
,On or before 10/31/2012,,,Closure,,,See WARN,,WARN,,,,,,,,,336413,,Northern Kentucky,,,N,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-10-12 00:00:00,SEE WARN,Pemco World Air Services,,55,,
,See WARN,,,Closure,,,See WARN,,WARN,,,,,,,,,322221,,EKCEP,,,N,"11100 HWY 7 South                Kite, Kentucky",2012-09-26 00:00:00,SEE WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,259,,
,Within 14 days of 11/12/2012,,,Closure,,,See WARN,,WARN,,,,,,,,,633413,,Bluegrass,,,N,"4000 Terminal Drive              Lexington, Kentucky",2012-09-10 00:00:00,,Regional Elite Airline Services                   Blue Grass Airport,,50,,
,,,,Closure,,,,,WARN,,,,,,,,,561320,,Cumberlands,,,N,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",2012-09-04 00:00:00,Variables dependent upon government's final award of contract,CSC,,?,,
,10/31/2012 - 11/13/2012,,,Layoff,,,?,,WARN,,,,,,,,,333313,,Bluegrass,,,N,"740 New Circle Road             Lexington, Kentucky",2012-08-28 00:00:00,,Lexmark International Inc.,,350,,
,2012-10-26 00:00:00,,,Layoff,,,See WARN,,WARN,,,,,,,,,333131,,Lincoln Trail,,,N,"750 Industrial Drive               Lebanon, Kentucky",2012-08-28 00:00:00,,Joy Global,,45,,
,See WARN,,,Closure,,,See WARN,,WARN,,,N/A,,,,,,322221,,EKCEP,,,N,"264 Flint Ridge Road              Clayhole, Kentucky",2012-08-21 00:00:00,Amended WARN.,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,131,,
,08/31/2012 - 12/31/2012,,,Closure,,,See WARN,,WARN,,,N/A,,,,,,322221,,EKCEP,,,N,"1021 Tori Drive                         Hazard, Kentucky",2012-08-21 00:00:00,Amended WARN.,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,38,,
,See WARN,,,Closure,,,See WARN,,WARN,,,N/A,,,,,,322221,,EKCEP,,,N,"11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00,Amended WARN.,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,259,,
,On or before 10/22/2012,,,Layoff,,,See WARN,,WARN,,,,,,,,,423120,,Bluegrass,,,N,"401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00,SEE WARN,"Trim Masters, Inc.        ",,54,,
,See WARN,,,Closure,,,See WARN,,WARN,,,,,,,,,481111,,Northern Kentucky,,,Y,See WARN,2012-08-20 00:00:00,SEE WARN,Comair,,4,,
,2012-10-09 00:00:00,,,Closure,,,See WARN,,WARN,,,,,,,,,336413,,Northern Kentucky,,,N,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,N/A,Pemco World Air Services,,64,,
,See WARN,,,Closure,,,See WARN,,WARN,,,,,,,,,322221,,EKCEP,,,N,"11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,SEE WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,259,,
,See WARN,,,Closure,,,See WARN,,WARN,,,,,,,,,481111,,Northern Kentucky,,,Y,See WARN,2012-07-30 00:00:00,N/A,Comair,,1194,,
,2012-09-30 00:00:00,,,Closure,,,See WARN,,WARN,,,,,,,,,485210,,Greater Louisville,,,Y,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,,"MV Transportation, Inc.",,217,,
,2012-09-15 00:00:00,,,Closure,,,See WARN,,WARN,,,,,,,,,212111,,EKCEP,,,N,See WARN,2012-07-16 00:00:00,SEE WARN,Kentucky Fuel Corp. ,,99,,
,2012-09-15 00:00:00,,,Closure,,,See WARN,,WARN,,,,,,,,,425120,,Statewide,,,N,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,SEE WARN,Lipari Foods - IK LLC,,3,,
,2012-07-20 00:00:00,,,Closure,,,See WARN,,WARN,,,,,,,,,212111,,EKCEP,,,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,163,,
,08/20/2012 - 03/31/2013,,,Layoff,,,See WARN,,WARN,,,,,,,,,424210,,Northern Kentucky,,,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,SEE WARN,"Xanodyne Pharmaceuticals, Inc. ",,114,,
,08/20/2012 & 08/31/2012,,,Closure,,,See WARN,,WARN,,,,,,,,,322221,,EKCEP,,,N,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,SEE WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,49,,
,2012-12-31 00:00:00,,,Closure,,,See WARN,,WARN,,,,,,,,,322221,,Bluegrass,,,N,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,,Intertape Polymer Corporation,,55,,
,Mid August 2012 - 12/2013,,,Closure,,,See WARN,,WARN,,,,,,,,,332111,,TENCO,,,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,,161,,
,08/20/2012 - 12/31/2013,,,Closure,,,See WARN,,WARN,,,,,,,,,213113,,EKCEP,,,N,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,,
,08/20/2012 - 12/31/2013,,,Closure,,,See WARN,,WARN,,,,,,,,,213113,,EKCEP,,,N,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,,
,2012-08-20 00:00:00,,,Closure,,,See WARN,,WARN,,,,,,,,,213113,,EKCEP,,,N,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,,
,2012-08-20 00:00:00,,,Layoff,,,See WARN,,WARN,,,,,,,,,213113,,EKCEP,,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,,
,06/16/2012 - 07/13/2012,,,Closure,,,See WARN,,WARN,,,,,,,,,212111,,EKCEP,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,,
,07/20/2012 - late 2013,,,Layoff,,,See WARN,,WARN,,,,,,,,,522320,,Greater Louisville,,,N,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,First Data Technologies                                 First Data Merchant Service,,344,,
,2012-07-20 00:00:00,,,Layoff,,,See WARN,,WARN,,,N/A,,,,,,333131,,Lincoln Trail,,,N,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,Joy Global,,37,,
,08/07/2012  or within 14 days,,,Closure,,,See WARN,,WARN,,,N/A,,,,,,212111,,EKCEP,,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,SEE WARN,Alpha Natural Resources                              ,,416,,
,08/07/2012 or with 2 weeks,,,Closure,,,See WARN,,WARN,,,N/A,,,,,,212111,,EKCEP,,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,SEE WARN,Long Fork Coap Company,,20,,
,2012-06-20 00:00:00,,,Closure,,,See WARN,,WARN,,,,,,,,,212111,,EKCEP,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,163,,
,06/08/2012 - 06/29/2012,,,Closure,,,See WARN,,WARN,,,,,,,,,323110,,Greater Louisville,,,Y,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,SEE WARN,Multi Packaging Solutions,,4,,
,08/04/2012 - 08/18/2012,,,Layoff,,,See WARN,,WARN,,,Y,,,,,,481112,,Northern Kentucky,,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,SEE WARN,ASTAR Air Cargo,,238 +,,
,2012-06-04 00:00:00,,,?,,,See WARN,,WARN,,,,,,,,,331221,,Greater Louisville,,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,24,,
,05/18/2012 - 12/31/2012,,,Closure,,,Production Workers,,WARN,,,,,,,,,424910,,Western Kentucky,,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,SEE WARN,Ferry-Morse Seed Company,,,,
,2012-06-30 00:00:00,,,?,,,See WARN,,WARN,,,,,,,,,561210,,Lincoln Trail,,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,179,,
,06/05/2012 - 07/15/2012,,,Layoff,,,See WARN,,WARN,,,,,,,,,425120,,Statewide,,,N,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,SEE WARN,Lipari Foods,,5,,
,?,,,Closure,,,See WARN,,WARN,,,N/A,,,,,,424490,,Cumberlands,,,Y,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,SEE WARN,Hostess Brands,,26,,
,07/01/2012 - 08/15/2012,,,Layoff,,,See WARN,,WARN,,,,,,,,,922140,,EKCEP,,,N,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,
,See WARN,,,Layoff,,,See WARN,,WARN,,,N,,,,,,424410,,Western Kentucky,,,N,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,See WARN,US Foods,,148,,
,2012-06-29 00:00:00,,,Closure,,,See WARN,,WARN,,,,,,,,,333132,,EKCEP,,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,Baker Hughes Incorporated,,63,,
,06/19/2012 - 07/03/2012,,,See WARN,,,See WARN,,WARN,,,,,,,,,212111,,Green River,,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,
,2012-06-19 00:00:00,,,Closure,,,See WARN,,WARN,,,,,,,,,333500,,Lincoln Trail,,,N,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,AAR Precision Systems,,61,,
,06/19/2012 - 07/03/2012,,,Closure,,,See WARN,,WARN,,,No,,,,,,212111,,Green River,,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,
,2012-06-16 00:00:00,,,Closure,,,See WARN,,WARN,,,,,,,,,212111,,EKCEP,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,163,,
,2012-06-29 00:00:00,,,Closure,,,See WARN,,WARN,,,,,,,,,424950,,Greater Louisville,,,N,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,52,,
,03/30/2012 - 04/27/2012,,,Layoff,,,See WARN,,WARN,,,,,,,,,453998,,Bluegrass,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,Possible recall in 6 months.,Light House Home Products,,99,,
,2012-06-08 00:00:00,,,Closure,,,See WARN,,WARN,,,,,,,,,323110,,Greater Louisville,,,Y,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,Multi Packaging Solutions,,83,,
,2012-06-04 00:00:00,,,Layoff,,,See WARN,,WARN,,,N,,,,,,423420,,EKCEP,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,Amended WARN Notice,"Xerox Commerical Services, LLC",,140,,
,2012-05-01 00:00:00,,,Closure,,,,,WARN,,,,,,,,,444190,,EKCEP,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,Closure due to natural disaster.,Tru Seal Technologies,,217,,
,2012-04-05 00:00:00,,,Layoff,,,See WARN,,WARN,,,N/A,,,,,,212111,,Western Kentucky,,,N,See WARN,2012-03-22 00:00:00,,Oxford Resource Partners,,121,,
,2012-03-14 00:00:00,,,Closure,,,See WARN,,WARN,,,N,,,,,,"493110, 541614",,Northern Kentucky,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,Amended WARN Notice,UPS SCS Hebron Building K Facility,,109,,
,2012-04-20 00:00:00,,,Layoff,,,,,WARN,,,N,,,,,,,,BRADD,,,N,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,Amended WARN Notice,"QuadGraphics, Incorporated",,115,,
,2012-04-30 00:00:00,,,Closure,,,See WARN,,WARN,,,N,,,,,,561422,,Greater Louisville,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,Amended WARN Notice,"Sykes Enterprises, Incorporated",,113,,
,2012-05-07 00:00:00,,,Closure,,,,,WARN,,,,,,,,,332321,,EKCEP,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,Tru Seal Technologies,,217,,
,2012-02-16 00:00:00,,,Layoff,,,See WARN,,WARN,,,N,,,,,,213113,,EKCEP,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,109,,
,2012-07-23 00:00:00,,,Layoff,,,See WARN,,WARN,,,N/A,,,,,,333922,,Northern Kentucky,,,N,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,
,2012-04-03 00:00:00,,,Layoff,,,See WARN,,WARN,,,N/A,,,,,,212111,,EKCEP,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,
,2012-04-30 00:00:00,,,Closure,,,Production workers,,WARN,,,,,,,,,337110,,EKCEP,,,N,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,Amended WARN; WARN never distributed,American Woodmark Corporation,,157,,
,2012-04-03 00:00:00,,,Layoff,,,See WARN,,WARN,,,,,,,,,212111,,EKCEP,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,
,03/22/2012 +/-,,,Layoff,,,Unknown,,WARN,,,,,,,,,561320,,Cumberlands,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,?,,
,03/19/2012 - 04/01/2012 ,,,Closure,,,See WARN,,WARN,,,,,,,,,,,Northern Kentucky,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,,542,,
,03/12/2012 - 03/19/2012,,,Closure,,,See WARN,,WARN,,,,,,,,,333999,,Cumberlands,,,N,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,Clarcor Air Filtration Products,,71 +/-,,
Gallatin,2014-02-25 00:00:00,,,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,,N,,,,,,"423510, 423830, 331111",,Northern Kentucky,,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,
Daviess,2014-03-01 00:00:00,,,Layoff,,,,,WARN,,,N,,,,,,311412,,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,Unilever                      Owensboro Plant,,113,,
Ballard,14th - 28th of February 2014,,,Layoff,,,Unknown,,WARN,,,Y,,,,,,325199,,Western Kentucky,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,United State Enrichment Corporation (USEC),,110,,
Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,,,,WARN,,,N,,,,,,331319,,Green River,,,Y,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,,,,WARN,,,N,,,,,,560000,,Green River,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,
Nicholas,2013-12-06 00:00:00,,,Closure,,,,,"News, WARN",,,N,,,,,,621910,,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,
Henderson,2014-02-01 00:00:00,,,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,,N,,,,,,221121,,Green River,,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,188,,
Ballard,01/21/2014 - 01/31/2014,,,Layoff,,,,,WARN,,,Y,,,,,,325199,,Western Kentucky,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,United State Enrichment Corporation (USEC),,40,,
Christian,2013-12-13 00:00:00,,,Layoff,,,See WARN,,WARN,,,N,,,,,,,,Western Kentucky,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,"DynCorp International, LLC ""DI""",,,,
Fayette,2014-01-03 00:00:00,,,Layoff,,,See WARN,,WARN,,,,,,,,,561422,,Bluegrass,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS""",,101,,
Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,,,See WARN,,WARN,,,N,,,,,,331319,,Green River,,,Y,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,
Jefferson,2013-12-22 00:00:00,,,Layoff,,,See WARN,,WARN,,,N,,,,,,,,Greater Louisville,,,N,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,
Jefferson,2013-12-23 00:00:00,,,Closure/Layoff,,,See WARN,,WARN,,,N,,,,,,621511,,Greater Louisville,,,N,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
Fayette,2013-12-23 00:00:00,,,Closure/Layoff,,,See WARN,,WARN,,,N,,,,,,621511,,Bluegrass,,,N,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,,See WARN,,WARN,,,N,,,,,,331319,,Green River,,,Y,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,
Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,,See WARN,,WARN,,,N,,,,,,560000,,Green River,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,27,,
Pike,2013-10-16 00:00:00,,,Layoff,,,See WARN,,WARN,,,,,,,,,212112,,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,
Jefferson,2013-12-12 00:00:00,,,Layoff,,,See WARN,,WARN,,,N,,,,,,522310,,Greater Louisville,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,Discover Home Loans,,142,,
Harlan/Leslie,2013-12-16 00:00:00,,,Closure,,,See WARN,,WARN,,,N,,,,,,212112,,EKCEP,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,Bledsoe Coal Corporation,,,,
Jefferson,Decemeber of 2013,,,Closure,,,See WARN,,WARN ,,,,,,,,,811211,,Greater Louisville,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,Amended WARN,"Motorola Solutions, Inc.",,42,,
Franklin,2014-03-31 00:00:00,,,Layoff,,,See WARN,,WARN ,,,N,,,,,,336370,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,GECOM Corporation,,5,,
Hopkins,11/29/2013 - 12/12/2013,,,Closure,,,See WARN,,WARN ,,,N,,,,,,424430,,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,
Martin,2013-12-02 00:00:00,,,Closure,,,See WARN,,WARN ,,,,,,,,,212112,,EKCEP,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,
Marion,08/31/2013 - 10/31/2013,,,Closure,,,See WARN,,WARN ,,,N,,,,,,624310,,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,Amended WARN,Marion Adjustment Center,,117,,
Jefferson,2013-09-30 00:00:00,,,Layoff,,,See WARN,,WARN ,,,N,,,,,,561210,,Greater Louisville,,,,See WARN ,2013-08-26 00:00:00,,"Corizon, Inc.",,94,,
Breathitt,See WARN ,,,Closure,,,See WARN,,WARN ,,,N,,,,,,322221,,EKCEP,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,
Daviess,2013-10-18 00:00:00,,,Layoff,,,See WARN,,WARN ,,,N,,,,,,560000,,Green River,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,
Hancock,2013-10-18 00:00:00,,,Layoff,,,See WARN,,WARN ,,,N,,,,,,331319,,Green River,,,Y,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,
Jefferson,2013-10-17 00:00:00,,,Closure,,,See WARN,,WARN,,,N,,,,,,722310,,Greater Louisville,,,N,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,"Aramark Healthcare Support Services, LLC",,241,,
Ballard,14th - 25th of October 2013,,,Layoff,,,Unknown,,WARN ,,,Y,,,,,,325199,,Western Kentucky,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,United State Enrichment Corporation (USEC),,100,,
Jefferson,2013-08-13 00:00:00,,,Closure,,,See WARN,,WARN,,,Y,,,,,,326199,,Greater Louisville,,,Y,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,Amended WARN,"JCIM US, LLC",,20,,
Jefferson,09/27/2013 - 12/27/2013,,,Closure,,,Unknown,,WARN,,,,,,,,,811211,,Greater Louisville,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,Amended WARN,"Motorola Solutions, Inc.",,42,,
Shelby,August or September of 2013,,,Closure,,,Unknown,,WARN,,,N,,,,,,322230,,Greater Louisville,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,
Jefferson,2013-09-13 00:00:00,,,Closure,,,Unknown,,WARN,,,N,,,,,,"517210, 517911, 517919",,Greater Louisville,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,"Lightyear Network Solutions, LLC",,75,,
Fayette,08/08/2013 - 12/31/2013,,,Closure,,,See WARN,,WARN,,,N,,,,,,621999,,Bluegrass,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,
Marion,2013-08-31 00:00:00,,,Closure,,,See WARN,,WARN,,,N,,,,,,624310,,Lincoln Trail,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,Redacted WARN,Marion Adjustment Center,,167,,
Jefferson,08/23/2013 - 10/25/2013,,,Closure,,,Unknown,,WARN,,,N,,,,,,811211,,Greater Louisville,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,Amended WARN,"Motorola Solutions, Inc.",,56,,
Shelby,14-day period following 08/06/2013,,,Closure,,,See WARN,,WARN,,,N,,,,,,322230,,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,
