Closure or Layoff?,County: Local  Name,Affected Occupation,Source,Union,Industry,NAICS Code,Affected Occupations,Region,SIC,Workforce Area,Projected Dates,Employees,Local Area,NEG,NAICS,NAFTA/Trade,Trade,Company Address,County/Counties,Date Received,Company Name,Congressional ,Company Contact,Notice Link,County,Notice URL,Closure/Layoff,Projected Date,NAICS/SIC,Location,Comments
,,,WARN,N,,,See WARN,,,EKCEP,2012-06-29 00:00:00,63,,,333132,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,Baker Hughes Incorporated,,,,,,Closure,,,,
,,,WARN,N,,,See WARN,,,Green River,06/19/2012 - 07/03/2012,196 +,,,212111,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,,WARN,N,,,See WARN,,,Lincoln Trail,2012-06-19 00:00:00,61,,,333500,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,AAR Precision Systems,,,,,,Closure,,,,
,,,WARN,N,,,See WARN,,,Green River,06/19/2012 - 07/03/2012,196,,,212111,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,Closure,,,,
,,,WARN,N,,,See WARN,,,EKCEP,2012-06-16 00:00:00,163,,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,Closure,,,,
,,,WARN,N,,,See WARN,,,Greater Louisville,2012-06-29 00:00:00,52,,,424950,,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,"PPG Industries, Inc.",,,,,,Closure,,,,dba Porter Paint; layoff will span 8 months.
,,,WARN,Y,,,See WARN,,,Bluegrass,03/30/2012 - 04/27/2012,99,,,453998,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,Light House Home Products,,,,,,Layoff,,,,Possible recall in 6 months.
,,,WARN,Y,,,See WARN,,,Greater Louisville,2012-06-08 00:00:00,83,,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,Multi Packaging Solutions,,,,,,Closure,,,,
,,,WARN,N,,,See WARN,,,EKCEP,2012-06-04 00:00:00,140,,,423420,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,,,,Layoff,,,,Amended WARN Notice
,,,WARN,Y,,,,,,EKCEP,2012-05-01 00:00:00,217,,,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,Tru Seal Technologies,,,,,,Closure,,,,Closure due to natural disaster.
,,,WARN,N,,,See WARN,,,Western Kentucky,2012-04-05 00:00:00,121,,,212111,,N/A,See WARN,,2012-03-22 00:00:00,Oxford Resource Partners,,,,,,Layoff,,,,
,,,WARN,N,,,See WARN,,,Northern Kentucky,2012-03-14 00:00:00,109,,,"493110, 541614",,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,,,,Closure,,,,Amended WARN Notice
,,,WARN,N,,,,,,BRADD,2012-04-20 00:00:00,115,,,,,N,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,,,Layoff,,,,Amended WARN Notice
,,,WARN,N,,,See WARN,,,Greater Louisville,2012-04-30 00:00:00,113,,,561422,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,,,,Closure,,,,Amended WARN Notice
,,,WARN,Y,,,,,,EKCEP,2012-05-07 00:00:00,217,,,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,Tru Seal Technologies,,,,,,Closure,,,,
,,,WARN,,,,See WARN,,,EKCEP,2012-02-16 00:00:00,109,,,213113,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,,,Layoff,,,,Amended WARN Notice
,,,WARN,N,,,See WARN,,,Northern Kentucky,2012-07-23 00:00:00,177 +/-,,,333922,,N/A,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,Layoff,,,,Supplemental WARN notice
,,,WARN,N,,,See WARN,,,EKCEP,2012-04-03 00:00:00,47                 30,,,212111,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,Layoff,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,,WARN,N,,,Production workers,,,EKCEP,2012-04-30 00:00:00,157,,,337110,,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,American Woodmark Corporation,,,,,,Closure,,,,Amended WARN; WARN never distributed
,,,WARN,N,,,See WARN,,,EKCEP,2012-04-03 00:00:00,52,,,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,Layoff,,,,
,,,WARN,N,,,Unknown,,,Cumberlands,03/22/2012 +/-,?,,,561320,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,CSC,,,,,,Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.
,,,WARN,N,,,See WARN,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,542,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,,,Closure,,,,
,,,WARN,N,,,See WARN,,,Cumberlands,03/12/2012 - 03/19/2012,71 +/-,,,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,,,Closure,,,,
,,,WARN ,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,2014-02-25 00:00:00,67,,,"423510, 423830, 331111",,N,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Gallatin,,Closure,,,,
,,,WARN,,,,,,,Green River,2014-03-01 00:00:00,113,,,311412,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,Daviess,,Layoff,,,,
,,,WARN,Y,,,Unknown,,,Western Kentucky,14th - 28th of February 2014,110,,,325199,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,,Ballard,,Layoff,,,,
,,,WARN,Y,,,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,,N,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,Layoff,,,,Amended WARN
,,,WARN,N,,,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,560000,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Daviess/ Hancock,,Layoff,,,,Amended WARN 
,,,"News, WARN",,,,,,,Bluegrass,2013-12-06 00:00:00,,,,621910,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,,,WARN,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,2014-02-01 00:00:00,188,,,221121,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,,Henderson,,Layoff,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,,,WARN,Y,,,,,,Western Kentucky,01/21/2014 - 01/31/2014,40,,,325199,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,Ballard,,Layoff,,,,
,,,WARN,N,,,See WARN,,,Western Kentucky,2013-12-13 00:00:00,,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,Christian,,Layoff,,,,
,,,WARN,N,,,See WARN,,,Bluegrass,2014-01-03 00:00:00,101,,,561422,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,Fayette,,Layoff,,,,
,,,WARN,Y,,,See WARN,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,,N,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Henderson,,Layoff,,,,
,,,WARN,N,,,See WARN,,,Greater Louisville,2013-12-22 00:00:00,55,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,,Layoff,,,,
,,,WARN,N,,,See WARN,,,Greater Louisville,2013-12-23 00:00:00,,,,621511,,N,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Jefferson,,Closure/Layoff,,,,
,,,WARN,N,,,See WARN,,,Bluegrass,2013-12-23 00:00:00,,,,621511,,N,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Fayette,,Closure/Layoff,,,,
,,,WARN,Y,,,See WARN,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,,331319,,N,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,Layoff,,,,Amended WARN
,,,WARN,Y,,,See WARN,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,,560000,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,Layoff,,,,Amended WARN
,,,WARN,,,,See WARN,,,EKCEP,2013-10-16 00:00:00,,,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,Pike,,Layoff,,,,
,,,WARN,,,,See WARN,,,Greater Louisville,2013-12-12 00:00:00,142,,,522310,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,Discover Home Loans,,,,Jefferson,,Layoff,,,,
,,,WARN,N,,,See WARN,,,EKCEP,2013-12-16 00:00:00,,,,212112,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,Harlan/Leslie,,Closure,,,,
,,,WARN ,N,,,See WARN,,,Greater Louisville,Decemeber of 2013,42,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,,Jefferson,,Closure,,,,Amended WARN
,,,WARN ,,,,See WARN,,,Bluegrass,2014-03-31 00:00:00,5,,,336370,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,GECOM Corporation,,,,Franklin,,Layoff,,,,
,,,WARN ,,,,See WARN,,,Western Kentucky,11/29/2013 - 12/12/2013,,,,424430,,N,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,,Closure,,,,
,,,WARN ,,,,See WARN,,,EKCEP,2013-12-02 00:00:00,125,,,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,,Closure,,,,
,,,WARN ,,,,See WARN,,,Lincoln Trail,08/31/2013 - 10/31/2013,117,,,624310,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,Marion Adjustment Center,,,,Marion,,Closure,,,,Amended WARN
,,,WARN ,,,,See WARN,,,Greater Louisville,2013-09-30 00:00:00,94,,,561210,,N,See WARN ,,2013-08-26 00:00:00,"Corizon, Inc.",,,,Jefferson,,Layoff,,,,
,,,WARN ,N,,,See WARN,,,EKCEP,See WARN ,3,,,322221,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Breathitt,,Closure,,,,Amended WARN
,,,WARN ,Y,,,See WARN,,,Green River,2013-10-18 00:00:00,22,,,560000,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,Layoff,,,,
,,,WARN ,Y,,,See WARN,,,Green River,2013-10-18 00:00:00,679,,,331319,,N,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,Layoff,,,,
,,,WARN,N,,,See WARN,,,Greater Louisville,2013-10-17 00:00:00,241,,,722310,,N,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,,Jefferson,,Closure,,,,
,,,WARN ,Y,,,Unknown,,,Western Kentucky,14th - 25th of October 2013,100,,,325199,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,,Ballard,,Layoff,,,,
,,,WARN,Y,,,See WARN,,,Greater Louisville,2013-08-13 00:00:00,20,,,326199,,Y,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,"JCIM US, LLC",,,,Jefferson,,Closure,,,,Amended WARN
,,,WARN,N,,,Unknown,,,Greater Louisville,09/27/2013 - 12/27/2013,42,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,,Jefferson,,Closure,,,,Amended WARN
,,,WARN,N,,,Unknown,,,Greater Louisville,August or September of 2013,89,,,322230,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,Closure,,,,Amended WARN
,,,WARN,,,,Unknown,,,Greater Louisville,2013-09-13 00:00:00,75,,,"517210, 517911, 517919",,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,Jefferson,,Closure,,,,
,,,WARN,N,,,See WARN,,,Bluegrass,08/08/2013 - 12/31/2013,145,,,621999,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,,Closure,,,,Amended WARN
,,,WARN,N,,,See WARN,,,Lincoln Trail,2013-08-31 00:00:00,167,,,624310,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,Marion Adjustment Center,,,,Marion,,Closure,,,,Redacted WARN
,,,WARN,N,,,Unknown,,,Greater Louisville,08/23/2013 - 10/25/2013,56,,,811211,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,,Jefferson,,Closure,,,,Amended WARN
,,,WARN,,,,See WARN,,,Greater Louisville,14-day period following 08/06/2013,89,,,322230,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,Closure,,,,
,,,WARN,Y,,,Unknown,,,Western Kentucky,08/05/2013 - 08/13/2013,160,,,325199,,N,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,,Ballard,,Layoff,,,,
,,,WARN,N,,,Unknown,,,Greater Louisville,2013-07-26 00:00:00,56,,,811211,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,,Jefferson,,Closure,,,,"DBA, Motorola Mobility, Inc."
,,,WARN,N,,,Unknown,,,Northern Kentucky,2013-06-30 00:00:00,60,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,,Boone,,Closure,,,,AMENDED
,,,WARN,Y,,,See WARN,,,Western Kentucky,07/03/2013 - 07/02/2014,145,,,334512,,N,See WARN ,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,Ballard,,Layoff,,,,See WARN
,,,WARN,N,,,See WARN,,,Bluegrass,07/05/2013 - 12/31/2013,145,,,621999,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,,Closure,,,,See WARN
,,,WARN,Y,,,See WARN,,,Greater Louisville,02/04/2013 - 07/05/2013,347,,,326199,,Y,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,"JCIM US, LLC",,,,Jefferson,,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,,WARN,N,,,Unknown,,,Northern Kentucky,2013-06-30 00:00:00,50,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,Boone,,Closure,,,,
,,,WARN,Y,,,See WARN,,,Green River,08/06/2013 - 08/20/2013,693,,,331313,,N,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,Layoff,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,,,WARN,Y,,,See WARN,,,Green River,08/06/2013 - 08/20/2013,17,,,561110,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,Layoff,,,,
,,,WARN,,,,See WARN,,,Cumberlands,2013-06-14 00:00:00,124,,,518210,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Laurel,,Layoff,,,,
,,,WARN,N,,,Unknown,,,Bluegrass,07/01/2013 - 09/01/2013,85,,,336370,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,GECOM Corporation,,,,Franklin,,Layoff,,,,
,,,WARN,N,,,See WARN,,,Greater Louisville,2013-06-12 00:00:00,59,,,541613,,N,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,Jefferson,,Closure,,,,
,,,WARN,N,,,Unknown,,,Bluegrass,2013-06-10 00:00:00,93,,,327420,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Fayette,,Layoff,,,,See WARN
,,,WARN,N,,,Unknown,,,Cumberlands,Unknown,250,,,332992,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,"Serco, Inc.",,,,Whitley,,Layoff,,,,
,,,WARN,,,,See WARN,,,Bluegrass,50/01/2013 - 10/25/2013,147,,,333131,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,Joy Global,,,,Bourbon,,Closure,,,,
,,,WARN,N,,,See WARN,,,Lincoln Trail,2013-04-30 00:00:00,58,,,336510,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Hardin,,Closure,,,,
,,,WARN,N,,,See WARN,,,Greater Louisville,05/03/2013 - 06/15/2013,54,,,"551112, 323110",,N,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,,Jefferson,,Closure,,,,See WARN
,,,WARN,N,,,See WARN,,,Greater Louisville,02/04/2013 - 05/05/2013,347,,,326199,,N,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,"JCIM US, LLC",,,,Jefferson,,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,,WARN,N,,,See WARN,,,Barren River,2013-04-01 00:00:00,54,,,621610,,N,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,Conifer Health Solutions,,,,Warren,,Closure,,,,
,,,WARN,N,,,See WARN,,,Western Kentucky,2013-03-31 00:00:00,70,,,624190,,N,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,,Hopkins,,Closure,,,,See WARN
,,,WARN,N,,,See WARN,,,Statewide,2013-03-22 00:00:00,2,,,,,N,See WARN ,,2013-01-18 00:00:00,The Boeing Company,,,,,,Closure,,,,WARN never distributed
,,,WARN,N,,,See WARN,,,Northern Kentucky,2013-04-15 00:00:00,363,,,493110,,N,See WARN ,,2013-01-16 00:00:00,"Gap, Inc.",,,,,,Closure,,,,
,,,WARN,N,,,See WARN,,,Green River,On or around 03/08/2013,71,,,332618,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,,,Closure,,,,
,,,WARN,N,,,See WARN,,,EKCEP,03/05/2013 or within the 2-week period afterward,267,,,212111,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,Closure,,,,
,,,WARN,N,,,See WARN,,,Statewide,2013-03-04 00:00:00,49,,,561110,,N,See WARN ,,2013-01-04 00:00:00,The Boeing Company,,,,,,Closure,,,,
,,,WARN,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,2014-03-18 00:00:00,97,,,561422,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,Time Warner Cable (TWC),,,,Jefferson,,Layoff,,,,
,,,WARN,No,,,Office Administration and Support,,,Statewide,2014-03-04 00:00:00,49,,,561110,,No,,,2014-01-04 00:00:00,Boeing,,,,Statewide,,Closure,,,,
,,,WARN,No,,,"Underground Mining, Utility ",,,EKCEP,,131,,,322221,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,,Closure,,,,
,,,WARN,No,,,Customer Electronics Repair and Maintenance,,,Greater Louisville,2014-03-28 00:00:00,,,,811211,,No,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,Jefferson,,Closure,,,,
,,,WARN,No,,,Store Merchandising,,,Statewide,2014-02-03 00:00:00,,,,425120,,No,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,Layoff,,,,
,,,WARN,Yes,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,2014-04-11 00:00:00,360,,,325199,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,,Ballard,,Layoff,,,,
,,,WARN,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,2014-04-18 00:00:00,,,,336340,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,Lincoln,,Layoff,,,,
,,,WARN,No,,,Call Center Inbound/Outbound,,,Cumberlands,2014-05-09 00:00:00,271,,,541611,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,,Laurel,,Layoff,,,,
,,,WARN,No,,,Manufacturing and Production Operations,,,Greater Louisville,2041-06-04 00:00:00,,,,322230,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,Cenveo,,,,Shelby,,Closure,,,,
,,,WARN,No,,,Cut and Sew Apparel Manufacturing,,,Cumberlands,2014-06-08 00:00:00,601,,,315220/315240,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Russell,,Closure,,,,
,,,WARN,Yes,,,Electric Bulk Power Transmission and Control,,,Green River,2014-05-01 00:00:00,96,,,221121,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,Hancock,,Layoff,,,,
,,,WARN,Yes,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,2014-06-27 00:00:00,85,,,325199,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,,Ballard,,Layoff,,,,
,,,WARN,No,,,Call Center Inbound/Outbound,,,Lincoln Trail,2014-07-31 00:00:00,237,,,561422,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,,Hardin,,Closure,,,,
,,,WARN,No,,,Pharmacuetical Packaging and Manufacturing ,,,Barren River,07/29/2014 thru 09/30/2014,54,,,325412,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,,Barren,,Closure,,,,
