Region,Company Name,County: Local  Name,Company Address,Company Contact,NAFTA/Trade,Projected Date,Source,Projected Dates,Local Area,Affected Occupation,Workforce Area,County,Location,Comments,NAICS Code,NAICS,SIC,Date Received,Employees,Union,Closure or Layoff?,Trade,Closure/Layoff,Congressional ,Notice URL,Affected Occupations,Notice Link,NEG,County/Counties,Industry,NAICS/SIC
,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,WARN,03/30/2012 - 04/27/2012,,,Bluegrass,,,Possible recall in 6 months.,,453998,,2012-04-12 00:00:00,99,Y,,,Layoff,,,See WARN,,,,,
,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,2012-06-08 00:00:00,,,Greater Louisville,,,,,323110,,2012-04-09 00:00:00,83,Y,,,Closure,,,See WARN,,,,,
,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,WARN,2012-06-04 00:00:00,,,EKCEP,,,Amended WARN Notice,,423420,,2012-04-02 00:00:00,140,N,,N,Layoff,,,See WARN,,,,,
,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,2012-05-01 00:00:00,,,EKCEP,,,Closure due to natural disaster.,,444190,,2012-03-26 00:00:00,217,Y,,,Closure,,,,,,,,
,Oxford Resource Partners,,See WARN,,,,WARN,2012-04-05 00:00:00,,,Western Kentucky,,,,,212111,,2012-03-22 00:00:00,121,N,,N/A,Layoff,,,See WARN,,,,,
,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,2012-03-14 00:00:00,,,Northern Kentucky,,,Amended WARN Notice,,"493110, 541614",,2012-02-29 00:00:00,109,N,,N,Closure,,,See WARN,,,,,
,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,,,WARN,2012-04-20 00:00:00,,,BRADD,,,Amended WARN Notice,,,,2012-02-21 00:00:00,115,N,,N,Layoff,,,,,,,,
,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,WARN,2012-04-30 00:00:00,,,Greater Louisville,,,Amended WARN Notice,,561422,,2012-02-21 00:00:00,113,N,,N,Closure,,,See WARN,,,,,
,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,2012-05-07 00:00:00,,,EKCEP,,,,,332321,,2012-02-17 00:00:00,217,Y,,,Closure,,,,,,,,
,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,WARN,2012-02-16 00:00:00,,,EKCEP,,,Amended WARN Notice,,213113,,2012-02-17 00:00:00,109,,,N,Layoff,,,See WARN,,,,,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,,,WARN,2012-07-23 00:00:00,,,Northern Kentucky,,,Supplemental WARN notice,,333922,,2012-02-15 00:00:00,177 +/-,N,,N/A,Layoff,,,See WARN,,,,,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,WARN,2012-04-03 00:00:00,,,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,2012-02-03 00:00:00,47                 30,N,,N/A,Layoff,,,See WARN,,,,,
,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,2012-04-30 00:00:00,,,EKCEP,,,Amended WARN; WARN never distributed,,337110,,2012-02-03 00:00:00,157,N,,,Closure,,,Production workers,,,,,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,2012-04-03 00:00:00,,,EKCEP,,,,,212111,,2012-02-03 00:00:00,52,N,,,Layoff,,,See WARN,,,,,
,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,WARN,03/22/2012 +/-,,,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,2012-01-23 00:00:00,?,N,,,Layoff,,,Unknown,,,,,
,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,,,,,,2012-01-18 00:00:00,542,N,,,Closure,,,See WARN,,,,,
,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,03/12/2012 - 03/19/2012,,,Cumberlands,,,,,333999,,2012-01-09 00:00:00,71 +/-,N,,,Closure,,,See WARN,,,,,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,,WARN ,2014-02-25 00:00:00,,,Northern Kentucky,Gallatin,,,,"423510, 423830, 331111",,2013-12-20 00:00:00,67,,,N,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,
,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,WARN,2014-03-01 00:00:00,,,Green River,Daviess,,,,311412,,2013-12-20 00:00:00,113,,,N,Layoff,,,,,,,,
,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN,14th - 28th of February 2014,,,Western Kentucky,Ballard,,,,325199,,2013-12-17 00:00:00,110,Y,,Y,Layoff,,,Unknown,,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,Hancock,,Amended WARN,,331319,,2013-12-17 00:00:00,,Y,,N,Layoff,,,,,,,,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,Daviess/ Hancock,,Amended WARN ,,560000,,2013-12-17 00:00:00,22,N,,N,Layoff,,,,,,,,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"News, WARN",2013-12-06 00:00:00,,,Bluegrass,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,2013-12-11 00:00:00,,,,N,Closure,,,,,,,,
,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,WARN,2014-02-01 00:00:00,,,Green River,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,2013-12-05 00:00:00,188,Y,,N,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,
,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,WARN,01/21/2014 - 01/31/2014,,,Western Kentucky,Ballard,,,,325199,,2013-11-20 00:00:00,40,Y,,Y,Layoff,,,,,,,,
,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,WARN,2013-12-13 00:00:00,,,Western Kentucky,Christian,,,,,,2013-11-12 00:00:00,,N,,N,Layoff,,,See WARN,,,,,
,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,WARN,2014-01-03 00:00:00,,,Bluegrass,Fayette,,,,561422,,2013-11-06 00:00:00,101,N,,,Layoff,,,See WARN,,,,,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,Henderson,,,,331319,,2013-11-04 00:00:00,,Y,,N,Layoff,,,See WARN,,,,,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,,,WARN,2013-12-22 00:00:00,,,Greater Louisville,Jefferson,,,,,,2013-10-25 00:00:00,55,N,,N,Layoff,,,See WARN,,,,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,,WARN,2013-12-23 00:00:00,,,Greater Louisville,Jefferson,,,,621511,,2013-10-24 00:00:00,,N,,N,Closure/Layoff,,,See WARN,,,,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,,WARN,2013-12-23 00:00:00,,,Bluegrass,Fayette,,,,621511,,2013-10-24 00:00:00,,N,,N,Closure/Layoff,,,See WARN,,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,Hancock,,Amended WARN,,331319,,2013-10-21 00:00:00,686,Y,,N,Layoff,,,See WARN,,,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,Daviess,,Amended WARN,,560000,,2013-10-21 00:00:00,27,Y,,N,Layoff,,,See WARN,,,,,
,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,2013-10-16 00:00:00,,,EKCEP,Pike,,,,212112,,2013-10-16 00:00:00,,,,,Layoff,,,See WARN,,,,,
,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,WARN,2013-12-12 00:00:00,,,Greater Louisville,Jefferson,,,,522310,,2013-10-15 00:00:00,142,,,N,Layoff,,,See WARN,,,,,
,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,WARN,2013-12-16 00:00:00,,,EKCEP,Harlan/Leslie,,,,212112,,2013-10-15 00:00:00,,N,,N,Closure,,,See WARN,,,,,
,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN ,Decemeber of 2013,,,Greater Louisville,Jefferson,,Amended WARN,,811211,,2013-10-08 00:00:00,42,N,,,Closure,,,See WARN,,,,,
,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN ,2014-03-31 00:00:00,,,Bluegrass,Franklin,,,,336370,,2013-10-02 00:00:00,5,,,N,Layoff,,,See WARN,,,,,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,,WARN ,11/29/2013 - 12/12/2013,,,Western Kentucky,Hopkins,,,,424430,,2013-09-30 00:00:00,,,,N,Closure,,,See WARN,,,,,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,WARN ,2013-12-02 00:00:00,,,EKCEP,Martin,,,,212112,,2013-09-27 00:00:00,125,,,,Closure,,,See WARN,,,,,
,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,WARN ,08/31/2013 - 10/31/2013,,,Lincoln Trail,Marion,,Amended WARN,,624310,,2013-08-30 00:00:00,117,,,N,Closure,,,See WARN,,,,,
,"Corizon, Inc.",,See WARN ,,,,WARN ,2013-09-30 00:00:00,,,Greater Louisville,Jefferson,,,,561210,,2013-08-26 00:00:00,94,,,N,Layoff,,,See WARN,,,,,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,WARN ,See WARN ,,,EKCEP,Breathitt,,Amended WARN,,322221,,2013-08-23 00:00:00,3,N,,N,Closure,,,See WARN,,,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN ,2013-10-18 00:00:00,,,Green River,Daviess,,,,560000,,2013-08-16 00:00:00,22,Y,,N,Layoff,,,See WARN,,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN ,2013-10-18 00:00:00,,,Green River,Hancock,,,,331319,,2013-08-16 00:00:00,679,Y,,N,Layoff,,,See WARN,,,,,
,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,,,WARN,2013-10-17 00:00:00,,,Greater Louisville,Jefferson,,,,722310,,2013-08-15 00:00:00,241,N,,N,Closure,,,See WARN,,,,,
,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN ,14th - 25th of October 2013,,,Western Kentucky,Ballard,,,,325199,,2013-08-09 00:00:00,100,Y,,Y,Layoff,,,Unknown,,,,,
,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,WARN,2013-08-13 00:00:00,,,Greater Louisville,Jefferson,,Amended WARN,,326199,,2013-07-31 00:00:00,20,Y,,Y,Closure,,,See WARN,,,,,
,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,09/27/2013 - 12/27/2013,,,Greater Louisville,Jefferson,,Amended WARN,,811211,,2013-07-30 00:00:00,42,N,,,Closure,,,Unknown,,,,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN,August or September of 2013,,,Greater Louisville,Shelby,,Amended WARN,,322230,,2013-07-24 00:00:00,89,N,,N,Closure,,,Unknown,,,,,
,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,WARN,2013-09-13 00:00:00,,,Greater Louisville,Jefferson,,,,"517210, 517911, 517919",,2013-07-11 00:00:00,75,,,N,Closure,,,Unknown,,,,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,WARN,08/08/2013 - 12/31/2013,,,Bluegrass,Fayette,,Amended WARN,,621999,,2013-07-08 00:00:00,145,N,,N,Closure,,,See WARN,,,,,
,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,WARN,2013-08-31 00:00:00,,,Lincoln Trail,Marion,,Redacted WARN,,624310,,2013-07-02 00:00:00,167,N,,N,Closure,,,See WARN,,,,,
,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,08/23/2013 - 10/25/2013,,,Greater Louisville,Jefferson,,Amended WARN,,811211,,2013-07-02 00:00:00,56,N,,N,Closure,,,Unknown,,,,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN,14-day period following 08/06/2013,,,Greater Louisville,Shelby,,,,322230,,2013-06-07 00:00:00,89,,,N,Closure,,,See WARN,,,,,
,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN,08/05/2013 - 08/13/2013,,,Western Kentucky,Ballard,,,,325199,,2013-05-31 00:00:00,160,Y,,N,Layoff,,,Unknown,,,,,
,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,2013-07-26 00:00:00,,,Greater Louisville,Jefferson,,"DBA, Motorola Mobility, Inc.",,811211,,2013-05-21 00:00:00,56,N,,N,Closure,,,Unknown,,,,,
,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,WARN,2013-06-30 00:00:00,,,Northern Kentucky,Boone,,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,60,N,,N,Closure,,,Unknown,,,,,
,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,,,WARN,07/03/2013 - 07/02/2014,,,Western Kentucky,Ballard,,See WARN,,334512,,2013-05-07 00:00:00,145,Y,,N,Layoff,,,See WARN,,,,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,WARN,07/05/2013 - 12/31/2013,,,Bluegrass,Fayette,,See WARN,,621999,,2013-05-06 00:00:00,145,N,,N,Closure,,,See WARN,,,,,
,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,WARN,02/04/2013 - 07/05/2013,,,Greater Louisville,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,2013-05-06 00:00:00,347,Y,,Y,Closure,,,See WARN,,,,,
,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,WARN,2013-06-30 00:00:00,,,Northern Kentucky,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,50,N,,N,Closure,,,Unknown,,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,08/06/2013 - 08/20/2013,,,Green River,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,2013-04-16 00:00:00,693,Y,,N,Layoff,,,See WARN,,,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN,08/06/2013 - 08/20/2013,,,Green River,Daviess,,,,561110,,2013-04-16 00:00:00,17,Y,,N,Layoff,,,See WARN,,,,,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,WARN,2013-06-14 00:00:00,,,Cumberlands,Laurel,,,,518210,,2013-04-15 00:00:00,124,,,N,Layoff,,,See WARN,,,,,
,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,07/01/2013 - 09/01/2013,,,Bluegrass,Franklin,,,,336370,,2013-04-11 00:00:00,85,N,,N,Layoff,,,Unknown,,,,,
,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,,,WARN,2013-06-12 00:00:00,,,Greater Louisville,Jefferson,,,,541613,,2013-04-09 00:00:00,59,N,,N,Closure,,,See WARN,,,,,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,,,WARN,2013-06-10 00:00:00,,,Bluegrass,Fayette,,See WARN,,327420,,2013-04-08 00:00:00,93,N,,N,Layoff,,,Unknown,,,,,
,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,WARN,Unknown,,,Cumberlands,Whitley,,,,332992,,2013-03-06 00:00:00,250,N,,N,Layoff,,,Unknown,,,,,
,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,WARN,50/01/2013 - 10/25/2013,,,Bluegrass,Bourbon,,,,333131,,2013-03-01 00:00:00,147,,,N,Closure,,,See WARN,,,,,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,WARN,2013-04-30 00:00:00,,,Lincoln Trail,Hardin,,,,336510,,2013-02-28 00:00:00,58,N,,N,Closure,,,See WARN,,,,,
,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,,,WARN,05/03/2013 - 06/15/2013,,,Greater Louisville,Jefferson,,See WARN,,"551112, 323110",,2013-02-28 00:00:00,54,N,,N,Closure,,,See WARN,,,,,
,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,WARN,02/04/2013 - 05/05/2013,,,Greater Louisville,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,2013-02-19 00:00:00,347,N,,N,Closure,,,See WARN,,,,,
,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,,,WARN,2013-04-01 00:00:00,,,Barren River,Warren,,,,621610,,2013-01-30 00:00:00,54,N,,N,Closure,,,See WARN,,,,,
,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,,,WARN,2013-03-31 00:00:00,,,Western Kentucky,Hopkins,,See WARN,,624190,,2013-01-22 00:00:00,70,N,,N,Closure,,,See WARN,,,,,
,The Boeing Company,,See WARN ,,,,WARN,2013-03-22 00:00:00,,,Statewide,,,WARN never distributed,,,,2013-01-18 00:00:00,2,N,,N,Closure,,,See WARN,,,,,
,"Gap, Inc.",,See WARN ,,,,WARN,2013-04-15 00:00:00,,,Northern Kentucky,,,,,493110,,2013-01-16 00:00:00,363,N,,N,Closure,,,See WARN,,,,,
,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,WARN,On or around 03/08/2013,,,Green River,,,,,332618,,2013-01-08 00:00:00,71,N,,?,Closure,,,See WARN,,,,,
,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,WARN,03/05/2013 or within the 2-week period afterward,,,EKCEP,,,,,212111,,2013-01-07 00:00:00,267,N,,N,Closure,,,See WARN,,,,,
,The Boeing Company,,See WARN ,,,,WARN,2013-03-04 00:00:00,,,Statewide,,,,,561110,,2013-01-04 00:00:00,49,N,,N,Closure,,,See WARN,,,,,
,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,WARN,2014-03-18 00:00:00,,,Greater Louisville,Jefferson,,,,561422,,2014-01-21 00:00:00,97,No,,No,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,
,Boeing,,,,,,WARN,2014-03-04 00:00:00,,,Statewide,Statewide,,,,561110,,2014-01-04 00:00:00,49,No,,No,Closure,,,Office Administration and Support,,,,,
,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,WARN,,,,EKCEP,Breathitt,,,,322221,,2014-01-07 00:00:00,131,No,,No,Closure,,,"Underground Mining, Utility ",,,,,
,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,,WARN,2014-03-28 00:00:00,,,Greater Louisville,Jefferson,,,,811211,,2014-01-09 00:00:00,,No,,No,Closure,,,Customer Electronics Repair and Maintenance,,,,,
,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,,WARN,2014-02-03 00:00:00,,,Statewide,Statewide,,,,425120,,2014-02-11 00:00:00,,No,,No,Layoff,,,Store Merchandising,,,,,
,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,2014-04-11 00:00:00,,,Western Kentucky,Ballard,,,,325199,,2014-02-20 00:00:00,360,Yes,,Yes,Layoff,,,Basic Organic Chemical Manufacturing,,,,,
,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,WARN,2014-04-18 00:00:00,,,Bluegrass,Lincoln,,,,336340,,2014-02-27 00:00:00,,No,,Yes,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,
,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,WARN,2014-05-09 00:00:00,,,Cumberlands,Laurel,,,,541611,,2014-03-07 00:00:00,271,No,,?,Layoff,,,Call Center Inbound/Outbound,,,,,
,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,WARN,2041-06-04 00:00:00,,,Greater Louisville,Shelby,,,,322230,,2014-04-04 00:00:00,,No,,No,Closure,,,Manufacturing and Production Operations,,,,,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,,,WARN,2014-06-08 00:00:00,,,Cumberlands,Russell,,,,315220/315240,,2014-04-04 00:00:00,601,No,,Yes,Closure,,,Cut and Sew Apparel Manufacturing,,,,,
,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,WARN,2014-05-01 00:00:00,,,Green River,Hancock,,,,221121,,2014-04-07 00:00:00,96,Yes,,?,Layoff,,,Electric Bulk Power Transmission and Control,,,,,
,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,2014-06-27 00:00:00,,,Western Kentucky,Ballard,,,,325199,,2014-04-29 00:00:00,85,Yes,,Yes,Layoff,,,Basic Organic Chemical Manufacturing,,,,,
,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,WARN,2014-07-31 00:00:00,,,Lincoln Trail,Hardin,,,,561422,,2014-05-06 00:00:00,237,No,,No,Closure,,,Call Center Inbound/Outbound,,,,,
,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,WARN,07/29/2014 thru 09/30/2014,,,Barren River,Barren,,,,325412,,2014-05-29 00:00:00,54,No,,?,Closure,,,Pharmacuetical Packaging and Manufacturing ,,,,,
,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,WARN,Beginning 07/28/2014,,,Northern Kentucky,Boone,,,,333314,,2014-05-29 00:00:00,67,No,,?,Closure,,,Manufacturing of Optical Systems,,,,,
,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,WARN,Beginning 08/22/2014,,,Bluegrass,Clark / Montgomery,,,,336320,,2014-06-05 00:00:00,242,Yes,,Yes,Closure,,,Manufacturing of electirc motors,,,,,
,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,WARN,2014-06-30 00:00:00,,,Bluegrass,Fayette,,,,722310,,2014-06-09 00:00:00,57,No,,No,Closure,,,Food Service Contractor,,,,,
,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,WARN,"On or shortly after August 18, 2014",,,EKCEP,Harlan,,,,213113,,2014-06-19 00:00:00,92,No,,No,Layoff,,,Coal mining support services,,,,,
,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,WARN,"Between June 30, 2014 and July 11, 2014",,,EKCEP,Jackson,,,,315210,,2014-06-26 00:00:00,150,No,,No,See WARN,,,Military Uniforms manufacturing,,,,,
