SIC,Affected Occupation,Company Contact,Trade,Region,Congressional ,Date Received,Union,County: Local  Name,County/Counties,Local Area,NAICS,County,Employees,Notice URL,Projected Dates,Location,Closure or Layoff?,Comments,Affected Occupations,NAICS/SIC,Projected Date,Workforce Area,NEG,Source,Closure/Layoff,Notice Link,NAFTA/Trade,Company Address,Industry,NAICS Code,Company Name
,,,N,,,2012-05-03 00:00:00,N,,,,424410,,148,,See WARN,,,See WARN,See WARN,,,Western Kentucky,,WARN,Layoff,,,"1350 North 10th Street             Paducah, KY 42001",,,US Foods
,,,,,,2012-05-01 00:00:00,N,,,,333132,,63,,2012-06-29 00:00:00,,,,See WARN,,,EKCEP,,WARN,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Baker Hughes Incorporated
,,,,,,2012-04-22 00:00:00,N,,,,212111,,196 +,,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,Green River,,WARN,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,,,2012-04-20 00:00:00,N,,,,333500,,61,,2012-06-19 00:00:00,,,,See WARN,,,Lincoln Trail,,WARN,Closure,,,"748 Main Street                           Lebanon, KY 40033",,,AAR Precision Systems
,,,No,,,2012-04-20 00:00:00,N,,,,212111,,196,,06/19/2012 - 07/03/2012,,,,See WARN,,,Green River,,WARN,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,,,2012-04-18 00:00:00,N,,,,212111,,163,,2012-06-16 00:00:00,,,,See WARN,,,EKCEP,,WARN,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Sapphire Coal Company -                             Advantage Mine Site
,,,,,,2012-04-16 00:00:00,N,,,,424950,,52,,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,See WARN,,,Greater Louisville,,WARN,Closure,,,"400 South 13th Street                Louisville, KY 40203",,,"PPG Industries, Inc."
,,,,,,2012-04-12 00:00:00,Y,,,,453998,,99,,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,See WARN,,,Bluegrass,,WARN,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Light House Home Products
,,,,,,2012-04-09 00:00:00,Y,,,,323110,,83,,2012-06-08 00:00:00,,,,See WARN,,,Greater Louisville,,WARN,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions
,,,N,,,2012-04-02 00:00:00,N,,,,423420,,140,,2012-06-04 00:00:00,,,Amended WARN Notice,See WARN,,,EKCEP,,WARN,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,"Xerox Commerical Services, LLC"
,,,,,,2012-03-26 00:00:00,Y,,,,444190,,217,,2012-05-01 00:00:00,,,Closure due to natural disaster.,,,,EKCEP,,WARN,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies
,,,N/A,,,2012-03-22 00:00:00,N,,,,212111,,121,,2012-04-05 00:00:00,,,,See WARN,,,Western Kentucky,,WARN,Layoff,,,See WARN,,,Oxford Resource Partners
,,,N,,,2012-02-29 00:00:00,N,,,,"493110, 541614",,109,,2012-03-14 00:00:00,,,Amended WARN Notice,See WARN,,,Northern Kentucky,,WARN,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility
,,,N,,,2012-02-21 00:00:00,N,,,,,,115,,2012-04-20 00:00:00,,,Amended WARN Notice,,,,BRADD,,WARN,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated"
,,,N,,,2012-02-21 00:00:00,N,,,,561422,,113,,2012-04-30 00:00:00,,,Amended WARN Notice,See WARN,,,Greater Louisville,,WARN,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated"
,,,,,,2012-02-17 00:00:00,Y,,,,332321,,217,,2012-05-07 00:00:00,,,,,,,EKCEP,,WARN,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies
,,,N,,,2012-02-17 00:00:00,,,,,213113,,109,,2012-02-16 00:00:00,,,Amended WARN Notice,See WARN,,,EKCEP,,WARN,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility
,,,N/A,,,2012-02-15 00:00:00,N,,,,333922,,177 +/-,,2012-07-23 00:00:00,,,Supplemental WARN notice,See WARN,,,Northern Kentucky,,WARN,Layoff,,,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,N/A,,,2012-02-03 00:00:00,N,,,,212111,,47                 30,,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,EKCEP,,WARN,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,,,,2012-02-03 00:00:00,N,,,,337110,,157,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,Production workers,,,EKCEP,,WARN,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation
,,,,,,2012-02-03 00:00:00,N,,,,212111,,52,,2012-04-03 00:00:00,,,,See WARN,,,EKCEP,,WARN,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,,,,2012-01-23 00:00:00,N,,,,561320,,?,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,Cumberlands,,WARN,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC
,,,,,,2012-01-18 00:00:00,N,,,,,,542,,03/19/2012 - 04/01/2012 ,,,,See WARN,,,Northern Kentucky,,WARN,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility
,,,,,,2012-01-09 00:00:00,N,,,,333999,,71 +/-,,03/12/2012 - 03/19/2012,,,,See WARN,,,Cumberlands,,WARN,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products
,,,N,,,2013-12-20 00:00:00,,,,,"423510, 423830, 331111",Gallatin,67,,2014-02-25 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,,WARN ,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,N,,,2013-12-20 00:00:00,,,,,311412,Daviess,113,,2014-03-01 00:00:00,,,,,,,Green River,,WARN,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant
,,,Y,,,2013-12-17 00:00:00,Y,,,,325199,Ballard,110,,14th - 28th of February 2014,,,,Unknown,,,Western Kentucky,,WARN,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC)
,,,N,,,2013-12-17 00:00:00,Y,,,,331319,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,,,Green River,,WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,N,,,2013-12-17 00:00:00,N,,,,560000,Daviess/ Hancock,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,,,Green River,,WARN,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,N,,,2013-12-11 00:00:00,,,,,621910,Nicholas,,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,,"News, WARN",Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,,N,,,2013-12-05 00:00:00,Y,,,,221121,Henderson,188,,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,,WARN,Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Big Rivers Electric Corporation
,,,Y,,,2013-11-20 00:00:00,Y,,,,325199,Ballard,40,,01/21/2014 - 01/31/2014,,,,,,,Western Kentucky,,WARN,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC)
,,,N,,,2013-11-12 00:00:00,N,,,,,Christian,,,2013-12-13 00:00:00,,,,See WARN,,,Western Kentucky,,WARN,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI"""
,,,,,,2013-11-06 00:00:00,N,,,,561422,Fayette,101,,2014-01-03 00:00:00,,,,See WARN,,,Bluegrass,,WARN,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS"""
,,,N,,,2013-11-04 00:00:00,Y,,,,331319,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,See WARN,,,Green River,,WARN,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,N,,,2013-10-25 00:00:00,N,,,,,Jefferson,55,,2013-12-22 00:00:00,,,,See WARN,,,Greater Louisville,,WARN,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,N,,,2013-10-24 00:00:00,N,,,,621511,Jefferson,,,2013-12-23 00:00:00,,,,See WARN,,,Greater Louisville,,WARN,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,N,,,2013-10-24 00:00:00,N,,,,621511,Fayette,,,2013-12-23 00:00:00,,,,See WARN,,,Bluegrass,,WARN,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,N,,,2013-10-21 00:00:00,Y,,,,331319,Hancock,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,See WARN,,,Green River,,WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,N,,,2013-10-21 00:00:00,Y,,,,560000,Daviess,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,See WARN,,,Green River,,WARN,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,,2013-10-16 00:00:00,,,,,212112,Pike,,,2013-10-16 00:00:00,,,,See WARN,,,EKCEP,,WARN,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation
,,,N,,,2013-10-15 00:00:00,,,,,522310,Jefferson,142,,2013-12-12 00:00:00,,,,See WARN,,,Greater Louisville,,WARN,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans
,,,N,,,2013-10-15 00:00:00,N,,,,212112,Harlan/Leslie,,,2013-12-16 00:00:00,,,,See WARN,,,EKCEP,,WARN,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation
,,,,,,2013-10-08 00:00:00,N,,,,811211,Jefferson,42,,Decemeber of 2013,,,Amended WARN,See WARN,,,Greater Louisville,,WARN ,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc."
,,,N,,,2013-10-02 00:00:00,,,,,336370,Franklin,5,,2014-03-31 00:00:00,,,,See WARN,,,Bluegrass,,WARN ,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation
,,,N,,,2013-09-30 00:00:00,,,,,424430,Hopkins,,,11/29/2013 - 12/12/2013,,,,See WARN,,,Western Kentucky,,WARN ,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,,,,2013-09-27 00:00:00,,,,,212112,Martin,125,,2013-12-02 00:00:00,,,,See WARN,,,EKCEP,,WARN ,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,N,,,2013-08-30 00:00:00,,,,,624310,Marion,117,,08/31/2013 - 10/31/2013,,,Amended WARN,See WARN,,,Lincoln Trail,,WARN ,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center
,,,N,,,2013-08-26 00:00:00,,,,,561210,Jefferson,94,,2013-09-30 00:00:00,,,,See WARN,,,Greater Louisville,,WARN ,Layoff,,,See WARN ,,,"Corizon, Inc."
,,,N,,,2013-08-23 00:00:00,N,,,,322221,Breathitt,3,,See WARN ,,,Amended WARN,See WARN,,,EKCEP,,WARN ,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,N,,,2013-08-16 00:00:00,Y,,,,560000,Daviess,22,,2013-10-18 00:00:00,,,,See WARN,,,Green River,,WARN ,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,N,,,2013-08-16 00:00:00,Y,,,,331319,Hancock,679,,2013-10-18 00:00:00,,,,See WARN,,,Green River,,WARN ,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,N,,,2013-08-15 00:00:00,N,,,,722310,Jefferson,241,,2013-10-17 00:00:00,,,,See WARN,,,Greater Louisville,,WARN,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC"
,,,Y,,,2013-08-09 00:00:00,Y,,,,325199,Ballard,100,,14th - 25th of October 2013,,,,Unknown,,,Western Kentucky,,WARN ,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC)
,,,Y,,,2013-07-31 00:00:00,Y,,,,326199,Jefferson,20,,2013-08-13 00:00:00,,,Amended WARN,See WARN,,,Greater Louisville,,WARN,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC"
,,,,,,2013-07-30 00:00:00,N,,,,811211,Jefferson,42,,09/27/2013 - 12/27/2013,,,Amended WARN,Unknown,,,Greater Louisville,,WARN,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc."
,,,N,,,2013-07-24 00:00:00,N,,,,322230,Shelby,89,,August or September of 2013,,,Amended WARN,Unknown,,,Greater Louisville,,WARN,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,N,,,2013-07-11 00:00:00,,,,,"517210, 517911, 517919",Jefferson,75,,2013-09-13 00:00:00,,,,Unknown,,,Greater Louisville,,WARN,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC"
,,,N,,,2013-07-08 00:00:00,N,,,,621999,Fayette,145,,08/08/2013 - 12/31/2013,,,Amended WARN,See WARN,,,Bluegrass,,WARN,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,N,,,2013-07-02 00:00:00,N,,,,624310,Marion,167,,2013-08-31 00:00:00,,,Redacted WARN,See WARN,,,Lincoln Trail,,WARN,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center
,,,N,,,2013-07-02 00:00:00,N,,,,811211,Jefferson,56,,08/23/2013 - 10/25/2013,,,Amended WARN,Unknown,,,Greater Louisville,,WARN,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc."
,,,N,,,2013-06-07 00:00:00,,,,,322230,Shelby,89,,14-day period following 08/06/2013,,,,See WARN,,,Greater Louisville,,WARN,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,N,,,2013-05-31 00:00:00,Y,,,,325199,Ballard,160,,08/05/2013 - 08/13/2013,,,,Unknown,,,Western Kentucky,,WARN,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC)
,,,N,,,2013-05-21 00:00:00,N,,,,811211,Jefferson,56,,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",Unknown,,,Greater Louisville,,WARN,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.            "
,,,N,,,2013-05-21 00:00:00,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,60,,2013-06-30 00:00:00,,,AMENDED,Unknown,,,Northern Kentucky,,WARN,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc. "
,,,N,,,2013-05-07 00:00:00,Y,,,,334512,Ballard,145,,07/03/2013 - 07/02/2014,,,See WARN,See WARN,,,Western Kentucky,,WARN,Layoff,,,See WARN ,,,"LATA Environmental Services of Kentucky, LLC"
,,,N,,,2013-05-06 00:00:00,N,,,,621999,Fayette,145,,07/05/2013 - 12/31/2013,,,See WARN,See WARN,,,Bluegrass,,WARN,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,Y,,,2013-05-06 00:00:00,Y,,,,326199,Jefferson,347,,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,Greater Louisville,,WARN,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC"
,,,N,,,2013-04-25 00:00:00,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,50,,2013-06-30 00:00:00,,,,Unknown,,,Northern Kentucky,,WARN,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management"
,,,N,,,2013-04-16 00:00:00,Y,,,,331313,Hancock,693,,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,Green River,,WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,N,,,2013-04-16 00:00:00,Y,,,,561110,Daviess,17,,08/06/2013 - 08/20/2013,,,,See WARN,,,Green River,,WARN,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,N,,,2013-04-15 00:00:00,,,,,518210,Laurel,124,,2013-06-14 00:00:00,,,,See WARN,,,Cumberlands,,WARN,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,,N,,,2013-04-11 00:00:00,N,,,,336370,Franklin,85,,07/01/2013 - 09/01/2013,,,,Unknown,,,Bluegrass,,WARN,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation
,,,N,,,2013-04-09 00:00:00,N,,,,541613,Jefferson,59,,2013-06-12 00:00:00,,,,See WARN,,,Greater Louisville,,WARN,Closure,,,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc."
,,,N,,,2013-04-08 00:00:00,N,,,,327420,Fayette,93,,2013-06-10 00:00:00,,,See WARN,Unknown,,,Bluegrass,,WARN,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,,N,,,2013-03-06 00:00:00,N,,,,332992,Whitley,250,,Unknown,,,,Unknown,,,Cumberlands,,WARN,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc."
,,,N,,,2013-03-01 00:00:00,,,,,333131,Bourbon,147,,50/01/2013 - 10/25/2013,,,,See WARN,,,Bluegrass,,WARN,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global
,,,N,,,2013-02-28 00:00:00,N,,,,336510,Hardin,58,,2013-04-30 00:00:00,,,,See WARN,,,Lincoln Trail,,WARN,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,,N,,,2013-02-28 00:00:00,N,,,,"551112, 323110",Jefferson,54,,05/03/2013 - 06/15/2013,,,See WARN,See WARN,,,Greater Louisville,,WARN,Closure,,,"700 Locust Lane                      Louisville, KY 40217",,,"Fetter Printing Company, Fettergroup"
,,,N,,,2013-02-19 00:00:00,N,,,,326199,Jefferson,347,,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,Greater Louisville,,WARN,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC"
,,,N,,,2013-01-30 00:00:00,N,,,,621610,Warren,54,,2013-04-01 00:00:00,,,,See WARN,,,Barren River,,WARN,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions
,,,N,,,2013-01-22 00:00:00,N,,,,624190,Hopkins,70,,2013-03-31 00:00:00,,,See WARN,See WARN,,,Western Kentucky,,WARN,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Community Alternatives KY Madisonville
,,,N,,,2013-01-18 00:00:00,N,,,,,,2,,2013-03-22 00:00:00,,,WARN never distributed,See WARN,,,Statewide,,WARN,Closure,,,See WARN ,,,The Boeing Company
,,,N,,,2013-01-16 00:00:00,N,,,,493110,,363,,2013-04-15 00:00:00,,,,See WARN,,,Northern Kentucky,,WARN,Closure,,,See WARN ,,,"Gap, Inc."
,,,?,,,2013-01-08 00:00:00,N,,,,332618,,71,,On or around 03/08/2013,,,,See WARN,,,Green River,,WARN,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated"
,,,N,,,2013-01-07 00:00:00,N,,,,212111,,267,,03/05/2013 or within the 2-week period afterward,,,,See WARN,,,EKCEP,,WARN,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation 
,,,N,,,2013-01-04 00:00:00,N,,,,561110,,49,,2013-03-04 00:00:00,,,,See WARN,,,Statewide,,WARN,Closure,,,See WARN ,,,The Boeing Company
,,,No,,,2014-01-21 00:00:00,No,,,,561422,Jefferson,97,,2014-03-18 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,,WARN,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC)
,,,No,,,2014-01-04 00:00:00,No,,,,561110,Statewide,49,,2014-03-04 00:00:00,,,,Office Administration and Support,,,Statewide,,WARN,Closure,,,,,,Boeing
,,,No,,,2014-01-07 00:00:00,No,,,,322221,Breathitt,131,,,,,,"Underground Mining, Utility ",,,EKCEP,,WARN,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge "
,,,No,,,2014-01-09 00:00:00,No,,,,811211,Jefferson,,,2014-03-28 00:00:00,,,,Customer Electronics Repair and Maintenance,,,Greater Louisville,,WARN,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc."
,,,No,,,2014-02-11 00:00:00,No,,,,425120,Statewide,,,2014-02-03 00:00:00,,,,Store Merchandising,,,Statewide,,WARN,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc."
,,,Yes,,,2014-02-20 00:00:00,Yes,,,,325199,Ballard,360,,2014-04-11 00:00:00,,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,WARN,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC)
,,,Yes,,,2014-02-27 00:00:00,No,,,,336340,Lincoln,,,2014-04-18 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,,WARN,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC."
,,,?,,,2014-03-07 00:00:00,No,,,,541611,Laurel,271,,2014-05-09 00:00:00,,,,Call Center Inbound/Outbound,,,Cumberlands,,WARN,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc."
,,,No,,,2014-04-04 00:00:00,No,,,,322230,Shelby,,,2041-06-04 00:00:00,,,,Manufacturing and Production Operations,,,Greater Louisville,,WARN,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo
,,,Yes,,,2014-04-04 00:00:00,No,,,,315220/315240,Russell,601,,2014-06-08 00:00:00,,,,Cut and Sew Apparel Manufacturing,,,Cumberlands,,WARN,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,,?,,,2014-04-07 00:00:00,Yes,,,,221121,Hancock,96,,2014-05-01 00:00:00,,,,Electric Bulk Power Transmission and Control,,,Green River,,WARN,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station
,,,Yes,,,2014-04-29 00:00:00,Yes,,,,325199,Ballard,85,,2014-06-27 00:00:00,,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,WARN,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC)
,,,No,,,2014-05-06 00:00:00,No,,,,561422,Hardin,237,,2014-07-31 00:00:00,,,,Call Center Inbound/Outbound,,,Lincoln Trail,,WARN,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC"
