County/Counties,Closure or Layoff?,Congressional ,Comments,Workforce Area,NAICS/SIC,Notice Link,Region,Projected Date,NAFTA/Trade,Notice URL,Affected Occupations,Date Received,SIC,Projected Dates,County,County: Local  Name,Local Area,Industry,Closure/Layoff,Union,NAICS Code,Affected Occupation,Company Address,Location,Company Contact,Employees,NAICS,Source,Company Name,NEG,Trade
,,,,Bluegrass,,,,,,,?,2012-08-28 00:00:00,,10/31/2012 - 11/13/2012,,,,,Layoff,N,,,"740 New Circle Road             Lexington, Kentucky",,,350,333313,WARN,Lexmark International Inc.,,
,,,,Lincoln Trail,,,,,,,See WARN,2012-08-28 00:00:00,,2012-10-26 00:00:00,,,,,Layoff,N,,,"750 Industrial Drive               Lebanon, Kentucky",,,45,333131,WARN,Joy Global,,
,,,Amended WARN.,EKCEP,,,,,,,See WARN,2012-08-21 00:00:00,,See WARN,,,,,Closure,N,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,131,322221,WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,N/A
,,,Amended WARN.,EKCEP,,,,,,,See WARN,2012-08-21 00:00:00,,08/31/2012 - 12/31/2012,,,,,Closure,N,,,"1021 Tori Drive                         Hazard, Kentucky",,,38,322221,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N/A
,,,Amended WARN.,EKCEP,,,,,,,See WARN,2012-08-21 00:00:00,,See WARN,,,,,Closure,N,,,"11100 HWY 7 South                Kite, Kentucky",,,259,322221,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N/A
,,,SEE WARN,Bluegrass,,,,,,,See WARN,2012-08-20 00:00:00,,On or before 10/22/2012,,,,,Layoff,N,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,54,423120,WARN,"Trim Masters, Inc.        ",,
,,,SEE WARN,Northern Kentucky,,,,,,,See WARN,2012-08-20 00:00:00,,See WARN,,,,,Closure,Y,,,See WARN,,,4,481111,WARN,Comair,,
,,,N/A,Northern Kentucky,,,,,,,See WARN,2012-08-09 00:00:00,,2012-10-09 00:00:00,,,,,Closure,N,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,64,336413,WARN,Pemco World Air Services,,
,,,SEE WARN,EKCEP,,,,,,,See WARN,2012-07-31 00:00:00,,See WARN,,,,,Closure,N,,,"11100 HWY 7 South                Kite, Kentucky",,,259,322221,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,
,,,N/A,Northern Kentucky,,,,,,,See WARN,2012-07-30 00:00:00,,See WARN,,,,,Closure,Y,,,See WARN,,,1194,481111,WARN,Comair,,
,,,,Greater Louisville,,,,,,,See WARN,2012-07-27 00:00:00,,2012-09-30 00:00:00,,,,,Closure,Y,,,"958 Logan Street                         Louisville, KY 40204",,,217,485210,WARN,"MV Transportation, Inc.",,
,,,SEE WARN,EKCEP,,,,,,,See WARN,2012-07-16 00:00:00,,2012-09-15 00:00:00,,,,,Closure,N,,,See WARN,,,99,212111,WARN,Kentucky Fuel Corp. ,,
,,,SEE WARN,Statewide,,,,,,,See WARN,2012-07-16 00:00:00,,2012-09-15 00:00:00,,,,,Closure,N,,,"1600 Gressel Drive                      Delphos, OH",,,3,425120,WARN,Lipari Foods - IK LLC,,
,,,SEE WARN,EKCEP,,,,,,,See WARN,2012-07-12 00:00:00,,2012-07-20 00:00:00,,,,,Closure,N,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,163,212111,WARN,Sapphire Coal Company -                             Advantage Mine Site,,
,,,SEE WARN,Northern Kentucky,,,,,,,See WARN,2012-07-10 00:00:00,,08/20/2012 - 03/31/2013,,,,,Layoff,N,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,114,424210,WARN,"Xanodyne Pharmaceuticals, Inc. ",,
,,,SEE WARN,EKCEP,,,,,,,See WARN,2012-07-03 00:00:00,,08/20/2012 & 08/31/2012,,,,,Closure,N,,,"1021 Tori Drive                         Hazard, Kentucky",,,49,322221,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,
,,,,Bluegrass,,,,,,,See WARN,2012-06-27 00:00:00,,2012-12-31 00:00:00,,,,,Closure,N,,,"2000 Enterprise Drive                Richmond, KY 40475",,,55,322221,WARN,Intertape Polymer Corporation,,
,,,Subsuduary of Emerson Elctric Company,TENCO,,,,,,,See WARN,2012-06-25 00:00:00,,Mid August 2012 - 12/2013,,,,,Closure,N,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,161,332111,WARN,Emerson Power Transmission Solutions,,
,,,N/A,EKCEP,,,,,,,See WARN,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,,,,,Closure,N,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,131,213113,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,
,,,,EKCEP,,,,,,,See WARN,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,,,,,Closure,N,,,"11100 HWY 7 South                Kite, Kentucky",,,259,213113,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,
,,,,EKCEP,,,,,,,See WARN,2012-06-20 00:00:00,,2012-08-20 00:00:00,,,,,Closure,N,,,"1021 Tori Drive                         Hazard, Kentucky",,,49,213113,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,
,,,SEE WARN,EKCEP,,,,,,,See WARN,2012-06-20 00:00:00,,2012-08-20 00:00:00,,,,,Layoff,N,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,4,213113,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,
,,,SEE WARN,EKCEP,,,,,,,See WARN,2012-06-15 00:00:00,,06/16/2012 - 07/13/2012,,,,,Closure,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163 +/-,212111,WARN,Sapphire Coal Company -                             Advantage Mine Site,,
,,,,Greater Louisville,,,,,,,See WARN,2012-06-13 00:00:00,,07/20/2012 - late 2013,,,,,Layoff,N,,,"1231 Durrett Lane                       Louisville, KY 40213",,,344,522320,WARN,First Data Technologies                                 First Data Merchant Service,,
,,,,Lincoln Trail,,,,,,,See WARN,2012-06-11 00:00:00,,2012-07-20 00:00:00,,,,,Layoff,N,,,"750 Industrial Drive               Lebanon, Kentucky",,,37,333131,WARN,Joy Global,,N/A
,,,SEE WARN,EKCEP,,,,,,,See WARN,2012-06-08 00:00:00,,08/07/2012  or within 14 days,,,,,Closure,N,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416,212111,WARN,Alpha Natural Resources                              ,,N/A
,,,SEE WARN,EKCEP,,,,,,,See WARN,2012-06-08 00:00:00,,08/07/2012 or with 2 weeks,,,,,Closure,Y,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20,212111,WARN,Long Fork Coap Company,,N/A
,,,SEE WARN,EKCEP,,,,,,,See WARN,2012-06-07 00:00:00,,2012-06-20 00:00:00,,,,,Closure,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,212111,WARN,Sapphire Coal Company -                             Advantage Mine Site,,
,,,SEE WARN,Greater Louisville,,,,,,,See WARN,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,,,,,Closure,Y,,,"4325 Shephersville Road         Louisville, Kentucky",,,4,323110,WARN,Multi Packaging Solutions,,
,,,SEE WARN,Northern Kentucky,,,,,,,See WARN,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,,,,,Layoff,N,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +,481112,WARN,ASTAR Air Cargo,,Y
,,,SEE WARN,Greater Louisville,,,,,,,See WARN,2012-05-30 00:00:00,,2012-06-04 00:00:00,,,,,?,Y,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,331221,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,
,,,SEE WARN,Western Kentucky,,,,,,,Production Workers,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,,,,,Closure,Y,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,WARN,Ferry-Morse Seed Company,,
,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,,,,,See WARN,2012-05-21 00:00:00,,2012-06-30 00:00:00,,,,,?,N,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,561210,WARN,"Wolverine Services, LLC",,
,,,SEE WARN,Statewide,,,,,,,See WARN,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,,,,,Layoff,N,,,"26661 Bunert Road                     Warren, Michigan 48089",,,5,425120,WARN,Lipari Foods,,
,,,SEE WARN,Cumberlands,,,,,,,See WARN,2012-05-08 00:00:00,,?,,,,,Closure,Y,,,"468 US 25 South                           London, KY 40741",,,26,424490,WARN,Hostess Brands,,N/A
,,,,EKCEP,,,,,,,See WARN,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,,,,Layoff,N,,,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,922140,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,
,,,See WARN,Western Kentucky,,,,,,,See WARN,2012-05-03 00:00:00,,See WARN,,,,,Layoff,N,,,"1350 North 10th Street             Paducah, KY 42001",,,148,424410,WARN,US Foods,,N
,,,,EKCEP,,,,,,,See WARN,2012-05-01 00:00:00,,2012-06-29 00:00:00,,,,,Closure,N,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,333132,WARN,Baker Hughes Incorporated,,
,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,,,,,See WARN,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,,,,See WARN,N,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,212111,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
,,,,Lincoln Trail,,,,,,,See WARN,2012-04-20 00:00:00,,2012-06-19 00:00:00,,,,,Closure,N,,,"748 Main Street                           Lebanon, KY 40033",,,61,333500,WARN,AAR Precision Systems,,
,,,,Green River,,,,,,,See WARN,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,,,,Closure,N,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,212111,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No
,,,,EKCEP,,,,,,,See WARN,2012-04-18 00:00:00,,2012-06-16 00:00:00,,,,,Closure,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,212111,WARN,Sapphire Coal Company -                             Advantage Mine Site,,
,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,,,,,See WARN,2012-04-16 00:00:00,,2012-06-29 00:00:00,,,,,Closure,N,,,"400 South 13th Street                Louisville, KY 40203",,,52,424950,WARN,"PPG Industries, Inc.",,
,,,Possible recall in 6 months.,Bluegrass,,,,,,,See WARN,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,,,,Layoff,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,453998,WARN,Light House Home Products,,
,,,,Greater Louisville,,,,,,,See WARN,2012-04-09 00:00:00,,2012-06-08 00:00:00,,,,,Closure,Y,,,"4325 Shephersville Road         Louisville, Kentucky",,,83,323110,WARN,Multi Packaging Solutions,,
,,,Amended WARN Notice,EKCEP,,,,,,,See WARN,2012-04-02 00:00:00,,2012-06-04 00:00:00,,,,,Layoff,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,423420,WARN,"Xerox Commerical Services, LLC",,N
,,,Closure due to natural disaster.,EKCEP,,,,,,,,2012-03-26 00:00:00,,2012-05-01 00:00:00,,,,,Closure,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,444190,WARN,Tru Seal Technologies,,
,,,,Western Kentucky,,,,,,,See WARN,2012-03-22 00:00:00,,2012-04-05 00:00:00,,,,,Layoff,N,,,See WARN,,,121,212111,WARN,Oxford Resource Partners,,N/A
,,,Amended WARN Notice,Northern Kentucky,,,,,,,See WARN,2012-02-29 00:00:00,,2012-03-14 00:00:00,,,,,Closure,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,"493110, 541614",WARN,UPS SCS Hebron Building K Facility,,N
,,,Amended WARN Notice,BRADD,,,,,,,,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,,,Layoff,N,,,"300 Brown Road                           Franklin, KY 42134",,,115,,WARN,"QuadGraphics, Incorporated",,N
,,,Amended WARN Notice,Greater Louisville,,,,,,,See WARN,2012-02-21 00:00:00,,2012-04-30 00:00:00,,,,,Closure,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,561422,WARN,"Sykes Enterprises, Incorporated",,N
,,,,EKCEP,,,,,,,,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,,,Closure,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,332321,WARN,Tru Seal Technologies,,
,,,Amended WARN Notice,EKCEP,,,,,,,See WARN,2012-02-17 00:00:00,,2012-02-16 00:00:00,,,,,Layoff,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,213113,WARN,Xinergy Corporation - Straight Creek Mine Facility,,N
,,,Supplemental WARN notice,Northern Kentucky,,,,,,,See WARN,2012-02-15 00:00:00,,2012-07-23 00:00:00,,,,,Layoff,N,,,"2285 Litton Lane                          Hebron, KY",,,177 +/-,333922,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A
,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,,,,,See WARN,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,,,Layoff,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,212111,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A
,,,Amended WARN; WARN never distributed,EKCEP,,,,,,,Production workers,2012-02-03 00:00:00,,2012-04-30 00:00:00,,,,,Closure,N,,,"101 Woodmark Way  Chavies, KY 41727",,,157,337110,WARN,American Woodmark Corporation,,
,,,,EKCEP,,,,,,,See WARN,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,,,Layoff,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,212111,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,,,,,Unknown,2012-01-23 00:00:00,,03/22/2012 +/-,,,,,Layoff,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,561320,WARN,CSC,,
,,,,Northern Kentucky,,,,,,,See WARN,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,,,Closure,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,WARN,UPS SCS Hebron Building K Facility,,
,,,,Cumberlands,,,,,,,See WARN,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,,,Closure,N,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,333999,WARN,Clarcor Air Filtration Products,,
,,,,Northern Kentucky,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,2014-02-25 00:00:00,Gallatin,,,,Closure,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,"423510, 423830, 331111",WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N
,,,,Green River,,,,,,,,2013-12-20 00:00:00,,2014-03-01 00:00:00,Daviess,,,,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,311412,WARN,Unilever                      Owensboro Plant,,N
,,,,Western Kentucky,,,,,,,Unknown,2013-12-17 00:00:00,,14th - 28th of February 2014,Ballard,,,,Layoff,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,110,325199,WARN,United State Enrichment Corporation (USEC),,Y
,,,Amended WARN,Green River,,,,,,,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,,Layoff,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N
,,,Amended WARN ,Green River,,,,,,,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,,Layoff,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,560000,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N
,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,,,,,2013-12-11 00:00:00,,2013-12-06 00:00:00,Nicholas,,,,Closure,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N
,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,2014-02-01 00:00:00,Henderson,,,,Layoff,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,221121,WARN,Big Rivers Electric Corporation,,N
,,,,Western Kentucky,,,,,,,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,Ballard,,,,Layoff,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,325199,WARN,United State Enrichment Corporation (USEC),,Y
,,,,Western Kentucky,,,,,,,See WARN,2013-11-12 00:00:00,,2013-12-13 00:00:00,Christian,,,,Layoff,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,WARN,"DynCorp International, LLC ""DI""",,N
,,,,Bluegrass,,,,,,,See WARN,2013-11-06 00:00:00,,2014-01-03 00:00:00,Fayette,,,,Layoff,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,561422,WARN,"Pacific Pulmonary Services ""PPS""",,
,,,,Green River,,,,,,,See WARN,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,,Layoff,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N
,,,,Greater Louisville,,,,,,,See WARN,2013-10-25 00:00:00,,2013-12-22 00:00:00,Jefferson,,,,Layoff,N,,,"1231 Durrent Lane         Louisville, KY 40213",,,55,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N
,,,,Greater Louisville,,,,,,,See WARN,2013-10-24 00:00:00,,2013-12-23 00:00:00,Jefferson,,,,Closure/Layoff,N,,,"600 Executive Park         Louisville, KY 40207",,,,621511,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N
,,,,Bluegrass,,,,,,,See WARN,2013-10-24 00:00:00,,2013-12-23 00:00:00,Fayette,,,,Closure/Layoff,N,,,"166 Prosperous Place       Lexington, KY 40509",,,,621511,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N
,,,Amended WARN,Green River,,,,,,,See WARN,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,,Layoff,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,686,331319,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N
,,,Amended WARN,Green River,,,,,,,See WARN,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,,Layoff,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,560000,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,N
,,,,EKCEP,,,,,,,See WARN,2013-10-16 00:00:00,,2013-10-16 00:00:00,Pike,,,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,WARN,McCoy Elkhorn Coal Corporation,,
,,,,Greater Louisville,,,,,,,See WARN,2013-10-15 00:00:00,,2013-12-12 00:00:00,Jefferson,,,,Layoff,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,522310,WARN,Discover Home Loans,,N
,,,,EKCEP,,,,,,,See WARN,2013-10-15 00:00:00,,2013-12-16 00:00:00,Harlan/Leslie,,,,Closure,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,WARN,Bledsoe Coal Corporation,,N
,,,Amended WARN,Greater Louisville,,,,,,,See WARN,2013-10-08 00:00:00,,Decemeber of 2013,Jefferson,,,,Closure,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,811211,WARN ,"Motorola Solutions, Inc.",,
,,,,Bluegrass,,,,,,,See WARN,2013-10-02 00:00:00,,2014-03-31 00:00:00,Franklin,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,336370,WARN ,GECOM Corporation,,N
,,,,Western Kentucky,,,,,,,See WARN,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,Hopkins,,,,Closure,,,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N
,,,,EKCEP,,,,,,,See WARN,2013-09-27 00:00:00,,2013-12-02 00:00:00,Martin,,,,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,212112,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
,,,Amended WARN,Lincoln Trail,,,,,,,See WARN,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,Marion,,,,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,624310,WARN ,Marion Adjustment Center,,N
,,,,Greater Louisville,,,,,,,See WARN,2013-08-26 00:00:00,,2013-09-30 00:00:00,Jefferson,,,,Layoff,,,,See WARN ,,,94,561210,WARN ,"Corizon, Inc.",,N
,,,Amended WARN,EKCEP,,,,,,,See WARN,2013-08-23 00:00:00,,See WARN ,Breathitt,,,,Closure,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,322221,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N
,,,,Green River,,,,,,,See WARN,2013-08-16 00:00:00,,2013-10-18 00:00:00,Daviess,,,,Layoff,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,560000,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,N
,,,,Green River,,,,,,,See WARN,2013-08-16 00:00:00,,2013-10-18 00:00:00,Hancock,,,,Layoff,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,679,331319,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N
,,,,Greater Louisville,,,,,,,See WARN,2013-08-15 00:00:00,,2013-10-17 00:00:00,Jefferson,,,,Closure,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,,241,722310,WARN,"Aramark Healthcare Support Services, LLC",,N
,,,,Western Kentucky,,,,,,,Unknown,2013-08-09 00:00:00,,14th - 25th of October 2013,Ballard,,,,Layoff,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,100,325199,WARN ,United State Enrichment Corporation (USEC),,Y
,,,Amended WARN,Greater Louisville,,,,,,,See WARN,2013-07-31 00:00:00,,2013-08-13 00:00:00,Jefferson,,,,Closure,Y,,,"8161 National Turnpike       Louisville, KY 40214",,,20,326199,WARN,"JCIM US, LLC",,Y
,,,Amended WARN,Greater Louisville,,,,,,,Unknown,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,Jefferson,,,,Closure,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,811211,WARN,"Motorola Solutions, Inc.",,
,,,Amended WARN,Greater Louisville,,,,,,,Unknown,2013-07-24 00:00:00,,August or September of 2013,Shelby,,,,Closure,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,322230,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,N
,,,,Greater Louisville,,,,,,,Unknown,2013-07-11 00:00:00,,2013-09-13 00:00:00,Jefferson,,,,Closure,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,"517210, 517911, 517919",WARN,"Lightyear Network Solutions, LLC",,N
,,,Amended WARN,Bluegrass,,,,,,,See WARN,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,Fayette,,,,Closure,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,621999,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N
,,,Redacted WARN,Lincoln Trail,,,,,,,See WARN,2013-07-02 00:00:00,,2013-08-31 00:00:00,Marion,,,,Closure,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,624310,WARN,Marion Adjustment Center,,N
,,,Amended WARN,Greater Louisville,,,,,,,Unknown,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,Jefferson,,,,Closure,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,811211,WARN,"Motorola Solutions, Inc.",,N
,,,,Greater Louisville,,,,,,,See WARN,2013-06-07 00:00:00,,14-day period following 08/06/2013,Shelby,,,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,322230,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,N
,,,,Western Kentucky,,,,,,,Unknown,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,Ballard,,,,Layoff,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,160,325199,WARN,United State Enrichment Corporation (USEC),,N
,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,,,,,Unknown,2013-05-21 00:00:00,,2013-07-26 00:00:00,Jefferson,,,,Closure,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,811211,WARN,"Motorola Solutions, Inc.            ",,N
,,,AMENDED,Northern Kentucky,,,,,,,Unknown,2013-05-21 00:00:00,,2013-06-30 00:00:00,Boone,,,,Closure,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,"334118, 334220, 425110, 541511, 551114, 811212",WARN,"Motorola Solutions, Inc. ",,N
