Congressional ,Closure/Layoff,County: Local  Name,Industry,Projected Dates,NAFTA/Trade,Company Name,Local Area,Closure or Layoff?,NEG,SIC,Region,Notice Link,NAICS,NAICS Code,Location,Notice URL,Affected Occupation,Date Received,Projected Date,Workforce Area,Company Contact,NAICS/SIC,Company Address,Affected Occupations,Trade,Source,County/Counties,Employees,County,Union,Comments
,Layoff,,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,,,,,,,522320,,,,,2012-06-13 00:00:00,,Greater Louisville,,,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,WARN,,344,,N,
,Layoff,,,2012-07-20 00:00:00,,Joy Global,,,,,,,333131,,,,,2012-06-11 00:00:00,,Lincoln Trail,,,"750 Industrial Drive               Lebanon, Kentucky",See WARN,N/A,WARN,,37,,N,
,Closure,,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,,,,,,,212111,,,,,2012-06-08 00:00:00,,EKCEP,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,N/A,WARN,,416,,N,SEE WARN
,Closure,,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,,,,,,,212111,,,,,2012-06-08 00:00:00,,EKCEP,,,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,N/A,WARN,,20,,Y,SEE WARN
,Closure,,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,212111,,,,,2012-06-07 00:00:00,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,WARN,,163,,N,SEE WARN
,Closure,,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,,,,,,,323110,,,,,2012-06-07 00:00:00,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,WARN,,4,,Y,SEE WARN
,Layoff,,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,,,,,,,481112,,,,,2012-06-05 00:00:00,,Northern Kentucky,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,Y,WARN,,238 +,,N,SEE WARN
,?,,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,331221,,,,,2012-05-30 00:00:00,,Greater Louisville,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,WARN,,24,,Y,SEE WARN
,Closure,,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,,,,,,424910,,,,,2012-05-30 00:00:00,,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,WARN,,,,Y,SEE WARN
,?,,,2012-06-30 00:00:00,,"Wolverine Services, LLC",,,,,,,561210,,,,,2012-05-21 00:00:00,,Lincoln Trail,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,WARN,,179,,N,"Pending contract renewal; if renewed, layoffs will be avoided"
,Layoff,,,06/05/2012 - 07/15/2012,,Lipari Foods,,,,,,,425120,,,,,2012-05-10 00:00:00,,Statewide,,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,WARN,,5,,N,SEE WARN
,Closure,,,?,,Hostess Brands,,,,,,,424490,,,,,2012-05-08 00:00:00,,Cumberlands,,,"468 US 25 South                           London, KY 40741",See WARN,N/A,WARN,,26,,Y,SEE WARN
,Layoff,,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,922140,,,,,2012-05-07 00:00:00,,EKCEP,,,"HWY 306                                          Wheelwright, KY 41669",See WARN,,WARN,,156 +/-,,N,
,Layoff,,,See WARN,,US Foods,,,,,,,424410,,,,,2012-05-03 00:00:00,,Western Kentucky,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,N,WARN,,148,,N,See WARN
,Closure,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,,,,,333132,,,,,2012-05-01 00:00:00,,EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,WARN,,63,,N,
,See WARN,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,212111,,,,,2012-04-22 00:00:00,,Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,WARN,,196 +,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,Closure,,,2012-06-19 00:00:00,,AAR Precision Systems,,,,,,,333500,,,,,2012-04-20 00:00:00,,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",See WARN,,WARN,,61,,N,
,Closure,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,212111,,,,,2012-04-20 00:00:00,,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,No,WARN,,196,,N,
,Closure,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,212111,,,,,2012-04-18 00:00:00,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,WARN,,163,,N,
,Closure,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",,,,,,,424950,,,,,2012-04-16 00:00:00,,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",See WARN,,WARN,,52,,N,dba Porter Paint; layoff will span 8 months.
,Layoff,,,03/30/2012 - 04/27/2012,,Light House Home Products,,,,,,,453998,,,,,2012-04-12 00:00:00,,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,WARN,,99,,Y,Possible recall in 6 months.
,Closure,,,2012-06-08 00:00:00,,Multi Packaging Solutions,,,,,,,323110,,,,,2012-04-09 00:00:00,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,WARN,,83,,Y,
,Layoff,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,,,,,,423420,,,,,2012-04-02 00:00:00,,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,N,WARN,,140,,N,Amended WARN Notice
,Closure,,,2012-05-01 00:00:00,,Tru Seal Technologies,,,,,,,444190,,,,,2012-03-26 00:00:00,,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,217,,Y,Closure due to natural disaster.
,Layoff,,,2012-04-05 00:00:00,,Oxford Resource Partners,,,,,,,212111,,,,,2012-03-22 00:00:00,,Western Kentucky,,,See WARN,See WARN,N/A,WARN,,121,,N,
,Closure,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,,,,,,"493110, 541614",,,,,2012-02-29 00:00:00,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,N,WARN,,109,,N,Amended WARN Notice
,Layoff,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,,,,,,,,,,2012-02-21 00:00:00,,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,N,WARN,,115,,N,Amended WARN Notice
,Closure,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,,,,,,561422,,,,,2012-02-21 00:00:00,,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,N,WARN,,113,,N,Amended WARN Notice
,Closure,,,2012-05-07 00:00:00,,Tru Seal Technologies,,,,,,,332321,,,,,2012-02-17 00:00:00,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,217,,Y,
,Layoff,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,213113,,,,,2012-02-17 00:00:00,,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,N,WARN,,109,,,Amended WARN Notice
,Layoff,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,333922,,,,,2012-02-15 00:00:00,,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",See WARN,N/A,WARN,,177 +/-,,N,Supplemental WARN notice
,Layoff,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,212111,,,,,2012-02-03 00:00:00,,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,N/A,WARN,,47                 30,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,Closure,,,2012-04-30 00:00:00,,American Woodmark Corporation,,,,,,,337110,,,,,2012-02-03 00:00:00,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,WARN,,157,,N,Amended WARN; WARN never distributed
,Layoff,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,212111,,,,,2012-02-03 00:00:00,,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,WARN,,52,,N,
,Layoff,,,03/22/2012 +/-,,CSC,,,,,,,561320,,,,,2012-01-23 00:00:00,,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,WARN,,?,,N,Layoffs contingent on the outcome of Government's final award of contract.
,Closure,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,,,,,,,,,2012-01-18 00:00:00,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,WARN,,542,,N,
,Closure,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,,,,333999,,,,,2012-01-09 00:00:00,,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,WARN,,71 +/-,,N,
,Closure,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,"423510, 423830, 331111",,,,,2013-12-20 00:00:00,,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,WARN ,,67,Gallatin,,
,Layoff,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,,,,,311412,,,,,2013-12-20 00:00:00,,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,WARN,,113,Daviess,,
,Layoff,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,,,,,,325199,,,,,2013-12-17 00:00:00,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Y,WARN,,110,Ballard,Y,
,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,331319,,,,,2013-12-17 00:00:00,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,N,WARN,,,Hancock,Y,Amended WARN
,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,560000,,,,,2013-12-17 00:00:00,,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,WARN,,22,Daviess/ Hancock,N,Amended WARN 
,Closure,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,621910,,,,,2013-12-11 00:00:00,,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,"News, WARN",,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,Layoff,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,,,,,,221121,,,,,2013-12-05 00:00:00,,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,WARN,,188,Henderson,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,Layoff,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,,,,,,325199,,,,,2013-11-20 00:00:00,,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,WARN,,40,Ballard,Y,
,Layoff,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,,,,,,,,,2013-11-12 00:00:00,,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,N,WARN,,,Christian,N,
,Layoff,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,,,,561422,,,,,2013-11-06 00:00:00,,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,WARN,,101,Fayette,N,
,Layoff,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,331319,,,,,2013-11-04 00:00:00,,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,N,WARN,,,Henderson,Y,
,Layoff,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,,,,2013-10-25 00:00:00,,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,N,WARN,,55,Jefferson,N,
,Closure/Layoff,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,621511,,,,,2013-10-24 00:00:00,,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",See WARN,N,WARN,,,Jefferson,N,
,Closure/Layoff,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,621511,,,,,2013-10-24 00:00:00,,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",See WARN,N,WARN,,,Fayette,N,
,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,331319,,,,,2013-10-21 00:00:00,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,N,WARN,,686,Hancock,Y,Amended WARN
,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,560000,,,,,2013-10-21 00:00:00,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,N,WARN,,27,Daviess,Y,Amended WARN
,Layoff,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,,,,212112,,,,,2013-10-16 00:00:00,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,WARN,,,Pike,,
,Layoff,,,2013-12-12 00:00:00,,Discover Home Loans,,,,,,,522310,,,,,2013-10-15 00:00:00,,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,N,WARN,,142,Jefferson,,
,Closure,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,,,,,212112,,,,,2013-10-15 00:00:00,,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,N,WARN,,,Harlan/Leslie,N,
,Closure,,,Decemeber of 2013,,"Motorola Solutions, Inc.",,,,,,,811211,,,,,2013-10-08 00:00:00,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,WARN ,,42,Jefferson,N,Amended WARN
,Layoff,,,2014-03-31 00:00:00,,GECOM Corporation,,,,,,,336370,,,,,2013-10-02 00:00:00,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,N,WARN ,,5,Franklin,,
,Closure,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,424430,,,,,2013-09-30 00:00:00,,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",See WARN,N,WARN ,,,Hopkins,,
,Closure,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,212112,,,,,2013-09-27 00:00:00,,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,WARN ,,125,Martin,,
,Closure,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,,,,,,624310,,,,,2013-08-30 00:00:00,,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,N,WARN ,,117,Marion,,Amended WARN
,Layoff,,,2013-09-30 00:00:00,,"Corizon, Inc.",,,,,,,561210,,,,,2013-08-26 00:00:00,,Greater Louisville,,,See WARN ,See WARN,N,WARN ,,94,Jefferson,,
,Closure,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,322221,,,,,2013-08-23 00:00:00,,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,N,WARN ,,3,Breathitt,N,Amended WARN
,Layoff,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,560000,,,,,2013-08-16 00:00:00,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,N,WARN ,,22,Daviess,Y,
,Layoff,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,331319,,,,,2013-08-16 00:00:00,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,N,WARN ,,679,Hancock,Y,
,Closure,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,,,,,,722310,,,,,2013-08-15 00:00:00,,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,N,WARN,,241,Jefferson,N,
,Layoff,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,,,,,,325199,,,,,2013-08-09 00:00:00,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Y,WARN ,,100,Ballard,Y,
,Closure,,,2013-08-13 00:00:00,,"JCIM US, LLC",,,,,,,326199,,,,,2013-07-31 00:00:00,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,Y,WARN,,20,Jefferson,Y,Amended WARN
,Closure,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,,,,,811211,,,,,2013-07-30 00:00:00,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,WARN,,42,Jefferson,N,Amended WARN
,Closure,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,322230,,,,,2013-07-24 00:00:00,,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,N,WARN,,89,Shelby,N,Amended WARN
,Closure,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,,,,,"517210, 517911, 517919",,,,,2013-07-11 00:00:00,,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,N,WARN,,75,Jefferson,,
,Closure,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,621999,,,,,2013-07-08 00:00:00,,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,N,WARN,,145,Fayette,N,Amended WARN
,Closure,,,2013-08-31 00:00:00,,Marion Adjustment Center,,,,,,,624310,,,,,2013-07-02 00:00:00,,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,N,WARN,,167,Marion,N,Redacted WARN
,Closure,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,,,,,,811211,,,,,2013-07-02 00:00:00,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,N,WARN,,56,Jefferson,N,Amended WARN
,Closure,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,322230,,,,,2013-06-07 00:00:00,,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,N,WARN,,89,Shelby,,
,Layoff,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,,,,,,325199,,,,,2013-05-31 00:00:00,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,N,WARN,,160,Ballard,Y,
,Closure,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,,,,,,811211,,,,,2013-05-21 00:00:00,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,N,WARN,,56,Jefferson,N,"DBA, Motorola Mobility, Inc."
,Closure,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-05-21 00:00:00,,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,N,WARN,,60,Boone,N,AMENDED
,Layoff,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,,,,,,334512,,,,,2013-05-07 00:00:00,,Western Kentucky,,,See WARN ,See WARN,N,WARN,,145,Ballard,Y,See WARN
,Closure,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,621999,,,,,2013-05-06 00:00:00,,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,N,WARN,,145,Fayette,N,See WARN
,Closure,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,,,,,,326199,,,,,2013-05-06 00:00:00,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,Y,WARN,,347,Jefferson,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,Closure,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-04-25 00:00:00,,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,N,WARN,,50,Boone,N,
,Layoff,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,331313,,,,,2013-04-16 00:00:00,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,N,WARN,,693,Hancock,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,Layoff,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,561110,,,,,2013-04-16 00:00:00,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,N,WARN,,17,Daviess,Y,
,Layoff,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,518210,,,,,2013-04-15 00:00:00,,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,N,WARN,,124,Laurel,,
,Layoff,,,07/01/2013 - 09/01/2013,,GECOM Corporation,,,,,,,336370,,,,,2013-04-11 00:00:00,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,N,WARN,,85,Franklin,N,
,Closure,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,,,,,541613,,,,,2013-04-09 00:00:00,,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",See WARN,N,WARN,,59,Jefferson,N,
,Layoff,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,327420,,,,,2013-04-08 00:00:00,,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,N,WARN,,93,Fayette,N,See WARN
,Layoff,,,Unknown,,"Serco, Inc.",,,,,,,332992,,,,,2013-03-06 00:00:00,,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,N,WARN,,250,Whitley,N,
,Closure,,,50/01/2013 - 10/25/2013,,Joy Global,,,,,,,333131,,,,,2013-03-01 00:00:00,,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,N,WARN,,147,Bourbon,,
,Closure,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,336510,,,,,2013-02-28 00:00:00,,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,N,WARN,,58,Hardin,N,
,Closure,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,,,,,,"551112, 323110",,,,,2013-02-28 00:00:00,,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,N,WARN,,54,Jefferson,N,See WARN
,Closure,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,,,,,,326199,,,,,2013-02-19 00:00:00,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,N,WARN,,347,Jefferson,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,Closure,,,2013-04-01 00:00:00,,Conifer Health Solutions,,,,,,,621610,,,,,2013-01-30 00:00:00,,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,N,WARN,,54,Warren,N,
,Closure,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,,,,,,624190,,,,,2013-01-22 00:00:00,,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,N,WARN,,70,Hopkins,N,See WARN
,Closure,,,2013-03-22 00:00:00,,The Boeing Company,,,,,,,,,,,,2013-01-18 00:00:00,,Statewide,,,See WARN ,See WARN,N,WARN,,2,,N,WARN never distributed
,Closure,,,2013-04-15 00:00:00,,"Gap, Inc.",,,,,,,493110,,,,,2013-01-16 00:00:00,,Northern Kentucky,,,See WARN ,See WARN,N,WARN,,363,,N,
,Closure,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,,,,,332618,,,,,2013-01-08 00:00:00,,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,?,WARN,,71,,N,
,Closure,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,212111,,,,,2013-01-07 00:00:00,,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,N,WARN,,267,,N,
,Closure,,,2013-03-04 00:00:00,,The Boeing Company,,,,,,,561110,,,,,2013-01-04 00:00:00,,Statewide,,,See WARN ,See WARN,N,WARN,,49,,N,
,Layoff,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,,,,,,561422,,,,,2014-01-21 00:00:00,,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",No,WARN,,97,Jefferson,No,
