Employees,NAFTA/Trade,Company Contact,Closure or Layoff?,Local Area,Region,NEG,Projected Dates,County/Counties,County,Congressional ,Affected Occupations,Affected Occupation,SIC,Closure/Layoff,County: Local  Name,Industry,NAICS Code,Source,Workforce Area,Comments,Company Name,Notice Link,Date Received,NAICS,Trade,Location,Projected Date,NAICS/SIC,Company Address,Union,Notice URL
161,,,,,,,Mid August 2012 - 12/2013,,,,See WARN,,,Closure,,,,WARN,TENCO,Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,,2012-06-25 00:00:00,332111,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,
131,,,,,,,08/20/2012 - 12/31/2013,,,,See WARN,,,Closure,,,,WARN,EKCEP,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,213113,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",N,
259,,,,,,,08/20/2012 - 12/31/2013,,,,See WARN,,,Closure,,,,WARN,EKCEP,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,213113,,,,,"11100 HWY 7 South                Kite, Kentucky",N,
49,,,,,,,2012-08-20 00:00:00,,,,See WARN,,,Closure,,,,WARN,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,213113,,,,,"1021 Tori Drive                         Hazard, Kentucky",N,
4,,,,,,,2012-08-20 00:00:00,,,,See WARN,,,Layoff,,,,WARN,EKCEP,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,213113,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,
163 +/-,,,,,,,06/16/2012 - 07/13/2012,,,,See WARN,,,Closure,,,,WARN,EKCEP,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,
344,,,,,,,07/20/2012 - late 2013,,,,See WARN,,,Layoff,,,,WARN,Greater Louisville,,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,522320,,,,,"1231 Durrett Lane                       Louisville, KY 40213",N,
37,,,,,,,2012-07-20 00:00:00,,,,See WARN,,,Layoff,,,,WARN,Lincoln Trail,,Joy Global,,2012-06-11 00:00:00,333131,N/A,,,,"750 Industrial Drive               Lebanon, Kentucky",N,
416,,,,,,,08/07/2012  or within 14 days,,,,See WARN,,,Closure,,,,WARN,EKCEP,SEE WARN,Alpha Natural Resources                              ,,2012-06-08 00:00:00,212111,N/A,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,
20,,,,,,,08/07/2012 or with 2 weeks,,,,See WARN,,,Closure,,,,WARN,EKCEP,SEE WARN,Long Fork Coap Company,,2012-06-08 00:00:00,212111,N/A,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,
163,,,,,,,2012-06-20 00:00:00,,,,See WARN,,,Closure,,,,WARN,EKCEP,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,
4,,,,,,,06/08/2012 - 06/29/2012,,,,See WARN,,,Closure,,,,WARN,Greater Louisville,SEE WARN,Multi Packaging Solutions,,2012-06-07 00:00:00,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,
238 +,,,,,,,08/04/2012 - 08/18/2012,,,,See WARN,,,Layoff,,,,WARN,Northern Kentucky,SEE WARN,ASTAR Air Cargo,,2012-06-05 00:00:00,481112,Y,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,
24,,,,,,,2012-06-04 00:00:00,,,,See WARN,,,?,,,,WARN,Greater Louisville,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,331221,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,
,,,,,,,05/18/2012 - 12/31/2012,,,,Production Workers,,,Closure,,,,WARN,Western Kentucky,SEE WARN,Ferry-Morse Seed Company,,2012-05-30 00:00:00,424910,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,
179,,,,,,,2012-06-30 00:00:00,,,,See WARN,,,?,,,,WARN,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,2012-05-21 00:00:00,561210,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,
5,,,,,,,06/05/2012 - 07/15/2012,,,,See WARN,,,Layoff,,,,WARN,Statewide,SEE WARN,Lipari Foods,,2012-05-10 00:00:00,425120,,,,,"26661 Bunert Road                     Warren, Michigan 48089",N,
26,,,,,,,?,,,,See WARN,,,Closure,,,,WARN,Cumberlands,SEE WARN,Hostess Brands,,2012-05-08 00:00:00,424490,N/A,,,,"468 US 25 South                           London, KY 40741",Y,
156 +/-,,,,,,,07/01/2012 - 08/15/2012,,,,See WARN,,,Layoff,,,,WARN,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,922140,,,,,"HWY 306                                          Wheelwright, KY 41669",N,
148,,,,,,,See WARN,,,,See WARN,,,Layoff,,,,WARN,Western Kentucky,See WARN,US Foods,,2012-05-03 00:00:00,424410,N,,,,"1350 North 10th Street             Paducah, KY 42001",N,
63,,,,,,,2012-06-29 00:00:00,,,,See WARN,,,Closure,,,,WARN,EKCEP,,Baker Hughes Incorporated,,2012-05-01 00:00:00,333132,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,
196 +,,,,,,,06/19/2012 - 07/03/2012,,,,See WARN,,,See WARN,,,,WARN,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,212111,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,
61,,,,,,,2012-06-19 00:00:00,,,,See WARN,,,Closure,,,,WARN,Lincoln Trail,,AAR Precision Systems,,2012-04-20 00:00:00,333500,,,,,"748 Main Street                           Lebanon, KY 40033",N,
196,,,,,,,06/19/2012 - 07/03/2012,,,,See WARN,,,Closure,,,,WARN,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,212111,No,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,
163,,,,,,,2012-06-16 00:00:00,,,,See WARN,,,Closure,,,,WARN,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,
52,,,,,,,2012-06-29 00:00:00,,,,See WARN,,,Closure,,,,WARN,Greater Louisville,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,2012-04-16 00:00:00,424950,,,,,"400 South 13th Street                Louisville, KY 40203",N,
99,,,,,,,03/30/2012 - 04/27/2012,,,,See WARN,,,Layoff,,,,WARN,Bluegrass,Possible recall in 6 months.,Light House Home Products,,2012-04-12 00:00:00,453998,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,
83,,,,,,,2012-06-08 00:00:00,,,,See WARN,,,Closure,,,,WARN,Greater Louisville,,Multi Packaging Solutions,,2012-04-09 00:00:00,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,
140,,,,,,,2012-06-04 00:00:00,,,,See WARN,,,Layoff,,,,WARN,EKCEP,Amended WARN Notice,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,423420,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,
217,,,,,,,2012-05-01 00:00:00,,,,,,,Closure,,,,WARN,EKCEP,Closure due to natural disaster.,Tru Seal Technologies,,2012-03-26 00:00:00,444190,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,
121,,,,,,,2012-04-05 00:00:00,,,,See WARN,,,Layoff,,,,WARN,Western Kentucky,,Oxford Resource Partners,,2012-03-22 00:00:00,212111,N/A,,,,See WARN,N,
109,,,,,,,2012-03-14 00:00:00,,,,See WARN,,,Closure,,,,WARN,Northern Kentucky,Amended WARN Notice,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,"493110, 541614",N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,
115,,,,,,,2012-04-20 00:00:00,,,,,,,Layoff,,,,WARN,BRADD,Amended WARN Notice,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,N,,,,"300 Brown Road                           Franklin, KY 42134",N,
113,,,,,,,2012-04-30 00:00:00,,,,See WARN,,,Closure,,,,WARN,Greater Louisville,Amended WARN Notice,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,561422,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,
217,,,,,,,2012-05-07 00:00:00,,,,,,,Closure,,,,WARN,EKCEP,,Tru Seal Technologies,,2012-02-17 00:00:00,332321,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,
109,,,,,,,2012-02-16 00:00:00,,,,See WARN,,,Layoff,,,,WARN,EKCEP,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,213113,N,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
177 +/-,,,,,,,2012-07-23 00:00:00,,,,See WARN,,,Layoff,,,,WARN,Northern Kentucky,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,333922,N/A,,,,"2285 Litton Lane                          Hebron, KY",N,
47                 30,,,,,,,2012-04-03 00:00:00,,,,See WARN,,,Layoff,,,,WARN,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,212111,N/A,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,
157,,,,,,,2012-04-30 00:00:00,,,,Production workers,,,Closure,,,,WARN,EKCEP,Amended WARN; WARN never distributed,American Woodmark Corporation,,2012-02-03 00:00:00,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",N,
52,,,,,,,2012-04-03 00:00:00,,,,See WARN,,,Layoff,,,,WARN,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,212111,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,
?,,,,,,,03/22/2012 +/-,,,,Unknown,,,Layoff,,,,WARN,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,2012-01-23 00:00:00,561320,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,
542,,,,,,,03/19/2012 - 04/01/2012 ,,,,See WARN,,,Closure,,,,WARN,Northern Kentucky,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,
71 +/-,,,,,,,03/12/2012 - 03/19/2012,,,,See WARN,,,Closure,,,,WARN,Cumberlands,,Clarcor Air Filtration Products,,2012-01-09 00:00:00,333999,,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,
67,,,,,,,2014-02-25 00:00:00,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,,,WARN ,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,"423510, 423830, 331111",N,,,,"6870 Highway 42 East             Warsaw, KY 41095",,
113,,,,,,,2014-03-01 00:00:00,,Daviess,,,,,Layoff,,,,WARN,Green River,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,311412,N,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
110,,,,,,,14th - 28th of February 2014,,Ballard,,Unknown,,,Layoff,,,,WARN,Western Kentucky,,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,325199,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,
,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,,,,Layoff,,,,WARN,Green River,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,331319,N,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,
22,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,,,,Layoff,,,,WARN,Green River,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,560000,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,
,,,,,,,2013-12-06 00:00:00,,Nicholas,,,,,Closure,,,,"News, WARN",Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,621910,N,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,
188,,,,,,,2014-02-01 00:00:00,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,,,,WARN,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,2013-12-05 00:00:00,221121,N,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,
40,,,,,,,01/21/2014 - 01/31/2014,,Ballard,,,,,Layoff,,,,WARN,Western Kentucky,,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,325199,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,
,,,,,,,2013-12-13 00:00:00,,Christian,,See WARN,,,Layoff,,,,WARN,Western Kentucky,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,
101,,,,,,,2014-01-03 00:00:00,,Fayette,,See WARN,,,Layoff,,,,WARN,Bluegrass,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,561422,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,
,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,See WARN,,,Layoff,,,,WARN,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,331319,N,,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,
55,,,,,,,2013-12-22 00:00:00,,Jefferson,,See WARN,,,Layoff,,,,WARN,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,N,,,,"1231 Durrent Lane         Louisville, KY 40213",N,
,,,,,,,2013-12-23 00:00:00,,Jefferson,,See WARN,,,Closure/Layoff,,,,WARN,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,621511,N,,,,"600 Executive Park         Louisville, KY 40207",N,
,,,,,,,2013-12-23 00:00:00,,Fayette,,See WARN,,,Closure/Layoff,,,,WARN,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,621511,N,,,,"166 Prosperous Place       Lexington, KY 40509",N,
686,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,See WARN,,,Layoff,,,,WARN,Green River,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,331319,N,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,
27,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,See WARN,,,Layoff,,,,WARN,Green River,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,560000,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,
,,,,,,,2013-10-16 00:00:00,,Pike,,See WARN,,,Layoff,,,,WARN,EKCEP,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",,
142,,,,,,,2013-12-12 00:00:00,,Jefferson,,See WARN,,,Layoff,,,,WARN,Greater Louisville,,Discover Home Loans,,2013-10-15 00:00:00,522310,N,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,
,,,,,,,2013-12-16 00:00:00,,Harlan/Leslie,,See WARN,,,Closure,,,,WARN,EKCEP,,Bledsoe Coal Corporation,,2013-10-15 00:00:00,212112,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,
42,,,,,,,Decemeber of 2013,,Jefferson,,See WARN,,,Closure,,,,WARN ,Greater Louisville,Amended WARN,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,
5,,,,,,,2014-03-31 00:00:00,,Franklin,,See WARN,,,Layoff,,,,WARN ,Bluegrass,,GECOM Corporation,,2013-10-02 00:00:00,336370,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,,,,,11/29/2013 - 12/12/2013,,Hopkins,,See WARN,,,Closure,,,,WARN ,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,424430,N,,,,"234 N Scott Street          Madisonville, KY 42431",,
125,,,,,,,2013-12-02 00:00:00,,Martin,,See WARN,,,Closure,,,,WARN ,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
117,,,,,,,08/31/2013 - 10/31/2013,,Marion,,See WARN,,,Closure,,,,WARN ,Lincoln Trail,Amended WARN,Marion Adjustment Center,,2013-08-30 00:00:00,624310,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
94,,,,,,,2013-09-30 00:00:00,,Jefferson,,See WARN,,,Layoff,,,,WARN ,Greater Louisville,,"Corizon, Inc.",,2013-08-26 00:00:00,561210,N,,,,See WARN ,,
3,,,,,,,See WARN ,,Breathitt,,See WARN,,,Closure,,,,WARN ,EKCEP,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,322221,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,
22,,,,,,,2013-10-18 00:00:00,,Daviess,,See WARN,,,Layoff,,,,WARN ,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,560000,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,
679,,,,,,,2013-10-18 00:00:00,,Hancock,,See WARN,,,Layoff,,,,WARN ,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,331319,N,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,
241,,,,,,,2013-10-17 00:00:00,,Jefferson,,See WARN,,,Closure,,,,WARN,Greater Louisville,,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,722310,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,
100,,,,,,,14th - 25th of October 2013,,Ballard,,Unknown,,,Layoff,,,,WARN ,Western Kentucky,,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,325199,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,
20,,,,,,,2013-08-13 00:00:00,,Jefferson,,See WARN,,,Closure,,,,WARN,Greater Louisville,Amended WARN,"JCIM US, LLC",,2013-07-31 00:00:00,326199,Y,,,,"8161 National Turnpike       Louisville, KY 40214",Y,
42,,,,,,,09/27/2013 - 12/27/2013,,Jefferson,,Unknown,,,Closure,,,,WARN,Greater Louisville,Amended WARN,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,
89,,,,,,,August or September of 2013,,Shelby,,Unknown,,,Closure,,,,WARN,Greater Louisville,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,322230,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,
75,,,,,,,2013-09-13 00:00:00,,Jefferson,,Unknown,,,Closure,,,,WARN,Greater Louisville,,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,"517210, 517911, 517919",N,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,
145,,,,,,,08/08/2013 - 12/31/2013,,Fayette,,See WARN,,,Closure,,,,WARN,Bluegrass,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,621999,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,
167,,,,,,,2013-08-31 00:00:00,,Marion,,See WARN,,,Closure,,,,WARN,Lincoln Trail,Redacted WARN,Marion Adjustment Center,,2013-07-02 00:00:00,624310,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,
56,,,,,,,08/23/2013 - 10/25/2013,,Jefferson,,Unknown,,,Closure,,,,WARN,Greater Louisville,Amended WARN,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,811211,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,
89,,,,,,,14-day period following 08/06/2013,,Shelby,,See WARN,,,Closure,,,,WARN,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,322230,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
160,,,,,,,08/05/2013 - 08/13/2013,,Ballard,,Unknown,,,Layoff,,,,WARN,Western Kentucky,,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,325199,N,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,
56,,,,,,,2013-07-26 00:00:00,,Jefferson,,Unknown,,,Closure,,,,WARN,Greater Louisville,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,811211,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,
60,,,,,,,2013-06-30 00:00:00,,Boone,,Unknown,,,Closure,,,,WARN,Northern Kentucky,AMENDED,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,
145,,,,,,,07/03/2013 - 07/02/2014,,Ballard,,See WARN,,,Layoff,,,,WARN,Western Kentucky,See WARN,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,334512,N,,,,See WARN ,Y,
145,,,,,,,07/05/2013 - 12/31/2013,,Fayette,,See WARN,,,Closure,,,,WARN,Bluegrass,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,621999,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,
347,,,,,,,02/04/2013 - 07/05/2013,,Jefferson,,See WARN,,,Closure,,,,WARN,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,2013-05-06 00:00:00,326199,Y,,,,"8161 National Turnpike       Louisville, KY 40214",Y,
50,,,,,,,2013-06-30 00:00:00,,Boone,,Unknown,,,Closure,,,,WARN,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,
693,,,,,,,08/06/2013 - 08/20/2013,,Hancock,,See WARN,,,Layoff,,,,WARN,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,331313,N,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,
17,,,,,,,08/06/2013 - 08/20/2013,,Daviess,,See WARN,,,Layoff,,,,WARN,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,561110,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,
124,,,,,,,2013-06-14 00:00:00,,Laurel,,See WARN,,,Layoff,,,,WARN,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,518210,N,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
85,,,,,,,07/01/2013 - 09/01/2013,,Franklin,,Unknown,,,Layoff,,,,WARN,Bluegrass,,GECOM Corporation,,2013-04-11 00:00:00,336370,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,
59,,,,,,,2013-06-12 00:00:00,,Jefferson,,See WARN,,,Closure,,,,WARN,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,541613,N,,,,"340 Robards Court                 Louisville, KY 40218",N,
93,,,,,,,2013-06-10 00:00:00,,Fayette,,Unknown,,,Layoff,,,,WARN,Bluegrass,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,327420,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,
250,,,,,,,Unknown,,Whitley,,Unknown,,,Layoff,,,,WARN,Cumberlands,,"Serco, Inc.",,2013-03-06 00:00:00,332992,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,
147,,,,,,,50/01/2013 - 10/25/2013,,Bourbon,,See WARN,,,Closure,,,,WARN,Bluegrass,,Joy Global,,2013-03-01 00:00:00,333131,N,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
58,,,,,,,2013-04-30 00:00:00,,Hardin,,See WARN,,,Closure,,,,WARN,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,336510,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,
54,,,,,,,05/03/2013 - 06/15/2013,,Jefferson,,See WARN,,,Closure,,,,WARN,Greater Louisville,See WARN,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,"551112, 323110",N,,,,"700 Locust Lane                      Louisville, KY 40217",N,
347,,,,,,,02/04/2013 - 05/05/2013,,Jefferson,,See WARN,,,Closure,,,,WARN,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,2013-02-19 00:00:00,326199,N,,,,"8161 National Turnpike       Louisville, KY 40214",N,
