Projected Date,NAICS,NAICS/SIC,Company Contact,Industry,Workforce Area,Source,Affected Occupations,Comments,Union,SIC,County: Local  Name,NAFTA/Trade,Affected Occupation,Projected Dates,Region,Trade,NEG,Date Received,Closure or Layoff?,Local Area,Company Address,County,NAICS Code,Location,Company Name,Notice Link,County/Counties,Employees,Closure/Layoff,Congressional ,Notice URL
,922140,,,,EKCEP,WARN,See WARN,,N,,,,,07/01/2012 - 08/15/2012,,,,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,Layoff,,
,424410,,,,Western Kentucky,WARN,See WARN,See WARN,N,,,,,See WARN,,N,,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",,,,US Foods,,,148,Layoff,,
,333132,,,,EKCEP,WARN,See WARN,,N,,,,,2012-06-29 00:00:00,,,,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Baker Hughes Incorporated,,,63,Closure,,
,212111,,,,Green River,WARN,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,,,,06/19/2012 - 07/03/2012,,,,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196 +,See WARN,,
,333500,,,,Lincoln Trail,WARN,See WARN,,N,,,,,2012-06-19 00:00:00,,,,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,AAR Precision Systems,,,61,Closure,,
,212111,,,,Green River,WARN,See WARN,,N,,,,,06/19/2012 - 07/03/2012,,No,,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,Closure,,
,212111,,,,EKCEP,WARN,See WARN,,N,,,,,2012-06-16 00:00:00,,,,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,Closure,,
,424950,,,,Greater Louisville,WARN,See WARN,dba Porter Paint; layoff will span 8 months.,N,,,,,2012-06-29 00:00:00,,,,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,,,"PPG Industries, Inc.",,,52,Closure,,
,453998,,,,Bluegrass,WARN,See WARN,Possible recall in 6 months.,Y,,,,,03/30/2012 - 04/27/2012,,,,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Light House Home Products,,,99,Layoff,,
,323110,,,,Greater Louisville,WARN,See WARN,,Y,,,,,2012-06-08 00:00:00,,,,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,,,83,Closure,,
,423420,,,,EKCEP,WARN,See WARN,Amended WARN Notice,N,,,,,2012-06-04 00:00:00,,N,,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,"Xerox Commerical Services, LLC",,,140,Layoff,,
,444190,,,,EKCEP,WARN,,Closure due to natural disaster.,Y,,,,,2012-05-01 00:00:00,,,,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,,217,Closure,,
,212111,,,,Western Kentucky,WARN,See WARN,,N,,,,,2012-04-05 00:00:00,,N/A,,2012-03-22 00:00:00,,,See WARN,,,,Oxford Resource Partners,,,121,Layoff,,
,"493110, 541614",,,,Northern Kentucky,WARN,See WARN,Amended WARN Notice,N,,,,,2012-03-14 00:00:00,,N,,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,,,109,Closure,,
,,,,,BRADD,WARN,,Amended WARN Notice,N,,,,,2012-04-20 00:00:00,,N,,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,,"QuadGraphics, Incorporated",,,115,Layoff,,
,561422,,,,Greater Louisville,WARN,See WARN,Amended WARN Notice,N,,,,,2012-04-30 00:00:00,,N,,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,"Sykes Enterprises, Incorporated",,,113,Closure,,
,332321,,,,EKCEP,WARN,,,Y,,,,,2012-05-07 00:00:00,,,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,,217,Closure,,
,213113,,,,EKCEP,WARN,See WARN,Amended WARN Notice,,,,,,2012-02-16 00:00:00,,N,,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Xinergy Corporation - Straight Creek Mine Facility,,,109,Layoff,,
,333922,,,,Northern Kentucky,WARN,See WARN,Supplemental WARN notice,N,,,,,2012-07-23 00:00:00,,N/A,,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,Layoff,,
,212111,,,,EKCEP,WARN,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,,,2012-04-03 00:00:00,,N/A,,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,Layoff,,
,337110,,,,EKCEP,WARN,Production workers,Amended WARN; WARN never distributed,N,,,,,2012-04-30 00:00:00,,,,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,,,157,Closure,,
,212111,,,,EKCEP,WARN,See WARN,,N,,,,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,Layoff,,
,561320,,,,Cumberlands,WARN,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,N,,,,,03/22/2012 +/-,,,,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,CSC,,,?,Layoff,,
,,,,,Northern Kentucky,WARN,See WARN,,N,,,,,03/19/2012 - 04/01/2012 ,,,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,,,542,Closure,,
,333999,,,,Cumberlands,WARN,See WARN,,N,,,,,03/12/2012 - 03/19/2012,,,,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Clarcor Air Filtration Products,,,71 +/-,Closure,,
,"423510, 423830, 331111",,,,Northern Kentucky,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,2014-02-25 00:00:00,,N,,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,Closure,,
,311412,,,,Green River,WARN,,,,,,,,2014-03-01 00:00:00,,N,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,Unilever                      Owensboro Plant,,,113,Layoff,,
,325199,,,,Western Kentucky,WARN,Unknown,,Y,,,,,14th - 28th of February 2014,,Y,,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,United State Enrichment Corporation (USEC),,,110,Layoff,,
,331319,,,,Green River,WARN,,Amended WARN,Y,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,,
,560000,,,,Green River,WARN,,Amended WARN ,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,Layoff,,
,621910,,,,Bluegrass,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,2013-12-06 00:00:00,,N,,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Closure,,
,221121,,,,Green River,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,,,,2014-02-01 00:00:00,,N,,2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,Big Rivers Electric Corporation,,,188,Layoff,,
,325199,,,,Western Kentucky,WARN,,,Y,,,,,01/21/2014 - 01/31/2014,,Y,,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,United State Enrichment Corporation (USEC),,,40,Layoff,,
,,,,,Western Kentucky,WARN,See WARN,,N,,,,,2013-12-13 00:00:00,,N,,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,"DynCorp International, LLC ""DI""",,,,Layoff,,
,561422,,,,Bluegrass,WARN,See WARN,,N,,,,,2014-01-03 00:00:00,,,,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,"Pacific Pulmonary Services ""PPS""",,,101,Layoff,,
,331319,,,,Green River,WARN,See WARN,,Y,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Layoff,,
,,,,,Greater Louisville,WARN,See WARN,,N,,,,,2013-12-22 00:00:00,,N,,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,Layoff,,
,621511,,,,Greater Louisville,WARN,See WARN,,N,,,,,2013-12-23 00:00:00,,N,,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",Jefferson,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,,
,621511,,,,Bluegrass,WARN,See WARN,,N,,,,,2013-12-23 00:00:00,,N,,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,,
,331319,,,,Green River,WARN,See WARN,Amended WARN,Y,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,Layoff,,
,560000,,,,Green River,WARN,See WARN,Amended WARN,Y,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,Layoff,,
,212112,,,,EKCEP,WARN,See WARN,,,,,,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,McCoy Elkhorn Coal Corporation,,,,Layoff,,
,522310,,,,Greater Louisville,WARN,See WARN,,,,,,,2013-12-12 00:00:00,,N,,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,Discover Home Loans,,,142,Layoff,,
,212112,,,,EKCEP,WARN,See WARN,,N,,,,,2013-12-16 00:00:00,,N,,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,Bledsoe Coal Corporation,,,,Closure,,
,811211,,,,Greater Louisville,WARN ,See WARN,Amended WARN,N,,,,,Decemeber of 2013,,,,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,"Motorola Solutions, Inc.",,,42,Closure,,
,336370,,,,Bluegrass,WARN ,See WARN,,,,,,,2014-03-31 00:00:00,,N,,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,GECOM Corporation,,,5,Layoff,,
,424430,,,,Western Kentucky,WARN ,See WARN,,,,,,,11/29/2013 - 12/12/2013,,N,,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Closure,,
,212112,,,,EKCEP,WARN ,See WARN,,,,,,,2013-12-02 00:00:00,,,,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,Closure,,
,624310,,,,Lincoln Trail,WARN ,See WARN,Amended WARN,,,,,,08/31/2013 - 10/31/2013,,N,,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,Marion Adjustment Center,,,117,Closure,,
,561210,,,,Greater Louisville,WARN ,See WARN,,,,,,,2013-09-30 00:00:00,,N,,2013-08-26 00:00:00,,,See WARN ,Jefferson,,,"Corizon, Inc.",,,94,Layoff,,
,322221,,,,EKCEP,WARN ,See WARN,Amended WARN,N,,,,,See WARN ,,N,,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,Closure,,
,560000,,,,Green River,WARN ,See WARN,,Y,,,,,2013-10-18 00:00:00,,N,,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,Layoff,,
,331319,,,,Green River,WARN ,See WARN,,Y,,,,,2013-10-18 00:00:00,,N,,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,Layoff,,
,722310,,,,Greater Louisville,WARN,See WARN,,N,,,,,2013-10-17 00:00:00,,N,,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,"Aramark Healthcare Support Services, LLC",,,241,Closure,,
,325199,,,,Western Kentucky,WARN ,Unknown,,Y,,,,,14th - 25th of October 2013,,Y,,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,United State Enrichment Corporation (USEC),,,100,Layoff,,
,326199,,,,Greater Louisville,WARN,See WARN,Amended WARN,Y,,,,,2013-08-13 00:00:00,,Y,,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,"JCIM US, LLC",,,20,Closure,,
,811211,,,,Greater Louisville,WARN,Unknown,Amended WARN,N,,,,,09/27/2013 - 12/27/2013,,,,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,"Motorola Solutions, Inc.",,,42,Closure,,
,322230,,,,Greater Louisville,WARN,Unknown,Amended WARN,N,,,,,August or September of 2013,,N,,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,Closure,,
,"517210, 517911, 517919",,,,Greater Louisville,WARN,Unknown,,,,,,,2013-09-13 00:00:00,,N,,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,"Lightyear Network Solutions, LLC",,,75,Closure,,
,621999,,,,Bluegrass,WARN,See WARN,Amended WARN,N,,,,,08/08/2013 - 12/31/2013,,N,,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,Closure,,
,624310,,,,Lincoln Trail,WARN,See WARN,Redacted WARN,N,,,,,2013-08-31 00:00:00,,N,,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,Marion Adjustment Center,,,167,Closure,,
,811211,,,,Greater Louisville,WARN,Unknown,Amended WARN,N,,,,,08/23/2013 - 10/25/2013,,N,,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,"Motorola Solutions, Inc.",,,56,Closure,,
,322230,,,,Greater Louisville,WARN,See WARN,,,,,,,14-day period following 08/06/2013,,N,,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,Closure,,
,325199,,,,Western Kentucky,WARN,Unknown,,Y,,,,,08/05/2013 - 08/13/2013,,N,,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,United State Enrichment Corporation (USEC),,,160,Layoff,,
,811211,,,,Greater Louisville,WARN,Unknown,"DBA, Motorola Mobility, Inc.",N,,,,,2013-07-26 00:00:00,,N,,2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,"Motorola Solutions, Inc.            ",,,56,Closure,,
,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,WARN,Unknown,AMENDED,N,,,,,2013-06-30 00:00:00,,N,,2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,"Motorola Solutions, Inc. ",,,60,Closure,,
,334512,,,,Western Kentucky,WARN,See WARN,See WARN,Y,,,,,07/03/2013 - 07/02/2014,,N,,2013-05-07 00:00:00,,,See WARN ,Ballard,,,"LATA Environmental Services of Kentucky, LLC",,,145,Layoff,,
,621999,,,,Bluegrass,WARN,See WARN,See WARN,N,,,,,07/05/2013 - 12/31/2013,,N,,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,Closure,,
,326199,,,,Greater Louisville,WARN,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,,02/04/2013 - 07/05/2013,,Y,,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,"JCIM US, LLC",,,347,Closure,,
,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,WARN,Unknown,,N,,,,,2013-06-30 00:00:00,,N,,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,"Motorola Solutions, Inc.          Repair and Order Management",,,50,Closure,,
,331313,,,,Green River,WARN,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,,,,08/06/2013 - 08/20/2013,,N,,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,Layoff,,
,561110,,,,Green River,WARN,See WARN,,Y,,,,,08/06/2013 - 08/20/2013,,N,,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,Layoff,,
,518210,,,,Cumberlands,WARN,See WARN,,,,,,,2013-06-14 00:00:00,,N,,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,Layoff,,
,336370,,,,Bluegrass,WARN,Unknown,,N,,,,,07/01/2013 - 09/01/2013,,N,,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,GECOM Corporation,,,85,Layoff,,
,541613,,,,Greater Louisville,WARN,See WARN,,N,,,,,2013-06-12 00:00:00,,N,,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,"Gannett Driect Marketing Services, Inc.",,,59,Closure,,
,327420,,,,Bluegrass,WARN,Unknown,See WARN,N,,,,,2013-06-10 00:00:00,,N,,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,Layoff,,
,332992,,,,Cumberlands,WARN,Unknown,,N,,,,,Unknown,,N,,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,"Serco, Inc.",,,250,Layoff,,
,333131,,,,Bluegrass,WARN,See WARN,,,,,,,50/01/2013 - 10/25/2013,,N,,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,Joy Global,,,147,Closure,,
,336510,,,,Lincoln Trail,WARN,See WARN,,N,,,,,2013-04-30 00:00:00,,N,,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,Closure,,
,"551112, 323110",,,,Greater Louisville,WARN,See WARN,See WARN,N,,,,,05/03/2013 - 06/15/2013,,N,,2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,"Fetter Printing Company, Fettergroup",,,54,Closure,,
,326199,,,,Greater Louisville,WARN,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,,02/04/2013 - 05/05/2013,,N,,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,"JCIM US, LLC",,,347,Closure,,
,621610,,,,Barren River,WARN,See WARN,,N,,,,,2013-04-01 00:00:00,,N,,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,Conifer Health Solutions,,,54,Closure,,
,624190,,,,Western Kentucky,WARN,See WARN,See WARN,N,,,,,2013-03-31 00:00:00,,N,,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,Community Alternatives KY Madisonville,,,70,Closure,,
,,,,,Statewide,WARN,See WARN,WARN never distributed,N,,,,,2013-03-22 00:00:00,,N,,2013-01-18 00:00:00,,,See WARN ,,,,The Boeing Company,,,2,Closure,,
,493110,,,,Northern Kentucky,WARN,See WARN,,N,,,,,2013-04-15 00:00:00,,N,,2013-01-16 00:00:00,,,See WARN ,,,,"Gap, Inc.",,,363,Closure,,
,332618,,,,Green River,WARN,See WARN,,N,,,,,On or around 03/08/2013,,?,,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,"Leggett & Platt, Incorporated",,,71,Closure,,
,212111,,,,EKCEP,WARN,See WARN,,N,,,,,03/05/2013 or within the 2-week period afterward,,N,,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,Closure,,
,561110,,,,Statewide,WARN,See WARN,,N,,,,,2013-03-04 00:00:00,,N,,2013-01-04 00:00:00,,,See WARN ,,,,The Boeing Company,,,49,Closure,,
,561422,,,,Greater Louisville,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,,2014-03-18 00:00:00,,No,,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,Time Warner Cable (TWC),,,97,Layoff,,
,561110,,,,Statewide,WARN,Office Administration and Support,,No,,,,,2014-03-04 00:00:00,,No,,2014-01-04 00:00:00,,,,Statewide,,,Boeing,,,49,Closure,,
,322221,,,,EKCEP,WARN,"Underground Mining, Utility ",,No,,,,,,,No,,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,"Arch Coal, Inc.,  Flint Ridge ",,,131,Closure,,
,811211,,,,Greater Louisville,WARN,Customer Electronics Repair and Maintenance,,No,,,,,2014-03-28 00:00:00,,No,,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,"Motorola Solutions, Inc.",,,,Closure,,
,425120,,,,Statewide,WARN,Store Merchandising,,No,,,,,2014-02-03 00:00:00,,No,,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Layoff,,
,325199,,,,Western Kentucky,WARN,Basic Organic Chemical Manufacturing,,Yes,,,,,2014-04-11 00:00:00,,Yes,,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,United States Enrichment Corporation (USEC),,,360,Layoff,,
,336340,,,,Bluegrass,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,,,,2014-04-18 00:00:00,,Yes,,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,"Brake Parts, Inc., LLC.",,,,Layoff,,
,541611,,,,Cumberlands,WARN,Call Center Inbound/Outbound,,No,,,,,2014-05-09 00:00:00,,?,,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,"General Dynamics Information Technology, Inc.",,,271,Layoff,,
,322230,,,,Greater Louisville,WARN,Manufacturing and Production Operations,,No,,,,,2041-06-04 00:00:00,,No,,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,Cenveo,,,,Closure,,
,315220/315240,,,,Cumberlands,WARN,Cut and Sew Apparel Manufacturing,,No,,,,,2014-06-08 00:00:00,,Yes,,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,Closure,,
,221121,,,,Green River,WARN,Electric Bulk Power Transmission and Control,,Yes,,,,,2014-05-01 00:00:00,,?,,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,Big Rivers Electric Corp. Coleman Station,,,96,Layoff,,
,325199,,,,Western Kentucky,WARN,Basic Organic Chemical Manufacturing,,Yes,,,,,2014-06-27 00:00:00,,Yes,,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,United States Enrichment Corporation (USEC),,,85,Layoff,,
