NAFTA/Trade,County/Counties,Industry,Company Name,Projected Dates,Affected Occupation,NAICS Code,Comments,County: Local  Name,Notice Link,Workforce Area,Congressional ,Date Received,Region,Projected Date,Local Area,Affected Occupations,Closure/Layoff,Company Contact,SIC,County,Trade,Source,Employees,Union,NAICS/SIC,Company Address,Notice URL,NEG,NAICS,Location,Closure or Layoff?
,,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,,SEE WARN,,,Western Kentucky,,2012-05-30 00:00:00,,,,Production Workers,Closure,,,,,WARN,,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",,,424910,,
,,,"Wolverine Services, LLC",2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail,,2012-05-21 00:00:00,,,,See WARN,?,,,,,WARN,179,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,561210,,
,,,Lipari Foods,06/05/2012 - 07/15/2012,,,SEE WARN,,,Statewide,,2012-05-10 00:00:00,,,,See WARN,Layoff,,,,,WARN,5,N,,"26661 Bunert Road                     Warren, Michigan 48089",,,425120,,
,,,Hostess Brands,?,,,SEE WARN,,,Cumberlands,,2012-05-08 00:00:00,,,,See WARN,Closure,,,,N/A,WARN,26,Y,,"468 US 25 South                           London, KY 40741",,,424490,,
,,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,,,,,EKCEP,,2012-05-07 00:00:00,,,,See WARN,Layoff,,,,,WARN,156 +/-,N,,"HWY 306                                          Wheelwright, KY 41669",,,922140,,
,,,US Foods,See WARN,,,See WARN,,,Western Kentucky,,2012-05-03 00:00:00,,,,See WARN,Layoff,,,,N,WARN,148,N,,"1350 North 10th Street             Paducah, KY 42001",,,424410,,
,,,Baker Hughes Incorporated,2012-06-29 00:00:00,,,,,,EKCEP,,2012-05-01 00:00:00,,,,See WARN,Closure,,,,,WARN,63,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,333132,,
,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River,,2012-04-22 00:00:00,,,,See WARN,See WARN,,,,,WARN,196 +,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,212111,,
,,,AAR Precision Systems,2012-06-19 00:00:00,,,,,,Lincoln Trail,,2012-04-20 00:00:00,,,,See WARN,Closure,,,,,WARN,61,N,,"748 Main Street                           Lebanon, KY 40033",,,333500,,
,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,,,,Green River,,2012-04-20 00:00:00,,,,See WARN,Closure,,,,No,WARN,196,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,212111,,
,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,,,,,EKCEP,,2012-04-18 00:00:00,,,,See WARN,Closure,,,,,WARN,163,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,212111,,
,,,"PPG Industries, Inc.",2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,,2012-04-16 00:00:00,,,,See WARN,Closure,,,,,WARN,52,N,,"400 South 13th Street                Louisville, KY 40203",,,424950,,
,,,Light House Home Products,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,,Bluegrass,,2012-04-12 00:00:00,,,,See WARN,Layoff,,,,,WARN,99,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,453998,,
,,,Multi Packaging Solutions,2012-06-08 00:00:00,,,,,,Greater Louisville,,2012-04-09 00:00:00,,,,See WARN,Closure,,,,,WARN,83,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,323110,,
,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,,Amended WARN Notice,,,EKCEP,,2012-04-02 00:00:00,,,,See WARN,Layoff,,,,N,WARN,140,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,423420,,
,,,Tru Seal Technologies,2012-05-01 00:00:00,,,Closure due to natural disaster.,,,EKCEP,,2012-03-26 00:00:00,,,,,Closure,,,,,WARN,217,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,444190,,
,,,Oxford Resource Partners,2012-04-05 00:00:00,,,,,,Western Kentucky,,2012-03-22 00:00:00,,,,See WARN,Layoff,,,,N/A,WARN,121,N,,See WARN,,,212111,,
,,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,,Amended WARN Notice,,,Northern Kentucky,,2012-02-29 00:00:00,,,,See WARN,Closure,,,,N,WARN,109,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,"493110, 541614",,
,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,Amended WARN Notice,,,BRADD,,2012-02-21 00:00:00,,,,,Layoff,,,,N,WARN,115,N,,"300 Brown Road                           Franklin, KY 42134",,,,,
,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,,Amended WARN Notice,,,Greater Louisville,,2012-02-21 00:00:00,,,,See WARN,Closure,,,,N,WARN,113,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,561422,,
,,,Tru Seal Technologies,2012-05-07 00:00:00,,,,,,EKCEP,,2012-02-17 00:00:00,,,,,Closure,,,,,WARN,217,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,,
,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,,Amended WARN Notice,,,EKCEP,,2012-02-17 00:00:00,,,,See WARN,Layoff,,,,N,WARN,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,213113,,
,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,,Supplemental WARN notice,,,Northern Kentucky,,2012-02-15 00:00:00,,,,See WARN,Layoff,,,,N/A,WARN,177 +/-,N,,"2285 Litton Lane                          Hebron, KY",,,333922,,
,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,,2012-02-03 00:00:00,,,,See WARN,Layoff,,,,N/A,WARN,47                 30,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,212111,,
,,,American Woodmark Corporation,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,,EKCEP,,2012-02-03 00:00:00,,,,Production workers,Closure,,,,,WARN,157,N,,"101 Woodmark Way  Chavies, KY 41727",,,337110,,
,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,,,,EKCEP,,2012-02-03 00:00:00,,,,See WARN,Layoff,,,,,WARN,52,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,212111,,
,,,CSC,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,,2012-01-23 00:00:00,,,,Unknown,Layoff,,,,,WARN,?,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,561320,,
,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,,,,Northern Kentucky,,2012-01-18 00:00:00,,,,See WARN,Closure,,,,,WARN,542,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,,,,Cumberlands,,2012-01-09 00:00:00,,,,See WARN,Closure,,,,,WARN,71 +/-,N,,"901 New Columbia Road          Campbellsville, Kentucky",,,333999,,
,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,,,,,Northern Kentucky,,2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,Gallatin,N,WARN ,67,,,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111",,
,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,,,,,Green River,,2013-12-20 00:00:00,,,,,Layoff,,,Daviess,N,WARN,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,,
,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,,,,,Western Kentucky,,2013-12-17 00:00:00,,,,Unknown,Layoff,,,Ballard,Y,WARN,110,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,,Green River,,2013-12-17 00:00:00,,,,,Layoff,,,Hancock,N,WARN,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,
,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,,Green River,,2013-12-17 00:00:00,,,,,Layoff,,,Daviess/ Hancock,N,WARN,22,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,560000,,
,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,2013-12-11 00:00:00,,,,,Closure,,,Nicholas,N,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,621910,,
,,,Big Rivers Electric Corporation,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,,2013-12-05 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,,Henderson,N,WARN,188,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,221121,,
,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,,,,,Western Kentucky,,2013-11-20 00:00:00,,,,,Layoff,,,Ballard,Y,WARN,40,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,,
,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,,,,Western Kentucky,,2013-11-12 00:00:00,,,,See WARN,Layoff,,,Christian,N,WARN,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,
,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,,,,,Bluegrass,,2013-11-06 00:00:00,,,,See WARN,Layoff,,,Fayette,,WARN,101,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,561422,,
,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Green River,,2013-11-04 00:00:00,,,,See WARN,Layoff,,,Henderson,N,WARN,,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,,331319,,
,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,,,,,Greater Louisville,,2013-10-25 00:00:00,,,,See WARN,Layoff,,,Jefferson,N,WARN,55,N,,"1231 Durrent Lane         Louisville, KY 40213",,,,,
,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,,,Greater Louisville,,2013-10-24 00:00:00,,,,See WARN,Closure/Layoff,,,Jefferson,N,WARN,,N,,"600 Executive Park         Louisville, KY 40207",,,621511,,
,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,,,Bluegrass,,2013-10-24 00:00:00,,,,See WARN,Closure/Layoff,,,Fayette,N,WARN,,N,,"166 Prosperous Place       Lexington, KY 40509",,,621511,,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,Green River,,2013-10-21 00:00:00,,,,See WARN,Layoff,,,Hancock,N,WARN,686,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,
,,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,Green River,,2013-10-21 00:00:00,,,,See WARN,Layoff,,,Daviess,N,WARN,27,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,
,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,,EKCEP,,2013-10-16 00:00:00,,,,See WARN,Layoff,,,Pike,,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,212112,,
,,,Discover Home Loans,2013-12-12 00:00:00,,,,,,Greater Louisville,,2013-10-15 00:00:00,,,,See WARN,Layoff,,,Jefferson,N,WARN,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,,
,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,,,,EKCEP,,2013-10-15 00:00:00,,,,See WARN,Closure,,,Harlan/Leslie,N,WARN,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,,
,,,"Motorola Solutions, Inc.",Decemeber of 2013,,,Amended WARN,,,Greater Louisville,,2013-10-08 00:00:00,,,,See WARN,Closure,,,Jefferson,,WARN ,42,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,
,,,GECOM Corporation,2014-03-31 00:00:00,,,,,,Bluegrass,,2013-10-02 00:00:00,,,,See WARN,Layoff,,,Franklin,N,WARN ,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,
,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,,,,Western Kentucky,,2013-09-30 00:00:00,,,,See WARN,Closure,,,Hopkins,N,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",,,424430,,
,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,,,,,EKCEP,,2013-09-27 00:00:00,,,,See WARN,Closure,,,Martin,,WARN ,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,,
,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,,,Amended WARN,,,Lincoln Trail,,2013-08-30 00:00:00,,,,See WARN,Closure,,,Marion,N,WARN ,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,
,,,"Corizon, Inc.",2013-09-30 00:00:00,,,,,,Greater Louisville,,2013-08-26 00:00:00,,,,See WARN,Layoff,,,Jefferson,N,WARN ,94,,,See WARN ,,,561210,,
,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,,Amended WARN,,,EKCEP,,2013-08-23 00:00:00,,,,See WARN,Closure,,,Breathitt,N,WARN ,3,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,322221,,
,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,,,,,Green River,,2013-08-16 00:00:00,,,,See WARN,Layoff,,,Daviess,N,WARN ,22,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,,,,,Green River,,2013-08-16 00:00:00,,,,See WARN,Layoff,,,Hancock,N,WARN ,679,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,
,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,,,,,Greater Louisville,,2013-08-15 00:00:00,,,,See WARN,Closure,,,Jefferson,N,WARN,241,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,722310,,
,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,,,,,Western Kentucky,,2013-08-09 00:00:00,,,,Unknown,Layoff,,,Ballard,Y,WARN ,100,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,
,,,"JCIM US, LLC",2013-08-13 00:00:00,,,Amended WARN,,,Greater Louisville,,2013-07-31 00:00:00,,,,See WARN,Closure,,,Jefferson,Y,WARN,20,Y,,"8161 National Turnpike       Louisville, KY 40214",,,326199,,
,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,,Amended WARN,,,Greater Louisville,,2013-07-30 00:00:00,,,,Unknown,Closure,,,Jefferson,,WARN,42,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,,Amended WARN,,,Greater Louisville,,2013-07-24 00:00:00,,,,Unknown,Closure,,,Shelby,N,WARN,89,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,
,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,,,,,Greater Louisville,,2013-07-11 00:00:00,,,,Unknown,Closure,,,Jefferson,N,WARN,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",,
,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,,Amended WARN,,,Bluegrass,,2013-07-08 00:00:00,,,,See WARN,Closure,,,Fayette,N,WARN,145,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,
,,,Marion Adjustment Center,2013-08-31 00:00:00,,,Redacted WARN,,,Lincoln Trail,,2013-07-02 00:00:00,,,,See WARN,Closure,,,Marion,N,WARN,167,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,
,,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,,Amended WARN,,,Greater Louisville,,2013-07-02 00:00:00,,,,Unknown,Closure,,,Jefferson,N,WARN,56,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,,,,,Greater Louisville,,2013-06-07 00:00:00,,,,See WARN,Closure,,,Shelby,N,WARN,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,
,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,,,,,Western Kentucky,,2013-05-31 00:00:00,,,,Unknown,Layoff,,,Ballard,N,WARN,160,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,
,,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,,2013-05-21 00:00:00,,,,Unknown,Closure,,,Jefferson,N,WARN,56,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,
,,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,,AMENDED,,,Northern Kentucky,,2013-05-21 00:00:00,,,,Unknown,Closure,,,Boone,N,WARN,60,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,
,,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,,See WARN,,,Western Kentucky,,2013-05-07 00:00:00,,,,See WARN,Layoff,,,Ballard,N,WARN,145,Y,,See WARN ,,,334512,,
,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,,See WARN,,,Bluegrass,,2013-05-06 00:00:00,,,,See WARN,Closure,,,Fayette,N,WARN,145,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,
,,,"JCIM US, LLC",02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,2013-05-06 00:00:00,,,,See WARN,Closure,,,Jefferson,Y,WARN,347,Y,,"8161 National Turnpike       Louisville, KY 40214",,,326199,,
,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,,,,,Northern Kentucky,,2013-04-25 00:00:00,,,,Unknown,Closure,,,Boone,N,WARN,50,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,,2013-04-16 00:00:00,,,,See WARN,Layoff,,,Hancock,N,WARN,693,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,331313,,
,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,,,,,Green River,,2013-04-16 00:00:00,,,,See WARN,Layoff,,,Daviess,N,WARN,17,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,561110,,
,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,,,,,Cumberlands,,2013-04-15 00:00:00,,,,See WARN,Layoff,,,Laurel,N,WARN,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,,
,,,GECOM Corporation,07/01/2013 - 09/01/2013,,,,,,Bluegrass,,2013-04-11 00:00:00,,,,Unknown,Layoff,,,Franklin,N,WARN,85,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,
,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,,,,,Greater Louisville,,2013-04-09 00:00:00,,,,See WARN,Closure,,,Jefferson,N,WARN,59,N,,"340 Robards Court                 Louisville, KY 40218",,,541613,,
,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,,See WARN,,,Bluegrass,,2013-04-08 00:00:00,,,,Unknown,Layoff,,,Fayette,N,WARN,93,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,327420,,
,,,"Serco, Inc.",Unknown,,,,,,Cumberlands,,2013-03-06 00:00:00,,,,Unknown,Layoff,,,Whitley,N,WARN,250,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,332992,,
,,,Joy Global,50/01/2013 - 10/25/2013,,,,,,Bluegrass,,2013-03-01 00:00:00,,,,See WARN,Closure,,,Bourbon,N,WARN,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,,
,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,,,,,Lincoln Trail,,2013-02-28 00:00:00,,,,See WARN,Closure,,,Hardin,N,WARN,58,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,336510,,
,,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,,See WARN,,,Greater Louisville,,2013-02-28 00:00:00,,,,See WARN,Closure,,,Jefferson,N,WARN,54,N,,"700 Locust Lane                      Louisville, KY 40217",,,"551112, 323110",,
,,,"JCIM US, LLC",02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,2013-02-19 00:00:00,,,,See WARN,Closure,,,Jefferson,N,WARN,347,N,,"8161 National Turnpike       Louisville, KY 40214",,,326199,,
,,,Conifer Health Solutions,2013-04-01 00:00:00,,,,,,Barren River,,2013-01-30 00:00:00,,,,See WARN,Closure,,,Warren,N,WARN,54,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,621610,,
,,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,,See WARN,,,Western Kentucky,,2013-01-22 00:00:00,,,,See WARN,Closure,,,Hopkins,N,WARN,70,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,624190,,
,,,The Boeing Company,2013-03-22 00:00:00,,,WARN never distributed,,,Statewide,,2013-01-18 00:00:00,,,,See WARN,Closure,,,,N,WARN,2,N,,See WARN ,,,,,
,,,"Gap, Inc.",2013-04-15 00:00:00,,,,,,Northern Kentucky,,2013-01-16 00:00:00,,,,See WARN,Closure,,,,N,WARN,363,N,,See WARN ,,,493110,,
,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,,,,Green River,,2013-01-08 00:00:00,,,,See WARN,Closure,,,,?,WARN,71,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,,
,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,,,,EKCEP,,2013-01-07 00:00:00,,,,See WARN,Closure,,,,N,WARN,267,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,,
,,,The Boeing Company,2013-03-04 00:00:00,,,,,,Statewide,,2013-01-04 00:00:00,,,,See WARN,Closure,,,,N,WARN,49,N,,See WARN ,,,561110,,
,,,Time Warner Cable (TWC),2014-03-18 00:00:00,,,,,,Greater Louisville,,2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,,Jefferson,No,WARN,97,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,,
,,,Boeing,2014-03-04 00:00:00,,,,,,Statewide,,2014-01-04 00:00:00,,,,Office Administration and Support,Closure,,,Statewide,No,WARN,49,No,,,,,561110,,
,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,EKCEP,,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",Closure,,,Breathitt,No,WARN,131,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,,
,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,,,,Greater Louisville,,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,Closure,,,Jefferson,No,WARN,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,,
,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,,,,Statewide,,2014-02-11 00:00:00,,,,Store Merchandising,Layoff,,,Statewide,No,WARN,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,,
,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,,,,,Western Kentucky,,2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,Layoff,,,Ballard,Yes,WARN,360,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,
,,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,,,,Bluegrass,,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,Lincoln,Yes,WARN,,No,,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,,
,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,,,,,Cumberlands,,2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,Layoff,,,Laurel,?,WARN,271,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,,
,,,Cenveo,2041-06-04 00:00:00,,,,,,Greater Louisville,,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,Closure,,,Shelby,No,WARN,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,,
