Workforce Area,Comments,NAFTA/Trade,County/Counties,Projected Date,Source,Industry,NAICS/SIC,Date Received,Projected Dates,County: Local  Name,NAICS,Location,Company Address,County,SIC,Closure/Layoff,NAICS Code,Company Contact,Congressional ,Notice Link,Union,Affected Occupations,NEG,Closure or Layoff?,Employees,Company Name,Affected Occupation,Notice URL,Region,Local Area,Trade
Cumberlands,Variables dependent upon government's final award of contract,,,,WARN,,,2012-09-04 00:00:00,,,561320,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,Closure,,,,,N,,,,?,CSC,,,,,
Bluegrass,,,,,WARN,,,2012-08-28 00:00:00,10/31/2012 - 11/13/2012,,333313,,"740 New Circle Road             Lexington, Kentucky",,,Layoff,,,,,N,?,,,350,Lexmark International Inc.,,,,,
Lincoln Trail,,,,,WARN,,,2012-08-28 00:00:00,2012-10-26 00:00:00,,333131,,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff,,,,,N,See WARN,,,45,Joy Global,,,,,
EKCEP,Amended WARN.,,,,WARN,,,2012-08-21 00:00:00,See WARN,,322221,,"264 Flint Ridge Road              Clayhole, Kentucky",,,Closure,,,,,N,See WARN,,,131,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,N/A
EKCEP,Amended WARN.,,,,WARN,,,2012-08-21 00:00:00,08/31/2012 - 12/31/2012,,322221,,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,,,,N,See WARN,,,38,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,N/A
EKCEP,Amended WARN.,,,,WARN,,,2012-08-21 00:00:00,See WARN,,322221,,"11100 HWY 7 South                Kite, Kentucky",,,Closure,,,,,N,See WARN,,,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,N/A
Bluegrass,SEE WARN,,,,WARN,,,2012-08-20 00:00:00,On or before 10/22/2012,,423120,,"401 Enterprise Drive              Nicholasville, Kentucky",,,Layoff,,,,,N,See WARN,,,54,"Trim Masters, Inc.        ",,,,,
Northern Kentucky,SEE WARN,,,,WARN,,,2012-08-20 00:00:00,See WARN,,481111,,See WARN,,,Closure,,,,,Y,See WARN,,,4,Comair,,,,,
Northern Kentucky,N/A,,,,WARN,,,2012-08-09 00:00:00,2012-10-09 00:00:00,,336413,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,Closure,,,,,N,See WARN,,,64,Pemco World Air Services,,,,,
EKCEP,SEE WARN,,,,WARN,,,2012-07-31 00:00:00,See WARN,,322221,,"11100 HWY 7 South                Kite, Kentucky",,,Closure,,,,,N,See WARN,,,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,
Northern Kentucky,N/A,,,,WARN,,,2012-07-30 00:00:00,See WARN,,481111,,See WARN,,,Closure,,,,,Y,See WARN,,,1194,Comair,,,,,
Greater Louisville,,,,,WARN,,,2012-07-27 00:00:00,2012-09-30 00:00:00,,485210,,"958 Logan Street                         Louisville, KY 40204",,,Closure,,,,,Y,See WARN,,,217,"MV Transportation, Inc.",,,,,
EKCEP,SEE WARN,,,,WARN,,,2012-07-16 00:00:00,2012-09-15 00:00:00,,212111,,See WARN,,,Closure,,,,,N,See WARN,,,99,Kentucky Fuel Corp. ,,,,,
Statewide,SEE WARN,,,,WARN,,,2012-07-16 00:00:00,2012-09-15 00:00:00,,425120,,"1600 Gressel Drive                      Delphos, OH",,,Closure,,,,,N,See WARN,,,3,Lipari Foods - IK LLC,,,,,
EKCEP,SEE WARN,,,,WARN,,,2012-07-12 00:00:00,2012-07-20 00:00:00,,212111,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Closure,,,,,N,See WARN,,,163,Sapphire Coal Company -                             Advantage Mine Site,,,,,
Northern Kentucky,SEE WARN,,,,WARN,,,2012-07-10 00:00:00,08/20/2012 - 03/31/2013,,424210,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Layoff,,,,,N,See WARN,,,114,"Xanodyne Pharmaceuticals, Inc. ",,,,,
EKCEP,SEE WARN,,,,WARN,,,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,,322221,,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,,,,N,See WARN,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,
Bluegrass,,,,,WARN,,,2012-06-27 00:00:00,2012-12-31 00:00:00,,322221,,"2000 Enterprise Drive                Richmond, KY 40475",,,Closure,,,,,N,See WARN,,,55,Intertape Polymer Corporation,,,,,
TENCO,Subsuduary of Emerson Elctric Company,,,,WARN,,,2012-06-25 00:00:00,Mid August 2012 - 12/2013,,332111,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Closure,,,,,N,See WARN,,,161,Emerson Power Transmission Solutions,,,,,
EKCEP,N/A,,,,WARN,,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,213113,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,Closure,,,,,N,See WARN,,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,
EKCEP,,,,,WARN,,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,213113,,"11100 HWY 7 South                Kite, Kentucky",,,Closure,,,,,N,See WARN,,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,
EKCEP,,,,,WARN,,,2012-06-20 00:00:00,2012-08-20 00:00:00,,213113,,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,,,,N,See WARN,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,
EKCEP,SEE WARN,,,,WARN,,,2012-06-20 00:00:00,2012-08-20 00:00:00,,213113,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,Layoff,,,,,N,See WARN,,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,
EKCEP,SEE WARN,,,,WARN,,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,,,,N,See WARN,,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,,,,
Greater Louisville,,,,,WARN,,,2012-06-13 00:00:00,07/20/2012 - late 2013,,522320,,"1231 Durrett Lane                       Louisville, KY 40213",,,Layoff,,,,,N,See WARN,,,344,First Data Technologies                                 First Data Merchant Service,,,,,
Lincoln Trail,,,,,WARN,,,2012-06-11 00:00:00,2012-07-20 00:00:00,,333131,,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff,,,,,N,See WARN,,,37,Joy Global,,,,,N/A
EKCEP,SEE WARN,,,,WARN,,,2012-06-08 00:00:00,08/07/2012  or within 14 days,,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Closure,,,,,N,See WARN,,,416,Alpha Natural Resources                              ,,,,,N/A
EKCEP,SEE WARN,,,,WARN,,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Closure,,,,,Y,See WARN,,,20,Long Fork Coap Company,,,,,N/A
EKCEP,SEE WARN,,,,WARN,,,2012-06-07 00:00:00,2012-06-20 00:00:00,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,,,,N,See WARN,,,163,Sapphire Coal Company -                             Advantage Mine Site,,,,,
Greater Louisville,SEE WARN,,,,WARN,,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,,,Y,See WARN,,,4,Multi Packaging Solutions,,,,,
Northern Kentucky,SEE WARN,,,,WARN,,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Layoff,,,,,N,See WARN,,,238 +,ASTAR Air Cargo,,,,,Y
Greater Louisville,SEE WARN,,,,WARN,,,2012-05-30 00:00:00,2012-06-04 00:00:00,,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,?,,,,,Y,See WARN,,,24,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,
Western Kentucky,SEE WARN,,,,WARN,,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Closure,,,,,Y,Production Workers,,,,Ferry-Morse Seed Company,,,,,
Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,,,WARN,,,2012-05-21 00:00:00,2012-06-30 00:00:00,,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,?,,,,,N,See WARN,,,179,"Wolverine Services, LLC",,,,,
Statewide,SEE WARN,,,,WARN,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,425120,,"26661 Bunert Road                     Warren, Michigan 48089",,,Layoff,,,,,N,See WARN,,,5,Lipari Foods,,,,,
Cumberlands,SEE WARN,,,,WARN,,,2012-05-08 00:00:00,?,,424490,,"468 US 25 South                           London, KY 40741",,,Closure,,,,,Y,See WARN,,,26,Hostess Brands,,,,,N/A
EKCEP,,,,,WARN,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,922140,,"HWY 306                                          Wheelwright, KY 41669",,,Layoff,,,,,N,See WARN,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,
Western Kentucky,See WARN,,,,WARN,,,2012-05-03 00:00:00,See WARN,,424410,,"1350 North 10th Street             Paducah, KY 42001",,,Layoff,,,,,N,See WARN,,,148,US Foods,,,,,N
EKCEP,,,,,WARN,,,2012-05-01 00:00:00,2012-06-29 00:00:00,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,,,,,N,See WARN,,,63,Baker Hughes Incorporated,,,,,
Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,WARN,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,,,,N,See WARN,,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,
Lincoln Trail,,,,,WARN,,,2012-04-20 00:00:00,2012-06-19 00:00:00,,333500,,"748 Main Street                           Lebanon, KY 40033",,,Closure,,,,,N,See WARN,,,61,AAR Precision Systems,,,,,
Green River,,,,,WARN,,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,,,,,N,See WARN,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,No
EKCEP,,,,,WARN,,,2012-04-18 00:00:00,2012-06-16 00:00:00,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,,,,N,See WARN,,,163,Sapphire Coal Company -                             Advantage Mine Site,,,,,
Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,,WARN,,,2012-04-16 00:00:00,2012-06-29 00:00:00,,424950,,"400 South 13th Street                Louisville, KY 40203",,,Closure,,,,,N,See WARN,,,52,"PPG Industries, Inc.",,,,,
Bluegrass,Possible recall in 6 months.,,,,WARN,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,,,,Y,See WARN,,,99,Light House Home Products,,,,,
Greater Louisville,,,,,WARN,,,2012-04-09 00:00:00,2012-06-08 00:00:00,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,,,Y,See WARN,,,83,Multi Packaging Solutions,,,,,
EKCEP,Amended WARN Notice,,,,WARN,,,2012-04-02 00:00:00,2012-06-04 00:00:00,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,,,,N,See WARN,,,140,"Xerox Commerical Services, LLC",,,,,N
EKCEP,Closure due to natural disaster.,,,,WARN,,,2012-03-26 00:00:00,2012-05-01 00:00:00,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,Y,,,,217,Tru Seal Technologies,,,,,
Western Kentucky,,,,,WARN,,,2012-03-22 00:00:00,2012-04-05 00:00:00,,212111,,See WARN,,,Layoff,,,,,N,See WARN,,,121,Oxford Resource Partners,,,,,N/A
Northern Kentucky,Amended WARN Notice,,,,WARN,,,2012-02-29 00:00:00,2012-03-14 00:00:00,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,N,See WARN,,,109,UPS SCS Hebron Building K Facility,,,,,N
BRADD,Amended WARN Notice,,,,WARN,,,2012-02-21 00:00:00,2012-04-20 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,,,,N,,,,115,"QuadGraphics, Incorporated",,,,,N
Greater Louisville,Amended WARN Notice,,,,WARN,,,2012-02-21 00:00:00,2012-04-30 00:00:00,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,,,,N,See WARN,,,113,"Sykes Enterprises, Incorporated",,,,,N
EKCEP,,,,,WARN,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,Y,,,,217,Tru Seal Technologies,,,,,
EKCEP,Amended WARN Notice,,,,WARN,,,2012-02-17 00:00:00,2012-02-16 00:00:00,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,,,,See WARN,,,109,Xinergy Corporation - Straight Creek Mine Facility,,,,,N
Northern Kentucky,Supplemental WARN notice,,,,WARN,,,2012-02-15 00:00:00,2012-07-23 00:00:00,,333922,,"2285 Litton Lane                          Hebron, KY",,,Layoff,,,,,N,See WARN,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,N/A
EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,WARN,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,,,,N,See WARN,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,N/A
EKCEP,Amended WARN; WARN never distributed,,,,WARN,,,2012-02-03 00:00:00,2012-04-30 00:00:00,,337110,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,,N,Production workers,,,157,American Woodmark Corporation,,,,,
EKCEP,,,,,WARN,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,,,N,See WARN,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,
Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,,WARN,,,2012-01-23 00:00:00,03/22/2012 +/-,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,,,,N,Unknown,,,?,CSC,,,,,
Northern Kentucky,,,,,WARN,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,N,See WARN,,,542,UPS SCS Hebron Building K Facility,,,,,
Cumberlands,,,,,WARN,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,,,N,See WARN,,,71 +/-,Clarcor Air Filtration Products,,,,,
Northern Kentucky,,,,,WARN ,,,2013-12-20 00:00:00,2014-02-25 00:00:00,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,Closure,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,N
Green River,,,,,WARN,,,2013-12-20 00:00:00,2014-03-01 00:00:00,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,Layoff,,,,,,,,,113,Unilever                      Owensboro Plant,,,,,N
Western Kentucky,,,,,WARN,,,2013-12-17 00:00:00,14th - 28th of February 2014,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Layoff,,,,,Y,Unknown,,,110,United State Enrichment Corporation (USEC),,,,,Y
Green River,Amended WARN,,,,WARN,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Layoff,,,,,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N
Green River,Amended WARN ,,,,WARN,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,Layoff,,,,,N,,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,N
Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"News, WARN",,,2013-12-11 00:00:00,2013-12-06 00:00:00,,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,Closure,,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,N
Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,WARN,,,2013-12-05 00:00:00,2014-02-01 00:00:00,,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,Layoff,,,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,188,Big Rivers Electric Corporation,,,,,N
Western Kentucky,,,,,WARN,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,Layoff,,,,,Y,,,,40,United State Enrichment Corporation (USEC),,,,,Y
Western Kentucky,,,,,WARN,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,Layoff,,,,,N,See WARN,,,,"DynCorp International, LLC ""DI""",,,,,N
Bluegrass,,,,,WARN,,,2013-11-06 00:00:00,2014-01-03 00:00:00,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,Layoff,,,,,N,See WARN,,,101,"Pacific Pulmonary Services ""PPS""",,,,,
Green River,,,,,WARN,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,Layoff,,,,,Y,See WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,N
Greater Louisville,,,,,WARN,,,2013-10-25 00:00:00,2013-12-22 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,Layoff,,,,,N,See WARN,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,N
Greater Louisville,,,,,WARN,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,621511,,"600 Executive Park         Louisville, KY 40207",Jefferson,,Closure/Layoff,,,,,N,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N
Bluegrass,,,,,WARN,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,621511,,"166 Prosperous Place       Lexington, KY 40509",Fayette,,Closure/Layoff,,,,,N,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N
Green River,Amended WARN,,,,WARN,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Layoff,,,,,Y,See WARN,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N
Green River,Amended WARN,,,,WARN,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Layoff,,,,,Y,See WARN,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,N
EKCEP,,,,,WARN,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,212112,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,Layoff,,,,,,See WARN,,,,McCoy Elkhorn Coal Corporation,,,,,
Greater Louisville,,,,,WARN,,,2013-10-15 00:00:00,2013-12-12 00:00:00,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,Layoff,,,,,,See WARN,,,142,Discover Home Loans,,,,,N
EKCEP,,,,,WARN,,,2013-10-15 00:00:00,2013-12-16 00:00:00,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,Closure,,,,,N,See WARN,,,,Bledsoe Coal Corporation,,,,,N
Greater Louisville,Amended WARN,,,,WARN ,,,2013-10-08 00:00:00,Decemeber of 2013,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Closure,,,,,N,See WARN,,,42,"Motorola Solutions, Inc.",,,,,
Bluegrass,,,,,WARN ,,,2013-10-02 00:00:00,2014-03-31 00:00:00,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,Layoff,,,,,,See WARN,,,5,GECOM Corporation,,,,,N
Western Kentucky,,,,,WARN ,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,424430,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,Closure,,,,,,See WARN,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,N
EKCEP,,,,,WARN ,,,2013-09-27 00:00:00,2013-12-02 00:00:00,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,Closure,,,,,,See WARN,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,
Lincoln Trail,Amended WARN,,,,WARN ,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,Closure,,,,,,See WARN,,,117,Marion Adjustment Center,,,,,N
Greater Louisville,,,,,WARN ,,,2013-08-26 00:00:00,2013-09-30 00:00:00,,561210,,See WARN ,Jefferson,,Layoff,,,,,,See WARN,,,94,"Corizon, Inc.",,,,,N
EKCEP,Amended WARN,,,,WARN ,,,2013-08-23 00:00:00,See WARN ,,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,Closure,,,,,N,See WARN,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,N
Green River,,,,,WARN ,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Layoff,,,,,Y,See WARN,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,N
Green River,,,,,WARN ,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Layoff,,,,,Y,See WARN,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N
Greater Louisville,,,,,WARN,,,2013-08-15 00:00:00,2013-10-17 00:00:00,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,Closure,,,,,N,See WARN,,,241,"Aramark Healthcare Support Services, LLC",,,,,N
Western Kentucky,,,,,WARN ,,,2013-08-09 00:00:00,14th - 25th of October 2013,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Layoff,,,,,Y,Unknown,,,100,United State Enrichment Corporation (USEC),,,,,Y
Greater Louisville,Amended WARN,,,,WARN,,,2013-07-31 00:00:00,2013-08-13 00:00:00,,326199,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Closure,,,,,Y,See WARN,,,20,"JCIM US, LLC",,,,,Y
Greater Louisville,Amended WARN,,,,WARN,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Closure,,,,,N,Unknown,,,42,"Motorola Solutions, Inc.",,,,,
Greater Louisville,Amended WARN,,,,WARN,,,2013-07-24 00:00:00,August or September of 2013,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,Closure,,,,,N,Unknown,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N
Greater Louisville,,,,,WARN,,,2013-07-11 00:00:00,2013-09-13 00:00:00,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,Closure,,,,,,Unknown,,,75,"Lightyear Network Solutions, LLC",,,,,N
Bluegrass,Amended WARN,,,,WARN,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,Closure,,,,,N,See WARN,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,N
Lincoln Trail,Redacted WARN,,,,WARN,,,2013-07-02 00:00:00,2013-08-31 00:00:00,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,Closure,,,,,N,See WARN,,,167,Marion Adjustment Center,,,,,N
Greater Louisville,Amended WARN,,,,WARN,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Closure,,,,,N,Unknown,,,56,"Motorola Solutions, Inc.",,,,,N
Greater Louisville,,,,,WARN,,,2013-06-07 00:00:00,14-day period following 08/06/2013,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,Closure,,,,,,See WARN,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N
Western Kentucky,,,,,WARN,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Layoff,,,,,Y,Unknown,,,160,United State Enrichment Corporation (USEC),,,,,N
Greater Louisville,"DBA, Motorola Mobility, Inc.",,,,WARN,,,2013-05-21 00:00:00,2013-07-26 00:00:00,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Closure,,,,,N,Unknown,,,56,"Motorola Solutions, Inc.            ",,,,,N
