Affected Occupations,Notice Link,County: Local  Name,Company Contact,Local Area,County/Counties,Union,County,Notice URL,Projected Dates,NAICS/SIC,NAICS Code,Workforce Area,Company Name,Company Address,Date Received,Closure or Layoff?,NAICS,Projected Date,SIC,NEG,Affected Occupation,Location,Industry,Region,Employees,NAFTA/Trade,Comments,Congressional ,Source,Trade,Closure/Layoff
See WARN,,,,,,N,,,2012-08-20 00:00:00,,,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,213113,,,,,,,,4,,SEE WARN,,WARN,,Layoff
See WARN,,,,,,N,,,06/16/2012 - 07/13/2012,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,212111,,,,,,,,163 +/-,,SEE WARN,,WARN,,Closure
See WARN,,,,,,N,,,07/20/2012 - late 2013,,,Greater Louisville,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,522320,,,,,,,,344,,,,WARN,,Layoff
See WARN,,,,,,N,,,2012-07-20 00:00:00,,,Lincoln Trail,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,333131,,,,,,,,37,,,,WARN,N/A,Layoff
See WARN,,,,,,N,,,08/07/2012  or within 14 days,,,EKCEP,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,212111,,,,,,,,416,,SEE WARN,,WARN,N/A,Closure
See WARN,,,,,,Y,,,08/07/2012 or with 2 weeks,,,EKCEP,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,212111,,,,,,,,20,,SEE WARN,,WARN,N/A,Closure
See WARN,,,,,,N,,,2012-06-20 00:00:00,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,212111,,,,,,,,163,,SEE WARN,,WARN,,Closure
See WARN,,,,,,Y,,,06/08/2012 - 06/29/2012,,,Greater Louisville,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,323110,,,,,,,,4,,SEE WARN,,WARN,,Closure
See WARN,,,,,,N,,,08/04/2012 - 08/18/2012,,,Northern Kentucky,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,481112,,,,,,,,238 +,,SEE WARN,,WARN,Y,Layoff
See WARN,,,,,,Y,,,2012-06-04 00:00:00,,,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,331221,,,,,,,,24,,SEE WARN,,WARN,,?
Production Workers,,,,,,Y,,,05/18/2012 - 12/31/2012,,,Western Kentucky,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,424910,,,,,,,,,,SEE WARN,,WARN,,Closure
See WARN,,,,,,N,,,2012-06-30 00:00:00,,,Lincoln Trail,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,561210,,,,,,,,179,,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,,?
See WARN,,,,,,N,,,06/05/2012 - 07/15/2012,,,Statewide,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,425120,,,,,,,,5,,SEE WARN,,WARN,,Layoff
See WARN,,,,,,Y,,,?,,,Cumberlands,Hostess Brands,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,424490,,,,,,,,26,,SEE WARN,,WARN,N/A,Closure
See WARN,,,,,,N,,,07/01/2012 - 08/15/2012,,,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,922140,,,,,,,,156 +/-,,,,WARN,,Layoff
See WARN,,,,,,N,,,See WARN,,,Western Kentucky,US Foods,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,424410,,,,,,,,148,,See WARN,,WARN,N,Layoff
See WARN,,,,,,N,,,2012-06-29 00:00:00,,,EKCEP,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,333132,,,,,,,,63,,,,WARN,,Closure
See WARN,,,,,,N,,,06/19/2012 - 07/03/2012,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,212111,,,,,,,,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,See WARN
See WARN,,,,,,N,,,2012-06-19 00:00:00,,,Lincoln Trail,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,333500,,,,,,,,61,,,,WARN,,Closure
See WARN,,,,,,N,,,06/19/2012 - 07/03/2012,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,212111,,,,,,,,196,,,,WARN,No,Closure
See WARN,,,,,,N,,,2012-06-16 00:00:00,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,212111,,,,,,,,163,,,,WARN,,Closure
See WARN,,,,,,N,,,2012-06-29 00:00:00,,,Greater Louisville,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,424950,,,,,,,,52,,dba Porter Paint; layoff will span 8 months.,,WARN,,Closure
See WARN,,,,,,Y,,,03/30/2012 - 04/27/2012,,,Bluegrass,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,453998,,,,,,,,99,,Possible recall in 6 months.,,WARN,,Layoff
See WARN,,,,,,Y,,,2012-06-08 00:00:00,,,Greater Louisville,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,323110,,,,,,,,83,,,,WARN,,Closure
See WARN,,,,,,N,,,2012-06-04 00:00:00,,,EKCEP,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,423420,,,,,,,,140,,Amended WARN Notice,,WARN,N,Layoff
,,,,,,Y,,,2012-05-01 00:00:00,,,EKCEP,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,444190,,,,,,,,217,,Closure due to natural disaster.,,WARN,,Closure
See WARN,,,,,,N,,,2012-04-05 00:00:00,,,Western Kentucky,Oxford Resource Partners,See WARN,2012-03-22 00:00:00,,212111,,,,,,,,121,,,,WARN,N/A,Layoff
See WARN,,,,,,N,,,2012-03-14 00:00:00,,,Northern Kentucky,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,"493110, 541614",,,,,,,,109,,Amended WARN Notice,,WARN,N,Closure
,,,,,,N,,,2012-04-20 00:00:00,,,BRADD,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,,,,,,,,115,,Amended WARN Notice,,WARN,N,Layoff
See WARN,,,,,,N,,,2012-04-30 00:00:00,,,Greater Louisville,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,561422,,,,,,,,113,,Amended WARN Notice,,WARN,N,Closure
,,,,,,Y,,,2012-05-07 00:00:00,,,EKCEP,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,332321,,,,,,,,217,,,,WARN,,Closure
See WARN,,,,,,,,,2012-02-16 00:00:00,,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,213113,,,,,,,,109,,Amended WARN Notice,,WARN,N,Layoff
See WARN,,,,,,N,,,2012-07-23 00:00:00,,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,333922,,,,,,,,177 +/-,,Supplemental WARN notice,,WARN,N/A,Layoff
See WARN,,,,,,N,,,2012-04-03 00:00:00,,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,212111,,,,,,,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,N/A,Layoff
Production workers,,,,,,N,,,2012-04-30 00:00:00,,,EKCEP,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,337110,,,,,,,,157,,Amended WARN; WARN never distributed,,WARN,,Closure
See WARN,,,,,,N,,,2012-04-03 00:00:00,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,212111,,,,,,,,52,,,,WARN,,Layoff
Unknown,,,,,,N,,,03/22/2012 +/-,,,Cumberlands,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,561320,,,,,,,,?,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,Layoff
See WARN,,,,,,N,,,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,,,,,,,542,,,,WARN,,Closure
See WARN,,,,,,N,,,03/12/2012 - 03/19/2012,,,Cumberlands,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,333999,,,,,,,,71 +/-,,,,WARN,,Closure
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,Gallatin,,2014-02-25 00:00:00,,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,"423510, 423830, 331111",,,,,,,,67,,,,WARN ,N,Closure
,,,,,,,Daviess,,2014-03-01 00:00:00,,,Green River,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,311412,,,,,,,,113,,,,WARN,N,Layoff
Unknown,,,,,,Y,Ballard,,14th - 28th of February 2014,,,Western Kentucky,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,325199,,,,,,,,110,,,,WARN,Y,Layoff
,,,,,,Y,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,331319,,,,,,,,,,Amended WARN,,WARN,N,Layoff
,,,,,,N,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,560000,,,,,,,,22,,Amended WARN ,,WARN,N,Layoff
,,,,,,,Nicholas,,2013-12-06 00:00:00,,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,621910,,,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",N,Closure
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,Y,Henderson,,2014-02-01 00:00:00,,,Green River,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,221121,,,,,,,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,N,Layoff
,,,,,,Y,Ballard,,01/21/2014 - 01/31/2014,,,Western Kentucky,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,325199,,,,,,,,40,,,,WARN,Y,Layoff
See WARN,,,,,,N,Christian,,2013-12-13 00:00:00,,,Western Kentucky,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,,,,,,,,,,,WARN,N,Layoff
See WARN,,,,,,N,Fayette,,2014-01-03 00:00:00,,,Bluegrass,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,561422,,,,,,,,101,,,,WARN,,Layoff
See WARN,,,,,,Y,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,331319,,,,,,,,,,,,WARN,N,Layoff
See WARN,,,,,,N,Jefferson,,2013-12-22 00:00:00,,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,,,,,,,,55,,,,WARN,N,Layoff
See WARN,,,,,,N,Jefferson,,2013-12-23 00:00:00,,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,621511,,,,,,,,,,,,WARN,N,Closure/Layoff
See WARN,,,,,,N,Fayette,,2013-12-23 00:00:00,,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,621511,,,,,,,,,,,,WARN,N,Closure/Layoff
See WARN,,,,,,Y,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,331319,,,,,,,,686,,Amended WARN,,WARN,N,Layoff
See WARN,,,,,,Y,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,560000,,,,,,,,27,,Amended WARN,,WARN,N,Layoff
See WARN,,,,,,,Pike,,2013-10-16 00:00:00,,,EKCEP,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,212112,,,,,,,,,,,,WARN,,Layoff
See WARN,,,,,,,Jefferson,,2013-12-12 00:00:00,,,Greater Louisville,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,522310,,,,,,,,142,,,,WARN,N,Layoff
See WARN,,,,,,N,Harlan/Leslie,,2013-12-16 00:00:00,,,EKCEP,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,212112,,,,,,,,,,,,WARN,N,Closure
See WARN,,,,,,N,Jefferson,,Decemeber of 2013,,,Greater Louisville,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,811211,,,,,,,,42,,Amended WARN,,WARN ,,Closure
See WARN,,,,,,,Franklin,,2014-03-31 00:00:00,,,Bluegrass,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,336370,,,,,,,,5,,,,WARN ,N,Layoff
See WARN,,,,,,,Hopkins,,11/29/2013 - 12/12/2013,,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,424430,,,,,,,,,,,,WARN ,N,Closure
See WARN,,,,,,,Martin,,2013-12-02 00:00:00,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,212112,,,,,,,,125,,,,WARN ,,Closure
See WARN,,,,,,,Marion,,08/31/2013 - 10/31/2013,,,Lincoln Trail,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,624310,,,,,,,,117,,Amended WARN,,WARN ,N,Closure
See WARN,,,,,,,Jefferson,,2013-09-30 00:00:00,,,Greater Louisville,"Corizon, Inc.",See WARN ,2013-08-26 00:00:00,,561210,,,,,,,,94,,,,WARN ,N,Layoff
See WARN,,,,,,N,Breathitt,,See WARN ,,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,322221,,,,,,,,3,,Amended WARN,,WARN ,N,Closure
See WARN,,,,,,Y,Daviess,,2013-10-18 00:00:00,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,560000,,,,,,,,22,,,,WARN ,N,Layoff
See WARN,,,,,,Y,Hancock,,2013-10-18 00:00:00,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,331319,,,,,,,,679,,,,WARN ,N,Layoff
See WARN,,,,,,N,Jefferson,,2013-10-17 00:00:00,,,Greater Louisville,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,722310,,,,,,,,241,,,,WARN,N,Closure
Unknown,,,,,,Y,Ballard,,14th - 25th of October 2013,,,Western Kentucky,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,325199,,,,,,,,100,,,,WARN ,Y,Layoff
See WARN,,,,,,Y,Jefferson,,2013-08-13 00:00:00,,,Greater Louisville,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,326199,,,,,,,,20,,Amended WARN,,WARN,Y,Closure
Unknown,,,,,,N,Jefferson,,09/27/2013 - 12/27/2013,,,Greater Louisville,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,811211,,,,,,,,42,,Amended WARN,,WARN,,Closure
Unknown,,,,,,N,Shelby,,August or September of 2013,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,322230,,,,,,,,89,,Amended WARN,,WARN,N,Closure
Unknown,,,,,,,Jefferson,,2013-09-13 00:00:00,,,Greater Louisville,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,"517210, 517911, 517919",,,,,,,,75,,,,WARN,N,Closure
See WARN,,,,,,N,Fayette,,08/08/2013 - 12/31/2013,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,621999,,,,,,,,145,,Amended WARN,,WARN,N,Closure
See WARN,,,,,,N,Marion,,2013-08-31 00:00:00,,,Lincoln Trail,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,624310,,,,,,,,167,,Redacted WARN,,WARN,N,Closure
Unknown,,,,,,N,Jefferson,,08/23/2013 - 10/25/2013,,,Greater Louisville,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,811211,,,,,,,,56,,Amended WARN,,WARN,N,Closure
See WARN,,,,,,,Shelby,,14-day period following 08/06/2013,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,322230,,,,,,,,89,,,,WARN,N,Closure
Unknown,,,,,,Y,Ballard,,08/05/2013 - 08/13/2013,,,Western Kentucky,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,325199,,,,,,,,160,,,,WARN,N,Layoff
Unknown,,,,,,N,Jefferson,,2013-07-26 00:00:00,,,Greater Louisville,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,811211,,,,,,,,56,,"DBA, Motorola Mobility, Inc.",,WARN,N,Closure
Unknown,,,,,,N,Boone,,2013-06-30 00:00:00,,,Northern Kentucky,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,60,,AMENDED,,WARN,N,Closure
See WARN,,,,,,Y,Ballard,,07/03/2013 - 07/02/2014,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",See WARN ,2013-05-07 00:00:00,,334512,,,,,,,,145,,See WARN,,WARN,N,Layoff
See WARN,,,,,,N,Fayette,,07/05/2013 - 12/31/2013,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,621999,,,,,,,,145,,See WARN,,WARN,N,Closure
See WARN,,,,,,Y,Jefferson,,02/04/2013 - 07/05/2013,,,Greater Louisville,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,326199,,,,,,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,Y,Closure
Unknown,,,,,,N,Boone,,2013-06-30 00:00:00,,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,50,,,,WARN,N,Closure
See WARN,,,,,,Y,Hancock,,08/06/2013 - 08/20/2013,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,331313,,,,,,,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,N,Layoff
See WARN,,,,,,Y,Daviess,,08/06/2013 - 08/20/2013,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,561110,,,,,,,,17,,,,WARN,N,Layoff
See WARN,,,,,,,Laurel,,2013-06-14 00:00:00,,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,518210,,,,,,,,124,,,,WARN,N,Layoff
Unknown,,,,,,N,Franklin,,07/01/2013 - 09/01/2013,,,Bluegrass,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,336370,,,,,,,,85,,,,WARN,N,Layoff
See WARN,,,,,,N,Jefferson,,2013-06-12 00:00:00,,,Greater Louisville,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,541613,,,,,,,,59,,,,WARN,N,Closure
Unknown,,,,,,N,Fayette,,2013-06-10 00:00:00,,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,327420,,,,,,,,93,,See WARN,,WARN,N,Layoff
Unknown,,,,,,N,Whitley,,Unknown,,,Cumberlands,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,332992,,,,,,,,250,,,,WARN,N,Layoff
See WARN,,,,,,,Bourbon,,50/01/2013 - 10/25/2013,,,Bluegrass,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,333131,,,,,,,,147,,,,WARN,N,Closure
See WARN,,,,,,N,Hardin,,2013-04-30 00:00:00,,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,336510,,,,,,,,58,,,,WARN,N,Closure
See WARN,,,,,,N,Jefferson,,05/03/2013 - 06/15/2013,,,Greater Louisville,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,"551112, 323110",,,,,,,,54,,See WARN,,WARN,N,Closure
See WARN,,,,,,N,Jefferson,,02/04/2013 - 05/05/2013,,,Greater Louisville,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,326199,,,,,,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,N,Closure
See WARN,,,,,,N,Warren,,2013-04-01 00:00:00,,,Barren River,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,621610,,,,,,,,54,,,,WARN,N,Closure
See WARN,,,,,,N,Hopkins,,2013-03-31 00:00:00,,,Western Kentucky,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,624190,,,,,,,,70,,See WARN,,WARN,N,Closure
See WARN,,,,,,N,,,2013-03-22 00:00:00,,,Statewide,The Boeing Company,See WARN ,2013-01-18 00:00:00,,,,,,,,,,2,,WARN never distributed,,WARN,N,Closure
See WARN,,,,,,N,,,2013-04-15 00:00:00,,,Northern Kentucky,"Gap, Inc.",See WARN ,2013-01-16 00:00:00,,493110,,,,,,,,363,,,,WARN,N,Closure
See WARN,,,,,,N,,,On or around 03/08/2013,,,Green River,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,332618,,,,,,,,71,,,,WARN,?,Closure
See WARN,,,,,,N,,,03/05/2013 or within the 2-week period afterward,,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,212111,,,,,,,,267,,,,WARN,N,Closure
