Source,Closure or Layoff?,Closure/Layoff,Congressional ,Industry,Trade,NAICS,NEG,Region,NAICS/SIC,NAICS Code,Company Name,Notice Link,County: Local  Name,Local Area,Comments,Workforce Area,Company Address,County/Counties,County,Date Received,SIC,Projected Dates,Employees,Location,Affected Occupations,NAFTA/Trade,Notice URL,Affected Occupation,Company Contact,Projected Date,Union
WARN,,Closure,,,N/A,212111,,,,,Alpha Natural Resources                              ,,,,SEE WARN,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,2012-06-08 00:00:00,,08/07/2012  or within 14 days,416,,See WARN,,,,,,N
WARN,,Closure,,,N/A,212111,,,,,Long Fork Coap Company,,,,SEE WARN,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,,2012-06-08 00:00:00,,08/07/2012 or with 2 weeks,20,,See WARN,,,,,,Y
WARN,,Closure,,,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-07 00:00:00,,2012-06-20 00:00:00,163,,See WARN,,,,,,N
WARN,,Closure,,,,323110,,,,,Multi Packaging Solutions,,,,SEE WARN,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,4,,See WARN,,,,,,Y
WARN,,Layoff,,,Y,481112,,,,,ASTAR Air Cargo,,,,SEE WARN,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,238 +,,See WARN,,,,,,N
WARN,,?,,,,331221,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,SEE WARN,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-05-30 00:00:00,,2012-06-04 00:00:00,24,,See WARN,,,,,,Y
WARN,,Closure,,,,424910,,,,,Ferry-Morse Seed Company,,,,SEE WARN,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,,,Production Workers,,,,,,Y
WARN,,?,,,,561210,,,,,"Wolverine Services, LLC",,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-05-21 00:00:00,,2012-06-30 00:00:00,179,,See WARN,,,,,,N
WARN,,Layoff,,,,425120,,,,,Lipari Foods,,,,SEE WARN,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,5,,See WARN,,,,,,N
WARN,,Closure,,,N/A,424490,,,,,Hostess Brands,,,,SEE WARN,Cumberlands,"468 US 25 South                           London, KY 40741",,,2012-05-08 00:00:00,,?,26,,See WARN,,,,,,Y
WARN,,Layoff,,,,922140,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,156 +/-,,See WARN,,,,,,N
WARN,,Layoff,,,N,424410,,,,,US Foods,,,,See WARN,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,2012-05-03 00:00:00,,See WARN,148,,See WARN,,,,,,N
WARN,,Closure,,,,333132,,,,,Baker Hughes Incorporated,,,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,,2012-06-29 00:00:00,63,,See WARN,,,,,,N
WARN,,See WARN,,,,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,196 +,,See WARN,,,,,,N
WARN,,Closure,,,,333500,,,,,AAR Precision Systems,,,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,,2012-06-19 00:00:00,61,,See WARN,,,,,,N
WARN,,Closure,,,No,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,196,,See WARN,,,,,,N
WARN,,Closure,,,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,,2012-06-16 00:00:00,163,,See WARN,,,,,,N
WARN,,Closure,,,,424950,,,,,"PPG Industries, Inc.",,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,,2012-06-29 00:00:00,52,,See WARN,,,,,,N
WARN,,Layoff,,,,453998,,,,,Light House Home Products,,,,Possible recall in 6 months.,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,99,,See WARN,,,,,,Y
WARN,,Closure,,,,323110,,,,,Multi Packaging Solutions,,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,,2012-06-08 00:00:00,83,,See WARN,,,,,,Y
WARN,,Layoff,,,N,423420,,,,,"Xerox Commerical Services, LLC",,,,Amended WARN Notice,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,,2012-06-04 00:00:00,140,,See WARN,,,,,,N
WARN,,Closure,,,,444190,,,,,Tru Seal Technologies,,,,Closure due to natural disaster.,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,,2012-05-01 00:00:00,217,,,,,,,,Y
WARN,,Layoff,,,N/A,212111,,,,,Oxford Resource Partners,,,,,Western Kentucky,See WARN,,,2012-03-22 00:00:00,,2012-04-05 00:00:00,121,,See WARN,,,,,,N
WARN,,Closure,,,N,"493110, 541614",,,,,UPS SCS Hebron Building K Facility,,,,Amended WARN Notice,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,,2012-03-14 00:00:00,109,,See WARN,,,,,,N
WARN,,Layoff,,,N,,,,,,"QuadGraphics, Incorporated",,,,Amended WARN Notice,BRADD,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,,2012-04-20 00:00:00,115,,,,,,,,N
WARN,,Closure,,,N,561422,,,,,"Sykes Enterprises, Incorporated",,,,Amended WARN Notice,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,,2012-04-30 00:00:00,113,,See WARN,,,,,,N
WARN,,Closure,,,,332321,,,,,Tru Seal Technologies,,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,2012-05-07 00:00:00,217,,,,,,,,Y
WARN,,Layoff,,,N,213113,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,,2012-02-16 00:00:00,109,,See WARN,,,,,,
WARN,,Layoff,,,N/A,333922,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Supplemental WARN notice,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,,2012-07-23 00:00:00,177 +/-,,See WARN,,,,,,N
WARN,,Layoff,,,N/A,212111,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,,2012-04-03 00:00:00,47                 30,,See WARN,,,,,,N
WARN,,Closure,,,,337110,,,,,American Woodmark Corporation,,,,Amended WARN; WARN never distributed,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,,2012-04-30 00:00:00,157,,Production workers,,,,,,N
WARN,,Layoff,,,,212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,,2012-04-03 00:00:00,52,,See WARN,,,,,,N
WARN,,Layoff,,,,561320,,,,,CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,,03/22/2012 +/-,?,,Unknown,,,,,,N
WARN,,Closure,,,,,,,,,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,542,,See WARN,,,,,,N
WARN,,Closure,,,,333999,,,,,Clarcor Air Filtration Products,,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,71 +/-,,See WARN,,,,,,N
WARN ,,Closure,,,N,"423510, 423830, 331111",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,2013-12-20 00:00:00,,2014-02-25 00:00:00,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,
WARN,,Layoff,,,N,311412,,,,,Unilever                      Owensboro Plant,,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,2013-12-20 00:00:00,,2014-03-01 00:00:00,113,,,,,,,,
WARN,,Layoff,,,Y,325199,,,,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,2013-12-17 00:00:00,,14th - 28th of February 2014,110,,Unknown,,,,,,Y
WARN,,Layoff,,,N,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,Y
WARN,,Layoff,,,N,560000,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Amended WARN ,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,,,,,,N
"News, WARN",,Closure,,,N,621910,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,2013-12-11 00:00:00,,2013-12-06 00:00:00,,,,,,,,,
WARN,,Layoff,,,N,221121,,,,,Big Rivers Electric Corporation,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,2013-12-05 00:00:00,,2014-02-01 00:00:00,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,Y
WARN,,Layoff,,,Y,325199,,,,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,40,,,,,,,,Y
WARN,,Layoff,,,N,,,,,,"DynCorp International, LLC ""DI""",,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,2013-11-12 00:00:00,,2013-12-13 00:00:00,,,See WARN,,,,,,N
WARN,,Layoff,,,,561422,,,,,"Pacific Pulmonary Services ""PPS""",,,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,2013-11-06 00:00:00,,2014-01-03 00:00:00,101,,See WARN,,,,,,N
WARN,,Layoff,,,N,331319,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,,,,,,Y
WARN,,Layoff,,,N,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,2013-10-25 00:00:00,,2013-12-22 00:00:00,55,,See WARN,,,,,,N
WARN,,Closure/Layoff,,,N,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,Jefferson,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,See WARN,,,,,,N
WARN,,Closure/Layoff,,,N,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,Fayette,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,See WARN,,,,,,N
WARN,,Layoff,,,N,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,See WARN,,,,,,Y
WARN,,Layoff,,,N,560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Amended WARN,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,See WARN,,,,,,Y
WARN,,Layoff,,,,212112,,,,,McCoy Elkhorn Coal Corporation,,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,Pike,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,See WARN,,,,,,
WARN,,Layoff,,,N,522310,,,,,Discover Home Loans,,,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,2013-10-15 00:00:00,,2013-12-12 00:00:00,142,,See WARN,,,,,,
WARN,,Closure,,,N,212112,,,,,Bledsoe Coal Corporation,,,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,2013-10-15 00:00:00,,2013-12-16 00:00:00,,,See WARN,,,,,,N
WARN ,,Closure,,,,811211,,,,,"Motorola Solutions, Inc.",,,,Amended WARN,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,2013-10-08 00:00:00,,Decemeber of 2013,42,,See WARN,,,,,,N
WARN ,,Layoff,,,N,336370,,,,,GECOM Corporation,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,2013-10-02 00:00:00,,2014-03-31 00:00:00,5,,See WARN,,,,,,
WARN ,,Closure,,,N,424430,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,,See WARN,,,,,,
WARN ,,Closure,,,,212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,2013-09-27 00:00:00,,2013-12-02 00:00:00,125,,See WARN,,,,,,
WARN ,,Closure,,,N,624310,,,,,Marion Adjustment Center,,,,Amended WARN,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,117,,See WARN,,,,,,
WARN ,,Layoff,,,N,561210,,,,,"Corizon, Inc.",,,,,Greater Louisville,See WARN ,,Jefferson,2013-08-26 00:00:00,,2013-09-30 00:00:00,94,,See WARN,,,,,,
WARN ,,Closure,,,N,322221,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Amended WARN,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,2013-08-23 00:00:00,,See WARN ,3,,See WARN,,,,,,N
WARN ,,Layoff,,,N,560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,2013-08-16 00:00:00,,2013-10-18 00:00:00,22,,See WARN,,,,,,Y
WARN ,,Layoff,,,N,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,2013-08-16 00:00:00,,2013-10-18 00:00:00,679,,See WARN,,,,,,Y
WARN,,Closure,,,N,722310,,,,,"Aramark Healthcare Support Services, LLC",,,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,2013-08-15 00:00:00,,2013-10-17 00:00:00,241,,See WARN,,,,,,N
WARN ,,Layoff,,,Y,325199,,,,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,2013-08-09 00:00:00,,14th - 25th of October 2013,100,,Unknown,,,,,,Y
WARN,,Closure,,,Y,326199,,,,,"JCIM US, LLC",,,,Amended WARN,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,2013-07-31 00:00:00,,2013-08-13 00:00:00,20,,See WARN,,,,,,Y
WARN,,Closure,,,,811211,,,,,"Motorola Solutions, Inc.",,,,Amended WARN,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,42,,Unknown,,,,,,N
WARN,,Closure,,,N,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Amended WARN,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,2013-07-24 00:00:00,,August or September of 2013,89,,Unknown,,,,,,N
WARN,,Closure,,,N,"517210, 517911, 517919",,,,,"Lightyear Network Solutions, LLC",,,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,2013-07-11 00:00:00,,2013-09-13 00:00:00,75,,Unknown,,,,,,
WARN,,Closure,,,N,621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Amended WARN,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,145,,See WARN,,,,,,N
WARN,,Closure,,,N,624310,,,,,Marion Adjustment Center,,,,Redacted WARN,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,2013-07-02 00:00:00,,2013-08-31 00:00:00,167,,See WARN,,,,,,N
WARN,,Closure,,,N,811211,,,,,"Motorola Solutions, Inc.",,,,Amended WARN,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,56,,Unknown,,,,,,N
WARN,,Closure,,,N,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,2013-06-07 00:00:00,,14-day period following 08/06/2013,89,,See WARN,,,,,,
WARN,,Layoff,,,N,325199,,,,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,160,,Unknown,,,,,,Y
WARN,,Closure,,,N,811211,,,,,"Motorola Solutions, Inc.            ",,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,2013-05-21 00:00:00,,2013-07-26 00:00:00,56,,Unknown,,,,,,N
WARN,,Closure,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc. ",,,,AMENDED,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,2013-05-21 00:00:00,,2013-06-30 00:00:00,60,,Unknown,,,,,,N
WARN,,Layoff,,,N,334512,,,,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN,Western Kentucky,See WARN ,,Ballard,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,145,,See WARN,,,,,,Y
WARN,,Closure,,,N,621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,145,,See WARN,,,,,,N
WARN,,Closure,,,Y,326199,,,,,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,347,,See WARN,,,,,,Y
WARN,,Closure,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,2013-04-25 00:00:00,,2013-06-30 00:00:00,50,,Unknown,,,,,,N
WARN,,Layoff,,,N,331313,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,693,,See WARN,,,,,,Y
WARN,,Layoff,,,N,561110,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,17,,See WARN,,,,,,Y
WARN,,Layoff,,,N,518210,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,2013-04-15 00:00:00,,2013-06-14 00:00:00,124,,See WARN,,,,,,
WARN,,Layoff,,,N,336370,,,,,GECOM Corporation,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,85,,Unknown,,,,,,N
WARN,,Closure,,,N,541613,,,,,"Gannett Driect Marketing Services, Inc.",,,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,Jefferson,2013-04-09 00:00:00,,2013-06-12 00:00:00,59,,See WARN,,,,,,N
WARN,,Layoff,,,N,327420,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,See WARN,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,2013-04-08 00:00:00,,2013-06-10 00:00:00,93,,Unknown,,,,,,N
WARN,,Layoff,,,N,332992,,,,,"Serco, Inc.",,,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,2013-03-06 00:00:00,,Unknown,250,,Unknown,,,,,,N
WARN,,Closure,,,N,333131,,,,,Joy Global,,,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,147,,See WARN,,,,,,
WARN,,Closure,,,N,336510,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,2013-02-28 00:00:00,,2013-04-30 00:00:00,58,,See WARN,,,,,,N
WARN,,Closure,,,N,"551112, 323110",,,,,"Fetter Printing Company, Fettergroup",,,,See WARN,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,54,,See WARN,,,,,,N
WARN,,Closure,,,N,326199,,,,,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,347,,See WARN,,,,,,N
WARN,,Closure,,,N,621610,,,,,Conifer Health Solutions,,,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,2013-01-30 00:00:00,,2013-04-01 00:00:00,54,,See WARN,,,,,,N
WARN,,Closure,,,N,624190,,,,,Community Alternatives KY Madisonville,,,,See WARN,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,2013-01-22 00:00:00,,2013-03-31 00:00:00,70,,See WARN,,,,,,N
WARN,,Closure,,,N,,,,,,The Boeing Company,,,,WARN never distributed,Statewide,See WARN ,,,2013-01-18 00:00:00,,2013-03-22 00:00:00,2,,See WARN,,,,,,N
WARN,,Closure,,,N,493110,,,,,"Gap, Inc.",,,,,Northern Kentucky,See WARN ,,,2013-01-16 00:00:00,,2013-04-15 00:00:00,363,,See WARN,,,,,,N
WARN,,Closure,,,?,332618,,,,,"Leggett & Platt, Incorporated",,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,,On or around 03/08/2013,71,,See WARN,,,,,,N
WARN,,Closure,,,N,212111,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,267,,See WARN,,,,,,N
WARN,,Closure,,,N,561110,,,,,The Boeing Company,,,,,Statewide,See WARN ,,,2013-01-04 00:00:00,,2013-03-04 00:00:00,49,,See WARN,,,,,,N
WARN,,Layoff,,,No,561422,,,,,Time Warner Cable (TWC),,,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,2014-01-21 00:00:00,,2014-03-18 00:00:00,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,No
WARN,,Closure,,,No,561110,,,,,Boeing,,,,,Statewide,,,Statewide,2014-01-04 00:00:00,,2014-03-04 00:00:00,49,,Office Administration and Support,,,,,,No
WARN,,Closure,,,No,322221,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,2014-01-07 00:00:00,,,131,,"Underground Mining, Utility ",,,,,,No
