Date Received,Trade,SIC,Company Address,Comments,Region,Location,Affected Occupation,Projected Dates,NAICS/SIC,Notice Link,Workforce Area,Closure or Layoff?,Congressional ,NAFTA/Trade,NEG,NAICS Code,Notice URL,Company Contact,Projected Date,Company Name,Closure/Layoff,NAICS,Industry,Source,Union,Local Area,Employees,County,Affected Occupations,County: Local  Name,County/Counties
2012-06-20 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",,,,,08/20/2012 - 12/31/2013,,,EKCEP,,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,213113,,WARN,N,,259,,See WARN,,
2012-06-20 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-08-20 00:00:00,,,EKCEP,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,213113,,WARN,N,,49,,See WARN,,
2012-06-20 00:00:00,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,,,2012-08-20 00:00:00,,,EKCEP,,,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,213113,,WARN,N,,4,,See WARN,,
2012-06-15 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,06/16/2012 - 07/13/2012,,,EKCEP,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,212111,,WARN,N,,163 +/-,,See WARN,,
2012-06-13 00:00:00,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,07/20/2012 - late 2013,,,Greater Louisville,,,,,,,,,First Data Technologies                                 First Data Merchant Service,Layoff,522320,,WARN,N,,344,,See WARN,,
2012-06-11 00:00:00,N/A,,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-07-20 00:00:00,,,Lincoln Trail,,,,,,,,,Joy Global,Layoff,333131,,WARN,N,,37,,See WARN,,
2012-06-08 00:00:00,N/A,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,,,08/07/2012  or within 14 days,,,EKCEP,,,,,,,,,Alpha Natural Resources                              ,Closure,212111,,WARN,N,,416,,See WARN,,
2012-06-08 00:00:00,N/A,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,,,08/07/2012 or with 2 weeks,,,EKCEP,,,,,,,,,Long Fork Coap Company,Closure,212111,,WARN,Y,,20,,See WARN,,
2012-06-07 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,2012-06-20 00:00:00,,,EKCEP,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,212111,,WARN,N,,163,,See WARN,,
2012-06-07 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,,,06/08/2012 - 06/29/2012,,,Greater Louisville,,,,,,,,,Multi Packaging Solutions,Closure,323110,,WARN,Y,,4,,See WARN,,
2012-06-05 00:00:00,Y,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,,,08/04/2012 - 08/18/2012,,,Northern Kentucky,,,,,,,,,ASTAR Air Cargo,Layoff,481112,,WARN,N,,238 +,,See WARN,,
2012-05-30 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,,2012-06-04 00:00:00,,,Greater Louisville,,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,331221,,WARN,Y,,24,,See WARN,,
2012-05-30 00:00:00,,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,,05/18/2012 - 12/31/2012,,,Western Kentucky,,,,,,,,,Ferry-Morse Seed Company,Closure,424910,,WARN,Y,,,,Production Workers,,
2012-05-21 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-06-30 00:00:00,,,Lincoln Trail,,,,,,,,,"Wolverine Services, LLC",?,561210,,WARN,N,,179,,See WARN,,
2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,,06/05/2012 - 07/15/2012,,,Statewide,,,,,,,,,Lipari Foods,Layoff,425120,,WARN,N,,5,,See WARN,,
2012-05-08 00:00:00,N/A,,"468 US 25 South                           London, KY 40741",SEE WARN,,,,?,,,Cumberlands,,,,,,,,,Hostess Brands,Closure,424490,,WARN,Y,,26,,See WARN,,
2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,,,,07/01/2012 - 08/15/2012,,,EKCEP,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,922140,,WARN,N,,156 +/-,,See WARN,,
2012-05-03 00:00:00,N,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,See WARN,,,Western Kentucky,,,,,,,,,US Foods,Layoff,424410,,WARN,N,,148,,See WARN,,
2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-06-29 00:00:00,,,EKCEP,,,,,,,,,Baker Hughes Incorporated,Closure,333132,,WARN,N,,63,,See WARN,,
2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,06/19/2012 - 07/03/2012,,,Green River,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,212111,,WARN,N,,196 +,,See WARN,,
2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,,2012-06-19 00:00:00,,,Lincoln Trail,,,,,,,,,AAR Precision Systems,Closure,333500,,WARN,N,,61,,See WARN,,
2012-04-20 00:00:00,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,06/19/2012 - 07/03/2012,,,Green River,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,212111,,WARN,N,,196,,See WARN,,
2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-06-16 00:00:00,,,EKCEP,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,212111,,WARN,N,,163,,See WARN,,
2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,,,Greater Louisville,,,,,,,,,"PPG Industries, Inc.",Closure,424950,,WARN,N,,52,,See WARN,,
2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,,,Bluegrass,,,,,,,,,Light House Home Products,Layoff,453998,,WARN,Y,,99,,See WARN,,
2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-08 00:00:00,,,Greater Louisville,,,,,,,,,Multi Packaging Solutions,Closure,323110,,WARN,Y,,83,,See WARN,,
2012-04-02 00:00:00,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,,2012-06-04 00:00:00,,,EKCEP,,,,,,,,,"Xerox Commerical Services, LLC",Layoff,423420,,WARN,N,,140,,See WARN,,
2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,2012-05-01 00:00:00,,,EKCEP,,,,,,,,,Tru Seal Technologies,Closure,444190,,WARN,Y,,217,,,,
2012-03-22 00:00:00,N/A,,See WARN,,,,,2012-04-05 00:00:00,,,Western Kentucky,,,,,,,,,Oxford Resource Partners,Layoff,212111,,WARN,N,,121,,See WARN,,
2012-02-29 00:00:00,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,,2012-03-14 00:00:00,,,Northern Kentucky,,,,,,,,,UPS SCS Hebron Building K Facility,Closure,"493110, 541614",,WARN,N,,109,,See WARN,,
2012-02-21 00:00:00,N,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,2012-04-20 00:00:00,,,BRADD,,,,,,,,,"QuadGraphics, Incorporated",Layoff,,,WARN,N,,115,,,,
2012-02-21 00:00:00,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,,2012-04-30 00:00:00,,,Greater Louisville,,,,,,,,,"Sykes Enterprises, Incorporated",Closure,561422,,WARN,N,,113,,See WARN,,
2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-07 00:00:00,,,EKCEP,,,,,,,,,Tru Seal Technologies,Closure,332321,,WARN,Y,,217,,,,
2012-02-17 00:00:00,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,,2012-02-16 00:00:00,,,EKCEP,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,213113,,WARN,,,109,,See WARN,,
2012-02-15 00:00:00,N/A,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,,2012-07-23 00:00:00,,,Northern Kentucky,,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,333922,,WARN,N,,177 +/-,,See WARN,,
2012-02-03 00:00:00,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-04-03 00:00:00,,,EKCEP,,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,212111,,WARN,N,,47                 30,,See WARN,,
2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,,,EKCEP,,,,,,,,,American Woodmark Corporation,Closure,337110,,WARN,N,,157,,Production workers,,
2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-04-03 00:00:00,,,EKCEP,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,212111,,WARN,N,,52,,See WARN,,
2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,,,Cumberlands,,,,,,,,,CSC,Layoff,561320,,WARN,N,,?,,Unknown,,
2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,,,,,,,,UPS SCS Hebron Building K Facility,Closure,,,WARN,N,,542,,See WARN,,
2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,03/12/2012 - 03/19/2012,,,Cumberlands,,,,,,,,,Clarcor Air Filtration Products,Closure,333999,,WARN,N,,71 +/-,,See WARN,,
2013-12-20 00:00:00,N,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,2014-02-25 00:00:00,,,Northern Kentucky,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,"423510, 423830, 331111",,WARN ,,,67,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
2013-12-20 00:00:00,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2014-03-01 00:00:00,,,Green River,,,,,,,,,Unilever                      Owensboro Plant,Layoff,311412,,WARN,,,113,Daviess,,,
2013-12-17 00:00:00,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 28th of February 2014,,,Western Kentucky,,,,,,,,,United State Enrichment Corporation (USEC),Layoff,325199,,WARN,Y,,110,Ballard,Unknown,,
2013-12-17 00:00:00,N,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,331319,,WARN,Y,,,Hancock,,,
2013-12-17 00:00:00,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,560000,,WARN,N,,22,Daviess/ Hancock,,,
2013-12-11 00:00:00,N,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,,,Bluegrass,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,621910,,"News, WARN",,,,Nicholas,,,
2013-12-05 00:00:00,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2014-02-01 00:00:00,,,Green River,,,,,,,,,Big Rivers Electric Corporation,Layoff,221121,,WARN,Y,,188,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
2013-11-20 00:00:00,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,01/21/2014 - 01/31/2014,,,Western Kentucky,,,,,,,,,United State Enrichment Corporation (USEC),Layoff,325199,,WARN,Y,,40,Ballard,,,
2013-11-12 00:00:00,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-12-13 00:00:00,,,Western Kentucky,,,,,,,,,"DynCorp International, LLC ""DI""",Layoff,,,WARN,N,,,Christian,See WARN,,
2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2014-01-03 00:00:00,,,Bluegrass,,,,,,,,,"Pacific Pulmonary Services ""PPS""",Layoff,561422,,WARN,N,,101,Fayette,See WARN,,
2013-11-04 00:00:00,N,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,331319,,WARN,Y,,,Henderson,See WARN,,
2013-10-25 00:00:00,N,,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-12-22 00:00:00,,,Greater Louisville,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,,WARN,N,,55,Jefferson,See WARN,,
2013-10-24 00:00:00,N,,"600 Executive Park         Louisville, KY 40207",,,,,2013-12-23 00:00:00,,,Greater Louisville,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,621511,,WARN,N,,,Jefferson,See WARN,,
2013-10-24 00:00:00,N,,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-12-23 00:00:00,,,Bluegrass,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,621511,,WARN,N,,,Fayette,See WARN,,
2013-10-21 00:00:00,N,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,331319,,WARN,Y,,686,Hancock,See WARN,,
2013-10-21 00:00:00,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,560000,,WARN,Y,,27,Daviess,See WARN,,
2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,,EKCEP,,,,,,,,,McCoy Elkhorn Coal Corporation,Layoff,212112,,WARN,,,,Pike,See WARN,,
2013-10-15 00:00:00,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-12-12 00:00:00,,,Greater Louisville,,,,,,,,,Discover Home Loans,Layoff,522310,,WARN,,,142,Jefferson,See WARN,,
2013-10-15 00:00:00,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-12-16 00:00:00,,,EKCEP,,,,,,,,,Bledsoe Coal Corporation,Closure,212112,,WARN,N,,,Harlan/Leslie,See WARN,,
2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,Decemeber of 2013,,,Greater Louisville,,,,,,,,,"Motorola Solutions, Inc.",Closure,811211,,WARN ,N,,42,Jefferson,See WARN,,
2013-10-02 00:00:00,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2014-03-31 00:00:00,,,Bluegrass,,,,,,,,,GECOM Corporation,Layoff,336370,,WARN ,,,5,Franklin,See WARN,,
2013-09-30 00:00:00,N,,"234 N Scott Street          Madisonville, KY 42431",,,,,11/29/2013 - 12/12/2013,,,Western Kentucky,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,424430,,WARN ,,,,Hopkins,See WARN,,
2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-12-02 00:00:00,,,EKCEP,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,212112,,WARN ,,,125,Martin,See WARN,,
2013-08-30 00:00:00,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,,08/31/2013 - 10/31/2013,,,Lincoln Trail,,,,,,,,,Marion Adjustment Center,Closure,624310,,WARN ,,,117,Marion,See WARN,,
2013-08-26 00:00:00,N,,See WARN ,,,,,2013-09-30 00:00:00,,,Greater Louisville,,,,,,,,,"Corizon, Inc.",Layoff,561210,,WARN ,,,94,Jefferson,See WARN,,
2013-08-23 00:00:00,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,,See WARN ,,,EKCEP,,,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,322221,,WARN ,N,,3,Breathitt,See WARN,,
2013-08-16 00:00:00,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-10-18 00:00:00,,,Green River,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,560000,,WARN ,Y,,22,Daviess,See WARN,,
2013-08-16 00:00:00,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-10-18 00:00:00,,,Green River,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,331319,,WARN ,Y,,679,Hancock,See WARN,,
2013-08-15 00:00:00,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,2013-10-17 00:00:00,,,Greater Louisville,,,,,,,,,"Aramark Healthcare Support Services, LLC",Closure,722310,,WARN,N,,241,Jefferson,See WARN,,
2013-08-09 00:00:00,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 25th of October 2013,,,Western Kentucky,,,,,,,,,United State Enrichment Corporation (USEC),Layoff,325199,,WARN ,Y,,100,Ballard,Unknown,,
2013-07-31 00:00:00,Y,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,,2013-08-13 00:00:00,,,Greater Louisville,,,,,,,,,"JCIM US, LLC",Closure,326199,,WARN,Y,,20,Jefferson,See WARN,,
2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,09/27/2013 - 12/27/2013,,,Greater Louisville,,,,,,,,,"Motorola Solutions, Inc.",Closure,811211,,WARN,N,,42,Jefferson,Unknown,,
2013-07-24 00:00:00,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,,August or September of 2013,,,Greater Louisville,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,322230,,WARN,N,,89,Shelby,Unknown,,
2013-07-11 00:00:00,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-09-13 00:00:00,,,Greater Louisville,,,,,,,,,"Lightyear Network Solutions, LLC",Closure,"517210, 517911, 517919",,WARN,,,75,Jefferson,Unknown,,
2013-07-08 00:00:00,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,,08/08/2013 - 12/31/2013,,,Bluegrass,,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,621999,,WARN,N,,145,Fayette,See WARN,,
2013-07-02 00:00:00,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,,2013-08-31 00:00:00,,,Lincoln Trail,,,,,,,,,Marion Adjustment Center,Closure,624310,,WARN,N,,167,Marion,See WARN,,
2013-07-02 00:00:00,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,08/23/2013 - 10/25/2013,,,Greater Louisville,,,,,,,,,"Motorola Solutions, Inc.",Closure,811211,,WARN,N,,56,Jefferson,Unknown,,
2013-06-07 00:00:00,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,14-day period following 08/06/2013,,,Greater Louisville,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,322230,,WARN,,,89,Shelby,See WARN,,
2013-05-31 00:00:00,N,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,08/05/2013 - 08/13/2013,,,Western Kentucky,,,,,,,,,United State Enrichment Corporation (USEC),Layoff,325199,,WARN,Y,,160,Ballard,Unknown,,
2013-05-21 00:00:00,N,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,,2013-07-26 00:00:00,,,Greater Louisville,,,,,,,,,"Motorola Solutions, Inc.            ",Closure,811211,,WARN,N,,56,Jefferson,Unknown,,
2013-05-21 00:00:00,N,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,,2013-06-30 00:00:00,,,Northern Kentucky,,,,,,,,,"Motorola Solutions, Inc. ",Closure,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,N,,60,Boone,Unknown,,
2013-05-07 00:00:00,N,,See WARN ,See WARN,,,,07/03/2013 - 07/02/2014,,,Western Kentucky,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,334512,,WARN,Y,,145,Ballard,See WARN,,
2013-05-06 00:00:00,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,07/05/2013 - 12/31/2013,,,Bluegrass,,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,621999,,WARN,N,,145,Fayette,See WARN,,
2013-05-06 00:00:00,Y,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 07/05/2013,,,Greater Louisville,,,,,,,,,"JCIM US, LLC",Closure,326199,,WARN,Y,,347,Jefferson,See WARN,,
2013-04-25 00:00:00,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-06-30 00:00:00,,,Northern Kentucky,,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,N,,50,Boone,Unknown,,
2013-04-16 00:00:00,N,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,08/06/2013 - 08/20/2013,,,Green River,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,331313,,WARN,Y,,693,Hancock,See WARN,,
2013-04-16 00:00:00,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,08/06/2013 - 08/20/2013,,,Green River,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,561110,,WARN,Y,,17,Daviess,See WARN,,
2013-04-15 00:00:00,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-06-14 00:00:00,,,Cumberlands,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,518210,,WARN,,,124,Laurel,See WARN,,
2013-04-11 00:00:00,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,07/01/2013 - 09/01/2013,,,Bluegrass,,,,,,,,,GECOM Corporation,Layoff,336370,,WARN,N,,85,Franklin,Unknown,,
2013-04-09 00:00:00,N,,"340 Robards Court                 Louisville, KY 40218",,,,,2013-06-12 00:00:00,,,Greater Louisville,,,,,,,,,"Gannett Driect Marketing Services, Inc.",Closure,541613,,WARN,N,,59,Jefferson,See WARN,,
2013-04-08 00:00:00,N,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,,2013-06-10 00:00:00,,,Bluegrass,,,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,327420,,WARN,N,,93,Fayette,Unknown,,
2013-03-06 00:00:00,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown,,,Cumberlands,,,,,,,,,"Serco, Inc.",Layoff,332992,,WARN,N,,250,Whitley,Unknown,,
2013-03-01 00:00:00,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,50/01/2013 - 10/25/2013,,,Bluegrass,,,,,,,,,Joy Global,Closure,333131,,WARN,,,147,Bourbon,See WARN,,
2013-02-28 00:00:00,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,2013-04-30 00:00:00,,,Lincoln Trail,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,336510,,WARN,N,,58,Hardin,See WARN,,
2013-02-28 00:00:00,N,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,05/03/2013 - 06/15/2013,,,Greater Louisville,,,,,,,,,"Fetter Printing Company, Fettergroup",Closure,"551112, 323110",,WARN,N,,54,Jefferson,See WARN,,
2013-02-19 00:00:00,N,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 05/05/2013,,,Greater Louisville,,,,,,,,,"JCIM US, LLC",Closure,326199,,WARN,N,,347,Jefferson,See WARN,,
2013-01-30 00:00:00,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,2013-04-01 00:00:00,,,Barren River,,,,,,,,,Conifer Health Solutions,Closure,621610,,WARN,N,,54,Warren,See WARN,,
2013-01-22 00:00:00,N,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,2013-03-31 00:00:00,,,Western Kentucky,,,,,,,,,Community Alternatives KY Madisonville,Closure,624190,,WARN,N,,70,Hopkins,See WARN,,
2013-01-18 00:00:00,N,,See WARN ,WARN never distributed,,,,2013-03-22 00:00:00,,,Statewide,,,,,,,,,The Boeing Company,Closure,,,WARN,N,,2,,See WARN,,
