Closure or Layoff?,Closure/Layoff,County,Workforce Area,NEG,Industry,Projected Dates,Company Contact,County/Counties,NAFTA/Trade,Source,Region,Local Area,NAICS/SIC,Affected Occupation,Date Received,Employees,County: Local  Name,SIC,Comments,Notice Link,Location,Affected Occupations,Company Name,Trade,NAICS,Union,NAICS Code,Projected Date,Company Address,Notice URL,Congressional 
,Closure,,EKCEP,,,08/20/2012 & 08/31/2012,,,,WARN,,,,,2012-07-03 00:00:00,49,,,SEE WARN,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,322221,N,,,"1021 Tori Drive                         Hazard, Kentucky",,
,Closure,,Bluegrass,,,2012-12-31 00:00:00,,,,WARN,,,,,2012-06-27 00:00:00,55,,,,,,See WARN,Intertape Polymer Corporation,,322221,N,,,"2000 Enterprise Drive                Richmond, KY 40475",,
,Closure,,TENCO,,,Mid August 2012 - 12/2013,,,,WARN,,,,,2012-06-25 00:00:00,161,,,Subsuduary of Emerson Elctric Company,,,See WARN,Emerson Power Transmission Solutions,,332111,N,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,
,Closure,,EKCEP,,,08/20/2012 - 12/31/2013,,,,WARN,,,,,2012-06-20 00:00:00,131,,,N/A,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,213113,N,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,
,Closure,,EKCEP,,,08/20/2012 - 12/31/2013,,,,WARN,,,,,2012-06-20 00:00:00,259,,,,,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,213113,N,,,"11100 HWY 7 South                Kite, Kentucky",,
,Closure,,EKCEP,,,2012-08-20 00:00:00,,,,WARN,,,,,2012-06-20 00:00:00,49,,,,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,N,,,"1021 Tori Drive                         Hazard, Kentucky",,
,Layoff,,EKCEP,,,2012-08-20 00:00:00,,,,WARN,,,,,2012-06-20 00:00:00,4,,,SEE WARN,,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,213113,N,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,
,Closure,,EKCEP,,,06/16/2012 - 07/13/2012,,,,WARN,,,,,2012-06-15 00:00:00,163 +/-,,,SEE WARN,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,212111,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
,Layoff,,Greater Louisville,,,07/20/2012 - late 2013,,,,WARN,,,,,2012-06-13 00:00:00,344,,,,,,See WARN,First Data Technologies                                 First Data Merchant Service,,522320,N,,,"1231 Durrett Lane                       Louisville, KY 40213",,
,Layoff,,Lincoln Trail,,,2012-07-20 00:00:00,,,,WARN,,,,,2012-06-11 00:00:00,37,,,,,,See WARN,Joy Global,N/A,333131,N,,,"750 Industrial Drive               Lebanon, Kentucky",,
,Closure,,EKCEP,,,08/07/2012  or within 14 days,,,,WARN,,,,,2012-06-08 00:00:00,416,,,SEE WARN,,,See WARN,Alpha Natural Resources                              ,N/A,212111,N,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,
,Closure,,EKCEP,,,08/07/2012 or with 2 weeks,,,,WARN,,,,,2012-06-08 00:00:00,20,,,SEE WARN,,,See WARN,Long Fork Coap Company,N/A,212111,Y,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,
,Closure,,EKCEP,,,2012-06-20 00:00:00,,,,WARN,,,,,2012-06-07 00:00:00,163,,,SEE WARN,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,212111,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
,Closure,,Greater Louisville,,,06/08/2012 - 06/29/2012,,,,WARN,,,,,2012-06-07 00:00:00,4,,,SEE WARN,,,See WARN,Multi Packaging Solutions,,323110,Y,,,"4325 Shephersville Road         Louisville, Kentucky",,
,Layoff,,Northern Kentucky,,,08/04/2012 - 08/18/2012,,,,WARN,,,,,2012-06-05 00:00:00,238 +,,,SEE WARN,,,See WARN,ASTAR Air Cargo,Y,481112,N,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,
,?,,Greater Louisville,,,2012-06-04 00:00:00,,,,WARN,,,,,2012-05-30 00:00:00,24,,,SEE WARN,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,Y,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,
,Closure,,Western Kentucky,,,05/18/2012 - 12/31/2012,,,,WARN,,,,,2012-05-30 00:00:00,,,,SEE WARN,,,Production Workers,Ferry-Morse Seed Company,,424910,Y,,,"600 Stephen Beale Drive         Fulton, KY 42041",,
,?,,Lincoln Trail,,,2012-06-30 00:00:00,,,,WARN,,,,,2012-05-21 00:00:00,179,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,"Wolverine Services, LLC",,561210,N,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,
,Layoff,,Statewide,,,06/05/2012 - 07/15/2012,,,,WARN,,,,,2012-05-10 00:00:00,5,,,SEE WARN,,,See WARN,Lipari Foods,,425120,N,,,"26661 Bunert Road                     Warren, Michigan 48089",,
,Closure,,Cumberlands,,,?,,,,WARN,,,,,2012-05-08 00:00:00,26,,,SEE WARN,,,See WARN,Hostess Brands,N/A,424490,Y,,,"468 US 25 South                           London, KY 40741",,
,Layoff,,EKCEP,,,07/01/2012 - 08/15/2012,,,,WARN,,,,,2012-05-07 00:00:00,156 +/-,,,,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,N,,,"HWY 306                                          Wheelwright, KY 41669",,
,Layoff,,Western Kentucky,,,See WARN,,,,WARN,,,,,2012-05-03 00:00:00,148,,,See WARN,,,See WARN,US Foods,N,424410,N,,,"1350 North 10th Street             Paducah, KY 42001",,
,Closure,,EKCEP,,,2012-06-29 00:00:00,,,,WARN,,,,,2012-05-01 00:00:00,63,,,,,,See WARN,Baker Hughes Incorporated,,333132,N,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,
,See WARN,,Green River,,,06/19/2012 - 07/03/2012,,,,WARN,,,,,2012-04-22 00:00:00,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,N,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
,Closure,,Lincoln Trail,,,2012-06-19 00:00:00,,,,WARN,,,,,2012-04-20 00:00:00,61,,,,,,See WARN,AAR Precision Systems,,333500,N,,,"748 Main Street                           Lebanon, KY 40033",,
,Closure,,Green River,,,06/19/2012 - 07/03/2012,,,,WARN,,,,,2012-04-20 00:00:00,196,,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,212111,N,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
,Closure,,EKCEP,,,2012-06-16 00:00:00,,,,WARN,,,,,2012-04-18 00:00:00,163,,,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,212111,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
,Closure,,Greater Louisville,,,2012-06-29 00:00:00,,,,WARN,,,,,2012-04-16 00:00:00,52,,,dba Porter Paint; layoff will span 8 months.,,,See WARN,"PPG Industries, Inc.",,424950,N,,,"400 South 13th Street                Louisville, KY 40203",,
,Layoff,,Bluegrass,,,03/30/2012 - 04/27/2012,,,,WARN,,,,,2012-04-12 00:00:00,99,,,Possible recall in 6 months.,,,See WARN,Light House Home Products,,453998,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
,Closure,,Greater Louisville,,,2012-06-08 00:00:00,,,,WARN,,,,,2012-04-09 00:00:00,83,,,,,,See WARN,Multi Packaging Solutions,,323110,Y,,,"4325 Shephersville Road         Louisville, Kentucky",,
,Layoff,,EKCEP,,,2012-06-04 00:00:00,,,,WARN,,,,,2012-04-02 00:00:00,140,,,Amended WARN Notice,,,See WARN,"Xerox Commerical Services, LLC",N,423420,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,
,Closure,,EKCEP,,,2012-05-01 00:00:00,,,,WARN,,,,,2012-03-26 00:00:00,217,,,Closure due to natural disaster.,,,,Tru Seal Technologies,,444190,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
,Layoff,,Western Kentucky,,,2012-04-05 00:00:00,,,,WARN,,,,,2012-03-22 00:00:00,121,,,,,,See WARN,Oxford Resource Partners,N/A,212111,N,,,See WARN,,
,Closure,,Northern Kentucky,,,2012-03-14 00:00:00,,,,WARN,,,,,2012-02-29 00:00:00,109,,,Amended WARN Notice,,,See WARN,UPS SCS Hebron Building K Facility,N,"493110, 541614",N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,Layoff,,BRADD,,,2012-04-20 00:00:00,,,,WARN,,,,,2012-02-21 00:00:00,115,,,Amended WARN Notice,,,,"QuadGraphics, Incorporated",N,,N,,,"300 Brown Road                           Franklin, KY 42134",,
,Closure,,Greater Louisville,,,2012-04-30 00:00:00,,,,WARN,,,,,2012-02-21 00:00:00,113,,,Amended WARN Notice,,,See WARN,"Sykes Enterprises, Incorporated",N,561422,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,Closure,,EKCEP,,,2012-05-07 00:00:00,,,,WARN,,,,,2012-02-17 00:00:00,217,,,,,,,Tru Seal Technologies,,332321,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,Layoff,,EKCEP,,,2012-02-16 00:00:00,,,,WARN,,,,,2012-02-17 00:00:00,109,,,Amended WARN Notice,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,N,213113,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,Layoff,,Northern Kentucky,,,2012-07-23 00:00:00,,,,WARN,,,,,2012-02-15 00:00:00,177 +/-,,,Supplemental WARN notice,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,333922,N,,,"2285 Litton Lane                          Hebron, KY",,
,Layoff,,EKCEP,,,2012-04-03 00:00:00,,,,WARN,,,,,2012-02-03 00:00:00,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,212111,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
,Closure,,EKCEP,,,2012-04-30 00:00:00,,,,WARN,,,,,2012-02-03 00:00:00,157,,,Amended WARN; WARN never distributed,,,Production workers,American Woodmark Corporation,,337110,N,,,"101 Woodmark Way  Chavies, KY 41727",,
,Layoff,,EKCEP,,,2012-04-03 00:00:00,,,,WARN,,,,,2012-02-03 00:00:00,52,,,,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,Layoff,,Cumberlands,,,03/22/2012 +/-,,,,WARN,,,,,2012-01-23 00:00:00,?,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,CSC,,561320,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
,Closure,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,,WARN,,,,,2012-01-18 00:00:00,542,,,,,,See WARN,UPS SCS Hebron Building K Facility,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,Closure,,Cumberlands,,,03/12/2012 - 03/19/2012,,,,WARN,,,,,2012-01-09 00:00:00,71 +/-,,,,,,See WARN,Clarcor Air Filtration Products,,333999,N,,,"901 New Columbia Road          Campbellsville, Kentucky",,
,Closure,Gallatin,Northern Kentucky,,,2014-02-25 00:00:00,,,,WARN ,,,,,2013-12-20 00:00:00,67,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,"423510, 423830, 331111",,,,"6870 Highway 42 East             Warsaw, KY 41095",,
,Layoff,Daviess,Green River,,,2014-03-01 00:00:00,,,,WARN,,,,,2013-12-20 00:00:00,113,,,,,,,Unilever                      Owensboro Plant,N,311412,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,Layoff,Ballard,Western Kentucky,,,14th - 28th of February 2014,,,,WARN,,,,,2013-12-17 00:00:00,110,,,,,,Unknown,United State Enrichment Corporation (USEC),Y,325199,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,Layoff,Hancock,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,,,,2013-12-17 00:00:00,,,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,331319,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,
,Layoff,Daviess/ Hancock,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,,,,2013-12-17 00:00:00,22,,,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,560000,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,Closure,Nicholas,Bluegrass,,,2013-12-06 00:00:00,,,,"News, WARN",,,,,2013-12-11 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,621910,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,
,Layoff,Henderson,Green River,,,2014-02-01 00:00:00,,,,WARN,,,,,2013-12-05 00:00:00,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,N,221121,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,Layoff,Ballard,Western Kentucky,,,01/21/2014 - 01/31/2014,,,,WARN,,,,,2013-11-20 00:00:00,40,,,,,,,United State Enrichment Corporation (USEC),Y,325199,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,Layoff,Christian,Western Kentucky,,,2013-12-13 00:00:00,,,,WARN,,,,,2013-11-12 00:00:00,,,,,,,See WARN,"DynCorp International, LLC ""DI""",N,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,Layoff,Fayette,Bluegrass,,,2014-01-03 00:00:00,,,,WARN,,,,,2013-11-06 00:00:00,101,,,,,,See WARN,"Pacific Pulmonary Services ""PPS""",,561422,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
,Layoff,Henderson,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,WARN,,,,,2013-11-04 00:00:00,,,,,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,331319,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",,
,Layoff,Jefferson,Greater Louisville,,,2013-12-22 00:00:00,,,,WARN,,,,,2013-10-25 00:00:00,55,,,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,N,,,"1231 Durrent Lane         Louisville, KY 40213",,
,Closure/Layoff,Jefferson,Greater Louisville,,,2013-12-23 00:00:00,,,,WARN,,,,,2013-10-24 00:00:00,,,,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,621511,N,,,"600 Executive Park         Louisville, KY 40207",,
,Closure/Layoff,Fayette,Bluegrass,,,2013-12-23 00:00:00,,,,WARN,,,,,2013-10-24 00:00:00,,,,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,621511,N,,,"166 Prosperous Place       Lexington, KY 40509",,
,Layoff,Hancock,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,,,,,2013-10-21 00:00:00,686,,,Amended WARN,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,331319,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,
,Layoff,Daviess,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,,,,,2013-10-21 00:00:00,27,,,Amended WARN,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",N,560000,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,Layoff,Pike,EKCEP,,,2013-10-16 00:00:00,,,,WARN,,,,,2013-10-16 00:00:00,,,,,,,See WARN,McCoy Elkhorn Coal Corporation,,212112,,,,"1148 Long Fork Road       Kimper, KY 41539",,
,Layoff,Jefferson,Greater Louisville,,,2013-12-12 00:00:00,,,,WARN,,,,,2013-10-15 00:00:00,142,,,,,,See WARN,Discover Home Loans,N,522310,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,
,Closure,Harlan/Leslie,EKCEP,,,2013-12-16 00:00:00,,,,WARN,,,,,2013-10-15 00:00:00,,,,,,,See WARN,Bledsoe Coal Corporation,N,212112,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,Closure,Jefferson,Greater Louisville,,,Decemeber of 2013,,,,WARN ,,,,,2013-10-08 00:00:00,42,,,Amended WARN,,,See WARN,"Motorola Solutions, Inc.",,811211,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,Layoff,Franklin,Bluegrass,,,2014-03-31 00:00:00,,,,WARN ,,,,,2013-10-02 00:00:00,5,,,,,,See WARN,GECOM Corporation,N,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,Closure,Hopkins,Western Kentucky,,,11/29/2013 - 12/12/2013,,,,WARN ,,,,,2013-09-30 00:00:00,,,,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,424430,,,,"234 N Scott Street          Madisonville, KY 42431",,
,Closure,Martin,EKCEP,,,2013-12-02 00:00:00,,,,WARN ,,,,,2013-09-27 00:00:00,125,,,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,Closure,Marion,Lincoln Trail,,,08/31/2013 - 10/31/2013,,,,WARN ,,,,,2013-08-30 00:00:00,117,,,Amended WARN,,,See WARN,Marion Adjustment Center,N,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,Layoff,Jefferson,Greater Louisville,,,2013-09-30 00:00:00,,,,WARN ,,,,,2013-08-26 00:00:00,94,,,,,,See WARN,"Corizon, Inc.",N,561210,,,,See WARN ,,
,Closure,Breathitt,EKCEP,,,See WARN ,,,,WARN ,,,,,2013-08-23 00:00:00,3,,,Amended WARN,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,322221,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
,Layoff,Daviess,Green River,,,2013-10-18 00:00:00,,,,WARN ,,,,,2013-08-16 00:00:00,22,,,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",N,560000,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,Layoff,Hancock,Green River,,,2013-10-18 00:00:00,,,,WARN ,,,,,2013-08-16 00:00:00,679,,,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,331319,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,
,Closure,Jefferson,Greater Louisville,,,2013-10-17 00:00:00,,,,WARN,,,,,2013-08-15 00:00:00,241,,,,,,See WARN,"Aramark Healthcare Support Services, LLC",N,722310,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,
,Layoff,Ballard,Western Kentucky,,,14th - 25th of October 2013,,,,WARN ,,,,,2013-08-09 00:00:00,100,,,,,,Unknown,United State Enrichment Corporation (USEC),Y,325199,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,Closure,Jefferson,Greater Louisville,,,2013-08-13 00:00:00,,,,WARN,,,,,2013-07-31 00:00:00,20,,,Amended WARN,,,See WARN,"JCIM US, LLC",Y,326199,Y,,,"8161 National Turnpike       Louisville, KY 40214",,
,Closure,Jefferson,Greater Louisville,,,09/27/2013 - 12/27/2013,,,,WARN,,,,,2013-07-30 00:00:00,42,,,Amended WARN,,,Unknown,"Motorola Solutions, Inc.",,811211,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,Closure,Shelby,Greater Louisville,,,August or September of 2013,,,,WARN,,,,,2013-07-24 00:00:00,89,,,Amended WARN,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",N,322230,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,Closure,Jefferson,Greater Louisville,,,2013-09-13 00:00:00,,,,WARN,,,,,2013-07-11 00:00:00,75,,,,,,Unknown,"Lightyear Network Solutions, LLC",N,"517210, 517911, 517919",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,Closure,Fayette,Bluegrass,,,08/08/2013 - 12/31/2013,,,,WARN,,,,,2013-07-08 00:00:00,145,,,Amended WARN,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,621999,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,Closure,Marion,Lincoln Trail,,,2013-08-31 00:00:00,,,,WARN,,,,,2013-07-02 00:00:00,167,,,Redacted WARN,,,See WARN,Marion Adjustment Center,N,624310,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,Closure,Jefferson,Greater Louisville,,,08/23/2013 - 10/25/2013,,,,WARN,,,,,2013-07-02 00:00:00,56,,,Amended WARN,,,Unknown,"Motorola Solutions, Inc.",N,811211,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,Closure,Shelby,Greater Louisville,,,14-day period following 08/06/2013,,,,WARN,,,,,2013-06-07 00:00:00,89,,,,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",N,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,Layoff,Ballard,Western Kentucky,,,08/05/2013 - 08/13/2013,,,,WARN,,,,,2013-05-31 00:00:00,160,,,,,,Unknown,United State Enrichment Corporation (USEC),N,325199,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,Closure,Jefferson,Greater Louisville,,,2013-07-26 00:00:00,,,,WARN,,,,,2013-05-21 00:00:00,56,,,"DBA, Motorola Mobility, Inc.",,,Unknown,"Motorola Solutions, Inc.            ",N,811211,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,Closure,Boone,Northern Kentucky,,,2013-06-30 00:00:00,,,,WARN,,,,,2013-05-21 00:00:00,60,,,AMENDED,,,Unknown,"Motorola Solutions, Inc. ",N,"334118, 334220, 425110, 541511, 551114, 811212",N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,
,Layoff,Ballard,Western Kentucky,,,07/03/2013 - 07/02/2014,,,,WARN,,,,,2013-05-07 00:00:00,145,,,See WARN,,,See WARN,"LATA Environmental Services of Kentucky, LLC",N,334512,Y,,,See WARN ,,
,Closure,Fayette,Bluegrass,,,07/05/2013 - 12/31/2013,,,,WARN,,,,,2013-05-06 00:00:00,145,,,See WARN,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,621999,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,Closure,Jefferson,Greater Louisville,,,02/04/2013 - 07/05/2013,,,,WARN,,,,,2013-05-06 00:00:00,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,"JCIM US, LLC",Y,326199,Y,,,"8161 National Turnpike       Louisville, KY 40214",,
,Closure,Boone,Northern Kentucky,,,2013-06-30 00:00:00,,,,WARN,,,,,2013-04-25 00:00:00,50,,,,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",N,"334118, 334220, 425110, 541511, 551114, 811212",N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,
,Layoff,Hancock,Green River,,,08/06/2013 - 08/20/2013,,,,WARN,,,,,2013-04-16 00:00:00,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,331313,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,
,Layoff,Daviess,Green River,,,08/06/2013 - 08/20/2013,,,,WARN,,,,,2013-04-16 00:00:00,17,,,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",N,561110,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,Layoff,Laurel,Cumberlands,,,2013-06-14 00:00:00,,,,WARN,,,,,2013-04-15 00:00:00,124,,,,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,518210,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,Layoff,Franklin,Bluegrass,,,07/01/2013 - 09/01/2013,,,,WARN,,,,,2013-04-11 00:00:00,85,,,,,,Unknown,GECOM Corporation,N,336370,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,Closure,Jefferson,Greater Louisville,,,2013-06-12 00:00:00,,,,WARN,,,,,2013-04-09 00:00:00,59,,,,,,See WARN,"Gannett Driect Marketing Services, Inc.",N,541613,N,,,"340 Robards Court                 Louisville, KY 40218",,
,Layoff,Fayette,Bluegrass,,,2013-06-10 00:00:00,,,,WARN,,,,,2013-04-08 00:00:00,93,,,See WARN,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,327420,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",,
,Layoff,Whitley,Cumberlands,,,Unknown,,,,WARN,,,,,2013-03-06 00:00:00,250,,,,,,Unknown,"Serco, Inc.",N,332992,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
,Closure,Bourbon,Bluegrass,,,50/01/2013 - 10/25/2013,,,,WARN,,,,,2013-03-01 00:00:00,147,,,,,,See WARN,Joy Global,N,333131,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,Closure,Hardin,Lincoln Trail,,,2013-04-30 00:00:00,,,,WARN,,,,,2013-02-28 00:00:00,58,,,,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,336510,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
