Projected Dates,Union,Company Contact,County,Projected Date,Closure/Layoff,Trade,Closure or Layoff?,Affected Occupation,Date Received,Notice URL,Industry,NAICS Code,Location,NAICS/SIC,Notice Link,NAICS,NAFTA/Trade,Local Area,County: Local  Name,Workforce Area,Region,Congressional ,SIC,Company Name,Employees,Affected Occupations,Source,NEG,Company Address,Comments,County/Counties
08/20/2012 & 08/31/2012,N,,,,Closure,,,,2012-07-03 00:00:00,,,,,,,322221,,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,See WARN,WARN,,"1021 Tori Drive                         Hazard, Kentucky",SEE WARN,
2012-12-31 00:00:00,N,,,,Closure,,,,2012-06-27 00:00:00,,,,,,,322221,,,,Bluegrass,,,,Intertape Polymer Corporation,55,See WARN,WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,
Mid August 2012 - 12/2013,N,,,,Closure,,,,2012-06-25 00:00:00,,,,,,,332111,,,,TENCO,,,,Emerson Power Transmission Solutions,161,See WARN,WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,
08/20/2012 - 12/31/2013,N,,,,Closure,,,,2012-06-20 00:00:00,,,,,,,213113,,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,See WARN,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,
08/20/2012 - 12/31/2013,N,,,,Closure,,,,2012-06-20 00:00:00,,,,,,,213113,,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,See WARN,WARN,,"11100 HWY 7 South                Kite, Kentucky",,
2012-08-20 00:00:00,N,,,,Closure,,,,2012-06-20 00:00:00,,,,,,,213113,,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,See WARN,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,
2012-08-20 00:00:00,N,,,,Layoff,,,,2012-06-20 00:00:00,,,,,,,213113,,,,EKCEP,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,See WARN,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,
06/16/2012 - 07/13/2012,N,,,,Closure,,,,2012-06-15 00:00:00,,,,,,,212111,,,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,See WARN,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,
07/20/2012 - late 2013,N,,,,Layoff,,,,2012-06-13 00:00:00,,,,,,,522320,,,,Greater Louisville,,,,First Data Technologies                                 First Data Merchant Service,344,See WARN,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,
2012-07-20 00:00:00,N,,,,Layoff,N/A,,,2012-06-11 00:00:00,,,,,,,333131,,,,Lincoln Trail,,,,Joy Global,37,See WARN,WARN,,"750 Industrial Drive               Lebanon, Kentucky",,
08/07/2012  or within 14 days,N,,,,Closure,N/A,,,2012-06-08 00:00:00,,,,,,,212111,,,,EKCEP,,,,Alpha Natural Resources                              ,416,See WARN,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,
08/07/2012 or with 2 weeks,Y,,,,Closure,N/A,,,2012-06-08 00:00:00,,,,,,,212111,,,,EKCEP,,,,Long Fork Coap Company,20,See WARN,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,
2012-06-20 00:00:00,N,,,,Closure,,,,2012-06-07 00:00:00,,,,,,,212111,,,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,163,See WARN,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,
06/08/2012 - 06/29/2012,Y,,,,Closure,,,,2012-06-07 00:00:00,,,,,,,323110,,,,Greater Louisville,,,,Multi Packaging Solutions,4,See WARN,WARN,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,
08/04/2012 - 08/18/2012,N,,,,Layoff,Y,,,2012-06-05 00:00:00,,,,,,,481112,,,,Northern Kentucky,,,,ASTAR Air Cargo,238 +,See WARN,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,
2012-06-04 00:00:00,Y,,,,?,,,,2012-05-30 00:00:00,,,,,,,331221,,,,Greater Louisville,,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,See WARN,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,
05/18/2012 - 12/31/2012,Y,,,,Closure,,,,2012-05-30 00:00:00,,,,,,,424910,,,,Western Kentucky,,,,Ferry-Morse Seed Company,,Production Workers,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,
2012-06-30 00:00:00,N,,,,?,,,,2012-05-21 00:00:00,,,,,,,561210,,,,Lincoln Trail,,,,"Wolverine Services, LLC",179,See WARN,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",
06/05/2012 - 07/15/2012,N,,,,Layoff,,,,2012-05-10 00:00:00,,,,,,,425120,,,,Statewide,,,,Lipari Foods,5,See WARN,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,
?,Y,,,,Closure,N/A,,,2012-05-08 00:00:00,,,,,,,424490,,,,Cumberlands,,,,Hostess Brands,26,See WARN,WARN,,"468 US 25 South                           London, KY 40741",SEE WARN,
07/01/2012 - 08/15/2012,N,,,,Layoff,,,,2012-05-07 00:00:00,,,,,,,922140,,,,EKCEP,,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,See WARN,WARN,,"HWY 306                                          Wheelwright, KY 41669",,
See WARN,N,,,,Layoff,N,,,2012-05-03 00:00:00,,,,,,,424410,,,,Western Kentucky,,,,US Foods,148,See WARN,WARN,,"1350 North 10th Street             Paducah, KY 42001",See WARN,
2012-06-29 00:00:00,N,,,,Closure,,,,2012-05-01 00:00:00,,,,,,,333132,,,,EKCEP,,,,Baker Hughes Incorporated,63,See WARN,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,
06/19/2012 - 07/03/2012,N,,,,See WARN,,,,2012-04-22 00:00:00,,,,,,,212111,,,,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,See WARN,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
2012-06-19 00:00:00,N,,,,Closure,,,,2012-04-20 00:00:00,,,,,,,333500,,,,Lincoln Trail,,,,AAR Precision Systems,61,See WARN,WARN,,"748 Main Street                           Lebanon, KY 40033",,
06/19/2012 - 07/03/2012,N,,,,Closure,No,,,2012-04-20 00:00:00,,,,,,,212111,,,,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,See WARN,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
2012-06-16 00:00:00,N,,,,Closure,,,,2012-04-18 00:00:00,,,,,,,212111,,,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,163,See WARN,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
2012-06-29 00:00:00,N,,,,Closure,,,,2012-04-16 00:00:00,,,,,,,424950,,,,Greater Louisville,,,,"PPG Industries, Inc.",52,See WARN,WARN,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,
03/30/2012 - 04/27/2012,Y,,,,Layoff,,,,2012-04-12 00:00:00,,,,,,,453998,,,,Bluegrass,,,,Light House Home Products,99,See WARN,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,
2012-06-08 00:00:00,Y,,,,Closure,,,,2012-04-09 00:00:00,,,,,,,323110,,,,Greater Louisville,,,,Multi Packaging Solutions,83,See WARN,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,
2012-06-04 00:00:00,N,,,,Layoff,N,,,2012-04-02 00:00:00,,,,,,,423420,,,,EKCEP,,,,"Xerox Commerical Services, LLC",140,See WARN,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,
2012-05-01 00:00:00,Y,,,,Closure,,,,2012-03-26 00:00:00,,,,,,,444190,,,,EKCEP,,,,Tru Seal Technologies,217,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,
2012-04-05 00:00:00,N,,,,Layoff,N/A,,,2012-03-22 00:00:00,,,,,,,212111,,,,Western Kentucky,,,,Oxford Resource Partners,121,See WARN,WARN,,See WARN,,
2012-03-14 00:00:00,N,,,,Closure,N,,,2012-02-29 00:00:00,,,,,,,"493110, 541614",,,,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,109,See WARN,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,
2012-04-20 00:00:00,N,,,,Layoff,N,,,2012-02-21 00:00:00,,,,,,,,,,,BRADD,,,,"QuadGraphics, Incorporated",115,,WARN,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,
2012-04-30 00:00:00,N,,,,Closure,N,,,2012-02-21 00:00:00,,,,,,,561422,,,,Greater Louisville,,,,"Sykes Enterprises, Incorporated",113,See WARN,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,
2012-05-07 00:00:00,Y,,,,Closure,,,,2012-02-17 00:00:00,,,,,,,332321,,,,EKCEP,,,,Tru Seal Technologies,217,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
2012-02-16 00:00:00,,,,,Layoff,N,,,2012-02-17 00:00:00,,,,,,,213113,,,,EKCEP,,,,Xinergy Corporation - Straight Creek Mine Facility,109,See WARN,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,
2012-07-23 00:00:00,N,,,,Layoff,N/A,,,2012-02-15 00:00:00,,,,,,,333922,,,,Northern Kentucky,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,See WARN,WARN,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,
2012-04-03 00:00:00,N,,,,Layoff,N/A,,,2012-02-03 00:00:00,,,,,,,212111,,,,EKCEP,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,See WARN,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
2012-04-30 00:00:00,N,,,,Closure,,,,2012-02-03 00:00:00,,,,,,,337110,,,,EKCEP,,,,American Woodmark Corporation,157,Production workers,WARN,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,
2012-04-03 00:00:00,N,,,,Layoff,,,,2012-02-03 00:00:00,,,,,,,212111,,,,EKCEP,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,See WARN,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
03/22/2012 +/-,N,,,,Layoff,,,,2012-01-23 00:00:00,,,,,,,561320,,,,Cumberlands,,,,CSC,?,Unknown,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,
03/19/2012 - 04/01/2012 ,N,,,,Closure,,,,2012-01-18 00:00:00,,,,,,,,,,,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,542,See WARN,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
03/12/2012 - 03/19/2012,N,,,,Closure,,,,2012-01-09 00:00:00,,,,,,,333999,,,,Cumberlands,,,,Clarcor Air Filtration Products,71 +/-,See WARN,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,
2014-02-25 00:00:00,,,Gallatin,,Closure,N,,,2013-12-20 00:00:00,,,,,,,"423510, 423830, 331111",,,,Northern Kentucky,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,
2014-03-01 00:00:00,,,Daviess,,Layoff,N,,,2013-12-20 00:00:00,,,,,,,311412,,,,Green River,,,,Unilever                      Owensboro Plant,113,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
14th - 28th of February 2014,Y,,Ballard,,Layoff,Y,,,2013-12-17 00:00:00,,,,,,,325199,,,,Western Kentucky,,,,United State Enrichment Corporation (USEC),110,Unknown,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,Hancock,,Layoff,N,,,2013-12-17 00:00:00,,,,,,,331319,,,,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,Daviess/ Hancock,,Layoff,N,,,2013-12-17 00:00:00,,,,,,,560000,,,,Green River,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,
2013-12-06 00:00:00,,,Nicholas,,Closure,N,,,2013-12-11 00:00:00,,,,,,,621910,,,,Bluegrass,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
2014-02-01 00:00:00,Y,,Henderson,,Layoff,N,,,2013-12-05 00:00:00,,,,,,,221121,,,,Green River,,,,Big Rivers Electric Corporation,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
01/21/2014 - 01/31/2014,Y,,Ballard,,Layoff,Y,,,2013-11-20 00:00:00,,,,,,,325199,,,,Western Kentucky,,,,United State Enrichment Corporation (USEC),40,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
2013-12-13 00:00:00,N,,Christian,,Layoff,N,,,2013-11-12 00:00:00,,,,,,,,,,,Western Kentucky,,,,"DynCorp International, LLC ""DI""",,See WARN,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
2014-01-03 00:00:00,N,,Fayette,,Layoff,,,,2013-11-06 00:00:00,,,,,,,561422,,,,Bluegrass,,,,"Pacific Pulmonary Services ""PPS""",101,See WARN,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,Henderson,,Layoff,N,,,2013-11-04 00:00:00,,,,,,,331319,,,,Green River,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,
2013-12-22 00:00:00,N,,Jefferson,,Layoff,N,,,2013-10-25 00:00:00,,,,,,,,,,,Greater Louisville,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,See WARN,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,
2013-12-23 00:00:00,N,,Jefferson,,Closure/Layoff,N,,,2013-10-24 00:00:00,,,,,,,621511,,,,Greater Louisville,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,WARN,,"600 Executive Park         Louisville, KY 40207",,
2013-12-23 00:00:00,N,,Fayette,,Closure/Layoff,N,,,2013-10-24 00:00:00,,,,,,,621511,,,,Bluegrass,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,WARN,,"166 Prosperous Place       Lexington, KY 40509",,
"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,Hancock,,Layoff,N,,,2013-10-21 00:00:00,,,,,,,331319,,,,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,See WARN,WARN,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,
"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,Daviess,,Layoff,N,,,2013-10-21 00:00:00,,,,,,,560000,,,,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,See WARN,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,
2013-10-16 00:00:00,,,Pike,,Layoff,,,,2013-10-16 00:00:00,,,,,,,212112,,,,EKCEP,,,,McCoy Elkhorn Coal Corporation,,See WARN,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,
2013-12-12 00:00:00,,,Jefferson,,Layoff,N,,,2013-10-15 00:00:00,,,,,,,522310,,,,Greater Louisville,,,,Discover Home Loans,142,See WARN,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,
2013-12-16 00:00:00,N,,Harlan/Leslie,,Closure,N,,,2013-10-15 00:00:00,,,,,,,212112,,,,EKCEP,,,,Bledsoe Coal Corporation,,See WARN,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,
Decemeber of 2013,N,,Jefferson,,Closure,,,,2013-10-08 00:00:00,,,,,,,811211,,,,Greater Louisville,,,,"Motorola Solutions, Inc.",42,See WARN,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,
2014-03-31 00:00:00,,,Franklin,,Layoff,N,,,2013-10-02 00:00:00,,,,,,,336370,,,,Bluegrass,,,,GECOM Corporation,5,See WARN,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
11/29/2013 - 12/12/2013,,,Hopkins,,Closure,N,,,2013-09-30 00:00:00,,,,,,,424430,,,,Western Kentucky,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,
2013-12-02 00:00:00,,,Martin,,Closure,,,,2013-09-27 00:00:00,,,,,,,212112,,,,EKCEP,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,See WARN,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
08/31/2013 - 10/31/2013,,,Marion,,Closure,N,,,2013-08-30 00:00:00,,,,,,,624310,,,,Lincoln Trail,,,,Marion Adjustment Center,117,See WARN,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,
2013-09-30 00:00:00,,,Jefferson,,Layoff,N,,,2013-08-26 00:00:00,,,,,,,561210,,,,Greater Louisville,,,,"Corizon, Inc.",94,See WARN,WARN ,,See WARN ,,
See WARN ,N,,Breathitt,,Closure,N,,,2013-08-23 00:00:00,,,,,,,322221,,,,EKCEP,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,See WARN,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,
2013-10-18 00:00:00,Y,,Daviess,,Layoff,N,,,2013-08-16 00:00:00,,,,,,,560000,,,,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,See WARN,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
2013-10-18 00:00:00,Y,,Hancock,,Layoff,N,,,2013-08-16 00:00:00,,,,,,,331319,,,,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,See WARN,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,
2013-10-17 00:00:00,N,,Jefferson,,Closure,N,,,2013-08-15 00:00:00,,,,,,,722310,,,,Greater Louisville,,,,"Aramark Healthcare Support Services, LLC",241,See WARN,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,
14th - 25th of October 2013,Y,,Ballard,,Layoff,Y,,,2013-08-09 00:00:00,,,,,,,325199,,,,Western Kentucky,,,,United State Enrichment Corporation (USEC),100,Unknown,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,
2013-08-13 00:00:00,Y,,Jefferson,,Closure,Y,,,2013-07-31 00:00:00,,,,,,,326199,,,,Greater Louisville,,,,"JCIM US, LLC",20,See WARN,WARN,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,
09/27/2013 - 12/27/2013,N,,Jefferson,,Closure,,,,2013-07-30 00:00:00,,,,,,,811211,,,,Greater Louisville,,,,"Motorola Solutions, Inc.",42,Unknown,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,
August or September of 2013,N,,Shelby,,Closure,N,,,2013-07-24 00:00:00,,,,,,,322230,,,,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,Unknown,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,
2013-09-13 00:00:00,,,Jefferson,,Closure,N,,,2013-07-11 00:00:00,,,,,,,"517210, 517911, 517919",,,,Greater Louisville,,,,"Lightyear Network Solutions, LLC",75,Unknown,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,
08/08/2013 - 12/31/2013,N,,Fayette,,Closure,N,,,2013-07-08 00:00:00,,,,,,,621999,,,,Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,See WARN,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,
2013-08-31 00:00:00,N,,Marion,,Closure,N,,,2013-07-02 00:00:00,,,,,,,624310,,,,Lincoln Trail,,,,Marion Adjustment Center,167,See WARN,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,
08/23/2013 - 10/25/2013,N,,Jefferson,,Closure,N,,,2013-07-02 00:00:00,,,,,,,811211,,,,Greater Louisville,,,,"Motorola Solutions, Inc.",56,Unknown,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,
14-day period following 08/06/2013,,,Shelby,,Closure,N,,,2013-06-07 00:00:00,,,,,,,322230,,,,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,See WARN,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
08/05/2013 - 08/13/2013,Y,,Ballard,,Layoff,N,,,2013-05-31 00:00:00,,,,,,,325199,,,,Western Kentucky,,,,United State Enrichment Corporation (USEC),160,Unknown,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,
2013-07-26 00:00:00,N,,Jefferson,,Closure,N,,,2013-05-21 00:00:00,,,,,,,811211,,,,Greater Louisville,,,,"Motorola Solutions, Inc.            ",56,Unknown,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",
2013-06-30 00:00:00,N,,Boone,,Closure,N,,,2013-05-21 00:00:00,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,,,,"Motorola Solutions, Inc. ",60,Unknown,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,
07/03/2013 - 07/02/2014,Y,,Ballard,,Layoff,N,,,2013-05-07 00:00:00,,,,,,,334512,,,,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",145,See WARN,WARN,,See WARN ,See WARN,
07/05/2013 - 12/31/2013,N,,Fayette,,Closure,N,,,2013-05-06 00:00:00,,,,,,,621999,,,,Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,See WARN,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,
02/04/2013 - 07/05/2013,Y,,Jefferson,,Closure,Y,,,2013-05-06 00:00:00,,,,,,,326199,,,,Greater Louisville,,,,"JCIM US, LLC",347,See WARN,WARN,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,
2013-06-30 00:00:00,N,,Boone,,Closure,N,,,2013-04-25 00:00:00,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,,,,"Motorola Solutions, Inc.          Repair and Order Management",50,Unknown,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,
08/06/2013 - 08/20/2013,Y,,Hancock,,Layoff,N,,,2013-04-16 00:00:00,,,,,,,331313,,,,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,See WARN,WARN,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
08/06/2013 - 08/20/2013,Y,,Daviess,,Layoff,N,,,2013-04-16 00:00:00,,,,,,,561110,,,,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,See WARN,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
2013-06-14 00:00:00,,,Laurel,,Layoff,N,,,2013-04-15 00:00:00,,,,,,,518210,,,,Cumberlands,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,See WARN,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
07/01/2013 - 09/01/2013,N,,Franklin,,Layoff,N,,,2013-04-11 00:00:00,,,,,,,336370,,,,Bluegrass,,,,GECOM Corporation,85,Unknown,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
2013-06-12 00:00:00,N,,Jefferson,,Closure,N,,,2013-04-09 00:00:00,,,,,,,541613,,,,Greater Louisville,,,,"Gannett Driect Marketing Services, Inc.",59,See WARN,WARN,,"340 Robards Court                 Louisville, KY 40218",,
2013-06-10 00:00:00,N,,Fayette,,Layoff,N,,,2013-04-08 00:00:00,,,,,,,327420,,,,Bluegrass,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,Unknown,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,
Unknown,N,,Whitley,,Layoff,N,,,2013-03-06 00:00:00,,,,,,,332992,,,,Cumberlands,,,,"Serco, Inc.",250,Unknown,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
50/01/2013 - 10/25/2013,,,Bourbon,,Closure,N,,,2013-03-01 00:00:00,,,,,,,333131,,,,Bluegrass,,,,Joy Global,147,See WARN,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
2013-04-30 00:00:00,N,,Hardin,,Closure,N,,,2013-02-28 00:00:00,,,,,,,336510,,,,Lincoln Trail,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,See WARN,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
