Company Address,Industry,Company Contact,NAICS/SIC,NEG,Notice Link,Trade,Local Area,County,Closure or Layoff?,SIC,Union,Region,NAFTA/Trade,Company Name,Comments,Projected Dates,Notice URL,Projected Date,NAICS,Affected Occupation,Employees,Congressional ,Affected Occupations,Source,County/Counties,Location,County: Local  Name,Workforce Area,Closure/Layoff,NAICS Code,Date Received
"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,,,,N,,,Intertape Polymer Corporation,,2012-12-31 00:00:00,,,322221,,55,,See WARN,WARN,,,,Bluegrass,Closure,,2012-06-27 00:00:00
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,,,,,N,,,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,,,332111,,161,,See WARN,WARN,,,,TENCO,Closure,,2012-06-25 00:00:00
"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,,,,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,08/20/2012 - 12/31/2013,,,213113,,131,,See WARN,WARN,,,,EKCEP,Closure,,2012-06-20 00:00:00
"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,,,N,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,,,213113,,259,,See WARN,WARN,,,,EKCEP,Closure,,2012-06-20 00:00:00
"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,,,213113,,49,,See WARN,WARN,,,,EKCEP,Closure,,2012-06-20 00:00:00
"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,,,,N,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,2012-08-20 00:00:00,,,213113,,4,,See WARN,WARN,,,,EKCEP,Layoff,,2012-06-20 00:00:00
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,06/16/2012 - 07/13/2012,,,212111,,163 +/-,,See WARN,WARN,,,,EKCEP,Closure,,2012-06-15 00:00:00
"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,,,,N,,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,,522320,,344,,See WARN,WARN,,,,Greater Louisville,Layoff,,2012-06-13 00:00:00
"750 Industrial Drive               Lebanon, Kentucky",,,,,,N/A,,,,,N,,,Joy Global,,2012-07-20 00:00:00,,,333131,,37,,See WARN,WARN,,,,Lincoln Trail,Layoff,,2012-06-11 00:00:00
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,N/A,,,,,N,,,Alpha Natural Resources                              ,SEE WARN,08/07/2012  or within 14 days,,,212111,,416,,See WARN,WARN,,,,EKCEP,Closure,,2012-06-08 00:00:00
"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,N/A,,,,,Y,,,Long Fork Coap Company,SEE WARN,08/07/2012 or with 2 weeks,,,212111,,20,,See WARN,WARN,,,,EKCEP,Closure,,2012-06-08 00:00:00
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,2012-06-20 00:00:00,,,212111,,163,,See WARN,WARN,,,,EKCEP,Closure,,2012-06-07 00:00:00
"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,,Y,,,Multi Packaging Solutions,SEE WARN,06/08/2012 - 06/29/2012,,,323110,,4,,See WARN,WARN,,,,Greater Louisville,Closure,,2012-06-07 00:00:00
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,Y,,,,,N,,,ASTAR Air Cargo,SEE WARN,08/04/2012 - 08/18/2012,,,481112,,238 +,,See WARN,WARN,,,,Northern Kentucky,Layoff,,2012-06-05 00:00:00
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,,,,Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,2012-06-04 00:00:00,,,331221,,24,,See WARN,WARN,,,,Greater Louisville,?,,2012-05-30 00:00:00
"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,,,Y,,,Ferry-Morse Seed Company,SEE WARN,05/18/2012 - 12/31/2012,,,424910,,,,Production Workers,WARN,,,,Western Kentucky,Closure,,2012-05-30 00:00:00
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,,,,N,,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,,561210,,179,,See WARN,WARN,,,,Lincoln Trail,?,,2012-05-21 00:00:00
"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,,,,N,,,Lipari Foods,SEE WARN,06/05/2012 - 07/15/2012,,,425120,,5,,See WARN,WARN,,,,Statewide,Layoff,,2012-05-10 00:00:00
"468 US 25 South                           London, KY 40741",,,,,,N/A,,,,,Y,,,Hostess Brands,SEE WARN,?,,,424490,,26,,See WARN,WARN,,,,Cumberlands,Closure,,2012-05-08 00:00:00
"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,,,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,922140,,156 +/-,,See WARN,WARN,,,,EKCEP,Layoff,,2012-05-07 00:00:00
"1350 North 10th Street             Paducah, KY 42001",,,,,,N,,,,,N,,,US Foods,See WARN,See WARN,,,424410,,148,,See WARN,WARN,,,,Western Kentucky,Layoff,,2012-05-03 00:00:00
"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,,,N,,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,333132,,63,,See WARN,WARN,,,,EKCEP,Closure,,2012-05-01 00:00:00
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,,212111,,196 +,,See WARN,WARN,,,,Green River,See WARN,,2012-04-22 00:00:00
"748 Main Street                           Lebanon, KY 40033",,,,,,,,,,,N,,,AAR Precision Systems,,2012-06-19 00:00:00,,,333500,,61,,See WARN,WARN,,,,Lincoln Trail,Closure,,2012-04-20 00:00:00
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,No,,,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,212111,,196,,See WARN,WARN,,,,Green River,Closure,,2012-04-20 00:00:00
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,212111,,163,,See WARN,WARN,,,,EKCEP,Closure,,2012-04-18 00:00:00
"400 South 13th Street                Louisville, KY 40203",,,,,,,,,,,N,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,,424950,,52,,See WARN,WARN,,,,Greater Louisville,Closure,,2012-04-16 00:00:00
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,,,,Y,,,Light House Home Products,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,,453998,,99,,See WARN,WARN,,,,Bluegrass,Layoff,,2012-04-12 00:00:00
"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,,Y,,,Multi Packaging Solutions,,2012-06-08 00:00:00,,,323110,,83,,See WARN,WARN,,,,Greater Louisville,Closure,,2012-04-09 00:00:00
"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,N,,,,,N,,,"Xerox Commerical Services, LLC",Amended WARN Notice,2012-06-04 00:00:00,,,423420,,140,,See WARN,WARN,,,,EKCEP,Layoff,,2012-04-02 00:00:00
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,Y,,,Tru Seal Technologies,Closure due to natural disaster.,2012-05-01 00:00:00,,,444190,,217,,,WARN,,,,EKCEP,Closure,,2012-03-26 00:00:00
See WARN,,,,,,N/A,,,,,N,,,Oxford Resource Partners,,2012-04-05 00:00:00,,,212111,,121,,See WARN,WARN,,,,Western Kentucky,Layoff,,2012-03-22 00:00:00
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,,,,,N,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,2012-03-14 00:00:00,,,"493110, 541614",,109,,See WARN,WARN,,,,Northern Kentucky,Closure,,2012-02-29 00:00:00
"300 Brown Road                           Franklin, KY 42134",,,,,,N,,,,,N,,,"QuadGraphics, Incorporated",Amended WARN Notice,2012-04-20 00:00:00,,,,,115,,,WARN,,,,BRADD,Layoff,,2012-02-21 00:00:00
"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,N,,,,,N,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,2012-04-30 00:00:00,,,561422,,113,,See WARN,WARN,,,,Greater Louisville,Closure,,2012-02-21 00:00:00
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,Y,,,Tru Seal Technologies,,2012-05-07 00:00:00,,,332321,,217,,,WARN,,,,EKCEP,Closure,,2012-02-17 00:00:00
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,N,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,2012-02-16 00:00:00,,,213113,,109,,See WARN,WARN,,,,EKCEP,Layoff,,2012-02-17 00:00:00
"2285 Litton Lane                          Hebron, KY",,,,,,N/A,,,,,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,2012-07-23 00:00:00,,,333922,,177 +/-,,See WARN,WARN,,,,Northern Kentucky,Layoff,,2012-02-15 00:00:00
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,N/A,,,,,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,,212111,,47                 30,,See WARN,WARN,,,,EKCEP,Layoff,,2012-02-03 00:00:00
"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,,N,,,American Woodmark Corporation,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,,337110,,157,,Production workers,WARN,,,,EKCEP,Closure,,2012-02-03 00:00:00
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,212111,,52,,See WARN,WARN,,,,EKCEP,Layoff,,2012-02-03 00:00:00
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,,,,N,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,,561320,,?,,Unknown,WARN,,,,Cumberlands,Layoff,,2012-01-23 00:00:00
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,N,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,,542,,See WARN,WARN,,,,Northern Kentucky,Closure,,2012-01-18 00:00:00
"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,,N,,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,333999,,71 +/-,,See WARN,WARN,,,,Cumberlands,Closure,,2012-01-09 00:00:00
"6870 Highway 42 East             Warsaw, KY 41095",,,,,,N,,Gallatin,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,,"423510, 423830, 331111",,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,Northern Kentucky,Closure,,2013-12-20 00:00:00
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,N,,Daviess,,,,,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,,311412,,113,,,WARN,,,,Green River,Layoff,,2013-12-20 00:00:00
"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,,Ballard,,,Y,,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,,325199,,110,,Unknown,WARN,,,,Western Kentucky,Layoff,,2013-12-17 00:00:00
"1627 State Road 3543           Hawesville, KY 42348",,,,,,N,,Hancock,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,331319,,,,,WARN,,,,Green River,Layoff,,2013-12-17 00:00:00
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,N,,Daviess/ Hancock,,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,560000,,22,,,WARN,,,,Green River,Layoff,,2013-12-17 00:00:00
"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,N,,Nicholas,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,621910,,,,,"News, WARN",,,,Bluegrass,Closure,,2013-12-11 00:00:00
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,N,,Henderson,,,Y,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,,221121,,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,,Green River,Layoff,,2013-12-05 00:00:00
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Y,,Ballard,,,Y,,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,,325199,,40,,,WARN,,,,Western Kentucky,Layoff,,2013-11-20 00:00:00
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,N,,Christian,,,N,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,,,,,,See WARN,WARN,,,,Western Kentucky,Layoff,,2013-11-12 00:00:00
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,Fayette,,,N,,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,561422,,101,,See WARN,WARN,,,,Bluegrass,Layoff,,2013-11-06 00:00:00
"9404 State Route 2096     Robards, KY 42452-9735",,,,,,N,,Henderson,,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,331319,,,,See WARN,WARN,,,,Green River,Layoff,,2013-11-04 00:00:00
"1231 Durrent Lane         Louisville, KY 40213",,,,,,N,,Jefferson,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,,,,55,,See WARN,WARN,,,,Greater Louisville,Layoff,,2013-10-25 00:00:00
"600 Executive Park         Louisville, KY 40207",,,,,,N,,Jefferson,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,621511,,,,See WARN,WARN,,,,Greater Louisville,Closure/Layoff,,2013-10-24 00:00:00
"166 Prosperous Place       Lexington, KY 40509",,,,,,N,,Fayette,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,621511,,,,See WARN,WARN,,,,Bluegrass,Closure/Layoff,,2013-10-24 00:00:00
"1627 State Road 3543           Hawesville, KY 42348",,,,,,N,,Hancock,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,331319,,686,,See WARN,WARN,,,,Green River,Layoff,,2013-10-21 00:00:00
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,N,,Daviess,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,560000,,27,,See WARN,WARN,,,,Green River,Layoff,,2013-10-21 00:00:00
"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,Pike,,,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,212112,,,,See WARN,WARN,,,,EKCEP,Layoff,,2013-10-16 00:00:00
"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,N,,Jefferson,,,,,,Discover Home Loans,,2013-12-12 00:00:00,,,522310,,142,,See WARN,WARN,,,,Greater Louisville,Layoff,,2013-10-15 00:00:00
"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,N,,Harlan/Leslie,,,N,,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,,212112,,,,See WARN,WARN,,,,EKCEP,Closure,,2013-10-15 00:00:00
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Jefferson,,,N,,,"Motorola Solutions, Inc.",Amended WARN,Decemeber of 2013,,,811211,,42,,See WARN,WARN ,,,,Greater Louisville,Closure,,2013-10-08 00:00:00
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,,Franklin,,,,,,GECOM Corporation,,2014-03-31 00:00:00,,,336370,,5,,See WARN,WARN ,,,,Bluegrass,Layoff,,2013-10-02 00:00:00
"234 N Scott Street          Madisonville, KY 42431",,,,,,N,,Hopkins,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,,424430,,,,See WARN,WARN ,,,,Western Kentucky,Closure,,2013-09-30 00:00:00
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,Martin,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,212112,,125,,See WARN,WARN ,,,,EKCEP,Closure,,2013-09-27 00:00:00
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,N,,Marion,,,,,,Marion Adjustment Center,Amended WARN,08/31/2013 - 10/31/2013,,,624310,,117,,See WARN,WARN ,,,,Lincoln Trail,Closure,,2013-08-30 00:00:00
See WARN ,,,,,,N,,Jefferson,,,,,,"Corizon, Inc.",,2013-09-30 00:00:00,,,561210,,94,,See WARN,WARN ,,,,Greater Louisville,Layoff,,2013-08-26 00:00:00
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,N,,Breathitt,,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,See WARN ,,,322221,,3,,See WARN,WARN ,,,,EKCEP,Closure,,2013-08-23 00:00:00
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,N,,Daviess,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,,560000,,22,,See WARN,WARN ,,,,Green River,Layoff,,2013-08-16 00:00:00
"1627 State Road 3543           Hawesville, KY 42348",,,,,,N,,Hancock,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,,331319,,679,,See WARN,WARN ,,,,Green River,Layoff,,2013-08-16 00:00:00
"200 Abraham Flexner Way Louisville, KY 40202",,,,,,N,,Jefferson,,,N,,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,,722310,,241,,See WARN,WARN,,,,Greater Louisville,Closure,,2013-08-15 00:00:00
"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,,Ballard,,,Y,,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,,325199,,100,,Unknown,WARN ,,,,Western Kentucky,Layoff,,2013-08-09 00:00:00
"8161 National Turnpike       Louisville, KY 40214",,,,,,Y,,Jefferson,,,Y,,,"JCIM US, LLC",Amended WARN,2013-08-13 00:00:00,,,326199,,20,,See WARN,WARN,,,,Greater Louisville,Closure,,2013-07-31 00:00:00
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Jefferson,,,N,,,"Motorola Solutions, Inc.",Amended WARN,09/27/2013 - 12/27/2013,,,811211,,42,,Unknown,WARN,,,,Greater Louisville,Closure,,2013-07-30 00:00:00
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,N,,Shelby,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,August or September of 2013,,,322230,,89,,Unknown,WARN,,,,Greater Louisville,Closure,,2013-07-24 00:00:00
"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,N,,Jefferson,,,,,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,,"517210, 517911, 517919",,75,,Unknown,WARN,,,,Greater Louisville,Closure,,2013-07-11 00:00:00
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,N,,Fayette,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,08/08/2013 - 12/31/2013,,,621999,,145,,See WARN,WARN,,,,Bluegrass,Closure,,2013-07-08 00:00:00
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,N,,Marion,,,N,,,Marion Adjustment Center,Redacted WARN,2013-08-31 00:00:00,,,624310,,167,,See WARN,WARN,,,,Lincoln Trail,Closure,,2013-07-02 00:00:00
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,,Jefferson,,,N,,,"Motorola Solutions, Inc.",Amended WARN,08/23/2013 - 10/25/2013,,,811211,,56,,Unknown,WARN,,,,Greater Louisville,Closure,,2013-07-02 00:00:00
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,N,,Shelby,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,,322230,,89,,See WARN,WARN,,,,Greater Louisville,Closure,,2013-06-07 00:00:00
"5600 Hobbs Road                   Kevil, KY 42001",,,,,,N,,Ballard,,,Y,,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,,325199,,160,,Unknown,WARN,,,,Western Kentucky,Layoff,,2013-05-31 00:00:00
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,,Jefferson,,,N,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,,811211,,56,,Unknown,WARN,,,,Greater Louisville,Closure,,2013-05-21 00:00:00
"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,,Boone,,,N,,,"Motorola Solutions, Inc. ",AMENDED,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,60,,Unknown,WARN,,,,Northern Kentucky,Closure,,2013-05-21 00:00:00
See WARN ,,,,,,N,,Ballard,,,Y,,,"LATA Environmental Services of Kentucky, LLC",See WARN,07/03/2013 - 07/02/2014,,,334512,,145,,See WARN,WARN,,,,Western Kentucky,Layoff,,2013-05-07 00:00:00
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,N,,Fayette,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,07/05/2013 - 12/31/2013,,,621999,,145,,See WARN,WARN,,,,Bluegrass,Closure,,2013-05-06 00:00:00
"8161 National Turnpike       Louisville, KY 40214",,,,,,Y,,Jefferson,,,Y,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,,326199,,347,,See WARN,WARN,,,,Greater Louisville,Closure,,2013-05-06 00:00:00
"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,,Boone,,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,50,,Unknown,WARN,,,,Northern Kentucky,Closure,,2013-04-25 00:00:00
"1627 State Road 3543           Hawesville, KY 42348",,,,,,N,,Hancock,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,,331313,,693,,See WARN,WARN,,,,Green River,Layoff,,2013-04-16 00:00:00
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,N,,Daviess,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,,561110,,17,,See WARN,WARN,,,,Green River,Layoff,,2013-04-16 00:00:00
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,N,,Laurel,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,,518210,,124,,See WARN,WARN,,,,Cumberlands,Layoff,,2013-04-15 00:00:00
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,,Franklin,,,N,,,GECOM Corporation,,07/01/2013 - 09/01/2013,,,336370,,85,,Unknown,WARN,,,,Bluegrass,Layoff,,2013-04-11 00:00:00
"340 Robards Court                 Louisville, KY 40218",,,,,,N,,Jefferson,,,N,,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,,541613,,59,,See WARN,WARN,,,,Greater Louisville,Closure,,2013-04-09 00:00:00
"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,N,,Fayette,,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,2013-06-10 00:00:00,,,327420,,93,,Unknown,WARN,,,,Bluegrass,Layoff,,2013-04-08 00:00:00
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,N,,Whitley,,,N,,,"Serco, Inc.",,Unknown,,,332992,,250,,Unknown,WARN,,,,Cumberlands,Layoff,,2013-03-06 00:00:00
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,N,,Bourbon,,,,,,Joy Global,,50/01/2013 - 10/25/2013,,,333131,,147,,See WARN,WARN,,,,Bluegrass,Closure,,2013-03-01 00:00:00
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,N,,Hardin,,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,,336510,,58,,See WARN,WARN,,,,Lincoln Trail,Closure,,2013-02-28 00:00:00
"700 Locust Lane                      Louisville, KY 40217",,,,,,N,,Jefferson,,,N,,,"Fetter Printing Company, Fettergroup",See WARN,05/03/2013 - 06/15/2013,,,"551112, 323110",,54,,See WARN,WARN,,,,Greater Louisville,Closure,,2013-02-28 00:00:00
