Company Name,Closure or Layoff?,Projected Date,Notice Link,County/Counties,Union,Comments,Workforce Area,Projected Dates,NAICS Code,Affected Occupations,Trade,Company Contact,Notice URL,SIC,County,Region,Source,Local Area,Industry,Closure/Layoff,NEG,NAFTA/Trade,County: Local  Name,Date Received,Location,Congressional ,NAICS,Company Address,Affected Occupation,NAICS/SIC,Employees
Intertape Polymer Corporation,,,,,N,,Bluegrass,2012-12-31 00:00:00,,See WARN,,,,,,,WARN,,,Closure,,,,2012-06-27 00:00:00,,,322221,"2000 Enterprise Drive                Richmond, KY 40475",,,55
Emerson Power Transmission Solutions,,,,,N,Subsuduary of Emerson Elctric Company,TENCO,Mid August 2012 - 12/2013,,See WARN,,,,,,,WARN,,,Closure,,,,2012-06-25 00:00:00,,,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,161
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,N,N/A,EKCEP,08/20/2012 - 12/31/2013,,See WARN,,,,,,,WARN,,,Closure,,,,2012-06-20 00:00:00,,,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,,131
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,N,,EKCEP,08/20/2012 - 12/31/2013,,See WARN,,,,,,,WARN,,,Closure,,,,2012-06-20 00:00:00,,,213113,"11100 HWY 7 South                Kite, Kentucky",,,259
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,N,,EKCEP,2012-08-20 00:00:00,,See WARN,,,,,,,WARN,,,Closure,,,,2012-06-20 00:00:00,,,213113,"1021 Tori Drive                         Hazard, Kentucky",,,49
"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,N,SEE WARN,EKCEP,2012-08-20 00:00:00,,See WARN,,,,,,,WARN,,,Layoff,,,,2012-06-20 00:00:00,,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,4
Sapphire Coal Company -                             Advantage Mine Site,,,,,N,SEE WARN,EKCEP,06/16/2012 - 07/13/2012,,See WARN,,,,,,,WARN,,,Closure,,,,2012-06-15 00:00:00,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163 +/-
First Data Technologies                                 First Data Merchant Service,,,,,N,,Greater Louisville,07/20/2012 - late 2013,,See WARN,,,,,,,WARN,,,Layoff,,,,2012-06-13 00:00:00,,,522320,"1231 Durrett Lane                       Louisville, KY 40213",,,344
Joy Global,,,,,N,,Lincoln Trail,2012-07-20 00:00:00,,See WARN,N/A,,,,,,WARN,,,Layoff,,,,2012-06-11 00:00:00,,,333131,"750 Industrial Drive               Lebanon, Kentucky",,,37
Alpha Natural Resources                              ,,,,,N,SEE WARN,EKCEP,08/07/2012  or within 14 days,,See WARN,N/A,,,,,,WARN,,,Closure,,,,2012-06-08 00:00:00,,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416
Long Fork Coap Company,,,,,Y,SEE WARN,EKCEP,08/07/2012 or with 2 weeks,,See WARN,N/A,,,,,,WARN,,,Closure,,,,2012-06-08 00:00:00,,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20
Sapphire Coal Company -                             Advantage Mine Site,,,,,N,SEE WARN,EKCEP,2012-06-20 00:00:00,,See WARN,,,,,,,WARN,,,Closure,,,,2012-06-07 00:00:00,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163
Multi Packaging Solutions,,,,,Y,SEE WARN,Greater Louisville,06/08/2012 - 06/29/2012,,See WARN,,,,,,,WARN,,,Closure,,,,2012-06-07 00:00:00,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,,4
ASTAR Air Cargo,,,,,N,SEE WARN,Northern Kentucky,08/04/2012 - 08/18/2012,,See WARN,Y,,,,,,WARN,,,Layoff,,,,2012-06-05 00:00:00,,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +
"RG Steel, LLC                                                      Wheeling Corrugating",,,,,Y,SEE WARN,Greater Louisville,2012-06-04 00:00:00,,See WARN,,,,,,,WARN,,,?,,,,2012-05-30 00:00:00,,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24
Ferry-Morse Seed Company,,,,,Y,SEE WARN,Western Kentucky,05/18/2012 - 12/31/2012,,Production Workers,,,,,,,WARN,,,Closure,,,,2012-05-30 00:00:00,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,
"Wolverine Services, LLC",,,,,N,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,2012-06-30 00:00:00,,See WARN,,,,,,,WARN,,,?,,,,2012-05-21 00:00:00,,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179
Lipari Foods,,,,,N,SEE WARN,Statewide,06/05/2012 - 07/15/2012,,See WARN,,,,,,,WARN,,,Layoff,,,,2012-05-10 00:00:00,,,425120,"26661 Bunert Road                     Warren, Michigan 48089",,,5
Hostess Brands,,,,,Y,SEE WARN,Cumberlands,?,,See WARN,N/A,,,,,,WARN,,,Closure,,,,2012-05-08 00:00:00,,,424490,"468 US 25 South                           London, KY 40741",,,26
Corrections Corporation of America        Otter Creek Correctional Facility,,,,,N,,EKCEP,07/01/2012 - 08/15/2012,,See WARN,,,,,,,WARN,,,Layoff,,,,2012-05-07 00:00:00,,,922140,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-
US Foods,,,,,N,See WARN,Western Kentucky,See WARN,,See WARN,N,,,,,,WARN,,,Layoff,,,,2012-05-03 00:00:00,,,424410,"1350 North 10th Street             Paducah, KY 42001",,,148
Baker Hughes Incorporated,,,,,N,,EKCEP,2012-06-29 00:00:00,,See WARN,,,,,,,WARN,,,Closure,,,,2012-05-01 00:00:00,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,06/19/2012 - 07/03/2012,,See WARN,,,,,,,WARN,,,See WARN,,,,2012-04-22 00:00:00,,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +
AAR Precision Systems,,,,,N,,Lincoln Trail,2012-06-19 00:00:00,,See WARN,,,,,,,WARN,,,Closure,,,,2012-04-20 00:00:00,,,333500,"748 Main Street                           Lebanon, KY 40033",,,61
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,N,,Green River,06/19/2012 - 07/03/2012,,See WARN,No,,,,,,WARN,,,Closure,,,,2012-04-20 00:00:00,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196
Sapphire Coal Company -                             Advantage Mine Site,,,,,N,,EKCEP,2012-06-16 00:00:00,,See WARN,,,,,,,WARN,,,Closure,,,,2012-04-18 00:00:00,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163
"PPG Industries, Inc.",,,,,N,dba Porter Paint; layoff will span 8 months.,Greater Louisville,2012-06-29 00:00:00,,See WARN,,,,,,,WARN,,,Closure,,,,2012-04-16 00:00:00,,,424950,"400 South 13th Street                Louisville, KY 40203",,,52
Light House Home Products,,,,,Y,Possible recall in 6 months.,Bluegrass,03/30/2012 - 04/27/2012,,See WARN,,,,,,,WARN,,,Layoff,,,,2012-04-12 00:00:00,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99
Multi Packaging Solutions,,,,,Y,,Greater Louisville,2012-06-08 00:00:00,,See WARN,,,,,,,WARN,,,Closure,,,,2012-04-09 00:00:00,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,,83
"Xerox Commerical Services, LLC",,,,,N,Amended WARN Notice,EKCEP,2012-06-04 00:00:00,,See WARN,N,,,,,,WARN,,,Layoff,,,,2012-04-02 00:00:00,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140
Tru Seal Technologies,,,,,Y,Closure due to natural disaster.,EKCEP,2012-05-01 00:00:00,,,,,,,,,WARN,,,Closure,,,,2012-03-26 00:00:00,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217
Oxford Resource Partners,,,,,N,,Western Kentucky,2012-04-05 00:00:00,,See WARN,N/A,,,,,,WARN,,,Layoff,,,,2012-03-22 00:00:00,,,212111,See WARN,,,121
UPS SCS Hebron Building K Facility,,,,,N,Amended WARN Notice,Northern Kentucky,2012-03-14 00:00:00,,See WARN,N,,,,,,WARN,,,Closure,,,,2012-02-29 00:00:00,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,109
"QuadGraphics, Incorporated",,,,,N,Amended WARN Notice,BRADD,2012-04-20 00:00:00,,,N,,,,,,WARN,,,Layoff,,,,2012-02-21 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,,115
"Sykes Enterprises, Incorporated",,,,,N,Amended WARN Notice,Greater Louisville,2012-04-30 00:00:00,,See WARN,N,,,,,,WARN,,,Closure,,,,2012-02-21 00:00:00,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113
Tru Seal Technologies,,,,,Y,,EKCEP,2012-05-07 00:00:00,,,,,,,,,WARN,,,Closure,,,,2012-02-17 00:00:00,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217
Xinergy Corporation - Straight Creek Mine Facility,,,,,,Amended WARN Notice,EKCEP,2012-02-16 00:00:00,,See WARN,N,,,,,,WARN,,,Layoff,,,,2012-02-17 00:00:00,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,N,Supplemental WARN notice,Northern Kentucky,2012-07-23 00:00:00,,See WARN,N/A,,,,,,WARN,,,Layoff,,,,2012-02-15 00:00:00,,,333922,"2285 Litton Lane                          Hebron, KY",,,177 +/-
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,2012-04-03 00:00:00,,See WARN,N/A,,,,,,WARN,,,Layoff,,,,2012-02-03 00:00:00,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30
American Woodmark Corporation,,,,,N,Amended WARN; WARN never distributed,EKCEP,2012-04-30 00:00:00,,Production workers,,,,,,,WARN,,,Closure,,,,2012-02-03 00:00:00,,,337110,"101 Woodmark Way  Chavies, KY 41727",,,157
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,N,,EKCEP,2012-04-03 00:00:00,,See WARN,,,,,,,WARN,,,Layoff,,,,2012-02-03 00:00:00,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52
CSC,,,,,N,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,03/22/2012 +/-,,Unknown,,,,,,,WARN,,,Layoff,,,,2012-01-23 00:00:00,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?
UPS SCS Hebron Building K Facility,,,,,N,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,See WARN,,,,,,,WARN,,,Closure,,,,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542
Clarcor Air Filtration Products,,,,,N,,Cumberlands,03/12/2012 - 03/19/2012,,See WARN,,,,,,,WARN,,,Closure,,,,2012-01-09 00:00:00,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,Northern Kentucky,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,,Gallatin,,WARN ,,,Closure,,,,2013-12-20 00:00:00,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,67
Unilever                      Owensboro Plant,,,,,,,Green River,2014-03-01 00:00:00,,,N,,,,Daviess,,WARN,,,Layoff,,,,2013-12-20 00:00:00,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113
United State Enrichment Corporation (USEC),,,,,Y,,Western Kentucky,14th - 28th of February 2014,,Unknown,Y,,,,Ballard,,WARN,,,Layoff,,,,2013-12-17 00:00:00,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,110
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y,Amended WARN,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,,Hancock,,WARN,,,Layoff,,,,2013-12-17 00:00:00,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,N,Amended WARN ,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,,Daviess/ Hancock,,WARN,,,Layoff,,,,2013-12-17 00:00:00,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,2013-12-06 00:00:00,,,N,,,,Nicholas,,"News, WARN",,,Closure,,,,2013-12-11 00:00:00,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,
Big Rivers Electric Corporation,,,,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,,Henderson,,WARN,,,Layoff,,,,2013-12-05 00:00:00,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188
United State Enrichment Corporation (USEC),,,,,Y,,Western Kentucky,01/21/2014 - 01/31/2014,,,Y,,,,Ballard,,WARN,,,Layoff,,,,2013-11-20 00:00:00,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40
"DynCorp International, LLC ""DI""",,,,,N,,Western Kentucky,2013-12-13 00:00:00,,See WARN,N,,,,Christian,,WARN,,,Layoff,,,,2013-11-12 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,
"Pacific Pulmonary Services ""PPS""",,,,,N,,Bluegrass,2014-01-03 00:00:00,,See WARN,,,,,Fayette,,WARN,,,Layoff,,,,2013-11-06 00:00:00,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Y,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,N,,,,Henderson,,WARN,,,Layoff,,,,2013-11-04 00:00:00,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,N,,Greater Louisville,2013-12-22 00:00:00,,See WARN,N,,,,Jefferson,,WARN,,,Layoff,,,,2013-10-25 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",,,55
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,Greater Louisville,2013-12-23 00:00:00,,See WARN,N,,,,Jefferson,,WARN,,,Closure/Layoff,,,,2013-10-24 00:00:00,,,621511,"600 Executive Park         Louisville, KY 40207",,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,Bluegrass,2013-12-23 00:00:00,,See WARN,N,,,,Fayette,,WARN,,,Closure/Layoff,,,,2013-10-24 00:00:00,,,621511,"166 Prosperous Place       Lexington, KY 40509",,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y,Amended WARN,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,N,,,,Hancock,,WARN,,,Layoff,,,,2013-10-21 00:00:00,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,686
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Y,Amended WARN,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,N,,,,Daviess,,WARN,,,Layoff,,,,2013-10-21 00:00:00,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27
McCoy Elkhorn Coal Corporation,,,,,,,EKCEP,2013-10-16 00:00:00,,See WARN,,,,,Pike,,WARN,,,Layoff,,,,2013-10-16 00:00:00,,,212112,"1148 Long Fork Road       Kimper, KY 41539",,,
Discover Home Loans,,,,,,,Greater Louisville,2013-12-12 00:00:00,,See WARN,N,,,,Jefferson,,WARN,,,Layoff,,,,2013-10-15 00:00:00,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,142
Bledsoe Coal Corporation,,,,,N,,EKCEP,2013-12-16 00:00:00,,See WARN,N,,,,Harlan/Leslie,,WARN,,,Closure,,,,2013-10-15 00:00:00,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,
"Motorola Solutions, Inc.",,,,,N,Amended WARN,Greater Louisville,Decemeber of 2013,,See WARN,,,,,Jefferson,,WARN ,,,Closure,,,,2013-10-08 00:00:00,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,42
GECOM Corporation,,,,,,,Bluegrass,2014-03-31 00:00:00,,See WARN,N,,,,Franklin,,WARN ,,,Layoff,,,,2013-10-02 00:00:00,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,Western Kentucky,11/29/2013 - 12/12/2013,,See WARN,N,,,,Hopkins,,WARN ,,,Closure,,,,2013-09-30 00:00:00,,,424430,"234 N Scott Street          Madisonville, KY 42431",,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,EKCEP,2013-12-02 00:00:00,,See WARN,,,,,Martin,,WARN ,,,Closure,,,,2013-09-27 00:00:00,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125
Marion Adjustment Center,,,,,,Amended WARN,Lincoln Trail,08/31/2013 - 10/31/2013,,See WARN,N,,,,Marion,,WARN ,,,Closure,,,,2013-08-30 00:00:00,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117
"Corizon, Inc.",,,,,,,Greater Louisville,2013-09-30 00:00:00,,See WARN,N,,,,Jefferson,,WARN ,,,Layoff,,,,2013-08-26 00:00:00,,,561210,See WARN ,,,94
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,N,Amended WARN,EKCEP,See WARN ,,See WARN,N,,,,Breathitt,,WARN ,,,Closure,,,,2013-08-23 00:00:00,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Y,,Green River,2013-10-18 00:00:00,,See WARN,N,,,,Daviess,,WARN ,,,Layoff,,,,2013-08-16 00:00:00,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y,,Green River,2013-10-18 00:00:00,,See WARN,N,,,,Hancock,,WARN ,,,Layoff,,,,2013-08-16 00:00:00,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,679
"Aramark Healthcare Support Services, LLC",,,,,N,,Greater Louisville,2013-10-17 00:00:00,,See WARN,N,,,,Jefferson,,WARN,,,Closure,,,,2013-08-15 00:00:00,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,241
United State Enrichment Corporation (USEC),,,,,Y,,Western Kentucky,14th - 25th of October 2013,,Unknown,Y,,,,Ballard,,WARN ,,,Layoff,,,,2013-08-09 00:00:00,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,100
"JCIM US, LLC",,,,,Y,Amended WARN,Greater Louisville,2013-08-13 00:00:00,,See WARN,Y,,,,Jefferson,,WARN,,,Closure,,,,2013-07-31 00:00:00,,,326199,"8161 National Turnpike       Louisville, KY 40214",,,20
"Motorola Solutions, Inc.",,,,,N,Amended WARN,Greater Louisville,09/27/2013 - 12/27/2013,,Unknown,,,,,Jefferson,,WARN,,,Closure,,,,2013-07-30 00:00:00,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,42
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N,Amended WARN,Greater Louisville,August or September of 2013,,Unknown,N,,,,Shelby,,WARN,,,Closure,,,,2013-07-24 00:00:00,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89
"Lightyear Network Solutions, LLC",,,,,,,Greater Louisville,2013-09-13 00:00:00,,Unknown,N,,,,Jefferson,,WARN,,,Closure,,,,2013-07-11 00:00:00,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,75
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,N,Amended WARN,Bluegrass,08/08/2013 - 12/31/2013,,See WARN,N,,,,Fayette,,WARN,,,Closure,,,,2013-07-08 00:00:00,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145
Marion Adjustment Center,,,,,N,Redacted WARN,Lincoln Trail,2013-08-31 00:00:00,,See WARN,N,,,,Marion,,WARN,,,Closure,,,,2013-07-02 00:00:00,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167
"Motorola Solutions, Inc.",,,,,N,Amended WARN,Greater Louisville,08/23/2013 - 10/25/2013,,Unknown,N,,,,Jefferson,,WARN,,,Closure,,,,2013-07-02 00:00:00,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,56
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Greater Louisville,14-day period following 08/06/2013,,See WARN,N,,,,Shelby,,WARN,,,Closure,,,,2013-06-07 00:00:00,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89
United State Enrichment Corporation (USEC),,,,,Y,,Western Kentucky,08/05/2013 - 08/13/2013,,Unknown,N,,,,Ballard,,WARN,,,Layoff,,,,2013-05-31 00:00:00,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,160
"Motorola Solutions, Inc.            ",,,,,N,"DBA, Motorola Mobility, Inc.",Greater Louisville,2013-07-26 00:00:00,,Unknown,N,,,,Jefferson,,WARN,,,Closure,,,,2013-05-21 00:00:00,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,56
"Motorola Solutions, Inc. ",,,,,N,AMENDED,Northern Kentucky,2013-06-30 00:00:00,,Unknown,N,,,,Boone,,WARN,,,Closure,,,,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,60
"LATA Environmental Services of Kentucky, LLC",,,,,Y,See WARN,Western Kentucky,07/03/2013 - 07/02/2014,,See WARN,N,,,,Ballard,,WARN,,,Layoff,,,,2013-05-07 00:00:00,,,334512,See WARN ,,,145
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,N,See WARN,Bluegrass,07/05/2013 - 12/31/2013,,See WARN,N,,,,Fayette,,WARN,,,Closure,,,,2013-05-06 00:00:00,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145
"JCIM US, LLC",,,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,02/04/2013 - 07/05/2013,,See WARN,Y,,,,Jefferson,,WARN,,,Closure,,,,2013-05-06 00:00:00,,,326199,"8161 National Turnpike       Louisville, KY 40214",,,347
"Motorola Solutions, Inc.          Repair and Order Management",,,,,N,,Northern Kentucky,2013-06-30 00:00:00,,Unknown,N,,,,Boone,,WARN,,,Closure,,,,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,50
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,08/06/2013 - 08/20/2013,,See WARN,N,,,,Hancock,,WARN,,,Layoff,,,,2013-04-16 00:00:00,,,331313,"1627 State Road 3543           Hawesville, KY 42348",,,693
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Y,,Green River,08/06/2013 - 08/20/2013,,See WARN,N,,,,Daviess,,WARN,,,Layoff,,,,2013-04-16 00:00:00,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,Cumberlands,2013-06-14 00:00:00,,See WARN,N,,,,Laurel,,WARN,,,Layoff,,,,2013-04-15 00:00:00,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124
GECOM Corporation,,,,,N,,Bluegrass,07/01/2013 - 09/01/2013,,Unknown,N,,,,Franklin,,WARN,,,Layoff,,,,2013-04-11 00:00:00,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85
"Gannett Driect Marketing Services, Inc.",,,,,N,,Greater Louisville,2013-06-12 00:00:00,,See WARN,N,,,,Jefferson,,WARN,,,Closure,,,,2013-04-09 00:00:00,,,541613,"340 Robards Court                 Louisville, KY 40218",,,59
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,N,See WARN,Bluegrass,2013-06-10 00:00:00,,Unknown,N,,,,Fayette,,WARN,,,Layoff,,,,2013-04-08 00:00:00,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,93
"Serco, Inc.",,,,,N,,Cumberlands,Unknown,,Unknown,N,,,,Whitley,,WARN,,,Layoff,,,,2013-03-06 00:00:00,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250
Joy Global,,,,,,,Bluegrass,50/01/2013 - 10/25/2013,,See WARN,N,,,,Bourbon,,WARN,,,Closure,,,,2013-03-01 00:00:00,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,N,,Lincoln Trail,2013-04-30 00:00:00,,See WARN,N,,,,Hardin,,WARN,,,Closure,,,,2013-02-28 00:00:00,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58
"Fetter Printing Company, Fettergroup",,,,,N,See WARN,Greater Louisville,05/03/2013 - 06/15/2013,,See WARN,N,,,,Jefferson,,WARN,,,Closure,,,,2013-02-28 00:00:00,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,54
