Trade,County/Counties,Affected Occupations,Company Contact,Closure/Layoff,Congressional ,NAICS/SIC,Region,Notice Link,Employees,Company Address,Comments,Closure or Layoff?,Source,Projected Dates,SIC,NAFTA/Trade,Affected Occupation,County,NAICS,Projected Date,County: Local  Name,Company Name,Notice URL,Local Area,Industry,Workforce Area,NAICS Code,NEG,Location,Union,Date Received
N/A,,See WARN,,Layoff,,,,,121,See WARN,,,WARN,2012-04-05 00:00:00,,,,,212111,,,Oxford Resource Partners,,,,Western Kentucky,,,,N,2012-03-22 00:00:00
N,,See WARN,,Closure,,,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,WARN,2012-03-14 00:00:00,,,,,"493110, 541614",,,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,,,N,2012-02-29 00:00:00
N,,,,Layoff,,,,,115,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,WARN,2012-04-20 00:00:00,,,,,,,,"QuadGraphics, Incorporated",,,,BRADD,,,,N,2012-02-21 00:00:00
N,,See WARN,,Closure,,,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,WARN,2012-04-30 00:00:00,,,,,561422,,,"Sykes Enterprises, Incorporated",,,,Greater Louisville,,,,N,2012-02-21 00:00:00
,,,,Closure,,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,2012-05-07 00:00:00,,,,,332321,,,Tru Seal Technologies,,,,EKCEP,,,,Y,2012-02-17 00:00:00
N,,See WARN,,Layoff,,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,WARN,2012-02-16 00:00:00,,,,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,,,,,2012-02-17 00:00:00
N/A,,See WARN,,Layoff,,,,,177 +/-,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,WARN,2012-07-23 00:00:00,,,,,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Northern Kentucky,,,,N,2012-02-15 00:00:00
N/A,,See WARN,,Layoff,,,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,2012-04-03 00:00:00,,,,,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,EKCEP,,,,N,2012-02-03 00:00:00
,,Production workers,,Closure,,,,,157,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,WARN,2012-04-30 00:00:00,,,,,337110,,,American Woodmark Corporation,,,,EKCEP,,,,N,2012-02-03 00:00:00
,,See WARN,,Layoff,,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,2012-04-03 00:00:00,,,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,,,,N,2012-02-03 00:00:00
,,Unknown,,Layoff,,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,WARN,03/22/2012 +/-,,,,,561320,,,CSC,,,,Cumberlands,,,,N,2012-01-23 00:00:00
,,See WARN,,Closure,,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,03/19/2012 - 04/01/2012 ,,,,,,,,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,,,N,2012-01-18 00:00:00
,,See WARN,,Closure,,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,03/12/2012 - 03/19/2012,,,,,333999,,,Clarcor Air Filtration Products,,,,Cumberlands,,,,N,2012-01-09 00:00:00
N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,,,,67,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,2014-02-25 00:00:00,,,,Gallatin,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,,,,,2013-12-20 00:00:00
N,,,,Layoff,,,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,2014-03-01 00:00:00,,,,Daviess,311412,,,Unilever                      Owensboro Plant,,,,Green River,,,,,2013-12-20 00:00:00
Y,,Unknown,,Layoff,,,,,110,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,14th - 28th of February 2014,,,,Ballard,325199,,,United State Enrichment Corporation (USEC),,,,Western Kentucky,,,,Y,2013-12-17 00:00:00
N,,,,Layoff,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Hancock,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,,,Y,2013-12-17 00:00:00
N,,,,Layoff,,,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Daviess/ Hancock,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,,,,N,2013-12-17 00:00:00
N,,,,Closure,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",2013-12-06 00:00:00,,,,Nicholas,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,,,,,2013-12-11 00:00:00
N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,,,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,2014-02-01 00:00:00,,,,Henderson,221121,,,Big Rivers Electric Corporation,,,,Green River,,,,Y,2013-12-05 00:00:00
Y,,,,Layoff,,,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,01/21/2014 - 01/31/2014,,,,Ballard,325199,,,United State Enrichment Corporation (USEC),,,,Western Kentucky,,,,Y,2013-11-20 00:00:00
N,,See WARN,,Layoff,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,2013-12-13 00:00:00,,,,Christian,,,,"DynCorp International, LLC ""DI""",,,,Western Kentucky,,,,N,2013-11-12 00:00:00
,,See WARN,,Layoff,,,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,2014-01-03 00:00:00,,,,Fayette,561422,,,"Pacific Pulmonary Services ""PPS""",,,,Bluegrass,,,,N,2013-11-06 00:00:00
N,,See WARN,,Layoff,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Henderson,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,,,,Y,2013-11-04 00:00:00
N,,See WARN,,Layoff,,,,,55,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,2013-12-22 00:00:00,,,,Jefferson,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,,,,N,2013-10-25 00:00:00
N,,See WARN,,Closure/Layoff,,,,,,"600 Executive Park         Louisville, KY 40207",,,WARN,2013-12-23 00:00:00,,,,Jefferson,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,,,,N,2013-10-24 00:00:00
N,,See WARN,,Closure/Layoff,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,2013-12-23 00:00:00,,,,Fayette,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,,,,N,2013-10-24 00:00:00
N,,See WARN,,Layoff,,,,,686,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Hancock,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,,,Y,2013-10-21 00:00:00
N,,See WARN,,Layoff,,,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Daviess,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,,,Y,2013-10-21 00:00:00
,,See WARN,,Layoff,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,2013-10-16 00:00:00,,,,Pike,212112,,,McCoy Elkhorn Coal Corporation,,,,EKCEP,,,,,2013-10-16 00:00:00
N,,See WARN,,Layoff,,,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,2013-12-12 00:00:00,,,,Jefferson,522310,,,Discover Home Loans,,,,Greater Louisville,,,,,2013-10-15 00:00:00
N,,See WARN,,Closure,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,2013-12-16 00:00:00,,,,Harlan/Leslie,212112,,,Bledsoe Coal Corporation,,,,EKCEP,,,,N,2013-10-15 00:00:00
,,See WARN,,Closure,,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,WARN ,Decemeber of 2013,,,,Jefferson,811211,,,"Motorola Solutions, Inc.",,,,Greater Louisville,,,,N,2013-10-08 00:00:00
N,,See WARN,,Layoff,,,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,2014-03-31 00:00:00,,,,Franklin,336370,,,GECOM Corporation,,,,Bluegrass,,,,,2013-10-02 00:00:00
N,,See WARN,,Closure,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,11/29/2013 - 12/12/2013,,,,Hopkins,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,,,,,2013-09-30 00:00:00
,,See WARN,,Closure,,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,2013-12-02 00:00:00,,,,Martin,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,,,,,2013-09-27 00:00:00
N,,See WARN,,Closure,,,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,WARN ,08/31/2013 - 10/31/2013,,,,Marion,624310,,,Marion Adjustment Center,,,,Lincoln Trail,,,,,2013-08-30 00:00:00
N,,See WARN,,Layoff,,,,,94,See WARN ,,,WARN ,2013-09-30 00:00:00,,,,Jefferson,561210,,,"Corizon, Inc.",,,,Greater Louisville,,,,,2013-08-26 00:00:00
N,,See WARN,,Closure,,,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,WARN ,See WARN ,,,,Breathitt,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,EKCEP,,,,N,2013-08-23 00:00:00
N,,See WARN,,Layoff,,,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,2013-10-18 00:00:00,,,,Daviess,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,,,Y,2013-08-16 00:00:00
N,,See WARN,,Layoff,,,,,679,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,2013-10-18 00:00:00,,,,Hancock,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,,,Y,2013-08-16 00:00:00
N,,See WARN,,Closure,,,,,241,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,2013-10-17 00:00:00,,,,Jefferson,722310,,,"Aramark Healthcare Support Services, LLC",,,,Greater Louisville,,,,N,2013-08-15 00:00:00
Y,,Unknown,,Layoff,,,,,100,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,14th - 25th of October 2013,,,,Ballard,325199,,,United State Enrichment Corporation (USEC),,,,Western Kentucky,,,,Y,2013-08-09 00:00:00
Y,,See WARN,,Closure,,,,,20,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,WARN,2013-08-13 00:00:00,,,,Jefferson,326199,,,"JCIM US, LLC",,,,Greater Louisville,,,,Y,2013-07-31 00:00:00
,,Unknown,,Closure,,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,WARN,09/27/2013 - 12/27/2013,,,,Jefferson,811211,,,"Motorola Solutions, Inc.",,,,Greater Louisville,,,,N,2013-07-30 00:00:00
N,,Unknown,,Closure,,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,WARN,August or September of 2013,,,,Shelby,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,,,N,2013-07-24 00:00:00
N,,Unknown,,Closure,,,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,2013-09-13 00:00:00,,,,Jefferson,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,,,Greater Louisville,,,,,2013-07-11 00:00:00
N,,See WARN,,Closure,,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,WARN,08/08/2013 - 12/31/2013,,,,Fayette,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,,,,N,2013-07-08 00:00:00
N,,See WARN,,Closure,,,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,WARN,2013-08-31 00:00:00,,,,Marion,624310,,,Marion Adjustment Center,,,,Lincoln Trail,,,,N,2013-07-02 00:00:00
N,,Unknown,,Closure,,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,WARN,08/23/2013 - 10/25/2013,,,,Jefferson,811211,,,"Motorola Solutions, Inc.",,,,Greater Louisville,,,,N,2013-07-02 00:00:00
N,,See WARN,,Closure,,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,14-day period following 08/06/2013,,,,Shelby,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,,,,2013-06-07 00:00:00
N,,Unknown,,Layoff,,,,,160,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,08/05/2013 - 08/13/2013,,,,Ballard,325199,,,United State Enrichment Corporation (USEC),,,,Western Kentucky,,,,Y,2013-05-31 00:00:00
N,,Unknown,,Closure,,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,WARN,2013-07-26 00:00:00,,,,Jefferson,811211,,,"Motorola Solutions, Inc.            ",,,,Greater Louisville,,,,N,2013-05-21 00:00:00
N,,Unknown,,Closure,,,,,60,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,WARN,2013-06-30 00:00:00,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",,,,Northern Kentucky,,,,N,2013-05-21 00:00:00
N,,See WARN,,Layoff,,,,,145,See WARN ,See WARN,,WARN,07/03/2013 - 07/02/2014,,,,Ballard,334512,,,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,,,,Y,2013-05-07 00:00:00
N,,See WARN,,Closure,,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,WARN,07/05/2013 - 12/31/2013,,,,Fayette,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,,,,N,2013-05-06 00:00:00
Y,,See WARN,,Closure,,,,,347,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,02/04/2013 - 07/05/2013,,,,Jefferson,326199,,,"JCIM US, LLC",,,,Greater Louisville,,,,Y,2013-05-06 00:00:00
N,,Unknown,,Closure,,,,,50,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,2013-06-30 00:00:00,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Northern Kentucky,,,,N,2013-04-25 00:00:00
N,,See WARN,,Layoff,,,,,693,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,08/06/2013 - 08/20/2013,,,,Hancock,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,,,Y,2013-04-16 00:00:00
N,,See WARN,,Layoff,,,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,08/06/2013 - 08/20/2013,,,,Daviess,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,,,Y,2013-04-16 00:00:00
N,,See WARN,,Layoff,,,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,2013-06-14 00:00:00,,,,Laurel,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,,,,,2013-04-15 00:00:00
N,,Unknown,,Layoff,,,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,07/01/2013 - 09/01/2013,,,,Franklin,336370,,,GECOM Corporation,,,,Bluegrass,,,,N,2013-04-11 00:00:00
N,,See WARN,,Closure,,,,,59,"340 Robards Court                 Louisville, KY 40218",,,WARN,2013-06-12 00:00:00,,,,Jefferson,541613,,,"Gannett Driect Marketing Services, Inc.",,,,Greater Louisville,,,,N,2013-04-09 00:00:00
N,,Unknown,,Layoff,,,,,93,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,WARN,2013-06-10 00:00:00,,,,Fayette,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Bluegrass,,,,N,2013-04-08 00:00:00
N,,Unknown,,Layoff,,,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,Unknown,,,,Whitley,332992,,,"Serco, Inc.",,,,Cumberlands,,,,N,2013-03-06 00:00:00
N,,See WARN,,Closure,,,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,50/01/2013 - 10/25/2013,,,,Bourbon,333131,,,Joy Global,,,,Bluegrass,,,,,2013-03-01 00:00:00
N,,See WARN,,Closure,,,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,2013-04-30 00:00:00,,,,Hardin,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Lincoln Trail,,,,N,2013-02-28 00:00:00
N,,See WARN,,Closure,,,,,54,"700 Locust Lane                      Louisville, KY 40217",See WARN,,WARN,05/03/2013 - 06/15/2013,,,,Jefferson,"551112, 323110",,,"Fetter Printing Company, Fettergroup",,,,Greater Louisville,,,,N,2013-02-28 00:00:00
N,,See WARN,,Closure,,,,,347,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,02/04/2013 - 05/05/2013,,,,Jefferson,326199,,,"JCIM US, LLC",,,,Greater Louisville,,,,N,2013-02-19 00:00:00
N,,See WARN,,Closure,,,,,54,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,2013-04-01 00:00:00,,,,Warren,621610,,,Conifer Health Solutions,,,,Barren River,,,,N,2013-01-30 00:00:00
N,,See WARN,,Closure,,,,,70,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,WARN,2013-03-31 00:00:00,,,,Hopkins,624190,,,Community Alternatives KY Madisonville,,,,Western Kentucky,,,,N,2013-01-22 00:00:00
N,,See WARN,,Closure,,,,,2,See WARN ,WARN never distributed,,WARN,2013-03-22 00:00:00,,,,,,,,The Boeing Company,,,,Statewide,,,,N,2013-01-18 00:00:00
N,,See WARN,,Closure,,,,,363,See WARN ,,,WARN,2013-04-15 00:00:00,,,,,493110,,,"Gap, Inc.",,,,Northern Kentucky,,,,N,2013-01-16 00:00:00
?,,See WARN,,Closure,,,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,On or around 03/08/2013,,,,,332618,,,"Leggett & Platt, Incorporated",,,,Green River,,,,N,2013-01-08 00:00:00
N,,See WARN,,Closure,,,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,03/05/2013 or within the 2-week period afterward,,,,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,,,,N,2013-01-07 00:00:00
N,,See WARN,,Closure,,,,,49,See WARN ,,,WARN,2013-03-04 00:00:00,,,,,561110,,,The Boeing Company,,,,Statewide,,,,N,2013-01-04 00:00:00
No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,,,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,2014-03-18 00:00:00,,,,Jefferson,561422,,,Time Warner Cable (TWC),,,,Greater Louisville,,,,No,2014-01-21 00:00:00
No,,Office Administration and Support,,Closure,,,,,49,,,,WARN,2014-03-04 00:00:00,,,,Statewide,561110,,,Boeing,,,,Statewide,,,,No,2014-01-04 00:00:00
No,,"Underground Mining, Utility ",,Closure,,,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,,,,,Breathitt,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,,,,No,2014-01-07 00:00:00
No,,Customer Electronics Repair and Maintenance,,Closure,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,2014-03-28 00:00:00,,,,Jefferson,811211,,,"Motorola Solutions, Inc.",,,,Greater Louisville,,,,No,2014-01-09 00:00:00
No,,Store Merchandising,,Layoff,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,2014-02-03 00:00:00,,,,Statewide,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,,,No,2014-02-11 00:00:00
Yes,,Basic Organic Chemical Manufacturing,,Layoff,,,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,2014-04-11 00:00:00,,,,Ballard,325199,,,United States Enrichment Corporation (USEC),,,,Western Kentucky,,,,Yes,2014-02-20 00:00:00
Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,2014-04-18 00:00:00,,,,Lincoln,336340,,,"Brake Parts, Inc., LLC.",,,,Bluegrass,,,,No,2014-02-27 00:00:00
?,,Call Center Inbound/Outbound,,Layoff,,,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,2014-05-09 00:00:00,,,,Laurel,541611,,,"General Dynamics Information Technology, Inc.",,,,Cumberlands,,,,No,2014-03-07 00:00:00
No,,Manufacturing and Production Operations,,Closure,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,2041-06-04 00:00:00,,,,Shelby,322230,,,Cenveo,,,,Greater Louisville,,,,No,2014-04-04 00:00:00
Yes,,Cut and Sew Apparel Manufacturing,,Closure,,,,,601,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,2014-06-08 00:00:00,,,,Russell,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cumberlands,,,,No,2014-04-04 00:00:00
?,,Electric Bulk Power Transmission and Control,,Layoff,,,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,2014-05-01 00:00:00,,,,Hancock,221121,,,Big Rivers Electric Corp. Coleman Station,,,,Green River,,,,Yes,2014-04-07 00:00:00
Yes,,Basic Organic Chemical Manufacturing,,Layoff,,,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,2014-06-27 00:00:00,,,,Ballard,325199,,,United States Enrichment Corporation (USEC),,,,Western Kentucky,,,,Yes,2014-04-29 00:00:00
No,,Call Center Inbound/Outbound,,Closure,,,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,2014-07-31 00:00:00,,,,Hardin,561422,,,"Nielsen Company (US), LLC",,,,Lincoln Trail,,,,No,2014-05-06 00:00:00
?,,Pharmacuetical Packaging and Manufacturing ,,Closure,,,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,07/29/2014 thru 09/30/2014,,,,Barren,325412,,,"Aphena Pharma Solutions, LLC",,,,Barren River,,,,No,2014-05-29 00:00:00
?,,Manufacturing of Optical Systems,,Closure,,,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,Beginning 07/28/2014,,,,Boone,333314,,,"Carl Zeiss Vision, Inc.",,,,Northern Kentucky,,,,No,2014-05-29 00:00:00
Yes,,Manufacturing of electirc motors,,Closure,,,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,Beginning 08/22/2014,,,,Clark / Montgomery,336320,,,Regal Beloit,,,,Bluegrass,,,,Yes,2014-06-05 00:00:00
No,,Food Service Contractor,,Closure,,,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,2014-06-30 00:00:00,,,,Fayette,722310,,,"Sodexo, Inc.",,,,Bluegrass,,,,No,2014-06-09 00:00:00
No,,Coal mining support services,,Layoff,,,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,"On or shortly after August 18, 2014",,,,Harlan,213113,,,"Harlan-Cumberland Coal Company, LLC",,,,EKCEP,,,,No,2014-06-19 00:00:00
No,,Military Uniforms manufacturing,,See WARN,,,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,"Between June 30, 2014 and July 11, 2014",,,,Jackson,315210,,,BAE Systems,,,,EKCEP,,,,No,2014-06-26 00:00:00
?,,Surface mining,,Closure,,,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,"September 19, 2014, or within the 14-day period after that date",,,,Letcher,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,,,Yes,2014-07-22 00:00:00
No,,Mining equipment and supplies,,Layoff,,,,,73,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,2014-09-22 00:00:00,,,,Magoffin,423810,,,Joy Global - Salyersville Operations,,,,EKCEP,,,,No,2014-07-27 00:00:00
Yes,,Basic Organic Chemical Manufacturing,,Layoff,,,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,"September 29, 2014, through October 12, 2014",,,,Ballard,325199,,,United States Enrichment Corporation (USEC),,,,Western Kentucky,,,,Yes,2014-07-31 00:00:00
No,,Distribution center,,Closure,,,,,157,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,,Mason,541614,,,Federal - Mogul Corporation,,,,Tenco,,,,No,2014-07-31 00:00:00
