County: Local  Name,NEG,Projected Dates,NAICS Code,NAICS,Trade,Congressional ,Comments,NAICS/SIC,Company Name,Employees,County/Counties,Union,Company Address,Closure/Layoff,Projected Date,NAFTA/Trade,Affected Occupation,Notice URL,Industry,County,SIC,Affected Occupations,Notice Link,Closure or Layoff?,Company Contact,Date Received,Location,Region,Workforce Area,Source,Local Area
,,2012-09-15 00:00:00,,212111,,,SEE WARN,,Kentucky Fuel Corp. ,99,,N,See WARN,Closure,,,,,,,,See WARN,,,,2012-07-16 00:00:00,,,EKCEP,WARN,
,,2012-09-15 00:00:00,,425120,,,SEE WARN,,Lipari Foods - IK LLC,3,,N,"1600 Gressel Drive                      Delphos, OH",Closure,,,,,,,,See WARN,,,,2012-07-16 00:00:00,,,Statewide,WARN,
,,2012-07-20 00:00:00,,212111,,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,163,,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Closure,,,,,,,,See WARN,,,,2012-07-12 00:00:00,,,EKCEP,WARN,
,,08/20/2012 - 03/31/2013,,424210,,,SEE WARN,,"Xanodyne Pharmaceuticals, Inc. ",114,,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Layoff,,,,,,,,See WARN,,,,2012-07-10 00:00:00,,,Northern Kentucky,WARN,
,,08/20/2012 & 08/31/2012,,322221,,,SEE WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,,N,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,,,,,,See WARN,,,,2012-07-03 00:00:00,,,EKCEP,WARN,
,,2012-12-31 00:00:00,,322221,,,,,Intertape Polymer Corporation,55,,N,"2000 Enterprise Drive                Richmond, KY 40475",Closure,,,,,,,,See WARN,,,,2012-06-27 00:00:00,,,Bluegrass,WARN,
,,Mid August 2012 - 12/2013,,332111,,,Subsuduary of Emerson Elctric Company,,Emerson Power Transmission Solutions,161,,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,,,,,,,,See WARN,,,,2012-06-25 00:00:00,,,TENCO,WARN,
,,08/20/2012 - 12/31/2013,,213113,,,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,N,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,,,,,,,,See WARN,,,,2012-06-20 00:00:00,,,EKCEP,WARN,
,,08/20/2012 - 12/31/2013,,213113,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,N,"11100 HWY 7 South                Kite, Kentucky",Closure,,,,,,,,See WARN,,,,2012-06-20 00:00:00,,,EKCEP,WARN,
,,2012-08-20 00:00:00,,213113,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,N,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,,,,,,See WARN,,,,2012-06-20 00:00:00,,,EKCEP,WARN,
,,2012-08-20 00:00:00,,213113,,,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,,,,,,,,See WARN,,,,2012-06-20 00:00:00,,,EKCEP,WARN,
,,06/16/2012 - 07/13/2012,,212111,,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,,,,,,See WARN,,,,2012-06-15 00:00:00,,,EKCEP,WARN,
,,07/20/2012 - late 2013,,522320,,,,,First Data Technologies                                 First Data Merchant Service,344,,N,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,,,,,,,,See WARN,,,,2012-06-13 00:00:00,,,Greater Louisville,WARN,
,,2012-07-20 00:00:00,,333131,N/A,,,,Joy Global,37,,N,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,,,,,,,See WARN,,,,2012-06-11 00:00:00,,,Lincoln Trail,WARN,
,,08/07/2012  or within 14 days,,212111,N/A,,SEE WARN,,Alpha Natural Resources                              ,416,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,,,,,,,See WARN,,,,2012-06-08 00:00:00,,,EKCEP,WARN,
,,08/07/2012 or with 2 weeks,,212111,N/A,,SEE WARN,,Long Fork Coap Company,20,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,,,,,,,See WARN,,,,2012-06-08 00:00:00,,,EKCEP,WARN,
,,2012-06-20 00:00:00,,212111,,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,163,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,,,,,,See WARN,,,,2012-06-07 00:00:00,,,EKCEP,WARN,
,,06/08/2012 - 06/29/2012,,323110,,,SEE WARN,,Multi Packaging Solutions,4,,Y,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,,,,,See WARN,,,,2012-06-07 00:00:00,,,Greater Louisville,WARN,
,,08/04/2012 - 08/18/2012,,481112,Y,,SEE WARN,,ASTAR Air Cargo,238 +,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,,,,,,,See WARN,,,,2012-06-05 00:00:00,,,Northern Kentucky,WARN,
,,2012-06-04 00:00:00,,331221,,,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,,,,,,,See WARN,,,,2012-05-30 00:00:00,,,Greater Louisville,WARN,
,,05/18/2012 - 12/31/2012,,424910,,,SEE WARN,,Ferry-Morse Seed Company,,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,,,,,,Production Workers,,,,2012-05-30 00:00:00,,,Western Kentucky,WARN,
,,2012-06-30 00:00:00,,561210,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",179,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,,,,,,,See WARN,,,,2012-05-21 00:00:00,,,Lincoln Trail,WARN,
,,06/05/2012 - 07/15/2012,,425120,,,SEE WARN,,Lipari Foods,5,,N,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,,,,,,,See WARN,,,,2012-05-10 00:00:00,,,Statewide,WARN,
,,?,,424490,N/A,,SEE WARN,,Hostess Brands,26,,Y,"468 US 25 South                           London, KY 40741",Closure,,,,,,,,See WARN,,,,2012-05-08 00:00:00,,,Cumberlands,WARN,
,,07/01/2012 - 08/15/2012,,922140,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,N,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,,,,,,See WARN,,,,2012-05-07 00:00:00,,,EKCEP,WARN,
,,See WARN,,424410,N,,See WARN,,US Foods,148,,N,"1350 North 10th Street             Paducah, KY 42001",Layoff,,,,,,,,See WARN,,,,2012-05-03 00:00:00,,,Western Kentucky,WARN,
,,2012-06-29 00:00:00,,333132,,,,,Baker Hughes Incorporated,63,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,,,,,,See WARN,,,,2012-05-01 00:00:00,,,EKCEP,WARN,
,,06/19/2012 - 07/03/2012,,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,,,,,See WARN,,,,2012-04-22 00:00:00,,,Green River,WARN,
,,2012-06-19 00:00:00,,333500,,,,,AAR Precision Systems,61,,N,"748 Main Street                           Lebanon, KY 40033",Closure,,,,,,,,See WARN,,,,2012-04-20 00:00:00,,,Lincoln Trail,WARN,
,,06/19/2012 - 07/03/2012,,212111,No,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,,,,,,See WARN,,,,2012-04-20 00:00:00,,,Green River,WARN,
,,2012-06-16 00:00:00,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,,,,,,See WARN,,,,2012-04-18 00:00:00,,,EKCEP,WARN,
,,2012-06-29 00:00:00,,424950,,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",52,,N,"400 South 13th Street                Louisville, KY 40203",Closure,,,,,,,,See WARN,,,,2012-04-16 00:00:00,,,Greater Louisville,WARN,
,,03/30/2012 - 04/27/2012,,453998,,,Possible recall in 6 months.,,Light House Home Products,99,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,,,,,,See WARN,,,,2012-04-12 00:00:00,,,Bluegrass,WARN,
,,2012-06-08 00:00:00,,323110,,,,,Multi Packaging Solutions,83,,Y,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,,,,,See WARN,,,,2012-04-09 00:00:00,,,Greater Louisville,WARN,
,,2012-06-04 00:00:00,,423420,N,,Amended WARN Notice,,"Xerox Commerical Services, LLC",140,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,,,,,,See WARN,,,,2012-04-02 00:00:00,,,EKCEP,WARN,
,,2012-05-01 00:00:00,,444190,,,Closure due to natural disaster.,,Tru Seal Technologies,217,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,,,,,,,,2012-03-26 00:00:00,,,EKCEP,WARN,
,,2012-04-05 00:00:00,,212111,N/A,,,,Oxford Resource Partners,121,,N,See WARN,Layoff,,,,,,,,See WARN,,,,2012-03-22 00:00:00,,,Western Kentucky,WARN,
,,2012-03-14 00:00:00,,"493110, 541614",N,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,109,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,,,,,See WARN,,,,2012-02-29 00:00:00,,,Northern Kentucky,WARN,
,,2012-04-20 00:00:00,,,N,,Amended WARN Notice,,"QuadGraphics, Incorporated",115,,N,"300 Brown Road                           Franklin, KY 42134",Layoff,,,,,,,,,,,,2012-02-21 00:00:00,,,BRADD,WARN,
,,2012-04-30 00:00:00,,561422,N,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",113,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,,,,,,See WARN,,,,2012-02-21 00:00:00,,,Greater Louisville,WARN,
,,2012-05-07 00:00:00,,332321,,,,,Tru Seal Technologies,217,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,,,,,,,,2012-02-17 00:00:00,,,EKCEP,WARN,
,,2012-02-16 00:00:00,,213113,N,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,,,,,,See WARN,,,,2012-02-17 00:00:00,,,EKCEP,WARN,
,,2012-07-23 00:00:00,,333922,N/A,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,N,"2285 Litton Lane                          Hebron, KY",Layoff,,,,,,,,See WARN,,,,2012-02-15 00:00:00,,,Northern Kentucky,WARN,
,,2012-04-03 00:00:00,,212111,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,,,,,,See WARN,,,,2012-02-03 00:00:00,,,EKCEP,WARN,
,,2012-04-30 00:00:00,,337110,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,157,,N,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,,,,,Production workers,,,,2012-02-03 00:00:00,,,EKCEP,WARN,
,,2012-04-03 00:00:00,,212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,,,,,,See WARN,,,,2012-02-03 00:00:00,,,EKCEP,WARN,
,,03/22/2012 +/-,,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,?,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,,,,,,Unknown,,,,2012-01-23 00:00:00,,,Cumberlands,WARN,
,,03/19/2012 - 04/01/2012 ,,,,,,,UPS SCS Hebron Building K Facility,542,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,,,,,See WARN,,,,2012-01-18 00:00:00,,,Northern Kentucky,WARN,
,,03/12/2012 - 03/19/2012,,333999,,,,,Clarcor Air Filtration Products,71 +/-,,N,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,,,,,,See WARN,,,,2012-01-09 00:00:00,,,Cumberlands,WARN,
,,2014-02-25 00:00:00,,"423510, 423830, 331111",N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,,,Northern Kentucky,WARN ,
,,2014-03-01 00:00:00,,311412,N,,,,Unilever                      Owensboro Plant,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,,,,Daviess,,,,,,2013-12-20 00:00:00,,,Green River,WARN,
,,14th - 28th of February 2014,,325199,Y,,,,United State Enrichment Corporation (USEC),110,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,,Ballard,,Unknown,,,,2013-12-17 00:00:00,,,Western Kentucky,WARN,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,N,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,,Hancock,,,,,,2013-12-17 00:00:00,,,Green River,WARN,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,N,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,,,,Daviess/ Hancock,,,,,,2013-12-17 00:00:00,,,Green River,WARN,
,,2013-12-06 00:00:00,,621910,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,,,,Nicholas,,,,,,2013-12-11 00:00:00,,,Bluegrass,"News, WARN",
,,2014-02-01 00:00:00,,221121,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,188,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,,,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2013-12-05 00:00:00,,,Green River,WARN,
,,01/21/2014 - 01/31/2014,,325199,Y,,,,United State Enrichment Corporation (USEC),40,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,,,,Ballard,,,,,,2013-11-20 00:00:00,,,Western Kentucky,WARN,
,,2013-12-13 00:00:00,,,N,,,,"DynCorp International, LLC ""DI""",,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,,,,Christian,,See WARN,,,,2013-11-12 00:00:00,,,Western Kentucky,WARN,
,,2014-01-03 00:00:00,,561422,,,,,"Pacific Pulmonary Services ""PPS""",101,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,,,,Fayette,,See WARN,,,,2013-11-06 00:00:00,,,Bluegrass,WARN,
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,,,,Henderson,,See WARN,,,,2013-11-04 00:00:00,,,Green River,WARN,
,,2013-12-22 00:00:00,,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,N,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,,,,Jefferson,,See WARN,,,,2013-10-25 00:00:00,,,Greater Louisville,WARN,
,,2013-12-23 00:00:00,,621511,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,,,,Jefferson,,See WARN,,,,2013-10-24 00:00:00,,,Greater Louisville,WARN,
,,2013-12-23 00:00:00,,621511,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,,,,Fayette,,See WARN,,,,2013-10-24 00:00:00,,,Bluegrass,WARN,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,N,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,,Hancock,,See WARN,,,,2013-10-21 00:00:00,,,Green River,WARN,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,N,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",27,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,,,Daviess,,See WARN,,,,2013-10-21 00:00:00,,,Green River,WARN,
,,2013-10-16 00:00:00,,212112,,,,,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,,,,Pike,,See WARN,,,,2013-10-16 00:00:00,,,EKCEP,WARN,
,,2013-12-12 00:00:00,,522310,N,,,,Discover Home Loans,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,,,,Jefferson,,See WARN,,,,2013-10-15 00:00:00,,,Greater Louisville,WARN,
,,2013-12-16 00:00:00,,212112,N,,,,Bledsoe Coal Corporation,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,,,,Harlan/Leslie,,See WARN,,,,2013-10-15 00:00:00,,,EKCEP,WARN,
,,Decemeber of 2013,,811211,,,Amended WARN,,"Motorola Solutions, Inc.",42,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,,Jefferson,,See WARN,,,,2013-10-08 00:00:00,,,Greater Louisville,WARN ,
,,2014-03-31 00:00:00,,336370,N,,,,GECOM Corporation,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,Franklin,,See WARN,,,,2013-10-02 00:00:00,,,Bluegrass,WARN ,
,,11/29/2013 - 12/12/2013,,424430,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",Closure,,,,,,Hopkins,,See WARN,,,,2013-09-30 00:00:00,,,Western Kentucky,WARN ,
,,2013-12-02 00:00:00,,212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,,,,Martin,,See WARN,,,,2013-09-27 00:00:00,,,EKCEP,WARN ,
,,08/31/2013 - 10/31/2013,,624310,N,,Amended WARN,,Marion Adjustment Center,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,,,,Marion,,See WARN,,,,2013-08-30 00:00:00,,,Lincoln Trail,WARN ,
,,2013-09-30 00:00:00,,561210,N,,,,"Corizon, Inc.",94,,,See WARN ,Layoff,,,,,,Jefferson,,See WARN,,,,2013-08-26 00:00:00,,,Greater Louisville,WARN ,
,,See WARN ,,322221,N,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,,,,Breathitt,,See WARN,,,,2013-08-23 00:00:00,,,EKCEP,WARN ,
,,2013-10-18 00:00:00,,560000,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,,,Daviess,,See WARN,,,,2013-08-16 00:00:00,,,Green River,WARN ,
,,2013-10-18 00:00:00,,331319,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,,Hancock,,See WARN,,,,2013-08-16 00:00:00,,,Green River,WARN ,
,,2013-10-17 00:00:00,,722310,N,,,,"Aramark Healthcare Support Services, LLC",241,,N,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,,,,Jefferson,,See WARN,,,,2013-08-15 00:00:00,,,Greater Louisville,WARN,
,,14th - 25th of October 2013,,325199,Y,,,,United State Enrichment Corporation (USEC),100,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,,Ballard,,Unknown,,,,2013-08-09 00:00:00,,,Western Kentucky,WARN ,
,,2013-08-13 00:00:00,,326199,Y,,Amended WARN,,"JCIM US, LLC",20,,Y,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,,,Jefferson,,See WARN,,,,2013-07-31 00:00:00,,,Greater Louisville,WARN,
,,09/27/2013 - 12/27/2013,,811211,,,Amended WARN,,"Motorola Solutions, Inc.",42,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,,Jefferson,,Unknown,,,,2013-07-30 00:00:00,,,Greater Louisville,WARN,
,,August or September of 2013,,322230,N,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,,,Shelby,,Unknown,,,,2013-07-24 00:00:00,,,Greater Louisville,WARN,
,,2013-09-13 00:00:00,,"517210, 517911, 517919",N,,,,"Lightyear Network Solutions, LLC",75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,,,,Jefferson,,Unknown,,,,2013-07-11 00:00:00,,,Greater Louisville,WARN,
,,08/08/2013 - 12/31/2013,,621999,N,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,,,,Fayette,,See WARN,,,,2013-07-08 00:00:00,,,Bluegrass,WARN,
,,2013-08-31 00:00:00,,624310,N,,Redacted WARN,,Marion Adjustment Center,167,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,,,,Marion,,See WARN,,,,2013-07-02 00:00:00,,,Lincoln Trail,WARN,
,,08/23/2013 - 10/25/2013,,811211,N,,Amended WARN,,"Motorola Solutions, Inc.",56,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,,Jefferson,,Unknown,,,,2013-07-02 00:00:00,,,Greater Louisville,WARN,
,,14-day period following 08/06/2013,,322230,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,,,Shelby,,See WARN,,,,2013-06-07 00:00:00,,,Greater Louisville,WARN,
,,08/05/2013 - 08/13/2013,,325199,N,,,,United State Enrichment Corporation (USEC),160,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,,Ballard,,Unknown,,,,2013-05-31 00:00:00,,,Western Kentucky,WARN,
,,2013-07-26 00:00:00,,811211,N,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",56,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,,Jefferson,,Unknown,,,,2013-05-21 00:00:00,,,Greater Louisville,WARN,
,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",N,,AMENDED,,"Motorola Solutions, Inc. ",60,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,,,Boone,,Unknown,,,,2013-05-21 00:00:00,,,Northern Kentucky,WARN,
,,07/03/2013 - 07/02/2014,,334512,N,,See WARN,,"LATA Environmental Services of Kentucky, LLC",145,,Y,See WARN ,Layoff,,,,,,Ballard,,See WARN,,,,2013-05-07 00:00:00,,,Western Kentucky,WARN,
,,07/05/2013 - 12/31/2013,,621999,N,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,,,,Fayette,,See WARN,,,,2013-05-06 00:00:00,,,Bluegrass,WARN,
,,02/04/2013 - 07/05/2013,,326199,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",347,,Y,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,,,Jefferson,,See WARN,,,,2013-05-06 00:00:00,,,Greater Louisville,WARN,
,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,"Motorola Solutions, Inc.          Repair and Order Management",50,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,,,Boone,,Unknown,,,,2013-04-25 00:00:00,,,Northern Kentucky,WARN,
,,08/06/2013 - 08/20/2013,,331313,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,,Hancock,,See WARN,,,,2013-04-16 00:00:00,,,Green River,WARN,
,,08/06/2013 - 08/20/2013,,561110,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,,,Daviess,,See WARN,,,,2013-04-16 00:00:00,,,Green River,WARN,
,,2013-06-14 00:00:00,,518210,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,,,,Laurel,,See WARN,,,,2013-04-15 00:00:00,,,Cumberlands,WARN,
,,07/01/2013 - 09/01/2013,,336370,N,,,,GECOM Corporation,85,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,Franklin,,Unknown,,,,2013-04-11 00:00:00,,,Bluegrass,WARN,
,,2013-06-12 00:00:00,,541613,N,,,,"Gannett Driect Marketing Services, Inc.",59,,N,"340 Robards Court                 Louisville, KY 40218",Closure,,,,,,Jefferson,,See WARN,,,,2013-04-09 00:00:00,,,Greater Louisville,WARN,
