Company Contact,County,Region,Trade,NAICS,NAFTA/Trade,NEG,Closure/Layoff,Congressional ,Location,Projected Date,Closure or Layoff?,Affected Occupations,Industry,Date Received,NAICS Code,County/Counties,Workforce Area,Affected Occupation,County: Local  Name,Comments,Local Area,SIC,Company Address,Notice Link,Source,Company Name,Notice URL,NAICS/SIC,Union,Projected Dates,Employees
,,,,322221,,,Closure,,,,,See WARN,,2012-07-03 00:00:00,,,EKCEP,,,SEE WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,N,08/20/2012 & 08/31/2012,49
,,,,322221,,,Closure,,,,,See WARN,,2012-06-27 00:00:00,,,Bluegrass,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,Intertape Polymer Corporation,,,N,2012-12-31 00:00:00,55
,,,,332111,,,Closure,,,,,See WARN,,2012-06-25 00:00:00,,,TENCO,,,Subsuduary of Emerson Elctric Company,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,Emerson Power Transmission Solutions,,,N,Mid August 2012 - 12/2013,161
,,,,213113,,,Closure,,,,,See WARN,,2012-06-20 00:00:00,,,EKCEP,,,N/A,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N,08/20/2012 - 12/31/2013,131
,,,,213113,,,Closure,,,,,See WARN,,2012-06-20 00:00:00,,,EKCEP,,,,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,N,08/20/2012 - 12/31/2013,259
,,,,213113,,,Closure,,,,,See WARN,,2012-06-20 00:00:00,,,EKCEP,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,N,2012-08-20 00:00:00,49
,,,,213113,,,Layoff,,,,,See WARN,,2012-06-20 00:00:00,,,EKCEP,,,SEE WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,N,2012-08-20 00:00:00,4
,,,,212111,,,Closure,,,,,See WARN,,2012-06-15 00:00:00,,,EKCEP,,,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,N,06/16/2012 - 07/13/2012,163 +/-
,,,,522320,,,Layoff,,,,,See WARN,,2012-06-13 00:00:00,,,Greater Louisville,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,First Data Technologies                                 First Data Merchant Service,,,N,07/20/2012 - late 2013,344
,,,N/A,333131,,,Layoff,,,,,See WARN,,2012-06-11 00:00:00,,,Lincoln Trail,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,Joy Global,,,N,2012-07-20 00:00:00,37
,,,N/A,212111,,,Closure,,,,,See WARN,,2012-06-08 00:00:00,,,EKCEP,,,SEE WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,Alpha Natural Resources                              ,,,N,08/07/2012  or within 14 days,416
,,,N/A,212111,,,Closure,,,,,See WARN,,2012-06-08 00:00:00,,,EKCEP,,,SEE WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,Long Fork Coap Company,,,Y,08/07/2012 or with 2 weeks,20
,,,,212111,,,Closure,,,,,See WARN,,2012-06-07 00:00:00,,,EKCEP,,,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,N,2012-06-20 00:00:00,163
,,,,323110,,,Closure,,,,,See WARN,,2012-06-07 00:00:00,,,Greater Louisville,,,SEE WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,Multi Packaging Solutions,,,Y,06/08/2012 - 06/29/2012,4
,,,Y,481112,,,Layoff,,,,,See WARN,,2012-06-05 00:00:00,,,Northern Kentucky,,,SEE WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,ASTAR Air Cargo,,,N,08/04/2012 - 08/18/2012,238 +
,,,,331221,,,?,,,,,See WARN,,2012-05-30 00:00:00,,,Greater Louisville,,,SEE WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,Y,2012-06-04 00:00:00,24
,,,,424910,,,Closure,,,,,Production Workers,,2012-05-30 00:00:00,,,Western Kentucky,,,SEE WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,Ferry-Morse Seed Company,,,Y,05/18/2012 - 12/31/2012,
,,,,561210,,,?,,,,,See WARN,,2012-05-21 00:00:00,,,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,"Wolverine Services, LLC",,,N,2012-06-30 00:00:00,179
,,,,425120,,,Layoff,,,,,See WARN,,2012-05-10 00:00:00,,,Statewide,,,SEE WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,Lipari Foods,,,N,06/05/2012 - 07/15/2012,5
,,,N/A,424490,,,Closure,,,,,See WARN,,2012-05-08 00:00:00,,,Cumberlands,,,SEE WARN,,,"468 US 25 South                           London, KY 40741",,WARN,Hostess Brands,,,Y,?,26
,,,,922140,,,Layoff,,,,,See WARN,,2012-05-07 00:00:00,,,EKCEP,,,,,,"HWY 306                                          Wheelwright, KY 41669",,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,07/01/2012 - 08/15/2012,156 +/-
,,,N,424410,,,Layoff,,,,,See WARN,,2012-05-03 00:00:00,,,Western Kentucky,,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,WARN,US Foods,,,N,See WARN,148
,,,,333132,,,Closure,,,,,See WARN,,2012-05-01 00:00:00,,,EKCEP,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,Baker Hughes Incorporated,,,N,2012-06-29 00:00:00,63
,,,,212111,,,See WARN,,,,,See WARN,,2012-04-22 00:00:00,,,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,06/19/2012 - 07/03/2012,196 +
,,,,333500,,,Closure,,,,,See WARN,,2012-04-20 00:00:00,,,Lincoln Trail,,,,,,"748 Main Street                           Lebanon, KY 40033",,WARN,AAR Precision Systems,,,N,2012-06-19 00:00:00,61
,,,No,212111,,,Closure,,,,,See WARN,,2012-04-20 00:00:00,,,Green River,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,06/19/2012 - 07/03/2012,196
,,,,212111,,,Closure,,,,,See WARN,,2012-04-18 00:00:00,,,EKCEP,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,N,2012-06-16 00:00:00,163
,,,,424950,,,Closure,,,,,See WARN,,2012-04-16 00:00:00,,,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,,,"400 South 13th Street                Louisville, KY 40203",,WARN,"PPG Industries, Inc.",,,N,2012-06-29 00:00:00,52
,,,,453998,,,Layoff,,,,,See WARN,,2012-04-12 00:00:00,,,Bluegrass,,,Possible recall in 6 months.,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,Light House Home Products,,,Y,03/30/2012 - 04/27/2012,99
,,,,323110,,,Closure,,,,,See WARN,,2012-04-09 00:00:00,,,Greater Louisville,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,Multi Packaging Solutions,,,Y,2012-06-08 00:00:00,83
,,,N,423420,,,Layoff,,,,,See WARN,,2012-04-02 00:00:00,,,EKCEP,,,Amended WARN Notice,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,"Xerox Commerical Services, LLC",,,N,2012-06-04 00:00:00,140
,,,,444190,,,Closure,,,,,,,2012-03-26 00:00:00,,,EKCEP,,,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Tru Seal Technologies,,,Y,2012-05-01 00:00:00,217
,,,N/A,212111,,,Layoff,,,,,See WARN,,2012-03-22 00:00:00,,,Western Kentucky,,,,,,See WARN,,WARN,Oxford Resource Partners,,,N,2012-04-05 00:00:00,121
,,,N,"493110, 541614",,,Closure,,,,,See WARN,,2012-02-29 00:00:00,,,Northern Kentucky,,,Amended WARN Notice,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,UPS SCS Hebron Building K Facility,,,N,2012-03-14 00:00:00,109
,,,N,,,,Layoff,,,,,,,2012-02-21 00:00:00,,,BRADD,,,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,WARN,"QuadGraphics, Incorporated",,,N,2012-04-20 00:00:00,115
,,,N,561422,,,Closure,,,,,See WARN,,2012-02-21 00:00:00,,,Greater Louisville,,,Amended WARN Notice,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,"Sykes Enterprises, Incorporated",,,N,2012-04-30 00:00:00,113
,,,,332321,,,Closure,,,,,,,2012-02-17 00:00:00,,,EKCEP,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Tru Seal Technologies,,,Y,2012-05-07 00:00:00,217
,,,N,213113,,,Layoff,,,,,See WARN,,2012-02-17 00:00:00,,,EKCEP,,,Amended WARN Notice,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-16 00:00:00,109
,,,N/A,333922,,,Layoff,,,,,See WARN,,2012-02-15 00:00:00,,,Northern Kentucky,,,Supplemental WARN notice,,,"2285 Litton Lane                          Hebron, KY",,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,2012-07-23 00:00:00,177 +/-
,,,N/A,212111,,,Layoff,,,,,See WARN,,2012-02-03 00:00:00,,,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,2012-04-03 00:00:00,47                 30
,,,,337110,,,Closure,,,,,Production workers,,2012-02-03 00:00:00,,,EKCEP,,,Amended WARN; WARN never distributed,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,American Woodmark Corporation,,,N,2012-04-30 00:00:00,157
,,,,212111,,,Layoff,,,,,See WARN,,2012-02-03 00:00:00,,,EKCEP,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,2012-04-03 00:00:00,52
,,,,561320,,,Layoff,,,,,Unknown,,2012-01-23 00:00:00,,,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,CSC,,,N,03/22/2012 +/-,?
,,,,,,,Closure,,,,,See WARN,,2012-01-18 00:00:00,,,Northern Kentucky,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,UPS SCS Hebron Building K Facility,,,N,03/19/2012 - 04/01/2012 ,542
,,,,333999,,,Closure,,,,,See WARN,,2012-01-09 00:00:00,,,Cumberlands,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,Clarcor Air Filtration Products,,,N,03/12/2012 - 03/19/2012,71 +/-
,Gallatin,,N,"423510, 423830, 331111",,,Closure,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,Northern Kentucky,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2014-02-25 00:00:00,67
,Daviess,,N,311412,,,Layoff,,,,,,,2013-12-20 00:00:00,,,Green River,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,Unilever                      Owensboro Plant,,,,2014-03-01 00:00:00,113
,Ballard,,Y,325199,,,Layoff,,,,,Unknown,,2013-12-17 00:00:00,,,Western Kentucky,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,United State Enrichment Corporation (USEC),,,Y,14th - 28th of February 2014,110
,Hancock,,N,331319,,,Layoff,,,,,,,2013-12-17 00:00:00,,,Green River,,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,Daviess/ Hancock,,N,560000,,,Layoff,,,,,,,2013-12-17 00:00:00,,,Green River,,,Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22
,Nicholas,,N,621910,,,Closure,,,,,,,2013-12-11 00:00:00,,,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-06 00:00:00,
,Henderson,,N,221121,,,Layoff,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,Big Rivers Electric Corporation,,,Y,2014-02-01 00:00:00,188
,Ballard,,Y,325199,,,Layoff,,,,,,,2013-11-20 00:00:00,,,Western Kentucky,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,United State Enrichment Corporation (USEC),,,Y,01/21/2014 - 01/31/2014,40
,Christian,,N,,,,Layoff,,,,,See WARN,,2013-11-12 00:00:00,,,Western Kentucky,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,"DynCorp International, LLC ""DI""",,,N,2013-12-13 00:00:00,
,Fayette,,,561422,,,Layoff,,,,,See WARN,,2013-11-06 00:00:00,,,Bluegrass,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,"Pacific Pulmonary Services ""PPS""",,,N,2014-01-03 00:00:00,101
,Henderson,,N,331319,,,Layoff,,,,,See WARN,,2013-11-04 00:00:00,,,Green River,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,Jefferson,,N,,,,Layoff,,,,,See WARN,,2013-10-25 00:00:00,,,Greater Louisville,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,2013-12-22 00:00:00,55
,Jefferson,,N,621511,,,Closure/Layoff,,,,,See WARN,,2013-10-24 00:00:00,,,Greater Louisville,,,,,,"600 Executive Park         Louisville, KY 40207",,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,2013-12-23 00:00:00,
,Fayette,,N,621511,,,Closure/Layoff,,,,,See WARN,,2013-10-24 00:00:00,,,Bluegrass,,,,,,"166 Prosperous Place       Lexington, KY 40509",,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,2013-12-23 00:00:00,
,Hancock,,N,331319,,,Layoff,,,,,See WARN,,2013-10-21 00:00:00,,,Green River,,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",686
,Daviess,,N,560000,,,Layoff,,,,,See WARN,,2013-10-21 00:00:00,,,Green River,,,Amended WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",27
,Pike,,,212112,,,Layoff,,,,,See WARN,,2013-10-16 00:00:00,,,EKCEP,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,
,Jefferson,,N,522310,,,Layoff,,,,,See WARN,,2013-10-15 00:00:00,,,Greater Louisville,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,Discover Home Loans,,,,2013-12-12 00:00:00,142
,Harlan/Leslie,,N,212112,,,Closure,,,,,See WARN,,2013-10-15 00:00:00,,,EKCEP,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,Bledsoe Coal Corporation,,,N,2013-12-16 00:00:00,
,Jefferson,,,811211,,,Closure,,,,,See WARN,,2013-10-08 00:00:00,,,Greater Louisville,,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,"Motorola Solutions, Inc.",,,N,Decemeber of 2013,42
,Franklin,,N,336370,,,Layoff,,,,,See WARN,,2013-10-02 00:00:00,,,Bluegrass,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,GECOM Corporation,,,,2014-03-31 00:00:00,5
,Hopkins,,N,424430,,,Closure,,,,,See WARN,,2013-09-30 00:00:00,,,Western Kentucky,,,,,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,11/29/2013 - 12/12/2013,
,Martin,,,212112,,,Closure,,,,,See WARN,,2013-09-27 00:00:00,,,EKCEP,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-12-02 00:00:00,125
,Marion,,N,624310,,,Closure,,,,,See WARN,,2013-08-30 00:00:00,,,Lincoln Trail,,,Amended WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,Marion Adjustment Center,,,,08/31/2013 - 10/31/2013,117
,Jefferson,,N,561210,,,Layoff,,,,,See WARN,,2013-08-26 00:00:00,,,Greater Louisville,,,,,,See WARN ,,WARN ,"Corizon, Inc.",,,,2013-09-30 00:00:00,94
,Breathitt,,N,322221,,,Closure,,,,,See WARN,,2013-08-23 00:00:00,,,EKCEP,,,Amended WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,See WARN ,3
,Daviess,,N,560000,,,Layoff,,,,,See WARN,,2013-08-16 00:00:00,,,Green River,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,2013-10-18 00:00:00,22
,Hancock,,N,331319,,,Layoff,,,,,See WARN,,2013-08-16 00:00:00,,,Green River,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,2013-10-18 00:00:00,679
,Jefferson,,N,722310,,,Closure,,,,,See WARN,,2013-08-15 00:00:00,,,Greater Louisville,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,"Aramark Healthcare Support Services, LLC",,,N,2013-10-17 00:00:00,241
,Ballard,,Y,325199,,,Layoff,,,,,Unknown,,2013-08-09 00:00:00,,,Western Kentucky,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,United State Enrichment Corporation (USEC),,,Y,14th - 25th of October 2013,100
,Jefferson,,Y,326199,,,Closure,,,,,See WARN,,2013-07-31 00:00:00,,,Greater Louisville,,,Amended WARN,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,"JCIM US, LLC",,,Y,2013-08-13 00:00:00,20
,Jefferson,,,811211,,,Closure,,,,,Unknown,,2013-07-30 00:00:00,,,Greater Louisville,,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,"Motorola Solutions, Inc.",,,N,09/27/2013 - 12/27/2013,42
,Shelby,,N,322230,,,Closure,,,,,Unknown,,2013-07-24 00:00:00,,,Greater Louisville,,,Amended WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,August or September of 2013,89
,Jefferson,,N,"517210, 517911, 517919",,,Closure,,,,,Unknown,,2013-07-11 00:00:00,,,Greater Louisville,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,"Lightyear Network Solutions, LLC",,,,2013-09-13 00:00:00,75
,Fayette,,N,621999,,,Closure,,,,,See WARN,,2013-07-08 00:00:00,,,Bluegrass,,,Amended WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,08/08/2013 - 12/31/2013,145
,Marion,,N,624310,,,Closure,,,,,See WARN,,2013-07-02 00:00:00,,,Lincoln Trail,,,Redacted WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,Marion Adjustment Center,,,N,2013-08-31 00:00:00,167
,Jefferson,,N,811211,,,Closure,,,,,Unknown,,2013-07-02 00:00:00,,,Greater Louisville,,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,"Motorola Solutions, Inc.",,,N,08/23/2013 - 10/25/2013,56
,Shelby,,N,322230,,,Closure,,,,,See WARN,,2013-06-07 00:00:00,,,Greater Louisville,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,14-day period following 08/06/2013,89
,Ballard,,N,325199,,,Layoff,,,,,Unknown,,2013-05-31 00:00:00,,,Western Kentucky,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,United State Enrichment Corporation (USEC),,,Y,08/05/2013 - 08/13/2013,160
,Jefferson,,N,811211,,,Closure,,,,,Unknown,,2013-05-21 00:00:00,,,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,"Motorola Solutions, Inc.            ",,,N,2013-07-26 00:00:00,56
,Boone,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,,,,Unknown,,2013-05-21 00:00:00,,,Northern Kentucky,,,AMENDED,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,"Motorola Solutions, Inc. ",,,N,2013-06-30 00:00:00,60
,Ballard,,N,334512,,,Layoff,,,,,See WARN,,2013-05-07 00:00:00,,,Western Kentucky,,,See WARN,,,See WARN ,,WARN,"LATA Environmental Services of Kentucky, LLC",,,Y,07/03/2013 - 07/02/2014,145
,Fayette,,N,621999,,,Closure,,,,,See WARN,,2013-05-06 00:00:00,,,Bluegrass,,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,07/05/2013 - 12/31/2013,145
,Jefferson,,Y,326199,,,Closure,,,,,See WARN,,2013-05-06 00:00:00,,,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,"JCIM US, LLC",,,Y,02/04/2013 - 07/05/2013,347
,Boone,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,,,,Unknown,,2013-04-25 00:00:00,,,Northern Kentucky,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,N,2013-06-30 00:00:00,50
,Hancock,,N,331313,,,Layoff,,,,,See WARN,,2013-04-16 00:00:00,,,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,08/06/2013 - 08/20/2013,693
,Daviess,,N,561110,,,Layoff,,,,,See WARN,,2013-04-16 00:00:00,,,Green River,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,08/06/2013 - 08/20/2013,17
,Laurel,,N,518210,,,Layoff,,,,,See WARN,,2013-04-15 00:00:00,,,Cumberlands,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-06-14 00:00:00,124
,Franklin,,N,336370,,,Layoff,,,,,Unknown,,2013-04-11 00:00:00,,,Bluegrass,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,GECOM Corporation,,,N,07/01/2013 - 09/01/2013,85
,Jefferson,,N,541613,,,Closure,,,,,See WARN,,2013-04-09 00:00:00,,,Greater Louisville,,,,,,"340 Robards Court                 Louisville, KY 40218",,WARN,"Gannett Driect Marketing Services, Inc.",,,N,2013-06-12 00:00:00,59
,Fayette,,N,327420,,,Layoff,,,,,Unknown,,2013-04-08 00:00:00,,,Bluegrass,,,See WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,2013-06-10 00:00:00,93
,Whitley,,N,332992,,,Layoff,,,,,Unknown,,2013-03-06 00:00:00,,,Cumberlands,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,"Serco, Inc.",,,N,Unknown,250
,Bourbon,,N,333131,,,Closure,,,,,See WARN,,2013-03-01 00:00:00,,,Bluegrass,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,Joy Global,,,,50/01/2013 - 10/25/2013,147
,Hardin,,N,336510,,,Closure,,,,,See WARN,,2013-02-28 00:00:00,,,Lincoln Trail,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,2013-04-30 00:00:00,58
