SIC,NAICS/SIC,NAICS,Date Received,Region,NEG,Affected Occupations,Industry,Company Address,Closure/Layoff,Congressional ,Company Name,County/Counties,Company Contact,Notice URL,Trade,NAFTA/Trade,Location,Local Area,Employees,Projected Date,County: Local  Name,Comments,Union,Source,Affected Occupation,Projected Dates,Notice Link,Closure or Layoff?,County,NAICS Code,Workforce Area
,,322221,2012-08-21 00:00:00,,,See WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",Closure,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,N/A,,,,131,,,Amended WARN.,N,WARN,,See WARN,,,,,EKCEP
,,322221,2012-08-21 00:00:00,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,N/A,,,,38,,,Amended WARN.,N,WARN,,08/31/2012 - 12/31/2012,,,,,EKCEP
,,322221,2012-08-21 00:00:00,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,N/A,,,,259,,,Amended WARN.,N,WARN,,See WARN,,,,,EKCEP
,,423120,2012-08-20 00:00:00,,,See WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",Layoff,,"Trim Masters, Inc.        ",,,,,,,,54,,,SEE WARN,N,WARN,,On or before 10/22/2012,,,,,Bluegrass
,,481111,2012-08-20 00:00:00,,,See WARN,,See WARN,Closure,,Comair,,,,,,,,4,,,SEE WARN,Y,WARN,,See WARN,,,,,Northern Kentucky
,,336413,2012-08-09 00:00:00,,,See WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",Closure,,Pemco World Air Services,,,,,,,,64,,,N/A,N,WARN,,2012-10-09 00:00:00,,,,,Northern Kentucky
,,322221,2012-07-31 00:00:00,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,,259,,,SEE WARN,N,WARN,,See WARN,,,,,EKCEP
,,481111,2012-07-30 00:00:00,,,See WARN,,See WARN,Closure,,Comair,,,,,,,,1194,,,N/A,Y,WARN,,See WARN,,,,,Northern Kentucky
,,485210,2012-07-27 00:00:00,,,See WARN,,"958 Logan Street                         Louisville, KY 40204",Closure,,"MV Transportation, Inc.",,,,,,,,217,,,,Y,WARN,,2012-09-30 00:00:00,,,,,Greater Louisville
,,212111,2012-07-16 00:00:00,,,See WARN,,See WARN,Closure,,Kentucky Fuel Corp. ,,,,,,,,99,,,SEE WARN,N,WARN,,2012-09-15 00:00:00,,,,,EKCEP
,,425120,2012-07-16 00:00:00,,,See WARN,,"1600 Gressel Drive                      Delphos, OH",Closure,,Lipari Foods - IK LLC,,,,,,,,3,,,SEE WARN,N,WARN,,2012-09-15 00:00:00,,,,,Statewide
,,212111,2012-07-12 00:00:00,,,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,163,,,SEE WARN,N,WARN,,2012-07-20 00:00:00,,,,,EKCEP
,,424210,2012-07-10 00:00:00,,,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Layoff,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,,114,,,SEE WARN,N,WARN,,08/20/2012 - 03/31/2013,,,,,Northern Kentucky
,,322221,2012-07-03 00:00:00,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,49,,,SEE WARN,N,WARN,,08/20/2012 & 08/31/2012,,,,,EKCEP
,,322221,2012-06-27 00:00:00,,,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",Closure,,Intertape Polymer Corporation,,,,,,,,55,,,,N,WARN,,2012-12-31 00:00:00,,,,,Bluegrass
,,332111,2012-06-25 00:00:00,,,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,,Emerson Power Transmission Solutions,,,,,,,,161,,,Subsuduary of Emerson Elctric Company,N,WARN,,Mid August 2012 - 12/2013,,,,,TENCO
,,213113,2012-06-20 00:00:00,,,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,131,,,N/A,N,WARN,,08/20/2012 - 12/31/2013,,,,,EKCEP
,,213113,2012-06-20 00:00:00,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,259,,,,N,WARN,,08/20/2012 - 12/31/2013,,,,,EKCEP
,,213113,2012-06-20 00:00:00,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,49,,,,N,WARN,,2012-08-20 00:00:00,,,,,EKCEP
,,213113,2012-06-20 00:00:00,,,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,4,,,SEE WARN,N,WARN,,2012-08-20 00:00:00,,,,,EKCEP
,,212111,2012-06-15 00:00:00,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,163 +/-,,,SEE WARN,N,WARN,,06/16/2012 - 07/13/2012,,,,,EKCEP
,,522320,2012-06-13 00:00:00,,,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,,First Data Technologies                                 First Data Merchant Service,,,,,,,,344,,,,N,WARN,,07/20/2012 - late 2013,,,,,Greater Louisville
,,333131,2012-06-11 00:00:00,,,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,Joy Global,,,,N/A,,,,37,,,,N,WARN,,2012-07-20 00:00:00,,,,,Lincoln Trail
,,212111,2012-06-08 00:00:00,,,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,Alpha Natural Resources                              ,,,,N/A,,,,416,,,SEE WARN,N,WARN,,08/07/2012  or within 14 days,,,,,EKCEP
,,212111,2012-06-08 00:00:00,,,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,Long Fork Coap Company,,,,N/A,,,,20,,,SEE WARN,Y,WARN,,08/07/2012 or with 2 weeks,,,,,EKCEP
,,212111,2012-06-07 00:00:00,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,163,,,SEE WARN,N,WARN,,2012-06-20 00:00:00,,,,,EKCEP
,,323110,2012-06-07 00:00:00,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,Multi Packaging Solutions,,,,,,,,4,,,SEE WARN,Y,WARN,,06/08/2012 - 06/29/2012,,,,,Greater Louisville
,,481112,2012-06-05 00:00:00,,,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,ASTAR Air Cargo,,,,Y,,,,238 +,,,SEE WARN,N,WARN,,08/04/2012 - 08/18/2012,,,,,Northern Kentucky
,,331221,2012-05-30 00:00:00,,,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,24,,,SEE WARN,Y,WARN,,2012-06-04 00:00:00,,,,,Greater Louisville
,,424910,2012-05-30 00:00:00,,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,Ferry-Morse Seed Company,,,,,,,,,,,SEE WARN,Y,WARN,,05/18/2012 - 12/31/2012,,,,,Western Kentucky
,,561210,2012-05-21 00:00:00,,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,"Wolverine Services, LLC",,,,,,,,179,,,"Pending contract renewal; if renewed, layoffs will be avoided",N,WARN,,2012-06-30 00:00:00,,,,,Lincoln Trail
,,425120,2012-05-10 00:00:00,,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,Lipari Foods,,,,,,,,5,,,SEE WARN,N,WARN,,06/05/2012 - 07/15/2012,,,,,Statewide
,,424490,2012-05-08 00:00:00,,,See WARN,,"468 US 25 South                           London, KY 40741",Closure,,Hostess Brands,,,,N/A,,,,26,,,SEE WARN,Y,WARN,,?,,,,,Cumberlands
,,922140,2012-05-07 00:00:00,,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,156 +/-,,,,N,WARN,,07/01/2012 - 08/15/2012,,,,,EKCEP
,,424410,2012-05-03 00:00:00,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",Layoff,,US Foods,,,,N,,,,148,,,See WARN,N,WARN,,See WARN,,,,,Western Kentucky
,,333132,2012-05-01 00:00:00,,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,Baker Hughes Incorporated,,,,,,,,63,,,,N,WARN,,2012-06-29 00:00:00,,,,,EKCEP
,,212111,2012-04-22 00:00:00,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,WARN,,06/19/2012 - 07/03/2012,,,,,Green River
,,333500,2012-04-20 00:00:00,,,See WARN,,"748 Main Street                           Lebanon, KY 40033",Closure,,AAR Precision Systems,,,,,,,,61,,,,N,WARN,,2012-06-19 00:00:00,,,,,Lincoln Trail
,,212111,2012-04-20 00:00:00,,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,No,,,,196,,,,N,WARN,,06/19/2012 - 07/03/2012,,,,,Green River
,,212111,2012-04-18 00:00:00,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,163,,,,N,WARN,,2012-06-16 00:00:00,,,,,EKCEP
,,424950,2012-04-16 00:00:00,,,See WARN,,"400 South 13th Street                Louisville, KY 40203",Closure,,"PPG Industries, Inc.",,,,,,,,52,,,dba Porter Paint; layoff will span 8 months.,N,WARN,,2012-06-29 00:00:00,,,,,Greater Louisville
,,453998,2012-04-12 00:00:00,,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,Light House Home Products,,,,,,,,99,,,Possible recall in 6 months.,Y,WARN,,03/30/2012 - 04/27/2012,,,,,Bluegrass
,,323110,2012-04-09 00:00:00,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,Multi Packaging Solutions,,,,,,,,83,,,,Y,WARN,,2012-06-08 00:00:00,,,,,Greater Louisville
,,423420,2012-04-02 00:00:00,,,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,"Xerox Commerical Services, LLC",,,,N,,,,140,,,Amended WARN Notice,N,WARN,,2012-06-04 00:00:00,,,,,EKCEP
,,444190,2012-03-26 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,Tru Seal Technologies,,,,,,,,217,,,Closure due to natural disaster.,Y,WARN,,2012-05-01 00:00:00,,,,,EKCEP
,,212111,2012-03-22 00:00:00,,,See WARN,,See WARN,Layoff,,Oxford Resource Partners,,,,N/A,,,,121,,,,N,WARN,,2012-04-05 00:00:00,,,,,Western Kentucky
,,"493110, 541614",2012-02-29 00:00:00,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,UPS SCS Hebron Building K Facility,,,,N,,,,109,,,Amended WARN Notice,N,WARN,,2012-03-14 00:00:00,,,,,Northern Kentucky
,,,2012-02-21 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",Layoff,,"QuadGraphics, Incorporated",,,,N,,,,115,,,Amended WARN Notice,N,WARN,,2012-04-20 00:00:00,,,,,BRADD
,,561422,2012-02-21 00:00:00,,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,"Sykes Enterprises, Incorporated",,,,N,,,,113,,,Amended WARN Notice,N,WARN,,2012-04-30 00:00:00,,,,,Greater Louisville
,,332321,2012-02-17 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,Tru Seal Technologies,,,,,,,,217,,,,Y,WARN,,2012-05-07 00:00:00,,,,,EKCEP
,,213113,2012-02-17 00:00:00,,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,N,,,,109,,,Amended WARN Notice,,WARN,,2012-02-16 00:00:00,,,,,EKCEP
,,333922,2012-02-15 00:00:00,,,See WARN,,"2285 Litton Lane                          Hebron, KY",Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N/A,,,,177 +/-,,,Supplemental WARN notice,N,WARN,,2012-07-23 00:00:00,,,,,Northern Kentucky
,,212111,2012-02-03 00:00:00,,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N/A,,,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,WARN,,2012-04-03 00:00:00,,,,,EKCEP
,,337110,2012-02-03 00:00:00,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",Closure,,American Woodmark Corporation,,,,,,,,157,,,Amended WARN; WARN never distributed,N,WARN,,2012-04-30 00:00:00,,,,,EKCEP
,,212111,2012-02-03 00:00:00,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,52,,,,N,WARN,,2012-04-03 00:00:00,,,,,EKCEP
,,561320,2012-01-23 00:00:00,,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,CSC,,,,,,,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,N,WARN,,03/22/2012 +/-,,,,,Cumberlands
,,,2012-01-18 00:00:00,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,UPS SCS Hebron Building K Facility,,,,,,,,542,,,,N,WARN,,03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky
,,333999,2012-01-09 00:00:00,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,Clarcor Air Filtration Products,,,,,,,,71 +/-,,,,N,WARN,,03/12/2012 - 03/19/2012,,,,,Cumberlands
,,"423510, 423830, 331111",2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,N,,,,67,,,,,WARN ,,2014-02-25 00:00:00,,,Gallatin,,Northern Kentucky
,,311412,2013-12-20 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,Unilever                      Owensboro Plant,,,,N,,,,113,,,,,WARN,,2014-03-01 00:00:00,,,Daviess,,Green River
,,325199,2013-12-17 00:00:00,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,United State Enrichment Corporation (USEC),,,,Y,,,,110,,,,Y,WARN,,14th - 28th of February 2014,,,Ballard,,Western Kentucky
,,331319,2013-12-17 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,,,,,Amended WARN,Y,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,,Green River
,,560000,2013-12-17 00:00:00,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,,,,22,,,Amended WARN ,N,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,,Green River
,,621910,2013-12-11 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,2013-12-06 00:00:00,,,Nicholas,,Bluegrass
,,221121,2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,Big Rivers Electric Corporation,,,,N,,,,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,WARN,,2014-02-01 00:00:00,,,Henderson,,Green River
,,325199,2013-11-20 00:00:00,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,United State Enrichment Corporation (USEC),,,,Y,,,,40,,,,Y,WARN,,01/21/2014 - 01/31/2014,,,Ballard,,Western Kentucky
,,,2013-11-12 00:00:00,,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,"DynCorp International, LLC ""DI""",,,,N,,,,,,,,N,WARN,,2013-12-13 00:00:00,,,Christian,,Western Kentucky
,,561422,2013-11-06 00:00:00,,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,"Pacific Pulmonary Services ""PPS""",,,,,,,,101,,,,N,WARN,,2014-01-03 00:00:00,,,Fayette,,Bluegrass
,,331319,2013-11-04 00:00:00,,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,N,,,,,,,,Y,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,,Green River
,,,2013-10-25 00:00:00,,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,,,,55,,,,N,WARN,,2013-12-22 00:00:00,,,Jefferson,,Greater Louisville
,,621511,2013-10-24 00:00:00,,,See WARN,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,,,,,,N,WARN,,2013-12-23 00:00:00,,,Jefferson,,Greater Louisville
,,621511,2013-10-24 00:00:00,,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,,,,,,N,WARN,,2013-12-23 00:00:00,,,Fayette,,Bluegrass
,,331319,2013-10-21 00:00:00,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,,686,,,Amended WARN,Y,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,,Green River
,,560000,2013-10-21 00:00:00,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,,27,,,Amended WARN,Y,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,,Green River
,,212112,2013-10-16 00:00:00,,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,McCoy Elkhorn Coal Corporation,,,,,,,,,,,,,WARN,,2013-10-16 00:00:00,,,Pike,,EKCEP
,,522310,2013-10-15 00:00:00,,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,Discover Home Loans,,,,N,,,,142,,,,,WARN,,2013-12-12 00:00:00,,,Jefferson,,Greater Louisville
,,212112,2013-10-15 00:00:00,,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,Bledsoe Coal Corporation,,,,N,,,,,,,,N,WARN,,2013-12-16 00:00:00,,,Harlan/Leslie,,EKCEP
,,811211,2013-10-08 00:00:00,,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,"Motorola Solutions, Inc.",,,,,,,,42,,,Amended WARN,N,WARN ,,Decemeber of 2013,,,Jefferson,,Greater Louisville
,,336370,2013-10-02 00:00:00,,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,GECOM Corporation,,,,N,,,,5,,,,,WARN ,,2014-03-31 00:00:00,,,Franklin,,Bluegrass
,,424430,2013-09-30 00:00:00,,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,N,,,,,,,,,WARN ,,11/29/2013 - 12/12/2013,,,Hopkins,,Western Kentucky
,,212112,2013-09-27 00:00:00,,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,125,,,,,WARN ,,2013-12-02 00:00:00,,,Martin,,EKCEP
,,624310,2013-08-30 00:00:00,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,Marion Adjustment Center,,,,N,,,,117,,,Amended WARN,,WARN ,,08/31/2013 - 10/31/2013,,,Marion,,Lincoln Trail
,,561210,2013-08-26 00:00:00,,,See WARN,,See WARN ,Layoff,,"Corizon, Inc.",,,,N,,,,94,,,,,WARN ,,2013-09-30 00:00:00,,,Jefferson,,Greater Louisville
,,322221,2013-08-23 00:00:00,,,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N,,,,3,,,Amended WARN,N,WARN ,,See WARN ,,,Breathitt,,EKCEP
,,560000,2013-08-16 00:00:00,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,,22,,,,Y,WARN ,,2013-10-18 00:00:00,,,Daviess,,Green River
,,331319,2013-08-16 00:00:00,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,,679,,,,Y,WARN ,,2013-10-18 00:00:00,,,Hancock,,Green River
,,722310,2013-08-15 00:00:00,,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,"Aramark Healthcare Support Services, LLC",,,,N,,,,241,,,,N,WARN,,2013-10-17 00:00:00,,,Jefferson,,Greater Louisville
,,325199,2013-08-09 00:00:00,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,United State Enrichment Corporation (USEC),,,,Y,,,,100,,,,Y,WARN ,,14th - 25th of October 2013,,,Ballard,,Western Kentucky
,,326199,2013-07-31 00:00:00,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Closure,,"JCIM US, LLC",,,,Y,,,,20,,,Amended WARN,Y,WARN,,2013-08-13 00:00:00,,,Jefferson,,Greater Louisville
,,811211,2013-07-30 00:00:00,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,"Motorola Solutions, Inc.",,,,,,,,42,,,Amended WARN,N,WARN,,09/27/2013 - 12/27/2013,,,Jefferson,,Greater Louisville
,,322230,2013-07-24 00:00:00,,,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,,,,89,,,Amended WARN,N,WARN,,August or September of 2013,,,Shelby,,Greater Louisville
,,"517210, 517911, 517919",2013-07-11 00:00:00,,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,"Lightyear Network Solutions, LLC",,,,N,,,,75,,,,,WARN,,2013-09-13 00:00:00,,,Jefferson,,Greater Louisville
,,621999,2013-07-08 00:00:00,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,,,,145,,,Amended WARN,N,WARN,,08/08/2013 - 12/31/2013,,,Fayette,,Bluegrass
,,624310,2013-07-02 00:00:00,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,Marion Adjustment Center,,,,N,,,,167,,,Redacted WARN,N,WARN,,2013-08-31 00:00:00,,,Marion,,Lincoln Trail
,,811211,2013-07-02 00:00:00,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,"Motorola Solutions, Inc.",,,,N,,,,56,,,Amended WARN,N,WARN,,08/23/2013 - 10/25/2013,,,Jefferson,,Greater Louisville
,,322230,2013-06-07 00:00:00,,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,,,,89,,,,,WARN,,14-day period following 08/06/2013,,,Shelby,,Greater Louisville
,,325199,2013-05-31 00:00:00,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,United State Enrichment Corporation (USEC),,,,N,,,,160,,,,Y,WARN,,08/05/2013 - 08/13/2013,,,Ballard,,Western Kentucky
,,811211,2013-05-21 00:00:00,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,"Motorola Solutions, Inc.            ",,,,N,,,,56,,,"DBA, Motorola Mobility, Inc.",N,WARN,,2013-07-26 00:00:00,,,Jefferson,,Greater Louisville
,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,"Motorola Solutions, Inc. ",,,,N,,,,60,,,AMENDED,N,WARN,,2013-06-30 00:00:00,,,Boone,,Northern Kentucky
,,334512,2013-05-07 00:00:00,,,See WARN,,See WARN ,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,N,,,,145,,,See WARN,Y,WARN,,07/03/2013 - 07/02/2014,,,Ballard,,Western Kentucky
,,621999,2013-05-06 00:00:00,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,,,,145,,,See WARN,N,WARN,,07/05/2013 - 12/31/2013,,,Fayette,,Bluegrass
