Projected Date,Workforce Area,Notice URL,Company Address,Date Received,Congressional ,Region,Closure/Layoff,Employees,NEG,Source,NAFTA/Trade,County/Counties,NAICS/SIC,Union,Closure or Layoff?,County,SIC,Projected Dates,Affected Occupations,Notice Link,NAICS,County: Local  Name,Trade,Company Contact,Local Area,Company Name,Comments,Location,Industry,Affected Occupation,NAICS Code
,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,?,179,,WARN,,,,N,,,,2012-06-30 00:00:00,See WARN,,561210,,,,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,,,
,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,Layoff,5,,WARN,,,,N,,,,06/05/2012 - 07/15/2012,See WARN,,425120,,,,,Lipari Foods,SEE WARN,,,,
,Cumberlands,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,Closure,26,,WARN,,,,Y,,,,?,See WARN,,424490,,N/A,,,Hostess Brands,SEE WARN,,,,
,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,Layoff,156 +/-,,WARN,,,,N,,,,07/01/2012 - 08/15/2012,See WARN,,922140,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,
,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,Layoff,148,,WARN,,,,N,,,,See WARN,See WARN,,424410,,N,,,US Foods,See WARN,,,,
,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,Closure,63,,WARN,,,,N,,,,2012-06-29 00:00:00,See WARN,,333132,,,,,Baker Hughes Incorporated,,,,,
,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,See WARN,196 +,,WARN,,,,N,,,,06/19/2012 - 07/03/2012,See WARN,,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,
,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,Closure,61,,WARN,,,,N,,,,2012-06-19 00:00:00,See WARN,,333500,,,,,AAR Precision Systems,,,,,
,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,Closure,196,,WARN,,,,N,,,,06/19/2012 - 07/03/2012,See WARN,,212111,,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,
,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,Closure,163,,WARN,,,,N,,,,2012-06-16 00:00:00,See WARN,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,
,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,Closure,52,,WARN,,,,N,,,,2012-06-29 00:00:00,See WARN,,424950,,,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,,,
,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,Layoff,99,,WARN,,,,Y,,,,03/30/2012 - 04/27/2012,See WARN,,453998,,,,,Light House Home Products,Possible recall in 6 months.,,,,
,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,Closure,83,,WARN,,,,Y,,,,2012-06-08 00:00:00,See WARN,,323110,,,,,Multi Packaging Solutions,,,,,
,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,Layoff,140,,WARN,,,,N,,,,2012-06-04 00:00:00,See WARN,,423420,,N,,,"Xerox Commerical Services, LLC",Amended WARN Notice,,,,
,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,Closure,217,,WARN,,,,Y,,,,2012-05-01 00:00:00,,,444190,,,,,Tru Seal Technologies,Closure due to natural disaster.,,,,
,Western Kentucky,,See WARN,2012-03-22 00:00:00,,,Layoff,121,,WARN,,,,N,,,,2012-04-05 00:00:00,See WARN,,212111,,N/A,,,Oxford Resource Partners,,,,,
,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,Closure,109,,WARN,,,,N,,,,2012-03-14 00:00:00,See WARN,,"493110, 541614",,N,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,,,
,BRADD,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,Layoff,115,,WARN,,,,N,,,,2012-04-20 00:00:00,,,,,N,,,"QuadGraphics, Incorporated",Amended WARN Notice,,,,
,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,Closure,113,,WARN,,,,N,,,,2012-04-30 00:00:00,See WARN,,561422,,N,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,,,
,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,Closure,217,,WARN,,,,Y,,,,2012-05-07 00:00:00,,,332321,,,,,Tru Seal Technologies,,,,,
,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,Layoff,109,,WARN,,,,,,,,2012-02-16 00:00:00,See WARN,,213113,,N,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,,
,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,Layoff,177 +/-,,WARN,,,,N,,,,2012-07-23 00:00:00,See WARN,,333922,,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,,,
,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,Layoff,47                 30,,WARN,,,,N,,,,2012-04-03 00:00:00,See WARN,,212111,,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,
,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,Closure,157,,WARN,,,,N,,,,2012-04-30 00:00:00,Production workers,,337110,,,,,American Woodmark Corporation,Amended WARN; WARN never distributed,,,,
,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,Layoff,52,,WARN,,,,N,,,,2012-04-03 00:00:00,See WARN,,212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,
,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,Layoff,?,,WARN,,,,N,,,,03/22/2012 +/-,Unknown,,561320,,,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,,,
,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,Closure,542,,WARN,,,,N,,,,03/19/2012 - 04/01/2012 ,See WARN,,,,,,,UPS SCS Hebron Building K Facility,,,,,
,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,Closure,71 +/-,,WARN,,,,N,,,,03/12/2012 - 03/19/2012,See WARN,,333999,,,,,Clarcor Air Filtration Products,,,,,
,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,Closure,67,,WARN ,,,,,,Gallatin,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,
,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,Layoff,113,,WARN,,,,,,Daviess,,2014-03-01 00:00:00,,,311412,,N,,,Unilever                      Owensboro Plant,,,,,
,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,Layoff,110,,WARN,,,,Y,,Ballard,,14th - 28th of February 2014,Unknown,,325199,,Y,,,United State Enrichment Corporation (USEC),,,,,
,Green River,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,Layoff,,,WARN,,,,Y,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,331319,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,
,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,Layoff,22,,WARN,,,,N,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,560000,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,,,
,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,Closure,,,"News, WARN",,,,,,Nicholas,,2013-12-06 00:00:00,,,621910,,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,
,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,Layoff,188,,WARN,,,,Y,,Henderson,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,N,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,
,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,Layoff,40,,WARN,,,,Y,,Ballard,,01/21/2014 - 01/31/2014,,,325199,,Y,,,United State Enrichment Corporation (USEC),,,,,
,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,Layoff,,,WARN,,,,N,,Christian,,2013-12-13 00:00:00,See WARN,,,,N,,,"DynCorp International, LLC ""DI""",,,,,
,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,Layoff,101,,WARN,,,,N,,Fayette,,2014-01-03 00:00:00,See WARN,,561422,,,,,"Pacific Pulmonary Services ""PPS""",,,,,
,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,Layoff,,,WARN,,,,Y,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,331319,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,
,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,Layoff,55,,WARN,,,,N,,Jefferson,,2013-12-22 00:00:00,See WARN,,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,
,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,Closure/Layoff,,,WARN,,,,N,,Jefferson,,2013-12-23 00:00:00,See WARN,,621511,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,
,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,Closure/Layoff,,,WARN,,,,N,,Fayette,,2013-12-23 00:00:00,See WARN,,621511,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,
,Green River,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,Layoff,686,,WARN,,,,Y,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,331319,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,
,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,Layoff,27,,WARN,,,,Y,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,560000,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,,,
,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,Layoff,,,WARN,,,,,,Pike,,2013-10-16 00:00:00,See WARN,,212112,,,,,McCoy Elkhorn Coal Corporation,,,,,
,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,Layoff,142,,WARN,,,,,,Jefferson,,2013-12-12 00:00:00,See WARN,,522310,,N,,,Discover Home Loans,,,,,
,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,Closure,,,WARN,,,,N,,Harlan/Leslie,,2013-12-16 00:00:00,See WARN,,212112,,N,,,Bledsoe Coal Corporation,,,,,
,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,Closure,42,,WARN ,,,,N,,Jefferson,,Decemeber of 2013,See WARN,,811211,,,,,"Motorola Solutions, Inc.",Amended WARN,,,,
,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,Layoff,5,,WARN ,,,,,,Franklin,,2014-03-31 00:00:00,See WARN,,336370,,N,,,GECOM Corporation,,,,,
,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,Closure,,,WARN ,,,,,,Hopkins,,11/29/2013 - 12/12/2013,See WARN,,424430,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,
,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,Closure,125,,WARN ,,,,,,Martin,,2013-12-02 00:00:00,See WARN,,212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,
,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,Closure,117,,WARN ,,,,,,Marion,,08/31/2013 - 10/31/2013,See WARN,,624310,,N,,,Marion Adjustment Center,Amended WARN,,,,
,Greater Louisville,,See WARN ,2013-08-26 00:00:00,,,Layoff,94,,WARN ,,,,,,Jefferson,,2013-09-30 00:00:00,See WARN,,561210,,N,,,"Corizon, Inc.",,,,,
,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,Closure,3,,WARN ,,,,N,,Breathitt,,See WARN ,See WARN,,322221,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,,,
,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,Layoff,22,,WARN ,,,,Y,,Daviess,,2013-10-18 00:00:00,See WARN,,560000,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,
,Green River,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,Layoff,679,,WARN ,,,,Y,,Hancock,,2013-10-18 00:00:00,See WARN,,331319,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,
,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,Closure,241,,WARN,,,,N,,Jefferson,,2013-10-17 00:00:00,See WARN,,722310,,N,,,"Aramark Healthcare Support Services, LLC",,,,,
,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,Layoff,100,,WARN ,,,,Y,,Ballard,,14th - 25th of October 2013,Unknown,,325199,,Y,,,United State Enrichment Corporation (USEC),,,,,
,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,Closure,20,,WARN,,,,Y,,Jefferson,,2013-08-13 00:00:00,See WARN,,326199,,Y,,,"JCIM US, LLC",Amended WARN,,,,
,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,Closure,42,,WARN,,,,N,,Jefferson,,09/27/2013 - 12/27/2013,Unknown,,811211,,,,,"Motorola Solutions, Inc.",Amended WARN,,,,
,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,Closure,89,,WARN,,,,N,,Shelby,,August or September of 2013,Unknown,,322230,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,,,
,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,Closure,75,,WARN,,,,,,Jefferson,,2013-09-13 00:00:00,Unknown,,"517210, 517911, 517919",,N,,,"Lightyear Network Solutions, LLC",,,,,
,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,Closure,145,,WARN,,,,N,,Fayette,,08/08/2013 - 12/31/2013,See WARN,,621999,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,,,
,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,Closure,167,,WARN,,,,N,,Marion,,2013-08-31 00:00:00,See WARN,,624310,,N,,,Marion Adjustment Center,Redacted WARN,,,,
,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,Closure,56,,WARN,,,,N,,Jefferson,,08/23/2013 - 10/25/2013,Unknown,,811211,,N,,,"Motorola Solutions, Inc.",Amended WARN,,,,
,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,Closure,89,,WARN,,,,,,Shelby,,14-day period following 08/06/2013,See WARN,,322230,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,
,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,Layoff,160,,WARN,,,,Y,,Ballard,,08/05/2013 - 08/13/2013,Unknown,,325199,,N,,,United State Enrichment Corporation (USEC),,,,,
,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,Closure,56,,WARN,,,,N,,Jefferson,,2013-07-26 00:00:00,Unknown,,811211,,N,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,,,
,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,Closure,60,,WARN,,,,N,,Boone,,2013-06-30 00:00:00,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,"Motorola Solutions, Inc. ",AMENDED,,,,
,Western Kentucky,,See WARN ,2013-05-07 00:00:00,,,Layoff,145,,WARN,,,,Y,,Ballard,,07/03/2013 - 07/02/2014,See WARN,,334512,,N,,,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,
,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,Closure,145,,WARN,,,,N,,Fayette,,07/05/2013 - 12/31/2013,See WARN,,621999,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,
,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,Closure,347,,WARN,,,,Y,,Jefferson,,02/04/2013 - 07/05/2013,See WARN,,326199,,Y,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,
,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,Closure,50,,WARN,,,,N,,Boone,,2013-06-30 00:00:00,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,
,Green River,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,Layoff,693,,WARN,,,,Y,,Hancock,,08/06/2013 - 08/20/2013,See WARN,,331313,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,
,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,Layoff,17,,WARN,,,,Y,,Daviess,,08/06/2013 - 08/20/2013,See WARN,,561110,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,
,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,Layoff,124,,WARN,,,,,,Laurel,,2013-06-14 00:00:00,See WARN,,518210,,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,
,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,Layoff,85,,WARN,,,,N,,Franklin,,07/01/2013 - 09/01/2013,Unknown,,336370,,N,,,GECOM Corporation,,,,,
,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,Closure,59,,WARN,,,,N,,Jefferson,,2013-06-12 00:00:00,See WARN,,541613,,N,,,"Gannett Driect Marketing Services, Inc.",,,,,
,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,Layoff,93,,WARN,,,,N,,Fayette,,2013-06-10 00:00:00,Unknown,,327420,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,,,
,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,Layoff,250,,WARN,,,,N,,Whitley,,Unknown,Unknown,,332992,,N,,,"Serco, Inc.",,,,,
,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,Closure,147,,WARN,,,,,,Bourbon,,50/01/2013 - 10/25/2013,See WARN,,333131,,N,,,Joy Global,,,,,
,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,Closure,58,,WARN,,,,N,,Hardin,,2013-04-30 00:00:00,See WARN,,336510,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,
,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,Closure,54,,WARN,,,,N,,Jefferson,,05/03/2013 - 06/15/2013,See WARN,,"551112, 323110",,N,,,"Fetter Printing Company, Fettergroup",See WARN,,,,
,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,Closure,347,,WARN,,,,N,,Jefferson,,02/04/2013 - 05/05/2013,See WARN,,326199,,N,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,
,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,Closure,54,,WARN,,,,N,,Warren,,2013-04-01 00:00:00,See WARN,,621610,,N,,,Conifer Health Solutions,,,,,
,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,Closure,70,,WARN,,,,N,,Hopkins,,2013-03-31 00:00:00,See WARN,,624190,,N,,,Community Alternatives KY Madisonville,See WARN,,,,
,Statewide,,See WARN ,2013-01-18 00:00:00,,,Closure,2,,WARN,,,,N,,,,2013-03-22 00:00:00,See WARN,,,,N,,,The Boeing Company,WARN never distributed,,,,
,Northern Kentucky,,See WARN ,2013-01-16 00:00:00,,,Closure,363,,WARN,,,,N,,,,2013-04-15 00:00:00,See WARN,,493110,,N,,,"Gap, Inc.",,,,,
,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,Closure,71,,WARN,,,,N,,,,On or around 03/08/2013,See WARN,,332618,,?,,,"Leggett & Platt, Incorporated",,,,,
,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,Closure,267,,WARN,,,,N,,,,03/05/2013 or within the 2-week period afterward,See WARN,,212111,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,
,Statewide,,See WARN ,2013-01-04 00:00:00,,,Closure,49,,WARN,,,,N,,,,2013-03-04 00:00:00,See WARN,,561110,,N,,,The Boeing Company,,,,,
,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,Layoff,97,,WARN,,,,No,,Jefferson,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,No,,,Time Warner Cable (TWC),,,,,
,Statewide,,,2014-01-04 00:00:00,,,Closure,49,,WARN,,,,No,,Statewide,,2014-03-04 00:00:00,Office Administration and Support,,561110,,No,,,Boeing,,,,,
,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,Closure,131,,WARN,,,,No,,Breathitt,,,"Underground Mining, Utility ",,322221,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,
,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,Closure,,,WARN,,,,No,,Jefferson,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,811211,,No,,,"Motorola Solutions, Inc.",,,,,
,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,Layoff,,,WARN,,,,No,,Statewide,,2014-02-03 00:00:00,Store Merchandising,,425120,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,
,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,Layoff,360,,WARN,,,,Yes,,Ballard,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,325199,,Yes,,,United States Enrichment Corporation (USEC),,,,,
,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,Layoff,,,WARN,,,,No,,Lincoln,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,Yes,,,"Brake Parts, Inc., LLC.",,,,,
,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,Layoff,271,,WARN,,,,No,,Laurel,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,541611,,?,,,"General Dynamics Information Technology, Inc.",,,,,
,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,Closure,,,WARN,,,,No,,Shelby,,2041-06-04 00:00:00,Manufacturing and Production Operations,,322230,,No,,,Cenveo,,,,,
,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,Closure,601,,WARN,,,,No,,Russell,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,315220/315240,,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,
