Region,County: Local  Name,County/Counties,Location,Industry,Affected Occupations,Local Area,NAFTA/Trade,Company Name,Projected Date,Trade,Notice Link,Affected Occupation,NAICS Code,Union,SIC,Comments,Company Contact,Closure/Layoff,County,NEG,Closure or Layoff?,Notice URL,Workforce Area,Congressional ,Source,Projected Dates,NAICS/SIC,Employees,Date Received,NAICS,Company Address
,,,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,N,,,,Closure,,,,,EKCEP,,WARN,2012-06-16 00:00:00,,163,2012-04-18 00:00:00,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,,,,,See WARN,,,"PPG Industries, Inc.",,,,,,N,,dba Porter Paint; layoff will span 8 months.,,Closure,,,,,Greater Louisville,,WARN,2012-06-29 00:00:00,,52,2012-04-16 00:00:00,424950,"400 South 13th Street                Louisville, KY 40203"
,,,,,See WARN,,,Light House Home Products,,,,,,Y,,Possible recall in 6 months.,,Layoff,,,,,Bluegrass,,WARN,03/30/2012 - 04/27/2012,,99,2012-04-12 00:00:00,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,,,,See WARN,,,Multi Packaging Solutions,,,,,,Y,,,,Closure,,,,,Greater Louisville,,WARN,2012-06-08 00:00:00,,83,2012-04-09 00:00:00,323110,"4325 Shephersville Road         Louisville, Kentucky"
,,,,,See WARN,,,"Xerox Commerical Services, LLC",,N,,,,N,,Amended WARN Notice,,Layoff,,,,,EKCEP,,WARN,2012-06-04 00:00:00,,140,2012-04-02 00:00:00,423420,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,,,,,,,Tru Seal Technologies,,,,,,Y,,Closure due to natural disaster.,,Closure,,,,,EKCEP,,WARN,2012-05-01 00:00:00,,217,2012-03-26 00:00:00,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,,,See WARN,,,Oxford Resource Partners,,N/A,,,,N,,,,Layoff,,,,,Western Kentucky,,WARN,2012-04-05 00:00:00,,121,2012-03-22 00:00:00,212111,See WARN
,,,,,See WARN,,,UPS SCS Hebron Building K Facility,,N,,,,N,,Amended WARN Notice,,Closure,,,,,Northern Kentucky,,WARN,2012-03-14 00:00:00,,109,2012-02-29 00:00:00,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky"
,,,,,,,,"QuadGraphics, Incorporated",,N,,,,N,,Amended WARN Notice,,Layoff,,,,,BRADD,,WARN,2012-04-20 00:00:00,,115,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134"
,,,,,See WARN,,,"Sykes Enterprises, Incorporated",,N,,,,N,,Amended WARN Notice,,Closure,,,,,Greater Louisville,,WARN,2012-04-30 00:00:00,,113,2012-02-21 00:00:00,561422,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,,,,,,,Tru Seal Technologies,,,,,,Y,,,,Closure,,,,,EKCEP,,WARN,2012-05-07 00:00:00,,217,2012-02-17 00:00:00,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,,,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,N,,,,,,Amended WARN Notice,,Layoff,,,,,EKCEP,,WARN,2012-02-16 00:00:00,,109,2012-02-17 00:00:00,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,,,,,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,,,N,,Supplemental WARN notice,,Layoff,,,,,Northern Kentucky,,WARN,2012-07-23 00:00:00,,177 +/-,2012-02-15 00:00:00,333922,"2285 Litton Lane                          Hebron, KY"
,,,,,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,,,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,,,,EKCEP,,WARN,2012-04-03 00:00:00,,47                 30,2012-02-03 00:00:00,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,,,,Production workers,,,American Woodmark Corporation,,,,,,N,,Amended WARN; WARN never distributed,,Closure,,,,,EKCEP,,WARN,2012-04-30 00:00:00,,157,2012-02-03 00:00:00,337110,"101 Woodmark Way  Chavies, KY 41727"
,,,,,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,N,,,,Layoff,,,,,EKCEP,,WARN,2012-04-03 00:00:00,,52,2012-02-03 00:00:00,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,,,,Unknown,,,CSC,,,,,,N,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,,,Cumberlands,,WARN,03/22/2012 +/-,,?,2012-01-23 00:00:00,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,,,,See WARN,,,UPS SCS Hebron Building K Facility,,,,,,N,,,,Closure,,,,,Northern Kentucky,,WARN,03/19/2012 - 04/01/2012 ,,542,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,,,See WARN,,,Clarcor Air Filtration Products,,,,,,N,,,,Closure,,,,,Cumberlands,,WARN,03/12/2012 - 03/19/2012,,71 +/-,2012-01-09 00:00:00,333999,"901 New Columbia Road          Campbellsville, Kentucky"
,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,,,,,,Closure,Gallatin,,,,Northern Kentucky,,WARN ,2014-02-25 00:00:00,,67,2013-12-20 00:00:00,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095"
,,,,,,,,Unilever                      Owensboro Plant,,N,,,,,,,,Layoff,Daviess,,,,Green River,,WARN,2014-03-01 00:00:00,,113,2013-12-20 00:00:00,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,,,,,Unknown,,,United State Enrichment Corporation (USEC),,Y,,,,Y,,,,Layoff,Ballard,,,,Western Kentucky,,WARN,14th - 28th of February 2014,,110,2013-12-17 00:00:00,325199,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,Y,,Amended WARN,,Layoff,Hancock,,,,Green River,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,331319,"1627 State Road 3543           Hawesville, KY 42348"
,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,N,,Amended WARN ,,Layoff,Daviess/ Hancock,,,,Green River,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,2013-12-17 00:00:00,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,Nicholas,,,,Bluegrass,,"News, WARN",2013-12-06 00:00:00,,,2013-12-11 00:00:00,621910,"368 1/2 East Main Street      Carlisle, KY 40311"
,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,,N,,,,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,Henderson,,,,Green River,,WARN,2014-02-01 00:00:00,,188,2013-12-05 00:00:00,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,,,,,,,,United State Enrichment Corporation (USEC),,Y,,,,Y,,,,Layoff,Ballard,,,,Western Kentucky,,WARN,01/21/2014 - 01/31/2014,,40,2013-11-20 00:00:00,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,,,,See WARN,,,"DynCorp International, LLC ""DI""",,N,,,,N,,,,Layoff,Christian,,,,Western Kentucky,,WARN,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,,,,See WARN,,,"Pacific Pulmonary Services ""PPS""",,,,,,N,,,,Layoff,Fayette,,,,Bluegrass,,WARN,2014-01-03 00:00:00,,101,2013-11-06 00:00:00,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,,,,,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,,Y,,,,Layoff,Henderson,,,,Green River,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,331319,"9404 State Route 2096     Robards, KY 42452-9735"
,,,,,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,N,,,,Layoff,Jefferson,,,,Greater Louisville,,WARN,2013-12-22 00:00:00,,55,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213"
,,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,N,,,,Closure/Layoff,Jefferson,,,,Greater Louisville,,WARN,2013-12-23 00:00:00,,,2013-10-24 00:00:00,621511,"600 Executive Park         Louisville, KY 40207"
,,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,N,,,,Closure/Layoff,Fayette,,,,Bluegrass,,WARN,2013-12-23 00:00:00,,,2013-10-24 00:00:00,621511,"166 Prosperous Place       Lexington, KY 40509"
,,,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,Y,,Amended WARN,,Layoff,Hancock,,,,Green River,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,2013-10-21 00:00:00,331319,"1627 State Road 3543           Hawesville, KY 42348"
,,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,Y,,Amended WARN,,Layoff,Daviess,,,,Green River,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,2013-10-21 00:00:00,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,,See WARN,,,McCoy Elkhorn Coal Corporation,,,,,,,,,,Layoff,Pike,,,,EKCEP,,WARN,2013-10-16 00:00:00,,,2013-10-16 00:00:00,212112,"1148 Long Fork Road       Kimper, KY 41539"
,,,,,See WARN,,,Discover Home Loans,,N,,,,,,,,Layoff,Jefferson,,,,Greater Louisville,,WARN,2013-12-12 00:00:00,,142,2013-10-15 00:00:00,522310,"9721 Ormbsy Station Road Louisville, KY 40223"
,,,,,See WARN,,,Bledsoe Coal Corporation,,N,,,,N,,,,Closure,Harlan/Leslie,,,,EKCEP,,WARN,2013-12-16 00:00:00,,,2013-10-15 00:00:00,212112,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,,,,See WARN,,,"Motorola Solutions, Inc.",,,,,,N,,Amended WARN,,Closure,Jefferson,,,,Greater Louisville,,WARN ,Decemeber of 2013,,42,2013-10-08 00:00:00,811211,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,,See WARN,,,GECOM Corporation,,N,,,,,,,,Layoff,Franklin,,,,Bluegrass,,WARN ,2014-03-31 00:00:00,,5,2013-10-02 00:00:00,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,,,,,,Closure,Hopkins,,,,Western Kentucky,,WARN ,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,424430,"234 N Scott Street          Madisonville, KY 42431"
,,,,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,Closure,Martin,,,,EKCEP,,WARN ,2013-12-02 00:00:00,,125,2013-09-27 00:00:00,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,,,,See WARN,,,Marion Adjustment Center,,N,,,,,,Amended WARN,,Closure,Marion,,,,Lincoln Trail,,WARN ,08/31/2013 - 10/31/2013,,117,2013-08-30 00:00:00,624310,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,,,See WARN,,,"Corizon, Inc.",,N,,,,,,,,Layoff,Jefferson,,,,Greater Louisville,,WARN ,2013-09-30 00:00:00,,94,2013-08-26 00:00:00,561210,See WARN 
,,,,,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,,N,,Amended WARN,,Closure,Breathitt,,,,EKCEP,,WARN ,See WARN ,,3,2013-08-23 00:00:00,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,Y,,,,Layoff,Daviess,,,,Green River,,WARN ,2013-10-18 00:00:00,,22,2013-08-16 00:00:00,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,Y,,,,Layoff,Hancock,,,,Green River,,WARN ,2013-10-18 00:00:00,,679,2013-08-16 00:00:00,331319,"1627 State Road 3543           Hawesville, KY 42348"
,,,,,See WARN,,,"Aramark Healthcare Support Services, LLC",,N,,,,N,,,,Closure,Jefferson,,,,Greater Louisville,,WARN,2013-10-17 00:00:00,,241,2013-08-15 00:00:00,722310,"200 Abraham Flexner Way Louisville, KY 40202"
,,,,,Unknown,,,United State Enrichment Corporation (USEC),,Y,,,,Y,,,,Layoff,Ballard,,,,Western Kentucky,,WARN ,14th - 25th of October 2013,,100,2013-08-09 00:00:00,325199,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,,See WARN,,,"JCIM US, LLC",,Y,,,,Y,,Amended WARN,,Closure,Jefferson,,,,Greater Louisville,,WARN,2013-08-13 00:00:00,,20,2013-07-31 00:00:00,326199,"8161 National Turnpike       Louisville, KY 40214"
,,,,,Unknown,,,"Motorola Solutions, Inc.",,,,,,N,,Amended WARN,,Closure,Jefferson,,,,Greater Louisville,,WARN,09/27/2013 - 12/27/2013,,42,2013-07-30 00:00:00,811211,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,N,,Amended WARN,,Closure,Shelby,,,,Greater Louisville,,WARN,August or September of 2013,,89,2013-07-24 00:00:00,322230,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,,,Unknown,,,"Lightyear Network Solutions, LLC",,N,,,,,,,,Closure,Jefferson,,,,Greater Louisville,,WARN,2013-09-13 00:00:00,,75,2013-07-11 00:00:00,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223"
,,,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,N,,Amended WARN,,Closure,Fayette,,,,Bluegrass,,WARN,08/08/2013 - 12/31/2013,,145,2013-07-08 00:00:00,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,,,See WARN,,,Marion Adjustment Center,,N,,,,N,,Redacted WARN,,Closure,Marion,,,,Lincoln Trail,,WARN,2013-08-31 00:00:00,,167,2013-07-02 00:00:00,624310,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,,,Unknown,,,"Motorola Solutions, Inc.",,N,,,,N,,Amended WARN,,Closure,Jefferson,,,,Greater Louisville,,WARN,08/23/2013 - 10/25/2013,,56,2013-07-02 00:00:00,811211,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,,,,,Closure,Shelby,,,,Greater Louisville,,WARN,14-day period following 08/06/2013,,89,2013-06-07 00:00:00,322230,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,,,Unknown,,,United State Enrichment Corporation (USEC),,N,,,,Y,,,,Layoff,Ballard,,,,Western Kentucky,,WARN,08/05/2013 - 08/13/2013,,160,2013-05-31 00:00:00,325199,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,,Unknown,,,"Motorola Solutions, Inc.            ",,N,,,,N,,"DBA, Motorola Mobility, Inc.",,Closure,Jefferson,,,,Greater Louisville,,WARN,2013-07-26 00:00:00,,56,2013-05-21 00:00:00,811211,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,,Unknown,,,"Motorola Solutions, Inc. ",,N,,,,N,,AMENDED,,Closure,Boone,,,,Northern Kentucky,,WARN,2013-06-30 00:00:00,,60,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048"
,,,,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,N,,,,Y,,See WARN,,Layoff,Ballard,,,,Western Kentucky,,WARN,07/03/2013 - 07/02/2014,,145,2013-05-07 00:00:00,334512,See WARN 
,,,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,N,,See WARN,,Closure,Fayette,,,,Bluegrass,,WARN,07/05/2013 - 12/31/2013,,145,2013-05-06 00:00:00,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,,,See WARN,,,"JCIM US, LLC",,Y,,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,Jefferson,,,,Greater Louisville,,WARN,02/04/2013 - 07/05/2013,,347,2013-05-06 00:00:00,326199,"8161 National Turnpike       Louisville, KY 40214"
,,,,,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,,N,,,,Closure,Boone,,,,Northern Kentucky,,WARN,2013-06-30 00:00:00,,50,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048"
,,,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,Hancock,,,,Green River,,WARN,08/06/2013 - 08/20/2013,,693,2013-04-16 00:00:00,331313,"1627 State Road 3543           Hawesville, KY 42348"
,,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,Y,,,,Layoff,Daviess,,,,Green River,,WARN,08/06/2013 - 08/20/2013,,17,2013-04-16 00:00:00,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,,,,,,Layoff,Laurel,,,,Cumberlands,,WARN,2013-06-14 00:00:00,,124,2013-04-15 00:00:00,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,,,,,Unknown,,,GECOM Corporation,,N,,,,N,,,,Layoff,Franklin,,,,Bluegrass,,WARN,07/01/2013 - 09/01/2013,,85,2013-04-11 00:00:00,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,See WARN,,,"Gannett Driect Marketing Services, Inc.",,N,,,,N,,,,Closure,Jefferson,,,,Greater Louisville,,WARN,2013-06-12 00:00:00,,59,2013-04-09 00:00:00,541613,"340 Robards Court                 Louisville, KY 40218"
,,,,,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,,N,,See WARN,,Layoff,Fayette,,,,Bluegrass,,WARN,2013-06-10 00:00:00,,93,2013-04-08 00:00:00,327420,"2416 Merchant Street          Lexington, KY 40511-2602"
,,,,,Unknown,,,"Serco, Inc.",,N,,,,N,,,,Layoff,Whitley,,,,Cumberlands,,WARN,Unknown,,250,2013-03-06 00:00:00,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,,,,See WARN,,,Joy Global,,N,,,,,,,,Closure,Bourbon,,,,Bluegrass,,WARN,50/01/2013 - 10/25/2013,,147,2013-03-01 00:00:00,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,,,,,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,N,,,,Closure,Hardin,,,,Lincoln Trail,,WARN,2013-04-30 00:00:00,,58,2013-02-28 00:00:00,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,,,,,See WARN,,,"Fetter Printing Company, Fettergroup",,N,,,,N,,See WARN,,Closure,Jefferson,,,,Greater Louisville,,WARN,05/03/2013 - 06/15/2013,,54,2013-02-28 00:00:00,"551112, 323110","700 Locust Lane                      Louisville, KY 40217"
,,,,,See WARN,,,"JCIM US, LLC",,N,,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,Jefferson,,,,Greater Louisville,,WARN,02/04/2013 - 05/05/2013,,347,2013-02-19 00:00:00,326199,"8161 National Turnpike       Louisville, KY 40214"
,,,,,See WARN,,,Conifer Health Solutions,,N,,,,N,,,,Closure,Warren,,,,Barren River,,WARN,2013-04-01 00:00:00,,54,2013-01-30 00:00:00,621610,"2413 Nashville Road             Bowling Green, KY 42101"
,,,,,See WARN,,,Community Alternatives KY Madisonville,,N,,,,N,,See WARN,,Closure,Hopkins,,,,Western Kentucky,,WARN,2013-03-31 00:00:00,,70,2013-01-22 00:00:00,624190,"170 Bean Cemetery Road   Madisonville, KY "
,,,,,See WARN,,,The Boeing Company,,N,,,,N,,WARN never distributed,,Closure,,,,,Statewide,,WARN,2013-03-22 00:00:00,,2,2013-01-18 00:00:00,,See WARN 
,,,,,See WARN,,,"Gap, Inc.",,N,,,,N,,,,Closure,,,,,Northern Kentucky,,WARN,2013-04-15 00:00:00,,363,2013-01-16 00:00:00,493110,See WARN 
,,,,,See WARN,,,"Leggett & Platt, Incorporated",,?,,,,N,,,,Closure,,,,,Green River,,WARN,On or around 03/08/2013,,71,2013-01-08 00:00:00,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,,,,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,N,,,,Closure,,,,,EKCEP,,WARN,03/05/2013 or within the 2-week period afterward,,267,2013-01-07 00:00:00,212111,"1562 Cloverlick Road  Cumberland, Kentucky"
,,,,,See WARN,,,The Boeing Company,,N,,,,N,,,,Closure,,,,,Statewide,,WARN,2013-03-04 00:00:00,,49,2013-01-04 00:00:00,561110,See WARN 
,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),,No,,,,No,,,,Layoff,Jefferson,,,,Greater Louisville,,WARN,2014-03-18 00:00:00,,97,2014-01-21 00:00:00,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,,,,,Office Administration and Support,,,Boeing,,No,,,,No,,,,Closure,Statewide,,,,Statewide,,WARN,2014-03-04 00:00:00,,49,2014-01-04 00:00:00,561110,
,,,,,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,,No,,,,Closure,Breathitt,,,,EKCEP,,WARN,,,131,2014-01-07 00:00:00,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,,,,,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",,No,,,,No,,,,Closure,Jefferson,,,,Greater Louisville,,WARN,2014-03-28 00:00:00,,,2014-01-09 00:00:00,811211,"7201-A Intermodal Drive Louisville,KY  40258"
,,,,,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,No,,,,Layoff,Statewide,,,,Statewide,,WARN,2014-02-03 00:00:00,,,2014-02-11 00:00:00,425120,"944 Anglum Rd. St. Louis, MO.  63042"
,,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,Yes,,,,Yes,,,,Layoff,Ballard,,,,Western Kentucky,,WARN,2014-04-11 00:00:00,,360,2014-02-20 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",,Yes,,,,No,,,,Layoff,Lincoln,,,,Bluegrass,,WARN,2014-04-18 00:00:00,,,2014-02-27 00:00:00,336340,"101 Industrial Park Dr. Stanford, KY  40484"
,,,,,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",,?,,,,No,,,,Layoff,Laurel,,,,Cumberlands,,WARN,2014-05-09 00:00:00,,271,2014-03-07 00:00:00,541611,"4550 Old Whitley Rd.  London, KY  40744-8174"
,,,,,Manufacturing and Production Operations,,,Cenveo,,No,,,,No,,,,Closure,Shelby,,,,Greater Louisville,,WARN,2041-06-04 00:00:00,,,2014-04-04 00:00:00,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,,,,,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,,,No,,,,Closure,Russell,,,,Cumberlands,,WARN,2014-06-08 00:00:00,,601,2014-04-04 00:00:00,315220/315240,"2151 N. Main St.  Jamestown, KY 42629"
,,,,,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,,?,,,,Yes,,,,Layoff,Hancock,,,,Green River,,WARN,2014-05-01 00:00:00,,96,2014-04-07 00:00:00,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,Yes,,,,Yes,,,,Layoff,Ballard,,,,Western Kentucky,,WARN,2014-06-27 00:00:00,,85,2014-04-29 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",,No,,,,No,,,,Closure,Hardin,,,,Lincoln Trail,,WARN,2014-07-31 00:00:00,,237,2014-05-06 00:00:00,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,,,,,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",,?,,,,No,,,,Closure,Barren,,,,Barren River,,WARN,07/29/2014 thru 09/30/2014,,54,2014-05-29 00:00:00,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,,,,,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",,?,,,,No,,,,Closure,Boone,,,,Northern Kentucky,,WARN,Beginning 07/28/2014,,67,2014-05-29 00:00:00,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,,,,,Manufacturing of electirc motors,,,Regal Beloit,,Yes,,,,Yes,,,,Closure,Clark / Montgomery,,,,Bluegrass,,WARN,Beginning 08/22/2014,,242,2014-06-05 00:00:00,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,,,,,Food Service Contractor,,,"Sodexo, Inc.",,No,,,,No,,,,Closure,Fayette,,,,Bluegrass,,WARN,2014-06-30 00:00:00,,57,2014-06-09 00:00:00,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,,,,,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",,No,,,,No,,,,Layoff,Harlan,,,,EKCEP,,WARN,"On or shortly after August 18, 2014",,92,2014-06-19 00:00:00,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
