Congressional ,NAICS Code,NAFTA/Trade,NAICS,County,Industry,Affected Occupation,Notice Link,Company Address,Local Area,Date Received,Employees,Location,SIC,Affected Occupations,Notice URL,Trade,County/Counties,Region,Closure or Layoff?,Source,Workforce Area,Company Contact,NEG,NAICS/SIC,Projected Dates,Projected Date,Company Name,Comments,Union,County: Local  Name,Closure/Layoff
,,,322221,,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-07-03 00:00:00,49,,,See WARN,,,,,,WARN,EKCEP,,,,08/20/2012 & 08/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",SEE WARN,N,,Closure
,,,322221,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-06-27 00:00:00,55,,,See WARN,,,,,,WARN,Bluegrass,,,,2012-12-31 00:00:00,,Intertape Polymer Corporation,,N,,Closure
,,,332111,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,2012-06-25 00:00:00,161,,,See WARN,,,,,,WARN,TENCO,,,,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,N,,Closure
,,,213113,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,2012-06-20 00:00:00,131,,,See WARN,,,,,,WARN,EKCEP,,,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,N,,Closure
,,,213113,,,,,"11100 HWY 7 South                Kite, Kentucky",,2012-06-20 00:00:00,259,,,See WARN,,,,,,WARN,EKCEP,,,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,,Closure
,,,213113,,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00,49,,,See WARN,,,,,,WARN,EKCEP,,,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,,Closure
,,,213113,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,4,,,See WARN,,,,,,WARN,EKCEP,,,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,N,,Layoff
,,,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,163 +/-,,,See WARN,,,,,,WARN,EKCEP,,,,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,N,,Closure
,,,522320,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,344,,,See WARN,,,,,,WARN,Greater Louisville,,,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,,N,,Layoff
,,,333131,,,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,37,,,See WARN,,N/A,,,,WARN,Lincoln Trail,,,,2012-07-20 00:00:00,,Joy Global,,N,,Layoff
,,,212111,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,416,,,See WARN,,N/A,,,,WARN,EKCEP,,,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,SEE WARN,N,,Closure
,,,212111,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,20,,,See WARN,,N/A,,,,WARN,EKCEP,,,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,SEE WARN,Y,,Closure
,,,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,163,,,See WARN,,,,,,WARN,EKCEP,,,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,N,,Closure
,,,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,4,,,See WARN,,,,,,WARN,Greater Louisville,,,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,SEE WARN,Y,,Closure
,,,481112,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,238 +,,,See WARN,,Y,,,,WARN,Northern Kentucky,,,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,SEE WARN,N,,Layoff
,,,331221,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,24,,,See WARN,,,,,,WARN,Greater Louisville,,,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,Y,,?
,,,424910,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,,,Production Workers,,,,,,WARN,Western Kentucky,,,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,SEE WARN,Y,,Closure
,,,561210,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,179,,,See WARN,,,,,,WARN,Lincoln Trail,,,,2012-06-30 00:00:00,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",N,,?
,,,425120,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,5,,,See WARN,,,,,,WARN,Statewide,,,,06/05/2012 - 07/15/2012,,Lipari Foods,SEE WARN,N,,Layoff
,,,424490,,,,,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,26,,,See WARN,,N/A,,,,WARN,Cumberlands,,,,?,,Hostess Brands,SEE WARN,Y,,Closure
,,,922140,,,,,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,156 +/-,,,See WARN,,,,,,WARN,EKCEP,,,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,Layoff
,,,424410,,,,,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,148,,,See WARN,,N,,,,WARN,Western Kentucky,,,,See WARN,,US Foods,See WARN,N,,Layoff
,,,333132,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,63,,,See WARN,,,,,,WARN,EKCEP,,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,N,,Closure
,,,212111,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,196 +,,,See WARN,,,,,,WARN,Green River,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,See WARN
,,,333500,,,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,61,,,See WARN,,,,,,WARN,Lincoln Trail,,,,2012-06-19 00:00:00,,AAR Precision Systems,,N,,Closure
,,,212111,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,196,,,See WARN,,No,,,,WARN,Green River,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,Closure
,,,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,163,,,See WARN,,,,,,WARN,EKCEP,,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,N,,Closure
,,,424950,,,,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,52,,,See WARN,,,,,,WARN,Greater Louisville,,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,N,,Closure
,,,453998,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,99,,,See WARN,,,,,,WARN,Bluegrass,,,,03/30/2012 - 04/27/2012,,Light House Home Products,Possible recall in 6 months.,Y,,Layoff
,,,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,83,,,See WARN,,,,,,WARN,Greater Louisville,,,,2012-06-08 00:00:00,,Multi Packaging Solutions,,Y,,Closure
,,,423420,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,140,,,See WARN,,N,,,,WARN,EKCEP,,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",Amended WARN Notice,N,,Layoff
,,,444190,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,217,,,,,,,,,WARN,EKCEP,,,,2012-05-01 00:00:00,,Tru Seal Technologies,Closure due to natural disaster.,Y,,Closure
,,,212111,,,,,See WARN,,2012-03-22 00:00:00,121,,,See WARN,,N/A,,,,WARN,Western Kentucky,,,,2012-04-05 00:00:00,,Oxford Resource Partners,,N,,Layoff
,,,"493110, 541614",,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,109,,,See WARN,,N,,,,WARN,Northern Kentucky,,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,Amended WARN Notice,N,,Closure
,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,115,,,,,N,,,,WARN,BRADD,,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",Amended WARN Notice,N,,Layoff
,,,561422,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,113,,,See WARN,,N,,,,WARN,Greater Louisville,,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",Amended WARN Notice,N,,Closure
,,,332321,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,217,,,,,,,,,WARN,EKCEP,,,,2012-05-07 00:00:00,,Tru Seal Technologies,,Y,,Closure
,,,213113,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,109,,,See WARN,,N,,,,WARN,EKCEP,,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,Layoff
,,,333922,,,,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,177 +/-,,,See WARN,,N/A,,,,WARN,Northern Kentucky,,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,N,,Layoff
,,,212111,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,47                 30,,,See WARN,,N/A,,,,WARN,EKCEP,,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,Layoff
,,,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,157,,,Production workers,,,,,,WARN,EKCEP,,,,2012-04-30 00:00:00,,American Woodmark Corporation,Amended WARN; WARN never distributed,N,,Closure
,,,212111,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,52,,,See WARN,,,,,,WARN,EKCEP,,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,Layoff
,,,561320,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,?,,,Unknown,,,,,,WARN,Cumberlands,,,,03/22/2012 +/-,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,N,,Layoff
,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,542,,,See WARN,,,,,,WARN,Northern Kentucky,,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,N,,Closure
,,,333999,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,71 +/-,,,See WARN,,,,,,WARN,Cumberlands,,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,N,,Closure
,,,"423510, 423830, 331111",Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,,WARN ,Northern Kentucky,,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Closure
,,,311412,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,113,,,,,N,,,,WARN,Green River,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,,Layoff
,,,325199,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,110,,,Unknown,,Y,,,,WARN,Western Kentucky,,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,Y,,Layoff
,,,331319,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,,,,,N,,,,WARN,Green River,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,Y,,Layoff
,,,560000,Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,22,,,,,N,,,,WARN,Green River,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,N,,Layoff
,,,621910,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,,,,,N,,,,"News, WARN",Bluegrass,,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure
,,,221121,Henderson,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,188,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,,WARN,Green River,,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,Layoff
,,,325199,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,40,,,,,Y,,,,WARN,Western Kentucky,,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,Y,,Layoff
,,,,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,,,See WARN,,N,,,,WARN,Western Kentucky,,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,N,,Layoff
,,,561422,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,101,,,See WARN,,,,,,WARN,Bluegrass,,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,N,,Layoff
,,,331319,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,,,See WARN,,N,,,,WARN,Green River,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,Layoff
,,,,Jefferson,,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,55,,,See WARN,,N,,,,WARN,Greater Louisville,,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,Layoff
,,,621511,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,,,See WARN,,N,,,,WARN,Greater Louisville,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,Closure/Layoff
,,,621511,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,,,See WARN,,N,,,,WARN,Bluegrass,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,Closure/Layoff
,,,331319,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,686,,,See WARN,,N,,,,WARN,Green River,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,Y,,Layoff
,,,560000,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,27,,,See WARN,,N,,,,WARN,Green River,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,Y,,Layoff
,,,212112,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,See WARN,,,,,,WARN,EKCEP,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,Layoff
,,,522310,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,142,,,See WARN,,N,,,,WARN,Greater Louisville,,,,2013-12-12 00:00:00,,Discover Home Loans,,,,Layoff
,,,212112,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,,,See WARN,,N,,,,WARN,EKCEP,,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,N,,Closure
,,,811211,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,42,,,See WARN,,,,,,WARN ,Greater Louisville,,,,Decemeber of 2013,,"Motorola Solutions, Inc.",Amended WARN,N,,Closure
,,,336370,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,5,,,See WARN,,N,,,,WARN ,Bluegrass,,,,2014-03-31 00:00:00,,GECOM Corporation,,,,Layoff
,,,424430,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,,,See WARN,,N,,,,WARN ,Western Kentucky,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Closure
,,,212112,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,125,,,See WARN,,,,,,WARN ,EKCEP,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Closure
,,,624310,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,117,,,See WARN,,N,,,,WARN ,Lincoln Trail,,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,Amended WARN,,,Closure
,,,561210,Jefferson,,,,See WARN ,,2013-08-26 00:00:00,94,,,See WARN,,N,,,,WARN ,Greater Louisville,,,,2013-09-30 00:00:00,,"Corizon, Inc.",,,,Layoff
,,,322221,Breathitt,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,3,,,See WARN,,N,,,,WARN ,EKCEP,,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,N,,Closure
,,,560000,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,22,,,See WARN,,N,,,,WARN ,Green River,,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,Layoff
,,,331319,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,679,,,See WARN,,N,,,,WARN ,Green River,,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,Layoff
,,,722310,Jefferson,,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,241,,,See WARN,,N,,,,WARN,Greater Louisville,,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,N,,Closure
,,,325199,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,100,,,Unknown,,Y,,,,WARN ,Western Kentucky,,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,Y,,Layoff
,,,326199,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,20,,,See WARN,,Y,,,,WARN,Greater Louisville,,,,2013-08-13 00:00:00,,"JCIM US, LLC",Amended WARN,Y,,Closure
,,,811211,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,42,,,Unknown,,,,,,WARN,Greater Louisville,,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",Amended WARN,N,,Closure
,,,322230,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,89,,,Unknown,,N,,,,WARN,Greater Louisville,,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,N,,Closure
,,,"517210, 517911, 517919",Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,75,,,Unknown,,N,,,,WARN,Greater Louisville,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,,Closure
,,,621999,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,145,,,See WARN,,N,,,,WARN,Bluegrass,,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,N,,Closure
,,,624310,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,167,,,See WARN,,N,,,,WARN,Lincoln Trail,,,,2013-08-31 00:00:00,,Marion Adjustment Center,Redacted WARN,N,,Closure
,,,811211,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,56,,,Unknown,,N,,,,WARN,Greater Louisville,,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",Amended WARN,N,,Closure
,,,322230,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,89,,,See WARN,,N,,,,WARN,Greater Louisville,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Closure
,,,325199,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,160,,,Unknown,,N,,,,WARN,Western Kentucky,,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,Y,,Layoff
,,,811211,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,56,,,Unknown,,N,,,,WARN,Greater Louisville,,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",N,,Closure
,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,60,,,Unknown,,N,,,,WARN,Northern Kentucky,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",AMENDED,N,,Closure
,,,334512,Ballard,,,,See WARN ,,2013-05-07 00:00:00,145,,,See WARN,,N,,,,WARN,Western Kentucky,,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",See WARN,Y,,Layoff
,,,621999,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,145,,,See WARN,,N,,,,WARN,Bluegrass,,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,N,,Closure
,,,326199,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,347,,,See WARN,,Y,,,,WARN,Greater Louisville,,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,Closure
,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,50,,,Unknown,,N,,,,WARN,Northern Kentucky,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,Closure
,,,331313,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,693,,,See WARN,,N,,,,WARN,Green River,,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,Layoff
,,,561110,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,17,,,See WARN,,N,,,,WARN,Green River,,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,Layoff
,,,518210,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,124,,,See WARN,,N,,,,WARN,Cumberlands,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Layoff
,,,336370,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,85,,,Unknown,,N,,,,WARN,Bluegrass,,,,07/01/2013 - 09/01/2013,,GECOM Corporation,,N,,Layoff
,,,541613,Jefferson,,,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,59,,,See WARN,,N,,,,WARN,Greater Louisville,,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,N,,Closure
,,,327420,Fayette,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,93,,,Unknown,,N,,,,WARN,Bluegrass,,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,N,,Layoff
,,,332992,Whitley,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,250,,,Unknown,,N,,,,WARN,Cumberlands,,,,Unknown,,"Serco, Inc.",,N,,Layoff
,,,333131,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,147,,,See WARN,,N,,,,WARN,Bluegrass,,,,50/01/2013 - 10/25/2013,,Joy Global,,,,Closure
,,,336510,Hardin,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,58,,,See WARN,,N,,,,WARN,Lincoln Trail,,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,Closure
