Trade,Comments,Union,Local Area,NAICS,Affected Occupation,County/Counties,County: Local  Name,NAICS/SIC,Industry,Projected Date,NAICS Code,Source,Projected Dates,Closure or Layoff?,Employees,Affected Occupations,Region,Notice URL,NEG,NAFTA/Trade,Company Contact,Company Name,Date Received,Congressional ,Location,Workforce Area,Company Address,County,Closure/Layoff,SIC,Notice Link
,SEE WARN,N,,423120,,,,,,,,WARN,On or before 10/22/2012,,54,See WARN,,,,,,"Trim Masters, Inc.        ",2012-08-20 00:00:00,,,Bluegrass,"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,,
,SEE WARN,Y,,481111,,,,,,,,WARN,See WARN,,4,See WARN,,,,,,Comair,2012-08-20 00:00:00,,,Northern Kentucky,See WARN,,Closure,,
,N/A,N,,336413,,,,,,,,WARN,2012-10-09 00:00:00,,64,See WARN,,,,,,Pemco World Air Services,2012-08-09 00:00:00,,,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,,
,SEE WARN,N,,322221,,,,,,,,WARN,See WARN,,259,See WARN,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-07-31 00:00:00,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,Closure,,
,N/A,Y,,481111,,,,,,,,WARN,See WARN,,1194,See WARN,,,,,,Comair,2012-07-30 00:00:00,,,Northern Kentucky,See WARN,,Closure,,
,,Y,,485210,,,,,,,,WARN,2012-09-30 00:00:00,,217,See WARN,,,,,,"MV Transportation, Inc.",2012-07-27 00:00:00,,,Greater Louisville,"958 Logan Street                         Louisville, KY 40204",,Closure,,
,SEE WARN,N,,212111,,,,,,,,WARN,2012-09-15 00:00:00,,99,See WARN,,,,,,Kentucky Fuel Corp. ,2012-07-16 00:00:00,,,EKCEP,See WARN,,Closure,,
,SEE WARN,N,,425120,,,,,,,,WARN,2012-09-15 00:00:00,,3,See WARN,,,,,,Lipari Foods - IK LLC,2012-07-16 00:00:00,,,Statewide,"1600 Gressel Drive                      Delphos, OH",,Closure,,
,SEE WARN,N,,212111,,,,,,,,WARN,2012-07-20 00:00:00,,163,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,,,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,,
,SEE WARN,N,,424210,,,,,,,,WARN,08/20/2012 - 03/31/2013,,114,See WARN,,,,,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,,,Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,,
,SEE WARN,N,,322221,,,,,,,,WARN,08/20/2012 & 08/31/2012,,49,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,
,,N,,322221,,,,,,,,WARN,2012-12-31 00:00:00,,55,See WARN,,,,,,Intertape Polymer Corporation,2012-06-27 00:00:00,,,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,,
,Subsuduary of Emerson Elctric Company,N,,332111,,,,,,,,WARN,Mid August 2012 - 12/2013,,161,See WARN,,,,,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,,,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,,
,N/A,N,,213113,,,,,,,,WARN,08/20/2012 - 12/31/2013,,131,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,,,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,,
,,N,,213113,,,,,,,,WARN,08/20/2012 - 12/31/2013,,259,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,Closure,,
,,N,,213113,,,,,,,,WARN,2012-08-20 00:00:00,,49,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,
,SEE WARN,N,,213113,,,,,,,,WARN,2012-08-20 00:00:00,,4,See WARN,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,,
,SEE WARN,N,,212111,,,,,,,,WARN,06/16/2012 - 07/13/2012,,163 +/-,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,
,,N,,522320,,,,,,,,WARN,07/20/2012 - late 2013,,344,See WARN,,,,,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,,
N/A,,N,,333131,,,,,,,,WARN,2012-07-20 00:00:00,,37,See WARN,,,,,,Joy Global,2012-06-11 00:00:00,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,,
N/A,SEE WARN,N,,212111,,,,,,,,WARN,08/07/2012  or within 14 days,,416,See WARN,,,,,,Alpha Natural Resources                              ,2012-06-08 00:00:00,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,,
N/A,SEE WARN,Y,,212111,,,,,,,,WARN,08/07/2012 or with 2 weeks,,20,See WARN,,,,,,Long Fork Coap Company,2012-06-08 00:00:00,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,,
,SEE WARN,N,,212111,,,,,,,,WARN,2012-06-20 00:00:00,,163,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,
,SEE WARN,Y,,323110,,,,,,,,WARN,06/08/2012 - 06/29/2012,,4,See WARN,,,,,,Multi Packaging Solutions,2012-06-07 00:00:00,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,
Y,SEE WARN,N,,481112,,,,,,,,WARN,08/04/2012 - 08/18/2012,,238 +,See WARN,,,,,,ASTAR Air Cargo,2012-06-05 00:00:00,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,,
,SEE WARN,Y,,331221,,,,,,,,WARN,2012-06-04 00:00:00,,24,See WARN,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,,
,SEE WARN,Y,,424910,,,,,,,,WARN,05/18/2012 - 12/31/2012,,,Production Workers,,,,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,
,"Pending contract renewal; if renewed, layoffs will be avoided",N,,561210,,,,,,,,WARN,2012-06-30 00:00:00,,179,See WARN,,,,,,"Wolverine Services, LLC",2012-05-21 00:00:00,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,,
,SEE WARN,N,,425120,,,,,,,,WARN,06/05/2012 - 07/15/2012,,5,See WARN,,,,,,Lipari Foods,2012-05-10 00:00:00,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,
N/A,SEE WARN,Y,,424490,,,,,,,,WARN,?,,26,See WARN,,,,,,Hostess Brands,2012-05-08 00:00:00,,,Cumberlands,"468 US 25 South                           London, KY 40741",,Closure,,
,,N,,922140,,,,,,,,WARN,07/01/2012 - 08/15/2012,,156 +/-,See WARN,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,Layoff,,
N,See WARN,N,,424410,,,,,,,,WARN,See WARN,,148,See WARN,,,,,,US Foods,2012-05-03 00:00:00,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,Layoff,,
,,N,,333132,,,,,,,,WARN,2012-06-29 00:00:00,,63,See WARN,,,,,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,212111,,,,,,,,WARN,06/19/2012 - 07/03/2012,,196 +,See WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,
,,N,,333500,,,,,,,,WARN,2012-06-19 00:00:00,,61,See WARN,,,,,,AAR Precision Systems,2012-04-20 00:00:00,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,Closure,,
No,,N,,212111,,,,,,,,WARN,06/19/2012 - 07/03/2012,,196,See WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,
,,N,,212111,,,,,,,,WARN,2012-06-16 00:00:00,,163,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,
,dba Porter Paint; layoff will span 8 months.,N,,424950,,,,,,,,WARN,2012-06-29 00:00:00,,52,See WARN,,,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,Closure,,
,Possible recall in 6 months.,Y,,453998,,,,,,,,WARN,03/30/2012 - 04/27/2012,,99,See WARN,,,,,,Light House Home Products,2012-04-12 00:00:00,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,
,,Y,,323110,,,,,,,,WARN,2012-06-08 00:00:00,,83,See WARN,,,,,,Multi Packaging Solutions,2012-04-09 00:00:00,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,
N,Amended WARN Notice,N,,423420,,,,,,,,WARN,2012-06-04 00:00:00,,140,See WARN,,,,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,
,Closure due to natural disaster.,Y,,444190,,,,,,,,WARN,2012-05-01 00:00:00,,217,,,,,,,Tru Seal Technologies,2012-03-26 00:00:00,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,
N/A,,N,,212111,,,,,,,,WARN,2012-04-05 00:00:00,,121,See WARN,,,,,,Oxford Resource Partners,2012-03-22 00:00:00,,,Western Kentucky,See WARN,,Layoff,,
N,Amended WARN Notice,N,,"493110, 541614",,,,,,,,WARN,2012-03-14 00:00:00,,109,See WARN,,,,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,
N,Amended WARN Notice,N,,,,,,,,,,WARN,2012-04-20 00:00:00,,115,,,,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,Layoff,,
N,Amended WARN Notice,N,,561422,,,,,,,,WARN,2012-04-30 00:00:00,,113,See WARN,,,,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,
,,Y,,332321,,,,,,,,WARN,2012-05-07 00:00:00,,217,,,,,,,Tru Seal Technologies,2012-02-17 00:00:00,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,
N,Amended WARN Notice,,,213113,,,,,,,,WARN,2012-02-16 00:00:00,,109,See WARN,,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,
N/A,Supplemental WARN notice,N,,333922,,,,,,,,WARN,2012-07-23 00:00:00,,177 +/-,See WARN,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,Layoff,,
N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,212111,,,,,,,,WARN,2012-04-03 00:00:00,,47                 30,See WARN,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,
,Amended WARN; WARN never distributed,N,,337110,,,,,,,,WARN,2012-04-30 00:00:00,,157,Production workers,,,,,,American Woodmark Corporation,2012-02-03 00:00:00,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,Closure,,
,,N,,212111,,,,,,,,WARN,2012-04-03 00:00:00,,52,See WARN,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,
,Layoffs contingent on the outcome of Government's final award of contract.,N,,561320,,,,,,,,WARN,03/22/2012 +/-,,?,Unknown,,,,,,CSC,2012-01-23 00:00:00,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,
,,N,,,,,,,,,,WARN,03/19/2012 - 04/01/2012 ,,542,See WARN,,,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,
,,N,,333999,,,,,,,,WARN,03/12/2012 - 03/19/2012,,71 +/-,See WARN,,,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,
N,,,,"423510, 423830, 331111",,,,,,,,WARN ,2014-02-25 00:00:00,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,Closure,,
N,,,,311412,,,,,,,,WARN,2014-03-01 00:00:00,,113,,,,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,Layoff,,
Y,,Y,,325199,,,,,,,,WARN,14th - 28th of February 2014,,110,Unknown,,,,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Layoff,,
N,Amended WARN,Y,,331319,,,,,,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,,
N,Amended WARN ,N,,560000,,,,,,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,Layoff,,
N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,,,,,,,"News, WARN",2013-12-06 00:00:00,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,Closure,,
N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,221121,,,,,,,,WARN,2014-02-01 00:00:00,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,Layoff,,
Y,,Y,,325199,,,,,,,,WARN,01/21/2014 - 01/31/2014,,40,,,,,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,Layoff,,
N,,N,,,,,,,,,,WARN,2013-12-13 00:00:00,,,See WARN,,,,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,Layoff,,
,,N,,561422,,,,,,,,WARN,2014-01-03 00:00:00,,101,See WARN,,,,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,Layoff,,
N,,Y,,331319,,,,,,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,Layoff,,
N,,N,,,,,,,,,,WARN,2013-12-22 00:00:00,,55,See WARN,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,Layoff,,
N,,N,,621511,,,,,,,,WARN,2013-12-23 00:00:00,,,See WARN,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",Jefferson,Closure/Layoff,,
N,,N,,621511,,,,,,,,WARN,2013-12-23 00:00:00,,,See WARN,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",Fayette,Closure/Layoff,,
N,Amended WARN,Y,,331319,,,,,,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,See WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,,
N,Amended WARN,Y,,560000,,,,,,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,See WARN,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Layoff,,
,,,,212112,,,,,,,,WARN,2013-10-16 00:00:00,,,See WARN,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",Pike,Layoff,,
N,,,,522310,,,,,,,,WARN,2013-12-12 00:00:00,,142,See WARN,,,,,,Discover Home Loans,2013-10-15 00:00:00,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,Layoff,,
N,,N,,212112,,,,,,,,WARN,2013-12-16 00:00:00,,,See WARN,,,,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,Closure,,
,Amended WARN,N,,811211,,,,,,,,WARN ,Decemeber of 2013,,42,See WARN,,,,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,,
N,,,,336370,,,,,,,,WARN ,2014-03-31 00:00:00,,5,See WARN,,,,,,GECOM Corporation,2013-10-02 00:00:00,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Layoff,,
N,,,,424430,,,,,,,,WARN ,11/29/2013 - 12/12/2013,,,See WARN,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",Hopkins,Closure,,
,,,,212112,,,,,,,,WARN ,2013-12-02 00:00:00,,125,See WARN,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,Closure,,
N,Amended WARN,,,624310,,,,,,,,WARN ,08/31/2013 - 10/31/2013,,117,See WARN,,,,,,Marion Adjustment Center,2013-08-30 00:00:00,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Closure,,
N,,,,561210,,,,,,,,WARN ,2013-09-30 00:00:00,,94,See WARN,,,,,,"Corizon, Inc.",2013-08-26 00:00:00,,,Greater Louisville,See WARN ,Jefferson,Layoff,,
N,Amended WARN,N,,322221,,,,,,,,WARN ,See WARN ,,3,See WARN,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,Closure,,
N,,Y,,560000,,,,,,,,WARN ,2013-10-18 00:00:00,,22,See WARN,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Layoff,,
N,,Y,,331319,,,,,,,,WARN ,2013-10-18 00:00:00,,679,See WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,,
N,,N,,722310,,,,,,,,WARN,2013-10-17 00:00:00,,241,See WARN,,,,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,Closure,,
Y,,Y,,325199,,,,,,,,WARN ,14th - 25th of October 2013,,100,Unknown,,,,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Layoff,,
Y,Amended WARN,Y,,326199,,,,,,,,WARN,2013-08-13 00:00:00,,20,See WARN,,,,,,"JCIM US, LLC",2013-07-31 00:00:00,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Closure,,
,Amended WARN,N,,811211,,,,,,,,WARN,09/27/2013 - 12/27/2013,,42,Unknown,,,,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,,
N,Amended WARN,N,,322230,,,,,,,,WARN,August or September of 2013,,89,Unknown,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Closure,,
N,,,,"517210, 517911, 517919",,,,,,,,WARN,2013-09-13 00:00:00,,75,Unknown,,,,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,Closure,,
N,Amended WARN,N,,621999,,,,,,,,WARN,08/08/2013 - 12/31/2013,,145,See WARN,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,Closure,,
N,Redacted WARN,N,,624310,,,,,,,,WARN,2013-08-31 00:00:00,,167,See WARN,,,,,,Marion Adjustment Center,2013-07-02 00:00:00,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Closure,,
N,Amended WARN,N,,811211,,,,,,,,WARN,08/23/2013 - 10/25/2013,,56,Unknown,,,,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,,
N,,,,322230,,,,,,,,WARN,14-day period following 08/06/2013,,89,See WARN,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Closure,,
N,,Y,,325199,,,,,,,,WARN,08/05/2013 - 08/13/2013,,160,Unknown,,,,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Layoff,,
N,"DBA, Motorola Mobility, Inc.",N,,811211,,,,,,,,WARN,2013-07-26 00:00:00,,56,Unknown,,,,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,,
N,AMENDED,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,WARN,2013-06-30 00:00:00,,60,Unknown,,,,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,Closure,,
N,See WARN,Y,,334512,,,,,,,,WARN,07/03/2013 - 07/02/2014,,145,See WARN,,,,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,Western Kentucky,See WARN ,Ballard,Layoff,,
N,See WARN,N,,621999,,,,,,,,WARN,07/05/2013 - 12/31/2013,,145,See WARN,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,Closure,,
Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,326199,,,,,,,,WARN,02/04/2013 - 07/05/2013,,347,See WARN,,,,,,"JCIM US, LLC",2013-05-06 00:00:00,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Closure,,
N,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,WARN,2013-06-30 00:00:00,,50,Unknown,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,Closure,,
