Union,Location,Company Address,County: Local  Name,Source,Workforce Area,Notice URL,Closure/Layoff,Closure or Layoff?,Trade,Date Received,County,NEG,SIC,NAICS/SIC,Comments,Company Contact,Affected Occupation,Projected Date,Local Area,Projected Dates,Region,NAFTA/Trade,Industry,NAICS,NAICS Code,Congressional ,Company Name,Employees,Affected Occupations,County/Counties,Notice Link
Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,EKCEP,,Closure,,,2012-03-26 00:00:00,,,,,Closure due to natural disaster.,,,,,2012-05-01 00:00:00,,,,444190,,,Tru Seal Technologies,217,,,
N,,See WARN,,WARN,Western Kentucky,,Layoff,,N/A,2012-03-22 00:00:00,,,,,,,,,,2012-04-05 00:00:00,,,,212111,,,Oxford Resource Partners,121,See WARN,,
N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,Northern Kentucky,,Closure,,N,2012-02-29 00:00:00,,,,,Amended WARN Notice,,,,,2012-03-14 00:00:00,,,,"493110, 541614",,,UPS SCS Hebron Building K Facility,109,See WARN,,
N,,"300 Brown Road                           Franklin, KY 42134",,WARN,BRADD,,Layoff,,N,2012-02-21 00:00:00,,,,,Amended WARN Notice,,,,,2012-04-20 00:00:00,,,,,,,"QuadGraphics, Incorporated",115,,,
N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,Greater Louisville,,Closure,,N,2012-02-21 00:00:00,,,,,Amended WARN Notice,,,,,2012-04-30 00:00:00,,,,561422,,,"Sykes Enterprises, Incorporated",113,See WARN,,
Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,EKCEP,,Closure,,,2012-02-17 00:00:00,,,,,,,,,,2012-05-07 00:00:00,,,,332321,,,Tru Seal Technologies,217,,,
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,EKCEP,,Layoff,,N,2012-02-17 00:00:00,,,,,Amended WARN Notice,,,,,2012-02-16 00:00:00,,,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,109,See WARN,,
N,,"2285 Litton Lane                          Hebron, KY",,WARN,Northern Kentucky,,Layoff,,N/A,2012-02-15 00:00:00,,,,,Supplemental WARN notice,,,,,2012-07-23 00:00:00,,,,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,See WARN,,
N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,EKCEP,,Layoff,,N/A,2012-02-03 00:00:00,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,2012-04-03 00:00:00,,,,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,See WARN,,
N,,"101 Woodmark Way  Chavies, KY 41727",,WARN,EKCEP,,Closure,,,2012-02-03 00:00:00,,,,,Amended WARN; WARN never distributed,,,,,2012-04-30 00:00:00,,,,337110,,,American Woodmark Corporation,157,Production workers,,
N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,EKCEP,,Layoff,,,2012-02-03 00:00:00,,,,,,,,,,2012-04-03 00:00:00,,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,See WARN,,
N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,Cumberlands,,Layoff,,,2012-01-23 00:00:00,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,03/22/2012 +/-,,,,561320,,,CSC,?,Unknown,,
N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,Northern Kentucky,,Closure,,,2012-01-18 00:00:00,,,,,,,,,,03/19/2012 - 04/01/2012 ,,,,,,,UPS SCS Hebron Building K Facility,542,See WARN,,
N,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,Cumberlands,,Closure,,,2012-01-09 00:00:00,,,,,,,,,,03/12/2012 - 03/19/2012,,,,333999,,,Clarcor Air Filtration Products,71 +/-,See WARN,,
,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,Northern Kentucky,,Closure,,N,2013-12-20 00:00:00,Gallatin,,,,,,,,,2014-02-25 00:00:00,,,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,Green River,,Layoff,,N,2013-12-20 00:00:00,Daviess,,,,,,,,,2014-03-01 00:00:00,,,,311412,,,Unilever                      Owensboro Plant,113,,,
Y,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Western Kentucky,,Layoff,,Y,2013-12-17 00:00:00,Ballard,,,,,,,,,14th - 28th of February 2014,,,,325199,,,United State Enrichment Corporation (USEC),110,Unknown,,
Y,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Green River,,Layoff,,N,2013-12-17 00:00:00,Hancock,,,,Amended WARN,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,Green River,,Layoff,,N,2013-12-17 00:00:00,Daviess/ Hancock,,,,Amended WARN ,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,
,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",Bluegrass,,Closure,,N,2013-12-11 00:00:00,Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-06 00:00:00,,,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,
Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,Green River,,Layoff,,N,2013-12-05 00:00:00,Henderson,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,2014-02-01 00:00:00,,,,221121,,,Big Rivers Electric Corporation,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,Western Kentucky,,Layoff,,Y,2013-11-20 00:00:00,Ballard,,,,,,,,,01/21/2014 - 01/31/2014,,,,325199,,,United State Enrichment Corporation (USEC),40,,,
N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,Western Kentucky,,Layoff,,N,2013-11-12 00:00:00,Christian,,,,,,,,,2013-12-13 00:00:00,,,,,,,"DynCorp International, LLC ""DI""",,See WARN,,
N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,Bluegrass,,Layoff,,,2013-11-06 00:00:00,Fayette,,,,,,,,,2014-01-03 00:00:00,,,,561422,,,"Pacific Pulmonary Services ""PPS""",101,See WARN,,
Y,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,Green River,,Layoff,,N,2013-11-04 00:00:00,Henderson,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,
N,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,Greater Louisville,,Layoff,,N,2013-10-25 00:00:00,Jefferson,,,,,,,,,2013-12-22 00:00:00,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,See WARN,,
N,,"600 Executive Park         Louisville, KY 40207",,WARN,Greater Louisville,,Closure/Layoff,,N,2013-10-24 00:00:00,Jefferson,,,,,,,,,2013-12-23 00:00:00,,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,
N,,"166 Prosperous Place       Lexington, KY 40509",,WARN,Bluegrass,,Closure/Layoff,,N,2013-10-24 00:00:00,Fayette,,,,,,,,,2013-12-23 00:00:00,,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,
Y,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Green River,,Layoff,,N,2013-10-21 00:00:00,Hancock,,,,Amended WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,See WARN,,
Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,Green River,,Layoff,,N,2013-10-21 00:00:00,Daviess,,,,Amended WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,See WARN,,
,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,EKCEP,,Layoff,,,2013-10-16 00:00:00,Pike,,,,,,,,,2013-10-16 00:00:00,,,,212112,,,McCoy Elkhorn Coal Corporation,,See WARN,,
,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,Greater Louisville,,Layoff,,N,2013-10-15 00:00:00,Jefferson,,,,,,,,,2013-12-12 00:00:00,,,,522310,,,Discover Home Loans,142,See WARN,,
N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,EKCEP,,Closure,,N,2013-10-15 00:00:00,Harlan/Leslie,,,,,,,,,2013-12-16 00:00:00,,,,212112,,,Bledsoe Coal Corporation,,See WARN,,
N,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,Greater Louisville,,Closure,,,2013-10-08 00:00:00,Jefferson,,,,Amended WARN,,,,,Decemeber of 2013,,,,811211,,,"Motorola Solutions, Inc.",42,See WARN,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,Bluegrass,,Layoff,,N,2013-10-02 00:00:00,Franklin,,,,,,,,,2014-03-31 00:00:00,,,,336370,,,GECOM Corporation,5,See WARN,,
,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,Western Kentucky,,Closure,,N,2013-09-30 00:00:00,Hopkins,,,,,,,,,11/29/2013 - 12/12/2013,,,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,EKCEP,,Closure,,,2013-09-27 00:00:00,Martin,,,,,,,,,2013-12-02 00:00:00,,,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,See WARN,,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,Lincoln Trail,,Closure,,N,2013-08-30 00:00:00,Marion,,,,Amended WARN,,,,,08/31/2013 - 10/31/2013,,,,624310,,,Marion Adjustment Center,117,See WARN,,
,,See WARN ,,WARN ,Greater Louisville,,Layoff,,N,2013-08-26 00:00:00,Jefferson,,,,,,,,,2013-09-30 00:00:00,,,,561210,,,"Corizon, Inc.",94,See WARN,,
N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,EKCEP,,Closure,,N,2013-08-23 00:00:00,Breathitt,,,,Amended WARN,,,,,See WARN ,,,,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,See WARN,,
Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,Green River,,Layoff,,N,2013-08-16 00:00:00,Daviess,,,,,,,,,2013-10-18 00:00:00,,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,See WARN,,
Y,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,Green River,,Layoff,,N,2013-08-16 00:00:00,Hancock,,,,,,,,,2013-10-18 00:00:00,,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,See WARN,,
N,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,Greater Louisville,,Closure,,N,2013-08-15 00:00:00,Jefferson,,,,,,,,,2013-10-17 00:00:00,,,,722310,,,"Aramark Healthcare Support Services, LLC",241,See WARN,,
Y,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,Western Kentucky,,Layoff,,Y,2013-08-09 00:00:00,Ballard,,,,,,,,,14th - 25th of October 2013,,,,325199,,,United State Enrichment Corporation (USEC),100,Unknown,,
Y,,"8161 National Turnpike       Louisville, KY 40214",,WARN,Greater Louisville,,Closure,,Y,2013-07-31 00:00:00,Jefferson,,,,Amended WARN,,,,,2013-08-13 00:00:00,,,,326199,,,"JCIM US, LLC",20,See WARN,,
N,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Greater Louisville,,Closure,,,2013-07-30 00:00:00,Jefferson,,,,Amended WARN,,,,,09/27/2013 - 12/27/2013,,,,811211,,,"Motorola Solutions, Inc.",42,Unknown,,
N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,Greater Louisville,,Closure,,N,2013-07-24 00:00:00,Shelby,,,,Amended WARN,,,,,August or September of 2013,,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,Unknown,,
,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,Greater Louisville,,Closure,,N,2013-07-11 00:00:00,Jefferson,,,,,,,,,2013-09-13 00:00:00,,,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",75,Unknown,,
N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,Bluegrass,,Closure,,N,2013-07-08 00:00:00,Fayette,,,,Amended WARN,,,,,08/08/2013 - 12/31/2013,,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,See WARN,,
N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,Lincoln Trail,,Closure,,N,2013-07-02 00:00:00,Marion,,,,Redacted WARN,,,,,2013-08-31 00:00:00,,,,624310,,,Marion Adjustment Center,167,See WARN,,
N,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Greater Louisville,,Closure,,N,2013-07-02 00:00:00,Jefferson,,,,Amended WARN,,,,,08/23/2013 - 10/25/2013,,,,811211,,,"Motorola Solutions, Inc.",56,Unknown,,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,Greater Louisville,,Closure,,N,2013-06-07 00:00:00,Shelby,,,,,,,,,14-day period following 08/06/2013,,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,See WARN,,
Y,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Western Kentucky,,Layoff,,N,2013-05-31 00:00:00,Ballard,,,,,,,,,08/05/2013 - 08/13/2013,,,,325199,,,United State Enrichment Corporation (USEC),160,Unknown,,
N,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Greater Louisville,,Closure,,N,2013-05-21 00:00:00,Jefferson,,,,"DBA, Motorola Mobility, Inc.",,,,,2013-07-26 00:00:00,,,,811211,,,"Motorola Solutions, Inc.            ",56,Unknown,,
N,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,Northern Kentucky,,Closure,,N,2013-05-21 00:00:00,Boone,,,,AMENDED,,,,,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",60,Unknown,,
Y,,See WARN ,,WARN,Western Kentucky,,Layoff,,N,2013-05-07 00:00:00,Ballard,,,,See WARN,,,,,07/03/2013 - 07/02/2014,,,,334512,,,"LATA Environmental Services of Kentucky, LLC",145,See WARN,,
N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,Bluegrass,,Closure,,N,2013-05-06 00:00:00,Fayette,,,,See WARN,,,,,07/05/2013 - 12/31/2013,,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,See WARN,,
Y,,"8161 National Turnpike       Louisville, KY 40214",,WARN,Greater Louisville,,Closure,,Y,2013-05-06 00:00:00,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,02/04/2013 - 07/05/2013,,,,326199,,,"JCIM US, LLC",347,See WARN,,
N,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,Northern Kentucky,,Closure,,N,2013-04-25 00:00:00,Boone,,,,,,,,,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",50,Unknown,,
Y,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Green River,,Layoff,,N,2013-04-16 00:00:00,Hancock,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,08/06/2013 - 08/20/2013,,,,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,See WARN,,
Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,Green River,,Layoff,,N,2013-04-16 00:00:00,Daviess,,,,,,,,,08/06/2013 - 08/20/2013,,,,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,See WARN,,
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,Cumberlands,,Layoff,,N,2013-04-15 00:00:00,Laurel,,,,,,,,,2013-06-14 00:00:00,,,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,See WARN,,
N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Bluegrass,,Layoff,,N,2013-04-11 00:00:00,Franklin,,,,,,,,,07/01/2013 - 09/01/2013,,,,336370,,,GECOM Corporation,85,Unknown,,
N,,"340 Robards Court                 Louisville, KY 40218",,WARN,Greater Louisville,,Closure,,N,2013-04-09 00:00:00,Jefferson,,,,,,,,,2013-06-12 00:00:00,,,,541613,,,"Gannett Driect Marketing Services, Inc.",59,See WARN,,
N,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,Bluegrass,,Layoff,,N,2013-04-08 00:00:00,Fayette,,,,See WARN,,,,,2013-06-10 00:00:00,,,,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,Unknown,,
N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,Cumberlands,,Layoff,,N,2013-03-06 00:00:00,Whitley,,,,,,,,,Unknown,,,,332992,,,"Serco, Inc.",250,Unknown,,
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,Bluegrass,,Closure,,N,2013-03-01 00:00:00,Bourbon,,,,,,,,,50/01/2013 - 10/25/2013,,,,333131,,,Joy Global,147,See WARN,,
N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,Lincoln Trail,,Closure,,N,2013-02-28 00:00:00,Hardin,,,,,,,,,2013-04-30 00:00:00,,,,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,See WARN,,
N,,"700 Locust Lane                      Louisville, KY 40217",,WARN,Greater Louisville,,Closure,,N,2013-02-28 00:00:00,Jefferson,,,,See WARN,,,,,05/03/2013 - 06/15/2013,,,,"551112, 323110",,,"Fetter Printing Company, Fettergroup",54,See WARN,,
N,,"8161 National Turnpike       Louisville, KY 40214",,WARN,Greater Louisville,,Closure,,N,2013-02-19 00:00:00,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,02/04/2013 - 05/05/2013,,,,326199,,,"JCIM US, LLC",347,See WARN,,
N,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,Barren River,,Closure,,N,2013-01-30 00:00:00,Warren,,,,,,,,,2013-04-01 00:00:00,,,,621610,,,Conifer Health Solutions,54,See WARN,,
N,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,Western Kentucky,,Closure,,N,2013-01-22 00:00:00,Hopkins,,,,See WARN,,,,,2013-03-31 00:00:00,,,,624190,,,Community Alternatives KY Madisonville,70,See WARN,,
N,,See WARN ,,WARN,Statewide,,Closure,,N,2013-01-18 00:00:00,,,,,WARN never distributed,,,,,2013-03-22 00:00:00,,,,,,,The Boeing Company,2,See WARN,,
N,,See WARN ,,WARN,Northern Kentucky,,Closure,,N,2013-01-16 00:00:00,,,,,,,,,,2013-04-15 00:00:00,,,,493110,,,"Gap, Inc.",363,See WARN,,
N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,Green River,,Closure,,?,2013-01-08 00:00:00,,,,,,,,,,On or around 03/08/2013,,,,332618,,,"Leggett & Platt, Incorporated",71,See WARN,,
N,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,EKCEP,,Closure,,N,2013-01-07 00:00:00,,,,,,,,,,03/05/2013 or within the 2-week period afterward,,,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,267,See WARN,,
N,,See WARN ,,WARN,Statewide,,Closure,,N,2013-01-04 00:00:00,,,,,,,,,,2013-03-04 00:00:00,,,,561110,,,The Boeing Company,49,See WARN,,
No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,Greater Louisville,,Layoff,,No,2014-01-21 00:00:00,Jefferson,,,,,,,,,2014-03-18 00:00:00,,,,561422,,,Time Warner Cable (TWC),97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
No,,,,WARN,Statewide,,Closure,,No,2014-01-04 00:00:00,Statewide,,,,,,,,,2014-03-04 00:00:00,,,,561110,,,Boeing,49,Office Administration and Support,,
No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,EKCEP,,Closure,,No,2014-01-07 00:00:00,Breathitt,,,,,,,,,,,,,322221,,,"Arch Coal, Inc.,  Flint Ridge ",131,"Underground Mining, Utility ",,
No,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,Greater Louisville,,Closure,,No,2014-01-09 00:00:00,Jefferson,,,,,,,,,2014-03-28 00:00:00,,,,811211,,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,
No,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,Statewide,,Layoff,,No,2014-02-11 00:00:00,Statewide,,,,,,,,,2014-02-03 00:00:00,,,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,
Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Western Kentucky,,Layoff,,Yes,2014-02-20 00:00:00,Ballard,,,,,,,,,2014-04-11 00:00:00,,,,325199,,,United States Enrichment Corporation (USEC),360,Basic Organic Chemical Manufacturing,,
No,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,Bluegrass,,Layoff,,Yes,2014-02-27 00:00:00,Lincoln,,,,,,,,,2014-04-18 00:00:00,,,,336340,,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,Cumberlands,,Layoff,,?,2014-03-07 00:00:00,Laurel,,,,,,,,,2014-05-09 00:00:00,,,,541611,,,"General Dynamics Information Technology, Inc.",271,Call Center Inbound/Outbound,,
No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,Greater Louisville,,Closure,,No,2014-04-04 00:00:00,Shelby,,,,,,,,,2041-06-04 00:00:00,,,,322230,,,Cenveo,,Manufacturing and Production Operations,,
No,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,Cumberlands,,Closure,,Yes,2014-04-04 00:00:00,Russell,,,,,,,,,2014-06-08 00:00:00,,,,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,Cut and Sew Apparel Manufacturing,,
Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,Green River,,Layoff,,?,2014-04-07 00:00:00,Hancock,,,,,,,,,2014-05-01 00:00:00,,,,221121,,,Big Rivers Electric Corp. Coleman Station,96,Electric Bulk Power Transmission and Control,,
Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Western Kentucky,,Layoff,,Yes,2014-04-29 00:00:00,Ballard,,,,,,,,,2014-06-27 00:00:00,,,,325199,,,United States Enrichment Corporation (USEC),85,Basic Organic Chemical Manufacturing,,
No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,Lincoln Trail,,Closure,,No,2014-05-06 00:00:00,Hardin,,,,,,,,,2014-07-31 00:00:00,,,,561422,,,"Nielsen Company (US), LLC",237,Call Center Inbound/Outbound,,
No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,Barren River,,Closure,,?,2014-05-29 00:00:00,Barren,,,,,,,,,07/29/2014 thru 09/30/2014,,,,325412,,,"Aphena Pharma Solutions, LLC",54,Pharmacuetical Packaging and Manufacturing ,,
No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,Northern Kentucky,,Closure,,?,2014-05-29 00:00:00,Boone,,,,,,,,,Beginning 07/28/2014,,,,333314,,,"Carl Zeiss Vision, Inc.",67,Manufacturing of Optical Systems,,
Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,Bluegrass,,Closure,,Yes,2014-06-05 00:00:00,Clark / Montgomery,,,,,,,,,Beginning 08/22/2014,,,,336320,,,Regal Beloit,242,Manufacturing of electirc motors,,
No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,Bluegrass,,Closure,,No,2014-06-09 00:00:00,Fayette,,,,,,,,,2014-06-30 00:00:00,,,,722310,,,"Sodexo, Inc.",57,Food Service Contractor,,
No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,EKCEP,,Layoff,,No,2014-06-19 00:00:00,Harlan,,,,,,,,,"On or shortly after August 18, 2014",,,,213113,,,"Harlan-Cumberland Coal Company, LLC",92,Coal mining support services,,
No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,EKCEP,,See WARN,,No,2014-06-26 00:00:00,Jackson,,,,,,,,,"Between June 30, 2014 and July 11, 2014",,,,315210,,,BAE Systems,150,Military Uniforms manufacturing,,
Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,EKCEP,,Closure,,?,2014-07-22 00:00:00,Letcher,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"September 19, 2014, or within the 14-day period after that date",,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Surface mining,,
No,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,EKCEP,,Layoff,,No,2014-07-27 00:00:00,Magoffin,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,2014-09-22 00:00:00,,,,423810,,,Joy Global - Salyersville Operations,73,Mining equipment and supplies,,
Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Western Kentucky,,Layoff,,Yes,2014-07-31 00:00:00,Ballard,,,,,,,,,"September 29, 2014, through October 12, 2014",,,,325199,,,United States Enrichment Corporation (USEC),375,Basic Organic Chemical Manufacturing,,
