Closure or Layoff?,Congressional ,Trade,Affected Occupations,Affected Occupation,Location,Comments,NAICS Code,Company Address,NAFTA/Trade,NAICS,County,Closure/Layoff,Notice Link,Projected Date,Region,Employees,Local Area,Notice URL,Company Name,Workforce Area,NAICS/SIC,County: Local  Name,Source,NEG,Company Contact,Date Received,Union,Industry,SIC,County/Counties,Projected Dates
,,N/A,See WARN,,,SEE WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,,Closure,,,,20,,,Long Fork Coap Company,EKCEP,,,WARN,,,2012-06-08 00:00:00,Y,,,,08/07/2012 or with 2 weeks
,,,See WARN,,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,Closure,,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,WARN,,,2012-06-07 00:00:00,N,,,,2012-06-20 00:00:00
,,,See WARN,,,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,Closure,,,,4,,,Multi Packaging Solutions,Greater Louisville,,,WARN,,,2012-06-07 00:00:00,Y,,,,06/08/2012 - 06/29/2012
,,Y,See WARN,,,SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,,Layoff,,,,238 +,,,ASTAR Air Cargo,Northern Kentucky,,,WARN,,,2012-06-05 00:00:00,N,,,,08/04/2012 - 08/18/2012
,,,See WARN,,,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,,?,,,,24,,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,,WARN,,,2012-05-30 00:00:00,Y,,,,2012-06-04 00:00:00
,,,Production Workers,,,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,,Closure,,,,,,,Ferry-Morse Seed Company,Western Kentucky,,,WARN,,,2012-05-30 00:00:00,Y,,,,05/18/2012 - 12/31/2012
,,,See WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,,?,,,,179,,,"Wolverine Services, LLC",Lincoln Trail,,,WARN,,,2012-05-21 00:00:00,N,,,,2012-06-30 00:00:00
,,,See WARN,,,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,,Layoff,,,,5,,,Lipari Foods,Statewide,,,WARN,,,2012-05-10 00:00:00,N,,,,06/05/2012 - 07/15/2012
,,N/A,See WARN,,,SEE WARN,,"468 US 25 South                           London, KY 40741",,424490,,Closure,,,,26,,,Hostess Brands,Cumberlands,,,WARN,,,2012-05-08 00:00:00,Y,,,,?
,,,See WARN,,,,,"HWY 306                                          Wheelwright, KY 41669",,922140,,Layoff,,,,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,,WARN,,,2012-05-07 00:00:00,N,,,,07/01/2012 - 08/15/2012
,,N,See WARN,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,424410,,Layoff,,,,148,,,US Foods,Western Kentucky,,,WARN,,,2012-05-03 00:00:00,N,,,,See WARN
,,,See WARN,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,,Closure,,,,63,,,Baker Hughes Incorporated,EKCEP,,,WARN,,,2012-05-01 00:00:00,N,,,,2012-06-29 00:00:00
,,,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,,See WARN,,,,196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,WARN,,,2012-04-22 00:00:00,N,,,,06/19/2012 - 07/03/2012
,,,See WARN,,,,,"748 Main Street                           Lebanon, KY 40033",,333500,,Closure,,,,61,,,AAR Precision Systems,Lincoln Trail,,,WARN,,,2012-04-20 00:00:00,N,,,,2012-06-19 00:00:00
,,No,See WARN,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,Closure,,,,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,WARN,,,2012-04-20 00:00:00,N,,,,06/19/2012 - 07/03/2012
,,,See WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,Closure,,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,WARN,,,2012-04-18 00:00:00,N,,,,2012-06-16 00:00:00
,,,See WARN,,,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,424950,,Closure,,,,52,,,"PPG Industries, Inc.",Greater Louisville,,,WARN,,,2012-04-16 00:00:00,N,,,,2012-06-29 00:00:00
,,,See WARN,,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,Layoff,,,,99,,,Light House Home Products,Bluegrass,,,WARN,,,2012-04-12 00:00:00,Y,,,,03/30/2012 - 04/27/2012
,,,See WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,Closure,,,,83,,,Multi Packaging Solutions,Greater Louisville,,,WARN,,,2012-04-09 00:00:00,Y,,,,2012-06-08 00:00:00
,,N,See WARN,,,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,Layoff,,,,140,,,"Xerox Commerical Services, LLC",EKCEP,,,WARN,,,2012-04-02 00:00:00,N,,,,2012-06-04 00:00:00
,,,,,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,Closure,,,,217,,,Tru Seal Technologies,EKCEP,,,WARN,,,2012-03-26 00:00:00,Y,,,,2012-05-01 00:00:00
,,N/A,See WARN,,,,,See WARN,,212111,,Layoff,,,,121,,,Oxford Resource Partners,Western Kentucky,,,WARN,,,2012-03-22 00:00:00,N,,,,2012-04-05 00:00:00
,,N,See WARN,,,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,Closure,,,,109,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,WARN,,,2012-02-29 00:00:00,N,,,,2012-03-14 00:00:00
,,N,,,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,,,,115,,,"QuadGraphics, Incorporated",BRADD,,,WARN,,,2012-02-21 00:00:00,N,,,,2012-04-20 00:00:00
,,N,See WARN,,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,Closure,,,,113,,,"Sykes Enterprises, Incorporated",Greater Louisville,,,WARN,,,2012-02-21 00:00:00,N,,,,2012-04-30 00:00:00
,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,Closure,,,,217,,,Tru Seal Technologies,EKCEP,,,WARN,,,2012-02-17 00:00:00,Y,,,,2012-05-07 00:00:00
,,N,See WARN,,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,Layoff,,,,109,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,WARN,,,2012-02-17 00:00:00,,,,,2012-02-16 00:00:00
,,N/A,See WARN,,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,333922,,Layoff,,,,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,WARN,,,2012-02-15 00:00:00,N,,,,2012-07-23 00:00:00
,,N/A,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,Layoff,,,,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,WARN,,,2012-02-03 00:00:00,N,,,,2012-04-03 00:00:00
,,,Production workers,,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,337110,,Closure,,,,157,,,American Woodmark Corporation,EKCEP,,,WARN,,,2012-02-03 00:00:00,N,,,,2012-04-30 00:00:00
,,,See WARN,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,Layoff,,,,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,WARN,,,2012-02-03 00:00:00,N,,,,2012-04-03 00:00:00
,,,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,Layoff,,,,?,,,CSC,Cumberlands,,,WARN,,,2012-01-23 00:00:00,N,,,,03/22/2012 +/-
,,,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,,,542,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,WARN,,,2012-01-18 00:00:00,N,,,,03/19/2012 - 04/01/2012 
,,,See WARN,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,Closure,,,,71 +/-,,,Clarcor Air Filtration Products,Cumberlands,,,WARN,,,2012-01-09 00:00:00,N,,,,03/12/2012 - 03/19/2012
,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",Gallatin,Closure,,,,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,WARN ,,,2013-12-20 00:00:00,,,,,2014-02-25 00:00:00
,,N,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,Daviess,Layoff,,,,113,,,Unilever                      Owensboro Plant,Green River,,,WARN,,,2013-12-20 00:00:00,,,,,2014-03-01 00:00:00
,,Y,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,Ballard,Layoff,,,,110,,,United State Enrichment Corporation (USEC),Western Kentucky,,,WARN,,,2013-12-17 00:00:00,Y,,,,14th - 28th of February 2014
,,N,,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,331319,Hancock,Layoff,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,WARN,,,2013-12-17 00:00:00,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,N,,,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,Daviess/ Hancock,Layoff,,,,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,WARN,,,2013-12-17 00:00:00,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,N,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,Nicholas,Closure,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,"News, WARN",,,2013-12-11 00:00:00,,,,,2013-12-06 00:00:00
,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,Henderson,Layoff,,,,188,,,Big Rivers Electric Corporation,Green River,,,WARN,,,2013-12-05 00:00:00,Y,,,,2014-02-01 00:00:00
,,Y,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,Ballard,Layoff,,,,40,,,United State Enrichment Corporation (USEC),Western Kentucky,,,WARN,,,2013-11-20 00:00:00,Y,,,,01/21/2014 - 01/31/2014
,,N,See WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,Layoff,,,,,,,"DynCorp International, LLC ""DI""",Western Kentucky,,,WARN,,,2013-11-12 00:00:00,N,,,,2013-12-13 00:00:00
,,,See WARN,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,Fayette,Layoff,,,,101,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,WARN,,,2013-11-06 00:00:00,N,,,,2014-01-03 00:00:00
,,N,See WARN,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,Henderson,Layoff,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,WARN,,,2013-11-04 00:00:00,Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,N,See WARN,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,Layoff,,,,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,WARN,,,2013-10-25 00:00:00,N,,,,2013-12-22 00:00:00
,,N,See WARN,,,,,"600 Executive Park         Louisville, KY 40207",,621511,Jefferson,Closure/Layoff,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,WARN,,,2013-10-24 00:00:00,N,,,,2013-12-23 00:00:00
,,N,See WARN,,,,,"166 Prosperous Place       Lexington, KY 40509",,621511,Fayette,Closure/Layoff,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,WARN,,,2013-10-24 00:00:00,N,,,,2013-12-23 00:00:00
,,N,See WARN,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,331319,Hancock,Layoff,,,,686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,WARN,,,2013-10-21 00:00:00,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,N,See WARN,,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,Daviess,Layoff,,,,27,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,WARN,,,2013-10-21 00:00:00,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,See WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,Pike,Layoff,,,,,,,McCoy Elkhorn Coal Corporation,EKCEP,,,WARN,,,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00
,,N,See WARN,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,Jefferson,Layoff,,,,142,,,Discover Home Loans,Greater Louisville,,,WARN,,,2013-10-15 00:00:00,,,,,2013-12-12 00:00:00
,,N,See WARN,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,Harlan/Leslie,Closure,,,,,,,Bledsoe Coal Corporation,EKCEP,,,WARN,,,2013-10-15 00:00:00,N,,,,2013-12-16 00:00:00
,,,See WARN,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Jefferson,Closure,,,,42,,,"Motorola Solutions, Inc.",Greater Louisville,,,WARN ,,,2013-10-08 00:00:00,N,,,,Decemeber of 2013
,,N,See WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,Franklin,Layoff,,,,5,,,GECOM Corporation,Bluegrass,,,WARN ,,,2013-10-02 00:00:00,,,,,2014-03-31 00:00:00
,,N,See WARN,,,,,"234 N Scott Street          Madisonville, KY 42431",,424430,Hopkins,Closure,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,WARN ,,,2013-09-30 00:00:00,,,,,11/29/2013 - 12/12/2013
,,,See WARN,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,Martin,Closure,,,,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,WARN ,,,2013-09-27 00:00:00,,,,,2013-12-02 00:00:00
,,N,See WARN,,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,Marion,Closure,,,,117,,,Marion Adjustment Center,Lincoln Trail,,,WARN ,,,2013-08-30 00:00:00,,,,,08/31/2013 - 10/31/2013
,,N,See WARN,,,,,See WARN ,,561210,Jefferson,Layoff,,,,94,,,"Corizon, Inc.",Greater Louisville,,,WARN ,,,2013-08-26 00:00:00,,,,,2013-09-30 00:00:00
,,N,See WARN,,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,Breathitt,Closure,,,,3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,WARN ,,,2013-08-23 00:00:00,N,,,,See WARN 
,,N,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,Daviess,Layoff,,,,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,WARN ,,,2013-08-16 00:00:00,Y,,,,2013-10-18 00:00:00
,,N,See WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,Hancock,Layoff,,,,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,WARN ,,,2013-08-16 00:00:00,Y,,,,2013-10-18 00:00:00
,,N,See WARN,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,Jefferson,Closure,,,,241,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,WARN,,,2013-08-15 00:00:00,N,,,,2013-10-17 00:00:00
,,Y,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,Ballard,Layoff,,,,100,,,United State Enrichment Corporation (USEC),Western Kentucky,,,WARN ,,,2013-08-09 00:00:00,Y,,,,14th - 25th of October 2013
,,Y,See WARN,,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,326199,Jefferson,Closure,,,,20,,,"JCIM US, LLC",Greater Louisville,,,WARN,,,2013-07-31 00:00:00,Y,,,,2013-08-13 00:00:00
,,,Unknown,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Jefferson,Closure,,,,42,,,"Motorola Solutions, Inc.",Greater Louisville,,,WARN,,,2013-07-30 00:00:00,N,,,,09/27/2013 - 12/27/2013
,,N,Unknown,,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,Shelby,Closure,,,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,WARN,,,2013-07-24 00:00:00,N,,,,August or September of 2013
,,N,Unknown,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",Jefferson,Closure,,,,75,,,"Lightyear Network Solutions, LLC",Greater Louisville,,,WARN,,,2013-07-11 00:00:00,,,,,2013-09-13 00:00:00
,,N,See WARN,,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,Fayette,Closure,,,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,WARN,,,2013-07-08 00:00:00,N,,,,08/08/2013 - 12/31/2013
,,N,See WARN,,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,Marion,Closure,,,,167,,,Marion Adjustment Center,Lincoln Trail,,,WARN,,,2013-07-02 00:00:00,N,,,,2013-08-31 00:00:00
,,N,Unknown,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Jefferson,Closure,,,,56,,,"Motorola Solutions, Inc.",Greater Louisville,,,WARN,,,2013-07-02 00:00:00,N,,,,08/23/2013 - 10/25/2013
,,N,See WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,Shelby,Closure,,,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,WARN,,,2013-06-07 00:00:00,,,,,14-day period following 08/06/2013
,,N,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,Ballard,Layoff,,,,160,,,United State Enrichment Corporation (USEC),Western Kentucky,,,WARN,,,2013-05-31 00:00:00,Y,,,,08/05/2013 - 08/13/2013
,,N,Unknown,,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Jefferson,Closure,,,,56,,,"Motorola Solutions, Inc.            ",Greater Louisville,,,WARN,,,2013-05-21 00:00:00,N,,,,2013-07-26 00:00:00
,,N,Unknown,,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",Boone,Closure,,,,60,,,"Motorola Solutions, Inc. ",Northern Kentucky,,,WARN,,,2013-05-21 00:00:00,N,,,,2013-06-30 00:00:00
,,N,See WARN,,,See WARN,,See WARN ,,334512,Ballard,Layoff,,,,145,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,WARN,,,2013-05-07 00:00:00,Y,,,,07/03/2013 - 07/02/2014
,,N,See WARN,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,Fayette,Closure,,,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,WARN,,,2013-05-06 00:00:00,N,,,,07/05/2013 - 12/31/2013
,,Y,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,326199,Jefferson,Closure,,,,347,,,"JCIM US, LLC",Greater Louisville,,,WARN,,,2013-05-06 00:00:00,Y,,,,02/04/2013 - 07/05/2013
,,N,Unknown,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",Boone,Closure,,,,50,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,WARN,,,2013-04-25 00:00:00,N,,,,2013-06-30 00:00:00
,,N,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,331313,Hancock,Layoff,,,,693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,WARN,,,2013-04-16 00:00:00,Y,,,,08/06/2013 - 08/20/2013
,,N,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,Daviess,Layoff,,,,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,WARN,,,2013-04-16 00:00:00,Y,,,,08/06/2013 - 08/20/2013
,,N,See WARN,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,Laurel,Layoff,,,,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,WARN,,,2013-04-15 00:00:00,,,,,2013-06-14 00:00:00
,,N,Unknown,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,Franklin,Layoff,,,,85,,,GECOM Corporation,Bluegrass,,,WARN,,,2013-04-11 00:00:00,N,,,,07/01/2013 - 09/01/2013
,,N,See WARN,,,,,"340 Robards Court                 Louisville, KY 40218",,541613,Jefferson,Closure,,,,59,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,WARN,,,2013-04-09 00:00:00,N,,,,2013-06-12 00:00:00
,,N,Unknown,,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,Fayette,Layoff,,,,93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,WARN,,,2013-04-08 00:00:00,N,,,,2013-06-10 00:00:00
,,N,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,Whitley,Layoff,,,,250,,,"Serco, Inc.",Cumberlands,,,WARN,,,2013-03-06 00:00:00,N,,,,Unknown
,,N,See WARN,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,Bourbon,Closure,,,,147,,,Joy Global,Bluegrass,,,WARN,,,2013-03-01 00:00:00,,,,,50/01/2013 - 10/25/2013
,,N,See WARN,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,Hardin,Closure,,,,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,WARN,,,2013-02-28 00:00:00,N,,,,2013-04-30 00:00:00
,,N,See WARN,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",Jefferson,Closure,,,,54,,,"Fetter Printing Company, Fettergroup",Greater Louisville,,,WARN,,,2013-02-28 00:00:00,N,,,,05/03/2013 - 06/15/2013
,,N,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,326199,Jefferson,Closure,,,,347,,,"JCIM US, LLC",Greater Louisville,,,WARN,,,2013-02-19 00:00:00,N,,,,02/04/2013 - 05/05/2013
,,N,See WARN,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,Warren,Closure,,,,54,,,Conifer Health Solutions,Barren River,,,WARN,,,2013-01-30 00:00:00,N,,,,2013-04-01 00:00:00
,,N,See WARN,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,Hopkins,Closure,,,,70,,,Community Alternatives KY Madisonville,Western Kentucky,,,WARN,,,2013-01-22 00:00:00,N,,,,2013-03-31 00:00:00
,,N,See WARN,,,WARN never distributed,,See WARN ,,,,Closure,,,,2,,,The Boeing Company,Statewide,,,WARN,,,2013-01-18 00:00:00,N,,,,2013-03-22 00:00:00
,,N,See WARN,,,,,See WARN ,,493110,,Closure,,,,363,,,"Gap, Inc.",Northern Kentucky,,,WARN,,,2013-01-16 00:00:00,N,,,,2013-04-15 00:00:00
,,?,See WARN,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,Closure,,,,71,,,"Leggett & Platt, Incorporated",Green River,,,WARN,,,2013-01-08 00:00:00,N,,,,On or around 03/08/2013
,,N,See WARN,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,Closure,,,,267,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,WARN,,,2013-01-07 00:00:00,N,,,,03/05/2013 or within the 2-week period afterward
,,N,See WARN,,,,,See WARN ,,561110,,Closure,,,,49,,,The Boeing Company,Statewide,,,WARN,,,2013-01-04 00:00:00,N,,,,2013-03-04 00:00:00
,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,Jefferson,Layoff,,,,97,,,Time Warner Cable (TWC),Greater Louisville,,,WARN,,,2014-01-21 00:00:00,No,,,,2014-03-18 00:00:00
,,No,Office Administration and Support,,,,,,,561110,Statewide,Closure,,,,49,,,Boeing,Statewide,,,WARN,,,2014-01-04 00:00:00,No,,,,2014-03-04 00:00:00
,,No,"Underground Mining, Utility ",,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,Breathitt,Closure,,,,131,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,WARN,,,2014-01-07 00:00:00,No,,,,
,,No,Customer Electronics Repair and Maintenance,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,Jefferson,Closure,,,,,,,"Motorola Solutions, Inc.",Greater Louisville,,,WARN,,,2014-01-09 00:00:00,No,,,,2014-03-28 00:00:00
