Comments,SIC,Industry,Location,Workforce Area,Local Area,Closure or Layoff?,NAFTA/Trade,Region,NAICS/SIC,Projected Dates,Employees,County/Counties,NAICS Code,Company Address,Closure/Layoff,Affected Occupation,Affected Occupations,Company Contact,Notice URL,Date Received,NAICS,Union,Trade,Source,Notice Link,County: Local  Name,Projected Date,NEG,Congressional ,County,Company Name
,,,,EKCEP,,,,,,2012-06-16 00:00:00,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,See WARN,,,2012-04-18 00:00:00,212111,N,,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site
dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,,,,,,2012-06-29 00:00:00,52,,,"400 South 13th Street                Louisville, KY 40203",Closure,,See WARN,,,2012-04-16 00:00:00,424950,N,,WARN,,,,,,,"PPG Industries, Inc."
Possible recall in 6 months.,,,,Bluegrass,,,,,,03/30/2012 - 04/27/2012,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,See WARN,,,2012-04-12 00:00:00,453998,Y,,WARN,,,,,,,Light House Home Products
,,,,Greater Louisville,,,,,,2012-06-08 00:00:00,83,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,See WARN,,,2012-04-09 00:00:00,323110,Y,,WARN,,,,,,,Multi Packaging Solutions
Amended WARN Notice,,,,EKCEP,,,,,,2012-06-04 00:00:00,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,See WARN,,,2012-04-02 00:00:00,423420,N,N,WARN,,,,,,,"Xerox Commerical Services, LLC"
Closure due to natural disaster.,,,,EKCEP,,,,,,2012-05-01 00:00:00,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,2012-03-26 00:00:00,444190,Y,,WARN,,,,,,,Tru Seal Technologies
,,,,Western Kentucky,,,,,,2012-04-05 00:00:00,121,,,See WARN,Layoff,,See WARN,,,2012-03-22 00:00:00,212111,N,N/A,WARN,,,,,,,Oxford Resource Partners
Amended WARN Notice,,,,Northern Kentucky,,,,,,2012-03-14 00:00:00,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,See WARN,,,2012-02-29 00:00:00,"493110, 541614",N,N,WARN,,,,,,,UPS SCS Hebron Building K Facility
Amended WARN Notice,,,,BRADD,,,,,,2012-04-20 00:00:00,115,,,"300 Brown Road                           Franklin, KY 42134",Layoff,,,,,2012-02-21 00:00:00,,N,N,WARN,,,,,,,"QuadGraphics, Incorporated"
Amended WARN Notice,,,,Greater Louisville,,,,,,2012-04-30 00:00:00,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,See WARN,,,2012-02-21 00:00:00,561422,N,N,WARN,,,,,,,"Sykes Enterprises, Incorporated"
,,,,EKCEP,,,,,,2012-05-07 00:00:00,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,2012-02-17 00:00:00,332321,Y,,WARN,,,,,,,Tru Seal Technologies
Amended WARN Notice,,,,EKCEP,,,,,,2012-02-16 00:00:00,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,See WARN,,,2012-02-17 00:00:00,213113,,N,WARN,,,,,,,Xinergy Corporation - Straight Creek Mine Facility
Supplemental WARN notice,,,,Northern Kentucky,,,,,,2012-07-23 00:00:00,177 +/-,,,"2285 Litton Lane                          Hebron, KY",Layoff,,See WARN,,,2012-02-15 00:00:00,333922,N,N/A,WARN,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,EKCEP,,,,,,2012-04-03 00:00:00,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,See WARN,,,2012-02-03 00:00:00,212111,N,N/A,WARN,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
Amended WARN; WARN never distributed,,,,EKCEP,,,,,,2012-04-30 00:00:00,157,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,Production workers,,,2012-02-03 00:00:00,337110,N,,WARN,,,,,,,American Woodmark Corporation
,,,,EKCEP,,,,,,2012-04-03 00:00:00,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,See WARN,,,2012-02-03 00:00:00,212111,N,,WARN,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,,,,,,03/22/2012 +/-,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,Unknown,,,2012-01-23 00:00:00,561320,N,,WARN,,,,,,,CSC
,,,,Northern Kentucky,,,,,,03/19/2012 - 04/01/2012 ,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,See WARN,,,2012-01-18 00:00:00,,N,,WARN,,,,,,,UPS SCS Hebron Building K Facility
,,,,Cumberlands,,,,,,03/12/2012 - 03/19/2012,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,See WARN,,,2012-01-09 00:00:00,333999,N,,WARN,,,,,,,Clarcor Air Filtration Products
,,,,Northern Kentucky,,,,,,2014-02-25 00:00:00,67,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2013-12-20 00:00:00,"423510, 423830, 331111",,N,WARN ,,,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,,Green River,,,,,,2014-03-01 00:00:00,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,,,2013-12-20 00:00:00,311412,,N,WARN,,,,,,Daviess,Unilever                      Owensboro Plant
,,,,Western Kentucky,,,,,,14th - 28th of February 2014,110,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,Unknown,,,2013-12-17 00:00:00,325199,Y,Y,WARN,,,,,,Ballard,United State Enrichment Corporation (USEC)
Amended WARN,,,,Green River,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,2013-12-17 00:00:00,331319,Y,N,WARN,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Amended WARN ,,,,Green River,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,,,2013-12-17 00:00:00,560000,N,N,WARN,,,,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,,,,,,2013-12-06 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,,,2013-12-11 00:00:00,621910,,N,"News, WARN",,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Green River,,,,,,2014-02-01 00:00:00,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2013-12-05 00:00:00,221121,Y,N,WARN,,,,,,Henderson,Big Rivers Electric Corporation
,,,,Western Kentucky,,,,,,01/21/2014 - 01/31/2014,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,,,2013-11-20 00:00:00,325199,Y,Y,WARN,,,,,,Ballard,United State Enrichment Corporation (USEC)
,,,,Western Kentucky,,,,,,2013-12-13 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,See WARN,,,2013-11-12 00:00:00,,N,N,WARN,,,,,,Christian,"DynCorp International, LLC ""DI"""
,,,,Bluegrass,,,,,,2014-01-03 00:00:00,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,See WARN,,,2013-11-06 00:00:00,561422,N,,WARN,,,,,,Fayette,"Pacific Pulmonary Services ""PPS"""
,,,,Green River,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,See WARN,,,2013-11-04 00:00:00,331319,Y,N,WARN,,,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,,Greater Louisville,,,,,,2013-12-22 00:00:00,55,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,See WARN,,,2013-10-25 00:00:00,,N,N,WARN,,,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,,Greater Louisville,,,,,,2013-12-23 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,See WARN,,,2013-10-24 00:00:00,621511,N,N,WARN,,,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,Bluegrass,,,,,,2013-12-23 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,See WARN,,,2013-10-24 00:00:00,621511,N,N,WARN,,,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Amended WARN,,,,Green River,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,See WARN,,,2013-10-21 00:00:00,331319,Y,N,WARN,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Amended WARN,,,,Green River,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,See WARN,,,2013-10-21 00:00:00,560000,Y,N,WARN,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,EKCEP,,,,,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,See WARN,,,2013-10-16 00:00:00,212112,,,WARN,,,,,,Pike,McCoy Elkhorn Coal Corporation
,,,,Greater Louisville,,,,,,2013-12-12 00:00:00,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,See WARN,,,2013-10-15 00:00:00,522310,,N,WARN,,,,,,Jefferson,Discover Home Loans
,,,,EKCEP,,,,,,2013-12-16 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,See WARN,,,2013-10-15 00:00:00,212112,N,N,WARN,,,,,,Harlan/Leslie,Bledsoe Coal Corporation
Amended WARN,,,,Greater Louisville,,,,,,Decemeber of 2013,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,See WARN,,,2013-10-08 00:00:00,811211,N,,WARN ,,,,,,Jefferson,"Motorola Solutions, Inc."
,,,,Bluegrass,,,,,,2014-03-31 00:00:00,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,See WARN,,,2013-10-02 00:00:00,336370,,N,WARN ,,,,,,Franklin,GECOM Corporation
,,,,Western Kentucky,,,,,,11/29/2013 - 12/12/2013,,,,"234 N Scott Street          Madisonville, KY 42431",Closure,,See WARN,,,2013-09-30 00:00:00,424430,,N,WARN ,,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,,EKCEP,,,,,,2013-12-02 00:00:00,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,See WARN,,,2013-09-27 00:00:00,212112,,,WARN ,,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
Amended WARN,,,,Lincoln Trail,,,,,,08/31/2013 - 10/31/2013,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,See WARN,,,2013-08-30 00:00:00,624310,,N,WARN ,,,,,,Marion,Marion Adjustment Center
,,,,Greater Louisville,,,,,,2013-09-30 00:00:00,94,,,See WARN ,Layoff,,See WARN,,,2013-08-26 00:00:00,561210,,N,WARN ,,,,,,Jefferson,"Corizon, Inc."
Amended WARN,,,,EKCEP,,,,,,See WARN ,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,See WARN,,,2013-08-23 00:00:00,322221,N,N,WARN ,,,,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,,Green River,,,,,,2013-10-18 00:00:00,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,See WARN,,,2013-08-16 00:00:00,560000,Y,N,WARN ,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,Green River,,,,,,2013-10-18 00:00:00,679,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,See WARN,,,2013-08-16 00:00:00,331319,Y,N,WARN ,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,Greater Louisville,,,,,,2013-10-17 00:00:00,241,,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,See WARN,,,2013-08-15 00:00:00,722310,N,N,WARN,,,,,,Jefferson,"Aramark Healthcare Support Services, LLC"
,,,,Western Kentucky,,,,,,14th - 25th of October 2013,100,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,Unknown,,,2013-08-09 00:00:00,325199,Y,Y,WARN ,,,,,,Ballard,United State Enrichment Corporation (USEC)
Amended WARN,,,,Greater Louisville,,,,,,2013-08-13 00:00:00,20,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,See WARN,,,2013-07-31 00:00:00,326199,Y,Y,WARN,,,,,,Jefferson,"JCIM US, LLC"
Amended WARN,,,,Greater Louisville,,,,,,09/27/2013 - 12/27/2013,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,Unknown,,,2013-07-30 00:00:00,811211,N,,WARN,,,,,,Jefferson,"Motorola Solutions, Inc."
Amended WARN,,,,Greater Louisville,,,,,,August or September of 2013,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,Unknown,,,2013-07-24 00:00:00,322230,N,N,WARN,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,Greater Louisville,,,,,,2013-09-13 00:00:00,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,Unknown,,,2013-07-11 00:00:00,"517210, 517911, 517919",,N,WARN,,,,,,Jefferson,"Lightyear Network Solutions, LLC"
Amended WARN,,,,Bluegrass,,,,,,08/08/2013 - 12/31/2013,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,See WARN,,,2013-07-08 00:00:00,621999,N,N,WARN,,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Redacted WARN,,,,Lincoln Trail,,,,,,2013-08-31 00:00:00,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,See WARN,,,2013-07-02 00:00:00,624310,N,N,WARN,,,,,,Marion,Marion Adjustment Center
Amended WARN,,,,Greater Louisville,,,,,,08/23/2013 - 10/25/2013,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,Unknown,,,2013-07-02 00:00:00,811211,N,N,WARN,,,,,,Jefferson,"Motorola Solutions, Inc."
,,,,Greater Louisville,,,,,,14-day period following 08/06/2013,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,See WARN,,,2013-06-07 00:00:00,322230,,N,WARN,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,Western Kentucky,,,,,,08/05/2013 - 08/13/2013,160,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,Unknown,,,2013-05-31 00:00:00,325199,Y,N,WARN,,,,,,Ballard,United State Enrichment Corporation (USEC)
"DBA, Motorola Mobility, Inc.",,,,Greater Louisville,,,,,,2013-07-26 00:00:00,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,Unknown,,,2013-05-21 00:00:00,811211,N,N,WARN,,,,,,Jefferson,"Motorola Solutions, Inc.            "
AMENDED,,,,Northern Kentucky,,,,,,2013-06-30 00:00:00,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,Unknown,,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,N,WARN,,,,,,Boone,"Motorola Solutions, Inc. "
See WARN,,,,Western Kentucky,,,,,,07/03/2013 - 07/02/2014,145,,,See WARN ,Layoff,,See WARN,,,2013-05-07 00:00:00,334512,Y,N,WARN,,,,,,Ballard,"LATA Environmental Services of Kentucky, LLC"
See WARN,,,,Bluegrass,,,,,,07/05/2013 - 12/31/2013,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,See WARN,,,2013-05-06 00:00:00,621999,N,N,WARN,,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,,,,,,02/04/2013 - 07/05/2013,347,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,See WARN,,,2013-05-06 00:00:00,326199,Y,Y,WARN,,,,,,Jefferson,"JCIM US, LLC"
,,,,Northern Kentucky,,,,,,2013-06-30 00:00:00,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,Unknown,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,N,WARN,,,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management"
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Green River,,,,,,08/06/2013 - 08/20/2013,693,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,See WARN,,,2013-04-16 00:00:00,331313,Y,N,WARN,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,Green River,,,,,,08/06/2013 - 08/20/2013,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,See WARN,,,2013-04-16 00:00:00,561110,Y,N,WARN,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,Cumberlands,,,,,,2013-06-14 00:00:00,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,See WARN,,,2013-04-15 00:00:00,518210,,N,WARN,,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,,,Bluegrass,,,,,,07/01/2013 - 09/01/2013,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Unknown,,,2013-04-11 00:00:00,336370,N,N,WARN,,,,,,Franklin,GECOM Corporation
,,,,Greater Louisville,,,,,,2013-06-12 00:00:00,59,,,"340 Robards Court                 Louisville, KY 40218",Closure,,See WARN,,,2013-04-09 00:00:00,541613,N,N,WARN,,,,,,Jefferson,"Gannett Driect Marketing Services, Inc."
See WARN,,,,Bluegrass,,,,,,2013-06-10 00:00:00,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,Unknown,,,2013-04-08 00:00:00,327420,N,N,WARN,,,,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,,,Cumberlands,,,,,,Unknown,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,Unknown,,,2013-03-06 00:00:00,332992,N,N,WARN,,,,,,Whitley,"Serco, Inc."
,,,,Bluegrass,,,,,,50/01/2013 - 10/25/2013,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,See WARN,,,2013-03-01 00:00:00,333131,,N,WARN,,,,,,Bourbon,Joy Global
,,,,Lincoln Trail,,,,,,2013-04-30 00:00:00,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,See WARN,,,2013-02-28 00:00:00,336510,N,N,WARN,,,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
See WARN,,,,Greater Louisville,,,,,,05/03/2013 - 06/15/2013,54,,,"700 Locust Lane                      Louisville, KY 40217",Closure,,See WARN,,,2013-02-28 00:00:00,"551112, 323110",N,N,WARN,,,,,,Jefferson,"Fetter Printing Company, Fettergroup"
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,,,,,,02/04/2013 - 05/05/2013,347,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,See WARN,,,2013-02-19 00:00:00,326199,N,N,WARN,,,,,,Jefferson,"JCIM US, LLC"
,,,,Barren River,,,,,,2013-04-01 00:00:00,54,,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,See WARN,,,2013-01-30 00:00:00,621610,N,N,WARN,,,,,,Warren,Conifer Health Solutions
See WARN,,,,Western Kentucky,,,,,,2013-03-31 00:00:00,70,,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,See WARN,,,2013-01-22 00:00:00,624190,N,N,WARN,,,,,,Hopkins,Community Alternatives KY Madisonville
WARN never distributed,,,,Statewide,,,,,,2013-03-22 00:00:00,2,,,See WARN ,Closure,,See WARN,,,2013-01-18 00:00:00,,N,N,WARN,,,,,,,The Boeing Company
,,,,Northern Kentucky,,,,,,2013-04-15 00:00:00,363,,,See WARN ,Closure,,See WARN,,,2013-01-16 00:00:00,493110,N,N,WARN,,,,,,,"Gap, Inc."
,,,,Green River,,,,,,On or around 03/08/2013,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,See WARN,,,2013-01-08 00:00:00,332618,N,?,WARN,,,,,,,"Leggett & Platt, Incorporated"
,,,,EKCEP,,,,,,03/05/2013 or within the 2-week period afterward,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,See WARN,,,2013-01-07 00:00:00,212111,N,N,WARN,,,,,,,Alpha Natural Resources         North Fork Coal Corporation 
,,,,Statewide,,,,,,2013-03-04 00:00:00,49,,,See WARN ,Closure,,See WARN,,,2013-01-04 00:00:00,561110,N,N,WARN,,,,,,,The Boeing Company
,,,,Greater Louisville,,,,,,2014-03-18 00:00:00,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-01-21 00:00:00,561422,No,No,WARN,,,,,,Jefferson,Time Warner Cable (TWC)
,,,,Statewide,,,,,,2014-03-04 00:00:00,49,,,,Closure,,Office Administration and Support,,,2014-01-04 00:00:00,561110,No,No,WARN,,,,,,Statewide,Boeing
,,,,EKCEP,,,,,,,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,"Underground Mining, Utility ",,,2014-01-07 00:00:00,322221,No,No,WARN,,,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge "
,,,,Greater Louisville,,,,,,2014-03-28 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,Customer Electronics Repair and Maintenance,,,2014-01-09 00:00:00,811211,No,No,WARN,,,,,,Jefferson,"Motorola Solutions, Inc."
,,,,Statewide,,,,,,2014-02-03 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,Store Merchandising,,,2014-02-11 00:00:00,425120,No,No,WARN,,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc."
,,,,Western Kentucky,,,,,,2014-04-11 00:00:00,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,Basic Organic Chemical Manufacturing,,,2014-02-20 00:00:00,325199,Yes,Yes,WARN,,,,,,Ballard,United States Enrichment Corporation (USEC)
,,,,Bluegrass,,,,,,2014-04-18 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-02-27 00:00:00,336340,No,Yes,WARN,,,,,,Lincoln,"Brake Parts, Inc., LLC."
,,,,Cumberlands,,,,,,2014-05-09 00:00:00,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,Call Center Inbound/Outbound,,,2014-03-07 00:00:00,541611,No,?,WARN,,,,,,Laurel,"General Dynamics Information Technology, Inc."
,,,,Greater Louisville,,,,,,2041-06-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,Manufacturing and Production Operations,,,2014-04-04 00:00:00,322230,No,No,WARN,,,,,,Shelby,Cenveo
,,,,Cumberlands,,,,,,2014-06-08 00:00:00,601,,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,Cut and Sew Apparel Manufacturing,,,2014-04-04 00:00:00,315220/315240,No,Yes,WARN,,,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,,,Green River,,,,,,2014-05-01 00:00:00,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,Electric Bulk Power Transmission and Control,,,2014-04-07 00:00:00,221121,Yes,?,WARN,,,,,,Hancock,Big Rivers Electric Corp. Coleman Station
,,,,Western Kentucky,,,,,,2014-06-27 00:00:00,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,Basic Organic Chemical Manufacturing,,,2014-04-29 00:00:00,325199,Yes,Yes,WARN,,,,,,Ballard,United States Enrichment Corporation (USEC)
,,,,Lincoln Trail,,,,,,2014-07-31 00:00:00,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,Call Center Inbound/Outbound,,,2014-05-06 00:00:00,561422,No,No,WARN,,,,,,Hardin,"Nielsen Company (US), LLC"
,,,,Barren River,,,,,,07/29/2014 thru 09/30/2014,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,Pharmacuetical Packaging and Manufacturing ,,,2014-05-29 00:00:00,325412,No,?,WARN,,,,,,Barren,"Aphena Pharma Solutions, LLC"
,,,,Northern Kentucky,,,,,,Beginning 07/28/2014,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,Manufacturing of Optical Systems,,,2014-05-29 00:00:00,333314,No,?,WARN,,,,,,Boone,"Carl Zeiss Vision, Inc."
,,,,Bluegrass,,,,,,Beginning 08/22/2014,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,Manufacturing of electirc motors,,,2014-06-05 00:00:00,336320,Yes,Yes,WARN,,,,,,Clark / Montgomery,Regal Beloit
,,,,Bluegrass,,,,,,2014-06-30 00:00:00,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,Food Service Contractor,,,2014-06-09 00:00:00,722310,No,No,WARN,,,,,,Fayette,"Sodexo, Inc."
,,,,EKCEP,,,,,,"On or shortly after August 18, 2014",92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,Coal mining support services,,,2014-06-19 00:00:00,213113,No,No,WARN,,,,,,Harlan,"Harlan-Cumberland Coal Company, LLC"
